title,date,summary,scrape_time,section,source,url,news_content,link,description
白宮重申特朗普對與中國達成協議持開始態度　球在中國一方,2025-04-16 04:08,,2025-04-16 04:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800537-20250416.htm,"美國白宮發言人萊維特重申，總統特朗普已表明對與中國達成貿易協議持開放態度。

萊維特在例行記者會上讀出特朗普的聲明，形容球在中國一方，中國需要與美國達成協議，而不是美國需要與中方達成協議。中國除了較大之外，與其他國家無分別。中國與其他國家都想要美國的東西，就是消費者，他們都需要美國的錢。

中方早前強調，如果美方真是想透過對話談判解決問題，就應該停止極限施壓、胡作非為，任何對話都必須建立在平等、尊重、互惠的基礎上，如果美方執意打關稅戰和貿易戰，中方必將奉陪到底。",,
以總理訪加沙北部　聯合國稱加沙再面臨飢荒可能,2025-04-16 03:22,,2025-04-16 03:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800534-20250416.htm,"以色列總理內塔尼亞胡到訪加沙北部，探望在當地的以色列士兵。

內塔尼亞胡向部隊表示，以色列正在打擊敵人，巴勒斯坦武裝組織哈馬斯將繼續遭受一次又一次的打擊，以色列堅持要求哈馬斯釋放人質，堅持要實現所有的戰爭目標。

法國總統馬克龍同日與內塔尼亞胡通電話，強調只有加沙停火，才能夠解救剩餘的人質。

馬克龍說，加沙平民的苦難必須結束，並呼籲開放所有進入巴勒斯坦的人道主義援助過境點。

馬克龍早前提出可能在6月承認巴勒斯坦國。內塔尼亞胡在通話中向馬克龍表示，建立巴勒斯坦國將會是對恐怖主義的巨大獎勵。

為了向哈馬斯施壓，以色列上月2日起切斷對加沙的一切援助。

聯合國近東巴勒斯坦難民救濟和工程處主任專員拉扎里尼說，由於以色列持續封鎖，六星期以來沒有援助物資進入加沙，在早前停火期間進入的物資已經耗盡，加沙再次面臨飢荒的可能性。",,
法國宣布驅逐12名阿爾及利亞駐法國使館工作人員,2025-04-16 02:30,,2025-04-16 02:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800533-20250416.htm,"法國宣布驅逐12名阿爾及利亞駐法國使館工作人員，並召回駐阿爾及利亞大使，回應阿方驅逐12名法國駐阿使館工作人員。

法國日前拘留一名涉嫌參與綁架阿爾及利亞反對派人士的阿方領事工作人員，引起阿方不滿。阿爾及利亞星期一宣布，將12名法國大使館工作人員列為不受歡迎人物，責令他們在48小時內離境。

阿爾及利亞曾經是法國殖民地，兩國關係近月持續緊張。去年7月，阿爾及利亞不滿法國在西撒哈拉問題上的立場，召回駐法國大使。同年12月，阿爾及利亞指責法國在當地進行敵對行為和情報活動，召見法國大使。",,
法國多座監獄遭襲擊　司法部長形容是恐怖主義行為,2025-04-16 02:19,,2025-04-16 02:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800532-20250416.htm,"法國全國至少六座監獄星期一晚至星期二凌晨遭到襲擊，司法部長達爾馬寧形容是恐怖主義行為。

法國傳媒報道，有監獄大門遭到多次撞擊和槍擊，有汽車在監獄外被縱火，國家反恐檢察官辦公室正在調查。消息指，襲擊行動是有組織和有預謀，與司法部打擊販毒的策略有關。

達爾馬寧星期二視察其中一座遇襲的南部土倫監獄時說，不確定襲擊是否與當局打擊毒品交易有關，但政府不會迴避打擊毒品犯罪。

內政部長說，已指示執法部門加強對工作人員和監獄的保護。",,
呂特訪烏晤澤連斯基　重申北約堅定支持烏克蘭,2025-04-16 01:33,,2025-04-16 01:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800529-20250416.htm,"北約秘書長呂特到訪烏克蘭南部城市敖德薩，與總統澤連斯基會談，重點討論烏克蘭對防空系統及其他武器的需求。

呂特強調，毫無疑問是莫斯科挑起俄烏衝突，重申北約堅定支持烏克蘭，亦支持美國總統特朗普推動和平的努力。

澤連斯基說，期待歐美落實支持烏克蘭防空的協議，重申烏克蘭需要愛國者導彈系統，又敦促盟友團結合作生產更多武器。

澤連斯基又說，美烏已舉行關於礦產協議的談判，而且進展順利，雙方本周仍會舉行更多會議。",,
哈馬斯據報拒絕以色列停火提議　指未包含結束衝突或撤軍承諾,2025-04-16 01:15,,2025-04-16 01:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800528-20250416.htm,"外電引述巴勒斯坦高級官員透露，武裝組織哈馬斯拒絕以色列提出在加沙停火六星期的提議。

報道引述該名官員說，以色列的提議並未包含哈馬斯的關鍵要求，即是結束衝突或以色列撤軍的承諾，以換取釋放一半仍然生還的人質。

官員說，以色列透過斡旋方埃及向哈馬斯傳達的提議，明確要求哈馬斯解除武裝，但以色列並未承諾結束衝突或撤出加沙，因此哈馬斯完全拒絕這項提議。官員同時指責以色列拖延時間，只想救出人質並延長戰爭。

另外，哈馬斯下屬武裝派別卡桑旅發言人說，在以軍的轟炸行動後，卡桑旅與看守擁有美國和以色列雙重國籍人質亞歷山大的小組失去聯繫

報道說，亞歷山大是以色列士兵，在美國新澤西州長大，相信是被扣押在加沙的最後一名美國公民。",,
哈佛大學拒絕接受政府改革要求　特朗普威脅取消該校免稅地位,2025-04-16 00:43,,2025-04-16 01:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800527-20250416.htm,"在美國哈佛大學拒絕接受政府提出的改革要求後，總統特朗普威脅要取消該校的免稅地位。

特朗普在社交平台貼文說，如果哈佛繼續推動那些政治化、意識形態化，甚至受到恐怖主義啟發或支持的病態行為，該校或者應該失去免稅地位，並作為政治實體納稅，強調免稅資格完全取決於是否符合公眾利益。

特朗普政府官員上星期五去信哈佛大學，要求進行有意義的治理改革與重組，包括削弱學生和教職員在校務中的權力；採用並實施基於能力的招聘和錄取政策，停止一切基於種族、膚色和國籍等因素的優待；改革國際學生的招生流程，避免錄取敵視美國價值觀和制度的學生，包括支持恐怖主義或反猶主義的學生；關閉所有多元化、公平與包容政策相關的項目。

哈佛大學校長加伯星期一在致哈佛社區成員的一封信中指出，政府的要求已超出聯邦政府權限，強調大學不會在獨立性和憲法權利上妥協。

由司法部、教育部等機構組成的打擊反猶主義聯合工作組其後宣布，凍結哈佛大學22億美元多年期撥款，以及6000萬美元多年期合約款項。",,
機場入境大堂第三季料推新e-道　合資格香港居民以容貌識別過關,2025-04-16 00:12,,2025-04-16 00:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800526-20250416.htm,"入境處上月底起，容許年滿7歲並持有智能身份證和有效特區護照的兒童，毋須預先登記，便可在各管制站使用e-道服務，以容貌識別技術自助辦理出入境檢查手續。

入境處機場管制科指揮官王志華表示，因留意到每逢假日，香港居民使用e-道出入境的比率相對降低，可能與小朋友未能使用e-道有關，因此作出相應安排。

復活節假期將至，入境處鼓勵家長與同行7歲或以上合資格子女使用e-道過關。處方預計在本月17至21日復活節假期間，約有600萬人次經海陸空管制站進出香港，其中機場預計平均每日有近15萬人次進出本港，旅客單日數字有望創疫情後新高，處方會減少前線人員休假，彈性調配人手，適時加開檢查櫃枱及通道。

另外，處方預計今年第三季在機場入境大堂推出新款e-道，合資格香港居民毋須預先登記、毋須出示旅行證件，亦毋須以手機展示二維碼，便可在機場入境時，以容貌識別技術核實身分過關。

本港機場出入境大堂現時共有66條e-道，入境處正與機管局研究在一號客運大樓入境大堂增加更多e-道數目，提升通關效率。

機場管制站自去年12月起成為首個管制站試點，讓年滿11歲、持有效電子中國護照的合資格內地居民，可毋須預先登記就利用容貌識別技術，以e-道自助辦理入境檢查服務。在今年首3個月，已有逾27萬人次使用，佔同期持中國護照過境的旅客超過一半。處方將視乎運作需要，考慮擴展至其他管制站。",,
警方周二起港島試行以運輸署監察系統和閉路電視系統錄影執法,2025-04-16 00:10,,2025-04-16 00:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800525-20250416.htm,"警方將於下星期二，即復活節後首個工作天起，在港島區試行利用運輸署現有「交通管制及監察系統」和閉路電視系統，不定時進行錄影執法，例如在上下班高峰時段，警員如果透過鏡頭發現違規，會記錄違例車輛的車牌號碼和時間，並於確認司機身份後發出定額罰款通知書。

首階段4個試行的交通違例黑點，包括皇后大道中與雪廠街交界、皇后大道中與畢打街交界、皇后大道中與文咸東街交界，以及皇后大道東與黃泥涌道交界，為期3個月。

警方表示，以往運輸署系統並無錄影功能，4個黑點過去已不斷安排警員巡邏、執法和疏導交通，但交通違例和塞車情況，經常在警員離開不久後重現，成效非常短暫；加上相關地點只需短暫時間違例行車，例如違例停車和限制區上落客等，就會影響周邊主要道路，因此先選擇試行執法。

警方希望善用科技及現有政府資源，為警務人員增加執法彈性及選項，同時提高道路使用者守法意識和加強阻嚇力，以減少交通擠塞和減低交通意外率，之後將適時檢討試行成效，再考慮擴大適用範圍。",,
習近平今晤大馬最高元首與總理　安華稱習近平此行必定令兩國受益,2025-04-16 00:07,,2025-04-16 00:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800523-20250416.htm,"國家主席習近平昨日由越南轉抵吉隆坡，展開對馬來西亞的國事訪問。

習近平今日將會出席在馬來西亞國家王宮舉行的國賓歡迎儀式，與大馬最高元首易卜拉欣會面，並出席易卜拉欣設的國宴，之後在馬來西亞行政首都布城與總理安華會面，討論雙邊合邊議題，並就雙方共同關心的地區與國際議題交換意見，安華亦會在總理官邸設宴。

馬來西亞外交部說，安華將會與習近平見證簽署一系列雙邊協議。

習近平抵埗後發表書面講話，指期待進一步深化兩國傳統友誼，增進雙方政治互信，推進現代化建設合作，共促文明交流互鑒，推動中馬命運共同體建設不斷邁上新台階，開啟中馬關係新的黃金50年。

安華在社交平台說，習近平此行必定令馬中兩國受益，並進一步鞏固建立在深厚尊重基礎上的友好關係。",,
海關總署召開座談會　稱將加強政策供給　幫助企業解難題,2025-04-15 22:57,,2025-04-15 23:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800521-20250415.htm,"中國海關總署召開進出口企業、行業協會商會座談會。海關總署署長孫梅君在會上表示，將著力提升通關便利化水平，加強政策供給，支持企業走出去；加強常態化溝通交流，幫助企業解難題、渡難關，穩訂單、拓市場，進一步促進外貿穩定發展。

孫梅君表示，希望企業家迎難而上，破局求變，進一步優化產業布局，拓展多元化市場，開闢貿易新渠道新方式；利用好國際國內兩個市場，以自身發展的確定性應對外部環境的不確定性。",,
德國4月經濟景氣指數跌至負數　創俄烏戰事以來最大跌幅,2025-04-15 22:42,,2025-04-15 23:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800520-20250415.htm,"德國經濟研究機構ZEW表示，受到美國關稅引發的不確定性影響，4月經濟景氣指數，由3月的51.6急跌至負14，創2022年俄烏戰事以來最大跌幅。市場原本估計為9.5。

ZEW表示，美國貿易政策的反覆無常，嚴重影響德國的預期。

另外有分析指，德國工業將到關稅的嚴重衝擊。",,
全民國家安全教育日　三名司長撰文強調底線思維居安思危,2025-04-15 22:03,,2025-04-15 22:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800519-20250415.htm,"第十個全民國家安全教育日開幕典禮暨主題講座在會展舉行。中央港澳辦、國務院港澳辦主任夏寶龍發表主旨講話。

政務司司長陳國基在社交網頁表示，感受到國家對香港維護國家安全的高度重視和殷切期望，深切認識「以高水平安全護航高質量發展」對於香港的決定性意義，進一步增強「守住不能亂的底線」的信心和決心，強調沒有安全作為保障，發展必然不可持續。

政務司副司長卓永興說，講話對市民學習國家安全、極具教育價值和啟發。

財政司司長陳茂波說，最近地緣政治局勢急劇變化，金融市場無可避免大幅波動，但國家是最大依靠，也是香港社會經濟持續向前發展的最重要底氣，特區政府會繼續統籌各部門和金融監管機構，密切監察各種金融和經濟風險，保持高度警惕，堅持以「底線思維」充分準備應對局勢的各種演變和極端情況的出現，並做好應對預案。

律政司司長林定國說，不能忘記歷史、無視現實和袖手旁觀，必須居安思危，對國家安全風險保持高度警覺性和敏感度，認為港人要協調好維護國家安全與推進發展平行並進的良性互動，堅持以法治原則、符合香港在 「一國兩制」下制度特色的手法。",,
中越發表聯合聲明強調共同反對霸權主義和強權政治　反對單邊主義,2025-04-15 21:55,,2025-04-15 22:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800518-20250415.htm,"中共中央總書記、國家主席習近平結束對越南的國事訪問，他較早時在河內，分別與越共中央總書記蘇林及越南國家主席梁強會面。

兩國發表聯合聲明，同意持續深化全面戰略合作伙伴關係、加快構建具有戰略意義的中越命運共同體。雙方同意加強中越經濟戰略對接，歡迎兩國企業合作研究應用5G技術，加強人工智能、清潔能源、綠色發展、數字經濟等新興領域合作，共同打造安全、穩定的產業鏈供應鏈。

面對國際形勢的不確定性、不穩定性和不可預測性，雙方將堅持弘揚多邊主義，支持平等有序的世界多極化和普惠包容的經濟全球化，強調將共同反對霸權主義和強權政治，反對一切形式的單邊主義，反對各種危害地區和平穩定的做法。

雙方注意到有關貿易投資限制措施，重申維護以世貿組織為核心、以規則為基礎，開放、透明、包容、非歧視的多邊貿易體制。

聲明又說，雙方就海上問題深入坦誠交換意見，強調更好管控和積極解決海上分歧，共同維護南海和平穩定。",,
牙醫學會本月底推出「健齒週」活動　市民可獲免費口腔檢查,2025-04-15 21:49,,2025-04-15 22:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800517-20250415.htm,"香港牙醫學會表示，根據衞生署最新口腔健康數據，本港35至44 歲人口，患嚴重牙周病比率高達14.8%，近九成有3.1隻牙齒脫落，由此推算該年齡組別日後或增近49000宗認知障礙症個案。

為幫助港人及早處理牙齦及口腔問題，減低認知障礙症風險，學會本月底舉行「健齒週」活動，參與的牙醫將免費為全港市民提供口腔檢查、諮詢，以及按臨床診斷提供X光檢查服務，凡持有效香港身份證明文件的市民即可參與活動，所有的註冊牙醫以自願性質參與，診所外貼有活動的標貼。

在「健齒週」活動後，學會推出惠及長者的「牙科增值服務計劃」，由下月1日開始的6個月內，於同一位參與計劃的牙醫，接受包括牙齒檢查、洗牙、脫牙
及補牙等基層服務，自費或使用醫療券金額累計1000元或以上，牙醫即向該長者提供額外500元等額的牙科增值服務。

長者可於明年4月30日或之前，於同牙科診所接受任何牙科服務時使用，由牙醫發放的500元牙科增值服務只會記錄及適用於該牙科診所，而不會顯示在醫健通系統內。",,
GBA is a big draw for tourists: CE,2025-04-15 21:41,,2025-04-15 22:00,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1800516-20250415.htm,"Chief Executive John Lee said the Greater Bay Area (GBA) offers a key development opportunity for local tourism. 

Lee made the comments in a speech at the 2025 World Tourism Cities Federation Hong Kong Fragrant Hills Tourism Summit held in the SAR on Tuesday.

The CE pointed out that the GBA has a population of over 86 million and a combined GDP rivalling that of the world's 10th largest economy.

""What it means is a consumer market and source of tourists that is over 10 times as large as our own city. What it also means, with our country’s facilitation measures for travellers, is that visitors who choose to visit this part of the world have much more cities to add to their itinerary,"" Lee said.

""We are fast developing in multi-destination tourism for an interconnected world.""

Lee also said the SAR is dedicated to free and open trade, despite global trade tensions.",,
美股初段靠穩,2025-04-15 21:39,,2025-04-15 22:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800515-20250415.htm,"美股初段靠穩，市場繼續留意關稅相關消息。

道瓊斯指數較早時報40578點，升54點，升幅0.13%。

納斯達克指數報16859點，升27點，升幅0.16%。

標準普爾500指數報5418點，升12點，升幅0.24%。",,
哈梅內伊：對與美國談判既不過份樂觀　亦不過份悲觀,2025-04-15 21:23,,2025-04-15 22:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800514-20250415.htm,"伊朗最高領袖哈梅內伊表示，對與美國就伊朗核計劃進行的談判既不過份樂觀，亦不過份悲觀。

哈梅內伊在與議員的會議上又表示，從現在開始，談判必須謹慎進行，雙方都必須明確劃定紅線。談判可能會取得成果，亦可能不會。他又說，要避免將國家的命運與談判聯繫起來。

外電報道，哈梅內伊有關言論被視為要降低公眾對達成協議日益增長的期望。

伊朗與美國上星期六在阿曼首都馬斯喀特舉行首輪間接會談，伊朗外長阿拉格齊與美國中東問題特使威特科夫參與。路透社報道，伊美雙方同意於本周六在阿曼舉行第二輪間接會談，阿拉格齊會先前往莫斯科，討論最新發展。",,
美國3月進口物價按月跌0.1%　出口物價持平,2025-04-15 21:11,,2025-04-15 21:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800513-20250415.htm,"美國勞工部公布，3月進口物價按月下跌0.1%，市場原本估計持平。2月為上升0.2%。

期內，出口物價按月持平，符合市場預期。2月升0.5%。

3月進口及出口物價，按年分別升0.9%及升2.4%。",,
花旗集團上季盈利升逾20%,2025-04-15 20:57,,2025-04-15 21:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800512-20250415.htm,"花旗集團首季盈利40.6億美元，按年升近21%。每股盈利1.96美元，高過市場預期。

上季收入升3%至近216億美元。市場收入增長12%，達到近60億美元，當中股票業務收入上升23%。

受利率和貨幣的影響，固定收益收入上升8%，達到近45億美元。",,
強生上季盈利按年升近2.4倍　上調今年度銷售額,2025-04-15 20:56,,2025-04-15 21:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800511-20250415.htm,"美國強生公司首季盈利近110億美元，按年升近2.4倍，每股盈利4.54美元，經調整後每股盈利2.77美元，好過預期。

上季銷售額按年升2.4%，至近219億美元。

公司上調今年度銷售額至910億至918億美元，經調整每股盈利維持在10.5至10.7美元。",,
美銀上季每股盈利勝預期,2025-04-15 20:32,,2025-04-15 21:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800507-20250415.htm,"美國銀行上季股東應佔盈利69.9億美元，按年升近14%，每股盈利0.9美元，高於市場預期，受惠利息收入上升，市場波動亦有利股票交易相關收入。

期內，收入近274億美元，按年升6%。淨利息收升3%至約144億美元。來股票交易的收入為22億美元，創新高，按年升17%。

股價盤前升近2%。",,
李強：要沉著冷靜應對外部衝擊帶來的困難挑戰　以更大力度擴內需,2025-04-15 20:32,,2025-04-15 21:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800509-20250415.htm,"在北京，國務院總理李強在北京調研時強調，要沉著冷靜應對外部衝擊帶來的困難挑戰，以更大力度促進消費、擴大內需、做強國內大循環，進一步釋放國家超大規模市場的活力潛力。

李強到訪一個外貿展銷現場，與參展企業負責人及銷售人員交流，了解產品出口及內銷情況。李強指出，當前外部環境發生深刻變化，對中國外貿出口造成不利影響，呼籲大家團結一心、主動作為、克難奮進，積極開拓多元化市場，創新貿易渠道方式，努力穩住外貿基本盤，要用好各類政策，做好國內外標準銜接，搭建外貿優品拓內銷平台，培育外貿企業自主品牌，穩步推進內外貿一體化發展。

李強說，要深入實施提振消費專項行動，在穩就業、促增收、強保障等方面下更大功夫，進一步提升消費能力、增強消費意願，培育壯大內需增量市場。要促進良性競爭，引導企業立足優勢差異化發展，通過不斷創新產品和服務來提高競爭力，以優質供給創造新的需求。

李強又到訪一個社區人才公寓視察樣板房，他指出中國房地產市場仍有很大的發展空間，要進一步釋放市場潛力，著力推動「好房子」建設，加速建構房地產發展新模式，促進房地產市場平穩健康發展。",,
Coldplay演唱會消委會至今接獲94宗涉「視線受阻」投訴,2025-04-15 20:32,,2025-04-15 20:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800510-20250415.htm,"英國樂隊Coldplay完成在啟德主場館的四場演出。

消委會總幹事黃鳳嫺在本台節目《自由風自由PHONE》說，至今接獲94宗投訴涉及「視線受阻」問題，有消費者購買門票時，網站未有列明，直至收到門票時才獲悉屬於「視線受阻」位置；亦有投訴人反映到場發現「零視野」，未能見到台上表演。

她又說，涉事門票分別價值2099元和1699元，消委會正聯絡涉事消費者，索取交易記錄，將與主辦方及售票方商討跟進。",,
聯合醫院擴建工程A座地盤兩男子感染侵入性腦膜炎雙球菌,2025-04-15 20:28,,2025-04-15 20:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800508-20250415.htm,"一名有長期病患的69歲男子，感染侵入性腦膜炎雙球菌，現時情況穩定。衞生防護中心相信這宗個案與昨日公布的個案有流行病學關聯，兩宗個案同樣在聯合醫院擴建工程A座的地盤工作，地盤位處醫院的臨床服務範圍外，不涉及院內感染風險，現時亦無員工或病人受感染。

中心已經到地盤進行流行病學調查，暫未發現地盤其他員工出現相關病徵，呼籲在醫院擴建工程地盤工作的人士，如出現相關病徵，應致電中心熱線2125 2374。

中心已向56名與該兩名病人在相同組別工作的員工派發預防性藥物，並向該地盤所有員工進行醫學監察；同時向員工提供健康教育及要求承辦商對共用設施包括洗手間、休息室及更衣室進行徹底消毒。

最新個案的69歲患者上星期三開始出現發燒、嘔吐及頭痛，翌日到天水圍醫院急症室求醫，同日入院接受治療，初步調查顯示，患者潛伏期內沒有外遊，他的家居接觸者至今沒有出現病徵。

過去10年共錄得52宗侵入性腦膜炎雙球菌感染相關個案，每年介乎0至14宗；今年暫時錄得5宗。",,
當局建議簡化管理公務員紀律程序　擴闊停職範圍及收緊扣薪安排,2025-04-15 20:21,,2025-04-15 20:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800506-20250415.htm,"公務員事務局局長楊何蓓茵說，已經完成檢視《公務人員管理命令》和《公務人員紀律規例》的工作，建議修訂當中關於管理公務員紀律事宜的部分，包括簡化紀律程序，以提升處理紀律個案的效率和效能；優化停職安排，擴闊停職涵蓋的範圍、收緊停職期間扣起薪酬以及沒收所扣起的薪酬的安排；以及作出技術修訂，包括因應《香港國安法》的實施在《命令》作出相應修訂。

楊何蓓茵在社交網頁表示，繼昨日與公務員中央評議會與公務員團體會面，介紹《命令》和《規例》建議修訂的內容，局方今日向立法會有關委員會，提交公務員紀律機制優化措施的文件，並會在本月底出席委員會會議，徵詢議員的意見，將考慮職方及委員會的意見，隨後展開草擬工作，目標是在2026年落實《命令》和《規例》的優化安排。

楊何蓓茵說，非常重視公務員的品行操守，事實上，絕大部分公務員都盡忠職守，但面對一小撮違法違紀的公務員，政府絕不姑息，她強調今次優化公務員紀律機制，旨在令機制更完備，完全沒有減少或削弱有關人員在現行機制下的權利，會繼續秉持程序公義，公平公正處理每宗個案。",,
中國海警：菲海警船在黃岩島附近危險接近中方船隻　將堅決反制,2025-04-15 19:13,,2025-04-15 19:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800500-20250415.htm,"中國海警表示，菲律賓海警船在黃岩島附近海域危險接近中國海警中南艦，妄圖碰瓷擺拍，炮製抹黑中方的虛假敘事。

中方表示，中南艦昨日上午在黃岩島附近海域依法巡邏，菲律賓海警4409船在無預告情況下，四次穿越中方船艦行駛航線，並突然危險接近。中方多次喊話警告和規制下，菲方船隻駛離。菲方事後罔顧事實、顛倒是非，在媒體平台發聲炒作。

中方表示，菲方行徑嚴重違反國際法和海上避碰規則，以危險方式非法接近中方正常航行的海警艦，威脅中方人員及船隻安全。中方操作專業規範、正當合法，責任完全在菲方。面對菲方海警船挑釁碰瓷，中國海警將一如既往堅決反制，進一步加強有關海域管控力度，堅定捍衛國家領土主權和海洋權益。",,
習近平國事訪問大馬　冀推動中馬命運共同體建設不斷邁上新台階,2025-04-15 19:08,,2025-04-15 19:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800503-20250415.htm,"中共中央總書記、國家主席習近平由越南轉抵馬來西亞，展開對馬來西亞的國事訪問。

習近平乘坐的專機傍晚在吉隆坡國際機場降落，總理安華到場迎接。

習近平在機場發表書面講話，表示將在這次訪問期間，與最高元首易卜拉欣和總理安華就雙邊關係及共同關心的國際和地區問題深入交換意見。他期待以這次訪問為契機，進一步深化兩國傳統友誼，增進雙方政治互信，推進現代化建設合作，共促文明交流互鑒，推動中馬命運共同體建設不斷邁上新台階，相信在雙方共同努力下，這次訪問一定會取得豐碩成果，譜寫中馬睦鄰友好、互利共贏的歷史新篇章，開啟中馬關係新的黃金50年。",,
梁君彥稱議員建議當局加強有關維護國家安全公眾教育及國際解說,2025-04-15 18:59,,2025-04-15 19:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800502-20250415.htm,"立法會主席梁君彥說，立法會秘書處發表最新一期專題資料，以「維護國家安全法律」為題，扼要闡述在「一國兩制」下，香港有效落實的《維護國家安全條例》和《香港國安法》的重點、如何妥善保障人權和確保市民不會誤墮法網，以及對香港繁榮穩定發揮的作用，並綜述立法會相關工作及議員提出的建議。

他表示，專題資料提及英美國等海外國家均有多部與維護國家安全相關的法律，可見制定維護國安法律，是主權國家固有的權利，天經地義，也是國際慣例；又簡介立法會議員對維護國家安全法律實施後跟進工作提出的建議，確保在履行其職能及實施任何項目時，將維護國家安全視為重要的考慮因素。

梁君彥提到，議員建議政府當局全方位加強公眾教育，以清晰易明的方式，讓市民、商界和投資者理解國家安全法例的實施情況；並要做好向國際社會的解說工作，向海外不同界別講解法例如何按法治原則，全面維護國家安全，並同時充分尊重和保障人權。",,
李家超：關稅戰改變世界貿易秩序　當局正研究可產生的新機遇,2025-04-15 18:53,,2025-04-15 19:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800501-20250415.htm,"在全民國家安全教育日開幕禮上，行政長官李家超指出，世界百年未有的大變局加速演進，香港未來面對國家安全的風險會更風高浪急。他批評美方採取所謂對等關稅做法荒謬，而關稅戰已改變世界貿易秩序，當局正研究新秩序可產生的新機遇。

中聯辦主任鄭雁雄就表示，要踐行好新階段香港的重要使命。",,
調查指美國製造業不會是特朗普關稅政策主要受益者,2025-04-15 18:49,,2025-04-15 19:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800499-20250415.htm,"美國商務部對進口半導體及藥物展開國家安全調查。外界估計，調查是為向這兩類產品徵收關稅鋪路。

美國傳媒一項調查顯示，由於高成本及難以找到熟練工人，美國製造業不會是總統特朗普關稅政策的主要受益者。

進行調查的是美國消費者新聞與商業頻道（CNBC），對象包括美國商會等行業協會成員，過半數受訪者指出，不願意生產轉移回美國首要原因是成本太高，兩成受訪者表示，首要原因是難以找到熟練工人。

部分受訪者更指出，將供應鏈遷回美國，倒不如將供應鏈遷移到關稅較低的國家，更具成本效益。",,
習近平抵達吉隆坡　對馬來西亞展開國事訪問,2025-04-15 18:40,,2025-04-15 19:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800498-20250415.htm,"中共中央總書記、國家主席習近平由越南轉抵馬來西亞，展開對馬來西亞的國事訪問。

習近平乘坐的專機傍晚在吉隆坡國際機場降落，大批穿上民族服飾的民眾在停機坪，手持中馬兩國國旗迎接。

習近平啟程前在馬來西亞中文媒體發表題為《讓中馬友誼之船駛向更加美好的未來》的署名文章，表示團結就是力量，合作才能共贏，中國願同馬來西亞和其他東盟國家一起，順應和平與發展歷史潮流，抵禦地緣政治和陣營對抗暗流，衝破單邊主義、保護主義逆流，推動高水平戰略性中馬命運共同體破浪前行，攜手打造更為緊密的中國東盟命運共同體。",,
陳國基：軟對抗是影響政治安全、社會穩定和經濟發展重大風險因素,2025-04-15 18:36,,2025-04-15 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800497-20250415.htm,"政務司司長陳國基在國家安全教育日的主題講座上說，「軟對抗」是影響政治安全、社會穩定和經濟發展的重大風險因素，危害性不亞於「硬對抗」，包括阻撓政府施政、加劇社會內耗等。

有內地學者表示，「軟對抗」是西方國家認知戰理論的具體展現，是大國博弈中的意識形態戰爭。",,
