title,date,summary,scrape_time,section,source,url,news_content,link,description
林健鋒認為周一鳴經驗豐富人緣好　是警務處處長合適人選,2025-04-02 15:45,,2025-04-02 16:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798630-20250402.htm,"國務院任命周一鳴為警務處處長。行政會議成員、立法會議員林健鋒相信，周一鳴是合適人選。

林健鋒說，認識周一鳴多年，認為他是實幹的人，亦願意聆聽各方意見，過往在警隊曾出任不同崗位，包括刑事調查、保安、情報蒐集等，亦曾外借到國際刑警工作，擁有豐富經驗，又指周一鳴人緣良好，相信他是警務處處長的合適人選。

林健鋒相信周一鳴未來的工作並不容易，形容是任重道遠，特別是香港由亂到治，但仍有一定暗湧，相信憑周一鳴的經驗，一定能夠處理好。",,
網上流傳假冒財政司司長推介投資平台影片　當局促提防並已報警,2025-04-02 15:41,,2025-04-02 16:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798629-20250402.htm,"政府提醒市民，切勿誤信網上流傳一段疑似用人工智能合成、假冒財政司司長推介所謂「政府投資平台」的短片。

政府嚴正澄清，有關信息全屬偽造、存心詐騙，發言人忠告市民切勿受騙。事件已轉交警方跟進調查。",,
后海灣黑臉琵鷺按年跌逾1成　觀鳥會憂放棄來港度冬,2025-04-02 15:39,,2025-04-02 15:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798628-20250402.htm,"香港觀鳥會統籌的「全球黑臉琵鷺同步普查」公布今年結果，今年黑臉琵鷺全球數量首度突破7千隻，錄得7081隻，較去年微升93隻，按年增幅1.3%。而后海灣包括香港及深圳的數量則按年下跌逾一成，錄得328隻。

今年普查涵蓋的11個地區中，台灣繼續是全球最大的黑臉琵鷺度冬地，數量較去年微升至4169隻，增加34隻，佔全球族群總數58.9%；內地作為全球第二大的黑臉琵鷺度冬地增幅收窄，錄得共1671隻黑臉琵鷺，較去年增加41隻；日本則錄得共716隻黑臉琵鷺，較去年增14隻。

香港觀鳥會總監余日東表示，雖然全球黑臉琵鷺數量創新高，但今年增幅放緩至僅約1%，為近十年來第二低。至於種群數量增長是否已達瓶頸，則仍需進一步觀察。他特別指出，黑臉琵鷺三大度冬地區包括台灣、內地及日本，今年的增長幅度均較以往明顯放緩。

余日東說，后海灣族群數量過去十年間增長近乎停滯，全球佔比更不斷下滑，估計與本港濕地面積和質素狀況有關。他擔憂，倘若本港濕地面積未來無法增加，甚至出現面積減少和生境質素下降的情況，恐怕難以吸引更多黑臉琵鷺來港度冬。最壞情況下，黑臉琵鷺或會放棄來港度冬。",,
商務部：原產於歐盟進口白蘭地反傾銷調查延長至7月5日,2025-04-02 15:32,,2025-04-02 15:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798627-20250402.htm,"在北京，商務部公布，將原產於歐盟的進口白蘭地反傾銷案的調查期限，進一步延長至今年7月5日。

根據《中華人民共和國反傾銷條例》的規定，去年1月5日，商務部發出公告，決定對原產於歐盟的進口白蘭地展開反傾銷立案調查。同年12月25日，商務部決定將調查期限延長至今年4月5日。商務部說，鑑於本案情況複雜，根據反傾銷條例第二十六條規定，決定將調查期限延長至7月5日。",,
據報中石化與寧德時代今年將建設最少500座換電站,2025-04-02 15:17,,2025-04-02 15:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798623-20250402.htm,"新華社報道指，中石化與寧德時代簽署產業與資本合作框架協議，今年將共同建設不少於500座換電站，未來則致力於建設1萬座換電站。

報道指，根據協議，中石化將與寧德時代全面深化長期戰略合作關係，共同構建全國換電網絡生態和標準建設，統一管理運營換電資產。

中石化目前已建成綜合加能站3萬座、易捷便利店2.8萬家、超充快充站逾萬座，全渠道用戶逾3億。",,
內地股市收市變動不大,2025-04-02 15:17,,2025-04-02 15:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798624-20250402.htm,"滬深股市收市變動不大，兩市成交不足1萬億元人民幣。汽車產業鏈、人形機器人概念股上升，但電力股、軍工股向下。

上證指數收報3350點，升1點。

深證成份指數報10513點，升9點。

創業板指數報2104點，升2點。",,
夏寶龍會見羅淑佩等訪京特區官員,2025-04-02 15:14,,2025-04-02 15:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798625-20250402.htm,"在北京，中央港澳辦、國務院港澳辦主任夏寶龍會見正進行訪京行程的文化體育及旅遊局局長羅淑佩。

參與會面的還有港澳辦副主任周霽，以及文化體育及旅遊局常任秘書長沈鳳君、全運會統籌辦公室主任楊德強、體育專員蔡健斌等人。",,
緬甸內比都一名被困5日男子成功獲救,2025-04-02 15:02,,2025-04-02 15:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798622-20250402.htm,"緬甸地震救援工作持續，國家管理委員會說，內比都一名被困5日的男子成功獲救。

緬甸消防部門和土耳其救援隊昨天在內比都一棟倒塌的酒店廢墟中開始救援。被困男子26歲，是酒店工作人員，他今天凌晨零時30分左右獲救。

救援人員正在努力搜救其他被困人士。",,
德勤：內地人工智能發展促使基金重新部署　料支持今年新股市場,2025-04-02 14:51,,2025-04-02 15:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798619-20250402.htm,"會計師行德勤維持今年本港將錄得約80隻新股、集資約1300至1500億元的預測，集資額有望力爭全球三甲。德勤表示，上季已經有118隻新股申請有待審批，當中包括數百億元的大型新股。

德勤中國華南區主管合夥人歐振興預計，今年新股市場將繼續保持暢旺，認為中國人工智能大模型DeepSeek觸發市場對中國企業估值重估後，之前低配內地與香港股票的基金重新部署，即使早前接連有大型企業配股集資，大市繼續有逾2000億元的成交額，反映資金繼續流入港股。 

他表示，近年港交所持續優化新股市場，包括降低A+H上市的市值及持股要求，便利A股發行；中證監亦優化境外上市備案審批，以寧德時代為例，短短25天即完成審批，目前已有28隻A股申請在港上市，相信內地企業來港上市將持續帶動本港新股市場。

他又指，地緣政治問題或會吸引中概股回流，中資企業出海後亦有望回歸香港市場集資，目前已經有阿聯酋的中資背景企業計劃來港上市，預計未來幾季的市場表現持續向好，資金流入將會加速。

歐振興又指，有不少投資者的投資取態已考慮到美國計劃對全球實施對等關稅的影響，雖然或會影響企業的短期成本，但見到企業已積極部署供應鏈出海應對，內地亦部署過萬億元特別國債應對關稅威脅，相信隨著刺激措施推出，經濟繼續穩中求進，市場估值仍會向好，有助資金持續流入港股。",,
文憑試中文卷一文言文談安史之亂　作文題包括「為不完美添色彩」,2025-04-02 14:46,,2025-04-02 15:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798618-20250402.htm,"文憑試首個核心科目中文科今日開考，共有4萬8千人報考。

卷一「閱讀」課外篇章共有三篇，包括兩篇白話文及一篇文言文，其中白話文包括內地作家蔣方舟的《我們都曾以為自己會是小說的主人公》及台灣作家柯裕棻《比正路還長的巷子》，而文言文就談及安史之亂和後人評價。

卷二「寫作」實用寫作部分，要求考生為鼓勵領養寵物活動撰寫演講辭。而命題寫作題目三揀一，包括「藏在泥土中的寶物」；以「為不完美添色彩」為題作文；談論對「行事要量力而為，勉強沒有好結果」及「要踏出舒適圈，才可以突破能力的界限」兩者的看法。",,
韓股低收0.6%,2025-04-02 14:44,,2025-04-02 15:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798616-20250402.htm,南韓股市反覆向下，首爾綜合指數收市報2505點，跌15點，跌幅0.62%。,,
緬甸地震增至2800多人死亡4000多人受傷,2025-04-02 14:44,,2025-04-02 15:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798617-20250402.htm,"緬甸國家管理委員會公布，緬甸大地震已致2886人死亡、4639人受傷，另有373人失蹤。

緬甸氣象水文部門最新公布的資料，自上周五中部強烈地震之後，截至當地時間今天早上，共報告54次餘震，其中最高震級為7.5級，最低為2.8級。",,
山東艦航母編隊參與台島以東海空域演練,2025-04-02 14:41,,2025-04-02 15:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798615-20250402.htm,"解放軍公布，山東艦航母編隊參與台島以東海空域演練。

解放軍東部戰區新聞發言人施毅表示，東部戰區組織山東艦航母編隊，在台島以東海空域，與海空兵力進行艦機協同、區域制空、對海對陸打擊等科目演練，重點檢驗內線外線一體聯動、立體封控和諸軍兵種聯合作戰能力。

東部戰區昨日開始，組織陸海空火等兵力，在台島周邊組織艦機多向抵近台島開展聯合演訓。今天再發起有代號「海峽雷霆-2025A」的演練，在東海相關海域實施遠程火力實彈射擊演練，對重要港口、能源設施等模擬目標進行精確打擊。",,
日股高收近0.3%　連升兩日,2025-04-02 14:40,,2025-04-02 15:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798614-20250402.htm,"日本股市反覆高收，連升兩日。

日經平均指數收市報35725點，升101點，升幅0.28%。",,
台股收市靠穩　本周3日市累跌1.4%,2025-04-02 14:39,,2025-04-02 14:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798613-20250402.htm,"台灣股市靠穩，加權指數收市報21298點，升18點，升幅0.08%。

台股本周3日市，累計下跌1.4%。

台股將於周四及周五假期休市，下周一復市。",,
丘應樺：港台與新聞處職能上無重疊　合併或會帶來反效果,2025-04-02 14:07,,2025-04-02 14:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798610-20250402.htm,"商務及經濟局局長丘應樺表示，香港電台與政府新聞處雖然同為政府部門，但港台作為公共廣播機構，與新聞處主責政府公共關係，各司其職，職能上並無重疊。

在立法會大會上，選委界議員何君堯關注，政府有否探討兩個部門合併的可行性，並精簡兩個部門架構以減低開支。丘應樺表示，由於兩個職系在工作性質、技能及經驗上的要求不盡相同，如將兩個職能不同的部門合併，未必是最有效開源節流的方法，同時合併後的部門首長，將難以兼顧兩個使命、服務範疇及運作模式截然不同的部門，相反合併可能會令公眾混淆港台作為公共廣播機構及新聞處宣傳政府的公關角色，或會對政府整體公共關係工作帶來反效果。

不過，他同意兩個部門可互相配合，繼續加強合作，例如新聞處正積極計劃聯同港台製作「紀念抗日戰爭勝利80周年」為主題的節目，推廣愛國精神，講好國家及香港故事。另外，丘應樺說，港台及新聞處將全面檢視其人手編制及運作，其中港台在不影響節目及服務質素下，精簡架構及善用科技製作節目。目前港台正利用人工智能發展智慧廣播，亦採用各種AI生成式工具以提高工作效能。

新民黨主席葉劉淑儀質疑，港台與新聞處都欠缺深層次改革，港台只刪除教育電視部門，而國家重視深化對外交流合作，希望香港協助內聯外通，關注兩部門為何不基於中央指示，深刻改變政策綱領，運用人工智能以減少人手。她指出，港台每次訪問她都涉及大量人手，質疑有冗員，而且訪問又遲遲不播出，有過時之嫌，希望當局深刻檢討。

丘應樺回應說，港台已製作不同節目推動國家安全及國民教育，亦開始利用AI製作新聞節目以減省開支，局方會因應預算案減省部門開支。民政及青年事務局副局長梁宏正說，新聞處就海外宣傳推廣大力做工作，例如去年在迪拜舉辦香港沉浸式之旅，吸引20萬當地人參與，當局亦會善用新媒體講好香港故事。

亦有議員關注港台與新聞處的架構是否可以整合。選委界的管浩鳴指出，港台隸屬商經局，新聞處就隸屬於民青局，但兩者都是做宣傳、廣播等工作，關注會否撥歸同一部門管理。丘應樺回應說，會研究議員的提議，並向行政長官報告，檢視有無整合及配合空間。

另一名選委界議員簡慧敏認為，港台應在推廣政府政策方面做得更好。丘應樺說，港台現時有製作及播放不同論政節目，例如千禧年代、議事論事等，而由本月起，港台電視31台將推出全新節目，每日4個不同時段播放，聚焦報道政府資訊，支持政府政策。",,
周一鳴：視乎情況決定是否批准公眾遊行集會,2025-04-02 13:56,,2025-04-02 14:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798608-20250402.htm,"新任警務處處長周一鳴會見傳媒，被問到前處長蕭澤頤非常關注在反修例事件被捕的年輕人，未來會如何跟進，會否加快速度處理案件。周一鳴回應說承先啟後是重點，歷任警務處處長做了很多工作，播下很多種子，蕭澤頤特別花了很多時間和心思在青少年工作，這是警隊其中一個大方向，不會有太大變動。他強調警方會依法處理反修例案件。

周一鳴又說，警隊現正進行很多不同的青少年工作，包括毒品調查科的禁毒領袖學院、不同地區的少年警訊等，近日推廣應對性誘識的工作，期望青少年有正確價值觀，不會成為騙徒、性罪行的受害人，這些也是他未來做青少年工作更加落力的地方。

被問上任後，會否批准更多集會、遊行或示威舉行，周一鳴說香港市民根據基本法，享有集會自由及言論自由，但警方會評估每個公眾活動的風險，因此要視乎每個活動的情況而決定。

另外，警方上月拘捕12人，包括7名休班警員涉嫌洗黑錢，當中2名警員同時涉嫌詐騙。周一鳴被問到近年涉及警員違規違紀有無比以往嚴重，上任後如何跟進，他回應說警隊一直以絕不姑息的態度處理，內部有進行不同方面的教育工作，會繼續深化有關工作。

周一鳴強調會公平、公正處理這些案件，重申如有違法，絕不姑息。",,
消息︰政府擬擴大禁煙範圍　部分排隊輪候地方禁煙,2025-04-02 13:54,,2025-04-02 14:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798609-20250402.htm,"消息指，政府最快本月底向立法會提交有關控煙的修訂條例草案，全數「十招」都會推出，不同措施會陸續執行。

消息透露，將擴大禁煙範圍，醫院、院舍、學校等指定出入口3米範圍內會列為禁煙區；排隊輪候公共交通工具的地方例如巴士站，以及排隊進入指定場所例如體育館等，亦禁止吸煙，保障市民免受二手煙影響。據了解，違者罰款3000元，預料明年初生效。

至於電子煙的規管，消息指，修例會先禁止在公眾地方管有電子煙彈等另類煙，屆時公眾地方吸食另類煙屬違法，預料明年第二季實施。至於加味煙，據悉，會先禁非薄荷煙，稍後再考慮禁止薄荷煙。

另外，消息指，旅客帶多過現時容許的19支煙上限入境，相關定額罰款會由現時2000元增至5000元；買賣未完稅香煙的罰則亦會大幅提高。據了解，這方面的新罰則會於修例通過後即時生效。",,
周一鳴認為社會存在軟對抗　無懼制裁不影響與海外合作,2025-04-02 13:43,,2025-04-02 14:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798606-20250402.htm,"新任警務處處長周一鳴表示，《香港國安法》及《維護國家安全條例》實施有如「定海神針」，雖然社會平靜，但暗湧處處，很多人以不同方式「軟對抗」，希望透過媒體、文化藝術項目嘗試煽動其他人。

剛卸任的處長蕭澤頤遭美國制裁，周一鳴被問到會否有壓力時表示，會無畏無懼帶領警隊接受這類型的挑戰，又指美國政府制裁的做法屬野蠻行為，目的為打壓、恫嚇公職人員，尤其部分警隊成員，但同時證明維護國家安全工作是成功及有效。

至於有關制裁會否影響與海外執法機構的合作，周一鳴認為不會有很大影響，強調有跟海外不同執法機構建立合作，雙方都有發出及收到請求。",,
往來航班增加　疫情後港人到西藏旅遊有上升趨勢,2025-04-02 13:23,,2025-04-02 13:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798605-20250402.htm,"西藏去年遊客數字錄得超過6300萬人次，按年增長15%，創歷史新高，帶動當地的經濟收入。

不少人慕名到西藏體驗當地的宗教文化，有本港旅行社領隊說，受惠於往來兩地的航班增加，疫情後到西藏旅遊的香港人有上升趨勢。",,
陳美寶：的士車隊以不同方法羅致司機　運輸署將監察運作表現,2025-04-02 13:19,,2025-04-02 13:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798604-20250402.htm,"運輸及物流局局長陳美寶出席一項活動後主動回應的士車隊問題。她表示，當局最近推動一系列的士改革措施，有5個車隊成立，按運輸署計劃，車隊需要在今年7月底或之前正式運作。她說知道車隊以不同方法羅致和聘用司機，希望車隊正式運作時，可加速業界積極招聘有質素和有活力的司機加盟，更好服務市民。

陳美寶表示，目前知道有兩個車隊正在試運行，目標是讓市民盡快體驗司機服務、車款、車內安全設備及網約預約等，累積經驗，以便滿足到正式發牌時的條件。運輸署會監察的士車隊試運行的表現，會要求因應乘客意見作出改善和優化，滿足發牌條款，才會正式批出牌照。

陳美寶表示，5個的士車隊規模不一，對乘客的服務取決於規模和司機的數目，每個車隊亦有其品牌及目標客群，聘用司機有各自策略。當局期望的士車隊以市民利益為依歸，為業界帶來改革氣象。

被問到原本預計最快3月底前，可以有的士車隊服務市民，陳美寶回應說按進度計劃，車隊要在今年7月底或之前正式運作，早前有部分車隊負責人認為籌備進度可以快一些，目標希望3月底面世，目前率先見到運行的車隊是盡快讓乘客有新的體驗，相信他們會加緊籌劃和部署，對可於7月推出車隊很有期盼。

對於車隊可以如何招聘較好的司機，陳美寶相信各車隊照顧目標客群及吸引司機加盟時會各出其謀，透過市場力量和競爭可以有進步。運輸署早前批出暫准營運標書時，審慎檢視他們的建議，容許保留彈性，以便吸引司機加盟，包括未必屬於僱主與僱員關係。她重申，期望的士車隊可以做到領頭羊作用，令服務更到位，追上時代進步。",,
港股下午初段變動不大,2025-04-02 13:02,,2025-04-02 13:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798602-20250402.htm,"港股下午初段變動不大，恒生指數較早時報23204點，跌2點。

科技指數報5432點，升24點，升幅0.46%。",,
德勤：香港首季新股集資額升約2.9倍至182億元　全球排第四,2025-04-02 12:58,,2025-04-02 13:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798600-20250402.htm,"會計師行德勤報告指，今年首季本港新股市場合計錄得15隻新股上市，集資182億元，分別按年增長25%和2.87倍，以集資額計全球排名第4位，排在美國納斯達克交易所、紐約證券交易所、東京證券交易所。

單計首5隻大型新股已佔本港首季總集資額逾70%，主要來自消費及製造業。首季主板新股首日平均回報率42.5%，按年升14.8個百分點。

上季有64%新股獲得超額認購達20倍以上；有46%新股以10倍至20倍市盈率上市，比例按年提高4個百分點；以5倍至10倍市盈率上市的佔比，亦上升10個百分點至27%。

德勤維持今年本港將錄得約80隻新股、集資約1300至1500億元的預測，主要由大型A股、內地龍頭企業、中東及東盟國家企業第二上市、人工智能、醫療醫藥行業等帶動。

A股方面，上季完成27隻新股上市，集資163億元人民幣，按年分別跌10%和31%，由於持續推行新資本市場政策，令新股發行速度減慢。",,
郵儲行預計今年息差仍面臨下行壓力,2025-04-02 12:46,,2025-04-02 13:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798599-20250402.htm,"郵儲銀行行長劉建軍表示，會積極應對低利率環境挑戰，但考慮到貸款市場報價利率下行，以及按揭貸款存量利率調整，預計今年息差仍面臨下行壓力。他說，會推動信貸業務多元化發展，今年將加大對農業生產經營、生活消費、假日、文旅等產業信貸投放，又會原則上拒絕高價、高息存款，將通過擴大客群，做大自營存款。

郵儲行去年不良貸款餘額803.2億元，按年增加128.6億元；不良貸款率0.9%，上升0.07個百分點。

副行長兼首席風險官姚紅表示，去年不良貸款按年增速加快，壓力主要來自個人貸款，認為受到去年宏觀經濟環境、房地產周期、農產品價格波動加劇、居民收入增速下降等影響，個人及小微客群抗風險能力偏弱。銀行會根據客戶經營情況、還款能力和意願等分類處置，會對還款意願較好但臨時有困難的客戶給予支持。",,
周一鳴對任命感光榮　將維護國家安全推動智慧警政及鞏固團隊文化,2025-04-02 12:38,,2025-04-02 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798597-20250402.htm, ,,
郵儲行料增資後核心一級資本充足率將提升1.5個百分點,2025-04-02 12:36,,2025-04-02 12:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798595-20250402.htm,"4家國有大行計劃向中國財政部等機構發行A股集資，當中，郵儲銀行計劃向財政部、中國移動集團及中國船舶集團發A股集資1300億元人民幣，每股發行價6.32元，較公告前收市價溢價近22%，是4間中最高。

郵儲行董事長鄭國雨表示，通過財政部和戰略股東配股後，預計核心一級資本充足率將提升1.5個百分點。他在業績發布會上表示，正加快推進資本計量高級法落地，認為國家注資和未來高級法應用，將突破銀行資本瓶頸，充分激活銀行資金和客戶優勢。

對於代理費率調整，鄭國雨指出，去年大幅被動調整代理費後，今年首次主動調整資本和代理費的「一增一降」，將進一步增強郵儲銀行服務實體經濟、抵禦風險和盈利能力，強調代理費優化調整將延續公平公正、商業可持續、保護股東利益、市場化代理費增速與營收增速相協調等原則。",,
隧道費檢討料年內完成　陳美寶稱會考慮四大原則,2025-04-02 12:35,,2025-04-02 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798594-20250402.htm,"運輸及物流局局長陳美寶表示，運輸署正進行隧道費檢討工作，預計今年內完成，並諮詢立法會交通事務委員會。

陳美寶書面回覆立法會議員質詢時說，政府在釐定各政府隧道及主幹道的收費水平時，將全盤考慮四大原則，包括交通管理需要、「用者自付」、公交優先，以及效率優先，同時會考慮公眾可負擔程度以及當時社會環境等因素。在「收回成本」的基礎上，如收費未足以有效管理交通，便需考慮調整收費。

她指出，各條隧道及主幹道的具體情況不同，例如地理位置、服務對象、交通管理需要，政府需權衡各個原則，以制訂一個合適的收費，例如香港仔隧道和城門隧道於2023至24年度，分別出現1600萬元和5200萬元營運赤字，而該兩條隧道的收費水平34年以來未有調整。運輸署會持續密切監察各隧道的交通情況和車流變化，以評估不同收費模式下的交通管理效果。",,
文憑試中文科開考　有考生認為閱讀卷不算難、文言文容易理解,2025-04-02 12:26,,2025-04-02 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798592-20250402.htm,"文憑試首個核心科目中文科今日開考。

其中卷一「閱讀」的課外篇章部分，有兩篇白話文及一篇文言文。有考生認為試卷不算困難，文言文容易理解，亦有考生說其中一篇白話文較難。",,
機場舉辦海洋生態保育展　謝展寰：本港海洋生物多樣性豐富,2025-04-02 12:24,,2025-04-02 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798593-20250402.htm,"環境及生態局局長謝展寰、運輸及物流局局長陳美寶出席在機場舉行的海洋生態保育及生物多樣性展覽。

謝展寰致辭表示，香港海洋有豐富的生物多樣性，佔全國海洋面積不足0.1%，但孕育了6千多種海生生物，佔全國四分之一，包括中華白海豚及江豚等。特區政府過去5年亦指定了3個新的海岸公園，令全港受保護的海洋棲息地擴大1.5倍至8500公頃，其中北大嶼海岸公園是第八個、面積最大的一個，鄰近廣東珠江口，可以更好保護中華白海豚的核心棲息地。

謝展寰表示，為提升保育成效，當局正與廣東省相關部門商討設立合作平台，深化兩地保護中華白海豚的監控和科普宣傳，期望雙方盡快落實合作安排。

陳美寶致辭表示，香港國際機場是香港的金漆招牌亦是航空樞紐，為本港經濟注入源源不絕的動力。她說，機場作為商業項目，也要兼顧環保，去年11月慶祝三跑落成的同時，北大嶼海岸公園正式成立，標誌著在推進三跑過程中，有透過不同安排和措施，確保保育工作。她提到機管局有相關保育基金，據她所知，基金運作受歡迎，而且批出不少款項，機管局亦有在人工島水域放置海礁和蠔礁、魚苗及特別生物。

她又說，旅客可以由今日起至6月8日參觀今次展覽，當局可考慮安排更多生態旅遊，以做到無處不旅遊。",,
恒指23000點失而復得　半日升14點,2025-04-02 12:17,,2025-04-02 12:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798590-20250402.htm,"港股半日靠穩收市，恒指今早一度失守23000點，低見22980點，跌逾225點，其後自低位反彈，最多升近190點，中午收市報23221點，升14點，主板成交額逾1302億元。

科技指數5400點失而復得，半日報5438點，升0.58%。

ATMXJ個別發展，小米一度跌逾4%，半日跌近1%，旗下汽車失事起火造成死亡事故。比亞迪股份跌逾1%，吉利汽車、小鵬汽車、零跑汽車升1%至約10%。

金融股上升，平保、國壽及港交所升1%至近2%。

個別內需股受壓，海底撈跌近3%，是表現最差恒指成份股，恒安國際低收逾1%。部分本地地產及收租股、醫藥股亦下挫。",,
港鐵清明節期間將加密東鐵綫部分時段班次　高鐵香港段加強服務,2025-04-02 12:17,,2025-04-02 12:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798591-20250402.htm,"為方便市民於清明節掃墓，港鐵於本星期五至星期日，加密東鐵綫部分時段的列車班次，亦會加強港鐵巴士K52A服務，方便往來屯馬綫屯門站和曾咀靈灰安置所的掃墓市民。

港鐵會於星期五至日，分別加密東鐵綫上午及傍晚部分時段的班次，來往上水至金鐘站最頻密時約3分半鐘至4分鐘一班車；來往上水至落馬洲的班次約8分幾至10分鐘一班車。港鐵巴士K52A綫將於清明節的周末及下個周末期間，延長服務時間，大部分時段加密至約10至30分鐘一班車。

另外，預期不少市民會趁長周末回鄉掃墓，高鐵香港段會相應加強服務，會調派16卡編組列車行駛個別短途班次。今明兩日亦會增加京港及滬港的長途臥鋪列車班次。",,
蕭澤頤出席歡送禮　相信新管理層帶領下警隊繼續進步,2025-04-02 12:08,,2025-04-02 12:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798588-20250402.htm,"警隊昨日為最後一日出任警務處處長的蕭澤頤舉行歡送典禮。

警方在社交平台發放片段，蕭澤頤致辭時感謝全體仝人多年來的並肩奮鬥與無私奉獻。他對警隊未來充滿信心，相信在新管理層帶領下，警隊將繼續進步，贏得市民支持。  

蕭澤頤說感到不捨得，又說在位期間，3名副處長獨當一面，令他完全毋須擔心。

接任警務處處長的周一鳴在儀式上讚揚蕭澤頤是令人尊敬的領袖，是一個真警察，致力令社區與警隊拉近，認為社會好、警隊好，比自己重要。

蕭澤頤離開警總時，與在場道別的同僚握手，警察銀樂隊奏樂歡送，他揮手後最後一次登上警務處處長座駕離開。",,
Drivers' pay rises once joining taxi fleet: operator,2025-04-02 12:08,,2025-04-02 12:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1798583-20250402.htm,"The operator of a licensed taxi fleet said drivers’ income had significantly increased since the launch of a new premium cab scheme. 

But it also expressed concern there were not enough cabbies participating.   
 
To improve the quality of taxi services, the Transport Department has granted conditional licences to five operators to form premium fleets. 

SynCab is among two fleets that have piloted a trial run.  
 
People who reserve a ride from a licensed fleet of premium taxis can opt to not pay by the meter and negotiate a fare with the driver instead. 
 
Speaking on an RTHK programme on Wednesday, the company’s executive director, Sonia Cheng, said their fleet began operations in January and they had already noted a rise in drivers’ income.   
 
“When we look at the numbers, average drivers used to be paid, for example, HK$146 when they charge by the meter. For orders in our fleet, the average fare can reach HK$268. This is 84 percent higher than the usual drivers. Over the past three months, we have provided 44,000 passenger trips,” she said.  
 
Cheng said 30 percent of their customers made bookings on their ride hailing platform and this is one thing many drivers struggle to adjust to as they used to take instant orders from people flagging down a taxi on the street.  
 
Asked about the timeline for starting a full operation, she said their fleet currently has about 100 taxis and needs at least 150 more to fulfil the government's requirement.  
 
On the same programme, Ho Chi-keung from the Motor Transport Workers General Union said from his understanding, drivers were not so enthusiastic about joining a licensed fleet.  
 
""There are three main reasons: firstly, they got used to their current work mode. They may face problems with their roster after joining a fleet,” he said.  
 
“Secondly, it's about the holidays. Some drivers are now working three or four days a week, so it could be hard for them to adjust. It’s also about the deposit. They may need to pay a deposit once joining the fleet.” 
 
""That’s why drivers are adopting a wait-and-see attitude.”  
 
Ho said fleet operators should be more proactive in approaching the drivers and to explain to them the relevant terms, including whether a basic salary and holiday are provided and whether there's an employment relationship. 

The Transport Department has said that the five operators need to commence full services by July to receive the official licence.",,
清明節14間普通科門診提供公眾假期診症服務,2025-04-02 11:54,,2025-04-02 12:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798587-20250402.htm,"醫管局表示，本周五清明節假期將有14間普通科門診診所提供公眾假期普通科門診服務。求診人士可透過電話預約系統或流動應用程式「HA Go」內的「預約普通科門診」功能，預約診症時間。
　　 
發言人提醒市民，在假日期間應注意個人及環境衞生，避免傳播疾病。如出現呼吸道感染病徵，應戴上口罩及盡快求醫。除了醫管局轄下的普通科門診診所外，病人亦可選擇向私家家庭醫生求診，可瀏覽醫務衞生局《基層醫療指南》www.pcdirectory.gov.hk ，選擇適合自己的家庭醫生及查閱應診資料。",,
