title,date,summary,scrape_time,section,source,url,news_content,link,description
金價曾升約0.8%　受避險資金支撐,2025-03-26 06:49,,2025-03-26 07:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797397-20250326.htm,"金價造好，受避險資金支撐，市場觀望美國總統特朗普下星期宣布的關稅措施，憂慮或會拖累經濟增長，進一步令貿易緊張局勢加劇，並推高通脹。

現貨金高見每盎司3035.71美元，升約0.8%，較早時徘徊3020美元附近。

紐約期金收報3025.9美元，升10.3美元，升幅0.3%。",,
特朗普稱華爾茲不需為記者加入通訊群組道歉　民主黨人促官員辭職,2025-03-26 06:37,,2025-03-26 06:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797403-20250326.htm,"美國一名記者無意中被加入華府高層討論打擊也門胡塞武裝行動的通訊群組的事件，引發外界對政府洩密的憂慮。

總統特朗普在事件揭發後一日為團隊辯護，認為錯誤將記者加到通訊群組的白宮國家安全顧問華爾茲已汲取教訓及盡了最大努力，不需要道歉。特朗普稱讚參與群組討論的官員，又批評報道洩密事件的記者。華爾茲說，正調查記者如何進入群組。

民主黨人以及部分共和黨人亦呼籲對可能涉及的重大安全漏洞進行調查。隸屬有關通訊群組的國家情報總監加巴德及中央情報局局長拉特克利夫，到國會參議院情報委員會接受議員質詢時，均表示群組內沒有分享任何機密資料。不過有民主黨人提出質疑，要求相關官員就事件辭職。",,
US stocks make minor gains on tariff hopes,2025-03-26 06:23,,2025-03-26 06:45,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1797399-20250326.htm,"Wall Street stocks mostly closed higher on Tuesday, building on earlier gains amid hopes that US President Donald Trump might take a narrower approach to upcoming tariffs than originally expected.

The Dow Jones Industrial Average was flat at 42,587.50, while the broad-based S&P 500 Index advanced 0.2 percent to 5,776.65.

The tech-focused Nasdaq Composite Index added 0.5 percent to 18,271.86.

""The absence of bad news is good news for stocks,"" said Adam Sarhan of 50 Park Investments.

He added that there has been ""so much bad news"" over the last few weeks that the respite on Tuesday allowed investors to breathe a sigh of relief.

For now, markets are waiting for further hints about Trump's upcoming tariff rollout, with the president having promised ""reciprocal tariffs"" tailored to each trading partner on April 2.

While Trump earlier signaled that sector-specific levies hitting industries like automobiles and semiconductors could come around the same day, the White House said Monday that the situation remained fluid.

Tuesday's market gains came despite US consumer confidence falling for a fourth straight month in March, the Conference Board said, with survey respondents flagging growing concerns about the economic impact of Trump's trade plans.

Separately, new US home sales picked up slightly less than expected last month, with analysts warning that tariffs could raise costs for homebuilders -- weighing on the market subsequently.

Looking ahead, investors will be awaiting updates on US GDP data released Thursday, and the release of a key inflation gauge due Friday. (AFP)",,
道指全日升4點　納指升約0.5%　關注關稅政策發展,2025-03-26 05:42,,2025-03-26 06:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797394-20250326.htm,"美股3大指數反覆向上，連升3日，創近3星期新高，但全日升幅有限，市場持續關注美國關稅措施如何實施。

美國3月消費者信心指數跌至4年多以來最低，反映家庭對未來可能出現的經濟衰退，以及關稅引發的通脹擔憂加劇。評級機構穆迪表示，隨著預算赤字擴大、債務負擔能力下降，美國財政實力可能持續多年下滑。

道瓊斯指數最多升逾110點，高見42696點，午後偏軟，收市報42587點，全日升4點。

標普500指數收報5776點，升9點，升幅0.16%。

納斯達克指數收報18271點，升83點，升幅0.46%。

Tesla再升3.5%收市，亞馬遜、Meta、蘋果、Alphabet、Netflix升逾1%至近3%，Nvidia回吐約0.6%。",,
澤連斯基：莫斯科已試圖扭曲黑海航運及能源設施停火協議,2025-03-26 04:20,,2025-03-26 04:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797393-20250326.htm,"美國白宮表示，已分別與俄羅斯及烏克蘭達成協議，以確保黑海航行安全，並禁止俄烏兩國互相攻擊對方的能源設施。

烏克蘭總統澤連斯基在晚間視像演說中表示，雖然與美方就黑海航運和能源設施停火達成協議，但警告莫斯科已試圖扭曲協議，實際上欺騙了烏俄的中間人和整個世界。

澤連斯基說，克里姆林宮指黑海航運協議與針對莫斯科的制裁制度有關，是在說謊。他又說，烏克蘭將竭盡全力履行協議，但俄羅斯亦必須明白，如果發動攻擊，將遭到強烈回應。",,
克宮稱俄美同意確保落實黑海倡議　將於撤銷部分對俄制裁後生效,2025-03-26 03:21,,2025-03-26 03:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797389-20250326.htm,"美國白宮表示，已分別與俄羅斯及烏克蘭達成協議，以確保黑海航行安全，並禁止俄烏兩國互相攻擊對方的能源設施。

俄羅斯克里姆林宮亦發聲明，公布俄美代表日前在沙特會談的成果，表示雙方同意制定落實兩國總統有關自上星期二起30日內禁止打擊俄烏兩國能源設施協議的措施，確保黑海航行安全、不使用武力、防止把商船用於軍事目的。美國將推動恢復俄羅斯農產品和化肥出口進入全球市場，並擴大俄羅斯在港口和支付系統方面的准入。

俄方在聲明中又提出協議生效的條件，包括要先解除對俄羅斯農業銀行及其他從事食品和化肥出口公司的制裁，以及取消對港口船舶服務及貿易金融交易的限制。協議可以延長，一方亦可在另一方不遵守協議的情況下退出。",,
德國新一屆聯邦議院召開首次全體會議　基民盟的克勒克納當選議長,2025-03-26 02:36,,2025-03-26 02:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797388-20250326.htm,"德國新一屆聯邦議院召開首次全體會議，隸屬基督教民主聯盟的克勒克納當選新一屆議長。

德國上月舉行聯邦議院選舉，基督教民主聯盟和基督教社會聯盟組成的聯盟黨得票率領先其他政黨，成為議會第一大黨。克勒克納在630名議員中取得382票，超過當選所需的半數。

克勒克納當選後發表就職演說，稱德國正為爭取國際競爭力而奮鬥，以實現增長、繁榮、就業及可持續發展。新一屆聯邦議院是在社會、政治、經濟和地緣戰略都非常動蕩的時期開始工作，德國需要持續進行改革，並保持樂觀和信心。

另外，總統施泰因邁爾解散現任政府，總理朔爾茨及內閣將繼續履職，直至新一屆聯邦政府成立。",,
美國宣布制裁3名伊朗情報官員　涉與前聯邦調查局特工失蹤有關,2025-03-26 02:18,,2025-03-26 02:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797387-20250326.htm,"美國財政部及國務院宣布，對3名伊朗情報及安全部官員實施制裁，指他們涉嫌與前聯邦調查局特工萊文森失蹤有關。

萊文森曾任私家偵探，2007年3月前往伊朗控制的一個島嶼，收集有關伊朗前總統拉夫桑賈尼涉嫌貪腐的資料後失蹤。華盛頓認為萊文森在伊朗被綁架，並在囚禁期間死亡。

美國財政部表示，3名受制裁的伊朗官員都涉及事件，並掩蓋伊朗的責任。按規定，3人在美國司法管轄範圍內的財產都會被封鎖，美國人不得與他們進行交易，與他們交易的外國人亦有可能被列入黑名單。

財長貝森特在聲明中表示，萊文森所受的對待，是伊朗本已惡劣侵犯人權紀錄上的污點。財政部會繼續與其他機構合作，找出涉事責任人，揭露他們的惡行。",,
中印舉行邊境事務磋商和協調工作機制會議,2025-03-26 01:33,,2025-03-26 02:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797386-20250326.htm,"中國與印度在北京舉行邊境事務磋商和協調工作機制會議。

會議由外交部邊界與海洋事務司司長洪亮與印度外交部東亞司聯秘戴國瀾共同主持，兩國外交、國防、內政、移民等部門代表亦有參與。

中方表示，雙方本著積極、建設性和前瞻性的態度，重點就落實去年12月中印邊界問題特別代表會晤，就劃界談判、邊境管控、機制建設、跨境交流合作等達成的共識，全面深入交換意見，同意採取切實有效措施，繼續維護中印邊境地區和平安寧，並積極籌備下次中印邊界問題特別代表會晤。",,
白宮：分別與俄烏達成協議確保黑海航行安全　並禁止攻擊能源設施,2025-03-26 00:48,,2025-03-26 01:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797385-20250326.htm,"美國白宮表示，已分別與俄羅斯及烏克蘭達成協議，以確保黑海航行安全，並禁止俄烏兩國互相攻擊對方的能源設施。

白宮在聲明中又表示，美國將協助俄羅斯恢復農產品和化肥出口進入世界市場的渠道，並會繼續促進俄烏雙方談判，以實現持久和平。

俄羅斯克里姆林宮確認俄方已同意確保黑海航行安全，前提是美西方撤銷部分對俄制裁，包括涉及食品及化肥出口公司的制裁。

烏克蘭總統澤連斯基表示，涵蓋黑海及能源基礎設施的停火協議在美國宣布後立即生效，如果俄方違反協議，他會直接向美方提出上訴，尋求美國總統特朗普向基輔提供更多武器，並對俄羅斯實施新的制裁。",,
彭清華主持召開中俄議會合作委員會聯合工作組會議,2025-03-26 00:19,,2025-03-26 00:24,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797384-20250326.htm,"全國人大常委會副委員長彭清華在北京與俄羅斯國家杜馬副主席巴巴科夫共同主持召開中俄議會合作委員會聯合工作組會議。

新華社報道，雙方圍繞落實兩國元首達成的重要共識，推動建立公正合理的全球治理體系、弘揚正確二戰史觀等，深入開展立法經驗交流。",,
張國清：平台經濟要發揮擴消費、穩就業等引領帶動作用,2025-03-25 23:21,,2025-03-25 23:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797383-20250325.htm,"新華社報道，國務院副總理張國清近日先後到外賣送餐、網絡零售、直播電商、交通出行等平台企業調研，詳細了解企業商業模式、技術創新、合規經營等情況，促進平台經濟健康發展和市場監管等工作。

張國清表示，平台經濟有利於提高全社會資源配置效率、發展新質生產力；要發揮在促創新、擴消費、穩就業等方面的引領帶動作用。他表示，要堅決整治低質低價「內卷式」競爭、不合理設置配送時限、不合理收費抽佣等問題。

他提出，要加快完善平台規則、算法、收費、直播電商等相關法律法規，推動規則公開公平、算法向上向善、收費合理透明、直播電商規範有序，並鼓勵企業堅持經濟價值和社會價值並重。",,
醫管局停用200支與港安醫院手術燈墮下事故相同型號檢查燈,2025-03-25 23:08,,2025-03-25 23:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797382-20250325.htm,"醫管局轄下公立醫院及診所，暫停使用200支與港安醫院早前手術燈墮下事故相同型號的檢查燈。

醫管局表示，已接獲衞生署及檢查燈生產商通報有關事件，為審慎起見，即時暫停使用所有相關型號的吊掛式檢查燈，並已暫時轉用其它生產商或其它型號的檢查燈，臨床服務不受影響。

醫管局已派駐各醫院聯網的醫學工程人員展開檢查工作，生產商亦會陸續派員進行全面詳細檢查，確保檢查燈安全穩妥並可安全使用，敦促生產商盡快完成全面檢查及保證有關檢查燈的安全，否則公立醫院及診所不會恢復使用有關檢查燈。

醫管局強調各公立醫院及診所的吊掛式醫療設備均有定期保養維修，局方會密切監督生產商，妥善檢查及保養維修醫療設備，確保病人及員工的安全。",,
丹麥首相：美國副總統夫人率團訪格陵蘭是不可接受的施壓,2025-03-25 22:55,,2025-03-25 23:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797381-20250325.htm,"丹麥首相弗雷澤里克森說，美國副總統夫人及多位官員即將對格陵蘭島進行的訪問是一種不可接受的施壓，丹麥政府將堅決抵制。

美國副總統萬斯的夫人烏莎萬斯將在星期四率團訪問格陵蘭，傳媒報道，白宮國家安全顧問沃爾茲和能源部長賴特將陪同。

弗雷澤里克森不認為美方把訪問稱為「私人訪問」。她表示，美方人員包括官方代表，而且格陵蘭當局已明確表示不希望接待任何來訪。

格陵蘭自治政府總理埃格德指出，烏莎等人並未受邀參加任何會面，他批評美方的安排是施壓和挑釁，具有攻擊性。

對於美國總統特朗普日前再次聲稱格陵蘭島未來可能會是美國的一部分，弗雷澤里克森認為，必須非常嚴肅地對待特朗普的言論。",,
HK open Asian Cup final round qualifier with draw,2025-03-25 22:53,,2025-03-25 23:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1797379-20250325.htm,"The Hong Kong, China football team had a disappointing start in the final round of their AFC Asian Cup qualifying campaign, as they ended up in a goalless draw against Singapore on Tuesday night.  
 
This extended Hong Kong’s unbeaten run against Singapore to seven games, of which the SAR had secured victories on three occasions.  
 
But it was the host who dominated the first half, forcing the SAR squad to sub out attacking midfielder Wong Wai for defender Yue Tze-nam in the 34th minute to withstand the pressure.  
 
The SAR squad had a much better performance after the break, building a more structured offence, but could not catch a break. 
 
The host had two goals disallowed in the match, including a lovely chip shot by Shawal Anuar in the 77th minute that was ruled offside, as the match ended in a draw.  
 
Hong Kong will be back to play at Kai Tak Sports Park on June 10 to take on India for their next qualifying match. 
 
To earn a spot in the 2027 Asian Cup finals in Saudi Arabia, the SAR squad has to come out on top of Group C, which also features Bangladesh.",,
美國2月新屋銷售按月增加1.8%,2025-03-25 22:51,,2025-03-25 23:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797374-20250325.htm,美國2月新屋銷售按月增加1.8%，以年率計有67.6萬間，略低過市場預期的67.9萬間。,,
美國3月消費者信心指數連跌4個月　預期指數跌至12年以來最低,2025-03-25 22:50,,2025-03-25 23:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797380-20250325.htm,"世界大型企業研究會公布，美國3月消費者信心指數跌至92.9，低過市場預期的94，連跌4個月。 

調查又顯示，反映消費者對投入、企業及勞工市場短期展望的預期指數跌至65.2，創12年以來最低水平。",,
記者被加入高層通訊群組　特朗普：新政府兩個月來唯一小問題,2025-03-25 22:41,,2025-03-25 23:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797378-20250325.htm,"美國一名記者無意中被加入華府高層討論打擊也門胡塞武裝行動的通訊群組，成員包括副總統萬斯、國家安全顧問沃爾茲、防長赫格塞思等。

美國總統特朗普接受訪問時說，這是新政府兩個月來唯一的小問題，而且結果並不嚴重，並補充說國家安全顧問沃爾茲吸取了教訓。

事件引發外界對政府洩密的憂慮，特朗普強調自己不知情。有民主黨國會議員對報道感到震驚，認為涉及國家安全漏洞。",,
亞洲盃外圍賽港隊作客0:0賽和新加坡,2025-03-25 22:27,,2025-03-25 22:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797377-20250325.htm,"亞洲盃外圍賽第三圈首場賽事，港隊作客0:0賽和新加坡，各得一分。

現時世界排名155位的港隊，面對160位的新加坡，雙方實力相近，上半場互無紀錄。

換邊後，78分鐘，新加坡一次突擊將皮球送入網，但越位在先「食詐糊」，雙方之後繼續互有攻守，但未能化為入球。

根據今屆賽制，只有小組首名可以晉身2027年在沙特阿拉伯舉行的決賽周。

港隊C組同組對手，除了新加坡，還有世界排名126的印度和185位的孟加拉。",,
小欖精神病治療中心有還押人士涉襲社署職員　兩人均無受傷,2025-03-25 22:19,,2025-03-25 22:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797376-20250325.htm,"小欖精神病治療中心有一名男性還押在囚人士，涉嫌襲擊社署職員，在場懲教人員即時制止，這名社署職員及施襲者均無受傷，事件已轉交警方調查。

懲教署表示，事發早上約11時許，這名14歲男性還押在囚人士在公務探訪室內突然情緒失控，他本月因傷人罪而被還押。",,
去年31名學生涉嚴重毒品案被捕　蕭澤頤稱須教育傳承禁毒文化,2025-03-25 22:14,,2025-03-25 22:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797375-20250325.htm,"警務處處長蕭澤頤說，去年31名學生涉及嚴重毒品案被捕，涉及太空油毒品被捕的最年輕僅12歲，雖然被捕人數是2021年來最少，但形容，青少年毒品案「一宗都嫌多」，在加強執法的同時，必須透過教育傳承禁毒文化，貫徹「由小做、持續做、一齊做」。

警務處舉辦全新劇目《太空遊學團——互動禁毒劇場》體驗場，向逾200名校長、教師和高小學生傳遞禁毒信息，防範新興「太空油毒品」入侵校園，蕭澤頤致辭時表示，警務處毒品調查科連續第三年舉辦互動禁毒劇場，劇場精彩之處在於現場同學互動參與，體現禁毒文化的傳承。",,
政府「裕澤香江」高峰晚宴　逾130位家辦決策人和家族成員出席,2025-03-25 22:06,,2025-03-25 22:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797373-20250325.htm,"第三屆「裕澤香江」高峰論壇明日舉行，政府晚上舉辦高峰晚宴，逾130位來自內地、亞洲、歐洲、美洲、中東的家族辦公室決策人和家族成員到港出席。當局指，高峰晚宴再次印證香港作為全球頂級家族辦公室樞紐的地位。
 
署理行政長官陳國基致歡迎辭時表示，香港是一個「超級聯繫人」，匯聚人才與創意，是一個為前瞻者打造永恆傳承的平台，以及讓家族辦公室和家族蓬勃發展的活力之都。
 
今次晚宴邀請暢銷書作家兼公共演說家Maye Musk，以及牛津大學校長Irene Tracey進行對話環節，由投資推廣署署長劉凱旋主持，集中探討女性領袖在推動商業、創新及社會發展中的關鍵角色。
 
明日下午舉行的「裕澤香江」高峰論壇匯聚逾300名人士參與，來自全球各地的家族辦公室決策人和家族成員，將可共同探討區內財富管理的未來發展等。",,
荃灣失蹤男子李展文已被尋回,2025-03-25 21:51,,2025-03-25 22:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797372-20250325.htm,早前在荃灣失蹤的42歲男子李展文，下午在蕙荃路被尋回，他沒有受傷，案件沒有可疑。,,
海南省加緊推進自由貿易港核心政策　確保今年底如期落實相關運作,2025-03-25 21:41,,2025-03-25 22:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797371-20250325.htm,"海南省省長劉小明說，正加緊落實封關運作方案，加緊推進自由貿易港核心政策落地，做好各項準備工作，確保今年底如期順利實現封關運作。封關運作後，海南自由貿易港與世界各地貿易投資自由便利程度將進一步提升，與中國內地超大規模市場的聯繫也將更加緊密。

他在博鰲亞洲論壇上表示，唯有開放才能匯聚全球發展要素，唯有合作才能共同應對變局挑戰，海南自由貿易港願與全球夥伴一道，以開放紓發展之困，以合作聚創新之勢，為全球自由貿易注入更多的確定性。

出席同一場合的博鰲亞洲論壇副理事長中方首席代表周小川表示，海南可以利用獨特優勢，大力發展高端服務業，亦可以在區域全面經濟夥伴關係協定框架下，和東盟國家積極開展合作。

博鰲亞洲論壇理事長潘基文說，今年面對更多的不確定性、複雜性以及單邊主義和保護主義新發展，全球化發展逆風前行之際，自由貿易港有力證明貿易和開放將如何增進增長及可持續。",,
美股初段靠穩,2025-03-25 21:35,,2025-03-25 21:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797370-20250325.htm,"美股初段靠穩。

道瓊斯指數較早時報42631點，升48點，升幅0.11%。

納斯達克指數報18222點，升33點，升幅0.19%。

標準普爾500指數報5777點，升9點，升幅0.17%。",,
美國1月樓價按月升0.2%　按年升4.8%,2025-03-25 21:35,,2025-03-25 21:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797368-20250325.htm,美國聯邦住房金融局(FHFA)公布，美國1月樓價按月升0.2%，按年升4.8%。,,
孫東稱推出多個加強數字能力建構政策　促進香港成為國際化人才庫,2025-03-25 21:26,,2025-03-25 21:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797369-20250325.htm,"創新科技及工業局局長孫東說，今年博鰲科技論壇將於6月在香港舉行，明日會舉行相關新聞發佈會。

在海南出席博鰲亞洲論壇年會的孫東出席分論壇後表示，本港首個人工智能大模型「HKGAI V1」，去年中已經開始在政府內部，主要是用於公務員的文書處理系統，目前大模型在政府的應用非常好，有數千人用，亦希望在今年內推廣至市民應用。

另外，孫東在分論壇上表示，過去幾年，香港推出多個加強數字能力建構的政策，包括明年推出數位企業身分平台，正致力促進香港成為國際化的人才庫。",,
海底撈去年多賺近5%　末期息每股0.507港元,2025-03-25 21:13,,2025-03-25 21:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797360-20250325.htm,"海底撈公布，去年盈利47.1億元人民幣，按年增長4.6%。派末期息每股0.507港元。

期內，收入427.5億元人民幣，按年升約3%。

截至去年底，自營餐廳數量有1355間，按年減少19間；自營餐廳顧客人均消費97.5元，按年跌1.6%。",,
周生生去年少賺20%　正縮減內地三線及以下城市實體店,2025-03-25 21:13,,2025-03-25 21:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797365-20250325.htm,"周生生公布，去年盈利約8.1億元，按年跌20%。派末期息每股0.36元，全年派息0.51元，按年減少15%。

期內，營業額211.8億元，按年跌15%，主要是經濟狀況不明朗以及金價創歷史新高，導致港澳市場珠寶需求構成重大壓力。毛利率28.3%，按年上升1.9個百分點。

截至去年底，集團共有958家分店，按年淨減少74家。集團指，正在縮減位於內地三線及以下城市的實體門店，並將在主要城市的高端地段擴大據點。",,
世盃亞洲區外圍賽中國0:2負澳洲,2025-03-25 21:12,,2025-03-25 21:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797367-20250325.htm,"世界盃亞洲區外圍賽C組賽事，中國在杭州主場0:2不敵澳洲。

根據積分榜，國足已無法以小組前兩名直接晉級世界盃。",,
世界盃亞洲區外圍賽國足主場0:2澳洲,2025-03-25 21:08,,2025-03-25 21:15,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797364-20250325.htm, ,,
政府積極籌備成立香港海運港口發展局　期待與業界緊密合作,2025-03-25 21:06,,2025-03-25 21:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797362-20250325.htm,"政府正積極籌備在今年年中成立新的「香港海運港口發展局」，運輸及物流局期待在新架構下繼續與業界緊密合作，共同以求新求變的精神，為香港航運業創造美好篇章。

局方在社交網頁表示，香港海運港口局昨天舉行最後一次會議，自本屆去年上任以來，港口局及轄下三個委員會及五個專責工作小組合共舉行了24次會議，在多個範疇取得實質進展，包括有序落實《海運及港口發展策略行動綱領》、推動香港發展為綠色船用燃料加注中心、完成「海運及空運人才培訓基金」的檢討工作及優化海運專業人才的培育等。

香港海運周去年更創下18000名現場參與者和650萬線上觀看人次的紀錄，多國政府和業界領袖參與，是歷屆以來最高度國際化的香港海運周之一。在政府與業界努力下，香港船舶註冊的競爭力穩固，最新港口國監督滯留率僅為0.69%，遠低於全球平均水平的3.30%，並在全球十大商船註冊地中位列前三名，目前香港註冊船舶的總註冊噸位達1億3220萬噸，處於近十年來的高位。",,
美軍兩架魚鷹運輸機分別在日本兩個機場緊急降落,2025-03-25 21:06,,2025-03-25 21:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797363-20250325.htm,"共同社報道，兩架美軍魚鷹運輸機分別在日本兩個機場緊急降落。

第一架魚鷹運輸機當地下午三時許，在長野縣松本市的松本機場緊急著陸。防衛省透露，運輸機是隸屬沖繩美軍，據稱無人受傷。另一架魚鷹運輸機30分鐘後在松本機場著陸，不久後便離開。松本機場的跑道一度關閉約45分鐘。

另外，高知縣南國市的高知機場下午二時許，也有1架美軍飛機緊急著陸，是一架隸屬於山口縣岩國市美軍基地的F-35戰機。消息稱事件也沒有人受傷。",,
'Coleman Wong's magical run inspires next generation',2025-03-25 21:04,,2025-03-25 21:30,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1797357-20250325.htm,"Coleman Wong’s history-making performance at the Miami Open will serve as a huge morale boost for the SAR’s next generation of tennis players, Hong Kong, China’s tennis chief said on Tuesday.

The 20-year-old became the first-ever player from the SAR to get a win at a Masters 1000 match, and reached the event’s round of 32.  

Michael Cheng, president of Hong Kong China Tennis Association, said it was a remarkable achievement.  

“The draw size of a 1000 event is actually 96, which means that we're putting him inside the top 100 players in the world and he is able to get through a couple of rounds,” he told RTHK. 

“He's done something which no one has done before in Hong Kong.”     

The city’s tennis boss said Wong’s groundbreaking result would inspire a lot of young players in the city.  

“What we're looking at in the tennis generation here overall is to make sure that one generation is better than the last one,” he said.  

Meanwhile, tennis has retained its ""Tier A"" sport status for two more years, avoiding a significant funding cut. 

Cheng said the decision is vital to the development of the sport in the city.   

“It's not just about the funding, but it's also about the coaching and the technical support and the strength and conditioning support and the sports science support coming from the Sports Institute. 

“If you put it all together, it's the complete package,” he said.",,
王毅：世界只能向前走　不能倒退回弱肉強食的叢林法則,2025-03-25 20:44,,2025-03-25 21:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797361-20250325.htm,"中共中央政治局委員、外長王毅，同葡萄牙國務部長兼外長蘭熱爾舉行中葡第二次外長級戰略對話。

王毅表示，面對變亂交織的國際形勢，團結合作是各國唯一正確的選擇。世界只能向前走，不能倒退回弱肉強食的叢林法則。中國堅定倡導平等有序的世界多極化和普惠包容的經濟全球化，高度重視葡萄牙在歐盟及國際舞台上發揮的獨特作用，願同葡方加強協作，堅持踐行多邊主義，堅定維護聯合國的地位和作用，共同捍衛國際公平正義。

蘭熱爾表示，很高興看到「一國兩制」實踐在澳門取得成功。歐中應當堅持伙伴定位，加強對話合作，共同反對保護主義，維護多邊主義，支持聯合國在國際事務中發揮核心作用。

雙方就烏克蘭危機等共同關心的問題交換意見。",,
'Fee revamp prioritises patients' overall health',2025-03-25 20:37,,2025-03-25 21:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1797359-20250325.htm,"A family physician said on Tuesday that the government's overhaul of healthcare charges could motivate people to prioritise their overall health instead of only focusing on treating a disease. 

Lau Ho-lim, vice president of general affairs at the Hong Kong College of Family Physicians, said it is important for family doctors to educate patients about urgent and non-urgent symptoms so they could decide whether a visit to the accident and emergency unit is necessary.  

""If we promote health – and with a healthy lifestyle and with a very good management of chronic diseases – a lot of complications and a lot of acute conditions can be prevented,"" he said.

""In turn, it will reduce the attendance to specialist operations departments or the A&E department.""

Dr Lau pointed out that the cost of advanced pathology and non-urgent imaging tests in the public sector remain significantly lower than those in the private sector.

Head of healthcare and social innovation at Our Hong Kong Foundation, Dicky Chow, welcomed the government's review of the public healthcare fee structure.

Chow believes it will enhance the healthcare system’s sustainability and ensure that public funds are used more effectively.

In a statement, Chow urged the government to enhance the capacity of outpatient and primary care services. 

He also suggested that authorities should establish more evening clinics and better utilise community pharmacies to help meet demand.

Meanwhile, the Society for Community Organisation (SoCo) expressed the concern that the proposed fee adjustments could add significant financial burden to grassroots and lower-middle class patients with chronic illnesses. 

They emphasised the need for a more comprehensive medical fee waiver system to prevent these groups from missing out on necessary treatments due to financial constraints.

SoCo also suggested that the government should clarify how increased fees would enhance public healthcare services.",,
'Healthcare overhaul prioritises overall health',2025-03-25 20:37,,2025-03-25 20:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1797359-20250325.htm,"A family physician said on Tuesday that the government's overhaul of healthcare charges could motivate people to prioritise their overall health instead of only focusing on treating a disease. 

Lau Ho-lim, vice president of general affairs at the Hong Kong College of Family Physicians, said it is important for family doctors to educate patients about urgent and non-urgent symptoms so they could decide whether a visit to the accident and emergency unit is necessary.  

""If we promote health – and with a healthy lifestyle and with a very good management of chronic diseases – a lot of complications and a lot of acute conditions can be prevented,"" he said.

""In turn, it will reduce the attendance to specialist operations departments or the A&E department.""

Dr Lau pointed out that the cost of advanced pathology and non-urgent imaging tests in the public sector remain significantly lower than those in the private sector.

Head of healthcare and social innovation at Our Hong Kong Foundation, Dicky Chow, welcomed the government's review of the public healthcare fee structure.

Chow believes it will enhance the healthcare system’s sustainability and ensure that public funds are used more effectively.

In a statement, Chow also urged the government to enhance the capacity of outpatient and primary care services. 

He also suggested that authorities should establish more evening clinics and better utilise community pharmacies to help meet demand.

Meanwhile, the Society for Community Organisation expressed the concern that the proposed fee adjustments could significantly burden grassroots and lower-middle class patients with chronic illnesses financially. 

They emphasised the need for a more comprehensive medical fee waiver system to prevent these groups from missing out on necessary treatments due to financial constraints, and suggested that the government should clarify how increased fees would enhance public healthcare services.",,
