title,date,summary,scrape_time,section,source,url,news_content,link,description
No extension in registering subdivided homes: govt,2025-03-31 16:48,,2025-03-31 17:00,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1798272-20250331.htm,"Officials have brushed off concerns that landlords might be hesitant about getting their dwellings declared as basic housing units under the planned new regulatory regime for subdivided flats, saying they would not consider extending a registration period. 

The administration on Monday also suggested the possibility of establishing a reporting mechanism on homes breaching such rules. 

According to the government proposal, landlords will be given 12 months to register their properties before having three years to make necessary improvements to be certified. 

""I don't see why owners would not register if they intend to continue to operate,"" Deputy Financial Secretary Michael Wong told lawmakers when asked if registration numbers are low.

""We're not going to extend the [registration] period... The consequence of not registering is serious.""

To be certified as a basic housing unit, owners must hire a building professional who checks if the flat meets a set of prescribed requirements. 

A fee is also payable to the government.

Secretary for Housing Winnie Ho said the administration is considering charging landlords by residential units and that officials will study suggestions that fees should be based on home sizes. 

She also addressed worries from lawmakers that some landlords might not comply with the regulations and operate subpar homes. 

""The design of the [basic housing unit] regime comes with a very sufficient grace period and registration period,"" Ho said. 

""Our requirements are very pragmatic... These are all doable. 

""We may need a reporting mechanism to catch the most serious cases.""

The government is hoping to introduce a bill on regulating the compact homes in the latter half of this year.",,
證監會：2月底在港註冊的開放式基金型公司增至502間,2025-03-31 16:47,,2025-03-31 17:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798274-20250331.htm,"證監會表示，得悉為支持在香港設立開放式基金型公司及房地產信託基金，而推出的資助計劃，獲業界廣泛支持及參與。至2月底，在港註冊的開放式基金型公司按年增加81%至502間，合共430間開放式基金型公司及1隻房地產基金已受惠於資助計劃。

有關資助計劃2021年5月推出，上月底公布的財政預算案將資助計劃延長3年，延至2027年，以促進資產管理業持續發展，及在港推動採納開放式基金型公司架構。資助準則將有調整，以惠及更多參與者。

證監會投資產品部執行董事蔡鳳儀表示，在政府與市場參與者持續支持下，資助計劃將會繼續發揮重大作用，有助維持業界對在港設立新的開放式基金型公司及房地產基金的動力和興趣，繼而可望鞏固香港作為頂尖資產管理樞紐的地位。",,
李家超稱重視發展人工智能　將加大投資私營市場資金,2025-03-31 16:46,,2025-03-31 17:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798276-20250331.htm,"行政長官李家超說，總理的政府工作報告提出，要健全因地制宜發展新質生產力體制機制，完善推動人工智能等戰略產業發展政策和治理體系，人工智能是新一輪科技革命和產業變革的核心推動力量，也是發展新質生產力重要引擎，對全球經濟社會發展和人類文明進步影響深遠。

李家超在大灣區企業家聯盟人工智能委員會成立典禮發表視像致辭表示，特區政府重視發展人工智能，《施政報告》提出一系列措施，加大投資私營市場資金，革新政府投資創科產業的思路。

他表示，當局會設立100億元創科產業引導資金，加強引導市場資金，投資策略新興和未來產業，並優化創科創投資金，支持初創生態圈建設，又推出30億人工智能資助計劃，資助本地大學、研發機構及企業等，運用數碼港超算中心的算力，為人工智能發展開啟新篇章。

李家超說，《財政預算案》預留10億元成立香港人工智能研發院，引導及助力香港人工智能創新研發和產業應用，促進人工智能上游研發、下中游成果轉化和場景應用，在國家「十四五規劃」支持下，香港正全力發展成為國際創新科技中心，在人工智能發展的路上，必須砥礪奮進、遇強越強。

創新科技及工業局局長孫東致辭表示，人工智能發展勢頭強勁，是引領新一輪科技革命和產業革命的關鍵技術。當局高度重視人工智能在科技創新與產業發展現代化過程中的重要性及關鍵性。",,
外交部重申美日軍事安全合作不得針對第三國,2025-03-31 16:46,,2025-03-31 17:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798275-20250331.htm,"在北京，外交部發言人郭嘉昆表示，美日軍事安全合作不得針對第三國，不得危害地區和平發展。美方以所謂「中國威脅」為藉口，挑動意識形態對立，鼓動分裂對抗，甚至煽動個別國家充當美國維護霸權的「炮灰」，地區國家應提高警惕，嚴加防範。

美國國防部長赫格塞斯日前與日本防衛大臣中谷元會面時表示，日本是遏制中國不可或缺的夥伴，協助華府在包括台灣海峽等地區建立可信的嚇阻力量。

郭嘉昆說，台灣問題純屬中國內政，如何解決是中國人自己的事，不容他人置喙。中方奉勸美方個別人士，放棄「以台制華」的幻想，以實際行動恪守一個中國原則和中美三個聯合公報，把美方在涉台問題上所作承諾落到實處。",,
李家超稱重視發展人工智能　加大投資革新創科產業思路,2025-03-31 16:46,,2025-03-31 17:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798276-20250331.htm,"行政長官李家超說，總理的政府工作報告提出，要健全因地制宜發展新質生產力體制機制，完善推動人工智能等戰略產業發展政策和治理體系，人工智能是新一輪科技革命和產業變革的核心推動力量，也是發展新質生產力重要引擎，對全球經濟社會發展和人類文明進步影響深遠。

李家超在大灣區企業家聯盟人工智能委員會成立典禮發表視像致辭表示，特區政府重視發展人工智能，《施政報告》提出一系列措施，加大投資吸引市場資金，革新政府投資創科產業的思路。

他表示，當局會設立100億元創科產業引導資金，加強引導市場資金，投資策略新興和未來產業，並優化創科創投資金，支持初創生態圈建設，又推出30億人工智能資助計劃，資助本地大學、研發機構及企業等，運用數碼港超算中心的算力，為人工智能發展開啟新篇章。

李家超說，《財政預算案》預留10億元成立香港人工智能研發院，引導及助力香港人工智能創新研發和產業應用，促進人工智能上游研發、下中游成果轉化和場景應用，在國家「十四五規劃」支持下，香港正全力發展成為國際創新科技中心，在人工智能發展的路上，必須砥礪奮進、遇強越強。

創新科技及工業局局長孫東致辭表示，人工智能發展勢頭強勁，是引領新一輪科技革命和產業革命的關鍵技術。當局高度重視人工智能在科技創新與產業發展現代化過程中的重要性及關鍵性。",,
二月零售業總銷貨價值臨時估計為294億元　按年跌13%,2025-03-31 16:44,,2025-03-31 17:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798273-20250331.htm, ,,
外交部：將發揚中緬情誼　與緬方共克時艱共渡難關,2025-03-31 16:40,,2025-03-31 16:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798268-20250331.htm,"緬甸地震，至今在當地造成至少1700人死亡。

在北京，外交部發言人郭嘉昆表示，目前發現地震導致1名中國公民遇難，15人受傷，中國駐緬甸使領館正協助遇難者家屬處理善後。中國駐當地使領館將繼續為在地震中受傷及受災情影響的中國公民全力提供協助。

郭嘉昆又說，中國震後迅速啟動應急機制，全力開展救援和領事保護工作。雲南救援醫療隊是第一支進入災區的國際救援隊，中國目前已有約400名地震專家及救援人員在緬甸各地參與抗震救災，中方救援隊已救出6名倖存者。中方亦宣布向緬方提供1億元人民幣緊急人道主義援助，將發揚中緬胞波情誼，與緬方共克時艱，共渡難關。",,
HK 'remains art hub despite global market decline',2025-03-31 16:38,,2025-03-31 16:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1798264-20250331.htm,"Hong Kong just wrapped up another year of art festivals, including Art Basel and Art Central this month, and they have led an investor to say the city remains an important hub for the market.

Speaking on RTHK's Hong Kong Today programme, ArtTactic chief operating officer Lindsay Dewar said last year was a tough one for the market since its peak back in 2022 and despite its recovery from the Covid pandemic.

The year saw a decline of 27 percent.

However, she said there is ""a new normal"" in the market and ""people are finding their footing again.""

On a notable decline in modern and contemporary art sales in the SAR and the mainland, Dewar says Hong Kong remains the third largest art centre worldwide for auction sales and that market sales globally has doubled over the past 10 years.

""I think it's really remarkable to see a market grow so much in such a relatively short period and that really speaks to the confidence the art community sees in Hong Kong,"" she said.

Dewar also noted that Hong Kong still accounts for up to 81 percent of total art sales in both the SAR and the mainland, showing its importance in this portion of the market.

Reflecting on a decline in auction turnover at Art Basel Hong Kong recently, Dewar thinks it reflects more of the general world market trend.

""This is kind of a broader trend that we're seeing, and it's worth bearing in mind that the sale we had in London at the beginning of this month was also down,"" she said.

Dewar also noted that a new generation of art collectors is emerging that is seeking more affordable artworks. 

Latest tariff uncertainties and reduced returns over assets recently have impacted the global art market, and Dewar believes there are two main impacts.

She said shorter holding periods are one of them, with people being less speculative and wanting to hold on to their artworks longer.

Another is that market may become more regional.

""For a while after Covid people are looking at the market and thinking where's the best part of the market for me to sell in...whereas now we might see people saying I'm in Hong Kong and I'm going to stay in Hong Kong...so like the American market may become more American.",,
特區救援隊展開於曼德勒兩個受災區域搜救,2025-03-31 16:27,,2025-03-31 16:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798271-20250331.htm,"保安局表示，抵達緬甸曼德勒的特區救援隊，帶上專業裝備及搜救犬，正於其中兩個受災區域進行搜救行動。

特區救援隊早前與中國救援隊會合，聽取國家隊對當地災情的簡介，沿途見到不少房屋倒塌，災民在空地搭建臨時帳篷。特區救援隊與國家隊分工，往不同災區展開搜救，並會在國家隊旁紮營，設置行動基地。",,
麥美娟代表特區政府於鄭州出席黃帝故里拜祖大典,2025-03-31 16:24,,2025-03-31 16:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798270-20250331.htm,"民政及青年事務局局長麥美娟在河南省鄭州市代表香港特區政府，出席乙巳年黃帝故里拜祖大典。

麥美娟表示，鄭州是中國八大古都之一，亦是華夏文明重要發祥地之一，歷史文化深厚。香港同胞透過參與黃帝故里拜祖大典，加深對中華民族身分的認同，別具意義。

在鄭州市期間，麥美娟亦與中央港澳工作辦公室、國務院港澳事務辦公室分管日常工作的副主任周霽、河南省委書記、河南省人大常委會主任劉寧及河南省委副書記、河南省省長、黨組書記王凱等領導會面。
　　 
另外，麥美娟於鄭州與在當地就讀的香港學生交流，又鼓勵青年人把握在內地學習、交流的機會，深刻認識國家發展，為國家和香港貢獻。

麥美娟下午啓程返港。",,
恒指低收307點　3月升近1%　首季反彈逾15%,2025-03-31 16:22,,2025-03-31 16:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798269-20250331.htm,"港股連跌兩日，恒生指數午後一度跌至23000點邊緣，最多曾跌逾420點，其後跌幅收窄，收市報23119點，跌307點，跌幅1.3%，全日主板成交額2573億元。

科技指數一度跌逾3%，收市報5394點，跌幅2%。ATMXJ跌逾2%至近4%，以小米跌幅較大。

長和最多跌近5%，收市跌逾3%。集團表示，到目前為止，未有就全球電訊業務有關的任何交易作出決定。

中行、建行、郵儲銀行及交行計劃向財政部等機構發行A股集資合共不多於5200億元人民幣，以增加核心一級資本。中行和建行高收逾2%至近3%，但郵儲行跌逾3%，交行靠穩。

恒指3月升約180點，升幅近1%，連升4個月；科指跌逾3%，結束3個月升勢。總結首季，恒指升約3060點，反彈逾15%，科指轉升近21%。",,
泰國警方據報拘捕4名中國男子涉嫌非法進入地震倒塌大樓取走文件,2025-03-31 16:06,,2025-03-31 16:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798267-20250331.htm,"泰國傳媒報道，警方拘捕4名中國男子，涉嫌非法進入地震中倒塌的大樓取走多份文件。

報道引述曼谷警察副總長指，日前接獲舉報，指4名男子進入倒塌的審計大樓現場搜尋檔案。警方調查後在附近發現一名中國男子，他自稱項目的負責人。

初步調查指，4名中國男子聲稱是取回文件，向保險公司索償。文件據稱存放於停車場內一個貨櫃內，貨櫃是公司的臨時辦事處。他們都有合法工作許可，是屬於工程承包商的員工。

泰國警方扣查32份文件，將進一步調查文件是否同大樓倒塌有關。4名中國男子暫時獲釋，警方計劃以違反災害防災減災法控告他們。",,
緬甸全國哀悼7日　對地震遇難者下半旗致哀,2025-03-31 16:01,,2025-03-31 16:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798263-20250331.htm,"緬甸軍政府宣布今日至下月6日為全國哀悼日，對地震遇難者下半旗致哀。

中國政府決定向緬甸，提供一億元人民幣緊急救災援助，首批物資從北京首都國際機場運抵緬甸仰光國際機場，當中包括1200個帳篷、8000條毛毯、4萬多個急救包，後續中方亦將提供飲用水、即食食品等急需物資。

至於同樣深受地震影響的泰國，救援人員繼續在一座興建中、在地震後倒塌的建築物現場，搜索相信被埋在瓦礫下、至今仍然下落未明的70多人。曼谷市長表示，儀器檢測到瓦礫下多處仍有微弱的生命跡象，相信當中可能還有人活著，警方已派出搜救犬確定他們的位置，強調即使過了拯救關鍵72小時，搜救行動仍會繼續，救援人員未有放棄。",,
市監局查長和交易　北京：一貫反對霸道霸凌損害他國正當權益行為,2025-03-31 16:00,,2025-03-31 16:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798266-20250331.htm,"在北京，外交部發言人郭嘉昆回應國家市場監督管理總局將審查長和與貝萊德財團計劃簽署巴拿馬港口的交易協議時重申，中方一貫堅決反對利用經濟脅迫、霸道霸凌侵犯損害他國正當權益的行為。

國家市場監督管理總局早前表示，注意到此交易，將依法進行審查，保護市場公平競爭，維護社會公共利益。",,
上月27日兩貨機分隔高度未符預期　民航處調查：涉人為因素,2025-03-31 15:43,,2025-03-31 16:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798262-20250331.htm,"上月兩架貨機在香港國際機場的中跑道及南跑道分別起飛，但未有實現預期的分隔高度，貨機飛至機場東北約7海里範圍時，其中一架貨機向機組人員發出交通防撞警示，隨後下降，兩架貨機之後繼續飛往各自的目的地。

​民航處表示，留意到民航意外調查機構發表有關航空交通管制事件的初步報告，即時按照機制展開內部調查和跟進。民航處內部調查結果顯示，事件主要成因為人為因素所致，屬個別事件，涉及空管人員未有遵循既定程序安排相關航班起飛，導致兩航機未能保持所需分隔。

調查亦顯示，涉及的協調起飛空管程序已實施多年，事發後，民航處立即向所有指揮塔的空管人員重申所須遵循的空管程序和要求，有關空管人員亦已暫時被調離前線空管職務，並會按機制作出適當處理。處方亦制訂額外程序加強措施，包括加強相關運作程序和設備的監察，防止同類事件再次發生。

事發在上月27日上午7時許，一架由前往土庫曼的MNG航空A330貨機與另一架前往巴庫的絲綢之路西部航空的B777貨機，分別獲空管人員批准從中跑道和南跑道起飛，但兩架貨機的爬升速度未如空管人員的預期，導致兩機無法實現預期的分隔高度。當貨機飛至機場東北方約7海里範圍，B777貨機向機組人員發出交通防撞警示，隨後下降至2500英呎。兩架貨機其後繼續按飛行計劃前往目的地。",,
利物浦AC米蘭7月26日　阿仙奴熱刺7月31日啟德表演賽,2025-03-31 15:30,,2025-03-31 15:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798260-20250331.htm,"三支英超球隊利物浦、阿仙奴及熱刺，加上意甲球會AC米蘭，將於今年7月到港於啟德體育園主場館進行兩場表演賽，分別會由利物浦與歐聯勁敵AC米蘭於7月26日對壘，以及由阿仙奴及熱刺兩支同巿隊伍，於7月31日作賽。

主辧單位表示，預計會有十萬球迷參與，至於票務詳情將於稍後公布。",,
利物浦AC米蘭7.26　阿仙奴熱刺7.31啟德主場館表演賽,2025-03-31 15:30,,2025-03-31 15:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798260-20250331.htm,"三支英超球隊利物浦、阿仙奴及熱刺，加上意甲球會AC米蘭，將於今年7月到港於啟德體育園主場館進行兩場表演賽，分別會由利物浦與歐聯勁敵AC米蘭於7月26日對壘，以及由阿仙奴及熱刺兩支同巿隊伍，於7月31日作賽。

主辧單位表示，預計會有十萬球迷參與，至於票務詳情將於稍後公布。",,
滬指3月升近0.5%　首季跌約0.5%,2025-03-31 15:29,,2025-03-31 15:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798258-20250331.htm,"滬深股市3大指數收市下跌，3月和首季度則個別發展。

上證綜合指數低見3317點，創近1個月低位，收市報3335點，跌15點，跌幅0.46%。

深證成份指數低見10427點，創近2個月低位，收市報10504點，跌103點，跌幅0.97%。

創業板指數低見2087點，亦創近2個月低位，收報2103點，跌24點，跌幅1.15%。

向財政部等機構發行A股集資合共5200億元人民幣的4家內銀都高收，中國銀行、交通銀行、建設銀行升逾1%至近4%，郵儲銀行升約0.2%。

全個3月計，上證指數升0.45%，連升2個月；深證成指和創業板分別轉跌1.01%和3.07%。

在首季度，滬指跌0.48%，結束2個季度升勢；深指反彈0.86%，創業板則跌1.77%，連跌兩季。",,
《求是》雜誌發表文章　習近平稱朝著建成科技強國目標奮勇前進　,2025-03-31 15:16,,2025-03-31 15:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798257-20250331.htm,"中共中央總書記、國家主席、中央軍委主席習近平在將出版的《求是》雜誌發表重要文章。

文章強調，科技興則民族興，科技強則國家強。中國式現代化要靠科技現代化作支撐，實現高質量發展要靠科技創新培育新動能。必須充分認識科技的戰略先導地位和根本支撐作用，錨定2035年建成科技強國的戰略目標，加快實現高水平科技自立自強。

文章說，要建成的科技強國，必須擁有強大的基礎研究和原始創新能力；擁有強大的關鍵核心技術攻關能力；擁有強大的國際影響力和引領力、擁有強大的高水平科技人才培養和集聚能力，以及擁有強大的科技治理體系和治理能力。

文章指出，要充分發揮新型舉國體制優勢，紮實推動科技創新和產業創新深度融合，全面深化科技體制機制改革，一體推進教育科技人才事業發展，以及深入踐行構建人類命運共同體理念，推動科技開放合作。",,
謝展寰：本港空氣質素持續改善　三區排水口污染量大減九成,2025-03-31 15:08,,2025-03-31 15:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798254-20250331.htm,"環境及生態局局長謝展寰在立法會環境事務委員會會議表示，政府在多年努力下，香港的空氣質素和水質均已大幅改善。空氣質素方面，主要空氣污染物濃度持續下降，並維持自回歸以來的最低水平。跟2004年相比，去年大氣中主要空氣污染物年均濃度大幅下降約40%至90%。另外，現時維港兩岸，特別是荃灣、深水埗和九龍城區相關雨水排水口污染量大幅減少近90%，三區的海濱近岸氣味亦顯著改善。
 
謝展寰表示，今屆政府力推源頭減廢及擴大回收網絡，成功扭轉廢物棄置量不斷上升的趨勢，都市固體廢物每日平均棄置量在今屆政府與2021年相比3年持續下降，減少共7.5%。在廢物處理方面，環保署全力發展一個先進高效的現代轉廢為能設施網絡，其中I·PARK1的都市固體廢物處理量為每日3000公噸，而I·PARK2則是每日6000公噸。政府在全力發展I·PARK1和I·PARK2的同時，亦需要在新界東北堆填區及新界西堆填區作適度擴建，以確保香港在完成發展足夠的轉廢為能設施網絡前，有能力滿足都市固體廢物處理的短中期需要。
 
他表示，在技術上，需要就《廢物處置條例》下的相關附屬法例作出修訂，將I·PARK1和堆填區擴建部分納入《廢物處置（指定廢物處置設施）規例》內，為環保署提供監察和規管相關設施的權力；以及將堆填區擴建部分納入《廢物處置（建築廢物處置收費）規例》內，處理有關處置建築廢物的繳費帳戶和收取相關費用。",,
黃澤林期待於啟德體育園作賽　今年目標爭取排名世界前100,2025-03-31 14:57,,2025-03-31 15:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798253-20250331.htm,"香港網球「一哥」黃澤林表示，昨日到啟德體育園觀看七欖賽事，氣氛很好，自己很期待日後可以在這個香港主場進行網球比賽，相信到時會很震撼。

黃澤林接受訪問表示，香港是他的家，完成邁阿密網球公開賽後，這星期回港「差一差電」、看一看家人朋友，讓他可以在往後密集賽程前，稍作休息。

黃澤林早前在邁阿密公開賽，爆冷淘汰美國球手舒爾頓，歷史性打入32強。黃澤林說事前沒有想過可以擊敗世界排名14的球手，對自己的成績感到很驕傲。他又說，當時覺得對手輕視自己，他不喜歡這種感覺，於是以「搏盡無悔」的心態，希望用成績令其他球手對香港網球運動員改觀。

現時世界排名182的黃澤林又說，今年的目標是打入世界前100名，4月會出戰巴塞羅那和馬德里公開賽，期望到時取得好成績，爭取更高排名。",,
韓股失守2500點　3月跌2%　首季升逾3%,2025-03-31 14:51,,2025-03-31 15:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798252-20250331.htm,"南韓股市低收3%，失守2500點關口。

首爾綜合指數低見2479點，創近2個月即市低位，收市報2481點，跌76點。

韓股在3月累計下跌2%，結束連續2個月升勢。首季升3.4%，結束2個季度跌勢。

另外，南韓股市今日起解除沽空禁令，是5年來首次全面恢復沽空。",,
日股低收約4.1%　首季累計急挫10.7%,2025-03-31 14:49,,2025-03-31 15:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798250-20250331.htm,"日股急挫，日經指數低見35541點，創逾半年新低，收市報35617點，跌1502點，跌幅4.05%。

日股3月累計跌逾4.1%，連跌3個月。首季累計跌10.7%，扭轉前季升勢。",,
"Data breach of 128,000 'due to system fix and neglect'",2025-03-31 14:45,,2025-03-31 15:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1798251-20250331.htm,"The Office of the Privacy Commissioner for Personal Data says a data breach incident by ImagineX has led to nearly 128,000 people’s information being compromised. 

Failing to delete temporary accounts in a timely manner and the use of end-of-support operating systems were the main factors leading to the breach, the Office of the Privacy Commissioner for Personal Data (PCPD) said on Monday. 

The privacy watchdog said in May it received a report from ImagineX Management, a brand management company, about a ransom note related to stolen personal data. 

After an investigation, the office found that the hacker had exploited a temporary user account and then used it to access the company’s intranet. 

Around 68GB of personal data – involving names, email addresses, phone numbers, birth months, genders and nationalities – of the nearly 128,000 people were compromised. 

The PCPD said those affected were mostly from brands who participated in ImagineX Management ‘s two membership programmes. 

So far, there’s no evidence indicating the stolen data is being circulated or misused, it said. 

Chief personal data officer Brad Kwok said the company had set up a temporary account with remote access to fix a system problem but forgot to delete it afterwards. 

“This allowed the threat actor to exploit the account to compromise the network 10 days after the account was set up,” he said. 

“In the investigation, we also found that ImagineX lacked standard procedures for creating and managing temporary accounts. 

""This made the deletion of the temporary account solely dependent on measures taken by individual staff members.”

He noted the company had also used an operating system that had no longer been updated since 2020, making it vulnerable to attacks. 

It is also accused of having inefficient detection measures and not conducting sufficient security risk reviews and audits for its system. 

The PCPD said it issued an enforcement notice to ImagineX as it contravened the data protection principle and urged the company to take measures to prevent similar contraventions.",,
台股低收4.2%　跌穿21000點　創近8個月新低,2025-03-31 14:24,,2025-03-31 14:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798246-20250331.htm,"台股急挫收市，跌穿21000點水平，創近8個月新低，連跌4個交易日。

加權指數收報20695點，跌906點，跌幅4.2%。",,
南丫島深灣劃定限制區保護海龜產卵　公眾7個月內禁止進入,2025-03-31 14:20,,2025-03-31 14:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798249-20250331.htm,"漁護署提醒市民，明日起至10月31日期間切勿進入南丫島深灣限制地區，包括0.5公頃的深灣沙灘及98.2公頃毗連該沙灘的海灣水域，以保護綠海龜產卵。限制期為7個月。
 
漁護署發言人說，綠海龜是瀕危物種，在本港受《野生動物保護條例》保護，亦是唯一在本港產卵的海龜品種。南丫島深灣的沙灘是本港唯一不時有綠海龜上岸產卵的地點，也是南中國海內少有的綠海龜產卵地之一。綠海龜產卵前及產卵期間，會在出生的沙灘附近水域活動，而預備產卵的綠海龜對人為干擾極為敏感，容易因受驚而放棄產卵。指定深灣限制地區有助保護瀕危綠海龜及其繁殖地，長遠對綠海龜的存活及繁衍有正面作用。
 
漁護署人員會在區內巡邏，以防止未經許可者進入深灣限制地區，並監察綠海龜出沒及產卵的情況。任何人士未經許可進入限制地區，一經定罪，最高可被判罰5萬元。",,
世衞指急需8百萬美元為緬甸地震傷者提供創傷護理並預防疾病爆發,2025-03-31 14:19,,2025-03-31 14:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798248-20250331.htm,"世界衞生組織形容強烈地震已摧毀緬甸中部，擾亂衞生服務，大批民眾處於危及生命的傷害及疾病爆發風險當中，世衞正以最高級別的緊急行動應對，並作出緊急呼籲，表示迫切需要800萬美元資金，在未來一個月為傷者提供創傷護理、預防疾病爆發及恢復基本衞生服務。

世衞在通報中指出，已向受災最嚴重的內比都及曼德勒的醫院，提供近3噸醫療物資，同時正組織全球緊急醫療團隊，到緬甸開展救援行動，包括創傷包和多功能帳篷在內的物資已從仰光的儲存倉，運抵內比都一間有一千個床位的醫院，曼德勒的醫院亦將很快得到物資。

世衞又指地震前評估緬甸今年將有1290萬人需要人道主義醫療援助，地震令情況雪上加霜。",,
Privacy watchdog issues AI guidelines for employees,2025-03-31 14:18,,2025-03-31 14:30,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1798247-20250331.htm,"The Office of the Privacy Commissioner for Personal Data (PCPD) on Monday issued a checklist to guide organisations in regulating their employees’ use of generative artificial intelligence. 

Privacy Commissioner Ada Chung said the checklist is important as the secure use of AI is an essential part of national security. 

“In the areas of technological development and industrial innovation, the country has all along stressed the equal importance of development and safety,” she said. 

“In order to implement the spirit of the Two Sessions … and in order to facilitate the safe and healthy development and use of AI in Hong Kong, my office published the checklist on guidelines for the use of generative AI by employees today.” 

Organisations must specify tasks in which employees are allowed to use AI, with examples including drafting documents, summarising information and creating video and audio content. 

They should also clearly define which AI tools employees can use, which may include publicly-available or internally developed systems. 

The devices that can access the AI tools should also be regulated, the PCPD noted, as organisations are advised to establish clear distinctions between work devices and personal devices.  

Organisations should also spell out the penalties or review mechanisms for employees who don’t adhere to the guidelines. 

Chung said organisations need to be particularly careful if they want to train their AI models with data from clients.

“For example, when you first collect the data, you did not tell them that it would be used for training AI but subsequently you want to [do so],” she said. 

“And you will need to obtain the customer's expressed and voluntary consent to do that under the Privacy Ordinance.” 

The full checklist of the newly released guidelines is available for download on the  PCPD’s website.

The office said a hotline has been set up for organisations to make enquiries about how to use AI safely and properly.

Chung also pointed out that the privacy watchdog has initiated compliance checks on 60 private-sector organisations and government departments to assess how responsibly they are using AI.

The results will be finalised by summer.",,
荃景圍院舍失蹤男子已尋回　並沒有受傷,2025-03-31 13:54,,2025-03-31 14:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798245-20250331.htm,"日前在荃灣失蹤的38歲男子林嘉良已被尋回。

他於本月26日離開荃景圍的院舍後失蹤，院舍職員之後報案。他昨日下午在河背街被尋回，沒有受傷，案件沒有可疑。",,
港鐵爭取年內完成東鐵綫安裝月台閘門　外判客服中心不涉裁員,2025-03-31 13:52,,2025-03-31 14:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798244-20250331.htm,"立法會一個委員會討論港鐵提升設施的最新進展。港鐵常務總監楊美珍表示，現時東鐵綫只餘下3個車站未完成安裝月台閘門，形容安裝進度順利，會爭取在年內盡快完成。

議員周小松關注港鐵準備將東涌站、迪士尼站、機場快綫及東鐵綫的客務中心服務外判，擔心會影響服務質素，同時打擊員工的士氣。他表示，九大工會聯署反對港鐵的做法，質疑港鐵為何一意孤行。

楊美珍回應說希望解決人手問題，已向現有員工承諾不會裁員，亦不會將他們調離現有車站，港鐵現時亦無計劃再將其他工作外判。

實政圓桌議員田北辰表示，港鐵將於輕鐵試行「貓狗同行」計劃，有市民向他反映由於輕鐵只有一列車卡，可能會影響部分對動物毛髮和氣味敏感的乘客。楊美珍表示，選擇在輕鐵推行計劃是考慮到輕鐵在戶外路面行駛，可能對動物來說是較好的開始，強調會在收集意見和營運實際情況後，再檢討及思考下一步工作。",,
