title,date,summary,scrape_time,section,source,url,news_content,link,description
澳門與內地警方聯手破兩個犯罪集團共拘60多人,2025-03-27 20:20,,2025-03-27 20:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797730-20250327.htm,"澳門司警與內地警方聯手破獲兩個涉及因賭博非法兌換款項的團伙，共拘捕60多人，在過去五個月涉及的不法兌換金額共7億9000萬港元，相信當中有2100萬港元是不法利潤。

行動中澳門警方拘捕42人，並搜獲2000多萬港元現金及少量籌碼，亦扣查一些電子設備，賬簿及一輛相信用作運送非法兌換現金的私家車。而內地警方在福建，廣東及安徽三個省共拘捕20多人，包括集團主腦和成員。。

澳門司警表示，是透過與內地警方的情報，以及一宗在檢察院跟進調查的案件，發現兩個涉及因賭博進行非法兌換的團伙。在澳門拘捕涉及第一個團伙的7男2女，年齡由25歲至52歲。他們在內地落網的主腦，去年4月透過澳門中區一間食店，虛假聘用兩名內地成員，然後讓他們可以自由進出的便利，在澳門租住單位及購買汽車，按指示將港元現金送去透過通訊軟件聯絡到，有需要兌換的內地賭客手上。期間有2名賭場公關協助在酒店房間進行交易，亦有人負責到香港不知名的店舖，將港元現金帶到澳門，進行非法兌換資金。

而另一個團伙由2019年開始在澳門路氹及中區賭場周邊，開設實體店舖，透過向賭客提供不同的電子支付方式即刷即退，又或轉賬方式為賭客進行非法匯兌。司警在前日下午的行動，分別在多間路氹大型娛樂場內的7間珠寶店，以及新口岸一間押店、一個商業中心辦事處和北區一間地下錢庄和多個住宅單位，共拘捕32人。加上清晨落網的一名店舖職員，共33人都涉及為賭博的非法兌換。與另一個團伙的9人在中午押送到檢察院偵辦。

司警表示，會與內地及香港警方保持密切聯絡，追查兩個團伙的資金來源，以及可能在逃人士。司警又表示，兩個團伙雖然不屬同一集團，但不排除在調查後發現可能存在合作關係。",,
香港科技探索去年轉蝕6670萬元　,2025-03-27 20:14,,2025-03-27 20:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797703-20250327.htm,"香港科技探索去年業績盈轉虧，蝕6670萬元，前年同期則賺4532萬元，受新探索及科技業務經營虧損等影響。不派末期息，但派特別息每股0.38元，以慶祝HKTVmall成立十週年。

集團去年營業額升0.7%至38.4億元，訂單總商品交易額增長2%至85.9億元。

公司指，內地主要電子商貿營運商將推出大型啟動及市場推廣活動，為本地線上及線下零售商帶來額外壓力，已重新檢討今年香港電子商貿業務及新探索項目的業務目標，將今年訂單總商品交易額目標定於介乎83.7億至86億元。",,
'HK can act as Beijing's diplomatic super-connector',2025-03-27 20:07,,2025-03-27 20:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1797724-20250327.htm,"The chairman of Polytechnic University (PolyU)'s governing council on Thursday said Hong Kong must make use of its super-connector role under One Country, Two Systems to support the nation's diplomatic efforts.

At a seminar focusing on China's diplomacy in the new era, Lam Tai-fai said Western countries such as the United States are creating problems through unfair practices like sanctions and protectionism.

On the other hand, Lam added, Beijing continued to promote peace and cooperation through building friendships with countries. He said one of PolyU's missions is to nurture patriotic students with a global perspective.

Also at the seminar was Huo Yuzhen, former Chinese ambassador to the Czech Republic and Romania.

The veteran diplomat was involved in a Foreign Ministry initiative aimed at fostering cooperation between China and Central and Eastern European nations, such as Poland, Greece and Serbia.

She described the initiative, which began in 2012, as a success, pointing to achievements in many areas which benefitted the people of both sides.

Looking ahead, Huo suggested focusing on new areas of cooperation, such as green energy, advanced technology, and artificial intelligence.

At the same event, former Chinese ambassador to Georgia and Tajikistan Yue Bin spoke about the development of Sino-Russian relations.

Yue described how the bond between the two neighbours has grown stronger over time, evolving into a comprehensive strategic partnership building on mutual trust.",,
陳子達先後與北京廣州及深圳海關交流並參觀當地設施,2025-03-27 19:35,,2025-03-27 19:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797726-20250327.htm,"香港海關關長陳子達昨日在北京拜訪國家海關總署，與海關總署署長孫梅君會面，雙方就深化內地與香港海關業務合作等事宜交換意見，並參觀了海關設施及北京大興國際機場，了解當地的通關流程以及如何運用科技提升通關效率等。 

陳子達今日轉往廣州及深圳，分別與國家海關總署廣東分署主任李魁文、黃埔海關關長金海、廣州海關關長李全及深圳海關關長鄭巨剛會面，並就雙方共同關心的議題交換意見，以及參觀廣州港南沙汽車口岸和深圳羅湖口岸等設施。 陳子達將於明日回港。",,
港澳辦網站轉載報道指長和出售港口不符商業邏輯,2025-03-27 19:29,,2025-03-27 19:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797725-20250327.htm,"中共中央港澳辦、國務院港澳辦在網站轉載大公文匯報報道，標題為《急售運河港口予美資 專家質疑「非一般買賣」 「企業面對霸權霸凌，應與國家站在一起」》，內容提及長和計劃出售巴拿馬運河港口等資產。

報道指，有內地輿論關注到，長和出售港口看起來並不符合「逐利」的商業邏輯，不僅對相關資產估值低，而且決策周期很短，並沒有採用價高者得的方式。西方媒體亦指出，美資財團在這場收購中「撿到了便宜」。

報道又引述商務部研究院國際市場研究所副所長白明表示，長和出售巴拿馬兩港口的行為恰恰是「在商不言商」的表現。按理說，商人追求的是利益最大化，但李嘉誠及長和出售港口經營權的時候，並沒有採用全球招標價高者得的方式，反而「短平快」地與貝萊德達成出售協議。

報道又提到香港各界也看到，面對美國的無理打壓，許多企業都選擇和國家站在一起，並在國家的支持下走出自己的道路，有了更大更好的發展，這些都是香港企業家值得學習的榜樣。

報道訪問了多名全國人大代表、立法會議員及全國政協委員。當中全國政協委員、港區省級政協聯誼會主席蘇清棟提到，連日來社會各界普遍期望有關企業能夠從國家民族的角度，重新考慮這宗交易。然而，事件至今未見相關企業作出正面回應。

報道提到，君子愛財，取之有道，商業機構賺取利潤，也須符合道義、法理，才能有長遠的發展。美國在全球推行霸權主義，作為企業，理應站在公平、正義的一方，慎重考慮每一筆交易,作為香港特區的企業，更應從國家利益、民族大義的角度，慎重處理有可能損害國家利益的交易。",,
天文台：市區氣溫明日稍後由最高約29度顯著降至周六約17度,2025-03-27 19:12,,2025-03-27 19:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797723-20250327.htm,"天文台表示，位於華中的低壓槽會逐漸發展為一道冷鋒，並會在明日移近華南沿岸。本港明日有幾陣驟雨，日間短暫時間有陽光及炎熱。隨著冷鋒在明日稍後橫過廣東沿岸，屆時局部地區亦可能有雷暴。受隨後的東北季候風影響，市區氣溫會於明日稍後由最高約29度顯著下降至星期六約17度，新界再低兩三度。

 天文台說，由於在一日左右時間降溫顯著，市民應留意天氣變化，注意保暖。",,
在岸人民幣低收20點子,2025-03-27 19:11,,2025-03-27 19:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797716-20250327.htm,"在岸人民幣收市報7.2655兌1美元，創逾3周新低，較昨日收市跌20點子。中間價亦跌9點子，與市場預測偏離擴大至近千點子。

交易員說，美國公布加徵汽車關稅安排，短期可能推高美元，但美國經濟陷入滯脹的憂慮或限制美元反彈幅度。",,
丘應樺稱政府致力建設香港成為區域知識產權貿易中心,2025-03-27 19:10,,2025-03-27 19:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797721-20250327.htm,"商務及經濟發展局局長丘應樺在北京展開訪問行程。他上午首先拜訪國家知識產權局，與副局長張志成會面，並表示，特區政府一直致力保護知識產權及推動知識產權貿易，建設香港成為區域知識產權貿易中心，協助推動新質生產力，尤其是促進大灣區創新科技及創意產業的進一步發展。
 
丘應樺下午分別拜會商務部台港澳司司長樊世杰，以及外交部港澳台司副司長冉波，介紹香港經貿的最新發展，並就環球政經新格局進行交流。丘應樺表示，將積極擴展經貿網絡，加強招商引資，包括開拓「一帶一路」新興市場，助力國家更高質量的發展，貢獻國家所需。
 
丘應樺明日會繼續在北京訪問行程。",,
許正宇：香港家辦匯數字知識中心讓家辦走在財富管理創新最前沿,2025-03-27 18:57,,2025-03-27 20:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797719-20250327.htm,"財經事務及庫務局局長許正宇在首屆彭博家族辦公室峰會上，正式啓動「香港家辦匯」計劃下的數字知識中心。他表示，這個全新的網上平台可讓家辦走在財富管理創新最前沿，通過香港抓緊亞洲區內無限機遇，增值私人財富。

許正宇指出，無論想掌握新興投資趨勢、借助科技力量，還是讓慈善事業發揮更大影響力，平台都能提供值得信賴的指引。家辦正驅動全球財富管理邁向新方向，香港的獨特優勢和定位會是家辦發展最強後盾，期待見證更多家辦在香港蓬勃發展，同時牽引金融巿場和慈善事業做得更闊更廣。
 
彭博亞太區總裁李冰表示，很榮幸與財庫局、投資推廣署及香港財富傳承學院合作，確保家辦業界獲得所需數據、洞察見解及知識，從而在香港及以外地區繼續取得成功，並持續發揮正面影響。

「香港家辦匯」是許正宇去年4月在紐約與彭博有限合夥企業及彭博慈善基金會創始人布隆伯格會面所促成的合作項目，目標為鞏固香港作為全球家辦及慈善事業樞紐的地位。",,
范鴻齡稱積極研究減少前線行政讓醫護多做臨床工作,2025-03-27 18:57,,2025-03-27 19:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797720-20250327.htm,"醫管局下午舉行大會，主席范鴻齡會後表示，今年內會推出一系列措施，為自身進行改革，以提升服務效率，增加生產力。他表示，醫管局現時每年使用一億元公帑，當中65%屬員工薪酬，這部分不能縮減，能夠做的是將生產力提高，若最終能節省0.1%，已是1億元，可以聘請到100名醫生，而最無痛苦的節流方法，就是減少浪費。

范鴻齡說，未來會從三方面進行有關工作，包括積極研究減少前線行政工作，讓醫護增加時間做臨床工作，減少開會，以及利用人工智能技術撰寫醫療報告等，讓前線醫生可以「睇多些病人，做多些手術」。

另外，亦會利用科技提升效率，並會進行全面檢視，如何節流，做到「應使則使，應慳則慳」。他提到現時醫管局已減少配藥，每次最多只會向病人配發24個星期，他認為未來仍有空間繼續減低。

范鴻齡又提到，在採購方面亦會全面檢視，簡化流程，透過流程複檢，提高效率。他強調一切改革會以不影響病人安全為前題，而相關措施會在今年內適時公布。",,
銀行公會：關稅促進其他貿易走廊發展　香港可以把握機遇,2025-03-27 18:54,,2025-03-27 19:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797718-20250327.htm,"銀行公會主席禤惠儀表示，香港作為外向型經濟，雖然面對關稅等不確定性，但市場已經做好分散風險的部署，而關稅亦涉及不同國家，反而促進其他貿易走廊的發展，認為香港可以把握相關機遇。她期望，銀行公會在日後出訪行程中，聯合商會幫助中小企把握新冒起貿易走廊的機遇。

禤惠儀預計，美國聯儲局今年減息2次，雖然要觀察關稅對通脹的影響，但當局認為不會影響減息方向。她相信，香港利率將會跟隨向下，但仍要視乎本港資金流向等情況而定，料利率走勢穩定。

另外，金管局推出存款保護措施「智安存」（Money Safe）。禤惠儀指，第2季將有幾間主要銀行率先試行，鎖定較高危客戶群作為試行對象，搜集客戶經驗，並觀察要改善的地方，期望在試行後，令今年底全面開放時的運作更暢順。",,
銀行公會冀利率下調及經濟改善有助本港樓市回暖,2025-03-27 18:51,,2025-03-27 19:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797717-20250327.htm,"差餉物業估價署數據顯示，本港上月私人住宅樓價創超過8年半新低，按月跌幅擴大至近0.9%，連跌3個月。

銀行公會主席禤惠儀表示，自樓市全面撤辣，並放寬細價樓物業印花稅，帶動交投量增加，認為本港樓市有剛性需求，隨着利率逐步下調及經濟改善，期望有助樓市回暖，並利好樓價。

禤惠儀又指，今年香港經濟開局不錯，股市氣氛暢旺，帶動消費和投資氣氛改善，連同中央推出多項支持經濟措施、互聯互通持續優化擴容，對今年香港經濟前景保持審慎樂觀。

她又指，經濟勢頭不錯，有利今年銀行業貸款增速，雖然本港去年貸款錄得2.8%的跌幅，但估計今年最低限度與去年持平，如果經濟表現更好，貸款需求或更正面。",,
王毅：中法建交精神對中歐和世界都有現實借鑒意義,2025-03-27 18:44,,2025-03-27 19:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797715-20250327.htm,"中共中央政治局委員、外長王毅在同法國外長巴羅共同會見記者時，闡述雙方達成的共識。

王毅表示，雙方都認為，面對國際格局的深刻演變，雙方作為全面戰略夥伴，應當發揮歷史自覺，堅持以多邊主義反對單邊主義，以對話協作反對陣營對抗，以互利共贏反對脫鉤斷鏈，讓中法關係在新甲子展現新作為。雙方都同意，要在兩國元首戰略引領下，積極推進下階段交往合作。

王毅又說，當前形勢下，中法建交精神不僅對於中法兩國，對於中歐和世界也都具有現實借鑒意義。只要中法秉持和弘揚建交精神，中法關係必將展現出蓬勃活力，也必將為世界和平與發展作出新的貢獻。

另外，兩國在《巴黎協定》達成十周年之際，發布關於氣候變化的聯合聲明，雙方表示，一些國家從科學共識上倒退、從多邊機構退出，這隻會讓我們進一步堅定決心並加強行動。",,
7歲或以上香港永久居民下周一起持智能身份證可使用e-道,2025-03-27 18:43,,2025-03-27 19:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797714-20250327.htm,"入境處公布，將於下星期一起，調整持有智能身份證的香港永久性居民使用e-道服務的合資格年齡至7歲或以上。

現時持智能身份證並年滿11歲或以上的合資格香港永久性居民可使用e-道服務。為進一步提升管制站的通關效率，入境處將於本月31日起調整智能身份證持有人使用e-道服務的適用年齡，7歲至10歲及身高達1.1米或以上的香港永久性居民，只要持有智能身份證和有效的香港特別行政區護照，毋須預先登記便可在各管制站使用e-道服務，以容貌識別技術自助辦理出入境檢查手續。",,
數字辦將統籌推行全新計劃支援中小企應對網絡安全風險,2025-03-27 18:39,,2025-03-27 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797713-20250327.htm,"數字政策辦公室舉行2025年網絡安全推廣計劃簡介會，數字政策專員黃志光說，數字辦今年除了繼續與警方網罪科、香港互聯網註冊管理有限公司及香港網絡安全事故協調中心及不同持份者合作，為本地企業提供資訊保安事故應變支援、保安威脅警報、防禦指引和保安教育，以及繼續加強香港網絡安全攻防演練外，數字辦亦會統籌推行全新的計劃網絡防禦一站通及網絡安全供應商聯動計劃，進一步提高中小企對資訊保安的認知及支援業界應對網絡安全風險。

黃志光說，網絡安全不只是個別行業的問題，更影響香港整體數字經濟和社會發展的健康穩定，是社會各界和市民大眾都需要關注和參與的工作。數字辦將繼續推出多元化的活動和培訓，提升香港在應對網絡安全風險的整體能力。

警方網罪科總警司林焯豪說，去年共錄得33903宗科技罪案，與前年相比輕微下跌0.6%。數據顯示，雖然大部分的科技罪案均為網上騙案，但當中亦有涉及針對企業的網絡攻擊，包括系統入侵、分散式阻斷服務及勒索軟件。他表示，面對日益猖獗的網絡罪行，警方除了繼續加大執法力度，更會從多方面推動本港網絡安全，包括協助政府推動立法、提高公眾意識及強化公私營合作。",,
保險投訴局去年接獲投訴個案按年升約5%,2025-03-27 18:34,,2025-03-27 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797712-20250327.htm,"保險投訴局去年共接獲646宗投訴個案，按年升約5%。在已審結的300多宗投訴個案中，住院/醫療保險及旅遊保險是去年最常引發索償糾紛的兩類保單。

局方轄下保險索償投訴委員會指出，部分投訴個案的住院時間引起爭議，委員會最終倚重主診醫生判斷作裁決。委員會的問卷調查反映，受訪保險公司整體賠償比率超過九成，反映不作賠償的個案屬於小部分。",,
丁薛祥：今年經濟運行起步平穩　努力完成全年經濟社會發展目標,2025-03-27 18:32,,2025-03-27 18:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797711-20250327.htm,"中共中央政治局常委、國務院副總理丁薛祥在博鰲亞洲論壇年會開幕式發表主旨演講。他指出，全球不穩定、不確定性因素明顯增多，要同心協力，共創亞洲及世界更好未來。

丁薛祥說，今年首兩個月，中國經濟運行起步平穩，將全方位擴大國內需求，努力完成全年經濟社會發展目標，並歡迎各國企業來華投資興業。",,
范鴻齡稱醫管局醫生及護士去年流失率收窄分別為5%及7.2%,2025-03-27 18:12,,2025-03-27 18:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797710-20250327.htm, ,,
林大輝稱香港需配合國家外交工作　批評美國推行霸權及保護主義,2025-03-27 18:10,,2025-03-27 18:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797709-20250327.htm,"理工大學舉辦《新時代中國外交的挑戰與機遇》專題講座，理大校董會主席林大輝致辭時表示，中國和平崛起，透過改革開放發展成為世界第二大經濟體系，在國際舞台上的地位越來越重要。在這個新時代，香港必須充分發揮「一國兩制」的優勢，擔當超級聯繫人的角色，配合國家做好外交工作，服務國家外交大局。

林大輝說，當前國際形勢錯綜複雜，以美國為首的西方國家，橫行霸道，推行霸權主義，單邊制裁及保護主義，粗暴干涉別國內政，故意挑動對立和對抗，這些行為已嚴重危害到世界正常發展，亦引起不少地區的衝突和經濟民生問題。他指出，中國在高速發展過程中，始終堅持維護世界和平發展，堅持真正的多邊主義，致力推動構建人類命運共同體，國家的朋友圈已愈來愈多朋友。高等院校肩負培育人才和未來領袖的使命，而理大致力培育學生擁有家國情懷，具備全球視野，有擔當、能造福社會，貢獻國家。

中國前駐捷克及羅馬尼亞大使霍玉珍在講座上表示，中國與中東歐國家合作是雙方在新形勢下深化各領域務實合作，推動中歐關係整體和均衡發展的重要動力，亦是促進雙邊關係更好發展的重要平台，以及抵禦全球挑戰的重要保障。合作機制啟動至今13年來，雙方共同打造了全方位、多層次的發展新格局，在多個領域取得豐碩成果，讓國家及中東歐各國人民受惠。她認為，未來雙方應提升合作規模與質量，加強綠色能源、高新科技及人工智能等新興領域的合作，並完善合作機制，引領中國與中東歐國家合作「走深走實」。

出席同一活動的中國前駐格魯吉亞及塔吉克斯坦大使岳斌就以《百年變局下的新時代中俄關係》發表演說，他表示，多年來中俄關係不斷深化，由互視友好國家到建立戰略協作夥伴關係，再到建立全面戰略協作夥伴關係，以及新時代全面戰略協作夥伴關係，體現了兩國在政治互信、利益融合和戰略協同等方面的推進。新時代中俄關係的特點是堅持元首外交的戰略引領，並通過完備的交住機制、蓬勃的經貿合作、豐富多樣的人文交流、國際及地區事務的團結協作等，建立長期穩定，互利共贏的夥伴關係。",,
衞生防護中心指今年有一半機會出現夏季流感季節,2025-03-27 18:07,,2025-03-27 18:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797705-20250327.htm,"衞生防護中心表示，最近呼吸道樣本的季節性流感病毒陽性比例，以及公立醫院入院率已低於基線水平，另外學校及院舍流感爆發宗數亦回落，宣布本港今年度冬季流感季節結束。

衞生防護中心總監徐樂堅指，在疫情前的10年間，出現5次夏季流感季節，主要的流行病毒都是甲三型(H3)，以此推算今年亦有一半機會出現夏季流感季節，而甲三型的流感在美國和歐洲仍然流行，所以要留意會否出現夏季流感季節。

至於近期接連有到內地的交流團爆發諾如病毒，徐樂堅說諾如病毒多在冬季活躍，相信隨天氣回暖，風險會降低。",,
中海油去年多賺逾11%　末期息每股0.66港元,2025-03-27 17:43,,2025-03-27 18:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797700-20250327.htm,"中海油去年盈利1379.4億元人民幣，按年升逾11%。末期息每股0.66港元，全年派息1.4元，按年升12%，派息比率44.7%。公司計劃今年起至2027年，全年派息比率提升至不低於45%。

集團去年營業收入4205億元人民幣，按年升0.9%，受惠油氣銷量增長9%至7.1億桶油當量，以及國際油價下降。

油氣產量近7.3億桶油當量，增長7.2%。每桶石油和每千立方英尺天然氣實現價格，分別下降1.6%和3.3%。

集團預計，今年資本支出1250億至1350億元，最多按年增長近4%；產量目標7.6億至7.8億桶油當量。",,
王毅與法國外長會談　強調雙方要以互利共贏反對脫鉤斷鏈,2025-03-27 17:35,,2025-03-27 17:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797708-20250327.htm,"中共中央政治局委員、外長王毅在北京同法國外長巴羅會談。

王毅說，中法同為聯合國創始會員國、安理會常任理事國和獨立自主的大國，是二戰後國際秩序的維護者和建設者。面對變亂交織的國際形勢，雙方要展現大國擔當，堅持以多邊主義反對單邊主義，以對話協作反對陣營對抗，以互利共贏反對脫鉤斷鏈，構建更加公正合理的全球治理體系，決不允許世界重回弱肉強食的「叢林」。雙方要加強戰略協調，相互支持彼此重大多邊理念主張。

巴羅表示，歐洲堅持戰略自主，願同中方開展建設性對話，共同堅持多邊主義，發出和平之聲，應對全球性挑戰。法方支持歐中開展對話，協商解決貿易分歧。",,
祁斌：香港資本市場是帶動解決財政、房地產等問題重要抓手,2025-03-27 17:34,,2025-03-27 18:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797707-20250327.htm,"中聯辦副主任祁斌表示，近期香港經濟社會發展良好，認為要搞好香港金融，關鍵要把資本市場發展好；香港資本市場不但對鞏固提升香港國際金融中心地位至關重要，亦是帶動解決消費、財政、房地產等各方面問題、推動香港由治及興重要抓手。

他在博鰲亞洲論壇一個分論壇上表示，近期港股迅速上升，交易型資金已經迅速回流，應該密切關注市場風險，跟蹤研判聯儲局貨幣政策變化，地緣政治形勢等重要風險因素，引入更多外匯、社保、國際養老金等長期資金，提高市場穩定性，對沖風險因素。

他又認為，要優化內地與香港金融監管協調機制，促進港股和A股市場良性互動，協同成長。

祁斌提到，今年以來香港資本市場呈現積極向好，升幅高於主要市場，多隻科技股股價創新高，大量國際投資者和資金回來香港，新股市場亦迅速回暖，有效支持科創企業發展，以及中國企業國際化，資本活躍亦帶動就業及消費出現向好勢頭。",,
祁斌：香港資本是帶動解決財政、房地產等問題的重要抓手,2025-03-27 17:34,,2025-03-27 18:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797707-20250327.htm,"中聯辦副主任祁斌表示，近期香港經濟社會發展良好，認為要搞好香港金融，關鍵要把資本發展好；香港資本不但對鞏固提升香港國際金融中心地位至關重要，亦是帶動解決消費、財政、房地產等各個方面問題、推動香港由治及興的重要抓手。

他在博鰲亞洲論壇的一個分論壇上表示，近期港股迅速上升，交易型資金已經迅速回流，應該密切關注市場風險，跟蹤研判聯儲局貨幣政策變化，地緣政治形勢等重要風險因素，引入更多外匯、社保、國際養老金等長期資金，提高市場穩定性，對沖風險因素。

他又認為，要優化內地與香港金融監管協調機制，促進港股和A股市場良性互動，協同成長。

祁斌提到，今年以來香港資本市場呈現積極向好，升幅全球第一，高於主要市場，多間科技股股價創歷史新高；日均交易額逾2300億元，大量國際投資者和資金回來香港，新股市場亦迅速回暖，有效支持科創企業發展，以及中國企業國際化，資本活躍亦帶動就業及消費出現向好勢頭。",,
中聯辦祁斌：香港資本是帶動解決財政、房地產等問題的重要抓手,2025-03-27 17:34,,2025-03-27 17:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797707-20250327.htm,"中聯辦副主任祁斌表示，近期香港經濟社會發展良好，認為要搞好香港金融，關鍵要把資本發展好；香港資本不但對鞏固提升香港國際金融中心地位至關重要，亦是帶動解決消費、財政、房地產等各個方面問題、推動香港由治及興的重要抓手。

他在博鰲亞洲論壇的一個分論壇上表示，近期港股迅速上升，交易型資金已經迅速回流，應該密切關注市場風險，跟蹤研判聯儲局貨幣政策變化，地緣政治形勢等重要風險因素，引入更多外匯、社保、國際養老金等長期資金，提高市場穩定性，對沖風險因素。

他又認為，要優化內地與香港金融監管協調機制，促進港股和A股市場良性互動，協同成長。

祁斌提到，今年以來香港資本市場呈現積極向好，升幅全球第一，高於主要市場，多間科技股股價創歷史新高；日均交易額逾2300億元，大量國際投資者和資金回來香港，新股市場亦迅速回暖，有效支持科創企業發展，以及中國企業國際化，資本活躍亦帶動就業及消費出現向好勢頭。",,
外管局：繼續保持人民幣匯率在合理均衡水平上基本穩定,2025-03-27 17:17,,2025-03-27 19:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797704-20250327.htm,"國家外管局副局長李斌表示，未來將繼續推動外匯領域深層次改革和高水平開放，深入推進區域經貿合作，完善外匯市場宏觀審慎管理，切實防範化解外部衝擊風險，保持人民幣匯率在合理均衡水平上基本穩定。

李斌在博鰲亞洲論壇一個分論壇上表示，近年外部形勢複雜多變，發達經濟體貨幣政策外溢影響加大，對亞洲經濟體保持經濟平穩運行帶來新挑戰。

不過，他指，亞洲新興經濟體金融市場表現出更強韌性，中國亦採取一系列措施應對，包括堅持「以我為主」、內外均衡實施好貨幣政策，保持匯率彈性，發揮匯率調節宏觀經濟和國際收支自動穩定器功能。",,
外管局：繼續保持人民匯率在合理均衡水準上基本穩定,2025-03-27 17:17,,2025-03-27 17:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797704-20250327.htm,"國家外管局副局長李斌表示，未來將繼續推動外匯領域深層次改革和高水準開放，深入推進區域經貿合作，完善外匯市場宏觀審慎管理，切實防範化解外部衝擊風險，保持人民匯率在合理均衡水準上基本穩定。

李斌在博鰲亞洲論壇一個分論壇上表示，近年外部形勢複雜多變，發達經濟體貨幣政策外溢影響加大，對亞洲經濟體保持經濟平穩運行帶來新的挑戰。

不過，他指，亞洲新興經濟體金融市場表現出更強韌性，中國亦採取一系列的措施應對，包括堅持「以我為主」、內外均衡實施好貨幣政策；保持匯率彈性，發揮匯率調節宏觀經濟和國際收支自動穩定器的功能。",,
陳茂波：「裕澤香江」高峰論壇總體氣氛較去年正面,2025-03-27 16:59,,2025-03-27 17:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797702-20250327.htm,"財政司司長陳茂波表示，周三結束的「裕澤香江」高峰論壇，總體氣氛比去年更正面，期間進行非常具建設性的對話，與會者普遍要求政府擴展資產類別、促進更多跨境投資機會，部份有意來港定居的人士亦希望，投資門檻及合資格投資類別能更具彈性。

陳茂波說，政府今年內會就基金、單一家族辦公室的稅務優惠制訂方案，並提交立法會。

陳茂波指出，「新資本投資者入境計劃」未來將進一步擴大申請資格，放寬獲准投資資產類別，便利更多申請者來港。他強調，政府歡迎人才來港，會努力建立生態圈，包括為人才提供社交機會、推動慈善活動等，令他們除了賺錢，亦能創造影響力。

陳茂波形容，移居香港是明智的選擇，強調作為國際金融中心，香港可提供平台讓企業開拓內地和北亞市場，而大灣區具有8700萬人口的消費市場，可作為測試產品和服務的地方。香港亦擁有良好教育資源，自由、開放、多元生活方式、與內地及國際交通便捷等優勢，又希望能將「跨境理財通」擴展到上海等內地城市。

出席同一場合的財經事務及庫務局局長許正宇說，當局與彭博推出「香港家辦匯」的策略合作計劃，為考慮來港的家辦提供一站式平台，提供法律法規等資訊，包涵生態圈建設、知識分享、資訊科技及慈善四大範疇。他指出，平台將不斷圍繞家辦的需求發展，目標令香港成為地區以至全球領先家辦中心。",,
Hong Kong stocks close higher,2025-03-27 16:58,,2025-03-27 17:15,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1797701-20250327.htm,"Hong Kong stocks ended higher on Thursday, with the benchmark Hang Seng Index up 0.4 percent at 23,578.

The Shanghai Composite Index finished up 0.2 percent at 3,373, while the Shenzhen Component Index closed 0.2 percent higher at 10,668. (Xinhua)",,
