title,date,summary,scrape_time,section,source,url,news_content,link,description
滬指半日跌近1%　創業板指數跌約2.5%,2025-04-16 11:44,,2025-04-16 12:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800596-20250416.htm,"滬深股市跌幅逐步擴大，3大指數半日跌近1%至逾2%，種植業、汽車服務等股份下跌；旅遊及酒店、貴金屬、機場航運板塊上升。

上證綜合指數上午收市報3237點，跌30點，跌幅0.92%。

深證成份指數報9664點，跌193點，跌幅1.96%。

創業板指數報1882點，跌47點，跌幅2.47%。",,
恒指跌幅擴大至逾500點　失守21000點,2025-04-16 11:23,,2025-04-16 11:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800594-20250416.htm,"港股連升6個交易日後回吐，恒生指數低開約150點後，跌幅逐步擴大至逾500點，失守21000點關口，較早時報20994點，跌471點，跌幅2.2%。

科技指數失守4800點水平，較早時報4781點，跌200點，跌幅4%。",,
長洲白鰽灣發現一條江豚屍體　本年度第15宗鯨豚擱淺個案,2025-04-16 11:18,,2025-04-16 11:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800593-20250416.htm,"海洋公園保育基金昨日接報在長洲白鰽灣發現一條嚴重腐爛的雄性成年江豚屍體，擱淺在石灘，身長約162厘米，是本年度第15宗鯨豚擱淺個案。

保育基金今日已將江豚在地解剖，表面未發現異常，在胃部發現殘餘食物和極少量魚線，內臟嚴重腐爛，並將樣本帶回海洋公園詳細分析。

海洋公園保育基金呼籲公眾，若發現懷疑鯨豚、鯊魚及鯆魚擱淺個案，請致電 1823 熱線，並提供發現擱淺的時間、地點、相片，讓行動組能盡快到場跟進，並呼籲公眾出海遊玩時，記得帶走自己的垃圾。",,
盛來運：近幾年積極構建貿易多元化　成效非常明顯,2025-04-16 11:10,,2025-04-16 11:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800591-20250416.htm,"國家統計局副局長盛來運表示，中國出口市場多元化，有韌性，在國際上口碑也非常好，近幾年內地積極開拓國際市場，積極構建貿易多元化，成效非常明顯。

他指出，中國積極推進一帶一路沿線國家貿易，首季中國對一帶一路沿線國家的貿易增長7.2%，中國對某一個國家單一貿易的依存度下降，例如在2018年時，中國與美國的貿易額佔中國貿易額比重是19.2%，去年已經下降到約14.6%，另外，首季度外貿雖然是外部限制增多，但出口仍增長逾6%。

盛來運提到，中國經濟目前就是依靠內需和創新驅動，共同推動經濟增長，新格局正在形成。",,
Errant drivers to be brought to book in pilot scheme,2025-04-16 10:53,,2025-04-16 11:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1800578-20250416.htm,"Police announced on Wednesday a new pilot programme to monitor traffic violations at four locations using security cameras starting on Tuesday, with the aim of enhancing road safety and enforcement efficiency.

The initiative will leverage the Transport Department’s existing traffic control and surveillance system, including CCTV systems, to detect unsafe driving.

Fixed penalty notices will be issued to offenders once drivers are identified through captured licence plate details and timestamps of violations.

The superintendent of traffic management at the traffic branch headquarters, Nip Hoi-kwan, said the programme expands enforcement capabilities.

""In the past, the Transport Department's traffic control and surveillance system did not have video recording capabilities,"" Nip said. 

""The purpose of this plan is simply to provide officers with an additional enforcement option.

""Based on traffic conditions or their experience, officers will assess when congestion is likely to be more serious, and during those times, personnel will be sent to the control centre to monitor the traffic situation and activate the recording function.""

The first phase targets Queen’s Road Central's intersections with Ice House Street, Pedder Street and Bonham Strand as well as the Queen's Road East intersection with Wong Nai Chung Road.

The superintendent of the enforcement and control division of traffic Hong Kong Island, Mak Chung-kit, said these sites were chosen due to recurring violations and their disproportionate impact on broader traffic flow.

""In the past, we have continuously deployed our officers, whether for patrolling, law enforcement or directing traffic, and have invested a significant amount of manpower and resources,"" Mak said.

""However, traffic violations and congestion at the affected locations often reoccur shortly after our officers leave. 

""We found that the effectiveness of our officers' presence is very short-lived.

""At these four locations, traffic violations such as illegal parking, illegal pick-ups and drop-offs or yellow box junction obstructions can cause congestion that, even in a very short period of time, will impact nearby major roads and even affect trunk roads.""

The police said the aim is to bolster public compliance with traffic laws, reduce accident risks and alleviate congestion through sustained monitoring.

The three-month pilot will undergo a review before potential expansion, with outcomes informing future enforcement strategies.",,
國台辦指賴清德當局主動出賣台灣核心優勢產業是跪美賣台行徑,2025-04-16 10:50,,2025-04-16 11:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800588-20250416.htm,"國台辦表示，面對美國濫施關稅、單方面挑動全球範圍貿易戰，中方第一時間堅決實施必要反制措施，不單止是為了維護自身正當權益，亦是為了捍衛國際貿易規則與國際公平正義，中方堅定的態度、有力的措施，獲得國際社會普遍肯定與支持，很多國家選擇站在中國一邊，反對美國的霸凌霸道，台灣島內輿論、網友亦紛紛點讚大陸在應對中所展現的骨氣與底氣。

在例行新聞發布會上，有記者提問指賴清德當局表示不會對美國進行關稅報復，並將採取加大對美採購及投資等措施，國台辦對此有何回應。發言人朱鳳蓮說，賴清德當局為了謀「獨」，主動出賣台灣核心優勢產業，換來的卻是美國對台課徵高關稅；而賴清德不顧民眾利益與產業發展前景，提出對美「大採購」、「大投資」的討好方案，是卑躬屈膝、跪美賣台的行徑，令人不齒。",,
鄧家彪：夏寶龍講話告知港人要將國家安全視作頭等大事,2025-04-16 10:48,,2025-04-16 11:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800587-20250416.htm,"工聯會立法會議員鄧家彪認為港澳辦主任夏寶龍昨日在「全民國家安全教育日」發表的主旨演講，是有三個信息要告知港人，首先是舊事不忘，居安思危，時刻要保持警剔，將國家安全視作頭等大事。其次是要認清形勢，認清誰在打壓中國和香港；第三是呼籲所有愛國愛港人士必須注重國家安全，因為國安與發展是互相促進，香港各界要堅定信心，團結一致。

鄧家彪又認同要防範「軟對抗」，因此市民必須要認清事實，時刻警惕，提防一些民生或個別事件被利用和煽動仇恨，例如去年本地大學一名教授輕生，但網上流傳遺書，充滿政治言論，及後證實是造假。

鄧家彪指出，要應對國家安全風險，必須要加強教育工作，特別要讓年輕一代在複雜的國際形勢下，關心認清國家和香港發展，不應盲目崇拜西方國家，同時要有文化自信。",,
盛來運：美國加徵高額關稅改變不了中國經濟持續長期向好趨勢,2025-04-16 10:41,,2025-04-16 11:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800584-20250416.htm,"國家統計局副局長盛來運表示，美國搞關稅壁壘和貿易霸淩做法是損人不利己，既違背經濟規律及世界貿易原則，對世界經濟秩序造成嚴重衝擊，拖累世界經濟復蘇，中方將採取一系列反制措施，既維護自身發展利益需要，亦維護世界多邊貿易體系及世界經濟秩序。

他指出，美國加徵高額關稅會對中國外貿和經濟帶來一定壓力，但改變不了中國經濟持續長期向好趨勢。中國經濟基礎韌性強，潛力大，有底氣有能力有信心應對外部挑戰，實現既定發展目標。他重申，經過40多年改革開放，中國現在是第二大經濟體，亦連續15年穩居世界第一製造業大國地位，產業體系完整、配套能力強，經濟發展基礎穩。

盛來運又說，中國現時人均GDP剛過1.3萬元人民幣，正處於消費結構升級關鍵階段，無論是投資還是消費空間都非常大，會支撐中國經濟持續發展。",,
日股半日跌約1%,2025-04-16 10:41,,2025-04-16 11:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800586-20250416.htm,東京股市向下。日經指數半日跌251點，報34016點，跌幅0.73%。,,
習近平抵馬來西亞國家王宮廣場出席歡迎儀式,2025-04-16 10:37,,2025-04-16 10:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800585-20250416.htm,"國家主席習近平抵達馬來西亞國家王宮廣場，出席馬來西亞最高元首易卜拉欣舉行的歡迎儀式。

習近平昨日從越南轉抵大馬，展開三日國事訪問。除了與易卜拉欣會面，習近平今日行程亦包括出席易卜拉欣為他而設的國宴，以及在馬來西亞行政首都布城，與總理安華會面，討論雙邊合作，並就雙方共同關心的地區與國際議題，交換意見。

習近平昨日抵埗後發表書面講話表示，期待進一步深化兩國傳統友誼，增進雙方政治互信，推進現代化建設合作，共促文明交流互鑒，推動中馬命運共同體建設，不斷邁上新台階，開啟中馬關係新的黃金50年。

安華就在社交平台說，習近平此行必定令馬中兩國受益，並進一步鞏固建立在深厚尊重基礎上的友好關係。

習近平較早時亦在當地三份報章，發表署名文章，提到要維護多邊貿易體制、全球產業鏈、供應鏈穩定與開放合作的國際環境，中方願意與馬來西亞及其他東盟國家，抵禦地緣政治和陣營對抗暗流，衝破單邊主義、保護主義逆流，攜手打造更緊密的命運共同體。",,
內地3月全國城鎮調查失業率降至5.2%,2025-04-16 10:28,,2025-04-16 10:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800583-20250416.htm,"國家統計局公布，首季全國城鎮調查失業率平均值5.3%，與首2個月相同。單計3月降至5.2%，自兩年高位回落，較2月下跌0.2個百分點。

3月31個大城市城鎮調查失業率為5.2%。

國家統計局形容，就業形勢總體穩定，城鎮調查失業率穩中略降。",,
"HK eyes e-commerce, silver economy amid challenges",2025-04-16 10:23,,2025-04-16 10:45,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1800565-20250416.htm,"Hong Kong needs to seek new growth opportunities amid global uncertainties, such as developing e-commerce and the silver economy, says Secretary for Commerce and Economic Development Algernon Yau. 

Speaking on RTHK's Overview Policy programme on Wednesday, Yau said geopolitical challenges and supply-chain disruptions are affecting the city's economy.

""Under these circumstances, Hong Kong must seek new ways forward,"" he said. 

""There are many good examples, such as the chief executive leading multiple visits to the Middle East and Asean countries.""

While the SAR has traditionally relied on trade with Europe and the United States, there is a need to seek new economic partnerships to mitigate geopolitical influences, Yau said. 

Noting the mainland's impressive e-commerce transaction volumes last year, he said online shopping is one key area that Hong Kong can tap into. 

Yau said a shopping festival held in August attracted a good response from the mainland, with 230 brands participating and more than 90 million impressions on discussion forums and the official website. 

The minister also highlighted the importance of developing a silver economy, noting that around one third of Hong Kong's population – or 2.67 million people – will be over 65 years old by 2043. 

""While we need to address welfare issues for elderly people from grassroots groups, there are also many middle-class or better-off seniors who own properties and have pension funds,"" he said. 

""How can we stimulate consumption among this demographic? 

""Despite their substantial economic power, society seems to pay little attention to their spending needs,"" Yau said.

A government working group on the silver economy is focused on five areas: boosting consumption, developing the industry, promoting quality assurance, enhancing financial security and unleashing productivity.",,
內地首季房地產開發投資按年跌9.9%,2025-04-16 10:20,,2025-04-16 10:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800582-20250416.htm,"國家統計局公布，今年首季全國房地產開發投資按年跌9.9%，較首2個月擴大0.1個百分點。

首季新建商品房銷售面積按年跌3%，較首2個月收窄2.1個百分點。銷售額跌2.1%，收窄0.5個百分點。

數據又顯示，首季房地產開發企業到位資金按年跌3.7%，新開工面積跌24.4%；首2月分別跌3.6%和29.6%。",,
中越舉行邊境國防友好交流活動　雙方海軍艦艇編隊北部灣聯合巡邏,2025-04-16 10:18,,2025-04-16 10:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800579-20250416.htm,"中國及越南建交75周年，兩國於上星期五起舉行第九次邊境國防友好交流活動，按計劃雙方海軍艦艇編隊今日起航，執行北部灣聯合巡邏任務。

新華社報道，邊境國防友好交流活動，是落實中越兩黨兩國領導人重要共識的具體舉措，於2014年首次舉行，對維護兩國邊境地區安全穩定和繁榮發展，發揮積極作用。交流活動在廣西和越南諒山省相關地區和口岸舉行，兩國海軍今日起航，於北部灣聯合巡邏。活動亦包括兩軍醫務人員聯合義診及文化交流等。

參加中越北部灣聯合巡邏的越南海軍艦艇編隊，於剛過去的星期日上午抵達廣西北海，亦是越南海軍艦艇編隊首次訪問北海。雙方官兵相互參觀艦艇及交流，並進行文體活動。",,
《環看天下》：日本總人口連續14年減少　東京人口持續上升,2025-04-16 10:15,,2025-04-16 10:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800581-20250416.htm,"日本政府公布，去年10月包括外國居民在內的總人口，錄得大約有1億2300萬人，人口連續14年減少。當中日本公民佔大約1億2千萬，減少接近90萬人。

另一方面，東京首都圈地區的人口持續上升，但全國其餘地方人口都錄得跌幅。有當地分析認為，數據反映當局早年推出鼓勵年輕人避免集中湧到東京發展，願意留在城鎮生活的政策措施，未見到顯著成效。",,
許正宇：政府會確保市場在不同經濟周期或經濟條件下運作暢順,2025-04-16 10:15,,2025-04-16 10:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800580-20250416.htm,"美國關稅政策不確定性令金融市場波動。財經事務及庫務局局長許正宇表示，不同政策都令股市出現短期波動，但強調香港股匯市場運作平穩，每日交投和結算等都運作良好，政府會確保市場在不同經濟周期或不同經濟條件下都運作暢順。

他接受電台節目訪問時表示，香港是一個安全、穩定及預見性高的市場，能吸引長期投資者或企業來港投資，即使市況出現短期變化，但個人對於財富增值保值、企業發展需求仍然存在，本港市場多元化策略應要維持，同時保持香港固有優勢。

被問及中概股回流香港上市的機遇，許正宇表示，目前海外上市的中概股約有300至400家，已來港上市的公司佔市值70%，交易所一直做很多功夫吸引中概股來港，只要滿足香港上市要求都歡迎來港掛牌。

許正宇提到，本港會持續優化互聯互通，近期會將房託基金納入、將人民幣櫃台股票納入南向通等，但後者涉及系統和技術等方面提升需時處理。

他又指，本港碳市場有國際化優勢，可信度亦高，期望有進一步發展，亦與一帶一路沿線國家地區合作做大相關市場。",,
Local stocks dip 0.7pc at open,2025-04-16 10:04,,2025-04-16 10:30,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1800573-20250416.htm,"The Hang Seng Index dipped 149 points, or 0.7 percent, to open at 21,316 points on Wednesday. 

Mainland stocks opened mixed, with the benchmark Shanghai Composite Index flat at 3,267 points.

The Shenzhen Component Index opened 0.46 percent lower at 9,813 points. (Xinhua)",,
300名中學生參與高鐵青年號活動　探索湖北武漢「新質生產力」,2025-04-16 10:01,,2025-04-16 10:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800577-20250416.htm,"龍傳基金及青年協會合辦「高鐵青年號——武漢新質發展體驗行」活動，安排300位本地中學生乘坐高鐵，到湖北武漢展開四日三夜的「新質生產力」探索行程。

活動主禮嘉賓之一運輸及物流局局長陳美寶說，今年高鐵青年號活動主題是新質發展，推動產業發展，港鐵近年銳意在創新和科技發展，鐵路是高技術和高智能系統，港鐵亦透過智能科技檢測和維護鐵路系統。 

龍傳基金主席黃嘉純致辭時表示，今年與青協攜手舉辦高鐵青年號，聚焦認識新質生產力，國家即將開展「十五五」規劃，將因地制宜，培育和發展新質生產力，希望青年藉著是次機會了解武漢科技創新和產業。

四日的交流團活動將包括參觀武漢高鐵職業技能訓練段、「車谷」武漢經濟開發區、辛亥革命博物院、武漢大學、黃鶴樓及湖北省博物館等。",,
內地首季經濟按年增長5.4%　經濟實現良好開局,2025-04-16 10:00,,2025-04-16 10:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800576-20250416.htm,"國家統計局公布，內地首季經濟按年增長5.4%，增速與去年第4季相同，亦好過市場預期；按季增長1.2%。

首季固定資產投資按年增長4.2%，較去年全年加快1個百分點。規模以上工業增加值按年增長6.5%；社會消費品零售總額按年增長4.6%。

統計局指，上季各地區著力打好宏觀政策組合拳，政策效應持續釋放，生產供應較快增長，新質生產力加快培育，國內需求不斷擴大，就業形勢總體穩定，經濟實現良好開局。",,
內地首季經濟按年增長5.4%　實現良好開局,2025-04-16 10:00,,2025-04-16 14:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800576-20250416.htm,"國家統計局公布，內地首季經濟按年增長5.4%，亦好過市場預期；按季增長1.2%。

首季固定資產投資按年增長4.2%，較去年全年加快1個百分點。規模以上工業增加值按年增長6.5%；社會消費品零售總額按年增長4.6%。

統計局指，上季各地區著力打好宏觀政策組合拳，政策效應持續釋放，生產供應較快增長，新質生產力加快培育，國內需求不斷擴大，就業形勢總體穩定，經濟實現良好開局。",,
內地3月70個大中城市樓價按年跌幅收窄至4.5%,2025-04-16 09:51,,2025-04-16 10:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800571-20250416.htm,"路透根據國家統計局數據測算，內地上月70個大中城市新建商品住宅售價按年跌4.5%，跌幅較前月收窄0.3個百分點，連跌21個月，但連續5個月收窄跌幅；按月比較則持平。

新樓售價按月上升的城市有24個，較前月增加6個。二手樓按月上升的城市有10個，較前月增加7個。",,
葉劉淑儀：夏寶龍講話發放重要訊息　提醒企業家不可違背國家利益,2025-04-16 09:47,,2025-04-16 10:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800574-20250416.htm,"中央港澳辦、國務院港澳辦主任夏寶龍昨日在全民國家安全教育日透過視像發表主旨講話，提到新中國成立之初，商人莊世平不懼港英當局施壓，毅然升起全香港第一面五星紅旗；抗美援朝時期，另一名港商霍英東曾組織船隊突破美西方的封鎖，向祖國運送大量急需緊缺的戰略物資等事蹟。行政會議召集人、新民黨主席葉劉淑儀認為，夏寶龍講話發放很多重要訊息，並以莊世平及霍英東例子來提醒企業家，要顧全國家利益，不可違背國家利益。

葉劉淑儀在本台節目《千禧年代》說，夏寶龍提醒愛國愛港是很優良的傳統，如果企業家純粹利字當頭，不顧國家利益，不會有好結果。被問到這番話是不是意有所指，她說大家可以自己解讀，認為這是很嚴厲的警告。

葉劉淑儀又說，看不到商業利益與國家利益有衝突，香港的最大貿易投資夥伴也是內地；地產商也明白甚麼人來港買樓；哪類有實力的企業最能吸引外資。有全球發展的企業或有些不同想法，但跟自己的國家關係不好，始終會吃虧。

她表示，特區政府已不斷擴大朋友圈，努力開發不同市場，但同時不會放棄傳統的歐美貿易夥伴。她認為要區分特朗普政府和美國商界，爭取美國民間支持，又指現時很多民間組織向特朗普政府提出訴訟。",,
許正宇：LME核准首批香港倉儲體現市場需求及香港吸引力,2025-04-16 09:44,,2025-04-16 10:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800572-20250416.htm,"港交所旗下倫敦金屬交易所（LME）宣布，已核准首批4家位於香港的倉儲設施。

財經事務及庫務局局長許正宇接受電台節目訪問時表示歡迎，又指LME去年認可香港作為一個遞交地，至今已核准幾家倉儲公司，再在3個月後運作，都體現出市場需求，亦反映香港市場的吸引力。

他指，由港交所全資擁有的LME，於全球33個國家和地區有逾400個倉儲，即使價格發現和期貨交易於倫敦進行，但提取基本金屬主要在亞洲進行，認為香港在商品方面有很大發展空間。他預計設施投入營運後，可方便工業企業和製造商在LME買入期貨後，在香港提取銅、鋁及鎳這些基礎金屬。

另外，許正宇提到，去年政府成立黃金工作小組，會研究香港黃金交易或結算市場需怎樣部署。他表示，黃金和基礎金屬都是商品，但黃金的金融屬性較強，基礎金屬多數作為工業用途。他強調，只要是實物商品都涉及倉儲，貴金屬倉儲容量未來亦將進一步提升。",,
許正宇稱LME核准首批香港倉儲體現市場需求及香港吸引力,2025-04-16 09:44,,2025-04-16 10:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800572-20250416.htm,"港交所旗下倫敦金屬交易所（LME）宣布，已核准首批4家位於香港的倉儲設施。

財經事務及庫務局局長許正宇接受電台節目訪問時表示歡迎，又指LME今年認可香港作為一個遞交地，至今已核准幾家倉儲公司，再在3個月後運作，都體現出市場需求，亦反映香港市場的吸引力。

他指，由港交所全資擁有的LME，於全球33個國家和地區有逾400個倉儲，即使價格發現和期貨交易於倫敦進行，但提取基本金屬主要在亞洲進行，認為香港在商品方面有很大發展空間。他預計設施投入營運後，可方便工業企業和製造商在LME買入期貨後，在香港提取銅、鋁及鎳這些基礎金屬。

另外，許正宇提到，政府成立黃金工作小組，會研究香港黃金交易或結算市場需怎樣部署。他表示，黃金和基礎金屬都是商品，但黃金的金融屬性較強，基礎金屬多數作為工業用途。他強調，只要是實物商品都涉及倉儲，貴金屬倉儲容量未來亦將進一步提升。",,
港股競價時段跌149點,2025-04-16 09:23,,2025-04-16 10:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800569-20250416.htm,"港股競價時段跌149點，恒指報21316點。

科指報4908點，跌72點。",,
人民幣兌美元中間價跌近40點子,2025-04-16 09:23,,2025-04-16 10:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800568-20250416.htm,人民幣中間價報7.2133兌1美元，較上日中間價下跌37點子。,,
台股開市後下跌,2025-04-16 09:12,,2025-04-16 09:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800567-20250416.htm,台灣股市下跌，加權指數較早時報19602點，跌255點，跌幅1.29%。,,
丘應樺：香港經濟需要尋求新出路　可作為平台協助企業「走出去」,2025-04-16 09:07,,2025-04-16 09:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800566-20250416.htm,"商務及經濟發展局局長丘應樺表示，在地緣政治及關稅限制下，自由貿易已受很大衝擊，很多內地企業已將生產線設於國外，但仍有很多中小型企業未必有門路，香港作為國家一個窗口，可以作為一個平台協助這些企業「走出去」，除了可以協助國家「雙循環」，亦能為香港經濟提供發展空間。

丘應樺在本台節目《盤點政策》表示，在大環境挑戰下，香港經濟需要尋求新出路，除了行政長官多次率團外訪，他亦已出訪東盟10國中的其中7至8個國家，探求新機遇。他又說香港在海外所設的14個經濟貿易辦事處，可協助推廣香港優勢、說好香港故事，讓外國商界利用香港走入大灣區，並享受CEPA協議的優惠。

另外，去年施政報告提出發展銀髮經濟，並成立工作組，由政務司副司長任組長，循五個範疇推出措施。丘應樺說有關範疇主要涵蓋長者的衣、食、住、行，並提到根據統計處數字，到2043年香港65歲或以上人口將達到260多萬，如果刺激銀髮族消費幫助本港經濟發展，都會是特區政府關注的問題。",,
HK junior fencing team wins bronze in Wuxi,2025-04-16 09:06,,2025-04-16 09:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1800547-20250416.htm,"Hong Kong, China's junior men’s epee team made history at the World Cadets and Juniors Fencing Championships in Wuxi, clinching their first-ever bronze medal in the event - a landmark achievement for the SAR. 

The quartet of Gao Ying-chuen, Kenton Hsu, Wong Chi-ho, and Yuen Nok-man stormed through the early rounds, overcoming the Netherlands, Germany and Ukraine in succession to secure a spot in the semifinals. 

Although they were stopped by Canada in their quest for gold, the team regrouped for a dramatic bronze-medal showdown against Hungary.

In a tense finale, Hong Kong narrowly edged out their rivals 45-43. 

Trailing 23-25 at halftime, Yuen turned the tide with a gritty 3-1 rally in the sixth round to level the score at 26-26. 

Wong then ignited a commanding 9-3 surge, propelling Hong Kong to a 35-29 lead and cementing their path to victory.

Italy claimed gold in the event, with Canada securing silver. 

The men’s team bronze, combined with Wu Haidi’s earlier third-place finish in the women’s cadet individual epee, capped Hong Kong’s campaign with two medals - a record haul for the SAR at the championships.",,
HK to suspend parcel postal services to the US,2025-04-16 09:03,,2025-04-16 09:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1800564-20250416.htm,"Hongkong Post announced on Wednesday an immediate suspension of parcel services to the United States via surface mail, due to the longer shipping time as small parcels are due to be hit by US tariffs from May 2.

It said it would contact the senders of such mail to make return and refund arrangements from April 22 if their parcels had not yet been shipped to the US.

For air parcels, services will stop from April 27.

""The US is unreasonable, bullying and imposing tariffs abusively. Hongkong Post will definitely not collect any so-called tariffs on behalf of the US and will suspend the acceptance of postal items containing goods destined to the US,"" a statement said.

Other postal items containing documents only without goods will not be affected.",,
美聯社記者自2月被禁進白宮以來首次獲准進東廳參加活動,2025-04-16 08:49,,2025-04-16 09:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800560-20250416.htm,"美聯社記者自今年2月份被禁止進入白宮以來，於當地星期二首次獲准進入白宮東廳參與採訪活動。

總統特朗普於今年1月簽署行政命令，將墨西哥灣更名為「美國灣」。美聯社當時表示作為全球通訊社，必須確保受眾輕鬆識別地名與地理位置，決定繼續使用墨西哥灣的名稱，同時會提及特朗普的新命名。

美聯社記者自2月11日起，被禁止進入白宮橢圓形辦公室參加多個活動，其後更被無限期禁止進入橢圓形辦公室及總統專機「空軍一號」。",,
白宮指中東問題特使與俄對話具成效　稱俄美或可建經濟伙伴關係,2025-04-16 08:46,,2025-04-16 09:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800562-20250416.htm,"美國白宮發言人萊維特表示，中東問題特使威特科夫之前與俄羅斯對話具有成效，威特科夫與總統特朗普都相信俄羅斯希望結束俄烏衝突，因為俄羅斯有這樣的動機。

萊維特又說，俄羅斯或者可以與美國建立經濟伙伴關係，前提是美國要看到停火，威特科夫與特朗普都向俄羅斯明確這個立場。

俄羅斯總統普京日前在聖彼得堡與威特科夫以閉門形式會談，歷時約4小時，內容涉及解決烏克蘭問題的方面。克里姆林宮發言人佩斯科夫早時指威特科夫第三次訪俄，對方此行是雙方外交接觸的延續及交換立場，但不應期待有突破性成果。",,
日本2月核心機械訂單按月升4.3%　遠高過預期,2025-04-16 08:44,,2025-04-16 09:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800559-20250416.htm,"日本政府公布，2月核心機械訂單按月增長4.3%，增幅遠高過市場預期的0.8%。

數據按年增長1.5%，市場原先預期下跌1.4%。",,
現貨金突破3260美元創新高,2025-04-16 08:42,,2025-04-16 09:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800556-20250416.htm,現貨金再創新高，一度觸及每盎司3266.65美元，較早時報3264.43美元，升幅1.14%。,,
香港郵政即日起暫停接收寄美國平郵載貨郵件　空郵本月27日起停,2025-04-16 08:40,,2025-04-16 08:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800561-20250416.htm, ,,
特朗普政府據報考慮關閉美國近30間海外使領館以調整外交存在,2025-04-16 08:22,,2025-04-16 08:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800557-20250416.htm,"美國傳媒引述國務院內部文件報道，總統特朗普政府考慮關閉美國近30間海外使領館，務求對美國的外交存在作出重大調整。

另外，有白宮內部規劃文件顯示，白宮管理和預算辦公室建議，取消美國對聯合國維和特派團的資助，以回應國務院削減預算的計劃。

新預算必須得到國會批准。報道指在特朗普首個總統任期，他曾經提出削減大約三分之一外交與援助預算，但被國會拒絕。",,
韓股初段向下,2025-04-16 08:21,,2025-04-16 08:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800555-20250416.htm,南韓股市在開市初段向下，首爾綜合指數較早時報2468點，跌9點，跌幅0.37%。,,
日股初段偏軟,2025-04-16 08:20,,2025-04-16 08:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800554-20250416.htm,日本股市初段偏軟，日經平均指數較早時報34220點，跌46點，跌幅0.14%。,,
俄軍指防空系統於庫爾斯克上空擊落烏軍過百架無人機,2025-04-16 08:13,,2025-04-16 08:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800553-20250416.htm,"俄烏戰事持續，俄羅斯國防部指，在本星期一晚至星期二淩晨，俄軍防空系統在庫爾斯克上空擊落過百架無人機。當地官員表示，烏軍無人機襲擊造成當地1人死亡、9人受傷，部分建築受損。俄軍就繼續深入烏克蘭防線，打擊烏軍裝甲車等目標。烏軍就對對庫爾斯克等地區的能源基礎設施發動多次襲擊，造成多地居民斷電。

烏克蘭武裝部隊就表示，烏軍正全力阻止俄軍推進，襲擊俄軍在庫爾斯克地區的常駐部署點。",,
