title,date,summary,scrape_time,section,source,url,news_content,link,description
以色列議會批准2025年度國家預算　其中國防預算創新高,2025-03-26 20:54,,2025-03-26 21:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797563-20250326.htm,"以色列議會批准2025年度國家預算，避免議會自動解散並觸發提前選舉，其中國防預算創新高。

以色列傳媒報道，議會以66票贊成、52票反對，通過總額相當於大約1688億美元的預算案，避免議會在3月31日最後期限前自動解散並觸發提前選舉。

報道說，獲通過的預算重點包括擴大對後備役士兵的支持、為戰爭受影響地區提供重建資金等。

報道引述分析人士認為，預算案通過表明由利庫德集團主導的以色列執政聯盟，繼續獲得議會多數支持，內塔尼亞胡政府得以繼續執政。",,
日本護衛艦「能代」號停靠菲律賓蘇比克海軍基地交流,2025-03-26 20:39,,2025-03-26 20:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797559-20250326.htm,"日本海上自衛隊最先進護衛艦「能代」號停靠菲律賓呂宋島蘇比克海軍基地，並向傳媒公開展示。共同社報道，蘇比克海軍基地靠近南海爭議海域，今次是海上自衛隊艦艇首次停靠，彰顯防衛合作。

報道引述「能代」號艦長在儀式上強調，菲律賓是重要夥伴，首次停靠蘇比克基地強化了夥伴關係。出席儀式的蘇比克海軍基地司令形容，今次是兩國防務合作的重要一步，指出「能代」號到訪有助強化構建目的是基於法治國際海洋秩序的努力。

報道又說，「能代」號將停泊至本月28日，補給燃料和淡水，並與菲律賓軍方交流。",,
新奧股份擬私有化新奧能源後在港上市　響應中證監對港合作措施,2025-03-26 20:25,,2025-03-26 20:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797553-20250326.htm,"新奧股份計劃私有化新奧能源，新奧股份將發行H股，每股新奧能源計劃股份理論總價值約80元，可換取2.9427股新奧股份H股及24.5元現金，註銷代價相當於新奧能源停牌前59.45元溢價約34.57%。連同註銷計劃股份及新奧能源購股權要約，私有化交易總作價約184億元。

交易完成後，新奧能源將從聯交所退市，新奧股份將通過介紹方式在聯交所主板上市，新奧能源股東將成為新奧股份H股股東。

新奧股份表示，通過介紹形式來港上市，是積極響應中國證監會5項資本市場對港合作措施重要舉措，促進兩地資本市場協同發展。新奧能源將成為新上市公司的全資子公司，有助進一步深度融合上中下游產業鏈、優化治理架構、打造「A+H」跨境資本市場平台，進一步增強自身供儲銷一體化能力，提升競爭優勢。

另外，新奧能源去年盈利59.9億元人民幣，按年跌逾12%。末期息每股2.35港元，全年派息3港元，按年升1.7%。",,
醫管局料醫療費用減免優化申請流程　受惠人數將增至140萬,2025-03-26 20:14,,2025-03-26 20:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797558-20250326.htm,"政府優化醫療費用減免機制，預計受惠人數由30萬增至140萬。醫管局總行政經理潘綺紅說，日後申請流程將優化，但難以預計未來申請減免的人數，將視乎推行情況，再探討調整人手和安排。

根據機制，綜援或75歲或以上長者生活津貼受助人，毋須再接受費用減免評估；非領取社會福利人士，可向醫務社工提出減費申請，經審查及評估，就可以獲准收費減免。

當局同時擴闊醫療費用減免期限，由最長12個月延長至18個月，但需通過經濟審查，期間如果需要再申請減免，毋須再提交文件。潘綺紅相信，可為病人提供便利，同時減輕醫務社工的工作量，又強調申請人需要簽署聲明書確認財政狀況不變，如果經覆核發現有變，簡化申請安排將立即停止，醫管局亦可撤回資助，並視為欠款追討。

被問到醫務社工人手是否足以應付需求，潘綺紅說，預計放寬後申請個案數目將上升，但方案同時減省醫務社工處理文件的時間，強調已考慮到市民便利程度及平衡他們的工作量，當局也會持續檢視人手需求。",,
中國駐韓使館：中方黃海深海漁業養殖設施不影響韓方權益,2025-03-26 20:13,,2025-03-26 20:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797557-20250326.htm,"中國駐南韓大使館發言人說，近日南韓個別媒體和有關方面就中方黃海深海漁業養殖設施表達關切，其中很多說法不符合事實。事實是，中方設置的相關設施是深海漁業養殖設施，位於中國近海，是中方對近海海洋資源的合理利用。中方做法符合中國國內法和國際法，不違反《中韓漁業協定》，也不影響韓方依據《協定》享有的權益。

使館發言人又說，中方對黃海深海漁業養殖設施採取嚴格環保和安全措施，不會影響海洋環境和航行安全。 

發言人強調，中韓雙方通過外交渠道保持溝通，希望雙方繼續加強溝通、增進理解，避免將事件無端政治化，共同將黃海打造為和平、友誼、合作之海。",,
李家超稱港商樂見香港與海南簽署合作備忘錄帶來新機遇,2025-03-26 20:10,,2025-03-26 20:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797556-20250326.htm,"香港與海南省簽署《合作備忘錄》，在經貿投資、金融、數據安全流動、旅遊以及人才交流共五個領域深化合作。

正在海南的行政長官李家超下午與在博鰲創業和工作的香港青年到海邊書屋暢談，李家超表示，得高興聽到他們認為備忘錄帶來不同的新機遇。

他指出，有在海南設立鋼材加工廠的港商認為，備忘錄有助當地引入香港專業人才，提升企業技術與管理水平，未來會考慮借助香港「超級聯繫人」和「超級增值人」角色，出口加工鋼材到東盟市場。

另外，有在海南開旅遊公司的負責人表示，正聯同多間旅行社研發新的旅遊路線及產品，加入香港購物及海南海邊度假行程，融入非遺元素，加上備忘錄提及有便利入境政策，可為海南帶來更多國際旅客，更容易做到「一程多站」。",,
外交部：澳門特區將切實發揮中國與葡語國家「精準聯繫人」作用,2025-03-26 19:52,,2025-03-26 20:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797554-20250326.htm,"在北京，外交部發言人郭嘉昆說，相信澳門特區將充分發揮「一國兩制」制度優勢，切實發揮作為中國與葡語國家「精準聯繫人」的作用，推動中國同葡語國家在經貿、金融、旅遊、高科技等領域合作取得更多成果。
 
外長王毅同葡萄牙國務部長兼外長蘭熱爾昨日舉行中葡第二次外長級戰略對話，郭嘉昆在外交部例行記者會回應有關提問時表示，中葡雙方妥善解決澳門問題，樹立國與國通過友好協商解決歷史遺留問題的典範。

他又說，回歸後，澳門特區作為世界上唯一以中文和葡語為官方語言的地區，在促進中國同葡語國家經貿合作中發揮重要平台作用，同包括葡萄牙在內的葡語國家交往日益頻繁深入。",,
「裕澤香江」高峰論壇完成　陳茂波：香港成為家辦落戶理想地,2025-03-26 19:25,,2025-03-26 19:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797548-20250326.htm,"「裕澤香江」高峰論壇圓滿完成。匯聚約360位在全球各地具影響力的家族辦公室決策人、領導者和業界，展示香港在創新、投資和跨文化合作方面的蓬勃發展，以及作為東西方橋樑的優勢。出席講者包括阿里巴巴主席蔡崇信、香港財富傳承學院主席鄭志剛、施華洛世奇副主席Robert Buchbauer等。

財政司司長陳茂波致開幕辭時表示，家族辦公室在傳承家族財富、在全球推動慈善事業、引導影響力投資等方面發揮重要作用。香港正大力推動綠色科技、人工智能等領域創科發展，加上多元盛事匯聚等，讓香港成為家族辦公室落戶和實踐願景的理想地。
 
財經事務及庫務局局長許正宇則指，香港是連通東西方的「超級聯繫人」，超過2700家單一家族辦公室選擇在香港落戶發展，認為香港可協助家辦增值資本和展現對社會的關懷，並善用香港獨特生態圈創造可持續影響力。
 
投資推廣署署長劉凱旋表示，今次高峰論壇匯聚全球家辦，可共同探討如何善用香港穩健的金融基建和與全球各地的聯通優勢，推動積極變改。",,
湖北省委原書記蔣超良被罷免全國人大代表資格,2025-03-26 19:23,,2025-03-26 19:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797552-20250326.htm,"早前落馬的湖北省委原書記蔣超良，被罷免全國人大代表資格。

湖北省人大常委會會議今日閉幕，會議表決通過常委會關於罷免蔣超良全國人大職務的決議。

現年67歲的蔣超良曾任交通銀行董事長、國家開發銀行行長、農業銀行董事長等，2016年調任湖北省委書記直至2020年初武漢爆發新冠疫情，他其後出任全國人大農業與農村委員會副主任。

中紀委國監委上月公布，蔣超良涉嫌嚴重違紀違法，正接受紀律審查和監察調查。",,
港澳辦轉載報道引述各界提醒營商不顧國家利益終會自毀基石,2025-03-26 19:21,,2025-03-26 19:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797551-20250326.htm,"中共中央港澳辦公室、國務院港澳辦轉載《大公報》報道指，長和擬出售巴拿馬港口一事繼續熱議，社會各界人士提醒營商不顧國家利益，終究會自毀基石。

報道指出，有關企業在美國脅迫下出賣港口運營權是短視行為，助長霸權主義的氣焰，只會為世界帶來更多矛盾和衝突，呼籲有關企業挺起胸膛面對美方施壓，站在歷史正確的一方。

報道提到，港口運營不是普通資產，而是關鍵基礎設施，今次長和交易涉及重大國家利益。報道引述立法會議員嚴剛指出，和黃港口其他海外41個碼頭也大多分布在一帶一路的重要沿線國家和地區，港口管理的得失，關乎重大國家利益。港資企業是國家改革開放的參與者也是受益者，國家才是港資企業的堅定靠山。營商無視甚至犧牲國家發展利益，對企業的長遠發展而言是一種短視、甚至是自毀基石的行為。

報道強調，賣掉港口本質上是為美國的霸權助紂為虐。賺錢逐利無罪，但不能因此損害國家利益，也不能在大是大非面前亂了陣腳。以一家私利犧牲國家大利，終究會自毀基石，不得人心。向美國霸淩「跪低」，只會讓霸權主義變本加厲，只有強大的祖國，才能保障企業得到公平的貿易環境與發展空間。",,
王偉中：全運會和殘特奧會廣東賽區各項籌備工作進展良好,2025-03-26 19:19,,2025-03-26 19:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797550-20250326.htm,"廣東省省長王偉中表示，第十五屆全運會和殘特奧會在各方面的努力下，廣東賽區各項籌備工作扎實推進，進展良好，值得充分肯定。

王偉中在廣州出席第十五屆全運會和殘特奧會組委會專項工作會議並發表講話，他指出，舉辦好十五運會和殘特奧會，是國家主席習近平交給廣東的重大政治任務，是推動粵港澳大灣區建設的重要契機，是今年全省的一件大事要事，強調要抓緊籌備工作，增效率、攻難關、提質量，携手港澳全力以赴辦好兩項賽事。

王偉中在會上提出多項要點，強調要進一步提升完善工作方案，當中包括密切與港澳溝通協調，繼續發揮好三地定期聯絡機制作用，提升跨區域協作效率，提前謀劃賽事期間人員通關、貨物運輸、資金流通等跨境政策。",,
一名工程分判商時任「工頭」因受賄判囚18星期,2025-03-26 19:16,,2025-03-26 19:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797549-20250326.htm,"廉政公署早前落案起訴一名工程分判商時任「工頭」及一名時任建築工人，他們在疫情期間興建一個大嶼山社區隔離設施時，涉嫌向四名經其介紹入職的釘板工人索取及收受賄款共約98000元。兩名被告今日在西九龍裁判法院分別被判入獄18星期及社會服務令180小時。

署理主任裁判官鄭念慈判刑時斥責兩名被告剝削工人，指首被告為本案主犯，收取工人賄款，須判處監禁式刑期；另一名被告負責索賄，並沒個人得益，則被判處社會服務令，法庭早前已頒令首被告須向其時任僱主歸還他收取的賄款約98000元。",,
醫療費用減免機制優化　二人家庭資產低於38.7萬可獲減免,2025-03-26 19:13,,2025-03-26 19:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797547-20250326.htm,"醫管局優化醫療費用減免機制，放寬收入和資產限額。

其中一人家庭入息限額升至入息中位數150%、2人或以上家庭入息限額由75%升至100%，例如二人家庭收入上限由10750元升至16950元；資產上限放寬至與申請公屋資產限額睇齊，二人家庭如無長者成員，會由85000元大幅升至38萬7千元。

新方案修訂「家庭」定義，由現時「同一屋簷下」的家庭成員，改為如果已婚的非受供養病人，家庭定義不包括同住父母、法定監護人或兄弟姐妹；如未婚，不論病人是否與父母、監護人或兄弟姐妹同住，病人只會被視為一人家庭，申請費用減免時，只需提供自身入息和資產證明文件，節省時間，也避免父母因已成年子女的醫療費用耗盡資產。

另外，當局加強自費藥物或醫療項目安全網，放寬收入計算方法，新申請人只計算收入八成；持續申請人只計算收入六成；同時擴闊撒瑪利亞基金累進計算表，降低病人分擔額以提供更多資助，支援更多較多可動用資產而未獲資助的患者。",,
劉兆佳：引入履職監察制度可確保區議員滿足當局要求,2025-03-26 19:06,,2025-03-26 19:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797546-20250326.htm,"民政及青年事務局局長麥美娟說，470名區議員已經如期提交工作報告，認為區議員過去一年很落力履職盡責。

全國港澳研究會顧問劉兆佳說，中央政府與特區政府都希望強化特區管治能力及管治表現，尤其著重地區行政方面，因為區議會始終是政府面對市民的最前線地方，如果市民日常生活得到當局比較好的照顧，或者官員及區議員更好回應訴求，有助爭取市民對政府的支持，強化愛國者治港，引入履職監察制度可確保議員滿足當局的要求，以達到政治目標。

對於市民要向各區民政處登記申請查閲報告，劉兆佳認為，在履職監察制度下，如果議員不能滿足政府要求，最差情況是被免職，議員工作被監察，積極性會提升，如果工作報告更容易讓市民看到，最低限度可讓媒體查閲，對監察方面更有幫助。

劉兆佳建議政府可進行民意調查，了解市民對區議員乃至關愛隊的工作表現，當中得到的得著感是否明顯，對日後改善地區行政工作會有幫助，但民調結果未必需要公開。",,
瓊港簽備忘錄深化合作　有當地工作港人認為可帶來新機遇,2025-03-26 18:59,,2025-03-26 19:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797545-20250326.htm,"香港與海南省簽署《合作備忘錄》，在經貿投資、金融、數據安全流動、旅遊以及人才交流共五個領域深化合作。

在海南的行政長官李家超下午與在博鰲創業和工作的香港青年到海邊書屋暢談，其中在當地設立鋼材加工廠的周士雄認為，《備忘錄》有助當地引入香港專業人才，提升企業技術與管理水平，未來會考慮借助香港「超級聯繫人」和「超級增值人」角色，出口加工鋼材到東盟市場。

另外，《備忘錄》提到，支持海南和香港旅遊、航空業界推出「一程多站」聯營產品，並推動外國旅客經香港便利中轉到海南。在海南開旅遊公司的雲懷萱表示，正聯同多間旅行社研發新的旅遊路線和產品，加入香港購物和海南海邊度假行程，並融入非遺元素，加上備忘錄提及有便利入境政策，認為可為海南帶來更多國際旅客，更容易做到「一程多站」。

李家超在社文專頁指出，很高興聽到他們認為備忘錄帶來不同的新機遇，他亦鼓勵香港和海南業界，利用好《備忘錄》的機遇，互惠互利，推動經濟增長，並為兩地青年增加就業機會和發展空間。",,
信保局法定最高彌償百分率由90%提升至95%,2025-03-26 18:52,,2025-03-26 19:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797532-20250326.htm,"香港出口信用保險局宣布，將信保局法定最高彌償百分率由90%提升至95%的立法會決議已獲通過，有助信保局為香港出口商，特別是中小企提供更全面保障，加強企業國際貿易競爭力，更好把握海外及內地市場龐大商機。

信保局指出，為加強對中小企支援及保障，將會為所有「小營業額保單」賠償百分率由90%提高至95%。其他保單則會在審慎管理風險前提下，按個別情況而定。

署理商務及經濟發展局局長陳百里在決議案開場發言時指出，現時約有1200名來自不同行業的「小營業額保單」持有人將直接受惠。當有關建議實施後，預計每個財政年度信保局的賠償款項將上升約1300萬元，佔信保局目前儲備總額約0.45%，有關建議不會涉及政府額外撥款。",,
中人壽去年盈利升逾1倍,2025-03-26 18:47,,2025-03-26 19:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797544-20250326.htm,"中人壽公布，按國際財務報告準則計，去年盈利1069.4億元人民幣，創歷年最好，按年急升1.32倍。末期息每股0.45元人民幣，全年派息0.65元。

集團去年收入5286.3億元，按年升逾53%。總投資收益3082.5億元 ，按年增長1.5倍；總投資收益率5.5%，按年上升3.07個百分點；淨投資收益率3.47%，下跌0.23個百分點。",,
消防處指粵港澳聯合演練成功測試大灣區緊急動員及協調機制,2025-03-26 18:47,,2025-03-26 18:59,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797543-20250326.htm,"香港消防處聯同廣東省消防救援總隊及澳門消防局，一連三日聯合舉辦粵港澳大灣區應急救援聯合演練，模擬香港遇到極端天氣，全港多處發生大型緊急事故，本港的救援資源變得緊張，要向粵澳提出支援請求。

演練第二日，已進行7個項目，下午在鯉魚門三家村海邊進行水域拯救和居民撤離行動。消防處表示，與廣東及澳門一同檢視演練成果，各方同意成功達到預期目的。

本身是消防處副處長的香港跨境救援隊指揮官黃鎮業說，下午演練模擬在颱風和暴雨之下有低窪地區水浸，三家村的陸路被切斷，村內約500名市民待救要撤離。演練亦模擬有市民嘗試自行在海上離開時墮海。三方在現場設置指揮中心，商議行動策略，並展開拯救，因應被困人數較多，出動載客量達300人的指揮船參與行動。

黃鎮業說，今次演練成功測試到粵港澳大灣區應急救援行動方案所涉及的緊急動員啟動和協調機制，粵澳花4小時就抵達香港口岸，形容已不簡單，當然希望如果在緊急事故時間，支援資源越快越好。

他表示，演練亦測試大灣區應急救援行動合作框架協議的綠色通道，粵澳兩地的救援資源暢通無阻由出發點順利到達本港，亦成功測試框架協議中的聯合應急指揮機制，三地透過今次演練進一步提升應急救援的能力。",,
啟德體育園提醒參與欖球賽活動者守規則　警方料日均4萬觀眾到場,2025-03-26 18:41,,2025-03-26 18:59,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797542-20250326.htm,"香港國際七人欖球賽將於本星期五展開，並首次於啟德體育園主場館舉行。

園方提醒參與活動人士，欣賞賽事期間必須遵守場地規則，如有違反法例情況，會嚴肅處理，又表示有信心與主辦方舉行一項盛事。

警方預計，每日會有大約4萬名觀眾到場，未有需要採取人流管制措施，而在南看台位置，就會限制出入人數。",,
盧寵茂：不存在調整公營醫療服務收費後推高私營市場收費,2025-03-26 18:39,,2025-03-26 18:59,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797541-20250326.htm,"政府明年起調整公營醫療服務收費，包括急症室費用加至400元。醫務衞生局局長盧寵茂說，調整收費並非為收回成本，公營醫療收費仍與私營市場相差很遠，因此不存在調整收費後推高私營市場收費。

另外，新方案提出急症室第一類危殆及第二類危急病人獲豁免收費，醫管局行政總裁高拔陞解釋，這兩類病人的分野很清楚，第三類和第四類病人的個案有時未必能清楚分辨，為免不必要爭拗，因此作出有關安排。",,
麥美娟稱關愛隊完成首期協議後將交報告　下月舉行好人好事分享會,2025-03-26 18:38,,2025-03-26 18:59,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797540-20250326.htm,"民政及青年事務局局長麥美娟說，關愛隊完成第一期協議後，將向當局提交報告並向社會公布，她表示，單從數字看不到服務成果，下月將舉行好人好事分享會。

麥美娟又說，470名區議員已經如期提交工作報告，認為區議員過去一年很落力履職盡責，市民在本月31日起可向各區民政處登記申請查閲報告。",,
香港與海南簽《合作備忘錄》涉5領域　李家超：深化兩地合作,2025-03-26 18:37,,2025-03-26 18:59,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797539-20250326.htm,"香港與海南省簽署《合作備忘錄》，涉及經貿投資、旅遊等5個領域。

見證簽署的行政長官李家超表示，合作備忘錄深化兩地合作，香港將著力引入國際項目到海南。

海南省委書記馮飛說，相信將推動瓊港合作不斷邁上新台階。",,
房協推售觀塘及粉嶺項目共1604個單位　下月起兩周接受申請,2025-03-26 18:33,,2025-03-26 18:59,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797538-20250326.htm,"房協推售觀塘安達臣道及粉嶺馬會道的資助出售房屋項目，合共提供1604個單位，售價介乎約230萬至636萬元，約為市價7折，下月1日至14日接受申請。

今次項目的綠白表比例是「四六比」，亦首次引入「家有長者」及「家有初生」優先選樓安排，鼓勵家庭與年長親人同住。",,
鄭永年稱香港問題是發展問題　香港一定要與大灣區結合,2025-03-26 18:31,,2025-03-26 18:59,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797537-20250326.htm,"正在海南出席博鰲亞洲論壇的香港中文大學(深圳)公共政策學院院長、特首政策組專家組成員鄭永年，被問到香港財政情況時表示，香港的問題是發展問題，香港一定要與大灣區結合，共同發展，因為香港四大產業是服務業，服務對象主要為大灣區居民。

另外，鄭永年在一個採訪活動中表示，不要低估美國新政府對國際貿易秩序的破壞能力， 包括中美關係，亦不要低估資本，美國資本亦要賺錢、發展；不要低估中國的開放政策，對全球貿易體系的重塑能力。

他表示，關稅有好多不確定性，沒有國家通過關稅可以致富，包括美國難以避免有高通脹，未來關稅發展要再觀察，相信中國對貿易戰來臨有全面準備，又表示，中美不是不可能有共識，但缺少政策信任，雖然各方都希望中美元首舉行峰會，但他認為應該要追求有意義的峰會。

鄭永年認為，美國對中國科技及經濟的圍堵是愚蠢，人工智能核心為應用，在應用領域沒有國家比得上中國聰明，面對打壓，中國不得不投資，因此近年大量投入人工智能、晶片，認為中國由科技應用轉向由0到1的原創，即便美國打壓作用亦不大，甚至過10年至15年部分領域科技美國要依賴中國。",,
人才服務辦公室小紅書官方平台　提供實用資訊及提醒分辨假消息,2025-03-26 18:20,,2025-03-26 18:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797536-20250326.htm,"香港人才服務辦公室在小紅書設立官方平台，協助人才融入香港，提醒他們分清虛假消息及謠言，以及向他們提供實用的生活攻略等資訊。

勞工及福利局局長孫玉菡在片段粉墨登場，介紹兩位虛擬代言人物，人才小隊TSir及E姐。

TSir是防詐先鋒，揭發中介套路及提醒如何識別謠言及騙術，E姐是生活攻略專家，以「懶人包」方式介紹本港生活及提供講座資訊等。",,
中國銀行去年多賺近2.6%　淨息差按年收窄19個基點,2025-03-26 18:20,,2025-03-26 18:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797533-20250326.htm,"中國銀行去年盈利2378.4億元人民幣，按年升近2.6%。末期息每股0.1216元人民幣，全年派息0.2424元，按年升2.5%，派息率30%。

集團去年營業收入6328億元，按年升近1.4%。淨利息收入跌近4%至4489億元，淨息差1.4厘，按年收窄19個基點，主要是境內人民幣貸款市場報價利率（LPR）下調及存量房貸利率調整等因素影響。非利息收入升近17%至1838億元。

截至去年底，不良貸款總額2687.8億元，按年增加約155.8億元，不良貸款率1.25%，下降0.02個百分點，當中，房地產業不良率4.94%，下跌0.57個百分點。不良貸款撥備覆蓋率升至200.6%。",,
「七欖」周五舉行　球迷村提早關閉,2025-03-26 18:20,,2025-03-26 18:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797535-20250326.htm,"香港國際七人欖球賽，星期五起，一連三天在啟德體育園舉行，其中球迷村原本稱開放到晚上11時，改為星期五和星期六提早在晚上10時半關閉，星期日晚提早至晚上7時關閉。

欖球總會認為，做法並非與政府推動「夜經濟」背道而馳，解釋今次關閉時間較過往「七欖」晚，相信觀眾有足夠時間享受，重申希望尊重鄰近居民。",,
張舉能率高級法官代表團結束在澳洲訪問　期間出席司法學術研討會,2025-03-26 18:12,,2025-03-26 18:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797534-20250326.htm,"終審法院首席法官張舉能星期一率領高級法官代表團在澳洲坎培拉出席亞太區司法學術研討會，今日結束在澳洲的訪問。
　　 
張舉能與其他與會的司法管轄區代表會晤，以加強專業交流和司法聯繫，並討論各項共同關心的法律和司法議題。在研討會上，法官李義以「司法公開、獨立裁決與生成式人工智能的司法應用」為題作演講，而法官林文瀚就「破產程序中當事各方自主選擇的相關性或無相關性」作演講。
　　 
張舉能亦到訪悉尼的澳洲新南威爾士州最高法院，並與署理首席法官就不同司法議題進行交流。",,
Online applications set for healthcare bills waivers,2025-03-26 18:02,,2025-03-26 18:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1797528-20250326.htm,"People who have financial difficulties would be able to apply online for waivers of healthcare charges in a few months' time.

The online applications will be possible under an expansion of waiver mechanism for healthcare charges as part of reforms to the city’s healthcare sector, the Hospital Authority said on Wednesday. 

To apply, patients must at present submit documents at public hospitals or social service centres for assessment.

However, Priscilla Poon, the authority’s chief manager of allied health, said officials are looking to utilise technology. 

“We are thinking that at about the end of this year we would be able to release a simple version of this waiver app, that the patients are able to access [via] ‘HA Go’ to see how long their waiver period is and what the validity period is,” she said. 

“By around the second quarter of next year, we should be able to launch this online application.”

Under the reforms, the government will relax the income and asset requirements for people to qualify for a fee waiver, meaning an extra 1.1 million people will be eligible. 

The validity period of each waiver application will be extended from 12 to 18 months, which Poon said is a way to alleviate the workload of medical social workers. 

“It reduces the frequency of visits of patients to the medical social worker department,” she said. 

Among other changes to the fee waiver mechanism are the inclusion of people aged under 65 who use general outpatient services occasionally and the revision of the definition of “family” to exclude members living with the patient who have no direct financial ties from asset reviews.",,
中國科學院自動化研究所高層稱AI不應替代醫生判斷和決策,2025-03-26 17:44,,2025-03-26 18:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797531-20250326.htm,"中國科學院自動化研究所、人工智能倫理與治理研究中心主任曾毅表示，人工智能(AI)應用於教育及醫療過程當中，如果全面的替代決策，問題非常多，AI不應替代決策，在教育領域，可以輔助教師。

曾毅在博鰲亞洲論壇接受傳媒訪問時表示，醫療領域在很多極端情況下，AI的診斷可以進行大範圍篩查，但最終判斷、用藥，包括做決策，一定要由醫生來做，相信醫生多年的教育，亦非可以被人工智能替代。

另外，他認為，未來在中國不同城市及部委，都會有AI倫理審查委員會，全球問題要國際合作及解決。",,
南韓山火增至最少24死　學校及體育館成為災民臨時安置中心,2025-03-26 17:42,,2025-03-26 18:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797530-20250326.htm,"南韓東南部大型山火持續，增至最少24人死亡、12人重傷、14人輕傷；房屋、工廠、寺廟及文化遺產等超過200處地點受災。

警方說遇難者大部分是60至70多歲人，可能未能及時避險。有官員就指部分死者家中後院被發現，有人就在開車避險途中身亡。

兩萬多人緊急疏散，有學校及室內體育館成為災民臨時安置中心。強風及乾燥天氣增加撲救及控制火場面積的難度。一架救火直升機墜毀，飛行員殉職。

代行總統職權的總理韓悳洙形容災情不樂觀，正投入一切可用的人力、物力及裝備撲救。他承諾在火災過後協助災民早日重過正常生活。",,
廉署接待斯里蘭卡及贊比亞反貪機構高層代表團　分享香港反貪策略,2025-03-26 17:39,,2025-03-26 17:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797529-20250326.htm,"廉政公署接待一帶一路國家斯里蘭卡及贊比亞的反貪機構高層代表團，分享香港的成功反貪策略，以及打擊貪污、制度防貪和建立廉潔文化的經驗，加強培訓合作。

廉政專員胡英明及廉署首長級人員先後與兩國反貪機構高層人員舉行雙邊會議，與斯里蘭卡賄賂和腐敗調查委員會專員率領的代表團，以及贊比亞反貪局副總監等會面。

兩國代表團在5天交流期間，聽取廉署人員分享在貪污調查、制度防貪和建立廉潔文化上的經驗，又參觀廉署大樓內多項設施，並前往廉署分區辦事處，了解廉署在地區的倡廉工作。他們又參觀廉署去年初成立的香港國際廉政學院，了解學院提供的多元化專業課程對國際反貪發展的貢獻，以及到訪律政司，進一步掌握香港穩健法律制度及良好法治對反貪工作的重要性。",,
中銀香港去年貸款總減值準備升1.4%,2025-03-26 17:32,,2025-03-26 17:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797524-20250326.htm,"中銀香港公布，截至去年底，貸款總減值準備149.6億元，按年升1.4%。總減值準備對客戶貸款比率按年升0.02個百分點至0.89%。減值貸款比率持平於1.05%。

至去年底，住宅按揭貸款拖欠及經重組貸款比率為0.06%，按年上升0.04個百分點；信用卡貸款撇帳比率為1.82%，按年上升0.43個百分點。

去年客戶貸款總額按年跌1.5%，降至約1.68萬億元，當中，個人貸款上升2.5%至約144億元，由購買「居者有其屋」計劃及其他政府資助置屋計劃樓宇，以及其他住宅物業的貸款增長帶動。

集團指，今年各國央行減息路徑或有分歧，而國際形勢進一步複雜化，為全球經濟和貿易局勢帶來不確定性，但香港經濟有望繼續穩步復蘇，國家大力提振經濟的措施，有助改善香港金融市場信心，加上中央的惠港政策等，將為香港經濟發展注入新動能，未來會加強與本港藍籌、行業龍頭、金融機構合作，為客戶提供多元融資方案。",,
