title,date,summary,scrape_time,section,source,url,news_content,link,description
澳門入境旅客突破1千萬人次　恢復至疫情前同期九成半水平,2025-04-03 22:39,,2025-04-03 23:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798867-20250403.htm,"澳門今年比去年提前11天錄得入境旅客突破1千萬人次，恢復到2019年疫情前同期的九成半。

澳門治安警表示，本月2日入境澳門旅客達到1千零1萬人次，日均客量10.9萬人次，同比增長11%，反映澳門旅遊吸引力在復常後持續提升。

旅客仍以關閘作為主要通關口岸，佔總體約四成一，其次是港珠澳大橋口岸佔比約兩成四。橫琴口岸及澳門機場則分別佔13%及7.5%。

客源方面，內地旅客佔近73%；其次是香港旅客佔17.8%；外國旅客約有69萬人次佔7%。",,
ISM：美國3月非製造業指數跌至50.8　低過預期,2025-04-03 22:31,,2025-04-03 23:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798864-20250403.htm,"美國供應管理協會（ISM）3月非製造業指數為50.8，低過市場預期的53，及2月的53.5。

各分項指數方面，新訂單指數為50.4，投入物價指數為60.9，就業指數為46.2，企業活動指數為55.9。",,
ISM：美國3月非製造業指數跌至50.8　創9個月最低,2025-04-03 22:31,,2025-04-03 23:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798864-20250403.htm,"美國供應管理協會（ISM）3月非製造業指數為50.8，跌至9月個月以來最低，低過市場預期的53，及2月的53.5。

各分項指數方面，新訂單指數為50.4，投入物價指數為60.9，就業指數為46.2，企業活動指數為55.9。",,
"Stocks, US dollar and oil sink, as gold hits high",2025-04-03 22:14,,2025-04-03 22:30,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1798865-20250403.htm,"Stock markets and the dollar tumbled on Thursday after President Donald Trump's latest tariffs salvo against countries worldwide, fanning a trade war that many fear will spark recession and ramp up inflation.

The dollar slumped by as much as 2.6 percent versus the euro, its biggest intraday plunge in a decade, and suffered sharp losses also against the yen and British pound.

On stock markets, Wall Street's main indices opened sharply lower, with the Nasdaq falling more than four percent.

""The simultaneous decline in both stocks and the US dollar speaks volumes about investor confidence in Trump's trade policy,"" said City Index and FOREX.com analyst Fawad Razaqzada.

Shares in apparel companies, which rely on cheap labour in factories abroad, with Nike sinking 11 percent and Gap shedding 15 percent.

Across the globe, shares in major sectors including auto, luxury and banking also took big hits.

Tokyo's Nikkei briefly collapsed by more than four percent, and the Paris stock market led losses in Europe as it fell over three percent.

Oil prices plummeted around seven percent to under US$70 per barrel as an economic downturn would hit demand.

Gold, a safe haven asset in times of uncertainty, hit a new peak of US$3,167.84 an ounce.

Yields on government bonds, another haven investment, fell as investors fled risky assets. (AFP)",,
醫衞局指星島日報有關控煙政策報道失實　措施不影響旅客訪港意欲,2025-04-03 21:56,,2025-04-03 22:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798863-20250403.htm,"醫務衞生局表示，《星島日報》今日引述個別人士有關另類煙和水煙的言論，指控煙政策會破壞遊客觀感，發言人對有關報道內容失實和誤導公眾表示遺憾，醫衞局提出10項短期控煙措施已充分考慮旅遊業的情況，措施並不會影響旅客訪港意欲。

在另類煙方面，訪港旅客早於3年前已不可攜帶另類煙來港或在抵港後購買另類煙。本港旅遊業不但沒有受影響，去年訪港旅客人數更已回復至疫情前水平，經陸路邊境管制站的旅客人數更超越疫情前水平。聲稱特區政府計劃進一步禁止管有另類煙物質會影響旅客訪港意欲，完全漠視另類煙已於3年前禁止入口包括攜帶入境，以及售賣的事實，亦刻意遺漏訪港旅客現時不可攜帶另類煙來港或在抵港後購買另類煙的說明，誤導公眾和旅客。

發言人表示，另類煙絕非如報道所指的「減害」產品。另類煙已被證實會釋放多種可致癌、損害神經系統和呼吸系統的有毒物質，世衞亦已明確指出沒有證據表明另類煙有助戒煙。近期電子煙機更被用作吸毒工具，混入藥物例如太空油毒可被置入電子煙機加熱成氣霧吸食。為防止另類煙這類有害產品繼續在本地流通，並從根本上處理「毒煙彈」問題，醫衞局建議禁止管有相關產品。

至於加味煙方面，政府的建議是禁止售賣加味傳統吸煙產品，並非禁止吸食，入境人士包括旅客仍舊可繼續免稅攜帶19枝煙枝入境，或按照現行制度對超過此數量的煙枝作出申報及繳稅，不論是否加味，有關建議不會對訪港旅客造成影響。為防止水煙成為煙草商另一個引誘市民特別是女性和年輕人染上煙癮的手段，有關建議亦適用於水煙。

發言人指，現時只有約一成酒吧有戶外地方可供人合法吸食水煙，報道引述香港持牌酒吧會所聯會創會會長梁立仁指有三成酒吧提供水煙，即顯示不少酒吧於禁止吸煙的地方提供水煙，形同「集體燒炭」，等同涉嫌教唆違例吸煙，或違反煙草售賣限制。政府警告酒吧負責人和場所管理人，切勿協助任何人觸犯禁煙規定，或在法定禁煙區內向顧客提供煙草或水煙器具以作吸用，衞生署會嚴厲執法。",,
再多一名中國人死於緬甸大地震,2025-04-03 21:46,,2025-04-03 22:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798862-20250403.htm,中國駐緬甸大使館確認，再多一名中國人死於緬甸中部大地震，至今共4名中國公民死亡，13人受傷。,,
道指初段跌逾千點　納指跌逾4%　大型科技股跌幅顯著,2025-04-03 21:41,,2025-04-03 22:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798861-20250403.htm,"美股在開市初段下跌，3大指數跌幅介乎近3%至逾4%。美國宣布對多個國家及地區徵收對等關稅。

道瓊斯指數較早時報41074點，跌1150點，跌幅2.73%。

納斯達克指數報16820點，跌780點，跌幅4.43%。

標準普爾500指數報5484點，跌186點，跌幅3.29%。

大型科技股下跌，蘋果跌逾8%，亞馬遜和Meta跌逾6%，Nvidia跌逾5%。",,
海關關長晤荷蘭官員冀加強雙方海關事務協作,2025-04-03 21:37,,2025-04-03 21:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798860-20250403.htm,"海關關長陳子達與訪港的荷蘭海關關長及荷蘭駐香港總領事於海關總部大樓會面，藉此增進雙方友好關係以及加強在海關事務上的協作。

陳子達歡迎二人到訪，並表示香港和荷蘭都是國際貿易的重要參與者，兩地在海關事務上保持緊密聯繫，對促進國際貿易的繁榮發展具有重要作用，亦可以為雙方企業創造更多機遇。
　　​
荷蘭海關代表團明日會參觀香港機場的海關設施，加深了解香港海關在空運貨物及航空旅客方面的清關運作。",,
美國2月貿易逆差約1227億美元　對華逆差收窄,2025-04-03 21:34,,2025-04-03 21:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798859-20250403.htm,"美國商務部公布，美國2月貿易逆差1226.6億美元，按月收窄6%，少過市場預期的1235億美元。

期內，對華貿易逆差211.7億美元，按月收窄33%。",,
羅淑佩拜會國家文化和旅遊部及國家電影局,2025-04-03 21:32,,2025-04-03 21:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798858-20250403.htm,"文化體育及旅遊局局長羅淑佩與代表團部分成員繼續北京行程，拜會國家文化和旅遊部及國家電影局。
　　 
羅淑佩早上到訪國家博物館，與國家文化和旅遊部副部長高政會面，向對方簡介「亞洲文化合作論壇+2025」的籌備情況。該論壇將於本月22日及23日舉行，她感謝高政率團來港參與，對於國家文旅部的支持感到十分鼓舞。

羅淑佩又說，透過今次參觀國家博物館，學習如何豐富香港的博物館的內容，提升市民和來港訪客參觀博物館的體驗。高政說，對於特區政府將設立介紹國家發展和成就的博物館以及籌備有關抗戰勝利八十周年的展覽，國家博物館會全力支持及提供專業指導。
　　 
羅淑佩下午與國家電影局常務副局長毛羽會面。毛羽表示，香港有不少優秀的年青電影人才，可以給予多些機會讓他們到內地發展和參與有關電影的活動，擴闊他們的視野。羅淑佩亦期望未來能與國家電影局探討更多合作的空間，促進兩地電影業界深度交流，共同推動香港及中國電影業邁向高質量發展。

羅淑佩亦參觀國家體育總局訓練局榮譽館，聽取國家體育總局訓練局局長楊新利介紹。羅淑佩表示，國家運動員感人至深的故事不僅展示了國家體育的輝煌成就，更體現了團結奮進的民族精神，值得香港的運動員作為學習榜樣。
　　 
羅淑佩於明日中午啓程返港。",,
財政部指惠譽下調中國主權信用評級偏頗深表遺憾,2025-04-03 21:28,,2025-04-03 21:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798856-20250403.htm,"財政部回應評級機構惠譽下調中國主權信用評級，指有關分析有失偏頗，不能充分客觀反映中國實際情況，以及國際國內市場對中國經濟回升向好的一致認知，對此深表遺憾、不予認可。

財政部指，今年以來，隨著各項宏觀政策繼續發力顯效，國民經濟延續向新向好態勢，發展質量穩步提高。中國經濟基礎穩、優勢多、韌性强、潛力大，長期向好的支撑條件和基本趨勢不變，經濟高質量發展大勢亦不變。政府亦預留充足的政策空間，將根據形勢變化，及時研究和動態調整政策儲備，確保中國經濟持續健康發展。

惠譽將中國主權信用評級由「A+」下調至「A」，評級展望穩定，以反映中國公共財政持續轉弱，以及公共債務迅速增加的預期；而關稅上調幅度更大，中國將受到關稅引發全球放緩的廣泛影響。",,
美國上周首次申領失業救濟人數減至21.9萬人　少過預期,2025-04-03 21:25,,2025-04-03 21:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798857-20250403.htm,"美國勞工部公布，美國上星期首次申領失業救濟人數21.9萬人，按星期減少6000人，少過市場預期的22.5萬人。

4星期平均人數有22.3萬人，減少1250人。

截至上月22日止全星期，持續申領失業救濟人數190.3萬人，按星期增加5.6萬人，多過預期的187萬人。",,
Hong Kong calls on US to withdraw 'bullying' tariffs,2025-04-03 21:18,,2025-04-03 21:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1798851-20250403.htm,"The SAR government has expressed strong disapproval and discontent over the United States for imposing a fresh round of tariffs and cancelling a duty-free exemption on small parcels. 

It called on Washington to withdraw the “bullying” measures. 

US President Donald Trump earlier announced a raft of punishing tariffs targeting countries around the world. 

He also signed an executive order to cancel a trade exemption known as ""de minimis"", which allows low-value packages from mainland China and Hong Kong to enter the country free of duties, from May 2. 

""The US's measures are bullying and unreasonable, and grossly inconsistent with the World Trade Organisation (WTO) rules, willfully undermining the multilateral trading system which is the cornerstone for international trade,"" a Hong Kong government spokesperson said on Thursday.

""Once again, the government firmly requests the US to withdraw its so-called reciprocal tariff measures.""

Responding to changes to the ""de minimis"" exemption, the administration said Hongkong Post will temporarily maintain postal services to the US without collecting any so-called tariffs on behalf of the US until May 2. 

""The US has been repeatedly changing its policies unilaterally. Hongkong Post has requested the postal administration of the US to promptly clarify the matter and should not cause inconvenience to the public,"" the spokesperson said. 

The administration also pledged to closely monitor and assess any unilateral measures of the US that are inconsistent with fair trade, saying it will defend the city's legitimate interests by, for example, filing a complaint to the WTO.",,
抵港男旅客攜近5萬支未完稅香煙　判監7個月,2025-04-03 21:08,,2025-04-03 21:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798855-20250403.htm,"一名入境男旅客因進口未完稅香煙以及未有向海關人員作出申報，以及進口另類吸煙產品，在西九龍裁判法院被判處監禁7個月5天。
　　 
關員2月6日在機場截查一名38歲抵港男旅客，在他攜帶的個人行李內檢獲約34000支未完稅香煙和約12000支另類吸煙產品，他隨即被捕。經調查後，關員亦發現這名旅客曾於去年7月在機場抵港，並未有認領他的個人行李，而行李內藏約14000支未完稅香煙。本案因此合共檢獲約48000支未完稅香煙及約12000千支另類吸煙產品，市值共約23萬9千元。
　　 
海關對判刑表示歡迎，認為監禁判刑具相當阻嚇作用。",,
國際油價急挫逾6%　OPEC+宣布加速增產,2025-04-03 20:53,,2025-04-03 21:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798853-20250403.htm,"石油輸出國組織及其盟友（OPEC+）同意推進增產計劃，5月將石油日產量增加41.1萬桶，增幅遠高過原訂計劃的13.5萬桶。

在美國宣布對多個國家及地區徵收對等關稅後，國際期油價格急挫逾4%，受到加速增產消息拖累跌幅擴大，倫敦布蘭特期油較早時報每桶70.44美元，跌幅6%。紐約期油報67.09美元，跌逾6.4%。",,
中國海軍指美軍艦機偵察活動極易造成誤解誤判　危害中國安全,2025-04-03 20:26,,2025-04-03 20:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798852-20250403.htm,"中美兩軍一連兩日在上海，舉行中美海上軍事安全磋商機制工作小組會。

中國海軍指，雙方在平等和尊重的基礎上，就上次工作小組會以來，中美海空安全形勢進行坦誠、建設性交流，評估《中美海空相遇安全行為準則》執行情況，討論改進中美海上軍事安全問題的措施。中方指出，艦機安全與國家安全密不可分，美軍艦機在中國海空域進行偵察、測量和高強度演訓活動，極易造成誤解誤判，危害中國主權和軍事安全。對此，中國軍隊將繼續依法依規回應一切危險挑釁行為，堅決維護國家領土主權和海洋權益。",,
陳虹秀暴動罪成法庭聽取求情　案件押後至下周三判刑,2025-04-03 19:57,,2025-04-03 20:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798850-20250403.htm,"2019年灣仔的示威衝突，社工陳虹秀被捕，經審訊後被裁定罪脫，其後律政司上訴得直，案件發還重審。陳虹秀否認暴動罪受審後，暫委法官鍾明新早前裁定陳虹秀暴動罪成，辯方今日在區域法院求情，案件押後至下星期三與其他被告一同判刑。

資深大律師潘熙表示，陳虹秀的父親已故，她主要照顧母親。被告沒有政治背景，過去奉公守法，被告亦曾到各地參與義工，協助弱勢社群。潘熙引述陳虹秀的上司、同事及親友等品格證明，指被告品格高尚，熱心助人。

潘熙指出，沒有證據顯示陳虹秀犯案有政治目的，她身上不帶煽動標語或攻擊武器，衣着明顯與黑衣人有別，沒有鼓勵或帶領示威者，犯案時間約40分鐘亦較短，沒有證據顯示有任何人命或財物損失。陳虹秀或遭吊銷牌照，面對雙重懲罰。

陳虹秀親自撰寫的求情信中透露，被捕後令家人擔心，感到萬分抱歉，又坦言沒有想過原審會表證不成立，即使明知律政司會上訴也沒有想過離開香港，仍然希望繼續在香港服務有需要人士，選擇面對法律的程序。

被告陳虹秀被控一項暴動罪，於2019年8月31日在灣仔軒尼詩道與盧押道一帶，連同其他身分不詳的人參與暴動。",,
86歲老婦旺角失蹤　警方籲市民提供消息,2025-04-03 19:54,,2025-04-03 20:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798849-20250403.htm,"警方呼籲市民提供一名在旺角失蹤婦人的消息。

86歲婦人梁玉蘭昨日下午離開大角咀道的住所後失蹤，其家人向警方報案。

警方說，女事主身高約1.5米，瘦身材，長面型，蓄短白髮。她最後露面時戴啡色帽，身穿藍色外套、深色上衣、黑色長褲及黑色鞋。",,
鄭雁雄指要加強教育對科技和人才的支撐作用,2025-04-03 19:49,,2025-04-03 20:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798848-20250403.htm,"特區政府舉辦學習全國兩會精神座談會，行政長官李家超主持。中聯辦主任鄭雁雄應邀出席並作交流分享。

鄭雁雄指出，特區要全面把握中共總書記習近平重要講話精神，進一步強化教育對科技和人才的支撐作用，把建設國際專上教育樞紐與建設國際創科中心、鞏固提升三大中心、對接粵港澳大灣區、建設現代化產業體系緊密結合起來，推動香港走在科技創新和產業創新融合的前列。

他表示，政府工作報告指出的部分部署與香港關係密切，值得高度重視。尤其是強調要「深化國際交往合作，更好融入國家發展大局」，突出了香港發揮國際化優勢和融入國家發展大局的重要性，突顯了香港「內聯」與「外通」的辯證關係，是對習近平要求香港「發揮獨特優勢、強化內聯外通」重要指示精神的具體落實，要站在政治和全局的高度把握好香港角色、香港方向、香港擔當，履行好職責和義務。

鄭雁雄強調，在香港學習宣傳貫徹全國兩會精神，是「一國兩制」的題中應有之義，必須全面準確、堅定不移貫徹「一國兩制」方針，堅定由治及興信心，做到因地制宜、因制制宜，體現香港特色、香港實際、香港擔當。",,
匈牙利宣布退出國際刑事法院,2025-04-03 19:38,,2025-04-03 20:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798846-20250403.htm,"匈牙利拒執行國際刑事法院針對以色列總理內塔尼亞胡的拘捕令，並宣布退出國際刑事法院。

內塔尼亞胡應邀國事訪問匈牙利，並與匈牙利總理歐爾班會面，他形容匈牙利退出國際刑事法院是既大膽，又有原則的決定。歐爾班則表示，國際刑事法院變得政治化，因此決定退出。

國際刑事法院去年11月以反人類罪行為由，向內塔尼亞胡發出拘捕令。法院稱匈牙利有義務執行拘捕令。",,
滬深京交易所發布程序化交易管理實施細則　7月7日起實施,2025-04-03 19:33,,2025-04-03 19:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798843-20250403.htm,"上海、深圳和北京證券交易所發布程序化交易管理實施細則，對程序化交易實行實時監控，重點監控瞬時申報速率異常、頻繁瞬時撤單、頻繁拉抬打壓、短時間大額成交等異常交易行為，細則將於7月7日起實施。

三間交易所的細則指出，若程序化交易導致證券交易出現重大異常波動，可以按照業務規則採取限制交易、強制停牌等處置措施，並向中國證監會報告；若嚴重影響證券市場穩定，可按規則採取臨時停市等處置措施並公告。

細則又指，將對高頻交易實施重點監管。若投資者進行高頻交易發生異常交易行為，可按規定從嚴從重採取自律管理措施，並要求會員加強相關客戶交易行為管理。

高頻交易的定義為單個帳戶每秒申報、撤單的最高筆數達到300筆以上；單個帳戶單日申報、撤單的最高筆數達到20000筆以上。",,
金管總局：保險機構應全部使用自有資金開展重大股權投資,2025-04-03 19:32,,2025-04-03 19:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798845-20250403.htm,"國家金融監督管理總局表示，保險機構應當全部使用自有資金開展重大股權投資，要審慎開展，並加強對股權投資的統籌管理，防止無序擴張。

金管總局官網發布的通知顯示，險資開展重大股權投資可投資保險類企業、非保險類金融企業，與保險業務相關的養老、醫療、汽車服務、科技、大數據產業、現代農業等企業。被投資企業應當股權結構簡單、主營業務突出。

通知指出，保險機構與其金融類子公司之間的股權控制層級，原則上不得超過三級，與其非金融類子公司之間的股權控制層級，原則上不得超過四級。

通知強調，保險機構通過不開展業務、不實際運營的特殊目的實體，按照有關規定投資設立的投資類平台公司，以及私募股權投資基金、信託計劃等方式投資企業股權，按照穿透原則對底層被投資企業構成重大股權投資，或者與直接股權投資合併計算後構成重大股權投資，應當遵守通知相關規定。",,
中電稱已制定應變方案減少山火對電力系統潛在風險,2025-04-03 19:27,,2025-04-03 20:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798844-20250403.htm,"中電表示，正全方位加強山火防備工作，包括過去幾星期重點巡查山火黑點，加強農林管理，並會在超過400個地點進行電杆清理，移除附近的雜草和樹枝，避免山火影響電力設施。中電亦已制定應變方案，減少山火對電力系統造成的潛在風險。

清明節期間，中電會加派人手巡邏掃墓熱點，確保在山火迫近電力設施時，工程團隊能迅速應對。中電亦應用創新科技，包括以小型無人機和全新Grid-V智能管理系統，透過遙距實時監察，提升應對山火能力。

另外，中華電力配合消防處的防治山火工作，已分享識別輸電塔和電杆的資訊，有助迅速辨識輸電設施附近山火發生地點，更快到達現場跟進處理。中電亦響應政府呼籲，協助於山火黑點附近位置，張貼安全警示，提醒市民謹慎處理火種，防止山火發生。",,
天文台錄得相對濕度曾降至22%　平了1984年以來最低紀錄,2025-04-03 19:22,,2025-04-03 20:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798842-20250403.htm,"天文台表示，受到乾燥偏東氣流影響，今日香港多區相對濕度下降到30%或以下，天文台總部錄得相對濕度更曾下降到22%，追平天文台自1984年設置自動氣象站以來、4月份最低紀錄。

天文台又說，臨近清明節，呼籲市民上山祭祖小心山火，勿留火種。",,
習近平參加植樹活動　要求解決林草資源總量不足問題,2025-04-03 19:19,,2025-04-03 19:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798841-20250403.htm,"中共中央總書記、國家主席、中央軍委主席習近平，參加植樹活動時強調，植樹造林是生態文明建設重要一環，各地區各部門要進一步行動，積極參與造林綠化，踐行綠色發展理念，弘揚生態文化。

習近平、李強、趙樂際等黨和國家領導人，上午乘車到北京豐台區永定河畔，參加義務植樹。習近平與在場幹部群眾交談，強調美好生活都是靠勞動創造，青少年要熱愛勞動、熱愛大自然，積極參加植樹造林等公益活動，做到德智體美勞全面發展。

他又說現時內地森林覆蓋率已經超過25%，貢獻了約25%的全球新增綠化面積，但林草資源總量仍然不足，要切實解決突出問題，爭取一年幹得比一年好。",,
交行香港和渣打協助財政部在倫敦發行60億人民幣綠色主權債,2025-04-03 19:03,,2025-04-03 20:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798833-20250403.htm,"交通銀行香港分行和渣打銀行表示，協助中國財政部在英國倫敦成功定價發行60億人民幣綠色主權債。該筆債券超額認購6.8倍，是繼2016年後，財政部再次在倫敦面向國際市場發行人民幣主權債。

當中，30億元的3年期主權債，發行收益率1.88%；另一筆30億元的5年期主權債，發行收益率1.93%。債券在倫敦證券交易所及香港聯合交易所掛牌上市。

交行香港表示，今次綠色主權債發行，是落實第十一次中英經濟財金對話政策精神的重要舉措，中方通過建立可持續政府融資機制，在應對氣候變化與環境挑戰方面發揮示範作用，今次發行亦為綠色低碳發展拓寬融資路徑，提升中國在綠色金融領域的國際競爭力與話語權。

渣打銀行表示，相信債券成功發行這一重要的里程碑，將為中英合作提供更大的動力，推動中英雙方實現互惠互利。

彭博早前引述消息指，中國銀行、交通銀行、巴克萊銀行、滙豐銀行及渣打銀行等，被委任為聯席牽頭經辦行及聯席簿記行。",,
交行香港分行協助財政部在倫敦發行60億人民幣綠色主權債,2025-04-03 19:03,,2025-04-03 19:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798833-20250403.htm,"交通銀行香港分行公布，協助中國財政部在英國倫敦成功發行60億人民幣綠色主權債，超額認購6.8倍，是繼2016年後，財政部再次在倫敦面向國際市場發行人民幣主權債。

當中，30億元的3年期主權債，發行收益率1.88%；另一筆30億元的5年期主權債，發行收益率1.93%。債券在倫敦證券交易所及香港聯合交易所掛牌上市。

該行表示，今次綠色主權債發行，是落實第十一次中英經濟財金對話政策精神的重要舉措，中方通過建立可持續政府融資機制，在應對氣候變化與環境挑戰方面發揮示範作用，今次發行亦為綠色低碳發展拓寬融資路徑，提升中國在綠色金融領域的國際競爭力與話語權。",,
政府委任梁世光出任輔警總監　接替行將退休楊祖賜,2025-04-03 18:57,,2025-04-03 19:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798839-20250403.htm,"政府宣布委任梁世光由本月7日起出任香港輔助警察隊總監，以接替行將退休的總監楊祖賜。
　　 
梁世光現年57歲，是一間跨國工程集團的營運董事。他於1989年8月加入香港輔助警察隊為輔警警員，2014年2月晉升為輔警警司，並於2016年11月升為輔警高級警司，隨後於2017年10月升為輔警總警司。於2021年10月11日，梁世光獲行政長官委任為輔警副總監。
　　",,
李家超在政總主持學習全國兩會精神座談會　鄭雁雄出席,2025-04-03 18:52,,2025-04-03 19:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798837-20250403.htm,"行政長官李家超在社交專頁表示，今天在政府總部主持學習全國兩會精神座談會，特別感謝中聯辦主任鄭雁雄出席，與一眾特區政府官員、港區全國人大代表、港區全國政協委員、行政會議成員、立法會議員等300多人分享學習全國兩會精神和重要內容。

李家超引述鄭雁雄指出，特區要從7方面深刻把握全國兩會精神，分別是深刻把握中共中央總書記習近平在兩會期間的重要講話精神、過去一年國家各項事業取得的重大成就、中國經濟社會發展的光明前景、2025年經濟社會發展總體要求和工作任務、政府工作報告的重點舉措、修改代表法的重大意義、兩會對香港工作的重要部署。他認為，鄭雁雄的詳細講解，讓與會者有更深入的理解和體會，有助大家學習和落實好全國兩會精神到各自工作中。

李家超表示，今年政府工作報告港澳篇幅首次重點提及「深化國際交往合作」。香港在「一國兩制」獨特優勢下，可以更大力度發揮內聯外通的橋樑作用，鞏固和歐美等傳統市場的經貿聯繫，並深化與中東、中亞等新市場的交往合作，為高質量共建「一帶一路」貢獻力量。同時，要繼續堅定貫徹「一國兩制」、「港人治港」、高度自治的方針，落實「愛國者治港」原則，發展經濟、改善民生。要加快建設國際創新科技中心，鞏固提升國際金融、航運、貿易中心地位，積極打造國際高端人才集聚高地，並進一步推動粵港澳大灣區高質量建設。

他表示，出席座談會的都是愛國者治港的代表，要認真學習並將兩會精神轉化為實際行動，共同建設更美好的香港，為強國建設、民族復興作出更大貢獻。",,
火炭謀殺案押後至5月29日再訊　被告還押,2025-04-03 18:42,,2025-04-03 19:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798836-20250403.htm,"火炭上月發生一宗謀殺案，男被告下午在沙田裁判法院首次提堂。裁判官應控方申請，將案件押後至5月29日再訊，被告須還押候訊。

25歲男被告報稱是拳擊教練，被控於上月16日，在麗禾里與穗禾路的交界與其他不知名人士，謀殺一名男子。

被告事後潛逃泰國，最終在當地落網，被驅逐出境，並轉交本港警方。",,
入境處反非法勞工拘捕16人　包括兩名僱主,2025-04-03 18:36,,2025-04-03 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798834-20250403.htm,"入境處一連三日在多區展開反非法勞工行動，拘捕14名懷疑非法勞工及2名涉嫌聘用非法勞工的僱主。
　　　
行動中，入境處特遣隊人員搜查了55個目標地點，包括商業大廈、按摩店、住宅大廈及餐廳，共拘捕14名懷疑非法勞工及兩名涉嫌聘用非法勞工的僱主。涉嫌聘用非法勞工被捕的僱主為兩名男子，年齡分別為35及67歲。而被捕的懷疑非法勞工分別為4男10女，年齡介乎34至59歲，當中3名女子同時涉嫌行使及管有懷疑偽造身份證，",,
澳門開通至歐洲貨運直航包機服務,2025-04-03 18:32,,2025-04-03 18:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798832-20250403.htm,"澳門國際機場藉近年跨境電商速迅發展，成功開通至歐洲貨運直航包機服務。由埃塞俄比亞航空執飛、來往澳門至西班牙馬德里的首個貨運包機，朝早在澳門運出第一批電商產品。

澳門國際機場表示，成功開通往歐洲貨運航線，具有戰略意義。",,
中證監召開民營科企座談會　將加快推動新一輪資本市場改革開放,2025-04-03 18:21,,2025-04-03 18:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798831-20250403.htm,"中國證監會近日召開深化資本市場投融資綜合改革民營科技企業座談會。中證監主席吳清表示，民營經濟是國民經濟的重要組成部分，是推動科技創新的重要力量，將加快推動新一輪資本市場改革開放。

吳清又指，大力支持民營經濟發展，既是資本市場服務實體經濟的內在要求，亦是加快培育高質量上市公司和促進資本市場高質量發展的重要著力點。

他說，將尊重市場規律，提升資本市場的包容性、適應性，持續增強規則透明度、可預期性，進一步完善全鏈條全生命周期的多層次市場服務體系，加力支持優質民營企業做強做優做大，希望民營科技企業作為民營經濟和新質生產力領域的優秀代表，能夠堅定信心。

今次座談會的民營科技企業代表來自集成電路、新能源汽車、智能製造、新材料和網絡經濟等領域。與會代表提出的建議，包括改革優化股票發行上市、再融資和併購重組等制度；完善科企發現培育、識別篩選和新股發行支持機制等。",,
美國對華徵收34%對等關稅　特朗普任內稅率增至54%,2025-04-03 18:10,,2025-04-03 18:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798830-20250403.htm,"美國總統特朗普簽署他形容為歷史性的行政命令，向多個與美國有貿易往來的國家及地區實施對等關稅，下星期三生效。

當中對中國進口產品徵收的稅率達到34%，連同早前已經加徵的20%關稅，特朗普任內對中國加徵的稅率高達54%，而對日本、南韓等美國的盟友，亦要收超過20%的關稅。

特朗普又簽署另一份行政命令，取消對來自中國內地和香港的小額包裹豁免關稅政策，5月2日起生效。",,
