title,date,summary,scrape_time,section,source,url,news_content,link,description
美日韓外長會談　對俄朝推進軍事合作表示嚴重關切,2025-04-04 16:59,,2025-04-04 17:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798943-20250404.htm,"美國國務卿魯比奧、日本外相岩屋毅與南韓外長趙兌烈在比利時布魯塞爾出席北約外長會期間，舉行三國外長會談，對北韓核與導彈開發及俄朝推進軍事合作表示嚴重關切，商定合作以實現北韓完全無核化。

這次是三國外長繼2月中在德國之後再次會面，共同社報道，會面旨在通過短期內接連開會，展示三國的合作關係毫不動搖。三國在會後發表聯合聲明，對挑釁行為、尤其是台灣周圍的軍事活動表示憂慮，敦促有關方面停止加劇地區不穩的行為。

在北京，外交部昨日回應日方有關表態時表示，中方聯合演訓是對「台獨」分裂勢力的嚴重警告和有力遏制，是捍衛國家主權、維護國家統一的正當必要行動，日方無權說三道四，更不得插手干涉，中方已向日方提出嚴正交涉。",,
HK International Track Cup to attract 150 cyclists,2025-04-04 16:13,,2025-04-04 16:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1798942-20250404.htm,"One of the National Games test events – the Hong Kong International Track Cup – will be held from April 19 to 21, attracting professional cyclists from around the world.

The three-day event will be held at the Hong Kong Velodrome in Tseung Kwan O, involving about 150 cyclists from over ten countries and regions.

The chairman of the organising committee, Steve Nip, said it is also the first time that 50 cyclists from local affiliated clubs will be invited to participate in elite and junior races.

""Audiences can enjoy races involving world-class cyclists, and also cheer for cyclists from local affiliated clubs. I hope they can achieve good results with the advantage of racing at their home track,"" he said.

Pui Kwan-kay, the vice president of the Cycling Association of Hong Kong, China, also expressed hope for local cyclists.

""This provides the opportunity for the Hong Kong team and young cyclists from local affiliated clubs to showcase their skills,"" he said.

""The public can also watch races of a high standard, and they can treat this as a warm-up for the National Games at the end of the year.""

SAR cyclist Ceci Lee, who will participate in the race, said she will step up training in the coming two weeks, especially on her sprinting skills, and she hopes she can achieve good results.

Another local cyclist, Mow Ching-yin expects his condition to improve gradually as it is getting closer to the National Games, and he said he will focus on improving his endurance and speed.

Standard tickets for the Track Cup can be had for HK$50, while a concession ticket costs HK$30.",,
本港截至早上10時17萬人次出境　逾8萬人次入境,2025-04-04 16:04,,2025-04-04 16:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798941-20250404.htm,"清明節3天長假期首日，截至早上10時，經各口岸出境的人次超過17萬，入境人次超過8萬，合計超過25萬人次進出本港。

出境方面，以羅湖口岸最多，有超過3萬人次，之後依次是機場和深圳灣口岸。

入境方面，最多人經落馬洲支線入境，超過1萬7千人次，其次是西九龍高鐵站和羅湖口岸。",,
流行文化節本月起展開　未來兩日有免費戶外音樂嘉年華,2025-04-04 15:52,,2025-04-04 16:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798940-20250404.htm,"康文署本月起將開展第三屆香港流行文化節，提供超過20項活動，涵蓋音樂、影像和文字等不同內容。

康文署說，未來兩日將在文化中心露天廣場、星光大道梳士巴利花園草地和活動平台，舉行大型戶外音樂嘉年華，免費供市民和旅客觀賞，包括日間由超過35名本地和不同國家或地區的音樂單位，演繹特色流行音樂；晚間則舉行電影戶外放映活動。

另外，亦會設有本地漫畫主題展覽，展示香港不同年代動漫作品，讓市民打卡拍照留念；也會設藝術手作工作坊讓公眾參與。

署理文化體育及旅遊局局長劉震在開幕式致辭說，活動在過去兩年共吸引超過110萬人次，今年主題為「喜尚+喜」，希望公眾在喜樂中感受本港流行文化的幽默感和獨特魅力，透過電視、電影、音樂和漫畫的港式幽默，在香港人的日常生活產生共鳴，也期望市民感受到流行文化的傳承和突破。",,
特區救援隊與國家隊義診緬甸地震災民,2025-04-04 15:34,,2025-04-04 15:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798938-20250404.htm,"正在緬甸協助救援的特區救援隊，聯同國家隊在災區設置帳篷義診，帶同醫療裝備，例如量度維生指數的儀器、處理傷口的消毒用品等，協助災民處理傷患及提供藥物。

保安局說，除了醫療團隊人員為災民簡單診症治療之外，救援隊亦都在翻譯人員幫助下，到災區不同地方了解有無災民需要醫療服務，並帶他們到醫療帳篷接受診治。",,
尹錫悅被罷免總統職務　代總統指示保持戒備防北韓挑釁,2025-04-04 15:32,,2025-04-04 15:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798937-20250404.htm,"南韓憲法法院通過對尹錫悅的彈劾案，尹錫悅即時被罷免總統職務。尹錫悅通過律師說，未能滿足國民期望，感到非常遺憾和抱歉。

憲法法院裁決，尹錫悅去年12月3日宣布的緊急戒嚴令，違反憲法和法律規定發動戒嚴的條件；尹錫悅濫用國家緊急權，令國民受到衝擊，違背國民信任，嚴重違法。

8名法官一致同意罷免尹錫悅。尹錫悅未有出席宣判，整個過程電視直播。尹錫悅被罷免後，總統府大樓前象徵國家元首的「藍色鳳凰旗」降下。

尹錫悅成為南韓憲政史上繼朴槿惠之後第二位被罷免的總統。根據法律，南韓須在60日內舉行新一屆總統選舉。

代總統韓悳洙指示各部門保持萬無一失的戒備態勢，以防北韓趁南韓政局不穩發起挑釁或煽動。

韓聯社報道，尹錫悅將接受涉嫌發動內亂案的刑事審訊。尹錫悅將以前總統身份獲得警衛服務，但警衛水平低於現任總統。",,
警方薄扶林檢市值逾800萬元私煙,2025-04-04 15:22,,2025-04-04 15:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798936-20250404.htm,"警方在薄扶林進行反走私行動，檢獲183箱懷疑私煙，估計總市值共約832萬元，暫時未有人被捕。

探員凌晨在薄扶林發現一艘沒有亮起航行燈的可疑快艇駛至沙灣道對開岸邊，並有數名可疑男子將貨物由快艇搬至岸上一輛貨車，警方採取行動，這批男子跳上快艇後往南面水域方向逃去，水警其後追截，快艇最終逃離香港南面水域，往內地方向駛去。

警方在貨車上及岸邊檢獲一批私煙，並扣查有關涉案貨車，案件仍在調查。",,
全運會場地單車測試賽本月舉行　逾150名選手參與,2025-04-04 15:20,,2025-04-04 15:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798935-20250404.htm,"2025香港國際場地盃暨第15屆全運會場地自行車測試賽，將於本月19至21日在將軍澳香港單車館舉行。

賽事籌委會主席聶偉文說，賽事吸引來自歐洲、亞洲、美洲、大洋洲的十多個國家和地區，超過150位單車手參與，其中不少是奧運、亞運、亞洲錦標賽的獎牌得主。此外，作為全運會測試賽，有來自澳門、廣東、雲南和吉林車手來港比賽。今次亦首次引入本地屬會的50名車手，參加精英組、青年組賽事。

聶偉文說，門票定價非常吸引，全日標準票50元、優惠價30元，希望吸引更多人入場，市民可透過城市售票網購票，明日起連續兩個星期六、日，以及本月18至21日亦可在單車館售票處購買門票。

中國香港單車總會副會長貝鈞奇表示，賽事除了讓港隊和本地屬會年輕車手有機會展現實力，市民更可以欣賞高水平賽事，為年底的全運會預熱氣氛。港隊自杭州亞運起處於新老交替階段，去年迎來新任總教練，雖然在巴黎奧運未有收穫獎牌，但在剛舉行的亞錦賽取得1金5銀4銅佳績，當中不少青年車手得獎，期望再接再厲在今次賽事爭取佳績，同時希望市民踴躍入場支持港隊，為他們打氣。

將會參賽的女車手李思穎說，未來兩個星期會進入場地訓練好好備戰，將集中衝刺能力的訓練，希望取得好的成績，但沒有設定特別高的目標，最重要是有好發揮。男車手繆正賢說，剛從河南回港，狀態不俗，相信越接近全運會，狀態會越好，計劃改善耐力和速度，希望未來幾個月有明顯進步，亦會同教練溝通新戰術的可信性。",,
運輸署料下午東壩回程路段交通非常繁忙,2025-04-04 14:55,,2025-04-04 15:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798933-20250404.htm,"運輸署表示，現時在萬宜水庫東壩的遊人眾多，預計下午離開該處通往北潭涌的西貢萬宜路交通會非常繁忙。署方說，由萬宜水庫東壩開出，往北潭涌的專線小巴第9A號線已進一步加強服務和班次，應對乘客需求。

運輸署在社交專頁提醒遊客及早妥善規劃行程，預留充裕交通時間，同時在輪候時保持忍讓。",,
Tourism chief vows to remain principled in her work,2025-04-04 14:23,,2025-04-04 14:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1798932-20250404.htm,"The Secretary for Sports, Culture and Tourism emphasised that she will stay principled and innovative in her work, as she wrapped up her three-day trip to Beijing on Friday.

Marking her first visit to Beijing since becoming the tourism chief four months ago, Rosanna Law revealed that Xia Baolong, the director of the Hong Kong and Macau Affairs Office, has offered his encouragement to her staff.

""The director was particularly focused on how we can be innovative in the aspect of tourism, particularly our islands and coasts, we can make good use of such valuable, rich tourism resources,"" she told reporters.

""In fact, we have been working on that in the short, medium, and even the long-term.""

She noted that the Development Bureau is inviting expressions of interest for coastal and island tourism projects on Lamma Island and Lantau Island.

Describing the trip as ""very fruitful,"" the minister said she has reported to Xia and the General Administration of Sport of China on a series of mega events staged at the Kai Tak Sports Park after its opening in March.

These included the Hong Kong Sevens, for which Law said the feedback from revellers coming outside the SAR and athletes was generally positive.

She emphasised that the government has to continue to fulfill its role in leading and monitoring the Kai Tak venue.

Law, meanwhile, noted that the current situation for Hong Kong's film industry is challenging.

She said the overall economic situation might have caused some cinemas to shut down.

The tourism chief added the industry should grab hold of the opportunities on the mainland offered by the Closer Economic Partnership Arrangement, or CEPA.",,
People flock to cemeteries on Ching Ming Festival,2025-04-04 14:16,,2025-04-04 14:30,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1798931-20250404.htm,"People on Friday flocked to cemeteries to pay their respects to their ancestors as part of tradition for the Ching Ming Festival.

At a cemetery in Diamond Hill, police have controlled traffic flow on certain roads to maintain order.

A woman said the crowd was smaller than expected, and the weather was suitable for tomb sweeping.

""There are not many people here. I normally come in the morning. There's wind and it's not too sunny,"" she told RTHK.

People also bought paper offerings to cemeteries, but one man said they cost more than last year.

""These cost me HK$400. It's ten percent more than last year. But this is the tradition. We use these to pay respects to our ancestors. It's not about the money. It's about our intention,"" he said.

A shopkeeper said business was better than expected, and there had been people buying paper offerings at his shop since a month ago.",,
Five men arrested in relation to child pornography,2025-04-04 14:14,,2025-04-04 14:30,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1798927-20250404.htm,"Police on Friday said five local men were arrested in relation to child pornography, as officers warned about AI-generated pornographic images.

Officers said five local men, aged between 16 and 49, were arrested last week on suspicion of producing and possessing child pornography, and obstructing a police officer in the execution of his duty.

They said hundreds of videos and photos related to child pornography were found in the suspects' electronic devices.

Police said pornographic images were found in a 16-year-old suspect's mobile phone, in which he was believed to have filmed his 11-year-old sister. 

A police clinical psychologist, Fung Ho-kin, said that police, schools and parents need to work together more to prevent this from happening.

""They should, and they do, provide education to students as in what behaviour is acceptable on the internet and what is not,"" he said.

""I think they are doing workshops in some schools to teach their students how they should respond or how they should behave when they are faced with threats, including internet bullying or sexual exploitation.""

Police said there were 80 cases in Hong Kong related to child pornography last year, and about 80 percent of the cases were in relation to online activities.

Officers said in a joint operation with authorities in Japan, Korea, Malaysia, Singapore and Thailand, a total of 435 people were arrested over the past two months.

They said some cases in other countries were found to involve AI-generated pornographic images, and officers warned that producing content involving child pornography electronically is also a crime.",,
學者稱郵輪以香港為母港正逐漸增加,2025-04-04 13:13,,2025-04-04 13:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798930-20250404.htm,"旅遊發展局表示，3月總共有17艘國際郵輪訪港，帶來數以千計遊客。去年共有30家郵輪公司派船來港，比前一年增加12家；郵輪旅客總流量35.5萬人次，按年上升63%。

職業訓練局酒店及旅遊學院課程總監黃家榮表示，郵輪旅遊從疫後復蘇，利用香港作為母港的郵輪逐漸增加，佔香港停泊郵輪數目一半，帶來不少旅遊業以外的經濟效益。

他提到，內地會是香港郵輪旅遊未來發展的重要市場，建議香港開發新產品，特別是與本港盛事經濟配合，產生協同效應。",,
被彈劾下台後　尹錫悅發表談話向國民道歉,2025-04-04 13:11,,2025-04-04 13:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798929-20250404.htm,"南韓憲法法院通過對尹錫悅的彈劾案，尹錫悅被罷免總統職務，尹錫悅發表對國民談話表示，沒能達到預期，非常遺憾。

韓聯社報道，憲法法院宣判後，尹錫悅的支持者表示「難以置信」，有人憤怒及哭泣，亦有人在憲法法院外砸破警車玻璃，警方表示已逮捕涉事男子。

尹錫悅成為繼朴槿惠之後第二位被罷免的南韓總統。南韓須在60日內舉行新一屆大選。",,
被彈劾下台後　尹錫悅向國民稱未能達到預期感遺憾,2025-04-04 13:11,,2025-04-04 13:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798929-20250404.htm,"南韓憲法法院通過對尹錫悅的彈劾案，尹錫悅被罷免總統職務，尹錫悅發表對國民談話表示，沒能達到預期，非常遺憾。

韓聯社報道，憲法法院宣判後，尹錫悅的支持者表示「難以置信」，有人憤怒及哭泣，亦有人在憲法法院外砸破警車玻璃，警方表示已逮捕涉事男子。

尹錫悅成為繼朴槿惠之後第二位被罷免的南韓總統。南韓須在60日內舉行新一屆大選。",,
被彈劾下台後　尹錫悅向國民稱未能達到預期感遺憾抱歉,2025-04-04 13:11,,2025-04-04 14:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798929-20250404.htm,"南韓憲法法院通過對尹錫悅的彈劾案，尹錫悅被罷免總統職務，尹錫悅通過律師發表對國民談話表示，沒能達到國民預期，非常遺憾，深感抱歉。

韓聯社報道，憲法法院宣判後，尹錫悅的支持者表示「難以置信」，有人憤怒及哭泣，亦有人在憲法法院外砸破警車玻璃，警方表示已逮捕涉事男子。

尹錫悅成為繼朴槿惠之後第二位被罷免的南韓總統。南韓須在60日內舉行新一屆大選。",,
陳美寶：積極推進本港海空貨物聯運發展,2025-04-04 13:06,,2025-04-04 13:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798928-20250404.htm,"運輸及物流局局長陳美寶說，特區政府會繼續與機管局及業界攜手，加強機場的貨物處理能力和效率，積極推進「海空貨物聯運」發展，為大灣區貨物提供更無縫便捷的國際空運網絡，並提升機場的貨運設備，積極配合轉運、跨境電商及高價值溫控空運貨物的發展。

陳美寶在社交網頁表示，本周初與局方負責空運和及物流的團隊，拜訪了機場島上多個重要合作夥伴，深入了解他們的運作流程及最新科技應用，確保全球物流客戶都能在香港得到無縫及可靠的物流服務。

她又視察由「香港國際機場東莞空港中心」的貨物，以水路運抵本港後，再利用空運轉送到世界各地的「海空貨物聯運」流程。機管局現時正利用有關模式進行先導計劃，並同時全力發展「香港國際機場東莞空港中心」永久設施，目標於年底完成空港中心第一期首階段建設。她十分期待在空港中心在啟用後能讓「海空貨物聯運」發揮更大效益，進一步發揮香港的空運中轉樞紐功能。",,
警拘7人涉兒童色情物品案　少年疑拍攝11歲胞妹不雅照,2025-04-04 12:57,,2025-04-04 13:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798926-20250404.htm,"本港警方拘捕7人，懷疑他們與兒童色情物品案件有關。被捕人介乎16至49歲，警方共檢獲7部手提電話及11部電腦或外置儲存裝置，內有162段兒童色情影片及230張相片。

當中一名16歲中五男生，警方在他的手機內發現8張相片，涉及在寓所內拍攝他妹妹，案發時間介乎2022至2023年，被捕人當時14歲，妹妹11歲，調查相信她妹妹是知情下被拍攝，無證據顯示涉及其他形式的性侵犯。

警方表示，今年2月至3月期間，聯同日本、南韓、馬來西亞、新加坡及泰國等地的執法機構聯合打擊兒童色情物品，合共拘捕435人。

本港去年錄得80宗兒童色情物品相關案件，按年升27%，涉及製作或管有兒童色情物品，又或利用或促致兒童製作色情影像等罪行。犯案手法主要是透過社交媒體、應用程式或網上遊戲而認識小朋友，並誘使他們提供物品，又或家庭成員或照顧者拍攝幼童私密部位。以往年齡最小受害人只有4至5歲。

警方說，本港暫未發現由人工智能生成的兒童色情物品的個案，但已在其他國家出現，提醒公眾如涉及兒童色情內容，不論是否由電子等方式製作等，均屬犯罪，警方強調會在網上巡查，如發現涉及有問題內容會要求下架。",,
中方指美方打著對等幌子嚴重損害以規則為基礎多邊貿易體制,2025-04-04 12:56,,2025-04-04 13:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798925-20250404.htm,"中國駐美國使館發言人表示，中方堅決反對美方宣布的所謂對等關稅，將採取必要措施，堅定維護自身正當利益。

發言人指美方打著對等的幌子，對包括中國在內的多國輸美產品加徵關稅，嚴重違反世貿組織規則，嚴重損害以規則為基礎的多邊貿易體制。美方聲稱自身於國際貿易中吃虧，以所謂對等為由提高對所有貿易伙伴的關稅，這種做法罔顧多年來多邊貿易談判達成的利益平衡結果，亦無視美方長期從國際貿易中大量獲利的事實。

發言人又指美方做法是典型的單邊霸凌主義，很多貿易伙伴對此已表達強烈不滿及明確反對。中方敦促美方糾正錯誤做法，以平等、尊重、互惠的方式與包括中國在內的世界各國，磋商解決貿易分歧。",,
Youtube megastar IShowSpeed arrives in Hong Kong,2025-04-04 12:54,,2025-04-04 13:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1798924-20250404.htm,"Youtube mega-star I-Show-Speed arrived in Hong Kong on Friday, after a live stream tour across the mainland, and has made his way around Causeway Bay before seeing the pandas at Ocean Park.

The 20-year-old American, who won ""streamer of the year winner"" last year, dressed in an SAR football T-shirt as he interacted with fans and shop keepers, following his every move. Up to 140,000 people were watching his YouTube livestream on Friday morning. 

IShowSpeed, sometimes just known as Speed, is known for his dramatic and exaggerated personality. He has over 37 million YouTube followers, stretching from across the world. 

Prior to Hong Kong, he travelled across the mainland, including Beijing, Shanghai, Chengdu and Chongqing, where he interacted with celebrities, visited a Shaolin temple and took a BYD electric vehicle for a spin - All the while being followed by thousands of fans. 

His trip was hailed by Beijing officials and state media as playing a part in cultural exchange between Chinese and Americans.",,
運輸署：往萬宜水庫東壩　交通非常繁忙,2025-04-04 12:48,,2025-04-04 13:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798923-20250404.htm,"西貢北潭涌小巴總站往萬宜水庫東壩的小巴站，早上有大批市民及旅客排隊等候，營辦商安排多部專線小巴疏導乘客，排隊人龍有待消化。

運輸署《香港出行易》發出提示指，通往萬宜水庫東壩的西貢萬宜路交通非常繁忙，專線小巴營辦商已加強服務應付乘客需求，呼籲市民妥善規劃行程，預留充裕交通時間，同時在輪候時保持忍讓。",,
格奧爾基耶娃稱美國關稅對全球經濟前景構成重大風險,2025-04-04 12:31,,2025-04-04 12:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798917-20250404.htm,"國際貨幣基金組織總裁格奧爾基耶娃表示，現時全球經濟增長低迷，美國總統特朗普周三宣布的全面關稅措施，對全球經濟構成重大風險。

她發表聲明說，重要是避免採取可能進一步損害全球經濟的措施，又呼籲美國與貿易夥伴以建設性方式，努力紓緩緊張局勢。基金組織仍在評估已宣布的關稅措施對宏觀經濟的影響。

格奧爾基耶娃說，國際貨幣基金組織與世界銀行成員及股東本月21日至26日在華盛頓舉行會議，期間將發表最新《世界經濟展望》，屆時基金組織亦將提供對關稅評估。

格奧爾基耶娃在周一，即特朗普公布對等關稅措施前，向記者表示，特朗普推動全面關稅，做法造成巨大不確定性，打擊信心，但不太可能引發短期內經濟衰退。有貿易專家就指出，關稅遠遠超出預測或預期水平。",,
中國駐緬甸使館確認緬甸地震中累計5名中國公民遇難,2025-04-04 12:30,,2025-04-04 12:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798920-20250404.htm,新華社報道，中國駐緬甸使館確認，截至今早11時，在緬甸地震中，累計有中國公民5人遇難，13名中國公民受傷。,,
青馬大橋五車相撞三人送院,2025-04-04 12:24,,2025-04-04 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798922-20250404.htm,"青馬大橋發生5車相撞意外，其中3人分別輕傷及不適送院，現場交通受阻。

警方表示，早上約10時半，2部的士及3部私家車，沿青馬大橋往機場方向，行駛途中相撞，車頭及車尾分別撞至凹陷。Z",,
西藏有藏族學生指學習漢語對未來發展重要　校方稱寄宿與否屬自願,2025-04-04 12:24,,2025-04-04 12:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798921-20250404.htm,"西藏近年不少藏族學童入讀公立寄宿學校，每星期都要學習藏語、漢語及英語。

有藏族學生表示，初學漢語時不適應，但認為學習漢語對未來發展重要。

另外，校方強調學生寄宿與否純屬自願，讓學生多學習不同語言，有助增強溝通能力。",,
當局就生態旅遊發展片區邀發展商交意向書　有議員倡改善交通配套,2025-04-04 12:19,,2025-04-04 12:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798919-20250404.htm,"發展局就三個生態旅遊發展片區項目，邀請發展商提交意向書。

有離島區議員建議改善陸路交通配套，期望項目同時帶動當區經濟，但需要做好生態平衡；有立法會議員說，項目涉及景點打造，較適合從事旅遊建設的企業參與發展。",,
羅淑佩稱夏寶龍特別關注香港要善用海島及海岸旅遊資源推陳出新,2025-04-04 12:16,,2025-04-04 12:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798918-20250404.htm,"文化體育及旅遊局局長羅淑佩總結訪京行程，指港澳辦主任夏寶龍特別關注香港要在旅遊方面善用海島及海岸資源，推陳出新。

羅淑佩說，此行拜會了國家電影局，認為內地及香港的電影界都有空間，可以進一步合作交流。",,
HK manufacturers to wait-and-see amid Trump tariffs,2025-04-04 12:02,,2025-04-04 17:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1798915-20250404.htm,"The president of the Chinese Manufacturers' Association of Hong Kong has voiced its strong opposition towards US President Donald Trump's latest round of levies.

They were part of sweeping tariffs by the Republican leader directed at countries around the world on Thursday, including 34 percent tariff on goods from China. That's on top of the existing tax of 20 percent.

Speaking on an RTHK radio programme on Friday, association chairman Wingco Lo pointed out that the move has affected the stability of global supply chains, and has damaged the international trade order.

""There are a lot of variables and uncertainties, so manufacturers do not dare to move when it comes to planning, he said.

""We will wait and see what the US is going to do. Because its policies often keep changing.""

Lo noted that US firms and importers are also adopting a wait-and-see approach, and they might suspend placing an order, or doing it later than usual.

In the short-run, there might be a shock effect on trade activities, he said.

World leaders and businesses have expressed shock and concern by Trump's tariff barrage, with many markets taking a similar stance of not making any major moves. 

But Lo believes the imposition of tariffs are Trump's bargaining chip and will not last long.

This is because Washington itself will also suffer from the move, especially its importers, ports, as well as retailers, according to Lo, and the measure would step up inflation and reduce consumer purchasing power.

He added that Hong Kong manufacturers are encouraged to open up new markets, and set up production lines in places with low, or even no tariffs. 

Terence Chong, executive director of Chinese University's Lau Chor Tak Institute of Global Economics and Finance, told the same programme that while he anticipates the SAR's trade industry to suffer losses due to the levies, he expects the impact to be temporary.

The situation will get better when people adapt to the reciprocal tariffs, he added.",,
HK manufacturers to wait-and-see amid Trump tariff,2025-04-04 12:02,,2025-04-04 12:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1798915-20250404.htm,"The president of the Chinese Manufacturers' Association of Hong Kong has voiced its strong opposition towards US President Donald Trump's latest round of levies.

They were part of sweeping tariffs by the Republican leader directed at countries around the world on Thursday, including 34 percent tariff on goods from China. That's on top of the existing tax of 20 percent.

Speaking on an RTHK radio programme on Friday, association chairman Wingco Lo pointed out that the move has affected the stability of global supply chains, and has damaged the international trade order.

""There are a lot of variables and uncertainties, so manufacturers do not dare to move when it comes to planning, he said.

""We will wait and see what the US is going to do. Because its policies often keep changing.""

Lo noted that US firms and importers are also adopting a wait-and-see approach, and they might suspend placing an order, or doing it later than usual.

In the short-run, there might be a shock effect on trade activities, he said.

World leaders and businesses have expressed shock and concern by Trump's tariff barrage, with many markets taking a similar stance of not making any major moves. 

But Lo believes the imposition of tariffs are Trump's bargaining chip and will not last long.

This is because Washington itself will also suffer from the move, especially its importers, ports, as well as retailers, according to Lo, and the measure would step up inflation and reduce consumer purchasing power.

He added that Hong Kong manufacturers are encouraged to open up new markets, and set up production lines in places with low, or even no tariffs. 

Terence Chong, executive director of Chinese University's Lau Chor Tak Institute of Global Economics and Finance, told the same programme that while he anticipates the SAR's trade industry to suffer losses due to the levies, he expects the impact to be temporary.

The situation will get better when people adapt to the reciprocal tariffs, he added.",,
尹錫悅所屬執政國民力量黨稱接受裁決　尹錫悅代表律師稱令人費解,2025-04-04 11:45,,2025-04-04 12:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798916-20250404.htm,"南韓憲法法院通過對尹錫悅的彈劾案，尹錫悅被罷免總統職務。

代總統韓悳洙在電視講話中表示會確保「國家安全和外交沒有漏洞」，並維護公共安全和秩序，又表示將尊重國民的意願，按照憲法和法律管理下屆總統選舉，確保順利向下屆政府過渡。

尹錫悅所屬的執政國民力量黨表示接受裁決。有黨內議員形容，事件令人遺憾，但國民力量黨接受並尊重憲法法院裁決，並向南韓國民致歉。最大反對黨共同民主黨黨魁李在明讚揚法院的判決。

尹錫悅其中一名律師就認為裁決令人費解，形容是「純粹的政治決定」。

在首爾市中心，有反對尹錫悅的民眾集會，當判決結果公布時歡呼。有民眾擁抱並淚流滿面。

尹錫悅成為繼朴槿惠之後第二位被罷免的南韓總統，根據當地法律，南韓須要在60日內舉行新一屆大選。",,
清明節不少市民掃墓　紙紮祭品略為加價,2025-04-04 11:26,,2025-04-04 11:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798914-20250404.htm,"今日是清明節，在鑽石山墳場，不少市民到場拜祭先人，附近有道路實施人潮管制措施，警員在場維持秩序。有市民表示，人流較預期中少，與過往相比亦較少人，認為今日天氣好，有微風而且不會太曬。

紙紮祭品是不少人掃墓的必備品，有市民表示，今年紙紮等祭品較去年貴數元，主要加價的祭品是金銀衣紙，覺得可以接受，覺得祭拜先人不應計較金錢，孝順為先。亦有人覺得價格與過去幾年差不多，質素等等都與去年相若，過去幾十年都是以這樣的方式祭拜祖先，因此不會改為用其他方式，例如以網上電子方式拜祭。

紙紮品店舖負責人李先生就表示，售價及來貨價都與過去相若，但生意就較預期好，過去一個月都有不少人來消費，今日正日更是大排長龍，顧客一般都較為疏爽。他認為，祭祀始終是傳統，即使北上消費都要祭祖，因此不會有太大影響。",,
運輸署發送「#」號開頭短訊提示繳費,2025-04-04 10:54,,2025-04-04 11:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798913-20250404.htm,"運輸署表示，為便利不同用家精準識別各類服務，署方會按服務類別，經通訊辦短訊發送人登記制下「#」號開頭的發送人名稱，聯絡市民與用戶，提示大家繳交隧道費、泊車費，續牌、約期等。

運輸署提醒市民保持警覺，收到聲稱屬運輸署短訊時，要看清楚發送人名稱。如果來歷不明或懷疑屬釣魚短訊，千萬不要登入連結、披露個人資料或轉帳。

如有疑問可致電運輸署2804 2600、通訊辦2961 6333或警方防騙易熱線18222求助，亦可透過「防騙視伏器」或「防騙視伏App」輸入可疑超連結和網址，作風險評估及事實查證。",,
日股半日跌近3%,2025-04-04 10:46,,2025-04-04 11:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798912-20250404.htm,東京股市下跌。日經指數半日跌917點，報33818點，跌幅2.64%。,,
