title,date,summary,scrape_time,section,source,url,news_content,link,description
港股低收152點　恒指本周累跌逾1%　連跌3星期,2025-03-28 16:49,,2025-03-28 17:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797881-20250328.htm,"期指結算日，港股先高後低，恒生指數初段一度升近200點，其後最多轉跌逾320點，收市報23426點，跌152點，跌幅0.65%，主板成交額逾2296億元。

科技指數報5506點，跌幅近1.5%。晶片股向下，中芯跌近半成，華虹跌近3%。

汽車股受壓，蔚來折讓逾9%配股集資最多40.3億元，股價跌7%；小鵬及理想跌逾2-3%。

業績股個別發展，海爾智家跌逾7%，是跌幅最大恒指和科指成份股。李寧公布業績後靠穩。 

醫藥股造好，翰森製藥升近7%，是升幅最大藍籌股。

總結全星期，恒指累計下跌1.1%，科指累跌近2.4%，兩者都連跌3星期。",,
東瀛遊兩旅行團在泰國行程無受影響　旅議會暫未收到泰國求助個案,2025-03-28 16:47,,2025-03-28 17:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797886-20250328.htm,"緬甸發生黎克特制7級以上地震，泰國全國亦有震感。

在本港，旅行社「東瀛遊」執行董事禤國全表示，公司有兩個旅行團身處泰國，一個明天會回港，一個今日到泰國，其中一個團表示感到輕微震動，另一個身處芭堤雅的旅行團就表示感受不到地震。他說旅遊團的行程無受影響，亦看到市面正常。

至於是否需要調整行程，以及有無團友表示擔憂，禤國全說行程並無需要特別調整，看不到團友有擔憂，旅行團會按原訂計劃繼續行程。

另一間旅行社「縱橫遊」常務董事袁振寧表示，現時沒有旅行團在泰國，但下星期和復活節有旅行團出發往曼谷及芭堤雅。「縱橫遊」將密切留意情況，如果旅遊設施損毀，景點不宜前往，當保安局發出紅色旅遊警示或旅遊業監管局發出行政命令，旅行社會取消行程及退回費用。

旅遊業議會總幹事楊淑芬回覆查詢表示，暫時未收到有旅行團在緬甸，又引述入境處指暫時未有求助個案。

至於泰國旅行團數目方面，楊淑芬說仍在蒐集中，暫時未有收到任何被困或求助個案。",,
東瀛遊兩旅行團在泰國行程無受影響　旅議會稱未有旅行團在緬甸,2025-03-28 16:47,,2025-03-28 17:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797886-20250328.htm,"緬甸發生黎克特制7級以上地震，泰國全國亦有震感。

在本港，旅行社「東瀛遊」執行董事禤國全表示，公司有兩個旅行團身處泰國，一個明天會回港，一個今日到泰國，其中一個團表示感到輕微震動，另一個身處芭堤雅的旅行團就表示感受不到地震。他說旅遊團的行程無受影響，亦看到市面正常。

至於是否需要調整行程，以及有無團友表示擔憂，禤國全說行程並無需要特別調整，看不到團友有擔憂，旅行團會按原訂計劃繼續行程。

另一間旅行社「縱橫遊」常務董事袁振寧表示，現時沒有旅行團在泰國，但下星期和復活節有旅行團出發往曼谷及芭堤雅。「縱橫遊」將密切留意情況，如果旅遊設施損毀，景點不宜前往，當保安局發出紅色旅遊警示或旅遊業監管局發出行政命令，旅行社會取消行程及退回費用。

旅遊業議會總幹事楊淑芬回覆查詢表示，暫時未收到有旅行團在緬甸，又引述入境處指暫時未有求助個案。",,
本港二手樓價反彈約0.3%　全面撤辣以來累跌逾5%,2025-03-28 16:45,,2025-03-28 17:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797885-20250328.htm,"反映本港二手樓價走勢的中原城市領先指數（CCL）最新報135.31點，按周升0.31%，結束2星期跌勢，但指數仍屬超過8年半以來次低，反映財政預算案放寬印花稅後首周，以及全國兩會召開後，恒指重上24000點的市況。

年初至今，樓價累跌1.69%，較去年政府全面撤辣時下跌近5.4%，並較歷史高位下跌逾29%。

大型單位指數按周跌0.69%，連跌10周共4.27%；中小型單位按周升0.52%，結束2連跌。4區樓價只有新界東按周跌0.18%，其餘3區升0.47%至1.86%。

中原地產表示，財政預算案後的樓市氣氛向好，展望二手交投保持暢旺，但目前買家入市以低價盤為主，加上發展商促銷新盤，二手樓價面對下行壓力，料樓價短線反覆尋底，下季有望見底。",,
七欖入座率下午明顯增加　球迷盛裝打扮載歌載舞氣氛熱鬧,2025-03-28 16:44,,2025-03-28 17:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797884-20250328.htm,"一連3日的香港國際七人欖球賽在啟德主場館舉行，下午入座率明顯增加，其中「南看台」有不少外籍球迷盛裝打扮，載歌載舞，氣氛熱鬧。

英國隊隊長Harry Glover接受本台訪問表示，啟德主場館是到過的最好球場之一，雖然上午至今進行多場比賽，球場草坪質素依然完美。

港隊前代表姚錦成說現場氣氛越來越好，相信傍晚港隊出場後，氣氛會更好，今次賽事有助推動這項運動。而自己的身分轉變為觀眾，感覺緊張和期待，因為緊張港隊的發揮，正嘗試放鬆去欣賞。

有球迷說，現場啤酒價錢與香港大球場的差不多，預計花費過千元。亦有球迷說，現場啤酒選擇更多，暫時無消費上限，最重要是開心。

場外設有球迷村，不少家長帶動子女參與活動。",,
緬甸大地震　據報曼德勒一間清真寺倒塌10人死亡,2025-03-28 16:35,,2025-03-28 16:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797883-20250328.htm, ,,
國新辦發表白皮書　強調西藏人權法治化水平持續提升,2025-03-28 16:34,,2025-03-28 16:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797882-20250328.htm,"國務院新聞辦公室發布《新時代西藏人權事業的發展與進步》白皮書，強調新時代西藏人權事業取得的歷史性成就前所未有。在以中國式現代化全面推進中華民族偉大復興的新時代新征程上，中國共產黨和中國政府將繼續順應西藏各族人民對美好生活的期待，推動西藏人權事業實現更高質量的發展。

白皮書說，西藏人民依法享有更加廣泛充分的民主權利，文化建設實現前所未有的繁榮與發展，有效保障各族人民的文化權利，宗教信仰自由保障的法治化水平不斷提高。中國政府高度重視對西藏婦女、兒童、老年人、殘疾人等特定群體的權利保障。西藏將尊重和保障人權貫穿立法、執法、司法、守法各環節，人權法治化水平持續提升。
　　",,
仁安醫院稱不會因公立醫院調整收費而加價　成本上升才會上調收費,2025-03-28 16:22,,2025-03-28 16:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797880-20250328.htm,"當局推行公營醫療服務收費改革，急症室收費由現時180元上調至400元，仁安醫院院長李繼堯表示，院方不會因公立醫院調整收費而乘機加價。

他指出，仁安醫院收取合理收費，除非因成本上升才會上調收費，目前成本未有上漲，因藥廠給予的藥物價格相當穩定，其他醫療器材或用品價格亦未有壓力，加上員工薪酬水平與醫管局掛勾，並無特別加薪需要。",,
外交部：中方堅決反對英方炮製所謂「半年報告」干涉中國內政,2025-03-28 16:21,,2025-03-28 16:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797879-20250328.htm,"在北京，外交部發言人郭嘉昆回應英國政府再次發布「香港問題半年報告」時表示，中方堅決反對英方炮製所謂「半年報告」干涉中國內政、抹黑香港特區人權法治。

郭嘉昆說，事實是香港特區已從由亂到治走向由治及興。香港特區的安全、民主、民眾自由權利得到更有效保障，發展前景更光明，向全世界展現更安全、自由、開放、可預期的營商環境，在港註冊的非本地公司總數創歷史新高。一些人應早日走出殖民思維的窠臼，尊重中國主權，尊重香港特區的法治，停止就香港特區司法案件審理說三道四，停止包庇縱容亂港分子。",,
1.1億元走私金條案有紀錄最大宗　以7層包裝藏於付運日本貨物,2025-03-28 16:19,,2025-03-28 16:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797878-20250328.htm,"海關破獲懷疑走私金條案件，檢獲共重145公斤，市值高達1.1億港元，是海關有紀錄以來破獲最大宗的走私金條案件，數量比起三星期前破獲的走私金條案，數量超出一倍有多。

本星期二凌晨，機場科海關人員鎖定一個由香港準備付運到日本的貨物作出檢查，以X光機掃描時，發現有14件貨物與報稱載有塑膠行李箱的影像不相符，進一步調查後，發現貨物實質重量與報稱的重量相差甚遠。

關員打開檢查，發現一個異常沉重的小紙箱，裡面裝有一個由兩個鎖頭鎖上的黑色膠箱，打開後發現一批懷疑金條，海關表示，在發現這批懷疑金條前，要打開7層包裝，形容不法分子的收藏手法費盡心思。

海關表示，在相關的14件貨物都發現相同收藏手法，找到14個上鎖的黑色膠箱，合共檢獲145條，每條重1公斤的走私金條，相信不法分子覺得將金條收藏在行李箱，企圖掩人耳目，減低貨物被抽查的可能性。

另外，這批貨物的託運人表面上是一間香港的貿易公司，但有關公司在香港沒有公司登記的記錄，不法分子利用虛假的資料，企圖妨礙海關人員追查，海關正追查託運人及收貨人的背景、貨物來源及去向，如果這批金條成功走私到日本，可以逃避的稅額達1100萬元。",,
外交部：美方應停止在南海挑事生非　奉勸菲方勿「倚美鬧海」,2025-03-28 16:16,,2025-03-28 16:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797876-20250328.htm,"在北京，外交部發言人郭嘉昆表示，美方應摒棄冷戰思維，停止挑動意識形態對抗，停止在南海挑事生非、在地區挑撥離間，不要做南海的攪局者和肇事方。中方也奉勸菲方，不要「倚美鬧海」，更不要試圖挑起軍事對抗。

美國國防部長赫格塞思到訪菲律賓，在會見總統小馬可斯時強調，美菲必須並肩作戰，共同應對來自中國的威脅。

郭嘉昆說，美方一直以來在南海縱容盟友挑釁滋事，一再編造中國威脅南海航行自由偽命題，持續在地區強化軍事部署、妄圖破壞地區和平穩定。美菲之間的任何合作都不應針對第三方或損害第三方的利益，更不應渲染所謂「威脅」、挑動對抗，加劇地區的緊張。他又強調，南海的航行和飛越自由從來都不存在任何問題。",,
緬甸大地震　據報曼谷有建築物倒塌1死43人失蹤,2025-03-28 15:59,,2025-03-28 16:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797875-20250328.htm,"緬甸發生黎克特制7級以上猛烈地震，泰國曼谷有震感，當地傳媒報道，曼谷一座興建中的30層高建築物因強震倒塌，造成1人死亡，43人失蹤。泰國總理佩通坦宣布，曼谷進入緊急狀態。

新華社報道，據了解，緬甸曼德勒省部分建築物倒塌，曼德勒到仰光一些道路受損斷裂。老撾首都萬象有建築物劇烈搖晃。

越南傳媒報道，首都河內和胡志明市部分地區有震感。

地震在本港時間下午2時許發生，本港天文台都錄到今次地震，震央位於緬甸中部城市密鐵拉之東約160公里，震源深度約10公里。",,
易綱：轉型金融須國際合作　周小川：不能說賠錢亦要企業轉型,2025-03-28 15:57,,2025-03-28 16:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797874-20250328.htm,"人民銀行前行長，中國金融學會理事會會長易綱表示，轉型金融需要國際合作、非常明確標準及披露要求。他在博鰲亞洲論壇一個分論壇上表示，人行在制定轉型金融標準方面取得突破，使轉型金融變得明確，以防止綠「綠漂」，同時亦提供奬勵。

他指出，人行2021年代推出工具，鼓勵綠色金融，3年數據顯示，平均每年減少碳排放量約2億噸，為實現2030年實現碳達峰、2060年實現碳中和，邁出十分重要一步。

博鰲亞洲論壇副理事長、中方首席代表周小川說，支持轉型金融過程中，需要注意價格機制，又指不能說即使賠錢，亦要企業進行轉型金融相關工作，否則會帶來金融系統不穩定。

國際清算銀行亞太區首席代表張濤說，自從2015 年《巴黎協定》以來，多個地區加大發行綠色債券，綠色債券市場急速增長，到2024年債券未償還餘額接近3萬億美元，大幅高於2018年約5000億美元，變化相當大。",,
元朗攸壆路簡約公屋入伙　有租戶稱租金較劏房平但位置較遠,2025-03-28 15:54,,2025-03-28 16:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797873-20250328.htm,"元朗攸壆路首個簡約公屋即日起入伙，整個項目分為南北兩區，住在南區的居民陸續到邨內辦事處領取鎖匙，首個星期每日處理50戶，之後每星期增至100戶，房屋局期望4月可以完成整個南區共1046個單位的入伙手續。

有來領取入伙鎖匙的租戶說，本身一家四口住在深水埗的劏房，月租5000多元，現時簡約公屋四人單位月租只是1600多元，節省的租屋開支可以供小朋友補習，又說簡約公屋的環境清潔，但認為位置較偏遠，要花更多時間在交通上。

有70多歲的單身長者表示，本身已經退休，較喜歡寧靜的環境，最重要是租金平，以往租住鐵皮屋，月租要數千元，現時入住簡約公屋一人單位，月租只需880元，令他可以有多餘錢買食物，因此不介意位置較偏遠。

攸壆路的簡約公屋項目，共有2156個單位，當中1767個是一至二人單位，三至四人單位有389個，月租介乎約880至1630元，單位設獨立洗手間，淋浴間，開放式煮食空間等，南區設有兩條巴士線及一條小巴線，前往上水，元朗及大欖隧道轉車站，另外亦設有超市，便利店，自助洗衣店等設施。",,
Hong Kong Rugby 7s action kicks off at Kai Tak,2025-03-28 15:45,,2025-03-28 16:00,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1797870-20250328.htm,"The Hong Kong Sevens tournament kicked off with a bang at Kai Tak Stadium on Friday, as the Canadian and Japanese women's squads faced off. 

More than 1,000 spectators watched the inaugural Hong Kong Sevens match played at the new venue at 10:30am.
 
The atmosphere was electric, with applause and cheers filling the stadium, and many said they liked what they saw.

A Canadian fan said she was excited to watch the tournament in Kai Tak and that it was easy getting to the stadium. 

Another rugby fan also said it is now comfortable to watch the matches because there is air conditioning.
 
Secretary for Culture, Sports and Tourism Rosanna Law watched the morning match and said the vibes were “pretty good”.

Law said she believed that more people will come to the stadium later as about 130,000 tickets were sold. 

Kai Tak Sports Park director of strategic planning, Tang King-shing, meanwhile, said the spectator flow was smooth with frequent MTR train services. 

He also said rugby fans will find it easy to get to the stadium.
",,
Hong Kong Rugby Sevens premieres at Kai Tak,2025-03-28 15:45,,2025-03-28 16:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1797870-20250328.htm,"The Hong Kong Sevens tournament kicked off with a bang at Kai Tak Stadium on Friday, as the Canadian and Japanese women's squads faced off. 

More than 1,000 spectators watched the inaugural Hong Kong Sevens match played at the new venue at 10:30am.
 
The atmosphere was electric, with applause and cheers filling the stadium, and many said they liked what they saw.

A Canadian fan said she was excited to watch the tournament in Kai Tak and that it was easy getting to the stadium. 

Another rugby fan also said it is now comfortable to watch the matches because there is air conditioning.
 
Secretary for Culture, Sports and Tourism Rosanna Law watched the morning match and said the vibes were “pretty good”.

Law said she believed that more people will come to the stadium later as about 130,000 tickets were sold. 

Kai Tak Sports Park director of strategic planning, Tang King-shing, meanwhile, said the spectator flow was smooth with frequent MTR train services. 

He also said rugby fans will find it easy to get to the stadium.
",,
梁君彥稱張宇人非撤回議案　如議員不動議議案不能讓會議繼續辯論,2025-03-28 15:38,,2025-03-28 15:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797872-20250328.htm,"自由黨立法會議員張宇人原本在昨日的立法會大會會議上，動議一項有關小班教學的議員議案，但他認為教育界議員朱國強提出的修正案，改變議案原意，在辯論前提出不動議議案。議事規則委員會主席謝偉俊提出規程問題，指出根據《議事規則》第35條，撤回動議需要得到批准。立法會主席梁君彥表示，張宇人並非撤回動議，又指據《議事規則》，如果議員不動議議案，他不能夠讓會議繼續辯論。

梁君彥今日透過立法會秘書處解釋，作為主席不評論個別議員的決定，但指出，根據《議事規則》第33(2)條，只有當提出議案的議員在會議上動議議案後，主席才可提出該議案的待議議題，讓議員就該議案進行辯論，在昨天的會議上，張宇人於發言時已明確表示不會動議議案，因此根據《議事規則》，主席不能就該議案提出待議議題，無法讓議員就該議案進行辯論。

梁君彥說，類似情況過往亦曾出現。例如，在2014年6月19日的立法會會議上，有議員在發言後表明不會動議其「確保公營房屋及基建工程如期落成」的議案，於是立法會亦沒有就該議案進行辯論。

至於《議事規則》第35(1)條有關撤回議案的規定，梁君彥說，該條是針對議員在尚未動議議案前撤回議案，由於張宇人昨天並非撤回議案，因此該條並不適用，但即使根據該條文，議員未動議議案之前，有權隨時撤回其議案。",,
博鰲亞洲論壇年會閉幕　大會稱堅定維護多邊主義,2025-03-28 15:36,,2025-03-28 15:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797871-20250328.htm,"一連四天的博鰲亞洲論壇年會下午閉幕。博鰲亞洲論壇秘書長張軍表示，今年舉行50多場活動，亮點包括壓縮開幕式時間，會議形式更多樣化。

他表示，300多位嘉賓在不同會議上進行討論，達成廣泛共識，包括堅定維護多邊主義，在大變局中，把握好正確方向，共創美好未來；加強區域合作，推動區域經濟一體化；堅持創新驅動，應用與自理相結合，發掘更大增長動力與空間；立足高質量發展，推動轉型升級；倡導對話交流，增進理解信任，共同應對挑戰等。

張軍說，國際形勢不確定性及複雜性日益加劇，與會代表普遍認為，應重新以聯合國為基石的多邊主義，推動未來峰會成果加快落地，而代表普遍提到會議增加其對多邊主義的信心。",,
男子攜500萬元歐羅遇劫反抗匪徒事敗　警拘4非華裔男子,2025-03-28 15:30,,2025-03-28 15:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797869-20250328.htm,"警方以「企圖行劫」罪拘捕4名非華裔男子，涉嫌與昨日尖沙咀一宗行劫案有關，涉及約4200港萬元財物。

警方西九龍總區刑事部警司賈錦琳表示，昨日下午4時許，一名27歲土耳其籍男子，持有旅行喼及手提袋，內有500萬元歐羅，準備買賣加密貨幣生意。他行經彌敦道68號時，被兩名男子從後襲擊及企圖搶去財物，其中1人手持利刀，事主反抗，匪徒事敗，向佐敦道方向逃走。事主受傷並報警，送院治理，他的額頭留有約10厘米長的刀傷。

警方展開調查，翻看大量閉路電視，並鎖定4名男子的身份，包括兩名施擊者及兩名負責協助的男子，分別在佐敦及旺角拘捕他們，年齡介乎17至31歲，兩人持有香港身份證明文件，兩人持有俗稱「行街紙」，稍後會被控以企圖行劫案。

警方呼籲市民，如需要運送大量現金，可考慮聘用信譽良好的保安公司去解款。如需要自行帶備大量現金，不要向陌生人透露行蹤或做生意的去向，以免成為匪徒的目標。",,
緬甸大地震　新華社據悉曼德勒省部分建築物倒塌　有道路斷裂,2025-03-28 15:27,,2025-03-28 15:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797868-20250328.htm,"緬甸發生黎克特制7級以上猛烈地震，首都內比都和最大城市仰光震感強烈。央視新聞報道，雲南多地和泰國全國有震感，曼谷震感持續數分鐘，民眾紛紛離開高層建築物，湧到街上。

新華社報道，據了解，緬甸曼德勒省部分建築物倒塌，曼德勒到仰光一些道路受損斷裂。駐老撾首都萬象、泰國曼谷等地的新華社記者說，當地均有強烈震感。萬象高層建築物的居民在家中感受到劇烈搖晃。

地震在本港時間下午2時許發生，本港天文台都錄到今次地震，震央位於緬甸中部城市密鐵拉之東約160公里，震源深度約10公里。",,
滬深股市連跌2星期　創業板指數本周累跌逾1%,2025-03-28 15:25,,2025-03-28 15:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797865-20250328.htm,"內地股市低收近0.6%或以上，化工、風電設備、海工裝備股份下跌，貴金屬、創新藥、影視院線等股份造好。

上證指數收報3351點，跌22點，跌幅0.67%。

深證成份指數報10607點，跌60點，跌幅0.57%。

創業板指數報2128點，跌16點，跌幅0.79%。

總結全星期，滬股累計跌近0.4%，深證成指跌逾0.7%，創業板指數跌逾1%，全部連跌2星期。",,
王毅下周一至周三訪問俄羅斯,2025-03-28 15:13,,2025-03-28 15:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797866-20250328.htm,在北京，外交部宣布，應俄羅斯外長拉夫羅夫邀請，中共中央政治局委員、外交部長王毅將於3月31日至4月2日對俄羅斯進行正式訪問。,,
ICAC chief lays down law on calls for invalid votes,2025-03-28 15:03,,2025-03-28 15:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1797856-20250328.htm,"The city's top graft-buster, Danny Woo, on Friday warned that authorities will take tough action against those who call for invalid votes to be cast during the upcoming election for the city's legislature at the end of the year.

His remarks came after Chief Executive John Lee last week announced that the general election for the Legislative Council will be held on December 7, with a by-election to be held on September 7.

In an interview with local media, Woo, who heads the Independent Commission Against Corruption (ICAC), reminded the public that disrupting the electoral process is a legal offence.

""Never ever try to challenge the law because it's clearly written that it's an offence for any person to incite others not to vote or to cast invalid votes through any public activities during the election period,"" he said. 

""And also do not share or repost these remarks as there is a chance of breaking the law as well.

Separately, Woo noted that the number of complaints reported to the ICAC rose to 2,058 last year, three percent higher. 

Forty-four of the cases were made against the Hong Kong Correctional Services, and that was nearly double that of a year earlier. 

However, Woo pointed out, only a small number of the cases reached the prosecution phase.

The ICAC, he said, is seeking to use artificial intelligence to improve work efficiency and has launched an AI system, Dr Deep, based on mainland firm DeepSeek's AI models, to help combat corruption.

""I want to emphasize that many of our own systems are developed by ourselves because many of them contain confidential and sensitive information,"" Woo said. 

""So our computer systems are studied and maintained in-house and not operated on by outsiders. 

""This means our development of AI is also done by ourselves.

""Since DeepSeek unveiled its large AI models, it's been a real eye-opener,"" Woo said.

He hinted that the Dr Deep system could be available for public use in the future and that residents could search for corruption-related information on the system.",,
港交所：致力提供ESG框架和標準　幫助上市公司實現淨零排放,2025-03-28 14:56,,2025-03-28 15:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797864-20250328.htm,"港交所行政總裁陳翊庭表示，交易所一直致力提供ESG框架和標準，幫助上市公司實現淨零排放目標及吸引資金。

她認同共通綠色分類目錄（Common Ground Taxonomy）的重要性。她在博鰲亞洲論壇一個分論壇上表示，港交所亦是較早強制要求披露氣候資訊的交易所之一，並與《國際財務報告可持續披露準則S2號》保持一致，希望隨著時間推移，各地區都採用有關標準，交易所亦會繼續推進相關工作。

她指，港交所是亞洲建立碳信用市場的交易所之一，平台是一站式服務中心，期望區內能夠攜手打造碳信用市場，以提高規模、流動性。",,
緬甸發生強烈地震　雲南多地和泰國有震感,2025-03-28 14:49,,2025-03-28 15:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797863-20250328.htm, ,,
韓股急挫近2%收市　本周累跌逾3%,2025-03-28 14:47,,2025-03-28 15:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797862-20250328.htm,"韓股急挫近2%收市。

首爾綜合指數收報2557點，跌49點，跌幅1.89%。

韓股本周累跌逾3%，結束3星期升勢。",,
日股急挫近2%收市　本周累跌近1.5%,2025-03-28 14:45,,2025-03-28 15:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797860-20250328.htm,"日股急挫近2%收市。

日經指數收報37120點，跌679點，跌幅1.8%。

日股本周累跌近1.5%，結束2星期升勢。",,
緬甸7.3級地震　泰國曼谷有震感,2025-03-28 14:39,,2025-03-28 14:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797861-20250328.htm, ,,
台股低收近1.6%　創逾半年新低,2025-03-28 14:37,,2025-03-28 14:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797858-20250328.htm,"台股收市創逾半年新低。

加權指數收報21602點，跌348點，跌幅1.59%。

台股本周累跌逾2.7%。",,
彩石邨3大廈九成單位租金每月2500元以下　每平方米74元,2025-03-28 14:35,,2025-03-28 14:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797859-20250328.htm,"房委會表示，新建公屋上水彩石邨的三幢非標準型大廈，租金將以所屬地區的最佳租金水平釐定。上水區公屋單位的最佳租金為每月每平方米74元，適用於彩石邨玥石樓、耀石樓和榮石樓共1431個單位。

房委會表示，今次租金釐定，超逾91%單位的租金水平定於每月2500元以下，公屋租金已獲得大幅資助，當中已包括差餉、管理費和維修保養成本。
　　
公屋申請人若未能負擔獲編配的新單位租金，可要求改配租金較廉宜的翻新單位，如符合申請資格，他們亦可透過租金援助計劃，就舊大廈類別的單位申請援助。",,
彩石邨3大廈9成單位租金每月2500元以下　每平方米74元,2025-03-28 14:35,,2025-03-28 15:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797859-20250328.htm,"房委會表示，新建公屋上水彩石邨的三幢非標準型大廈，租金將以所屬地區的最佳租金水平釐定。上水區公屋單位的最佳租金為每月每平方米74元，適用於彩石邨玥石樓、耀石樓和榮石樓共1431個單位。

房委會表示，今次租金釐定，超逾91%單位的租金水平定於每月2500元以下，公屋租金已獲得大幅資助，當中已包括差餉、管理費和維修保養成本。
　　
公屋申請人若未能負擔獲編配的新單位租金，可要求改配租金較廉宜的翻新單位，如符合申請資格，他們亦可透過租金援助計劃，就舊大廈類別的單位申請援助。",,
習近平會見孟加拉臨時政府首席顧問尤努斯,2025-03-28 14:19,,2025-03-28 14:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797857-20250328.htm,"國家主席習近平在北京人民大會堂會見孟加拉臨時政府首席顧問尤努斯。

習近平指出，中孟雙方要持續深化政治互信，在涉及彼此核心利益和重大關切問題上堅定相互支持。中方支持孟方維護國家主權、獨立和領土完整，探索符合本國國情的發展道路。中國將進一步全面深化改革，擴大高水平對外開放，將為包括孟加拉在內的世界各國發展帶來新機遇。

他說，中方願同孟方推進高質量共建「一帶一路」，中方倡導平等有序的世界多極化、普惠包容的經濟全球化，願同孟方加強多邊協調合作，推動全球南方團結自強，構建人類命運共同體。 　

尤努斯表示，兩國要深化共建「一帶一路」合作，歡迎更多中國企業到孟加拉投資，促進孟加拉經濟轉型。",,
普京：可討論在烏克蘭實行臨時管理的可能性,2025-03-28 14:11,,2025-03-28 14:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797855-20250328.htm,"俄羅斯總統普京說，可以在聯合國主持下，與美國、歐洲以及俄羅斯盟友共同討論在烏克蘭實行臨時管理的可能性，以便在烏克蘭舉行民主選舉。

普京指出，待烏克蘭建立一個有能力、受信任的政府，俄羅斯再與其開始和平條約談判，簽署全世界都承認、可靠和穩定的合法文件。

普京強調，烏克蘭衝突非常複雜，需要認真討論和處理，俄羅斯贊成通過和平方式解決所有問題，但要消除導致今天局面的根源。

普京說，俄羅斯準備與歐洲共同解決烏克蘭問題，但是歐洲企圖牽著俄羅斯的鼻子走，俄羅斯不想因為信任所謂的合作伙伴而犯錯。

針對普京的表態，美國白宮國家安全委員會發言人日前回應，烏克蘭的治理應由其憲法和人民決定。",,
陳翊庭：海外投資者對中國資產興趣增加,2025-03-28 13:58,,2025-03-28 14:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797853-20250328.htm,"港交所行政總裁陳翊庭表示，今年初出席瑞士達沃斯經濟論壇，亦剛結束訪問美國，緊接亦會到北京、中東同歐洲做推廣。正在海南出席博鰲亞洲論壇的陳翊庭說，作為超級聯繫人，以及鞏固香港國際金融中心地位，要不時與世界各地朋友見面，介紹香港情況。

她提到，剛結束在美國的推廣活動，留意到當地投資者及企業反應熱情，指出年初起很多新聞已提到，海外投資者對中國資產，尤其是香港上市資產與趣增加，希望得到更多關於中概股或者市場發展等資訊。她認為雙方接觸很值得。

陳翊庭又提到新股來港上市情況，指出輪候上市的公司超過130間，當中包括市值過萬億元的公司，形容趨勢理想，又認為企業揀選上市地點時，最重要的考慮因素仍然是流動性及估值。",,
分析料配股集資潮持續　汽車及科技股集資壓力較大,2025-03-28 13:55,,2025-03-28 14:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797852-20250328.htm,"接連有汽車股配股集資，比亞迪股份、小米、蔚來在今個月合共集資逾901億元，當中，蔚來集資略多於40億元，遠低於其餘兩家車企的各自400幾億元，三家公司配股作價折讓幅度全部都不足一成。

獨立股評人溫傑表示，汽車行業有集資需求，由於研發新車款、高端化及智能駕駛，都需要一定資金投放，加上部分車企仍錄得虧損。他預料，大市仍未見今年高位，估計配股潮仍會持續，除了汽車股，科技股亦有較大的集資壓力。

美國新一輪關稅措施針對汽車產業，所有進口美國的汽車都要繳交25%關稅，市場憂慮影響環球車企生產及經營，車企亦未必能夠轉嫁關稅成本至消費者。

溫傑認為，新關稅措施對中資汽車零部件商衝擊較大，對中資車企影響有限，由於它們在美國總統特朗普首個任期時，已調整出口策略。他又說，反而要留意歐盟可能提出反制措施，向全球徵收關稅，對中資車企會有較大影響。",,
