id,title,url,section,lead,date,source,scrape_time,last_update,news_content
2601401,警方拘16人涉作虛假聲明提早取強積金  涉款400萬,https://www.881903.com/news/local/2601401,local,"警方周一起一連3日，拘捕16名本地男女，涉嫌作出虛假聲明，申請提早提取合共約400萬元強積金。
警方早前接獲一間強積金受託公司報案，懷疑有強積金供款人作出虛假聲明。經調查後，鎖定一個懷疑詐騙集團，涉嫌假冒強積金中介，於社交平台聲稱可以協助強積金供款人提早提取強積金，並向強積金受託人公司提交虛假的醫生證明，以完全喪失行為能力或罹患末期疾病為由，申請提早提取強積金。當申請人成功提前領取強積金後，集團就...",2025-10-16 21:31,cradio,2025-10-16 21:45,2025-10-16 21:31:00,"警方周一起一連3日，拘捕16名本地男女，涉嫌作出虛假聲明，申請提早提取合共約400萬元強積金。

警方早前接獲一間強積金受託公司報案，懷疑有強積金供款人作出虛假聲明。經調查後，鎖定一個懷疑詐騙集團，涉嫌假冒強積金中介，於社交平台聲稱可以協助強積金供款人提早提取強積金，並向強積金受託人公司提交虛假的醫生證明，以完全喪失行為能力或罹患末期疾病為由，申請提早提取強積金。當申請人成功提前領取強積金後，集團就會向供款人收取5%至30%佣金。

警方在行動中檢獲一批強積金供款文件及銀行紀錄，相信被捕人為供款人，他們包括10男6女，年齡31至56歲，涉嫌「欺詐」。所有人獲准保釋候查，下月中旬向警方報到。"
2601400,陽江核電站發生0級運行事件　無放射性物質外洩,https://www.881903.com/news/local/2601400,local,"保安局接獲廣東省通報，陽江核電站昨日發生運行事件，界定為0級偏差。核電站1號機組昨日在大修後啓動，蒸汽發生器供水由輔助給水系統切換到主給水流量控制系統期間，電動主給水泵跳閘，觸發另一個電動輔助給水泵自動啟動。

處理過程中，1號機組處於安全狀態，三道安全屏障完整，無放射性物質對外釋放。沒有影響機組安全、員工健康、周邊公眾和環境。陽江核電有限公司已及時向監管單位報告，並於網站公布詳情，將開展內部經驗...",2025-10-16 20:45,cradio,2025-10-16 21:00,2025-10-16 20:45:00,"保安局接獲廣東省通報，陽江核電站昨日發生運行事件，界定為0級偏差。核電站1號機組昨日在大修後啓動，蒸汽發生器供水由輔助給水系統切換到主給水流量控制系統期間，電動主給水泵跳閘，觸發另一個電動輔助給水泵自動啟動。

處理過程中，1號機組處於安全狀態，三道安全屏障完整，無放射性物質對外釋放。沒有影響機組安全、員工健康、周邊公眾和環境。陽江核電有限公司已及時向監管單位報告，並於網站公布詳情，將開展內部經驗回饋。"
2601399,上周流感陽性比率超上季頂峰　防護中心料住院患者較以往多,https://www.881903.com/news/local/2601399,local,"本港流感活躍程度持續上升。上周的呼吸道樣本流感病毒陽性百分比，錄得12.02%，高於前一周的9.7%，並超越年初冬季流感季節最高的10.54%。目前主要流行甲型（H3）流感病毒，佔整體病毒檢測近8成，其餘分別是甲型（H1）及乙型流感。

學校或院舍的流感樣疾病爆發個案近兩周亦上升。學校9月開學至今錄得451宗爆發個案，其中小學有244宗，佔最多；中學則有164宗，幼稚園或幼兒中心有43宗。同期亦錄...",2025-10-16 20:25,cradio,2025-10-16 20:30,2025-10-16 20:25:00,"本港流感活躍程度持續上升。上周的呼吸道樣本流感病毒陽性百分比，錄得12.02%，高於前一周的9.7%，並超越年初冬季流感季節最高的10.54%。目前主要流行甲型（H3）流感病毒，佔整體病毒檢測近8成，其餘分別是甲型（H1）及乙型流感。

學校或院舍的流感樣疾病爆發個案近兩周亦上升。學校9月開學至今錄得451宗爆發個案，其中小學有244宗，佔最多；中學則有164宗，幼稚園或幼兒中心有43宗。同期亦錄得9宗兒童流感嚴重個案和1宗死亡個案，年齡3至17歲。

衛生防護中心總監徐樂堅預料，流感活躍程度在未來幾星期仍會維持在較高水平，今年夏季流感疫情將相對嚴峻，同時亦有可能與下一個冬季流感季節重疊，將導致流感住院患者較以往更多。呼籲所有年滿6個月或以上的人士盡快接種季節性流感疫苗，減低重症及死亡的風險。"
2601398,羅湖懲教所43歲女囚犯襲擊2職員被制止 警方跟進,https://www.881903.com/news/local/2601398,local,"羅湖懲教所早上9時許有一名43歲女囚犯襲擊職員，被當場制止。2名懲教人員受傷。

懲教署指，事發在值日主管辦公室內，涉事女囚犯突然情緒失控，襲擊2名懲教人員。在場人員立即制止，並召喚支援人員到場。2名遇襲職員分別耳部、肩部、手部、頸部及手臂受傷，其中1人送院。至於女囚犯則手臂及手部受傷，無需送院。事件已轉交警方調查。

　　

施襲女囚犯今年6月因違反監管令而被召回戒毒所。",2025-10-16 20:17,cradio,2025-10-16 20:30,2025-10-16 20:17:00,"羅湖懲教所早上9時許有一名43歲女囚犯襲擊職員，被當場制止。2名懲教人員受傷。

懲教署指，事發在值日主管辦公室內，涉事女囚犯突然情緒失控，襲擊2名懲教人員。在場人員立即制止，並召喚支援人員到場。2名遇襲職員分別耳部、肩部、手部、頸部及手臂受傷，其中1人送院。至於女囚犯則手臂及手部受傷，無需送院。事件已轉交警方調查。

　　

施襲女囚犯今年6月因違反監管令而被召回戒毒所。"
2601397,直-20T直升機亮相天津直博會  進行飛行表演,https://www.881903.com/news/china/2601397,china,"天津國際直升機博覽會開幕。在九三閱兵首度亮相的直-20T突擊型直升機，進行飛行表演，成為今屆博覽會的明星。
直-20T機身兩側，比直-20多了一對短機翼，可以掛載副油箱和多種彈藥。兼具火力打擊和機降運輸能力；飛行員張騫接受內地傳媒訪問時說，直-20T可進一步提升陸軍航空兵的作戰能力，增加武器配置，強化防護系統進行強化，及優化飛控系統，除了執行勤務、運輸、機降及搜救等任務外，還具備執行近距離火力支援...",2025-10-16 20:16,cradio,2025-10-16 20:30,2025-10-16 20:16:00,"天津國際直升機博覽會開幕。在九三閱兵首度亮相的直-20T突擊型直升機，進行飛行表演，成為今屆博覽會的明星。

直-20T機身兩側，比直-20多了一對短機翼，可以掛載副油箱和多種彈藥。兼具火力打擊和機降運輸能力；飛行員張騫接受內地傳媒訪問時說，直-20T可進一步提升陸軍航空兵的作戰能力，增加武器配置，強化防護系統進行強化，及優化飛控系統，除了執行勤務、運輸、機降及搜救等任務外，還具備執行近距離火力支援和壓制任務的能力。既可單獨執行任務，也可以和直-10武裝直升機等配合執行任務。"
2601392,中國海警局：菲2架偵察機侵黃岩島領空被管控驅離,https://www.881903.com/news/china/2601392,china,"中國海警局指，菲律賓2架偵察機今日非法侵入中國黃岩島領空，中國海警依法依規跟蹤監視、管控驅離。

發言人劉德軍表示，近期菲方以各種捕風捉影的借口，派出飛機頻繁非法抵近黃岩島附近海空域滋擾挑釁，嚴重侵犯中國主權，破壞地區和平穩定。正告菲方，立即停止侵權挑釁和煽宣炒作。黃岩島是中國固有領土。中國海警將依法在中國管轄海域持續開展維權執法活動，堅決維護國家領土主權和海洋權益。",2025-10-16 19:30,cradio,2025-10-16 19:45,2025-10-16 19:30:00,"中國海警局指，菲律賓2架偵察機今日非法侵入中國黃岩島領空，中國海警依法依規跟蹤監視、管控驅離。

發言人劉德軍表示，近期菲方以各種捕風捉影的借口，派出飛機頻繁非法抵近黃岩島附近海空域滋擾挑釁，嚴重侵犯中國主權，破壞地區和平穩定。正告菲方，立即停止侵權挑釁和煽宣炒作。黃岩島是中國固有領土。中國海警將依法在中國管轄海域持續開展維權執法活動，堅決維護國家領土主權和海洋權益。"
2601391,55歲婦赴中山後染基孔肯雅熱　居藍田平田邨,https://www.881903.com/news/local/2601391,local,"本港新增一宗基孔肯雅熱輸入個案，患者是名55歲女子住在藍田平田邨，在上周四至五獨自到訪中山後，周一和二先後出現關節痛和發燒，昨日到聯合醫院急症室求醫後入院治療。她的血液樣本對基孔肯雅病毒呈陽性反應，目前情況穩定。2名家居接觸者暫無病徵，正接受醫學監察。
本港今年累錄得39宗基孔肯雅熱個案，全部屬輸入。",2025-10-16 19:26,cradio,2025-10-16 19:30,2025-10-16 19:26:00,"本港新增一宗基孔肯雅熱輸入個案，患者是名55歲女子住在藍田平田邨，在上周四至五獨自到訪中山後，周一和二先後出現關節痛和發燒，昨日到聯合醫院急症室求醫後入院治療。她的血液樣本對基孔肯雅病毒呈陽性反應，目前情況穩定。2名家居接觸者暫無病徵，正接受醫學監察。

本港今年累錄得39宗基孔肯雅熱個案，全部屬輸入。"
2601386,韓正晤法國總統外事顧問  籲獨立自主加強多邊協作,https://www.881903.com/news/china/2601386,china,"國家副主席韓正，會見到訪的法國總統外事顧問博納時指出，當前世界百年變局加速演進，二戰後形成的以聯合國爲核心的國際體系正受到嚴峻挑戰，形勢越是複雜，中法越要加強合作。中方願同法方共同落實好兩國元首重要共識，秉承獨立自主傳統，增進交往互信，本着開放精神推進務實合作，加強多邊協作，讓中法全面戰略夥伴關係始終保持積極向上勢頭。希望法方爲推動中歐關係健康發展發揮建設性作用。
博納表示，法方高度重視中國的地位...",2025-10-16 18:51,cradio,2025-10-16 19:00,2025-10-16 18:51:00,"國家副主席韓正，會見到訪的法國總統外事顧問博納時指出，當前世界百年變局加速演進，二戰後形成的以聯合國爲核心的國際體系正受到嚴峻挑戰，形勢越是複雜，中法越要加強合作。中方願同法方共同落實好兩國元首重要共識，秉承獨立自主傳統，增進交往互信，本着開放精神推進務實合作，加強多邊協作，讓中法全面戰略夥伴關係始終保持積極向上勢頭。希望法方爲推動中歐關係健康發展發揮建設性作用。

博納表示，法方高度重視中國的地位和作用。法中都支持多邊主義。法方願同中方密切高層交往，深化雙邊合作和多邊協調，共同應對全球性挑戰。法方願積極推動歐中對話合作。"
2601385,再任法國總理的勒科爾尼避過國會不信任投票,https://www.881903.com/news/international/2601385,international,"再出任法國總理的勒科爾尼，避過國民議會的不信任投票，可以繼續留任，處理更棘手的下年度預算案。
極左的「不屈法國」及極右的「國民聯盟」，相繼在國民議會提出對勒科爾尼政府的不信任投票，577名議員中，支持動議的票數未達到過半數的289席門檻。
出任總理未滿一個月的勒科爾尼， 在反對黨壓力下，上周一請辭，創下法國現代史上最短命總理的紀錄，令法國政治危機加深。總統馬克龍其後再任命他續任總理；勒科爾尼昨日在...",2025-10-16 18:48,cradio,2025-10-16 19:00,2025-10-16 18:48:00,"再出任法國總理的勒科爾尼，避過國民議會的不信任投票，可以繼續留任，處理更棘手的下年度預算案。

極左的「不屈法國」及極右的「國民聯盟」，相繼在國民議會提出對勒科爾尼政府的不信任投票，577名議員中，支持動議的票數未達到過半數的289席門檻。

出任總理未滿一個月的勒科爾尼， 在反對黨壓力下，上周一請辭，創下法國現代史上最短命總理的紀錄，令法國政治危機加深。總統馬克龍其後再任命他續任總理；勒科爾尼昨日在國民議會發表施政演說承諾，將會暫停推行退休金改革，但需要採取財政補償財政措施，包括節約開支，亦不能增加財政赤字。"
2601380,2人涉假冒銀行職員推銷低息貸款詐騙560萬元被捕,https://www.881903.com/news/local/2601380,local,"警方拘捕2人，涉嫌假冒銀行職員，以電話推銷低息貸款，有53人被騙，涉款約560萬元，最大的一宗涉及260萬元。
警方2月起接獲多宗報案，調查後發現假冒銀行職員的騙徒先透過空頭支票轉賬至受害人銀行戶口，獲取信任，再指示受害人轉賬到指定戶口，進行「還款能力測試」，以「彈票」方式騙取金錢。詐騙集團並安排成員改名，與律師同名，到銀行開戶，以增加可信性。",2025-10-16 18:19,cradio,2025-10-16 18:30,2025-10-16 18:19:00,"警方拘捕2人，涉嫌假冒銀行職員，以電話推銷低息貸款，有53人被騙，涉款約560萬元，最大的一宗涉及260萬元。

警方2月起接獲多宗報案，調查後發現假冒銀行職員的騙徒先透過空頭支票轉賬至受害人銀行戶口，獲取信任，再指示受害人轉賬到指定戶口，進行「還款能力測試」，以「彈票」方式騙取金錢。詐騙集團並安排成員改名，與律師同名，到銀行開戶，以增加可信性。"
2601379,房署職員涉向申請人訛稱已獲房署批准申請　被控欺詐,https://www.881903.com/news/local/2601379,local,"廉政公署落案起訴一名房屋署房屋事務主任欺詐，涉嫌向兩名申請者訛稱分別批出增加公屋戶籍申請及社區活動申請。案件明日在西九龍裁判法院提堂。

案情指，被告吳明儀在2022年10月至去年10月期間，於大窩口邨房屋署辦事處，在無權下處理住戶增加家庭成員，和非政府機構遞交社區建設活動的申請，並訛稱已獲批准。廉署調查發現，被告並沒有將2項申請呈交房屋事務經理審批，部分申請文件在被告工作間尋獲，相關申請者不知道...",2025-10-16 18:16,cradio,2025-10-16 18:30,2025-10-16 18:16:00,"廉政公署落案起訴一名房屋署房屋事務主任欺詐，涉嫌向兩名申請者訛稱分別批出增加公屋戶籍申請及社區活動申請。案件明日在西九龍裁判法院提堂。

案情指，被告吳明儀在2022年10月至去年10月期間，於大窩口邨房屋署辦事處，在無權下處理住戶增加家庭成員，和非政府機構遞交社區建設活動的申請，並訛稱已獲批准。廉署調查發現，被告並沒有將2項申請呈交房屋事務經理審批，部分申請文件在被告工作間尋獲，相關申請者不知道申請從未獲房屋署批准。"
2601376,商務部批荷蘭插手安世運營害人害已  中方將堅決維權,https://www.881903.com/news/china/2601376,china,"商務部發言人何咏前在記者會回應荷蘭當局，以行政手段直接插手聞泰科技旗下子公司安世半導體的運營，批評荷方此舉將嚴重損害荷蘭營商環境，害人害己。呼籲荷方堅持獨立自主，能夠從維護中荷經貿關係，維護全球半導體供應鏈穩定出發，尊重客觀事實，堅持契約精神和市場原則，糾正錯誤做法，切實保護中國投資者正當權益。中方將採取必要措施，堅決維護中國企業合法權益。

何咏前表示，中方注意到荷蘭法院周二公開文件顯示，荷美雙...",2025-10-16 17:50,cradio,2025-10-16 18:00,2025-10-16 17:50:00,"商務部發言人何咏前在記者會回應荷蘭當局，以行政手段直接插手聞泰科技旗下子公司安世半導體的運營，批評荷方此舉將嚴重損害荷蘭營商環境，害人害己。呼籲荷方堅持獨立自主，能夠從維護中荷經貿關係，維護全球半導體供應鏈穩定出發，尊重客觀事實，堅持契約精神和市場原則，糾正錯誤做法，切實保護中國投資者正當權益。中方將採取必要措施，堅決維護中國企業合法權益。

何咏前表示，中方注意到荷蘭法院周二公開文件顯示，荷美雙方曾就穿透規則進行溝通協調，美方向荷方提出更換安世半導體中方首席執行官及調整治理結構等要求，以免受穿透規則的制裁；指美方此舉嚴重衝擊國際經貿秩序，嚴重破壞全球產業鏈、供應鏈安全穩定。荷方此舉是美國穿透規則損害中國企業正當權益的明顯例證。美方的穿透規則是加害中企的始作俑者。"
2601373,蘋果營運總監到訪瑞聲科技及藍思科技,https://www.881903.com/news/finance/2601373,finance,"蘋果公司行政總裁庫克展開訪華行程，營運總監Sabih Khan亦先到蘋果上海應用研究實驗室考察，再到江蘇訪問兩家蘋果供應鏈公司瑞聲科技(02018.HK)及藍思科技(06613.HK)，參觀與iPhone17有關的生產線。
瑞聲科技目前為蘋果的iPhone、Macbook、Apple Watch等多條產品線提供聲學、馬達、金屬結構件等多種組件，藍思科技則提供玻璃面板。Sabih Khan表示，近3...",2025-10-16 17:36,cradio,2025-10-16 17:45,2025-10-16 17:36:00,"蘋果公司行政總裁庫克展開訪華行程，營運總監Sabih Khan亦先到蘋果上海應用研究實驗室考察，再到江蘇訪問兩家蘋果供應鏈公司瑞聲科技(02018.HK)及藍思科技(06613.HK)，參觀與iPhone17有關的生產線。

瑞聲科技目前為蘋果的iPhone、Macbook、Apple Watch等多條產品線提供聲學、馬達、金屬結構件等多種組件，藍思科技則提供玻璃面板。Sabih Khan表示，近30多年來多次造訪中國，不管在技術還是能力上，中國製造都有非常大的突破，而每次到訪都被中國的生產製造能力和敢想敢做的精神驚艷。

瑞聲科技董事長潘政民表示，公司參與開發了從iPhone4開始每一代機型的iPhone，並且和蘋果主要產品線都有合作。瑞聲在國內有9個研發和製造基地，總投資達約15億美元，與蘋果共同研發了超薄均熱板、高效微型揚聲器、高性能觸控馬達等項目，其中超薄均熱板就應用到蘋果最新的iPhone17中。

藍思科技董事長周群飛表示，公司和蘋果同樣重視產品品質、材料科技創新、用戶體驗等理念，並成功在合作過程中將這些理念投入到生產中，在設備創新、材料創新、工藝優化與科學佈局等方面，都有進步。"
2601371,特朗普稱印度將停入口俄油  印外交部：優先維護消費者權益,https://www.881903.com/news/international/2601371,international,"美國總統特朗普向中國施壓，要求停止採購俄羅斯石油，指印度總理莫迪已承諾停止購買俄油。特朗普沒有交代細節，只是指印度無法即時停止入口俄羅斯石油，需要一個過程，但很快就會達成，如果印方停止購買俄油，會更容易促使俄烏停戰。

印度是繼中國之後俄油第二大買家。特朗普在8月宣布對印度進口產品徵收50%關稅，令印度承受重大壓力。印度外交部今日發表聲明，未有直接回應特朗普的言論，指在動盪的能源環境中，印度政府會...",2025-10-16 17:21,cradio,2025-10-16 17:30,2025-10-16 17:21:00,"美國總統特朗普向中國施壓，要求停止採購俄羅斯石油，指印度總理莫迪已承諾停止購買俄油。特朗普沒有交代細節，只是指印度無法即時停止入口俄羅斯石油，需要一個過程，但很快就會達成，如果印方停止購買俄油，會更容易促使俄烏停戰。

印度是繼中國之後俄油第二大買家。特朗普在8月宣布對印度進口產品徵收50%關稅，令印度承受重大壓力。印度外交部今日發表聲明，未有直接回應特朗普的言論，指在動盪的能源環境中，印度政府會優先維護印度消費者的利益。

印度能源部發言人表示，確保穩定的能源價格和供應是印度能源政策的目標。包括適度實現能源多元化。特朗普政府表示有意深化同印度能源合作，相關談判正在進行。印度貿易部長阿加瓦爾昨日表示，如果價格具有競爭力，印度願意增加採購美國石油和天然氣，數量有空間倍增。"
2601370,23至24年度醫療衛生經常性開支增8.6%,https://www.881903.com/news/local/2601370,local,"醫務衛生局今日發布2023年至24年度《本地醫療衛生總開支帳目》，經常性開支為2512億元，較對上年度增加8.6%，佔本地生產總值8.3%。其中，公共醫療衛生支出佔51.8%，比十年前上升1.5倍，與同期65歲或以上人口的增長相若，反映人口老化令服務需求增加。

約四成公共醫療衛生經常性開支用於住院及日間醫療護理服務，公營醫院佔病人的總住院日次91.7%，長者總住院日次10年間增加40%，而每千名...",2025-10-16 17:18,cradio,2025-10-16 17:30,2025-10-16 17:18:00,"醫務衛生局今日發布2023年至24年度《本地醫療衛生總開支帳目》，經常性開支為2512億元，較對上年度增加8.6%，佔本地生產總值8.3%。其中，公共醫療衛生支出佔51.8%，比十年前上升1.5倍，與同期65歲或以上人口的增長相若，反映人口老化令服務需求增加。

約四成公共醫療衛生經常性開支用於住院及日間醫療護理服務，公營醫院佔病人的總住院日次91.7%，長者總住院日次10年間增加40%，而每千名長者病人的總住院日次，是非長者的5.3倍，門診服務量則為非長者的2.9倍，平均每名長者的服務成本則為非長者的4.3倍。

至於基層醫療開支就佔經常性開支的29.3%，為過去10年最高，顯示政府推動基層醫療發展的工作漸見成效。

私人醫療衛生方面，相關支出佔經常性開支48.2%，佔本地生產總值4%。當中，醫療保險佔支出20.5%，較10年前上升6.8個百分點，過去10年的醫療保險計劃，佔私人第2及第3層醫療服務比例，由33.4%上升至44.8%。截至去年年底，政府推出的自願醫保計劃保單則達142.8萬張，佔全港個人償款住院保險巿場三分之一。"
2601369,中國財險料首3季淨利潤按年增4至6成,https://www.881903.com/news/finance/2601369,finance,"中國財險 (02328.HK)發盈喜，預計今年前3季淨利潤按年增加約40%至 60%。公司去年前三季淨利潤267.5億元人民幣。
中國財險表示，業績預增主要因今年前3季內地經濟運行總體平穩向好，公司深化保險供給側結構性改革，承保利潤按年大幅增長。公司又指，堅定看好中國經濟和資本市場發展前景，在保持流動性安全邊際的基礎上，適度增配具有長期價值的優質權益類資產。受惠於前3季資本市場上漲，公司配置結構的...",2025-10-16 17:16,cradio,2025-10-16 17:30,2025-10-16 17:16:00,"中國財險 (02328.HK)發盈喜，預計今年前3季淨利潤按年增加約40%至 60%。公司去年前三季淨利潤267.5億元人民幣。

中國財險表示，業績預增主要因今年前3季內地經濟運行總體平穩向好，公司深化保險供給側結構性改革，承保利潤按年大幅增長。公司又指，堅定看好中國經濟和資本市場發展前景，在保持流動性安全邊際的基礎上，適度增配具有長期價值的優質權益類資產。受惠於前3季資本市場上漲，公司配置結構的優化放大了市場上漲的正向效應，總投資收益按年增幅較大。"
2601368,金價高位徘徊無礙需求 日本最大金商暫停出售小金條,https://www.881903.com/news/finance/2601368,finance,"金價繼續在每安士4200美元以上的高位徘徊，世界黃金協會發布的月度評論指，當前投資者雖然擔心黃金處於顯著的超買狀態，並且低位徘徊已久的利率和美元，亦有可能出現反彈而對金價構成壓力，但從戰略層面看，黃金的總體持倉依然處於低位。

協會的數據顯示，目前散戶黃金投資佔全球資產的比重在2%以下，央行黃金佔外匯儲備總量的比重在30%以下，兩者佔比均遠未觸及1980年的歷史高位。

日本最大黃金零售商就暫停銷...",2025-10-16 17:05,cradio,2025-10-16 17:15,2025-10-16 17:05:00,"金價繼續在每安士4200美元以上的高位徘徊，世界黃金協會發布的月度評論指，當前投資者雖然擔心黃金處於顯著的超買狀態，並且低位徘徊已久的利率和美元，亦有可能出現反彈而對金價構成壓力，但從戰略層面看，黃金的總體持倉依然處於低位。

協會的數據顯示，目前散戶黃金投資佔全球資產的比重在2%以下，央行黃金佔外匯儲備總量的比重在30%以下，兩者佔比均遠未觸及1980年的歷史高位。

日本最大黃金零售商就暫停銷售小型金條至少一個月，因黃金價格飆升至歷史新高，引發瘋狂買盤，導致供不應求。田中貴金屬集團表示，由於需求遠超產能，已暫停銷售5至50克金條及5至10克鉑金條。公司計劃於11月下旬恢復銷售，期間將繼續供應100克以上金條與鉑金條。

另外，雖然金價今年上漲超過60%、屢創新高，但是彭博報道，從印度到中國再到土耳其，人們還是狂買黃金，原因是許多機構依然看漲，民眾擔心令日的高價，幾個月後就成為低價。印度頂級珠寶商對未來幾個月的需求持樂觀看法。上海黃金交易所的提貨量，在9月份亦超過一年平均水平。"
2601367,六王大滿貫網賽丨辛納晉4強鬥祖高域  費利斯戰艾卡拉斯,https://www.881903.com/news/sports/2601367,sports,"在沙特利雅德舉行的“六王大滿貫”網球表演賽，上屆盟主、意大利的辛納，旗開得勝，以直落兩盤6:2及6:3，擊敗希臘的西西帕斯，晉級準決賽，將會同24項大滿貫得主、塞爾維亞的祖高域爭奪決賽席位。
另一場賽事，美國的費利斯，硬撼世界排名第3的德國閂球手施維列夫；費利斯控制大局下，以6:3及6:4直落兩盤勝出，將在4強出戰一哥、西班牙的艾卡拉斯，爭奪另一個決賽席位。",2025-10-16 16:54,cradio,2025-10-16 17:00,2025-10-16 16:54:00,"在沙特利雅德舉行的“六王大滿貫”網球表演賽，上屆盟主、意大利的辛納，旗開得勝，以直落兩盤6:2及6:3，擊敗希臘的西西帕斯，晉級準決賽，將會同24項大滿貫得主、塞爾維亞的祖高域爭奪決賽席位。

另一場賽事，美國的費利斯，硬撼世界排名第3的德國閂球手施維列夫；費利斯控制大局下，以6:3及6:4直落兩盤勝出，將在4強出戰一哥、西班牙的艾卡拉斯，爭奪另一個決賽席位。"
2601366,連敬涵：香港電訊在美業務影響小　建議股東續持有,https://www.881903.com/news/finance/2601366,finance,"美國聯邦通訊委員會(FCC)準備以國家安全為理由，計劃撤銷香港電訊(06823.HK)及子公司在美國的營運授權。香港電訊(06823.HK)股價下挫4%。香港股票分析師協會理事連敬涵認為，股東可繼續持有股份，因香港電訊的美國業務只佔小部分，認為即使失去市場對公司業績影響不大，加上目前股息回報有約7厘水平，仍然值得持有。

至於其他有類似背景公司的風險，連敬涵認為如果有影響亦早已在過去幾年反映，包括...",2025-10-16 16:30,cradio,2025-10-16 16:45,2025-10-16 16:30:00,"美國聯邦通訊委員會(FCC)準備以國家安全為理由，計劃撤銷香港電訊(06823.HK)及子公司在美國的營運授權。香港電訊(06823.HK)股價下挫4%。香港股票分析師協會理事連敬涵認為，股東可繼續持有股份，因香港電訊的美國業務只佔小部分，認為即使失去市場對公司業績影響不大，加上目前股息回報有約7厘水平，仍然值得持有。

至於其他有類似背景公司的風險，連敬涵認為如果有影響亦早已在過去幾年反映，包括三大中資電訊商。他認為，美方在沒有太多中國把柄下先有今次舉動，對其他有在美業務的公司毋須太過擔心。"
2601365,南韓：料特朗普APEC峰會前訪韓　可能晤習近平,https://www.881903.com/news/china/2601365,china,"南韓國家安保室長魏聖洛表示，預料美國總統特朗普將於本月29日至30日訪問當地，參與亞太經合組織（APEC）相關會議，並與南韓總統李在明會談；如果中美成功協調舉行首腦會談，可能亦會在特朗普訪韓期間舉行。魏聖洛同時指，目前時間尚早，特朗普的確實日程仍有可能變動。

韓聯社引述外交消息指，中韓雙方正進行最後協調，很可能安排國家主席習近平在30日到慶州國事訪問，目前尚未敲定有關「習特會」的具體日程安排，但...",2025-10-16 16:26,cradio,2025-10-16 16:30,2025-10-16 16:26:00,"南韓國家安保室長魏聖洛表示，預料美國總統特朗普將於本月29日至30日訪問當地，參與亞太經合組織（APEC）相關會議，並與南韓總統李在明會談；如果中美成功協調舉行首腦會談，可能亦會在特朗普訪韓期間舉行。魏聖洛同時指，目前時間尚早，特朗普的確實日程仍有可能變動。

韓聯社引述外交消息指，中韓雙方正進行最後協調，很可能安排國家主席習近平在30日到慶州國事訪問，目前尚未敲定有關「習特會」的具體日程安排，但認為無論會談能否成事，中美首腦都會訪韓。

另外，南韓外長趙顯上月邀請外長王毅在APEC峰會之前訪韓，但消息指王毅因國內政治日程繁忙，下周難以到訪，可能會由副部長或部長助理級別官員代表。"
2601364,商務部：適時推出新的穩外貿政策,https://www.881903.com/news/china/2601364,china,"商務部表示，將進一步加強政策儲備，適時推出新的穩外貿政策。

發言人何咏前說，今年前3季度，中國外貿承壓前行，穩中有進、穩中向好。下一步，商務部將從釋放政策效能、開展貿易促進、深化貿易合作等方面開展工作。在釋放政策效能方面，要進一步落實好外貿領域各項已出台政策措施，加大對外貿企業金融、就業、便利化等方面的服務保障，做好政策宣傳解讀，推動涉企政策直達快享，進一步加強政策儲備，適時推出新的穩外貿政策。...",2025-10-16 16:20,cradio,2025-10-16 16:30,2025-10-16 16:20:00,"商務部表示，將進一步加強政策儲備，適時推出新的穩外貿政策。

發言人何咏前說，今年前3季度，中國外貿承壓前行，穩中有進、穩中向好。下一步，商務部將從釋放政策效能、開展貿易促進、深化貿易合作等方面開展工作。在釋放政策效能方面，要進一步落實好外貿領域各項已出台政策措施，加大對外貿企業金融、就業、便利化等方面的服務保障，做好政策宣傳解讀，推動涉企政策直達快享，進一步加強政策儲備，適時推出新的穩外貿政策。"
2601363,中方反對英方以所謂間諜活動為由污蔑抹黑,https://www.881903.com/news/china/2601363,china,英國副國家安全顧問柯林斯指稱，中國情報部門正對英國進行大規模間諜活動。在北京，外交部發言人林劍回應指，中方堅決反對以所謂間諜活動為由炒作說事，污蔑抹黑。,2025-10-16 16:17,cradio,2025-10-16 16:30,2025-10-16 16:17:00,英國副國家安全顧問柯林斯指稱，中國情報部門正對英國進行大規模間諜活動。在北京，外交部發言人林劍回應指，中方堅決反對以所謂間諜活動為由炒作說事，污蔑抹黑。
2601362,商務部回應中美會否近期重啟經貿會談  指持開放態度,https://www.881903.com/news/china/2601362,china,商務部新聞發言人何咏前在例行新聞發布會上，被問到中美是否會在近期舉行新一輪經貿會談時回應表示，中方對於相互尊重基礎上的平等磋商一直都持開放態度。,2025-10-16 16:14,cradio,2025-10-16 16:30,2025-10-16 16:14:00,商務部新聞發言人何咏前在例行新聞發布會上，被問到中美是否會在近期舉行新一輪經貿會談時回應表示，中方對於相互尊重基礎上的平等磋商一直都持開放態度。
