title,date,summary,scrape_time,section,source,link,description
美股連跌兩日　道指低收478點　標普500指數跌約0.8%,2025-03-12 05:38,,2025-03-12 05:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795342-20250312.htm,"美股連續兩日向下，3大指數創半年收市新低，但跌幅低於上個交易日。

美國1月職位空缺多於預期，市場對聯儲局5月減息預期升至近一半，估計年內有3次減息0.25厘的機會，但關稅不確定及政府削減開支，引發經濟放緩擔憂。

道瓊斯指數最多跌近740點，低見41175點，收市報41433點，跌478點，跌幅1.14%。

標普500指數收報5572點，跌42點，跌幅0.76%。

納斯達克指數表現反覆，收市報17436點，跌32點，跌幅0.18%。

Tesla反彈近4%，Nvidia亦回升近2%，但蘋果再跌近3%。

航空股沽壓大，由於業績展望差，達美航空跌逾7%，美國航空跌逾8%。"
安省暫緩對輸美電力徵收附加費　白宮不向加國鋼鋁加倍徵關稅,2025-03-12 04:49,,2025-03-12 07:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795340-20250312.htm,"加拿大安大略省政府同意暫停對輸往美國三個州的電力，徵收25%的附加費。美國總統特朗普表示，很可能重新考慮對加拿大鋼鋁加倍徵收關稅的決定。

白宮貿易顧問納瓦羅表示，在美加談判後，總統特朗普不再計劃對加拿大鋼鋁加倍徵收關稅。意味從加拿大輸往美國的鋼鋁產品，與從其他貿易伙伴出口往美國的金屬一樣，後將按照原計劃徵收25%的關稅。

特朗普星期二在社交平台表示，周三起將對從加拿大進口的鋼鋁產品加徵25%關稅，令稅率提高至50%，回應加拿大安大略省政府對出口到美國三個州的電力徵收25%的附加費。不過，安省與美方談判後，暫緩決定。安省省長福特和美國商務部長盧特尼克在聯合聲明中說，福特將於星期四前往美國華盛頓與盧特尼克會面討論關稅事宜。

被記者問到這個變化會否影響他對加拿大關稅的決定時，特朗普說，正在考慮這件事，很可能會有影響。

加拿大候任總理卡尼曾誓言，他即將組建的政府將以「最大力度」 反擊美國的關稅威脅。"
安省暫緩對輸美電力徵收附加費　白宮撤銷加倍向加國徵鋼鋁關稅,2025-03-12 04:49,,2025-03-12 05:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795340-20250312.htm,"加拿大安大略省政府同意暫停對輸往美國三個州的電力，徵收25%的附加費。美國總統特朗普表示，很可能重新考慮對加拿大鋼鋁加倍徵收關稅的決定。

白宮貿易顧問納瓦羅表示，在美加談判後，總統特朗普不再計劃對加拿大鋼鋁加倍徵收關稅。意味從加拿大輸往美國的鋼鋁產品，與從其他貿易伙伴出口往美國的金屬一樣，後將按照原計劃徵收25%的關稅。

特朗普星期二在社交平台表示，周三起將對從加拿大進口的鋼鋁產品加徵25%關稅，令稅率提高至50%，回應加拿大安大略省政府對出口到美國三個州的電力徵收25%的附加費。不過，安省與美方談判後，暫緩決定。安省省長福特和美國商務部長盧特尼克在聯合聲明中說，福特將於星期四前往美國華盛頓與盧特尼克會面討論關稅事宜。

被記者問到這個變化會否影響他對加拿大關稅的決定時，特朗普說，正在考慮這件事，很可能會有影響。

加拿大候任總理卡尼曾誓言，他即將組建的政府將以「最大力度」 反擊美國的關稅威脅。"
特朗普：或重新考慮對加拿大鋼鋁關稅增加一倍的決定,2025-03-12 04:49,,2025-03-12 05:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795340-20250312.htm,"美國總統特朗普宣布大幅提高對加拿大鋼鋁關稅後表示，很可能會重新考慮這個決定。

特朗普星期二在社交平台表示，周三起將對從加拿大進口的鋼鋁產品加徵25%關稅，令稅率提高至50%，回應加拿大安大略省政府對出口到美國三個州的電力徵收25%的附加費。不過，在與美方談判後，安省暫停徵收附加費。

被記者問到這個變化會否影響他對加拿大關稅的決定時，特朗普說，正在考慮這件事，很可能會有影響。

安省省長福特和美國商務部長盧特尼克在聯合聲明中說，福特將於星期四前往華盛頓，與盧特尼克會面，討論關稅事宜。

加拿大候任總理卡尼曾誓言，他即將組建的政府將以「最大力度」 反擊美國的關稅威脅。"
俄外交部：不排除最近幾天與美方溝通,2025-03-12 04:19,,2025-03-12 04:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795339-20250312.htm,"俄羅斯外交部發言人扎哈羅娃表示，俄方不排除最近幾天與美國代表溝通的可能性。

美國總統特朗普周二表示，他希望俄羅斯同意美國和烏克蘭官員制定的停火計劃，並表示美國將於當地周二晚些時候或周三與俄羅斯方面會談。特朗普稱，他認為本周將與俄總統普京會談。"
馬克龍呼籲為烏克蘭確定可靠安全保障,2025-03-12 03:52,,2025-03-12 04:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795338-20250312.htm,"法國總統埃馬克龍呼籲歐洲和北約的軍事首腦制定一項計劃，以便在實現俄烏停火的情況下以「可靠的安全保障」 保護烏克蘭。

法國召集30多個歐洲及北約國家的軍方首腦在巴黎舉行會議，討論若果烏克蘭與俄羅斯達成停火協議，各國願意為烏克蘭的安全保障作出何種貢獻，

法國總統府在會後表示，鑑於和平談判正加速推進，馬克龍認為有必要開始規劃，為烏克蘭「確定可靠的安全保障」。"
澤連斯基：美方要說服俄羅斯接受30天停火建議,2025-03-12 03:24,,2025-03-12 03:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795334-20250312.htm,"烏克蘭總統澤連斯基表示，美國需要 「說服 」俄羅斯接受華盛頓提出停火30天的建議。

澤連斯基在晚間講話中表示，烏克蘭歡迎這個建議，認為具有積極意義，已準備好採取這個步驟。美國必須說服俄羅斯這樣做，又說美方理解烏方的論點。"
美烏會談結束　烏克蘭接受與俄羅斯停火30天提議,2025-03-12 03:15,,2025-03-12 03:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795333-20250312.htm,"美國和烏克蘭代表團結束在沙特阿拉伯城市吉達舉行的會談。

雙方發表聯合聲明表示，烏克蘭接受美國提出與俄羅斯全面停火30天的建議，美國也同意解除對烏克蘭軍事援助和情報共享的限制。雙方還同意「盡快」就烏克蘭礦產達成協議。

美國國務卿魯比奧會後說，烏克蘭同意立即與俄羅斯談判。白宮國家安全顧問沃爾茲說，大家已經從戰爭是否會結束，轉變到戰爭如何結束。"
白宮：特朗普尚未與加國候任總理卡尼交談,2025-03-12 02:35,,2025-03-12 02:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795332-20250312.htm,"美國總統特朗普宣布，將對從加拿大進口的鋼鋁產品，額外徵收25%的關稅，令關稅水平提高至50%，當地周三生效，以報復加拿大安大略省對輸送到美國的電力徵收附加費。

白宮發言人萊維特說，特朗普尚未與加拿大候任總理卡尼交談。

萊維特說，特朗普的電話始終對希望與他交談的領導人保持開放。她說，在安大略省省長福特對輸美電力徵收 25% 附加費後，特朗普提高對加拿大鋼鋁的關稅，形容這是對安省言論升級的一種報復表態。

特朗普在旗下社交平台發文，還要求加拿大「立即取消」對美國各種乳製品徵收的「反美農產品關稅」，稱這個高昂關稅「駭人聽聞」。他警告，如果加拿大不取消其他同樣「令人憤慨的」關稅，他將在下月2日大幅提高進入美國的加拿大汽車關稅。

即將接替杜魯多出任加拿大總理的卡尼在社交網站說，特朗普對加拿大鋼鋁徵收新關稅是對加拿大工人、家庭和企業的攻擊。他的政府將維持對美關稅，直到美國向加拿大表示尊重，並對自由、公平的貿易作出可信、可靠的承諾。"
美國向加國鋼鋁產品加倍徵稅　白宮：特朗普尚未與卡尼交談,2025-03-12 02:35,,2025-03-12 04:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795332-20250312.htm,"美國總統特朗普宣布，將對從加拿大進口的鋼鋁產品，額外徵收25%的關稅，令關稅水平提高至50%，當地周三生效，以報復加拿大安大略省對輸送到美國的電力徵收附加費。

白宮發言人萊維特說，特朗普尚未與加拿大候任總理卡尼交談。

萊維特說，特朗普的電話始終對希望與他交談的領導人保持開放。她說，在安大略省省長福特對輸美電力徵收 25% 附加費後，特朗普提高對加拿大鋼鋁的關稅，形容這是對安省言論升級的一種報復表態。

特朗普在旗下社交平台發文，還要求加拿大「立即取消」對美國各種乳製品徵收的「反美農產品關稅」，稱這個高昂關稅「駭人聽聞」。他警告，如果加拿大不取消其他同樣「令人憤慨的」關稅，他將在下月2日大幅提高進入美國的加拿大汽車關稅。

即將接替杜魯多出任加拿大總理的卡尼在社交網站說，特朗普對加拿大鋼鋁徵收新關稅是對加拿大工人、家庭和企業的攻擊。他的政府將維持對美關稅，直到美國向加拿大表示尊重，並對自由、公平的貿易作出可信、可靠的承諾。"
以色列與黎巴嫩同意談判陸路邊界問題,2025-03-12 01:55,,2025-03-12 02:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795331-20250312.htm,"以色列、黎巴嫩、美國和法國四方代表在黎巴嫩南部納庫拉舉行會談，討論以色列與黎巴嫩的陸地邊界問題。

以色列總理辦公室發表聲明稱，各方同意成立三個小組，分別討論以色列在黎巴嫩南部控制的5個據點、以黎臨時邊界「藍線」及爭議地點，以及以色列扣押的黎巴嫩人等問題。作為談判的一部分，以色列同意釋放5名黎巴嫩被扣押人員。

黎巴嫩總統辦公室說，黎巴嫩已從以色列接收4名黎巴嫩人，第5人將於周三移交。

美國總統特朗普早前宣布，美國召集黎巴嫩和以色列舉行會談，旨在通過外交手段解決兩國之間幾個懸而未決的問題。"
法國召集逾30國軍方首腦開會　商討向烏克蘭派遣部隊,2025-03-12 01:42,,2025-03-12 02:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795330-20250312.htm,"法國召集30多個國家的軍方首腦在巴黎舉行會議，討論若烏克蘭與俄羅斯達成停火協議，各國願意為烏克蘭的安全保障作出貢獻，特別是為烏克蘭組建一支國際安全部隊。

幾乎所有北約國家的陸軍參謀長或代表出席會議，但美國未獲邀請。一名法國軍方官員說，美國未獲邀請是因為歐洲國家想要證明，他們有能力承擔停火後維護烏克蘭安全框架的一大部分責任。

英國傳媒上月報道，歐洲多國軍方領導人考慮為烏克蘭組建近3萬人的保障部隊，部署在烏東戰場前線以外地帶，重點依靠空中力量對俄羅斯形成震懾。部隊將由英國、法國牽頭。

俄羅斯已表明西方在烏克蘭派駐部隊「不可接受」。外長拉夫羅夫曾表示，俄方絕不接受任何允許北約在烏克蘭駐軍的和平協議。"
巴基斯坦武裝分子襲擊火車挾持人質　警方稱近350名乘客安全,2025-03-12 01:32,,2025-03-12 01:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795329-20250312.htm,"巴基斯坦武裝分子在西南部俾路支省襲擊一列載客火車，並脅持乘客做人質，聲稱人質包括休假的巴基斯坦軍人和其他安全官員。

當地警方說，武裝分子挾持35名人質，近350名乘客相信安全。

分離組織俾路支解放軍承認發動襲擊。組織說，已經釋放平民乘客，特別是婦女、兒童、老人和俾路支公民，又說，手上有182名人質，威脅說如果安全部隊不離開，就會殺死人質。他們說，殺死了20名士兵以及擊落一架無人機。

載有400多名乘客的列車從奎達開往白沙瓦，在一處偏山區遇襲。武裝分子炸毀鐵路並控制列車。目前列車被困在一條隧道內，司機重傷。

安全部隊表示，隧道附近傳出爆炸聲響，他們正與武裝分子交火。"
烏克蘭外長：烏美會談具有「建設性氣氛」,2025-03-12 00:43,,2025-03-12 01:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795328-20250312.htm,"美國與烏克蘭官員在沙特阿拉伯城市吉達會談。有份參加會談的烏克蘭外長瑟比加在社交媒體說，烏方視吉達會談為推動和平和發展烏美戰略伙伴關係的重要機遇，會談的「建設性氣氛」將證明烏方可以利用這個機遇。

瑟比加說，烏克蘭比任何國家都想要和平。他很高興與總統辦公室主任葉爾馬克、副主任帕利扎和國防部長烏梅羅夫參加與美國代表團的會談。

主持會談的沙特外交部強調，對話是解決爭端、彌合分歧的最有效途徑，有助於鞏固國際安全與穩定。

美烏今次會談將討論制定俄烏和平協議和初步停火框架，以及美烏礦產協議等問題。"
菲總統證實杜特爾特正被送往海牙,2025-03-11 23:55,,2025-03-12 00:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795327-20250311.htm,"菲律賓前總統杜特爾特被捕後，正被送往國際刑事法院總部所在地荷蘭海牙。

總統小馬可斯晚上證實，載著杜特爾特的飛機已於晚上大約11時起飛，並已離開菲律賓領空，正飛往海牙。小馬可斯說，杜特爾特將面對與血腥毒品戰爭有關的反人類罪指控。

他又說，有信心對杜特爾特採取的拘捕行動適當、正確，遵循所有必要的法律程序。

杜特爾特的小女兒韋羅妮卡在社交媒體說，有關人員「強行」把父親帶上飛機，而不考慮他的健康狀況。杜特爾特另一名女兒、副總統莎拉在社交媒體發表聲明說，菲律賓現政府基於國際刑事法院拘捕令而拘留父親的行為公然侮辱菲律賓主權。"
道指跌幅曾擴大至逾600點,2025-03-11 23:08,,2025-03-11 23:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795326-20250311.htm,"美股跌幅擴大，道瓊斯指數一度跌逾600點。

道指早段低見41278點，較早時報41341點，跌570點，跌幅1.36%。

納斯達克指數報17371點，跌96點，跌幅0.55%。

標準普爾500指數報5560點，跌54點，跌幅0.96%。"
資深藝人夏春秋逝世終年93歲,2025-03-11 23:02,,2025-03-11 23:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795325-20250311.htm,"資深藝人夏春秋逝世，終年93歲。

夏春秋的女兒、藝人吳君如在社交平台公布父親離世的消息，並貼上父親年輕時的黑白照。

人稱「冬叔」的夏春秋，原名吳錦泉，早年從事話劇、播音員等工作，曾在麗的映聲、亞洲電視參與演出多部膾炙人口的電視劇集，亦有參與電影拍攝，近年已甚少公開露面。

夏春秋曾多年主持六合彩攪珠電視直播，因而被稱為「六合彩之父」。"
4學校參與安徽黃山考察團13師生腸胃炎　當中9人感染諾如病毒,2025-03-11 22:57,,2025-03-11 23:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795324-20250311.htm,"4間學校的師生參與同一個安徽黃山考察團，期間有13名師生出現急性腸胃炎徵狀，10人曾到醫院求醫，9名學生對諾如病毒呈陽性反應。衞生防護中心相信，有關爆發個案由諾如病毒經人傳人或受污染環境傳播，並不涉及當地食肆。

中心表示，元朗商會中學、觀塘官立中學、九龍工業學校和皇仁舊生會中學，共43名師生，2月17日至21日參與同一個考察團，最先出現徵狀的學生在抵埗後隨即出現急性腸胃炎徵狀，病發前未曾在當地餐廳用餐，及後有學生在旅遊車上嘔吐，其後陸續有更多同學開始發病。

教育局表示，參與「黃山自然風貌與徽州文化探索之旅2024/25」學生內地交流計劃的部分師生不適，教育局、承辦機構及相關單位一直提供協助及採取預防措施，包括安排醫生診治及提供藥物、為有病徵的學生調動房間以防止交叉感染，以及提醒學生保暖及小心飲食，學校亦已就事件知會家長。所有參加者於2月21日完成交流後返港，所有患病師生現已康復。"
特朗普宣布對加拿大進口鋼鋁額外徵收25%關稅　總額增至50%,2025-03-11 22:49,,2025-03-11 23:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795323-20250311.htm,"美國總統特朗普宣布，將會對加拿大進口的所有鋼鋁產品額外徵收25%關稅，令關稅總額增至50%，當地星期三上午生效，以報復加拿大安大略省對進口到美國的電力徵收25%關稅。

特朗普在社交平台又表示，已向商務部長下達有關指示。此外，他很快會宣布受影響地區進入國家電力緊急狀態。

特朗普又說，加拿大必須立即取消對美國多種乳製品徵收的250%至390%的反美國農民關稅，形容有關關稅措施長期以來被認為是無法接受。他威脅，如果加拿大不取消其他長期存在的高關稅措施，他將從下月2日起大幅提高對進口美國汽車的關稅。"
金管局：去年下半年認可機構分配予收數公司帳戶增加,2025-03-11 22:45,,2025-03-11 23:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795314-20250311.htm,"金管局向銀行發通告指，去年下半年，有33間認可機構使用收數公司的服務，向21間收數公司分配近54.9萬個帳戶，帳戶數目較去年上半年增加近26%。

投訴宗數方面，去年下半年，12間認可機構共接獲涉及7間收數公司的34宗投訴；5宗投訴由無關第三方提出。去年上半年，11間認可機構共接獲涉及8間收數公司的28宗投訴。

投訴率方面，去年下半年平均每1000個被分配帳戶的平均投訴發生率為0.06，與去年上半年水平相同。

通告指，由於分配予收數公司的帳戶數目有所增加，提醒認可機構有需要維持適當的制度及監控，以監察收數公司活動，以確保符合有關規定及公平對待客戶。"
美國1月JOLTs職位空缺增至774萬個多過預期,2025-03-11 22:43,,2025-03-11 23:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795316-20250311.htm,"美國勞工部公布職位空缺及勞動力流動調查(JOLTs)顯示，美國1月職位空缺增加23.2萬個，增至774萬個，多過去年12月的750.8萬個，亦多過市場預期的763萬個。

報告顯示，1月裁員人數減少3.4萬人，跌至163.5萬人。招聘人數增加1.9萬人，達到539.3萬人。"
杜特爾特據報正被帶往海牙國際刑事法院　律師入稟法院尋求阻止,2025-03-11 22:40,,2025-03-11 23:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795315-20250311.htm,"菲律賓前總統杜特爾特被菲律賓警方逮捕。現任總統辦公室表示，是執行國際刑事法院的逮捕令，杜特爾特的健康狀況良好。

杜特爾特的女兒說，父親被帶上飛機，但不知道被帶往何處。菲律賓傳媒引述警方消息報道，杜特爾特正被帶往總部設於荷蘭海牙的國際刑事法院。

杜特爾特質疑當局拘捕自己的法理依據，又說菲律賓已經不再是國際刑事法院成員國，為甚麼要將他帶到有關法院。他的律師已入稟最高法院，尋求阻止當局與國際刑事法院合作。法院表示，會立即處理。

杜特爾特被指涉嫌觸犯危害人類罪。路透社取得國際刑事法院的逮捕令副本，杜特爾特被指控在2011至2019年間謀殺了至少43人。有關注組織相信杜特爾特任內嚴厲掃毒，期間有多人被秘密殺害。"
巴基斯坦武裝分子挾持火車乘客作人質　內政部長譴責事件,2025-03-11 22:36,,2025-03-11 23:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795322-20250311.htm,"巴基斯坦一列載有400多人的火車在西南部俾路支省受到襲擊，武裝分子挾持乘客做人質，聲稱當中包括軍方人員。

警方和鐵路官員說，出事火車由奎達市開出，原本前往白沙瓦，但在途中被人開火襲擊，目前被困在一條隧道內，司機受傷。

安全部隊表示，隧道周圍曾傳出爆炸聲，部隊與武裝分子在山區駁火。

激進分離主義組織俾路支解放軍承認發動襲擊，他們發表聲明，威脅如果安全部隊拒絕撤退，就會將人質殺死。

巴基斯坦內政部長譴責襲擊，又說政府不會對「向無辜乘客開槍的野獸」作出任何讓步。"
全國兩會｜港區人大代表團返港　吳秋北稱不負市民期望,2025-03-11 22:31,,2025-03-11 22:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795319-20250311.htm,"港區全國人大代表團出席全國人大會議後，由北京返抵本港。

代表團副團長吳秋北在機場表示，一眾港區人大代表必定會不負市民期望，不負作為人大代表的角色，在建設國家、建設香港方面發揮作用，貢獻力量。

吳秋北又說，今年兩會期間，港區人大代表圍繞政府工作報告、財政預算、人大常委會報告、兩高報告等6個議題，合共發表意見150多人次，並共提交229件建議。"
旺角瘋狂駕駛案　有私家車撞向警方衝鋒車及另外3輛私家車,2025-03-11 22:22,,2025-03-11 22:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795318-20250311.htm,"旺角有人駕駛私家車涉嫌瘋狂駕駛，撞到一輛警方衝鋒車及三輛私家車，無人受傷。

事發在晚上9時許，有一輛私家車在朗豪坊對出瘋狂駕駛，撞到其餘多輛車。"
全國兩會｜葉文祺稱香港須加快推動金融科技等領域及配合國家戰略,2025-03-11 22:20,,2025-03-11 22:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795317-20250311.htm,"全國兩會在北京圓滿結束。團結香港基金副總裁兼公共政策研究院執行總監葉文祺認為，政府工作報告在香港的角色定位提出四個方向，包括香港繼續貫徹「一國兩制」、維繫憲制秩序；中央繼續支持香港發展經濟和改善民生；香港要深化對外交流合作；以及繼續融入國家發展大局，服務國家所需。

葉文祺認為，香港作為國際金融中心地位的重要性，只有增加、沒有減少。香港要繼續保持既有優勢，包括作為國家金融開放的窗口、鞏固內地和國際資本的聯通，但同時也要加快推動金融科技及綠色金融等新領域的發展；尤其香港正面對競爭，加上國家也重點發展科技及綠色戰略，香港要加把勁作出配合。

內地的「十五五」規劃編制工作即將展開，葉文祺認為，香港可以主動發展創新產業，包括一些新興的未來產業，例如生物醫藥、人工智能及金融科技等。香港擁有一流的研究機構和醫療體系，在深港合作下，有優勢可以貢獻國家。另一樣是深化大灣區合作，繼續推進人流、物流、資金流，利用香港的國際化市場，帶同大灣區的發展，例如推動大宗商品及碳排放交易等。"
"52 students, teachers contract gastroenteritis",2025-03-11 22:14,"A cluster of 52 teachers and students, from three secondary schools, have developed gastroenteritis after a trip to Shaoguan, Guangdong province. The outbreak occurred from March 3 to 10, with 16 seeking medical attention. The Centre for Health Protection suspects food contamination or person-to-person transmission, and has informed Guangdong authorities about the involved restaurants.",2025-03-11 22:30,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1795311-20250311.htm,"The Centre for Health Protection (CHP) on Tuesday said it is investigating a cluster of gastroenteritis involving 52 teachers and students who participated in exchange tours to Shaoguan in Guangdong province earlier this month.

They developed symptoms from March 3 to 10. Sixteen of them sought medical attention though none required hospitalisation. 

The CHP said the teachers and students – from three secondary schools – had dined at the same restaurants.

It said some of them may have been infected by eating contaminated food, while others may have contracted gastroenteritis through person-to-person transmission or a contaminated environment. 

The CHP has notified authorities in Guangdong of the restaurants involved."
美股初段個別發展,2025-03-11 21:45,,2025-03-11 22:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795312-20250311.htm,"美股在開市初段個別發展。

道瓊斯指數較早時報41752點，跌158點，跌幅0.38%。

納斯達克指數報17552點，升83點，升幅0.48%。

標準普爾500指數報5613點，跌1點。"
星島料去年度虧損擴大至約8500萬元,2025-03-11 21:14,,2025-03-11 21:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795310-20250311.htm,"星島新聞集團預計，去年度將錄得虧損約8500萬元，較前年度約4900萬元虧損擴大73%。

公司表示，虧損擴大主要由於前年度收到美國政府一次性補貼，以及因市場環境未如理想，導致集團總收入下跌。"
再有兩中學韶關交流後29名師生腸胃炎　全部人曾到相同餐廳用膳,2025-03-11 21:11,,2025-03-11 21:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795309-20250311.htm,"再多兩間參與廣東韶關交流團的中學、29名師生，出現腸胃炎徵狀。3間學校、共52名師生於本月3日至10日期間出現急性腸胃炎徵狀，16人已求醫，全部毋須入院。

衞生防護中心昨日公布，沙田官立中學有23名學生參加廣東韶關交流團後，出現急性腸胃炎徵狀。中心今日再公布，樂善堂顧超文中學、及東華三院陳兆民中學，分別在本月3日至4日、及本月6日至7日，到過韶關相同地點的交流團師生亦出現腸胃炎徵狀。中心的流行病學調查顯示，三個交流團的師生曾於相同的餐廳用膳，中心未能排除部分患者可能經進食受污染的食物而感染，已把相關食肆的資料通報廣東省當局。

另外，有患者在參觀活動期間嘔吐，其後陸續有更多師生在回港後開始發病，所以部分患者亦可能由人傳人或環境污染而受到感染。

中心會繼續跟進事件和進行流行病學調查，包括安排患者收集糞便樣本作化驗及向涉事學校提供感染控制的建議措施，中心亦已知會教育局，提醒注意相關情況。"
多兩中學韶關交流有師生腸胃炎累計52人不適　曾到相同餐廳用膳,2025-03-11 21:11,,2025-03-11 22:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795309-20250311.htm,"再多兩間參與廣東韶關交流團的中學，有師生出現腸胃炎徵狀。3間學校、共52名師生於本月3日至10日期間出現急性腸胃炎徵狀，16人已求醫，全部毋須入院。

衞生防護中心昨日公布，沙田官立中學有23名學生參加廣東韶關交流團後，出現急性腸胃炎徵狀。中心今日再公布，樂善堂顧超文中學、及東華三院陳兆民中學，分別在本月3日至4日、及本月6日至7日，到過韶關相同地點的交流團部分師生亦出現腸胃炎徵狀。中心的流行病學調查顯示，三個交流團的師生曾於相同的餐廳用膳，中心未能排除部分患者可能經進食受污染的食物而感染，已把相關食肆的資料通報廣東省當局。

另外，有患者在參觀活動期間嘔吐，其後陸續有更多師生在回港後開始發病，所以部分患者亦可能由人傳人或環境污染而受到感染。

中心會繼續跟進事件和進行流行病學調查，包括安排患者收集糞便樣本作化驗及向涉事學校提供感染控制的建議措施，中心亦已知會教育局，提醒注意相關情況。"
中證監：全力鞏固市場回穩向好勢頭　支持優質未有盈利科企上市,2025-03-11 21:01,,2025-03-11 21:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795308-20250311.htm,"中國證監會黨委召開擴大會議，指出要全力鞏固市場回穩向好勢頭，更大力度推動中長期資金入市指導意見及實施方案落實落地；增強制度包容性、適應性，支持優質未有盈利科技企業發行上市。

中證監表示，要在支持科技創新和新質生產力發展上持續加力，進一步全面深化資本市場改革，以深化投融資綜合改革為牽引，全面啟動實施新一輪資本市場改革，推動各項改革舉措平穩落地。

同時，堅定擴大資本市場高水平制度型開放。研究制定資本市場對外開放總體規劃，穩步拓展跨境互聯互通，切實提升境外上市備案質效，進一步提高跨境投融資便利性。此外，堅持依法嚴懲、依責嚴防，加快完善監管法規制度體系。"
全國兩會｜中總稱中央高度重視香港角色　香港應發揮好獨特優勢,2025-03-11 20:36,,2025-03-11 20:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795307-20250311.htm,"為期7日的十四屆全國人大三次會議閉幕，香港中華總商會表示，今年兩會多次提及香港，充份體現中央對香港角色的高度重視，為香港長遠發展注入強心針，帶來多元發展新機遇，香港要更好發揮「內聯外通」的獨特優勢和功能，促進對外聯繫、大力招商引才引資，為國家新質生產力和高質量發展增添動能。

中華總商會會長、全國政協常委蔡冠深表示，今年的政府工作報告提出香港要深化國際交往合作，他認為香港作為「超級聯繫人」和「超級增值人」，可致力加強與東盟、中東、「一帶一路」國家深化聯繫，為國家吸引更多外資和國際合作，並與內地企業「併船出海」，中總會繼續發揮商會的聯繫網絡，加強推動外訪考察，推動更多海外企業與內地市場全方位對接。

蔡冠深又指出，香港應致力成為國家金融強國的關鍵支點，期望國家支持香港豐富離岸人民幣市場投資產品種類，全力打造成為「全球南方」和「一帶一路」國家海外融資的重要平台，提升國際社會持有人民幣的積極性。"
警試點計劃威靈頓街設臨時過海的士站　的士大使協助乘客記錄資料,2025-03-11 20:34,,2025-03-11 20:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795305-20250311.htm,"警方表示，「蘭桂坊的士大使計劃」去年4月起實施至今，已於蘭桂坊、山頂及花園道纜車站，協助超過6萬名市民及遊客乘搭的士。警方將推行試點計劃，本月15至16日，以及本月22至23日，一連兩個週末，由午夜零時30分至清晨5時，於威靈頓街32號對開，設置臨時過海的士站。

計劃期間，的士業議會將聯同非牟利機構安排青年擔任的士大使，協助乘客在登車時記錄預計車資、的士車牌號碼及目的地等資料在的士資訊卡上。

警方會繼續在蘭桂坊高調巡邏、派員喬裝乘客及進行數碼錄影執法，打擊違法的士行為，亦會進行宣傳，教育遊客如何分辨違法的士行為及鼓勵他們舉報。"
巴基斯坦有列車遇襲　武裝分子挾持部分乘客為人質,2025-03-11 20:33,,2025-03-11 20:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795304-20250311.htm,巴基斯坦軍方消息人士向新華社證實，巴基斯坦西南部俾路支省境內一列載有超過400名乘客的列車遇襲，武裝分子挾持部分乘客作為人質。
