title,date,summary,scrape_time,section,source,link,description
以媒指美國向哈馬斯提議放10人換取延長加沙停火兩個月,2025-03-09 06:54,,2025-03-09 07:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794947-20250309.htm,"以色列傳媒引述消息人士報道，美國近日向巴勒斯坦武裝組織哈馬斯提供一項協議，希望哈馬斯釋放10名活著的以方被扣押人員，換取延長加沙地帶停火兩個月。

報道指美國向哈馬斯提議的過程，是在以色列幾乎無參與的情況下進行，內容超出以色列的理解範圍。以色列官方暫時未有回應。

路透社日前披露，美國人質事務特使伯勒爾最近幾個星期與哈馬斯就釋放被扣押人員進行秘密談判。白宮發言人回應時說伯勒爾的確是獲授權與哈馬斯直接對話的人，以色列方面已獲知會情況，又形容有關聯繫顯示總統特朗普真誠努力為美國人民做正確事情。"
多倫多酒吧槍擊案槍手仍在逃　傷者無生命危險,2025-03-09 06:29,,2025-03-09 06:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794945-20250309.htm,"加拿大多倫多市酒吧導致12人受傷的槍擊案，警方在交代案情的記者會上表示，事發時3名男子向酒吧內的民眾隨機開槍，其中6名傷者所受的是槍傷，無生命危險，槍手仍然在逃。

案發酒吧位於多倫多士嘉堡一個大型商場附近，警方在當地星期五晚上10時40分後陸續接到多個報案電話，指這間正在慶祝開業的酒吧有人開槍。根據未對外公開的酒吧閉路電視片段，3名疑犯戴著面具進入酒吧，一人持突擊步槍、其他人持手槍亂槍掃射。3人其後坐車逃離現場，警方正追捕他們，並調查犯案動機。

多倫多市長鄒至惠說對案件深感不安。多倫多所在的安大略省省長福特就說槍擊案是不能容忍。"
以色列接受斡旋方邀請將派代表團赴多哈尋求談判取得進展,2025-03-09 05:57,,2025-03-09 06:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794944-20250309.htm,"以色列總理辦公室發聲明表示，以色列接受斡旋方邀請，將於星期一派遣一個代表團前往卡塔爾首都多哈，尋求談判取得進展。

有阿拉伯傳媒較早時報道，巴勒斯坦武裝組織哈馬斯與以色列已就齋戒月期間臨時停火，達成協議。哈馬斯控制的電視台就引述哈馬斯發言人形容，有「積極跡象」表明加沙地帶停火協議第二階段談判，將會啟動，哈馬斯代表團正在開羅討論如何啟動談判，以及落實之前阿拉伯國家緊急峰會的成果，哈馬斯方面確認願意以滿足巴勒斯坦民眾要求的方式，進入談判。

以色列時報等當地傳媒較早時引述以色列官員報道，以方對於哈馬斯指協議第二階段談判「取得進展」的說法，並不知情，又說以色列與哈馬斯未就齋戒月期間臨時停火達成協議。"
美眾議長公布政府資金臨時法案盼避免停擺　消息指爭取周二表決,2025-03-09 04:54,,2025-03-09 05:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794943-20250309.htm,"美國國會眾議院議長約翰遜正式公布一項希望可持續至9月30日的政府資金臨時法案，避免聯邦政府可能於本月14日停擺。

知情人士透露，約翰遜爭取在當地星期二，就這份長99頁的法案進行表決。總統特朗普在社交平台貼文表示，所有共和黨人都應該投贊成票，又形容民主黨人會盡其所能令政府關閉，共和黨不能讓這種情況發生。

為避免債務違約，美國國會去年年底通過一項臨時開支法案，為聯邦政府提供資金至本月14日，隨著截止日期臨近，聯邦政府又將面臨停擺危機。約翰遜日前預告臨時法案時表示，該法案是一項持續決議，將繼續以目前的水平為政府提供資金。"
以軍針對式突襲敘利亞境內目標　稱已處理大批彈藥及軍事裝備,2025-03-09 03:43,,2025-03-09 04:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794942-20250309.htm,"以色列國防軍發聲明指出，過去一星期傘兵旅、裝甲兵團及特種部隊，對敘利亞境內目標進行針對式突襲，並部署在敘利亞境內一些戰略要地。
　　
聲明說以軍在行動中發現並處理大批武器彈藥及其他軍事裝備，以軍未來將繼續執行類似行動，消除任何威脅，並加強對以色列國家和公民的保護。

去年12月，隨著敘利亞巴沙爾政權被反對派武裝組織推翻，以色列以自衞為由，出兵佔領戈蘭高地東側的以敘軍事緩衝區，並進一步侵佔附近地區。以色列總理內塔尼亞胡上月曾經表示，以軍將無限期駐紮在有關軍事緩衝區，不會允許新的敘利亞軍隊進入敘利亞首都大馬士革以南地區。"
南非東部上月極端天氣最少22死　國家災難狀態助實施跨部門援助,2025-03-09 02:23,,2025-03-09 02:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794941-20250309.htm,"南非東部誇祖盧納塔爾省近期遭遇極端天氣，省政府說最少22人死亡，南非災難管理中心已宣布該省進入國家災難狀態。

聲明指二月下半月，省內持續落雨，並有雷暴、強風及洪水等極端天氣情況及自然災害，公共基礎設施及私人財產遭受廣泛破壞，水電供應等基本服務亦受到嚴重影響，造成巨額財產損失。

聲明又指宣布進入國家災難狀態，有助動員所有政府機構加大力度支持並執行應急方案、實施跨部門援助及重建計劃，減輕災害影響。聲明同時說未來一星期將有更多降雨，呼籲民眾警惕。"
德國聯盟黨與社民黨就組建聯合政府達初步協議　提出具體政策設想,2025-03-09 02:10,,2025-03-09 02:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794940-20250309.htm,"德國聯盟黨與社會民主黨，就組建聯合政府達成初步協議。

聯盟黨總理候選人默茨在當地星期六，與社會民主黨新任領導人克林拜爾進行探索式會談，隨後舉行新聞發布會。默茨在發布會上說雙方已就一系列實質問題達成協議，組建聯合政府的正式談判可能在本周開始。

根據雙方一份概述今次會談結果的文件，聯盟黨和社會民主黨公布組建聯合政府的初步決定，並提出一些具體設想，例如設定經濟潛在增長率目標為1%、最好是2%、降低電價並提供電動汽車購買補貼等。文件顯示雙方都認為，為了安全的未來、經濟實力及社會凝聚力，德國需要穩定及新開端。

德國聯邦選舉委員會在上月24日凌晨，公布聯邦議院選舉的初步點票結果，基督教民主聯盟與基督教社會聯盟組成的聯盟黨得票領先，在選舉中獲勝。社會民主黨得票率排名第三。"
哈馬斯稱有積極跡象表明協議次階段談判將啟動　以官員指不知情,2025-03-09 01:51,,2025-03-09 02:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794939-20250309.htm,"巴勒斯坦武裝組織哈馬斯發言人形容，有「積極跡象」表明加沙地帶停火協議第二階段談判，將會啟動。

根據哈馬斯控制的電視台消息，該名發言人說幹旋方埃及與卡塔爾的調解努力持續，蛤馬斯代表團正在開羅，討論如何啟動停火協議第二階段談判，以及落實之前阿拉伯國家緊急峰會的成果，哈馬斯方面確認，願意以滿足巴勒斯坦民眾要求的方式，進人談判。

以色列時報等當地傳媒就引述以色列官員報道，以方對於哈馬斯指協議第二階段談判「取得進展」的說法，並不知情。"
哈梅內伊批評有霸凌國家政府堅持談判只為將自身期望強加於伊朗,2025-03-09 01:42,,2025-03-09 02:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794938-20250309.htm,"伊朗最高領袖哈梅內伊表示，伊朗在政治及經濟等各種範疇方面，不能照搬西方物質文明的基礎，批評西方國家的雙重標準是西方文明的恥辱。

哈梅內伊發表電視講話。他指一些霸凌國家的政府堅持與伊朗談判，但並非為了解決問題，而是為了將自身期望強加於人。他說這些期望的設定，伊朗是永遠無法滿足，如果伊朗不接受，這些國家就會製造爭議，有關爭議不只限於核問題，亦包括伊朗的國防計劃、導彈射程等各類議題。

針對歐洲國家，哈梅內伊說盲目與傲慢是有限度的，歐洲國家聲稱伊朗在核問題上無履行義務，說法有些牽強，反問歐洲國家是否有履行自身在伊核協議中的義務。

美國總統特朗普在日前播出的訪談節目節錄中表示，已經向哈梅內伊致送信件，敦促伊方就放棄開發核武器計劃，與美國談判。特朗普其後在白宮又形容很快會發生一些事情，重申希望有一份可以阻止對手獲取核武的和平協議。"
往來峻巒至元朗站小巴獲批「紅轉綠」　明日投入服務,2025-03-08 22:59,,2025-03-09 01:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794936-20250308.htm,"兩條紅色小巴路線的營辦商按「特選紅轉綠」計劃，轉為綠色專線小巴路線模式營運，其中往來元朗峻巒至元朗站朗明街的循環線，將於明日投入服務。

運輸署表示，新界專線小巴第624號路線，經峻巒通路、青山公路-潭尾段、青山公路-元朗段、朗日路、朗明街、朗日路、青山公路-元朗段、青山公路-潭尾段及峻巒通路；服務時間由上午6時到午夜12時，收費7元，若乘客使用同一張八達通卡於90分鐘內，由相關專線小巴路線轉乘港鐵或由港鐵轉乘相關路線，可享有5毫轉乘優惠。"
澤連斯基：烏方致力與美方在沙特建設性對話,2025-03-08 22:50,,2025-03-09 01:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794935-20250308.htm,"烏克蘭總統澤連斯基表示，烏方完全致力於下星期在沙特阿拉伯與美國代表進行建設性對話，探討如何結束與俄羅斯的戰爭。

澤連斯基日前與美國總統特朗普在白宮會面，不歡而散，美方其後暫停向烏克蘭的軍事援助和情報分享。澤連斯基在社交媒體貼文說，烏克蘭從戰爭爆發的第一秒就尋求和平，現實的建議已經擺在桌上，關鍵是要迅速有效地行動。

他說，將於下星期訪問沙特，星期一與王儲穆罕默德會面，烏克蘭外交和軍事代表就會在星期二與美方團隊會談。"
全國兩會｜鄭雁雄要求香港充分發揮一國兩制制度優勢,2025-03-08 22:39,,2025-03-09 01:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794934-20250308.htm,"在北京，中聯辦主任鄭雁雄表示，推動今年香港經濟社會發展，要把握一國兩制實踐進入新階段，抓住發揮制度優勢、堅持改革創新、推動高質量發展、強化內聯外通、完善特區治理、高度警惕風險等六方面的重點工作，把握好香港與內地的異同點，做到充分發揮一國兩制的制度優勢，更有力有效推動香港加快實現由治及興。

身兼全國人大代表的鄭雁雄在香港代表團全體會議上說，香港必須立足改革創新，走發展新質生產力新路，將建設國際專上教育樞紐和建設國際創科中心與鞏固提升三大國際中心、對接大灣區、建設現代產業體系緊密結合起來，在大灣區大格局中體現香港作為、香港擔當、香港貢獻。

鄭雁雄指出，國家主席習近平在江蘇團和解放軍代表團參加審議，以及看望政協部分委員時發表講話，提到推動科技創新和產業創新融合、強化教育對科技和人才支撐作用等重要論述，對香港同樣具有重要指導意義。

鄭雁雄又說，要準確把握好國務院副總理丁薛祥在港澳政協委員聯組會，以及參加香港代表團時提出的指示要求，更堅定維護國家安全，凝心聚力拼經濟、謀發展、搞建設，扎實有力鞏固提升香港獨特地位和優勢，抓好貫徹落實。他提出要將丁薛祥對港區人大代表提出的期望堅決落實到位，全力支持行政長官和特區政府依法施政，維護社會團結穩定。"
"‘HK should take One Country, Two Systems to new level'",2025-03-08 21:46,"Zheng Yanxiong, central government's liaison office director, urges Hong Kong to raise the ""One Country, Two Systems"" principle to a higher level, focusing on reform, innovation, and strengthening its status as an international hub for education, innovation, and technology. He also emphasizes the need for national security, economic growth, and development, as suggested by Vice Premier Ding Xuexiang. Zheng encourages Hong Kong to fully utilize its advantages under ""One Country, Two Systems"" to accelerate prosperity.",2025-03-09 01:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1794932-20250308.htm,"The director of the central government's liaison office, Zheng Yanxiong, on Saturday said Hong Kong should take the “One Country, Two Systems” principle to a new level, and strive for better development. 

Speaking to Hong Kong deputies to the National People’s Congress (NPC) in Beijing, Zheng said President Xi Jinping made the remarks when meeting Jiangsu deputies, asking them to promote scientific and technological innovation. 

The director said the remarks were also meaningful for Hong Kong.

“Hong Kong must focus on reform and innovation and walk on the new path of developing new quality productive forces,” he said. 

Zheng said Hong Kong should consolidate and enhance its status as the so-called “three centres”, and as an international hub for tertiary education, and innovation and technology.

He said the SAR should safeguard national security, pursue economic growth and advance development, as pointed out by Vice Premier Ding Xuexiang. 

Zheng added that Hong Kong should fully leverage its advantages under the “One Country, Two Systems” principle, and speed up the process of advancing to prosperity."
"'HK should take One Country, Two Systems to new level'",2025-03-08 21:46,"Zheng Yanxiong, central government's liaison office director, urges Hong Kong to elevate the ""One Country, Two Systems"" principle and focus on reform, innovation, and development. He emphasizes the importance of safeguarding national security, promoting economic growth, and consolidating Hong Kong's status as an international hub for education, innovation, and technology. The remarks were inspired by President Xi Jinping's call for scientific and technological innovation.",2025-03-09 11:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1794932-20250308.htm,"The director of the central government's liaison office, Zheng Yanxiong, on Saturday said Hong Kong should take the “One Country, Two Systems” principle to a new level, and strive for better development. 

Speaking to Hong Kong deputies to the National People’s Congress (NPC) in Beijing, Zheng said President Xi Jinping made the remarks when meeting Jiangsu deputies, asking them to promote scientific and technological innovation. 

The director said the remarks were also meaningful for Hong Kong.

“Hong Kong must focus on reform and innovation and walk on the new path of developing new quality productive forces,” he said. 

Zheng said Hong Kong should consolidate and enhance its status as the so-called “three centres”, and as an international hub for tertiary education, and innovation and technology.

He said the SAR should safeguard national security, pursue economic growth and advance development, as pointed out by Vice Premier Ding Xuexiang. 

Zheng added that Hong Kong should fully leverage its advantages under the “One Country, Two Systems” principle, and speed up the process of advancing to prosperity."
阿根廷布蘭卡港暴雨成災至少10人死亡,2025-03-08 21:32,,2025-03-09 01:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794931-20250308.htm,"阿根廷港口城市布蘭卡港暴雨成災，至少10人死亡，超過1千人疏散，當局又將一間醫院內的人員撤離。

官員說，布蘭卡港在數小時內的降雨量超過400毫米，暴雨導致部分房屋和醫院等建築物被水淹浸，道路受損，一些地區電力供應中斷。

阿根廷國防部表示，已派遣軍隊前往布蘭卡港救災。

當地的電視畫面顯示，醫護人員在醫院疏散新生嬰兒，軍人到場協助救援。"
全國兩會 | 有港區人大認為兩高報告對港澳台僑特別關注,2025-03-08 20:58,,2025-03-09 01:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794930-20250308.htm,"十四屆全國人大三次會議早上舉行第二次全體會議，聽取和審議全國人大常委會工作報告、最高人民法院和最高人民檢察院工作報告。

港區人大代表團副團長陳勇表示，可見國家立法工作密鑼緊鼓，很多法律配合經濟發展，體現憲法權威。他認為，很多立法工作助力民營經濟發展，也有部分與港澳台僑有關，最高人民法院和最高人民檢察院涉及港澳的案件數以萬計，報告內容對港澳台僑特別關注。

另一名人大沈豪傑說，兩高報告有不少段落與香港有關，包括去年實施新政策，若港資或澳資企業面對爭議，可選擇港澳作為仲裁地，可見大灣區政府在法律範疇上的合作和突破，希望將來在制度上與國家有更好銜接，認為香港有國際法律人才，可以助力國企出海，與一帶一路國家展開合作。"
法德意英支持阿拉伯國家提出的加沙重建計劃,2025-03-08 20:51,,2025-03-09 01:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794928-20250308.htm,"法國、德國、意大利和英國的外長發表聯合聲明，支持阿拉伯國家提出的加沙重建計劃。

聲明說，計劃展示了重建加沙的現實道路，如果付諸實行，可以迅速和持續地改善加沙巴勒斯坦人的生活條件。他們致力與阿拉伯國家合作，又指出哈馬斯不應該再統治加沙，亦不應該再對以色列構成威脅，他們支持巴勒斯坦權力機構發揮核心作用，並實施改革議程。

由埃及提出的加沙重建計劃，將會分幾個階段實施，預計重建費用為530億美元，並會在以色列與哈馬斯的戰事結束後，設立獨立委員會暫管加沙。"
白宮舉行加密貨幣峰會　特朗普重申支持比特幣為代表的加密貨幣,2025-03-08 20:30,,2025-03-09 01:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794927-20250308.htm,"美國白宮舉行加密貨幣峰會，總統特朗普表示，聯邦政府將支持以比特幣為代表的加密貨幣，以及數字資產市場的發展。

大約30名政府高級官員、國會議員和企業高管參加會議。特朗普在會上表示，上屆政府對整個加密貨幣行業的戰爭已經結束，他支持國會通過立法，為加密貨幣和數字資產市場提供監管上的確定性。

較早前，特朗普簽署行政命令，設立戰略比特幣儲備。特朗普表示，美國聯邦政府今後將不會再出售所掌握的多達20萬枚比特幣，但行政命令沒有要求政府從市場上重新買入加密貨幣。"
澳洲東部受熱帶氣旋吹襲至少一死　兩輛協助救災軍車相撞36傷,2025-03-08 19:56,,2025-03-09 01:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794925-20250308.htm,"澳洲東部遭受熱帶氣旋吹襲，至少一人死亡，新南威爾士州有兩輛協助救災的軍車相撞，最少36人受傷。

風暴阿爾弗雷德星期六凌晨登陸昆士蘭州東南部，強風暴雨吹倒樹木和電線，低窪道路淹浸，新南威爾士州北部一名61歲男子昨日被洪水沖走，救援人員今日發現他的遺體。

受風暴影響，昆士蘭州和新南威爾士州合共超過30萬戶停電。

雖然阿爾弗雷德已經減弱，但預測仍會帶來大雨，總理阿爾巴內塞警告，最壞情況仍未出現，居民必須做好充份準備。"
巴黎當局在鐵路附近拆除戰時炸彈　估計60萬人受列車停運影響,2025-03-08 19:39,,2025-03-09 01:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794924-20250308.htm,"法國巴黎北站附近路軌在施工過程中發現一枚未引爆的二戰時期炸彈，導致進出巴黎北站的列車全面暫停，巴黎往返倫敦的歐洲之星列車亦全部停運。當局其後將炸彈拆除，受影響路線逐步恢復運作。事件導致鐵路服務癱瘓大約14小時，官員估計，大約500班列車和60萬人受到影響。

法國傳媒引述巴黎警方表示，當地星期五凌晨4時左右，施工人員在一條鐵路線上施工時發現一枚重達500公斤的未引爆二戰時期炸彈，拆彈專家到場處理，附近大約200名居民需要疏散，部分道路暫時關閉。炸彈其後被拆除，受影響鐵路交通在傍晚逐步恢復正常。"
Three-way tie after Day 2 of LIV Golf Hong Kong event,2025-03-08 18:23,"Three players (Paul Casey, Sergio Garcia, Peter Uihlein) lead LIV Golf Hong Kong tournament going into the final round with an 11-under-par score. American Uihlein made an eagle and eight birdies but had four bogeys. Phil Mickelson, Sebastian Muñoz, Mito Pereira are three shots off the lead. Bryson DeChambeau, Graeme McDowell, Jon Rahm, among others, are tied in 7th place. Torque G-C lead in team competition with a three-stroke advantage.",2025-03-09 01:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1794917-20250308.htm,"It’s a three-way tie at the top of the leaderboard of the LIV Golf Hong Kong tournament in Fanling going into the final round on Sunday.  

Three players finished the second round on Saturday on eleven-under-par and hold a three-stroke lead.  

Day one leader Paul Casey of England remains on top. Joining him is Sergio Garcia of Spain and Peter Uihlein of the United States.  

The American made a huge charge for the lead, hitting an eagle and eight birdies, but he also had four bogeys.   

Among the big names, six-time major winner Phil Mickelson was three shots off the lead, alongside Sebastian Muñoz of Columbia and Chilean Mito Pereira. 

Bryson DeChambeau, the current US Open champion, is tied in 7th place with seven others, including 2010 US Open champion Graeme McDowell and two-time major winner Jon Rahm of Spain.  

Defending champion Abraham Ancer put in a much better performance, shooting five-under-par on the day and is now tied in 12th. 

In the team competition, Torque G-C are on top with a three-stroke lead."
全國兩會｜張軍稱要加強涉外法治建設　依法反制非法制裁,2025-03-08 18:15,,2025-03-09 01:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794921-20250308.htm,"在北京，最高人民法院院長張軍的工作報告指出，今年要依法平等保護國有、民營、外資等企業的產權和自主經營權、促進法治經濟，亦要加強涉外法治建設，依法反制非法制裁和「長臂管轄」。

最高人民檢察院檢察長應勇的工作報告指出，今年要堅決維護國家安全和社會穩定，全力服務高質量發展。"
全國兩會｜趙樂際稱今年工作任務包括制定民營經濟促進法,2025-03-08 18:14,,2025-03-09 01:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794920-20250308.htm,"在北京，全國人大委員長趙樂際發表工作報告，指去年工作取得新進展和成效，包括兩次審議民營經濟促進法草案，宣介「一國兩制」主張和成功實踐等，但工作仍存在一些差距和不足。

趙樂際提出，今後一年的工作任務，包括制定民營經濟促進法，維護憲法和基本法確定的特區憲制秩序等。"
全國兩會｜最高人民法院：以嚴格公正司法維護國家安全和社會穩定,2025-03-08 18:13,,2025-03-09 01:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794919-20250308.htm,"最高人民法院院長張軍發表工作報告，提到過去一年嚴厲打擊嚴重危害社會秩序犯罪，包括嚴懲涉及緬甸北部等跨境電信網絡詐騙犯罪，審結電信網絡詐騙案件4萬宗，涉及超過8萬多人，按年增長26.7%，以嚴格公正司法維護國家安全和社會穩定。

最高人民檢察院檢察長應勇亦發表工作報告，強調堅決維護國家安全，依法嚴厲打擊敵對勢力滲透、破壞、顛覆、分裂活動，貫徹《中華人民共和國香港特別行政區維護國家安全法》，會同最高人民法院、國家安全部等，制定依法懲治「台獨」頑固分子、分裂國家、煽動分裂國家犯罪的意見，堅決捍衛國家主權、統一和領土完整。"
全國兩會 | 國家鐵路集團稱適時優化京港滬港高鐵動卧列車,2025-03-08 17:53,,2025-03-09 01:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794918-20250308.htm,"由香港西九龍出發至北京和上海的「夕發朝至」高鐵動卧列車，去年6月開通。全國人大代表、國家鐵路集團董事長劉振芳表示，去年10月起採用復興號智能動卧列車，車程時間壓縮對促進香港與內地人員、經貿和文化往來，推動香港更好融入國家發展大局具有重要作用，鐵路部門將密切關注京港、滬港之間高鐵動卧列車開行情況，根據客流需要和技術條件適時優化。

香港高鐵現時連接內地93個站點，被問到擴展至100個站點的時間表，劉振芳接受本台書面採訪時指，去年廣深港累計跨境旅客達3037.8萬人次，較前一年增長37.2%，有力促進內地與香港人員往來和經貿交流，國鐵集團將與港鐵保持密切溝通，根據客流需求，持續優化列車開行方案，適時增加香港高鐵與內地連接站點。

中泰鐵路預計今年動工，2030年通車。劉振芳說，項目根據中國標準設計，採用中國技術和裝備，分兩期建設，其中一期工程由泰國曼谷至東北部呵叻府，長252.3公里，現時已開工建設，第二期工程由呵叻至廊開，正有序推進前期工作。"
Robertson reaches final of World Snooker Grand Prix,2025-03-08 17:50,"Former world champions Shaun Murphy and Neil Robertson played a close match at the World Snooker Grand Prix, with Robertson edging out Murphy 6-5 after a comeback from a 3-5 deficit, featuring three century breaks. The other final spot is yet to be decided, with Judd Trump and Stuart Bingham set to play later Saturday evening, with Trump leading their previous encounters 26-11.",2025-03-09 01:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1794915-20250308.htm,"Two former world champions, Shaun Murphy of England and Neil Robertson of Australia, put on a show for fans at the Kai Tak Arena on Saturday.

Robertson narrowly edged out Murphy in the deciding frame to move into the final of the World Snooker Grand Prix. 

The Australian was down 5-3 at one point but fought back, finishing the final frame with his third century break of the match to win the best-of-eleven match 6-5.  

The other final spot will be decided later on Saturday evening, when world number one Judd Trump takes on fellow Englishman Stuart Bingham.  

The two have previously met 37 times, with Trump winning on 26 occasions."
南韓總統尹錫悅離開首爾拘留所　將在非拘留狀態繼續接受審訊,2025-03-08 17:03,,2025-03-09 01:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794916-20250308.htm,"南韓檢察機關決定，不就法院批准取消拘留總統尹錫悅提出上訴，尹錫悅其後離開首爾拘留所。他在今年1月15日被捕至今日上午，已滿52天。

尹錫悅獲釋後，步出拘留所，向在場的支持者揮手，又鞠躬致意。他發表聲明說，感謝中央地方法院糾正違法行為的勇氣和決心，

首爾中央地方法院昨日批准關於取消拘留尹錫悅的申請。法院認為，檢方起訴的時間點已經超過尹錫悅的羈押期限。

南韓傳媒報道，即使尹錫悅被釋放，他仍將在非拘留狀態下繼續接受案件審理，包括彈劾案和涉及內亂罪的刑事案件。他的獲釋不影響法庭審理。

尹錫悅彈劾案的庭審在上月底結束，韓聯社預計，法院會在本月中宣判。"
南韓檢察機關放棄上訴　尹錫悅將從拘留所獲釋,2025-03-08 16:54,,2025-03-09 01:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794914-20250308.htm,"南韓檢察機關決定，不就法院批准取消拘留總統尹錫悅提出上訴，法務部已接到檢察機關的相關文件，正進行釋放尹錫悅的程序。

據了解，釋放程序通常在法務部收到檢方發送的文件後30分鐘內進行。尹錫悅身處的首爾拘留所在收到文件後，將會立即釋放尹錫悅，尹錫悅可能會返回漢南洞的總統官邸，執政黨部分議員已前往首爾拘留所，準備歡迎尹錫悅獲釋。

首爾中央地方法院昨日批准關於取消拘留尹錫悅的申請。法院認為，檢方起訴的時間點已經超過尹錫悅的羈押期限。"
'Private enterprises need innovation to thrive',2025-03-08 16:50,"Dong Mingzhu, chairwoman of Gree Electrics and NPC deputy, emphasizes the need for continuous innovation and technological investment in private enterprises. She also discussed Gree's trade-in policy for household appliances. Xiang Wenbo, NPC deputy and chairman of SANY Heavy Industry, expressed optimism about listing in Hong Kong, believing it will aid international development.",2025-03-09 01:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1794911-20250308.htm,"The chairwoman of Gree Electrics on Saturday said private enterprises need continuous innovation and technological investment to thrive.

Dong Mingzhu, who's also a deputy to the National People's Congress (NPC), said the country has long supported private enterprises through various forms of assistance.

Speaking to reporters in Beijing, Dong said her company's trade-in policy helps consumers gain a better understanding of household appliances and improves safety awareness. 

Xiang Wenbo, NPC deputy and chairman of SANY Heavy Industry, which earlier announced plans to list in Hong Kong, said the timing is favourable given the current capital market conditions.

Xiang added that he believes listing in the SAR will speed up his company's international development."
HK officials pledge to implement Two Sessions spirit,2025-03-08 16:48,"Hong Kong officials are committed to learning from the ""Two Sessions"" spirit, emphasizing unity for SAR development. Civil Service Secretary Ingrid Yeung's team is inspired by Vice Premier Ding Xuexiang's speech and plans to implement One Country, Two Systems using technology. The Health Bureau is leveraging this system to attract medical professionals and expand Chinese medicine markets. Alice Mak will promote Two Sessions at the grassroots level, while Rosanna Law will focus on arts, culture, and sports development, including the National Games. Bernadette Linn will continue developing the Northern Metropolis and enhancing Greater Bay Area cooperation.",2025-03-09 01:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1794903-20250308.htm,"Hong Kong officials on Saturday said they will learn from the spirit of ""Two Sessions"" and stressed the importance of unity in advancing the SAR's development. 

In a Facebook post, Civil Service Secretary Ingrid Yeung said her team was inspired by the speech of Vice Premier Ding Xuexiang. 

Yeung stressed the civil service's role in implementing One Country, Two Systems, highlighting the importance of using technology in government operations. 

The Health Bureau said the city is making use of its advantages under One Country, Two Systems to attract medical professionals and help Chinese medicine reach international markets.

Meanwhile, home and youth affairs chief Alice Mak said she will work with care teams and district councillors to promote the spirit of Two Sessions at grassroots level. 

On her Facebook page, cultural, sports and tourism minister Rosanna Law said Premier Li Qiang's work report has provided important direction for the SAR. 

Law outlined plans to implement the Blueprint for Arts and Culture and Creative Industries Development, enhance cultural exchanges and organise major sporting events, including the National Games in November. 

Development Secretary Bernadette Linn, for her part, said her bureau will continue to push forward the development of the Northern Metropolis and enhance cooperation with the Greater Bay Area."
美國今年以來逾220人感染麻疹　2名患者死亡,2025-03-08 16:47,,2025-03-09 01:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794913-20250308.htm,"美國疾病控制和預防中心公布的數據顯示，截至本月6日，全美今年以來共報告222宗麻疹確診病例，2名患者死亡。

得克薩斯州衛生部門表示，今年1月下旬以來，得州南部平原地區爆發麻疹疫情，至今共報告198宗確診病例，1人喪生，死者是一名未有接種麻疹疫苗的學齡兒童，沒有已知的基礎疾病。

新墨西哥州今年以來亦有一宗麻疹死亡病例，患者同樣未有接種麻疹疫苗。

麻疹是一種由麻疹病毒引起的急性出疹性呼吸道傳染病，主要經呼吸道飛沫傳播。感染者在接觸病毒後一至兩星期內會出現高燒、咳嗽、流鼻水、皮疹等症狀，病情嚴重時可引發肺炎等併發症，甚至導致死亡。"
