title,date,summary,scrape_time,section,source,link,description
Ocean Park swings back into full action,2025-03-19 17:09,"Ocean Park resumed cable car services and facilities in its upper section at 4 pm on Wednesday, following a suspension due to signaling problems. Visitors expressed disappointment and hoped for compensation due to the closure affecting their plans.",2025-03-19 17:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1796433-20250319.htm,"Ocean Park said on Wednesday cable car services and facilities in its upper section resumed operations at about 4 pm after they had to be closed down for more than half a day. 

Earlier, the park said the cable car services had been suspended due to signalling problems.

It said there were no transport services between the upper and lower sections as the Ocean Express was undergoing an annual inspection.

But the park announced in a statement later in the day that all services resumed at 4.15 pm and called for understanding from visitors.

A tourist from Guangzhou who said he had high expectations of Ocean Park was a bit disappointed by the closure.

He told RTHK he decided to go elsewhere due to the suspension of cable car services and upper park facilities. 

""We wanted to go in. But staff told us many facilities are closed. There are no cable cars, and some rollercoaster rides are suspended. We will go to another attraction, the Peak,"" he said.

Another visitor said he and his family decided to enter the park because it was his son's birthday, and he hopes there will be compensation for visitors.

""It's his birthday and I don't want him to be disappointed. We're just unlucky. We hope Ocean Park will provide us with cash coupons, maybe worth about HK$100, because we cannot enjoy some of the facilities,"" he said."
中國疾控中心稱3月份是諾如病毒流行季節　籲勤洗手注意飲食安全,2025-03-19 17:07,,2025-03-19 17:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796439-20250319.htm,"近日本港接連有參加内地交流團的學生師生出現急性腸胃炎徵狀，部分人對諾如病毒呈陽性反應。在北京，中國疾控中心研究員常昭瑞表示，3月份仍是諾如病毒流行季節，病毒可通過食用被污染的食物和水、間接接觸被污染的環境和物體表面等途徑傳播，呼籲勤洗手、注意飲食安全及做好消毒，學校及托兒機構等高風險場所要落實好日常防控措施。

國家衛健委舉行介紹春分節氣與健康情況的記者會。被問到感染諾如病毒後是否不宜用抗生素進行治療，常昭瑞說，抗生素是針對細菌感染的藥物，對治療病毒感染所致的諾如病毒胃腸炎無效，但大多數病例是輕症，一般2至3日後可自行康復。

常昭瑞又說，不同意坊間所指，感染過一次諾如病毒後就不會再感染的說法，指感染產生的免疫保護作用持續時間較短，曾感染過的人士，之後仍有可能再次感染。"
林哲玄稱醫健通修例可確保有整全病歷　方保僑冀兩地做好私隱保障,2025-03-19 17:04,,2025-03-19 17:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796438-20250319.htm,"政府建議修訂例，擴展及優化「醫健通」功能，賦權醫務衞生局局長可要求指明醫護提供者，將重要的指明健康資料存入已參與醫健通市民的個人戶口，便利市民掌控自己的重要健康資料。當局指，私營醫護提供者大部分已登記參加醫健通並經常在獲個別市民授權後取覽紀錄，但只有少數將提供服務的紀錄存入市民醫健通戶口。當局又建議，擴展可使用醫健通的專業人員至營養師、臨床心理學家及教育心理學家等。

醫療衞生界立法會議員林哲玄贊成修例，他指出，可確保病人有一個比較整全的病歷，因為醫護也擔憂病人看病時，未必可告知全部病歷。林哲玄希望法例可以容許上載資料時候，病人都應該有責任讓醫護查看醫健通資料，不會因為私隱而導致醫生看不到病歷。

香港資訊科技商會榮譽會長方保僑認為，市民要清楚有關機構取得資料後使用情況，建議健康資料只可保留一段時間，在無需要時就刪除，市民要留意當中的免責條款，以免發生外洩資料或難以追究。

方保僑相信，本港及內地的醫療機構都保障私隱的法規，市民需要留意當中的不同之處，相信兩地醫療機構都重視保障病人私隱等資料，他估計由大灣區開始，逐步開放至其他地區，希望兩地做好私隱保障，政府需要解說清楚醫療數據使用情況及有關保障。"
特朗普與普京通話後　俄烏互相空襲對方基礎設施,2025-03-19 17:01,,2025-03-19 17:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796437-20250319.htm,"美國總統特朗普與俄羅斯總統普京通電話後，俄羅斯和烏克蘭互相空襲對方的基礎設施。

烏克蘭總統澤連斯基說，俄方以民用基礎設施為攻擊目標，包括蘇梅市一間醫院。

烏克蘭空軍表示，來自俄羅斯的145架無人機，其中72架被防空部隊擊落。

較早前，特朗普與普京通電話，普京拒絕美方提出俄烏停火30日的建議，但同意俄烏暫停攻擊對方能源設施30日，又強調徹底停止向烏克蘭提供軍事援助和情報信息，是解決衝突的關鍵。"
許正宇稱增離境稅將為政府帶來16億元收入但對乘客影響輕微,2025-03-19 16:51,,2025-03-19 17:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796435-20250319.htm,"財經事務及庫務局局長許正宇在立法會動議二讀多項與財政預算案相關的修例草案，包括修訂印花稅條例、稅務寬免條例、飛機乘客離境稅。

許正宇表示，飛機乘客離境稅由120元增至200元，預計將每年為政府帶來16億元額外收入，增幅對飛機乘客整體出行成本影響十分輕微；考慮到航空公司須調整系統及需時作宣傳，新的飛機乘客離境稅將於今年10月1日起生效。

稅務寬免條例方面，許正宇說，修例旨在落實《財政預算案》建議的一次性稅務寬減措施，即寬減2024/25課稅年度百分百的薪俸稅、個人入息課稅及利得稅，每宗個案上限1500元，措施將惠及214萬名薪俸稅或個人入息課稅納稅人，以及16萬5400家企業，政府的相關稅收會因而減少約31億元。

至於修訂印花稅，許正宇，旨在落實預算案的建議，將徵收100元印花稅的物業價值上限由300萬元，提高至400萬元，即一個400萬元物業的印花稅，將由原來的6萬元，大幅減至100元，以減輕購買細價樓人士的負擔。政府收入每年會減少約4億元。"
騰訊去年多賺近70%　擬回購最少800億港元股份,2025-03-19 16:47,,2025-03-19 17:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796432-20250319.htm,騰訊去年盈利1940.73億元人民幣，按年增長68%。非國際財務報告準則計，經調整盈利約2227.03億元，上升41%。派發末期股息每股4.5港元，按年增逾32%，並計劃今年至少回購價值800億港元股份。
外交部：中方冀日方能正視歷史　推動中日關係健康穩定向前發展,2025-03-19 16:42,,2025-03-19 17:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796430-20250319.htm,"在北京，外交部發言人毛寧回應美日元首上月共同宣布，將反對以武力或脅迫手段單方面改變台海現狀時表示，台灣問題是中國的內政，不容任何外部干涉。日本曾經對台灣殖民統治，對中國人民負有歷史罪責，所以尤其應當謹言慎行。

被問到日方有分析指，今年是中國抗日戰爭勝利80周年，今年9月3日抗戰勝利紀念日後，中方對日本的外交態度是否會更嚴厲時，毛寧說，中方希望日方與中方相向而行，能夠本着正視歷史、開闢未來的精神，推動中日關係健康穩定向前發展。

她又說，日方只有本着對歷史負責任的態度，恪守正視和反省侵略歷史的表態和承諾，堅持走和平發展道路，才能以實際行動取信亞洲鄰國和國際社會。"
海洋公園登山纜車及山上高峰樂園恢復運作,2025-03-19 16:41,,2025-03-19 17:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796429-20250319.htm,"海洋公園在網站表示，早前一度暫停服務的登山纜車及山上高峰樂園，已於下午4時15分恢復運作，園方感謝受影響訪客的體諒。

登山纜車早前出現訊號問題，纜車需暫停服務接受細檢查。而海洋列車則正進行年度檢查，無法接載訪客往返兩個園區。高峰樂園一度暫停開放，但山下園區繼續開放。

有遊客表示，到海洋公園後才知道未能乘搭纜車，感到失望，所以會考慮在其他日子再入場。亦有市民表示，今日特意請假入園，對未能到高峰樂園感到失望。"
More local companies planning to hire than cut staff,2025-03-19 16:38,"The ManpowerGroup survey reveals 30% of Hong Kong companies plan to hire more staff, while 20% anticipate personnel cuts in the next three months. The Net Employment Outlook for Hong Kong is plus 11%, lower than the global average of plus 25%. The healthcare and life science industries, as well as the I&T sector, show strong hiring demand, mainly driven by government reforms, increased public health awareness, AI technology, and smart medical technologies. The logistics industry faces challenges due to global trade frictions and US tariff hikes. Local companies are cautiously optimistic about salary offerings, with a predicted pay rise of around 3% for the year, but professionals in the tech and healthcare sectors may receive a higher increase. Workers switching jobs could receive a pay rise of 10-15%, but pay freezes or cuts might be considered by some employers. Hong Kong's jobless rate is expected to stay around 3.1-3.3%.",2025-03-19 16:45,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1796421-20250319.htm,"An employment survey has found that about 30 percent of Hong Kong companies are planning to hire more staff in the coming three months, while about 20 percent of them are expected to have personnel cuts.

The survey, conducted by global employment agency ManpowerGroup, took in 525 local employers among the 39,449 surveyed globally in 42 countries and regions.

It also showed that half of the surveyed local firms do not have plans to change their total employee numbers, but notable was a gauge measuring Hong Kong's hiring outlook that was significantly lower than that of the global average.

The Net Employment Outlook (NEO) for the SAR stood at plus 11 percent for the coming quarter, up 0.5 percent from the previous quarter but notably lower compared with the plus 25 percent seen for the global job market.

Speaking in an interview with RTHK, Lancy Chui, ManpowerGroup Greater China's senior vice president, said the local healthcare and life science industries have shown the strongest hiring demand, with its NEO index standing at plus 31 percent.

""The outstanding performance was mainly driven by government-led healthcare reforms and [increased] public health awareness. Smart medical technologies are [also] driving the industry's transformation, creating strong demand for biotechnology researchers, health management specialists and medical technology professionals,"" she told RTHK.

The human resources veteran also noted that the information and technology (I&T) sector also showed strong interest in hiring, with the industry's NEO gauge standing at plus 27 percent, boosted by rapid developments in the artificial intelligence technology.

""Our global data shows that 48 percent of employers are already using AI tools and another 21 of them are planning to adopt them in the next 12 months. These technologies not only enhance efficiency and productivity but also create a sharp rise in demand for AI professionals, especially data scientists and cyber security experts,"" she said.

However, Chui warned about the increased challenges facing the logistics industry, as the NEO gauge for the sector stood at minus 25 percent, caused by the global trade frictions and US tariff hikes.

Looking ahead, the firm noted that local firms are ""cautiously optimistic"" about their salary offerings amid expectations among employees of a pay rise of only around three percent for this year, 0.3 percent lower compared with last year.

While professionals in the tech and healthcare sectors could get a handsome pay rise, the construction, retail, and catering sectors could face a slower wage growth. 

Workers who switch jobs could get a pay rise between 10 to 15 percent, but about one fifth of surveyed employers noted they might consider pay freezes or pay cuts.

The city's jobless rate, meanwhile, is expected to stay in a range of about 3.1 to 3.3 percent, Chui added."
財政部近日將於倫敦發行不多於60億元人民幣綠色主權債券,2025-03-19 16:36,,2025-03-19 16:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796428-20250319.htm,"財政部表示，近日將在倫敦發行人民幣綠色主權債券，規模不多於60億元人民幣，將另行公布具體發行安排。

財政部上月公布綠色主權債券框架，將以此為基礎，在境外發行中國綠色主權債券，豐富國際市場高質量綠色債券品種，吸引國際資金支持國內綠色低碳發展。

財政部指出，在這個框架下發行的綠色主權債券募集的資金，將全數用於中央財政預算中合格綠色支出。"
港股全日升30點　小米及比亞迪股份破頂,2025-03-19 16:21,,2025-03-19 16:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796427-20250319.htm,"港股反覆靠穩，恒生指數午後最多升逾130點，觸及24874點，再創逾3年新高，收市報24771點，升30點，升幅0.12%，連升4日，全日高低點數波幅逾270點。單日主板成交額約2719億元。

科技指數收報6041點，跌約1.1%。

小米業績後創新高，迫近60元水平，全日升約1%；ATMXJ其他股份下跌。

汽車股大多偏軟，小鵬績後跌近6%；但比亞迪股份破頂，高收約4%。

安踏體育及中聯通績後跌近4%或以上，港燈跌逾1%；煤氣業績公布前升約2%。

消費股個別發展，華潤啤酒及百威亞太分別升逾5%及逾6%，農夫山泉跌約2%。"
印尼維持利率不變,2025-03-19 16:21,,2025-03-19 16:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796425-20250319.htm,"印尼央行維持利率不變，7日期逆回購利率繼續是5.75厘，符合大多數分析員預期，其餘預期會減息。

市場對全球貿易戰及印尼政府財政政策的憂慮，導致當地市場震盪。"
外交部駐港公署：強烈不滿澳方為反中亂港分子撐腰打氣,2025-03-19 16:08,,2025-03-19 16:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796426-20250319.htm,"外交部駐港公署發言人說，澳洲個別政客對所謂「香港警方在澳洲開展執法行動」表達關切，公然為反中亂港分子撐腰打氣，栽贓抹黑香港特區政府，公署表示強烈不滿和堅決反對。

發言人指出，任建峰、許智峰等是香港特區永久居民，他們煽動分裂國家、顛覆國家政權、勾結外部勢力，是外逃反中亂港首惡分子，惡劣行徑嚴重危害國家安全、嚴重損害香港根本利益，嚴重衝擊「一國兩制」底線，必須受到法律追究和懲罰。

發言人強調，澳方與其為反中亂港分子搖唇鼓舌，不如敦促他們盡快回港投案自首，接受法律制裁。中方敦促澳方切實尊重中國主權和香港法治，停止插手干預香港事務和中國內政，停止為犯罪分子提供「庇護所」，為中澳關係可持續發展創造良好的條件和氛圍。"
歐力保險顧問公司兩度未能交審計表　被法庭判罰款2.6萬元,2025-03-19 16:00,,2025-03-19 16:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796424-20250319.htm,"保險業監管局作出首宗刑事檢控，持牌經紀公司歐力保險顧問有限公司因兩度未能在財政年度結束後6個月內，向保險業監管局提交經審計財務報表，違反《保險業條例》，在東區裁判法院被定罪，判處罰款26060元。

保監局說，經審計財務報表、核數師報告和核數師的合規報告屬重要文件，載有 必要資料以評估一間持牌經紀公司是否符合一系列監管要求，使其值得獲公眾信 任以進行保險業務。 違例可被處以第6級罰款即10萬元，以及於該罪行持 續期間的每一日另處罰款500元。"
中方促美方立即停止封鎖制裁古巴　多做有利美古關係改善事情,2025-03-19 15:58,,2025-03-19 16:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796423-20250319.htm,"在北京，外交部發言人毛寧表示，中方反對濫施脅迫外交，敦促美方立即停止打著任何旗號，對古巴實施封鎖制裁，把古巴從支恐國家名單中移除，多做有利美古關係改善的事情，多做真正幫助加勒比國家的實事。

毛寧又說，所謂「強迫勞動」已成為美國打壓異己的完美藉口和霸權工具，美國相關舉措是延續和強化對古巴60多年的封鎖制裁。

美國日前宣布擴大對古巴的簽證限制政策，批評古巴的海外醫療服務涉嫌「強迫勞動」，將對負責相關事務的現任或前任政府官員、第三國官員及其直系親屬實施簽證限制。"
植田和男：日本經濟仍有疲軟跡象　海外經濟不確定性增加,2025-03-19 15:50,,2025-03-19 16:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796418-20250319.htm,"日本央行總裁植田和男表示，日本經濟正在溫和復蘇，但仍有一些疲軟跡象，日本經濟及物價、全球貿易政策趨勢的不確定仍很高，美國關稅政策仍有很大不確定，海外經濟不確定性比1月上升。

植田和男表示，必須仔細審視薪酬趨勢，又指薪酬上升勢頭強勁，並延伸至小型企業。如果薪酬持續上升加上短期通脹放緩，消費增長可能更加強勁。

他指，家庭通脹預期受到能源及食品價格影響，潛在通脹率正逐步接近2%，令央行能夠逐步調整貨幣寬鬆程度。他又說，必須仔細檢視加息如何及是否會對金融體系產生影響，如果長期債息出現異常變動，央行將會靈活應對。

日本央行將按計劃縮減日本國債購買規模，將根據國內物價、薪酬趨勢及海外不確定情況作出決定。"
66名的士司機被記分涉拒載兜路等　無的士司機記15分取消資格,2025-03-19 15:48,,2025-03-19 16:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796420-20250319.htm,"的士司機違例記分制自去年9月實施以來，截至本年3月，共有66名的士司機被記分。涉及濫收車資、拒載、兜路等。當中5名的士司機被記3分，12名的士司機被記5分，目前並無的士司機因為被記15分或以上而被取消資格。

運輸及物流局局長陳美寶回覆立法會議員書面質詢，交代記分制執行情況。根據警方的數字，2022年至去年首三季，警方針對的士司機濫收車費的執法有78宗，檢控和定罪就分別有54宗；針對拒載和兜路的執法分別有198宗和41宗，暫時並無拒載和兜路的檢控和定罪個案。

至於規定所有的士在車廂內安裝閉路電視等相關修訂條例草案正在草擬，並爭取於今年第二季向立法會審議。"
外交部談美俄領導人通話：樂見一切通往停火的努力,2025-03-19 15:43,,2025-03-19 16:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796419-20250319.htm,"在北京，外交部發言人毛寧回應美俄領導人就俄烏戰事通話時表示，中方從一開始就主張通過對話談判解決危機，樂見一切通往停火的努力，認為這是實現和平的必要一步。

較早前，美國總統特朗普與俄羅斯總統普京通電話，普京同意俄烏暫停攻擊對方能源設施30日，又強調徹底停止向烏克蘭提供軍事援助和情報信息，是解決衝突的關鍵。

特朗普形容對話富有成效。白宮說，雙方同意俄烏戰事要以實現長久和平結束。"
林健鋒稱多國面對美國加徵關稅　籲港商沉著應戰勿自亂陣腳,2025-03-19 15:40,,2025-03-19 16:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796417-20250319.htm,"行政會議成員、立法會商界議員林健鋒表示，現時不只中國面對美國加徵關稅的問題，即使是美國盟友，例如墨西哥、加拿大等都面對同樣問題，呼籲本港的出口商和製造商不要自亂陣腳，最重要是沉著應戰，亦希望貿易戰盡快平息。

他說，在這個困難時刻只要大家不要太過慌張，相信一定可以安然渡過，同時期望特區政府、金管局、銀行、出口信用保險局，多些支持香港企業，共渡時艱。

林健鋒又提到，今年第一季因為關稅問題，很多進口商都持觀望態度，暫停或放緩對貨物的需求，令廠商生產貨物後，未能付運出口，流動資金因而出問題，他希望銀行在借貸和流動資金方面可以放寬處理，幫助企業渡過難關。"
海洋公園停纜車有遊客感失望　有遊客稱園方可安排旅遊巴接載上山,2025-03-19 15:34,,2025-03-19 15:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796416-20250319.htm,"海洋公園表示，由於登山纜車出現訊號問題，為確保安全，纜車需暫停服務以進行詳細檢查。而海洋列車亦正在進行年度檢查，現時無法接載訪客往返兩個園區。高峰樂園將暫停開放，直至另行通知，訪客現時可到訪山下園區。

有遊客表示，到海洋公園後才知道未能乘搭纜車，感到失望，所以會考慮在其他日子再入場。亦有市民表示，今日特意請假入園，對未能到高峰樂園感到失望，認為園方可以安排旅遊巴等交通工具，讓遊客上山。

有從廣州來的多名遊客表示，原本已預定今日全日到海洋公園遊玩，得知未能乘搭纜車，所以只在門外拍照「打卡」，將轉到山頂遊覽。"
Snooker tournament slips spur Rugby Sevens resolve,2025-03-19 15:15,"The Hong Kong Rugby Sevens tournament is moving to Kai Tak Sports Park for the first time. Sports chief Rosanna Law emphasized the need for close communication between parties to ensure its success. Law addressed concerns about misinformation at a recent snooker event, stating that authorities are working to improve communication for a better fan experience. Michael Tien expressed worry about designating a spokesperson for the sports park in time for the Sevens. Law confirmed that the park is actively looking into this and the administration is willing to streamline procedures for hosting mega events. A bar association was unable to host a bar festival in Kai Tak due to insufficient time for licensing. Law stated that, had the association applied, there would have been enough time for a license to be approved.",2025-03-19 15:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1796411-20250319.htm,"Sports chief Rosanna Law said on Wednesday that parties involved in the Hong Kong Rugby Sevens tournament to be held later this month have to liaise and communicate closely for the Kai Tak event to be considered a success. 

The annual extravaganza is moving to the Kai Tak Sports Park for the first time, having been held at the Hong Kong Stadium for decades.

Law's reassurance came after lawmakers in a Legislative Council meeting asked why officials, the sports park and organisers of a snooker tournament earlier this month had come up with different versions about wrong information given out to people at the event. 

Paul Tse cited incidents where spectators were told they had to leave before midnight and a sign wrongly showed that there was a ""curfew"" in Hong Kong. 

Describing the tournament as ""a Cinderella event,"" Tse said it's important for authorities to clean up their act at the Sevens for a better fan experience.

For his part, Roundtable lawmaker Michael Tien expressed concern over whether the government could get the sports park to have a designated spokesperson in time for the Sevens, which will kick off in less than 10 days.

In response, Law said the park is actively looking into this and that officials are paying close attention in a bid to minimise the risks of problems popping up.

""The organisers and government departments will have to work hand in hand. This is no exception. On top of that, this is a new venue. We need enhanced communications,"" she told the lawmakers.

""The sports commissioner, permanent secretaries and I myself are all involved. We have been in close communication with the operator. We want the Rugby Sevens to be a successful event.""

A bar association had earlier complained that it was unable to host a bar festival in Kai Tak during the tournament, saying it didn't have enough time to obtain licences.

Law said the administration is willing to streamline procedures and offer as much help to different parties as possible when it comes to hosting mega events.

She stressed the authorities never received a formal application, and that she personally checked and found that had the association applied, there would have been enough time for a licence to be approved."
內地股市反覆向下　滬股全日跌3點,2025-03-19 15:11,,2025-03-19 15:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796415-20250319.htm,"內地股市反覆向下，電力、貴金屬、銀行等股份造好，消費電子、電池股偏軟。

上證指數收報3426點，跌3點，跌幅0.1%。

深證成份指數報10979點，跌35點，跌幅0.32%。

創業板指數報2222點，跌6點，跌幅0.28%。"
保障關鍵基礎設施條例恢復二讀　多名議員支持稱有助提升香港形象,2025-03-19 15:06,,2025-03-19 15:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796414-20250319.htm,"立法會恢復二讀辯論保護關鍵基礎設施的條例草案。

條例草案列出8個規管界別，包括資訊科技、能源、銀行和金融服務、交通、醫護服務、電訊及廣播等，以及維持關鍵的社會和經濟活動的設施，例如大型體育表演場地、科研園區等。這些機構的關鍵基礎設施營運者，要遵守三類法定責任，包括要設立電腦系統安全管理部門；定期進行風險評估、審核和演練；當有電腦系統安全事故發生時，營運者須在指定時間內向政府報告。

草案亦都訂明，如果營運者沒有履行法定責任，最高可罰款500萬元；如果是持續罪行，每日額外罰款5萬至10萬元。

多名議員發言支持草案，其中法案委員會主席、選委界議員簡慧敏說，國家以及其他司法管轄區，包括英國、美國、歐盟等地都訂立了類似法例，如果香港不立法，就會落後國際趨勢，在競爭中處於劣勢；而且近年電腦系統事故層出不窮，如果涉及能源、通訊、海陸空運輸或金融基建，所產生的嚴重後果不言而喻。

商界的廖長江說，網絡安全是國家安全的一個重要領域，無論是國家安全或香港作為一個國際城市，條例草案都是不可或缺，而保護關鍵基礎設施的電腦系統安全，可以增強香港的安全性和韌性，有助提升香港的國際形象，建設成為國際創科中心。"
韓股高收0.62%　創近1個月新高,2025-03-19 14:51,,2025-03-19 15:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796413-20250319.htm,南韓股市靠穩，首爾綜合指數收報2628點，升16點，升幅0.62%，創近1個月新高。
日股跌近百點收市　於38000點得而復失,2025-03-19 14:49,,2025-03-19 15:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796412-20250319.htm,"日股先升後回，於38000點得而復失。

日經指數早段最多升逾280點，觸及38128點，尾市倒跌，收市報37751點，跌93點，跌幅0.25%。"
理大籌建第三間醫學院專家諮詢委員會21人包括鍾南山及張文宏,2025-03-19 14:31,,2025-03-19 14:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796410-20250319.htm,"本港三所大學正分別爭取籌建第三間醫學院，其中理大公布籌建第三間醫學院的專家諮詢委員會名單，合共有21人。

委員會成員包括中國工程院院士鍾南山、國家傳染病醫學中心主任張文宏、前食物及衞生局局長周一嶽，亦有新加坡國立大學醫學院院長、倫敦大學學院醫學院院長等4名海外專家。

理大校長滕錦光在記者會被問到為何內地專家比較多時表示，新醫學院是中國香港的醫學院，特區政府希望不僅服務香港，亦要服務大灣區的需求。"
九巴74X疑失事撞欄　11名乘客及車長受傷,2025-03-19 14:26,,2025-03-19 15:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796408-20250319.htm,"一輛九巴中午在大埔廣福邨對開一段吐露港公路失事，撞向用作分隔道路的防撞欄。

九巴表示，涉事的是路線74X往大埔中心巴士，初步共11名乘客及車長受傷，九巴正派人慰問傷者，並會調查事件。"
九巴74X失事撞欄　11名乘客及車長受傷,2025-03-19 14:26,,2025-03-19 14:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796408-20250319.htm,"一輛九巴中午在大埔廣福邨對開一段吐露港公路失事，撞向用作分隔道路的防撞欄。

九巴表示，涉事的是路線74X往大埔中心巴士，初步共11名乘客及車長受傷，九巴正派人慰問傷者，並會調查事件。"
台股低收1.4%　跌穿22000點,2025-03-19 14:22,,2025-03-19 14:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796407-20250319.htm,"台灣股市偏軟，結束3日升勢。

加權指數回落至22000點以下，收報21960點，跌310點，跌幅1.4%。"
PolyU 'to shoulder cost of third medical school',2025-03-19 14:18,"Polytechnic University (PolyU) has committed to covering the costs of developing Hong Kong's third medical school, located in the Northern Metropolis. The university, one of three candidates, plans to incorporate AI in the new school's curriculum. Interviews with the three universities will occur in the second quarter, with the evaluation process anticipated to conclude by the end of the year. Other interested parties include Baptist University and the University of Science and Technology.",2025-03-19 14:30,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1796404-20250319.htm,"Polytechnic University (PolyU) on Wednesday said it will shoulder the cost of developing Hong Kong's third medical school when necessary.

The publicly-funded university in Hung Hom is among three candidates that have submitted proposals to the government.

The planned medical school, along with a teaching and research hospital, are expected to be located in the Northern Metropolis. 

Lam Tai-fai, the university's council chairman, said in a press conference that PolyU could shoulder all expenses of the new medical school before it opens in the new development area.

""We will be hand in hand with the government to develop this third medical school... Regarding the detailed figure, we will let everybody know once it's ready,"" he said. 

President Teng Jin-guang noted PolyU has been offering a number of healthcare programmes in almost half of a century that produced more than 50,000 graduates, which he described as a key strength of the university. 

He added artificial intelligence will feature prominently.

""The future medical service will rely heavily on AI-powered devices and systems,"" he said. ""The design of the new medical school, particularly its pedagogy, will make full use of AI, so students will be able to pursue their studies more independently.""

The university has pulled in a number of outside advisors to help with its bid, including leading Chinese infectious disease expert Zhong Nanshan, former health chief York Chow and Nobel laureate Barry Marshall. 

Baptist University and the University of Science and Technology have also expressed their interest in running the city's third medical school.

Interviews with the three universities are planned for the second quarter, with the evaluation process expected to conclude within the year."
南韓總統彈劾案未有宣判日　警方已計劃逾2萬人維護社會治安秩序,2025-03-19 14:08,,2025-03-19 14:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796406-20250319.htm,"南韓警方將於總統尹錫悅彈劾案宣判當日，在全韓範圍部署超過330支機動部隊、合共2萬多名警員，其中1萬4千人會部署到首爾市中心區域。
　　
報道指警方亦將在宣判當日發布「甲級緊急令」，動員所有警力，全力維護社會治安秩序，最大程度減少宣判可能引起的混亂。憲法法院周邊將部署特警待命，以防發生恐襲，法院內亦將安排刑警駐守，一旦有示威者闖入將被拘捕。

南韓各界之前預測彈劾案在後日宣判，並會按慣例在兩日前、即是今日公布，以便完成裁決書定稿及相關行政工作，同時確保治安。報道指由於法官審理工作時間延長，若今日無定論，預計宣判日將被推遲至下周。"
羅淑佩稱啟德體育園公司已積極找發言人　冀七欖消息發放得更好,2025-03-19 14:02,,2025-03-19 14:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796405-20250319.htm,"文化體育及旅遊局局長羅淑佩表示，就啟德體育園啟用初期的情況，已向營運公司管理層表達高度關注，並指示要迅速調整體制，包括優化決策、溝通及處理突發事件機制，亦要求改善員工的敏感度及向外發放信息的安排，包括設立專職發言人，以加強公眾對啟德體育園的認知和信心。

羅淑佩在立法會大會上重申，早前舉行的世界格蘭披治桌球大獎賽，首日賽事未結束，觀眾就被要求離場的事件非常不理想，而營運公司及主辦單位其後調整安排，令比賽順利完成，觀眾及球手都滿意場館安排。至於有報道指，開幕日懷疑有人未有持票而進入場地，營運公司已翻查紀錄並將個案轉交執法機關處理。

選委界議員謝偉俊說，當局與啟德體育園演練多次，但「甩轆」頻繁，而七欖賽事即將舉行，有酒吧業界原本打算在園區附近舉行香港酒吧文化節，但最終未能成事，關注政府如何平衡保安需要和參與者體驗的樂趣。實政園桌的田北辰亦說，七欖比賽期間極可能出現突發事件，關注當局有無處理突發事件的機制內容。

羅淑佩回應說，政府責任是將風險減至最低，但風險無可能減至零，而政府下達要求後，啟德體育園公司已積極尋找發言人，會建立相關制度，她期望在今次七欖賽事會有更好的消息發放。她又表示，在制訂預案時，政府一如既往有與園方、主辦方通力合作，緊密溝通，希望辦好今次七欖賽事。

至於酒吧文化節未能成事方面，羅淑佩說，對於有關人士提出可能無足夠時間申請牌照，她已親身向有關部門查詢，部門稱無收過申請；又說如果有關人士提出後，本屆政府在促進舉辦盛事的大前提下會盡力協助。"
