title,date,summary,scrape_time,section,source,link,description
Mainland sees year-on-year drop in inflation,2025-03-09 10:24,"In February, China's consumer inflation decreased at its quickest pace since January 2024, with a 0.7% drop year-on-year. This is in contrast to a 0.5% increase in January. The producer price index also decreased, by 2.2% year-on-year, but seasonal demand and household spending caution are contributing factors. These figures are lower than the predicted declines.",2025-03-09 11:00,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1794959-20250309.htm,"China's consumer inflation in February fell at the quickest pace since January 2024, while producer price deflation persisted, as seasonal demand faded while households are still cautious about spending.

The consumer price index edged down 0.7 percent last month from a year earlier, reversing January's 0.5 percent increase, data from the National Bureau of Statistics showed on Sunday.

It was the first contraction in the index since January 2024, and worse than a 0.5 percent slide estimated by economists in a Reuters poll.

CPI fell 0.2 percent month-on-month, against a 0.7 percent rise in January and below a predicted 0.1 percent drop.

The producer price index fell 2.2 percent on year in February, improving from a 2.3 percent slide in January, but missing the forecast 2.1 percent decline. (Reuters)"
Mainland sees large year-on-year drop in inflation,2025-03-09 10:24,"China's consumer inflation decreased at the fastest rate since January 2024 in February, with a 0.7% year-on-year drop, contrary to the predicted 0.5% decline. Month-on-month, CPI fell 0.2%, against a predicted 0.1% drop. Meanwhile, producer price deflation persisted, with a 2.2% year-on-year drop, missing the forecast 2.1% decline.",2025-03-09 10:45,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1794959-20250309.htm,"China's consumer inflation in February fell at the quickest pace since January 2024, while producer price deflation persisted, as seasonal demand faded while households are still cautious about spending.

The consumer price index edged down 0.7 percent last month from a year earlier, reversing January's 0.5 percent increase, data from the National Bureau of Statistics showed on Sunday, missing a 0.5 percent slide estimated by economists in a Reuters poll.

CPI fell 0.2 percent month-on-month, against a 0.7 percent rise in January and below a predicted 0.1 percent drop.

The producer price index fell 2.2 percent on year in February, improving from a 2.3 percent slide in January, but missing the forecast 2.1 percent decline. (Reuters)"
全國兩會｜政協屠海鳴稱要深化一國兩制認識　提升社會責任感,2025-03-09 10:17,,2025-03-09 10:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794958-20250309.htm,"在北京，全國政協港澳台僑委員會副主任屠海鳴表示，近年來，香港的喜人變化有目共睹，但社會對一國兩制認知還有差距。有人認為一國兩制只是解決歷史遺留問題的權宣之計；有人認為一國兩制事關香港，與內地發展、強國建設、民族復興關聯不大；還有人對一國兩制的價值理念認識不深。他認為，要深化一國兩制實踐教育，提升文化自信和國家認同。

屠海鳴在全國政協會議大會發言環節指，要深化「新階段」的認識，強化責任擔當。一國兩制的優勢不僅要體現在盤活「存量」上，還要體現在做大「增量」上；不僅要發展香港，還要貢獻國家；不僅要惠及中國，還要造福世界。要通過深化「一國兩制」實踐進入「新階段」的認識，進一步提升香港社會的責任感、使命感。

他提出，要深化「好制度」的認識，堅定實踐信心，並深化價值理念的認識，增強文化自信。"
陳美寶︰的士車隊可按咪錶收費或以「包車」形式定收費,2025-03-09 09:52,,2025-03-09 10:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794957-20250309.htm,"運輸及物流局局長陳美寶表示，新成立的5支的士車隊有三大特色，包括由專業的管理人管理、擁抱科技，而且司機經過專業培訓，首支車隊將於3月底投入服務。

陳美寶在一個電台節目表示，的士車隊最重要是服務質素，能夠追上時代，滿足市民出行需要，因此政府要求車隊要設立網約平台，乘客可以為司機「打分」，管理人要監察司機表現，利用科技在車內裝設系統，監察司機駕駛是否安全，服務有無問題等。

她又說，的士車隊在收費方面，一方面可按咪錶收費，另一方面亦可選擇以「包車」形式定出收費，當局希望為車隊提供彈性，但同時亦會監管，令訂價不能太高。"
全國兩會｜統戰部王瑞軍稱今年工作以凝聚人心匯聚力量為主,2025-03-09 09:31,,2025-03-09 09:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794955-20250309.htm,"在北京，全國政協委員、中央統戰部副部長王瑞軍，回應台海會否發生戰爭的可能性時表示，今次政府工作報告講得很明確，要按照中央的大政方針、政府工作報告闡明的施政方向做好工作。

王瑞軍接受本台訪問時表示，今年統戰部的工作主要是凝聚人心、匯聚力量及團結大多數，為中國式現代化奮鬥。"
聯合國官員敦促敘利亞衝突各方立即停止敵對行動,2025-03-09 09:20,,2025-03-09 09:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794954-20250309.htm,"聯合國官員發表聲明，敦促敘利亞衝突各方立即停止在西部沿海和中部地區的敵對行動，切實保護平民、維護民用基礎設施並確保人道救援行動正常展開。

聯合國駐敘利亞人道主義協調員阿卜杜勒－穆拉和敘利亞危機區域人道主義協調員巴拉克里什南周六發表聯合聲明說，自本月6日以來，敘利亞塔爾圖斯、拉塔基亞、霍姆斯和哈馬省等地衝突不斷升級，導致平民傷亡、民眾流離失所和民用基礎設施受損，交通也受到嚴重影響。聯合國駐敘利亞機構收到有關使用重型武器的報告。

聲明說，衝突直接影響當地人道主義行動，所有進出敘利亞沿海地區的人道行動都已暫停。

敘利亞過渡政府內政部安全人員上周四在拉塔基亞省遭到忠於前政權的武裝人員襲擊，導致多名安全人員傷亡。過渡政府大批武裝力量隨後趕到拉塔基亞省和塔爾圖斯省，配合內政部安全人員展開大規模安全行動。國防部和內政部未公布衝突造成的具體傷亡數字。總部設在英國的「敘利亞人權觀察組織」周六表示，衝突已造成745名平民死亡。
　"
男子手持巴勒斯坦旗幟爬上倫敦大笨鐘鐘樓　十多小時後下來,2025-03-09 08:59,,2025-03-09 09:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794953-20250309.htm,"英國倫敦一名男子手持巴勒斯坦旗幟，爬上倫敦大笨鐘鐘樓，經過16個小時後下來。

警方說，當地周六早上7時左右接報，這名男子爬上鐘樓，赤腳在上面逗留了一整天，直至午夜過後才下來。

這名男子拍低自己攀爬的過程，並表示是抗議「警察鎮壓和國家暴力」。

事件擾攘期間，人群在警方設置的封鎖線後觀看，有支持者高叫「解放巴勒斯坦」和「你是英雄」。法新社報道，這名男子的腳似乎流血。談判人員又登上消防車升降台，用擴音器與男子交談。

警方封鎖包括西敏橋在內的周邊區域，國會大廈取消參觀活動。"
全國兩會｜ 發改委鄭備稱將用好超長特別國債　支持「兩新政策」,2025-03-09 08:58,,2025-03-09 09:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794952-20250309.htm,"政府工作報告提出，安排超長期特別國債3000億元人民幣支持消費品「以舊換新」，按年增加一倍。全國人大代表、發改委副主任鄭備，書面接受本台訪問時表示，「兩新政策」既惠企又利民、既利當前又利長遠，是推進高質量發展一項重要舉措。

她說，將落實工作報告要求，用好超長期特別國債資金加力擴大範圍，支持設備更新和消費品以舊換新，相關工作已全面啓動；並將繼續發揮好牽頭部門作用，統籌投資、財政、金融等綜合性政策，深入推進設備更新、消費品以舊換新、回收循環利用、標準提升四大行動。

另外，她提到去年發改委會同有關方面，有力有序推動「兩新」工作，持續釋放內需潛力，帶動重點消費品銷售明顯增長，汽車、家電等銷售額超過1.3萬億元；重點領域設備更新總量超過2000萬台。"
全國兩會｜港區人大冼漢迪稱將公布人工智能資助計劃首批機構名單,2025-03-09 08:54,,2025-03-09 09:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794951-20250309.htm,"全國兩會正在北京召開，政府工作報告提出持續推進「人工智能+」行動。

港區人大代表、香港人工智能資助計劃委員會主席冼漢迪接受訪問時透露，特區政府去年10月撥款30億元推出的人工智能資助計劃，第一批獲資助的機構名單即將公布。他說，委員會接到大量高質量的申請，用了很多時間評審，形容獲批資助的機構都是香港人工智能發展核心的公司，覆蓋多個不同方向。

政府面對數百萬計的財赤下，新一份財政預算案仍提出撥款10億元設立人工智能研發院，被問到財政狀況會否對香港的人工智能發展構成挑戰，冼漢迪說，撥款的金額並非大數目，不算得上是負擔，認為人工智能值得重視及投入資源，設立基建亦是未來發展的基礎，當局做法明智。

另外，冼漢迪建議，深港兩地在算力上加強合作，甚至設立人工智能共同實驗室。他又關注如何進一步加強河套深港科技創新合作區的人員及貨物流通，建議實施無感通關，以及便利企業在內地使用香港或外國進口的儀器等。"
全國兩會 | 青海研增往來西寧香港航班　內蒙古拓高鐵旅遊專列,2025-03-09 08:14,,2025-03-09 08:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794950-20250309.htm,"青海省西寧市和內蒙古自治區呼和浩特市，去年5月納入簽發往來港澳「個人遊」簽注城市，青海省省長羅東川上月曾訪港與行政長官李家超會面。身兼全國人大代表的羅東川在兩會期間接受本台訪問，指今年會大力推進、採取更多措施與香港對接，希望同時有更多港人到青海看看，相信隨著居民生活水平越來越高，將來也會組織更多雙向交流活動。

西寧與香港的直飛航線去年重新開通，羅東川說，會根據遊客和經貿活動，研究增加往來西寧與香港的航班。

另外，呼和浩特市去年5月成為內蒙自治區首個獲納入「個人遊」簽注的試點城市，截至去年底當地共有1.67萬人次居民前往香港，並接待6466人次的香港旅客。內蒙古文化和旅遊廳黨組書記張銳書面回覆本台訪問表示，去年開通呼和浩特途經昆明往返香港的航線，為旅客節省約4小時時間。

張銳透露，將陸續開通鄂爾多斯、呼倫貝爾往來香港的直航航班，也會開通香港西九龍經停鄭州前往呼和浩特的高鐵旅遊專列，為香港旅客提供更多入境旅遊選擇。

張銳認為，內蒙古與港澳文旅發展態勢持續向好，深化合作交流仍然有很大空間，文旅廳將持續深化與港澳文化旅遊合作，加強文旅資源共享，共同發展文化事業。"
德甲拜仁十人應戰下　2:3不敵波琴,2025-03-09 07:17,,2025-03-09 07:30,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794949-20250309.htm,"德國甲組足球聯賽，榜首的拜仁慕尼黑主場2:3不敵波琴。

拜仁上半場領先2:1，到尾段有球員領紅牌被逐。下半場客軍在以眾凌寡下，連下兩城反敗為勝。

拜仁賽後61分繼續排榜首，領先次席的利華古遜8分。"
英超利物浦3:1反勝修咸頓　榜首優勢擴大至16分,2025-03-09 07:05,,2025-03-09 07:15,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794948-20250309.htm,"英格蘭超級足球聯賽，利物浦主場3:1反勝修咸頓，在踢多兩場下，榜首優勢擴大至16分。

這場榜首對榜尾的賽事，紅軍在上半場補時階段先失守。修咸頓的史摩邦把握利物浦中堅雲迪克與門將阿里遜的誤會射入，領先1:0。

換邊後，作出三個換人調動的利物浦表現有明顯改善。達雲紐尼斯接應迪亞斯左路傳中，快腳射入，為主隊追平。沙拿之後射入兩球十二碼，紅軍最終贏3::1。

利物浦賽後有70分，領先踢少兩場的阿仙奴16分。兵工廠將在本港時間今晚深夜作客鬥曼聯。

曼城作客0:1不敵同樣為來屆歐聯席位而戰的諾定咸森林。赫臣奧杜爾在賽事尾段攻入全場唯一的入球。森林賽後51分，繼續排第三，比第四位的曼城多4分。

其餘賽果：白禮頓憑祖奧柏度在補時第8分鐘射入十二碼絕殺，主場2:1擊敗富咸。阿士東維拉憑奧利屈堅斯一箭定江山，作客1:0贏屈福特。水晶宮同樣一球擊敗葉士域治。狼隊主場與愛華頓賽和1:1。"
以媒指美國向哈馬斯提議放10人換取延長加沙停火兩個月,2025-03-09 06:54,,2025-03-09 07:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794947-20250309.htm,"以色列傳媒引述消息人士報道，美國近日向巴勒斯坦武裝組織哈馬斯提供一項協議，希望哈馬斯釋放10名活著的以方被扣押人員，換取延長加沙地帶停火兩個月。

報道指美國向哈馬斯提議的過程，是在以色列幾乎無參與的情況下進行，內容超出以色列的理解範圍。以色列官方暫時未有回應。

路透社日前披露，美國人質事務特使伯勒爾最近幾個星期與哈馬斯就釋放被扣押人員進行秘密談判。白宮發言人回應時說伯勒爾的確是獲授權與哈馬斯直接對話的人，以色列方面已獲知會情況，又形容有關聯繫顯示總統特朗普真誠努力為美國人民做正確事情。"
多倫多酒吧槍擊案槍手仍在逃　傷者無生命危險,2025-03-09 06:29,,2025-03-09 06:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794945-20250309.htm,"加拿大多倫多市酒吧導致12人受傷的槍擊案，警方在交代案情的記者會上表示，事發時3名男子向酒吧內的民眾隨機開槍，其中6名傷者所受的是槍傷，無生命危險，槍手仍然在逃。

案發酒吧位於多倫多士嘉堡一個大型商場附近，警方在當地星期五晚上10時40分後陸續接到多個報案電話，指這間正在慶祝開業的酒吧有人開槍。根據未對外公開的酒吧閉路電視片段，3名疑犯戴著面具進入酒吧，一人持突擊步槍、其他人持手槍亂槍掃射。3人其後坐車逃離現場，警方正追捕他們，並調查犯案動機。

多倫多市長鄒至惠說對案件深感不安。多倫多所在的安大略省省長福特就說槍擊案是不能容忍。"
以色列接受斡旋方邀請將派代表團赴多哈尋求談判取得進展,2025-03-09 05:57,,2025-03-09 06:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794944-20250309.htm,"以色列總理辦公室發聲明表示，以色列接受斡旋方邀請，將於星期一派遣一個代表團前往卡塔爾首都多哈，尋求談判取得進展。

有阿拉伯傳媒較早時報道，巴勒斯坦武裝組織哈馬斯與以色列已就齋戒月期間臨時停火，達成協議。哈馬斯控制的電視台就引述哈馬斯發言人形容，有「積極跡象」表明加沙地帶停火協議第二階段談判，將會啟動，哈馬斯代表團正在開羅討論如何啟動談判，以及落實之前阿拉伯國家緊急峰會的成果，哈馬斯方面確認願意以滿足巴勒斯坦民眾要求的方式，進入談判。

以色列時報等當地傳媒較早時引述以色列官員報道，以方對於哈馬斯指協議第二階段談判「取得進展」的說法，並不知情，又說以色列與哈馬斯未就齋戒月期間臨時停火達成協議。"
美眾議長公布政府資金臨時法案盼避免停擺　消息指爭取周二表決,2025-03-09 04:54,,2025-03-09 05:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794943-20250309.htm,"美國國會眾議院議長約翰遜正式公布一項希望可持續至9月30日的政府資金臨時法案，避免聯邦政府可能於本月14日停擺。

知情人士透露，約翰遜爭取在當地星期二，就這份長99頁的法案進行表決。總統特朗普在社交平台貼文表示，所有共和黨人都應該投贊成票，又形容民主黨人會盡其所能令政府關閉，共和黨不能讓這種情況發生。

為避免債務違約，美國國會去年年底通過一項臨時開支法案，為聯邦政府提供資金至本月14日，隨著截止日期臨近，聯邦政府又將面臨停擺危機。約翰遜日前預告臨時法案時表示，該法案是一項持續決議，將繼續以目前的水平為政府提供資金。"
以軍針對式突襲敘利亞境內目標　稱已處理大批彈藥及軍事裝備,2025-03-09 03:43,,2025-03-09 04:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794942-20250309.htm,"以色列國防軍發聲明指出，過去一星期傘兵旅、裝甲兵團及特種部隊，對敘利亞境內目標進行針對式突襲，並部署在敘利亞境內一些戰略要地。
　　
聲明說以軍在行動中發現並處理大批武器彈藥及其他軍事裝備，以軍未來將繼續執行類似行動，消除任何威脅，並加強對以色列國家和公民的保護。

去年12月，隨著敘利亞巴沙爾政權被反對派武裝組織推翻，以色列以自衞為由，出兵佔領戈蘭高地東側的以敘軍事緩衝區，並進一步侵佔附近地區。以色列總理內塔尼亞胡上月曾經表示，以軍將無限期駐紮在有關軍事緩衝區，不會允許新的敘利亞軍隊進入敘利亞首都大馬士革以南地區。"
南非東部上月極端天氣最少22死　國家災難狀態助實施跨部門援助,2025-03-09 02:23,,2025-03-09 02:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794941-20250309.htm,"南非東部誇祖盧納塔爾省近期遭遇極端天氣，省政府說最少22人死亡，南非災難管理中心已宣布該省進入國家災難狀態。

聲明指二月下半月，省內持續落雨，並有雷暴、強風及洪水等極端天氣情況及自然災害，公共基礎設施及私人財產遭受廣泛破壞，水電供應等基本服務亦受到嚴重影響，造成巨額財產損失。

聲明又指宣布進入國家災難狀態，有助動員所有政府機構加大力度支持並執行應急方案、實施跨部門援助及重建計劃，減輕災害影響。聲明同時說未來一星期將有更多降雨，呼籲民眾警惕。"
德國聯盟黨與社民黨就組建聯合政府達初步協議　提出具體政策設想,2025-03-09 02:10,,2025-03-09 02:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794940-20250309.htm,"德國聯盟黨與社會民主黨，就組建聯合政府達成初步協議。

聯盟黨總理候選人默茨在當地星期六，與社會民主黨新任領導人克林拜爾進行探索式會談，隨後舉行新聞發布會。默茨在發布會上說雙方已就一系列實質問題達成協議，組建聯合政府的正式談判可能在本周開始。

根據雙方一份概述今次會談結果的文件，聯盟黨和社會民主黨公布組建聯合政府的初步決定，並提出一些具體設想，例如設定經濟潛在增長率目標為1%、最好是2%、降低電價並提供電動汽車購買補貼等。文件顯示雙方都認為，為了安全的未來、經濟實力及社會凝聚力，德國需要穩定及新開端。

德國聯邦選舉委員會在上月24日凌晨，公布聯邦議院選舉的初步點票結果，基督教民主聯盟與基督教社會聯盟組成的聯盟黨得票領先，在選舉中獲勝。社會民主黨得票率排名第三。"
哈馬斯稱有積極跡象表明協議次階段談判將啟動　以官員指不知情,2025-03-09 01:51,,2025-03-09 02:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794939-20250309.htm,"巴勒斯坦武裝組織哈馬斯發言人形容，有「積極跡象」表明加沙地帶停火協議第二階段談判，將會啟動。

根據哈馬斯控制的電視台消息，該名發言人說幹旋方埃及與卡塔爾的調解努力持續，蛤馬斯代表團正在開羅，討論如何啟動停火協議第二階段談判，以及落實之前阿拉伯國家緊急峰會的成果，哈馬斯方面確認，願意以滿足巴勒斯坦民眾要求的方式，進人談判。

以色列時報等當地傳媒就引述以色列官員報道，以方對於哈馬斯指協議第二階段談判「取得進展」的說法，並不知情。"
哈梅內伊批評有霸凌國家政府堅持談判只為將自身期望強加於伊朗,2025-03-09 01:42,,2025-03-09 02:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794938-20250309.htm,"伊朗最高領袖哈梅內伊表示，伊朗在政治及經濟等各種範疇方面，不能照搬西方物質文明的基礎，批評西方國家的雙重標準是西方文明的恥辱。

哈梅內伊發表電視講話。他指一些霸凌國家的政府堅持與伊朗談判，但並非為了解決問題，而是為了將自身期望強加於人。他說這些期望的設定，伊朗是永遠無法滿足，如果伊朗不接受，這些國家就會製造爭議，有關爭議不只限於核問題，亦包括伊朗的國防計劃、導彈射程等各類議題。

針對歐洲國家，哈梅內伊說盲目與傲慢是有限度的，歐洲國家聲稱伊朗在核問題上無履行義務，說法有些牽強，反問歐洲國家是否有履行自身在伊核協議中的義務。

美國總統特朗普在日前播出的訪談節目節錄中表示，已經向哈梅內伊致送信件，敦促伊方就放棄開發核武器計劃，與美國談判。特朗普其後在白宮又形容很快會發生一些事情，重申希望有一份可以阻止對手獲取核武的和平協議。"
往來峻巒至元朗站小巴獲批「紅轉綠」　明日投入服務,2025-03-08 22:59,,2025-03-09 01:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794936-20250308.htm,"兩條紅色小巴路線的營辦商按「特選紅轉綠」計劃，轉為綠色專線小巴路線模式營運，其中往來元朗峻巒至元朗站朗明街的循環線，將於明日投入服務。

運輸署表示，新界專線小巴第624號路線，經峻巒通路、青山公路-潭尾段、青山公路-元朗段、朗日路、朗明街、朗日路、青山公路-元朗段、青山公路-潭尾段及峻巒通路；服務時間由上午6時到午夜12時，收費7元，若乘客使用同一張八達通卡於90分鐘內，由相關專線小巴路線轉乘港鐵或由港鐵轉乘相關路線，可享有5毫轉乘優惠。"
澤連斯基：烏方致力與美方在沙特建設性對話,2025-03-08 22:50,,2025-03-09 01:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794935-20250308.htm,"烏克蘭總統澤連斯基表示，烏方完全致力於下星期在沙特阿拉伯與美國代表進行建設性對話，探討如何結束與俄羅斯的戰爭。

澤連斯基日前與美國總統特朗普在白宮會面，不歡而散，美方其後暫停向烏克蘭的軍事援助和情報分享。澤連斯基在社交媒體貼文說，烏克蘭從戰爭爆發的第一秒就尋求和平，現實的建議已經擺在桌上，關鍵是要迅速有效地行動。

他說，將於下星期訪問沙特，星期一與王儲穆罕默德會面，烏克蘭外交和軍事代表就會在星期二與美方團隊會談。"
全國兩會｜鄭雁雄要求香港充分發揮一國兩制制度優勢,2025-03-08 22:39,,2025-03-09 01:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794934-20250308.htm,"在北京，中聯辦主任鄭雁雄表示，推動今年香港經濟社會發展，要把握一國兩制實踐進入新階段，抓住發揮制度優勢、堅持改革創新、推動高質量發展、強化內聯外通、完善特區治理、高度警惕風險等六方面的重點工作，把握好香港與內地的異同點，做到充分發揮一國兩制的制度優勢，更有力有效推動香港加快實現由治及興。

身兼全國人大代表的鄭雁雄在香港代表團全體會議上說，香港必須立足改革創新，走發展新質生產力新路，將建設國際專上教育樞紐和建設國際創科中心與鞏固提升三大國際中心、對接大灣區、建設現代產業體系緊密結合起來，在大灣區大格局中體現香港作為、香港擔當、香港貢獻。

鄭雁雄指出，國家主席習近平在江蘇團和解放軍代表團參加審議，以及看望政協部分委員時發表講話，提到推動科技創新和產業創新融合、強化教育對科技和人才支撐作用等重要論述，對香港同樣具有重要指導意義。

鄭雁雄又說，要準確把握好國務院副總理丁薛祥在港澳政協委員聯組會，以及參加香港代表團時提出的指示要求，更堅定維護國家安全，凝心聚力拼經濟、謀發展、搞建設，扎實有力鞏固提升香港獨特地位和優勢，抓好貫徹落實。他提出要將丁薛祥對港區人大代表提出的期望堅決落實到位，全力支持行政長官和特區政府依法施政，維護社會團結穩定。"
"‘HK should take One Country, Two Systems to new level'",2025-03-08 21:46,"Zheng Yanxiong, central government's liaison office director, urges Hong Kong to raise the ""One Country, Two Systems"" principle to a higher level, focusing on reform, innovation, and strengthening its status as an international hub for education, innovation, and technology. He also emphasizes the need for national security, economic growth, and development, as suggested by Vice Premier Ding Xuexiang. Zheng encourages Hong Kong to fully utilize its advantages under ""One Country, Two Systems"" to accelerate prosperity.",2025-03-09 01:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1794932-20250308.htm,"The director of the central government's liaison office, Zheng Yanxiong, on Saturday said Hong Kong should take the “One Country, Two Systems” principle to a new level, and strive for better development. 

Speaking to Hong Kong deputies to the National People’s Congress (NPC) in Beijing, Zheng said President Xi Jinping made the remarks when meeting Jiangsu deputies, asking them to promote scientific and technological innovation. 

The director said the remarks were also meaningful for Hong Kong.

“Hong Kong must focus on reform and innovation and walk on the new path of developing new quality productive forces,” he said. 

Zheng said Hong Kong should consolidate and enhance its status as the so-called “three centres”, and as an international hub for tertiary education, and innovation and technology.

He said the SAR should safeguard national security, pursue economic growth and advance development, as pointed out by Vice Premier Ding Xuexiang. 

Zheng added that Hong Kong should fully leverage its advantages under the “One Country, Two Systems” principle, and speed up the process of advancing to prosperity."
"'HK should take One Country, Two Systems to new level'",2025-03-08 21:46,"Zheng Yanxiong, central government's liaison office director, urges Hong Kong to elevate the ""One Country, Two Systems"" principle and focus on reform, innovation, and development. He emphasizes the importance of safeguarding national security, promoting economic growth, and consolidating Hong Kong's status as an international hub for education, innovation, and technology. The remarks were inspired by President Xi Jinping's call for scientific and technological innovation.",2025-03-09 11:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1794932-20250308.htm,"The director of the central government's liaison office, Zheng Yanxiong, on Saturday said Hong Kong should take the “One Country, Two Systems” principle to a new level, and strive for better development. 

Speaking to Hong Kong deputies to the National People’s Congress (NPC) in Beijing, Zheng said President Xi Jinping made the remarks when meeting Jiangsu deputies, asking them to promote scientific and technological innovation. 

The director said the remarks were also meaningful for Hong Kong.

“Hong Kong must focus on reform and innovation and walk on the new path of developing new quality productive forces,” he said. 

Zheng said Hong Kong should consolidate and enhance its status as the so-called “three centres”, and as an international hub for tertiary education, and innovation and technology.

He said the SAR should safeguard national security, pursue economic growth and advance development, as pointed out by Vice Premier Ding Xuexiang. 

Zheng added that Hong Kong should fully leverage its advantages under the “One Country, Two Systems” principle, and speed up the process of advancing to prosperity."
阿根廷布蘭卡港暴雨成災至少10人死亡,2025-03-08 21:32,,2025-03-09 01:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794931-20250308.htm,"阿根廷港口城市布蘭卡港暴雨成災，至少10人死亡，超過1千人疏散，當局又將一間醫院內的人員撤離。

官員說，布蘭卡港在數小時內的降雨量超過400毫米，暴雨導致部分房屋和醫院等建築物被水淹浸，道路受損，一些地區電力供應中斷。

阿根廷國防部表示，已派遣軍隊前往布蘭卡港救災。

當地的電視畫面顯示，醫護人員在醫院疏散新生嬰兒，軍人到場協助救援。"
全國兩會 | 有港區人大認為兩高報告對港澳台僑特別關注,2025-03-08 20:58,,2025-03-09 01:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794930-20250308.htm,"十四屆全國人大三次會議早上舉行第二次全體會議，聽取和審議全國人大常委會工作報告、最高人民法院和最高人民檢察院工作報告。

港區人大代表團副團長陳勇表示，可見國家立法工作密鑼緊鼓，很多法律配合經濟發展，體現憲法權威。他認為，很多立法工作助力民營經濟發展，也有部分與港澳台僑有關，最高人民法院和最高人民檢察院涉及港澳的案件數以萬計，報告內容對港澳台僑特別關注。

另一名人大沈豪傑說，兩高報告有不少段落與香港有關，包括去年實施新政策，若港資或澳資企業面對爭議，可選擇港澳作為仲裁地，可見大灣區政府在法律範疇上的合作和突破，希望將來在制度上與國家有更好銜接，認為香港有國際法律人才，可以助力國企出海，與一帶一路國家展開合作。"
法德意英支持阿拉伯國家提出的加沙重建計劃,2025-03-08 20:51,,2025-03-09 01:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794928-20250308.htm,"法國、德國、意大利和英國的外長發表聯合聲明，支持阿拉伯國家提出的加沙重建計劃。

聲明說，計劃展示了重建加沙的現實道路，如果付諸實行，可以迅速和持續地改善加沙巴勒斯坦人的生活條件。他們致力與阿拉伯國家合作，又指出哈馬斯不應該再統治加沙，亦不應該再對以色列構成威脅，他們支持巴勒斯坦權力機構發揮核心作用，並實施改革議程。

由埃及提出的加沙重建計劃，將會分幾個階段實施，預計重建費用為530億美元，並會在以色列與哈馬斯的戰事結束後，設立獨立委員會暫管加沙。"
白宮舉行加密貨幣峰會　特朗普重申支持比特幣為代表的加密貨幣,2025-03-08 20:30,,2025-03-09 01:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794927-20250308.htm,"美國白宮舉行加密貨幣峰會，總統特朗普表示，聯邦政府將支持以比特幣為代表的加密貨幣，以及數字資產市場的發展。

大約30名政府高級官員、國會議員和企業高管參加會議。特朗普在會上表示，上屆政府對整個加密貨幣行業的戰爭已經結束，他支持國會通過立法，為加密貨幣和數字資產市場提供監管上的確定性。

較早前，特朗普簽署行政命令，設立戰略比特幣儲備。特朗普表示，美國聯邦政府今後將不會再出售所掌握的多達20萬枚比特幣，但行政命令沒有要求政府從市場上重新買入加密貨幣。"
澳洲東部受熱帶氣旋吹襲至少一死　兩輛協助救災軍車相撞36傷,2025-03-08 19:56,,2025-03-09 01:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794925-20250308.htm,"澳洲東部遭受熱帶氣旋吹襲，至少一人死亡，新南威爾士州有兩輛協助救災的軍車相撞，最少36人受傷。

風暴阿爾弗雷德星期六凌晨登陸昆士蘭州東南部，強風暴雨吹倒樹木和電線，低窪道路淹浸，新南威爾士州北部一名61歲男子昨日被洪水沖走，救援人員今日發現他的遺體。

受風暴影響，昆士蘭州和新南威爾士州合共超過30萬戶停電。

雖然阿爾弗雷德已經減弱，但預測仍會帶來大雨，總理阿爾巴內塞警告，最壞情況仍未出現，居民必須做好充份準備。"
