title,date,summary,scrape_time,section,source,link,description
Picasso's legacy lives on in new HK exhibition,2025-03-13 18:09,"""Picasso for Asia"" exhibition, part of French May Arts Festival in Hong Kong, showcases Pablo Picasso's masterpieces alongside Asian artists' works as tribute or homage. The show runs from March 15 to July 13 at M+ West Gallery, offering a fresh perspective on Picasso's legacy and Asian contemporary art.",2025-03-13 18:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1795585-20250313.htm,"An upcoming exhibition dedicated to Spanish artist Pablo Picasso is set to bring a vibrant intercultural and intergenerational experience to Hong Kong as part of this year's French May Arts Festival. 

Titled ""Picasso for Asia - A Conversation,"" the exhibition showcases over 60 of the maestro's masterpieces, alongside around 130 works from 30 Asian artists, including four from Hong Kong, who wish to pay tribute to or be linked with his legacy. 

""There are connections that are clear expressions of admiration or homage when certain painters, very preeminent painters from our part of the world, paint images of Picasso based on photographs. I think that's a clear and active homage,"" said Doryun Chong, artistic director and chief curator at M+ museum. 

""But then we can also have more indirect conversations that can be sometimes commentary, tongue-in-cheek commentary, but then it can also be a subtle critique because Picasso was from a different time, and then society and our understanding of art's role and gender dynamics have changed. 

""By putting the more recent artworks by contemporary Asian artists next to Picasso's, we can also see continued relevance as well as passage of time.""

Chong also said the exhibition marks the first major showcase of Picasso's masterpieces here in over a decade, so he hopes visitors will get to see the late artist in a new way, despite how much they know about his legacy.

""It's as much about revealing Picasso as putting a lot of questions around the myth surrounding Picasso. I really hope that our audiences will also see in new light art that is made more recently from our part of the world,"" he said.

""The kinds of art that they would feel more familiar with because they're from here, but by being next to Picasso, I hope that they will also see something new about modern and contemporary art from our part of the world.""

The exhibition will be open to the public at the M+ West Gallery from March 15 to July 13."
財政預算案2025 | 立法會研究料公務員凍薪可節省87億元,2025-03-13 17:57,,2025-03-13 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795588-20250313.htm,"立法會秘書處發表有關新一份財政預算案的《研究簡報》，分析了「強化版」整合計劃下的多項主要措施。

其中在凍結公務員薪酬方面，《研究簡報》指出，如果市場工資上調3%，是次凍薪預計可節省約87億元。另外當局計劃在兩年內削減約1萬個公務員職位，但預計節省人力開支的成效或有限，因現時公務員編制比實際已入職的公務員人數超出18900個，不論有否削減職位政策，相信這1萬個職位大都未能填補。

《研究簡報》亦比較了不同亞太區先進經濟體的公務員編制規模，發現本港公務員佔整體就業人數的比例於2023年為4.7%，高於南韓及新加坡等。根據部分亞洲國家的成功例子，人工智能在提升公務員效率具有顯著潛力。

另外，《研究簡報》檢視了全球12個選定城市的同類型交通補貼計劃，發現微調後二元優惠計劃的優惠程度與它們相比並不遜色，對60至64歲的人士尤以為甚，因為僅有4個城市對這年齡層提供公共交通票價優惠，其餘城市則沒有任何優惠。"
立法會研究指如市場工資升3%　公務員凍薪料可節省約87億元,2025-03-13 17:57,,2025-03-13 18:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795588-20250313.htm,"立法會秘書處發表有關新一份財政預算案的《研究簡報》，分析了「強化版」整合計劃下的多項主要措施。

其中在凍結公務員薪酬方面，《研究簡報》指出，如果市場工資上調3%，是次凍薪預計可節省約87億元。另外當局計劃在兩年內削減約1萬個公務員職位，但預計節省人力開支的成效或有限，因現時公務員編制比實際已入職的公務員人數超出18900個，不論有否削減職位政策，相信這1萬個職位大都未能填補。

《研究簡報》亦比較了不同亞太區先進經濟體的公務員編制規模，發現本港公務員佔整體就業人數的比例於2023年為4.7%，高於南韓及新加坡等。根據部分亞洲國家的成功例子，人工智能在提升公務員效率具有顯著潛力。

另外，《研究簡報》檢視了全球12個選定城市的同類型交通補貼計劃，發現微調後二元優惠計劃的優惠程度與它們相比並不遜色，對60至64歲的人士尤以為甚，因為僅有4個城市對這年齡層提供公共交通票價優惠，其餘城市則沒有任何優惠。"
王毅晤老撾外長　強調兩國合作打擊電詐賭博等跨境犯罪活動,2025-03-13 17:55,,2025-03-13 18:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795587-20250313.htm,"中共中央政治局委員、外長王毅在北京同老撾外長通沙萬舉行會談。 

王毅指出，中國全國兩會剛剛勝利閉幕，確定2025年經濟增長目標為5%左右。在以總書記習近平為核心的黨中央領導下，中國將進一步全面深化改革。中方歡迎老撾抓住中國發展新機遇，攜手邁向現代化。 

王毅又說，中方願同老方一起，加強雙多邊執法合作，全力打擊電詐、賭博等跨境犯罪活動。中國堅定支持東盟團結自強，願與老撾等東盟國家共同努力，豐富中國東盟命運共同體內涵，共同維護地區和平穩定與發展振興。
 
通沙萬說，老撾堅定奉行一個中國政策，支持習近平主席提出的共建「一帶一路」和三大全球倡議。"
太古地產料本港寫字樓需求將持續偏軟,2025-03-13 17:54,,2025-03-13 18:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795586-20250313.htm,"太古地產去年虧損7.66億元，前一年則盈利26.37億元，年內錄得投資物業公平值虧損近63億元，按年增加逾43%。派第2次中期息每股0.76元。

行政總裁彭國邦表示，香港寫字樓市場及續租租金調整於過去12個月表現並不理想，預期在供應持續過剩及缺乏新需求下，寫字樓市場需求將持續偏軟。他留意到，本港新股集資以及資本市場改善，雖然仍未轉化為新需求，但相信續租租金下調幅度有望於今年收窄。

彭國邦估計，新供應陸續推出，寫字樓難以於2026、2027年之前完全復蘇，集團將重點提升旗下物業質素，又指出太古廣場、太古坊一座以及港島東中心的出租率都穩定於94%至95%。 

對於香港零售市場，彭國邦說，集團3個商場出租率均達100%，未來將持續提升租戶組合，預計今年首季零售市場將溫和增長，對前景感到樂觀。

彭國邦說，集團正擴大對大灣區零售業務的投資，最近亦收購廣州太古匯附近的文化中心項目，亦繼續在深圳尋找機會，位於深圳灣的酒店項目將於幾年後落成，相信具中長期吸引力。他又說，內地物業組合前景依然穩健，未見受到美國等帶來的地緣政治因素影響。

母公司太古公司去年盈利43.2億元，按年跌85%。集團現時仍在進行的60億元股份回購計劃將於今年5月屆滿，集團指出，會在計劃完結後再審視。"
HK stocks end in the red for fifth consecutive day,2025-03-13 17:50,"Hong Kong stocks closed lower on a five-day losing streak; Hang Seng Index dropped 0.58% to 23,462. Hang Seng China Enterprises Index decreased 0.48% to 8,640, and Hang Seng Tech Index fell 1.67% to 5,747. (Xinhua and agencies)",2025-03-13 18:00,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1795583-20250313.htm,"Hong Kong stocks ended lower on Thursday with the benchmark Hang Seng Index down 0.58 percent to close at 23,462.

The index is now on a five-day losing streak.

The Hang Seng China Enterprises Index inched down 0.48 percent to finish at 8,640, while the Hang Seng Tech Index fell 1.67 percent to 5,747.(Xinhua and agencies)"
周大福公布首席財務官變動　優化財務領導架構,2025-03-13 17:48,,2025-03-13 18:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795582-20250313.htm,"周大福珠寶宣布，鄭炳熙將於4月1日起卸任首席財務官職務，由葉家盈接任。鄭炳熙仍繼續擔任執行董事、聯席公司秘書，及策略和改革委員會成員。

公司將優化財務領導架構，今後鄭炳熙會專注於策略性監督，主要負責資本管理、投資者關係和公司秘書事務。葉家盈將致力於推動財務管理、長期增長和轉型策略。

集團指，會致力執行優質發展五大策略方針，審慎投放資源以應對迅速演變的全球商業環境。新任命明確制定職責與責任，是集團持續採取積極措施的一部分。

主席鄭家純表示，集團有信心強化後的財務領導團隊，將繼續提升整個集團的運營效率，並履行集團對持份者創造可持續價值的承諾。"
周大福：優化財務領導架構　鄭炳熙下月卸任首席財務官,2025-03-13 17:48,,2025-03-13 18:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795582-20250313.htm,"周大福珠寶宣布，鄭炳熙將於4月1日起卸任首席財務官職務，但仍繼續擔任執行董事、聯席公司秘書，及策略和改革委員會成員。

公司將優化財務領導架構，今後鄭炳熙會專注於策略監督，主要負責資本管理、投資者關係和公司秘書事務。新任首席財務官將於4月1日到職，並專注於提升財務管理、長期增長和轉型策略。

集團認為，結合鄭炳熙具備的寶貴行業智慧、以及新任首席財務官在中國及國際市場積累的豐富經驗，相信強化後的財務領導團隊將致力於增強集團靈活度和財務管控，並持續提升集團整體營運效率。"
港交所已於去年實現碳中和,2025-03-13 17:30,,2025-03-13 17:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795579-20250313.htm,"香港交易所宣布，已於去年實現碳中和，是交易所氣候行動重要里程碑，兌現推動全球淨零轉型的承諾，為香港上市公司樹立重要榜樣。

交易所表示，自公布碳中和目標以來，通過提高能源效益、採用低碳採購策略以及投資優質碳信用項目等多項措施，在減少碳排放方面取得顯著成效。

首席可持續發展總監周冠英說，集團不僅致力實現自身淨零，亦推動社會共同達標。港交所將繼續推進各項可持續發展措施，包括進一步減少碳排放、擴大可再生能源應用，並通過合作推動系統性變革，與各界携手為子孫後代構建更美好低碳未來。

港交所說，截至去年底集團全球約99%辦公地點及設施已採用可再生能源電力；通過直接採購綠色電力或購買可再生能源證書，有效降低來自電力的碳足跡。

交易所亦通過旗下國際碳市場平台Core Climate，投資於内地植樹造林和恢復植被項目所產生的高品質碳信用，以抵消所有未能削減的重大排放，去年總計註銷約5.5萬噸碳信用並實現碳中和。

港交所在2023年11月宣布以2023年為基準年設定減碳目標，承諾於2040年實現淨零排放。"
人民幣兌美元收市微升,2025-03-13 17:19,,2025-03-13 17:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795580-20250313.htm,"人民幣兌美元收市微升，報7.2427兌1美元，較上日收市升18點子。中間價則微跌至7.1728兌1美元，與市場預測偏離逾710點子，反映監管延續過濾舉措穩定市場預期。

交易員指，雖然市場憂慮美國較難預測的貿易政策，但中國尚未成為主要對象，料短期人民幣維持區間波動；亦要留意4月美國對等關稅政策如何落地，以及中國採取的反制措施。"
美國對進口鋼鋁徵收25%關稅　中方堅決反對並促取消措施,2025-03-13 17:13,,2025-03-13 17:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795581-20250313.htm,"美國對進口鋼鋁徵收25%的關稅政策按計劃正式生效。在北京，商務部新聞發言人何詠前說，此前中方已經就美國宣布調整鋼鋁232措施表態，中方一貫認為美國232措施是以國家安全為名實施的單邊主義和保護主義行為，中方與其他很多國家一起，對此措施表示堅決反對，敦促美方盡快取消鋼鋁232措施。

何咏前又說，中方與美方相關主管部門一直保持溝通。中方一貫主張，對於經貿領域的分歧和爭議，中美雙方應秉持積極合作的態度，通過平等對話加強溝通，尋找雙方都能接受的解決方案。希望美方和中方一起，本著相互尊重、和平共處、合作共贏的原則，回到通過對話協商解決問題的正確軌道上。"
Push to lift time cap on cryopreservation,2025-03-13 16:47,"The government is considering extending the storage period for frozen eggs, sperm, or embryos, currently limited to 10 years. The proposal includes allowing people to store their gametes or embryos indefinitely, with the Council on Human Reproductive Technology emphasizing the need for informed consent about associated medical risks and social impacts. Licensed centers are required to provide counseling, inform patients about risks, and seek written consent for extended storage. Stakeholders have until April 13 to share their opinions on the proposed changes.",2025-03-13 17:00,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1795575-20250313.htm,"The government launched on Thursday  a consultation on lifting the storage period limitation for frozen eggs, sperm or embryos.

Currently, people can store their gametes or embryos for up to 10 years. 

Cancer patients or people who are infertile because of chemotherapy, radiotherapy, surgery or other medical treatments can have their gametes stored for 10 years or until they are 55 years old, whichever is longer, while the storage period for embryos is 10 years at the most. 

The Council on Human Reproductive Technology is proposing to amend the existing code of practice on reproductive technology and embryo research to allow them to arrange storage for as long as they want. 

The council said it ""will amend the operational measures in the code accordingly to ensure that the public is fully aware of the associated medical risks before engaging in unnecessary and prolonged storage of gametes or embryos without medical reasons.”

It also suggested that licensed centres must inform patients on the risks of egg-retrieval procedures, rapid decline in fertility or pregnancy rate associated with ageing of women, the risks of geriatric pregnancy, as well as the social impacts of delayed childbearing. Patients must sign a consent form of acknowledgement. 

The centres also have to provide counselling based on individual  circumstances and seek written consent before extending the storage period. 

The centres will also need to provide statistical data to authorities for regulatory purposes. 

The council is seeking opinions from stakeholders, including licensed centres and organizations, on the proposed changes until April 13."
Cryopreservation break in works for cancer patients,2025-03-13 16:47,"The government is consulting on extending the storage limit for frozen eggs, sperm, or embryos, currently capped at 10 years. The proposal comes from the Council on Human Reproductive Technology, which aims to amend the code of practice on reproductive technology and embryo research. The council will ensure patients are aware of medical risks and provide counseling before extending storage. Stakeholders have until April 13 to submit opinions.",2025-03-13 17:30,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1795575-20250313.htm,"The government launched on Thursday a consultation on lifting the storage period limitation for frozen eggs, sperm or embryos.

Currently, people can store their gametes or embryos for up to 10 years. 

Cancer patients or people who are infertile because of chemotherapy, radiotherapy, surgery or other medical treatments can have their gametes stored for 10 years or until they are 55 years old, whichever is longer, while the storage period for embryos is 10 years at the most. 

The Council on Human Reproductive Technology is proposing to amend the existing code of practice on reproductive technology and embryo research to allow them to arrange storage for as long as they want. 

The council said it ""will amend the operational measures in the code accordingly to ensure that the public is fully aware of the associated medical risks before engaging in unnecessary and prolonged storage of gametes or embryos without medical reasons.”

It also suggested that licensed centres must inform patients on the risks of egg-retrieval procedures, rapid decline in fertility or pregnancy rate associated with ageing of women, the risks of geriatric pregnancy, as well as the social impacts of delayed childbearing. Patients must sign a consent form of acknowledgement. 

The centres also have to provide counselling based on individual circumstances and seek written consent before extending the storage period. 

And they will need to provide statistical data to authorities for regulatory purposes. 

The council is seeking opinions from stakeholders, including licensed centres and organisations, on the proposed changes until April 13."
Cryopreservation break for those with fertility fears,2025-03-13 16:47,"Government proposes to remove storage limit for frozen eggs, sperm, or embryos. Current limit is 10 years. Proposal includes informing patients of medical risks, providing counselling, and seeking consent for extended storage. Stakeholders have until April 13 to give opinions.",2025-03-13 18:30,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1795575-20250313.htm,"The government launched on Thursday a consultation on lifting the storage period limitation for frozen eggs, sperm or embryos.

Currently, people can store their gametes or embryos for up to 10 years. 

Cancer patients or people who are infertile because of chemotherapy, radiotherapy, surgery or other medical treatments can have their gametes stored for 10 years or until they are 55 years old, whichever is longer, while the storage period for embryos is 10 years at the most. 

The Council on Human Reproductive Technology is proposing to amend the existing code of practice on reproductive technology and embryo research to allow them to arrange storage for as long as they want. 

The council said it ""will amend the operational measures in the code accordingly to ensure that the public is fully aware of the associated medical risks before engaging in unnecessary and prolonged storage of gametes or embryos without medical reasons.”

It also suggested that licensed centres must inform patients on the risks of egg-retrieval procedures, rapid decline in fertility or pregnancy rate associated with ageing of women, the risks of geriatric pregnancy, as well as the social impacts of delayed childbearing. Patients must sign a consent form of acknowledgement. 

The centres also have to provide counselling based on individual circumstances and seek written consent before extending the storage period. 

And they will need to provide statistical data to authorities for regulatory purposes. 

The council is seeking opinions from stakeholders, including licensed centres and organisations, on the proposed changes until April 13."
Driver dies after crashing van into fire engine,2025-03-13 16:34,"Driver died after crashing light goods vehicle into fire engine on West Kowloon Highway. The accident occurred near Olympian City at 2pm. The van was severely damaged, and the driver was stuck before being taken to Kwong Wah Hospital and pronounced dead. A white dump truck was near the collision site, which earlier crashed into safety barriers after a bird hit its windshield. The light van crashed into the fire engine that was responding to the dump truck driver's call for assistance.",2025-03-13 17:30,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1795576-20250313.htm,"A driver, who was behind the wheel of a light goods vehicle travelling along the West Kowloon Highway on Thursday, died after crashing into a fire engine in Tai Kok Tsui. 

The fatal accident occurred at about 2pm, near Olympian City. 

The driver had initially been stuck in the van, which was severely damaged, before being brought to Kwong Wah Hospital, where he was pronounced dead.

Videos circulating online showed that there was also a white dump truck near the site of the collision.

Media reports said the dump truck had earlier crashed into safety barriers along the road after a bird hit the vehicle's windshield.

They added the light van crashed into the fire engine which was responding to the dump truck driver's call for assistance.
_____________________________
Last updated: 2025-03-13 HKT 16:51"
Driver dies after crashing into fire engine,2025-03-13 16:34,"A driver died after crashing into a fire engine on the West Kowloon Highway near Olympian City, Tai Kok Tsui at 2pm on Thursday. The accident occurred in a light goods vehicle, and the driver was later pronounced dead at Kwong Wah Hospital.",2025-03-13 16:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1795576-20250313.htm,"A driver, who was behind the wheel of a light goods vehicle travelling along the West Kowloon Highway on Thursday, died after crashing into a fire engine in Tai Kok Tsui. 

The fatal accident occurred at about 2pm, near Olympian City. 

The driver had initially been stuck in the van, which was severely damaged, before being brought to Kwong Wah Hospital, where he was pronounced dead."
恒指低收137點　連跌5日　科指跌近2%,2025-03-13 16:33,,2025-03-13 16:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795578-20250313.htm,"港股連跌5個交易日，恒生指數午後一度失守23200點，跌逾400點，創逾1個星期低位，其後跌幅收窄，收市報23462點，跌137點，跌幅近0.6%，主板成交額進一步縮減至約2338億元。

科技指數最多曾跌逾3%，收市報5747點，跌幅約1.7%。ATMXJ個別發展，美團和阿里巴巴跌逾2%，小米逆市升逾1%。

晶片、消費、網上醫療平台股受壓，阿里健康、蒙牛和中芯國際跌近3%至近5%。

業績股方面，太古A收市跌近6%，太古地產升逾1%，九倉則跌近5%。

友邦全年業績公布前夕，股價跌近2%，港交所跌逾1%，滙控則升近1%。"
古諮會通過舊贊育醫院主樓及上環廣福祠列為法定古蹟,2025-03-13 16:20,,2025-03-13 16:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795577-20250313.htm,"古物諮詢委員會通過，將西營盤舊贊育醫院主樓，以及上環廣福祠，列為法定古蹟。古諮會下午開會，多名委員都表示這兩座建築物具有歷史文化價值，贊成列為法定古蹟。

委員楊偉誠說，舊贊育醫院列為古蹟後，相信周邊的相關建築群，會成為香港新的深度旅遊景點。委員阮肇斌說，中國傳統社會替孕婦「接生」的婦女，並沒有經過正式培訓，贊育醫院就是香港第一所華人婦女產科醫院培訓助產士，反映了香港中西文化結合的一面。

委員張瑞威說，所有研究香港歷史的人，都會以廣福祠作為研究開端，非常有價值。委員張綺薇說，廣福祠反映了早年外來人士來香港的歷史。

古諮會主席許焯權表示，會將古諮會的建議推薦給身兼古物事務監督的發展局局長，根據《古物古蹟條例》將這兩座歷史建築物，列為法定古蹟。

舊贊育醫院於1922年啟用，是本港第一所華人婦女產科醫院，樓高4層，設有地庫，採用新古典主義建築風格，糅合中式元素，有紅磚外牆、托斯卡納式圓柱，花崗石門額及楹聯。60年代改為社區中心，目前仍有非政府組織在該處提供公共醫療保健及社區服務。

廣福祠又稱「百姓廟」，建於1895年，主要為來自內地但在港離世的華工，提供地方安放神主牌，同時收容病人、無依者及長者，提供診治服務，亦促成了東華醫院的成立，開展自19世紀中後期的慈善工作。"
俄駐英大使稱俄方將考慮美國所提出停火建議　達協議後才完全停火,2025-03-13 16:13,,2025-03-13 16:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795574-20250313.htm,"俄羅斯駐英國大使克林接受美國報章訪問時說，俄方將考慮美國提出的烏克蘭停火建議，但只有在達成全面和平協議後，才會完全停止軍事行動，俄羅斯非常謹慎看待有關倡議。 

美國與烏克蘭代表團日前在沙特會談，會後聯合聲明指烏克蘭願意接受美方提出、實施為期30日臨時停火的建議，須經俄羅斯接受並同時執行。

另外，有美國傳媒引述從歐洲情報部門獲得的一份文件報道，俄羅斯似乎試圖削弱美國在烏克蘭談判中的地位，而莫斯科打算不早於2026年解決烏克蘭危機；文件來自莫斯科一個據報與俄羅斯聯邦安全局有關的智囊。克里姆林宮發言人佩斯科夫回應時表示，俄羅斯正研究更周密的烏克蘭衝突解決方案。"
商務部：中美相關主管部門一直保持溝通,2025-03-13 16:10,,2025-03-13 16:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795573-20250313.htm,"在北京，商務部新聞發言人何咏前表示，中方與美方相關主管部門一直保持溝通。中方一貫主張，對於經貿領域的分歧和爭議，中美雙方應秉持積極合作的態度，通過平等對話加強溝通，尋找雙方都能接受的解決方案。

她強調，任何形式的溝通和磋商都必須建立在相互尊重、平等互利的基礎上，威脅、要脅只能適得其反。希望美方和中方一起，本著相互尊重、和平共處、合作共贏的原則，回到通過對話協商解決問題的正確軌道上。"
西九龍公路致命交通意外　輕型貨車車頭損毀嚴重,2025-03-13 15:56,,2025-03-13 16:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795571-20250313.htm,"西九龍公路往葵涌方向、大角咀奧海城對開發生致命交通意外，一名輕型貨車司機死亡。

現場所見，涉事輕型貨車車頭撞向消防車車身，輕型貨車車頭嚴重損毁，車身零件及雜物散落一地。大批消防員及警方在場調查。

受事故影響，西九龍公路往葵涌方向封閉了三條行車線，現場交通擠塞。

事發下午約2時，一輛輕型貨車撞向一輛消防車，輕型貨車司機一度被困，由消防救出，昏迷送往廣華醫院，搶救後不治。"
林琳支持取消配子或胚胎儲存期限制　賦予自主權並及早規劃,2025-03-13 15:54,,2025-03-13 16:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795570-20250313.htm,"人類生殖科技管理局建議修訂《生殖科技及胚胎研究實務守則》，不論儲存者的性別、年齡、醫學情況，取消配子或胚胎的儲存期限制。民建聯立法會議員林琳表示支持，認為不僅賦予女性更多生育自主權，協助有意生育的女性及需要醫學幫助的夫婦及早規劃，同時不用增加政府財政負擔，是一項具前瞻性的建議。

林琳指出，隨著社會經濟發展及教育水平提升，現代年輕人對平衡事業與家庭生活有更高期望，但在組建家庭及生育方面面臨多重挑戰。她說，提前雪卵猶如為未來健康生育規劃「購買保險」，讓女性在婚姻、事業、健康等因素影響下，仍能保有生育健康下一代的機會，是一種負責任且成熟的生育規劃方式。

林琳提到，香港的生育醫療服務在亞洲處於領先地位，於國際間亦享負盛名。有關建議修不但讓本港女性選擇留港接受治療，更有望吸引更多海外患者來港就醫，進一步釋放本地生育醫療產業的經濟潛力。"
林琳支持取消配子或胚胎儲存期限制　賦予女性自主權夫婦及早規劃,2025-03-13 15:54,,2025-03-13 16:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795570-20250313.htm,"人類生殖科技管理局建議修訂《生殖科技及胚胎研究實務守則》，不論儲存者的性別、年齡、醫學情況，取消配子或胚胎的儲存期限制。民建聯立法會議員林琳表示支持，認為不僅賦予女性更多生育自主權，協助有意生育的女性及需要醫學幫助的夫婦及早規劃，同時不用增加政府財政負擔，是一項具前瞻性的建議。

林琳指出，隨著社會經濟發展及教育水平提升，現代年輕人對平衡事業與家庭生活有更高期望，但在組建家庭及生育方面面臨多重挑戰。她說，提前雪卵猶如為未來健康生育規劃「購買保險」，讓女性在婚姻、事業、健康等因素影響下，仍能保有生育健康下一代的機會，是一種負責任且成熟的生育規劃方式。

林琳提到，香港的生育醫療服務在亞洲處於領先地位，於國際間亦享負盛名。有關建議修不但讓本港女性選擇留港接受治療，更有望吸引更多海外患者來港就醫，進一步釋放本地生育醫療產業的經濟潛力。"
普京赴庫爾斯克州聽取匯報　要求俄軍盡快徹底奪回該區,2025-03-13 15:48,,2025-03-13 16:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795569-20250313.htm,"俄羅斯總統普京昨日身穿迷彩軍服，視察庫爾斯克州一個軍事指揮中心，聽取北方集團軍匯報軍事行動進展。

克里姆林宮發言人佩斯科夫引述普京表示，烏軍及外國僱傭兵在庫爾斯克州的行動具有恐怖主義性質，要求俄軍迅速擊潰當地的烏克蘭武裝力量，徹底奪回庫爾斯克地區，恢復邊界沿綫局勢，並考慮沿國家邊界建立安全區。

俄羅斯武裝力量總參謀長格拉西莫夫在會上說，俄軍已奪回庫爾斯克地區超過八成六烏軍一度佔領的地區，俄軍在過去5日重新控制24個社區及259平方公里領土。北方集團軍指揮官就說，俄軍在庫爾斯克州針對烏軍的行動已進入最後階段，俄羅斯國旗已在蘇賈市中心廣場升起。

蘇賈是烏軍一度控制的庫爾斯克地區最大社區，被烏軍用作在庫爾斯克地區的主要後勤樞紐。"
梁振英稱香港深化國際交往不只經貿　亦包括文化體育藝術教育,2025-03-13 15:41,,2025-03-13 16:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795568-20250313.htm,"全國政協副主席梁振英說，國務院總理李強的政府工作報告中提及，要支持香港「深化國際交往合作」。梁振英認為，深化國際交往合作不只經貿方面，亦包括文化、體育、藝術、教育等，而由他擔任主席的共享基金會過去7年在海外所做的人道主義醫療、公共衛生援助，共包括8個國家、7個服務類別，他希望可啟發本港年輕人思考未來事業發展方向。

梁振英見記者時說，國家政府工作報告及其他重要文件包括二十屆三中全會決定等，當中有關香港部分，港人應充分認識及付諸實行，就算不涉及港澳，香港亦應深入了解認識，出力為國家作貢獻，例如三中全會提及完善律師制度，他指出，律師專業雖然在內地發展得快，但發展歷史較短，而香港律師會已有117年歷史，因此香港可提供協助。

梁振英又表示，香港與大灣區9個城市發展空間及潛力很大，未來要不斷就兩地人流、物流、資金流、信息流，更方便流通，雙方都要下功夫。"
Govt urged to tackle illegal parking in public estates,2025-03-13 15:41,"The Ombudsman has urged the Housing Department to increase efforts to combat illegal parking in specific estates, with particular focus on emergency vehicle access, following inspections revealing blocks in three estates. The Ombudsman commends the improvement in Yau Oi Estate after enhanced measures were implemented. The Housing Department accepts the suggestions and promises to improve measures, also planning joint operations with other departments.",2025-03-13 16:00,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1795562-20250313.htm,"The Office of the Ombudsman on Thursday urged the Housing Department to step up efforts to tackle illegal parking in public housing estates.

The watchdog’s call to action comes after it inspected four estates that do not have vehicle gates installed at all entrances because of geographical constraints.

These are Yau Oi Estate, Cheung Hong Estate, Lai Yiu Estate and Queen's Hill Estate. 

The watchdog said inspectors had found cases of long-term illegal parking in three of the estates apart from Yau Oi Estate, adding that some vehicles are even blocking emergency vehicle access in Lai Yiu Estate.

It said the situation of illegal parking in Yau Oi Estate has improved after the department implemented enhancement measures, including the installation of an additional CCTV system, as well as the deployment of more patrols. 

“As the case of Yau Oi Estate has shown, strengthening enforcement is indeed conducive to alleviating illegal parking. Overall, we urge the Housing Department to improve its handling of parking violations, especially to step up combating illegal parking along emergency vehicular access to minimise potential safety hazards,” Ombudsman Jack Chan said. 

The watchdog asked the department to step up enforcement against illegal parking blackspots, and to take immediate enforcement action against cars blocking emergency vehicle access.

It also urged the department to set up key performance indicators for security service contractors, as well as to work more closely with the police.

In response, the Housing Department said it accepts the Ombudsman's suggestions, and promised to improve existing measures.

It added that it will work with other government departments to conduct joint operations to resolve the issue."
外交部：中方冀早日就伊朗核問題將重啟對話談判勢頭轉化為現實,2025-03-13 15:40,,2025-03-13 15:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795567-20250313.htm,"中方將於明天舉行伊朗核問題中俄伊北京會晤。外交部發言人毛寧表示，作為聯合國安理會的常任理事國和伊朗核問題全面協議的參與方，中國一貫主張通過政治外交途徑妥善解決伊朗核問題，維護國際核不擴散機制，促進中東地區的和平穩定。北京會晤是中方最新的外交努力，目的是加強溝通協調，為早日恢復對話談判創造條件。

毛寧又說，在當前形勢下，中方認為有關各方都應保持冷靜克制，避免伊核局勢升級，甚至走向對抗衝突。中方真誠希望各方能夠相向而行，不斷增信釋疑，早日將重啟對話談判的勢頭轉化為現實。"
西藏自治區原黨委書記吳英杰涉受賄將於北京第三中級人民法院審理,2025-03-13 15:38,,2025-03-13 15:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795566-20250313.htm,"西藏自治區原黨委書記吳英杰涉嫌受賄案，將於北京市第三中級人民法院審理。

最高人民檢察院公布，案件由國家監察委員會調查終結，經依法指定，由北京市人民檢察院第三分院審查起訴。檢察院近日已經向北京市第三中級人民法院提起公訴。

檢察機關指控吳英杰利用在西藏自治區工作期間職務上的便利，為他人謀取利益，非法收受他人財物，數額特別巨大。"
