title,date,url,section,source,scrape_time,news_content
和電啟德西九等盛事場地增設5.5G網絡 引入代理式人工智能系統,2025-05-30 12:11,https://www.stheadline.com/realtime-finance/3460141/和電啟德西九等盛事場地增設55G網絡-引入代理式人工智能系統,商業創科,singtao,2025-05-30 12:30,"和記電訊（215）宣布將以AI推動網絡智能化，並率先於啟德體育園、西九文化區及會展等場地增設5.5G網絡，並應用於擴增實境(AR)、虛擬實境(VR)、設置專屬網路等。和電執行董事及行政總裁古星輝昨日表示，和記電訊已引入Agentic AI系統（代理式人工智能），實現「千人千面」網絡監測客戶的需求。

他表示，和電積極支持政府「盛事經濟」策略，以啓德體育園為例，開幕以來用戶在主場館數據總用量相當於上載逾750萬張相片，主場館內5.5G上傳速度為4G的3倍，他說：「入場睇騷個個都要打卡，上下載量比平日多4倍」，反映高密度場景網絡升級的必要性。

古星輝指，該公司5G網絡已覆蓋全港99%以上地區，同時亦致力提升新界西北地區及大欖隧道的5G覆蓋；港鐵（066）屯馬線錦上路段及八鄉車廠交通樞紐網絡容量，後者預期於第三季完成設施提升措施。

和記電訊技術總裁梁丙曜表示，和記電訊引入的Agentic AI系統，將聚焦用戶實際體驗（如播片卡頓），打破傳統網絡商「只看基建性能」的思維。他繼指，將透過5.5G與AI相結合，在滿足個人用戶需求的基礎上，針對企業級用戶提供定制化網絡服務。"
伊利沙伯醫院對開爆食水管 醫護人員宿舍供水受影響 水務署放水缸解困,2025-05-30 12:09,https://www.stheadline.com/breaking-news/3460153/伊利沙伯醫院對開爆食水管-醫護人員宿舍供水受影響-水務署放水缸解困,突發,singtao,2025-05-30 12:15,"今(30日)早上8時許，油麻地衛理道近伊利沙伯醫院位置發生爆水管事件，據了解涉及兩條食水管，受事故影響，伊利沙伯醫院一間食堂及醫護人員宿舍供水受到影響，水務署放置三個膠水缸在現場提供協助，事件未有影響醫學大樓的供水情況。

水務署表示，今早（30日）接獲報告指油麻地衛理道近伊利沙伯醫院有供水事故，並已派員前往現場跟進。目前，伊利沙伯醫院供水沒有受到影響。水務署會與院方緊密溝通，確保醫院供水不受影響。

運輸署則宣布，因水管爆裂，衛理道近伊利沙伯醫院現已實施單線雙程行車措施。現時上址交通繁忙。



"
PAObank委任姚文松為行政總裁兼執行董事,2025-05-30 12:09,https://www.stheadline.com/realtime-finance/3460150/PAObank委任姚文松為行政總裁兼執行董事,商業創科,singtao,2025-05-30 12:15,"數字銀行PAO Bank宣佈委任姚文松為行政總裁兼執行董事。姚文松亦曾任天星銀行及眾安銀行兩間數字銀行的行政總裁。

姚文松於銀行及金融業擁有逾20年經驗，曾於中信銀行（國際）、渣打銀行、安信信貸及美國通用金融（香港）等多家國際及本地金融機構擔任管理要職；亦先後於天星銀行及眾安銀行出任行政總裁一職。

PAObank指姚文松經驗涵蓋企業管理和策略、風險管理及開發創新產品，深諳不同客群的需求習慣及市場趨勢，對數字銀行業務發展有獨有見解及豐富實踐經驗。

姚文松表示，期待與PAObank管理團隊及同事合作，為中小企及個人客戶打造更好的產品和體驗。"
PAObank委任姚文松為行政總裁兼執行董事,2025-05-30 12:08,https://www.stheadline.com/realtime-finance/3460150/PAObank委任姚文松為行政總裁兼執行董事,商業創科,singtao,2025-05-30 12:45,"數字銀行PAO Bank宣佈委任姚文松為行政總裁兼執行董事。姚文松亦曾任天星銀行及眾安銀行兩間數字銀行的行政總裁。

姚文松於銀行及金融業擁有逾20年經驗，曾於中信銀行（國際）、渣打銀行、安信信貸及美國通用金融（香港）等多家國際及本地金融機構擔任管理要職；亦先後於天星銀行及眾安銀行出任行政總裁一職。

PAObank指姚文松經驗涵蓋企業管理和策略、風險管理及開發創新產品，深諳不同客群的需求習慣及市場趨勢，對數字銀行業務發展有獨有見解及豐富實踐經驗。

姚文松表示，期待與PAObank管理團隊及同事合作，為中小企及個人客戶打造更好的產品和體驗。"
筍工之王 | 英飛機公司徵「貓保姆」  每周返工8小時年薪142萬,2025-05-30 12:07,https://www.stheadline.com/realtime-world/3459947/筍工之王-英飛機公司徵貓保姆-每周返工8小時年薪142萬,即時國際,singtao,2025-05-30 12:15,"英國倫敦一家私人飛機公司「Aviamarket」近期開出職缺，尋找1至2名員工專職照顧CEO帶到公司的愛貓傑瑞（Jerry）。據BBC報道，「貓保姆」每週僅需工作8至12小時，時薪介於65至100英鎊（約686至1055元），若以全職計算，年薪最高可達13.5萬英鎊（約142萬港元），目前已吸引超過250人申請。

Aviamarket的CEO馬丁諾夫（Viktor Martynov）表示，因工作繁忙常將傑瑞帶到公司，牠的存在讓同事間關係更緊密。有員工每天上班第一件事就是和傑瑞互動，為辦公室帶來療癒感。

相關新聞：泰貓咪連環襲警被捕  拍犯人照毫無悔意爆紅

馬丁諾夫透露，曾經在進行商務會談時，傑瑞跳上了客戶的腿，而對方恰好是愛貓人士。最終雙方簽下了商務噴射機的交易合約。

報道指，應徵者需具動物照顧經驗及良好時間管理能力，並能維持「平靜、尊重且適合貓咪生活的環境」。工作內容包括每天早晚餵食鮮奶與飼料、清理貓砂盆、每週五播古典音樂給傑瑞聽、梳毛等。

相關新聞：江蘇西園寺「擊掌貓」與遊客互動爆紅 周末「厭世」Look拒絕營業｜有片"
馬斯克閃辭政府職務 特朗普預告將攜手召開記者會,2025-05-30 12:06,https://www.stheadline.com/realtime-world/3460149/馬斯克閃辭政府職務-特朗普預告將攜手召開記者會,即時國際,singtao,2025-05-30 12:15,"美國總統特朗普宣布，他與馬斯克周五將在白宮橢圓形辦公室召開記者會，當天也是馬斯克在政府效率部（DOGE）任職的最後一天。特朗普形容馬斯克是「了不起的人」。

特朗普在自家社平台Truth Social上發文說：「我將於美東時間30日下午1時30分（香港時間周六凌晨1時30分）在橢圓形辦公室和馬斯克召開記者會。這將是他任職的最後一天，其實也不盡然，因為他將永遠與我們同在，一路給予協助。」

相關新聞：馬斯克宣布政府特別僱員任期將結束 前一日公開批評特朗普減稅法案

53歲、南非出生的馬斯克在特朗普政府內部崛起的速度，就如同他旗下Space X火箭升空般迅速。他曾是特朗普2024年總統選戰的最大金主，自那時起便成為特朗普的親信，打破了兩個如此自負之人永遠合不來的預言。

馬斯克曾將自己替特朗普所做的工作，比喻為一個有著2500年歷史的宗教，然而最終，這份工作只維持了動盪的4個月。

他周三（28日）在社交平台發文，宣布離開特朗普政府，指自己作為特別政府僱員的任期結束。白宮官員證實消息，指周三晚開始辦理馬斯克的離職程序。

白宮新聞秘書萊維特周四回應說：「我們感謝馬斯克的付出，感謝他讓政府效率部順利起步，而削減浪費、詐欺與濫用的努力仍會持續進行。」

馬斯克公布離任消息前，在電視訪問中公開批評特朗普的減稅和支出法案，形容法案破壞他推動政府削減開支的工作。

特朗普自今年1月上任後，簽署行政命令成立政府效率部(DOGE)，並任命馬斯克領導該部門，結果在短短4個多月內，大幅裁員及削減開支，引發巨大爭議。

由於馬斯克的措施引起強烈反彈，引發一輪「反特斯拉潮」，拖累銷售及股價大幅下挫。據報馬斯克在白宮的人緣不太好，傳出他和財長貝森特曾在白宮西翼爆發激烈爭吵，差點大打出手。

華府智庫布魯金斯研究所的卡馬克（Elaine Kamarck）告訴法新社，真正的裂痕「始於3月中旬，當時在橢圓形辦公室和內閣會議室舉行了幾場會議，當時馬斯克與人爆發爭執」。

馬斯克上月表示，5月起大幅減少投放在政府效率部的時間，分配更多時間予特斯拉業務上。"
筍工之王 | 英飛機公司徵「貓保姆」  每周返工8小時年薪142萬,2025-05-30 12:06,https://www.stheadline.com/realtime-world/3459947/筍工之王-英飛機公司徵貓保姆-每周返工8小時年薪142萬,即時國際,singtao,2025-05-30 12:30,"英國倫敦一家私人飛機公司「Aviamarket」近期開出職缺，尋找1至2名員工專職照顧CEO帶到公司的愛貓傑瑞（Jerry）。據BBC報道，「貓保姆」每週僅需工作8至12小時，時薪介於65至100英鎊（約686至1055元），若以全職計算，年薪最高可達13.5萬英鎊（約142萬港元），目前已吸引超過250人申請。

Aviamarket的CEO馬丁諾夫（Viktor Martynov）表示，因工作繁忙常將傑瑞帶到公司，牠的存在讓同事間關係更緊密。有員工每天上班第一件事就是和傑瑞互動，為辦公室帶來療癒感。

相關新聞：泰貓咪連環襲警被捕  拍犯人照毫無悔意爆紅

馬丁諾夫透露，曾經在進行商務會談時，傑瑞跳上了客戶的腿，而對方恰好是愛貓人士。最終雙方簽下了商務噴射機的交易合約。

報道指，應徵者需具動物照顧經驗及良好時間管理能力，並能維持「平靜、尊重且適合貓咪生活的環境」。工作內容包括每天早晚餵食鮮奶與飼料、清理貓砂盆、每週五播古典音樂給傑瑞聽、梳毛等。

相關新聞：江蘇西園寺「擊掌貓」與遊客互動爆紅 周末「厭世」Look拒絕營業｜有片"
筍工之王 | 英飛機公司徵「貓保姆」  每周返工8小時年薪142萬,2025-05-30 12:05,https://www.stheadline.com/realtime-world/3459947/筍工之王-英飛機公司徵貓保姆-每周返工8小時年薪142萬,即時國際,singtao,2025-05-30 13:00,"英國倫敦一家私人飛機公司「Aviamarket」近期開出職缺，尋找1至2名員工專職照顧CEO帶到公司的愛貓傑瑞（Jerry）。據BBC報道，「貓保姆」每週僅需工作8至12小時，時薪介於65至100英鎊（約686至1055元），若以全職計算，年薪最高可達13.5萬英鎊（約142萬港元），目前已吸引超過250人申請。

Aviamarket的CEO馬丁諾夫（Viktor Martynov）表示，因工作繁忙常將傑瑞帶到公司，牠的存在讓同事間關係更緊密。有員工每天上班第一件事就是和傑瑞互動，為辦公室帶來療癒感。

相關新聞：泰貓咪連環襲警被捕  拍犯人照毫無悔意爆紅

馬丁諾夫透露，曾經在進行商務會談時，傑瑞跳上了客戶的腿，而對方恰好是愛貓人士。最終雙方簽下了商務噴射機的交易合約。

報道指，應徵者需具動物照顧經驗及良好時間管理能力，並能維持「平靜、尊重且適合貓咪生活的環境」。工作內容包括每天早晚餵食鮮奶與飼料、清理貓砂盆、每週五播古典音樂給傑瑞聽、梳毛等。

相關新聞：江蘇西園寺「擊掌貓」與遊客互動爆紅 周末「厭世」Look拒絕營業｜有片"
馬斯克閃辭政府職務 特朗普預告將攜手召開記者會,2025-05-30 12:05,https://www.stheadline.com/realtime-world/3460149/馬斯克閃辭政府職務-特朗普預告將攜手召開記者會,即時國際,singtao,2025-05-30 12:30,"美國總統特朗普宣布，他與馬斯克周五將在白宮橢圓形辦公室召開記者會，當天也是馬斯克在政府效率部（DOGE）任職的最後一天。特朗普形容馬斯克是「了不起的人」。

特朗普在自家社平台Truth Social上發文說：「我將於美東時間30日下午1時30分（香港時間周六凌晨1時30分）在橢圓形辦公室和馬斯克召開記者會。這將是他任職的最後一天，其實也不盡然，因為他將永遠與我們同在，一路給予協助。」

相關新聞：馬斯克宣布政府特別僱員任期將結束 前一日公開批評特朗普減稅法案

53歲、南非出生的馬斯克在特朗普政府內部崛起的速度，就如同他旗下Space X火箭升空般迅速。他曾是特朗普2024年總統選戰的最大金主，自那時起便成為特朗普的親信，打破了兩個如此自負之人永遠合不來的預言。

馬斯克曾將自己替特朗普所做的工作，比喻為一個有著2500年歷史的宗教，然而最終，這份工作只維持了動盪的4個月。

他周三（28日）在社交平台發文，宣布離開特朗普政府，指自己作為特別政府僱員的任期結束。白宮官員證實消息，指周三晚開始辦理馬斯克的離職程序。

白宮新聞秘書萊維特周四回應說：「我們感謝馬斯克的付出，感謝他讓政府效率部順利起步，而削減浪費、詐欺與濫用的努力仍會持續進行。」

馬斯克公布離任消息前，在電視訪問中公開批評特朗普的減稅和支出法案，形容法案破壞他推動政府削減開支的工作。

特朗普自今年1月上任後，簽署行政命令成立政府效率部(DOGE)，並任命馬斯克領導該部門，結果在短短4個多月內，大幅裁員及削減開支，引發巨大爭議。

由於馬斯克的措施引起強烈反彈，引發一輪「反特斯拉潮」，拖累銷售及股價大幅下挫。據報馬斯克在白宮的人緣不太好，傳出他和財長貝森特曾在白宮西翼爆發激烈爭吵，差點大打出手。

華府智庫布魯金斯研究所的卡馬克（Elaine Kamarck）告訴法新社，真正的裂痕「始於3月中旬，當時在橢圓形辦公室和內閣會議室舉行了幾場會議，當時馬斯克與人爆發爭執」。

馬斯克上月表示，5月起大幅減少投放在政府效率部的時間，分配更多時間予特斯拉業務上。"
馬斯克閃辭政府職務 特朗普預告將攜手召開記者會,2025-05-30 12:04,https://www.stheadline.com/realtime-world/3460149/馬斯克閃辭政府職務-特朗普預告將攜手召開記者會,即時國際,singtao,2025-05-30 12:45,"美國總統特朗普宣布，他與馬斯克周五將在白宮橢圓形辦公室召開記者會，當天也是馬斯克在政府效率部（DOGE）任職的最後一天。特朗普形容馬斯克是「了不起的人」。

特朗普在自家社平台Truth Social上發文說：「我將於美東時間30日下午1時30分（香港時間周六凌晨1時30分）在橢圓形辦公室和馬斯克召開記者會。這將是他任職的最後一天，其實也不盡然，因為他將永遠與我們同在，一路給予協助。」

相關新聞：馬斯克宣布政府特別僱員任期將結束 前一日公開批評特朗普減稅法案

53歲、南非出生的馬斯克在特朗普政府內部崛起的速度，就如同他旗下Space X火箭升空般迅速。他曾是特朗普2024年總統選戰的最大金主，自那時起便成為特朗普的親信，打破了兩個如此自負之人永遠合不來的預言。

馬斯克曾將自己替特朗普所做的工作，比喻為一個有著2500年歷史的宗教，然而最終，這份工作只維持了動盪的4個月。

他周三（28日）在社交平台發文，宣布離開特朗普政府，指自己作為特別政府僱員的任期結束。白宮官員證實消息，指周三晚開始辦理馬斯克的離職程序。

白宮新聞秘書萊維特周四回應說：「我們感謝馬斯克的付出，感謝他讓政府效率部順利起步，而削減浪費、詐欺與濫用的努力仍會持續進行。」

馬斯克公布離任消息前，在電視訪問中公開批評特朗普的減稅和支出法案，形容法案破壞他推動政府削減開支的工作。

特朗普自今年1月上任後，簽署行政命令成立政府效率部(DOGE)，並任命馬斯克領導該部門，結果在短短4個多月內，大幅裁員及削減開支，引發巨大爭議。

由於馬斯克的措施引起強烈反彈，引發一輪「反特斯拉潮」，拖累銷售及股價大幅下挫。據報馬斯克在白宮的人緣不太好，傳出他和財長貝森特曾在白宮西翼爆發激烈爭吵，差點大打出手。

華府智庫布魯金斯研究所的卡馬克（Elaine Kamarck）告訴法新社，真正的裂痕「始於3月中旬，當時在橢圓形辦公室和內閣會議室舉行了幾場會議，當時馬斯克與人爆發爭執」。

馬斯克上月表示，5月起大幅減少投放在政府效率部的時間，分配更多時間予特斯拉業務上。"
撤銷中國留學生簽證 美國務院：不會容忍研究成果被竊取,2025-05-30 12:03,https://www.stheadline.com/realtime-china/3460137/撤銷中國留學生簽證-美國務院不會容忍研究成果被竊取,即時中國,singtao,2025-05-30 12:15,"繼美國國務卿魯比奧（Marco Rubio）宣佈將大力撤銷中國學生簽證之後，路透社報道，美國國務院發言人布魯斯（Tammy Bruce）29日表示，不會容忍中國「利用」美國的大學竊取美國的研究成果，以保護知識產權。

魯比奧28日表示，將與國土安全部合作，大力撤銷中國學生的簽證，包括與中國共產黨有關聯者或在關鍵領域就讀者。布魯斯今天在國務院的簡報會上，拒絕透露該計劃會影響多少中國學生，但表示官員將仔細審查任何「被視為對國家構成威脅或問題」的人。

相關新聞：魯比奧：開始撤銷兩類中國學生簽證外交部：歧視性做法戳穿所謂「自由開放」謊言

布魯斯僅表示：「為了維護美國的安全，我可以說的是，美國不會容忍中國濫用美國大學的資源，或竊取美國的科研成果、知識產權或科技，去增強他們的軍事實力、情報收集或壓制反對聲音。」

相關新聞：美國揚言撤銷部份中國學生簽證 學者分析：學生成政治鬥爭犧牲品

特朗普政府已下令駐各地使領館，停止為學生和交換訪客簽證的申請人安排新的預約。被問及何時恢復預約時，布魯斯建議申請人持續查看美國簽證系統。"
撤銷中國留學生簽證 美國務院：不會容忍研究成果被竊取,2025-05-30 12:02,https://www.stheadline.com/realtime-china/3460137/撤銷中國留學生簽證-美國務院不會容忍研究成果被竊取,即時中國,singtao,2025-05-30 12:30,"繼美國國務卿魯比奧（Marco Rubio）宣佈將大力撤銷中國學生簽證之後，路透社報道，美國國務院發言人布魯斯（Tammy Bruce）29日表示，不會容忍中國「利用」美國的大學竊取美國的研究成果，以保護知識產權。

魯比奧28日表示，將與國土安全部合作，大力撤銷中國學生的簽證，包括與中國共產黨有關聯者或在關鍵領域就讀者。布魯斯今天在國務院的簡報會上，拒絕透露該計劃會影響多少中國學生，但表示官員將仔細審查任何「被視為對國家構成威脅或問題」的人。

相關新聞：魯比奧：開始撤銷兩類中國學生簽證外交部：歧視性做法戳穿所謂「自由開放」謊言

布魯斯僅表示：「為了維護美國的安全，我可以說的是，美國不會容忍中國濫用美國大學的資源，或竊取美國的科研成果、知識產權或科技，去增強他們的軍事實力、情報收集或壓制反對聲音。」

相關新聞：美國揚言撤銷部份中國學生簽證 學者分析：學生成政治鬥爭犧牲品

特朗普政府已下令駐各地使領館，停止為學生和交換訪客簽證的申請人安排新的預約。被問及何時恢復預約時，布魯斯建議申請人持續查看美國簽證系統。"
撤銷中國留學生簽證 美國務院：不會容忍研究成果被竊取,2025-05-30 12:01,https://www.stheadline.com/realtime-china/3460137/撤銷中國留學生簽證-美國務院不會容忍研究成果被竊取,即時中國,singtao,2025-05-30 13:00,"繼美國國務卿魯比奧（Marco Rubio）宣佈將大力撤銷中國學生簽證之後，路透社報道，美國國務院發言人布魯斯（Tammy Bruce）29日表示，不會容忍中國「利用」美國的大學竊取美國的研究成果，以保護知識產權。

魯比奧28日表示，將與國土安全部合作，大力撤銷中國學生的簽證，包括與中國共產黨有關聯者或在關鍵領域就讀者。布魯斯今天在國務院的簡報會上，拒絕透露該計劃會影響多少中國學生，但表示官員將仔細審查任何「被視為對國家構成威脅或問題」的人。

相關新聞：魯比奧：開始撤銷兩類中國學生簽證外交部：歧視性做法戳穿所謂「自由開放」謊言

布魯斯僅表示：「為了維護美國的安全，我可以說的是，美國不會容忍中國濫用美國大學的資源，或竊取美國的科研成果、知識產權或科技，去增強他們的軍事實力、情報收集或壓制反對聲音。」

相關新聞：美國揚言撤銷部份中國學生簽證 學者分析：學生成政治鬥爭犧牲品

特朗普政府已下令駐各地使領館，停止為學生和交換訪客簽證的申請人安排新的預約。被問及何時恢復預約時，布魯斯建議申請人持續查看美國簽證系統。"
貿易戰仍存變數 股市續隨消息反覆｜古天后,2025-05-30 12:00,https://www.stheadline.com/stock-market/3460128/貿易戰仍存變數-股市續隨消息反覆古天后,股市,singtao,2025-05-30 13:00,"5月30日，多雲，有幾陣雨。美國總統特朗普於4月宣布的對等關稅政策在法院裁決中受挫，裁定其關稅政策非法，下令永久停止相關關稅。不過，特朗普表明最快在周五向法院尋求停止關稅禁令。貿易政策尚未明朗，美股周四反覆回穩，隔晚三大指數上升。不過至今早亞洲時段，美國上訴法院已推翻美國國際貿易法院判決，不足24小時，關稅又繼續，今早道指期貨回軟，亞洲股市下跌，日經指數抹去噚日嘅升幅，黑期亦跌逾200點，跌至23300水平，預期今日港股低開，或再次考驗20日線。

聯儲局主席鮑威爾周四應邀喺白宮會見特朗普，兩人討論了經濟發展，包括經濟增長、就業及通脹議題。鮑爾明確向特朗普表示，利率決策將基於「非政治性」分析，重申儲局嘅獨立性。重磅股中，人工智能(AI)晶片業龍頭Nvidia上季業績勝預期，股價一度炒高6.4%，收市升幅削半至3.3%；Tesla及亞馬遜分別升0.4%及0.5%。美國商業軟件公司Salesforce業績儘管優於預期，但未能消除市場對其業務放慢嘅憂慮，股價跌3.3%，為表現最差道指成份股；惠普(HP)及電子產品零售商百思買(Best Buy)因應美國關稅政策，齊削全年業績展望，股價分別跌8.3%及7.3%。嘉信理財高級投資策略員Kevin Gordon認為，由於白宮可能就法院對貿易裁決進行上訴，或者透過其他方法徵收關稅，不相信貿易相關不確定性因此消失。

美國10年期債息一度回落6.6個基點，至4.413厘；對息口較敏感的2年期債息降5.7個基點，至3.935厘。美滙指數先升後回，最多倒跌0.66%至99.22，日圓掉頭反彈0.97%至146.28兌每美元。加密貨幣「一哥」比特幣一度回落2.9%，至105759美元。

港股噚日先低後高，由於美國法院下令禁實施對等關稅，市場憧憬全球關稅戰或有望解決，恒指升逾300點，報收23573，成交亦見回升至2268億元。不過至夜期及ADR時段，港股回軟。今早美國上訴院暫准恢復對等關稅，黑期跟隨ADR跌逾200點，重返23300水平，預料恒指低開；而期指則隨夜期低開。

其實有關貿易戰發展仍存變數，尤其經過今次法院先判暫緩關稅不足24小時後，上訴院推翻判決並恢復關稅，估計正與特朗普政府進行貿易談判嘅國家，勢必嘆慢板，並唔會喺短期內作出妥協。加上港股由低位反彈逾4000點後，上升動力明顯減弱，進行調整亦合情合理。幸而美匯轉弱，人民幣走強，對中港股市帶嚟一定支持，暫時恒指大約喺20日線約23200及23000心理關口有一定支持，若然失守，或進一步向下試50日線即22770左右，大市短線或繼續於22700-23700之間隨消息上落。

古天后"
港島私樓鄰居日日擲糞彈 冷氣機頂流出嚇人「屎瀑布」 女業主崩潰求助 網民亮劍一招了斷｜Juicy叮,2025-05-30 12:00,https://www.stheadline.com/local-topics/3460094/港島私樓鄰居日日擲糞彈冷氣機頂流出嚇人屎瀑布女業主崩潰求助-網民亮劍一招了斷Juicy叮,時事熱話,singtao,2025-05-30 13:00,"倒楣遇上愛擲「屎彈」的鄰居真是永無寧日。有港島私人屋苑女業主大呻，樓上日日掟屎，天天被「黃」袍加身的冷氣機頂幾乎流出了壯觀的嚇人「屎瀑布」。在尋求解決辦法的同時，有網民亮劍提供一招了斷的決絕方法；另有網民自爆相似經歷，提供意想不到的結局供樓主參考。詳情見下圖及下文：

樓主本月26日下午在社交平台Threads上載多張相片發帖，指「樓上有個黐線婆日日掟屎落嚟，真係好煩惱，唔知有咩方法解決，好崩潰」。話口未完，樓主當晚即上載相片補充「大家，佢剛剛又掟落嚟啦」；而受此影響，樓主已「完全唔敢開」冷氣。

上載的相片從多角度拍攝，分布的屎漬位置雖然有別，但大都是稀爛的糊狀，外牆和渠管都沾滿污物，重災區的冷氣機機頂更是長期濕漉漉如流著「屎瀑布」，除了四散的米田共外，還有沾有糞漬和污水的紙巾。

遭殃的變頻分體式冷氣機室外機，安裝於大廈外牆，機頂墊了膠墊保護，機身附近的牆身露出不同喉管，環境多窿窿罅罅難以清理。

回應的網民不客氣地直言「張相好臭」；有人指情況「好癲」、「好多菌」、「好恐怖呀」、「真係好嘔心！！」，反問「好玩唔玩玩屎？  」，並驚訝「真係有圖」，認為如此核突的事，「講還講呢啲唔使出圖」。有人則鑑貌辨色，估計「阿婆腸胃麻麻地」、「睇得出佢都幾熱氣下」，更斷言「這冷氣不能要了」。

相關閱讀：搭的士座位驚見兩篤屎 乘客竟上車「咁樣」坐足全程 司機大讚：佢真係好好！

至於解決辦法，網民正路地提供「報管理處」、「報警」，另有建議先作部署「裝Cam（攝錄機）要幾枝，先攞證據先」；還有個消極的辦法，給冷氣機頂「整個斜頂」、「改斜板滑面」、「整個斜啲嘅布，等啲s（屎）流落去，保護散熱機緊要呀，下面積到咁上下就全世界一齊聞屎，就會有人處理」。

被網民問及「你部室外機可唔可以轉位？（被擲下的糞便）直接落樓下」時，樓主表明「唔得，同埋佢應該睇啱位置掉」；而且「唉，每次我哋清潔完佢又掟落嚟」、「知（那個單位掟屎）都無用，佢又唔認」。

雖然有人建議搬走，但搬屋未免太大陣仗，於是有網民認真地提供最決絕一招——「建議拆咗冷氣」。另有人講述自己的類似恐怖經歷：

•網民：以前我屋企個露台都係成日有個黐線婆掉啲嘔吐物落嚟，掉咗成年，有一日冇再掉，先停咗。•樓主：會唔會佢死咗？ •網民：應該係個工人冇做，嗰個單位係一個郁唔到嘅阿婆同佢幾個女一齊住，咁就有請工人，啲嘔吐物應該係個阿婆個Ｘ街工人裝咗喺袋，然後就掉落樓。

資料來源：fafalafafataa＠Threads

相關閱讀：長沙灣港鐵月台驚現「糞便」大大嚿 人來人往CCTV下「開大」？疑似真相是...↓↓↓↓

有網民於2023年10月拍到長沙灣港鐵站月台竟有大大嚿「糞便」，完整地遺在地上，旁邊是乘客上落的扶手電梯，平日熙來攘往，而CCTV就在「糞便」所在地的右上角，這位缺德乘客竟可神不知鬼不覺地「出恭」，引來熱議。

事件在各大討論發酵後，吸引不少網民進行「案情重組」，綜合各人的意見，還原了這位缺德乘客最有可能的「落手」時機及方式，見以下圖輯↓↓↓↓"
