title,date,url,lead,source,section,scrape_time,news_content
特朗普指中國是「頭號剝削國」 稱美國不需要許多中國製商品,2025-05-01 14:57,https://std.stheadline.com/realtime/article/2066774/即時-國際-特朗普指中國是-頭號剝削國-稱美國不需要許多中國製商品,"美國總統特朗普再稱中國在貿易上最會剝削美國，並試圖淡化關稅戰可能帶來的經濟衝擊，他說美國不需要許多中國製的商品，「也許小孩只會有2個娃娃，而不是30個」。

特朗普：美國不需要許多中國製的商品

美國CNBC(全國廣播公司商業頻道)報道，特朗普在當地時間4月30日的內閣會議上說：「我們被全世界每個國家剝削，但我會說中國是『頭號剝削國』的主要候選國。」

相關新聞：關稅戰 | 美國玩具業遭重創 調查指近半相關企業面臨破產


      
      
              



      
            
      
    
        
    
  


即使分",singtao,international,2025-05-01 15:15,"

美國總統特朗普再稱中國在貿易上最會剝削美國，並試圖淡化關稅戰可能帶來的經濟衝擊，他說美國不需要許多中國製的商品，「也許小孩只會有2個娃娃，而不是30個」。

特朗普：美國不需要許多中國製的商品

美國CNBC(全國廣播公司商業頻道)報道，特朗普在當地時間4月30日的內閣會議上說：「我們被全世界每個國家剝削，但我會說中國是『頭號剝削國』的主要候選國。」

相關新聞：關稅戰 | 美國玩具業遭重創 調查指近半相關企業面臨破產

即使分析師與企業領袖警告，關稅可能即將造成經濟損失，包括對美國供應鏈的衝擊，但特朗普仍持續捍衛他對中國商品前所未見地課徵145%關稅的政策。

美國三大零售企業負責人日前警告，如果特朗普的貿易戰持續拖延下去，美國消費者將發現貨架空無一物，但特朗普對這個想法卻不為所動。

相關新聞：關稅戰︱特朗普對華關稅煞車? 傳美3大零售巨頭示警白宮：貨架將空

特朗普在內閣會議上說：「有人說『貨架將空無一物』，好吧，也許小孩只會有兩個娃娃而非30個，也許這兩個娃娃會貴個幾塊錢。」

美國民眾上一次面臨商品短缺與空蕩蕩的貨架，是在5年前的新冠疫情期間。當時防疫限制措施引發大規模國際貿易中斷，對供應鏈造成衝擊。然而這次會是由特朗普的貿易政策引起。

特朗普也表示，美國不需要中國生產的許多產品，即使中國仍是美國進口商品的主要來源國。

他說：「他們有載滿貨物的船隻，其中一大部分，雖然不是全部，但有一大部分是我們不需要的貨物。」"
中美關稅戰 | 特朗普稱會與習近平對話,2025-05-01 14:57,https://std.stheadline.com/realtime/article/2066772/即時-國際-中美關稅戰-特朗普稱會與習近平對話,,singtao,international,2025-05-01 15:15,"

據中央社報道，美國總統特朗普昨日（4月30日）在內閣會議上被記者問到，是否計劃與中國國家主席習近平對話時，答稱「會有的」（it\'ll happen）。

特朗普先前接受「時代雜誌」（TIME）專訪時聲稱，他的政府正與中國談判，以達成關稅協議，習近平已致電給他。他當時說「他打來了電話，我不認為這是他軟弱的表現」。

但中國外交部發言人駁斥上述說法，稱中美兩國元首「最近沒有通話」。

相關新聞：中美關稅戰︱特朗普聲稱習近平致電通話談關稅但拒透露日期和內容"
南韓政壇風雲︱李在明總統之路現阻滯？  法院裁定重審涉違反選舉法案,2025-05-01 14:56,https://std.stheadline.com/realtime/article/2066773/即時-國際-南韓政壇風雲︱李在明總統之路現阻滯-法院裁定重審涉違反選舉法案,"南韓當地時間周四（1日）下午，南韓大法院（最高法院）對最大在野黨共同民主黨前黨魁、該黨總統候選人李在明涉嫌違反《公職選舉法》一案進行宣判，決定將該案發回二審法院重新審理。

相關新聞：南韓政壇風雲︱李在明獲高票支持 成總統候選人

在南韓大法院做出這一判決後，該案將被發回首爾高等法院重新審理。南韓有關條例規定，如果總統候選人被判罰款100萬韓元（約5500港元）以上或有期徒刑，將自動喪失議員資格，並在10年內喪失被選舉權；李在明參加大選的正當性將受到質疑。

檢方指控李在明在2021年12月競選南韓總統期間，接受採訪時謊稱不認識城南城市開發公社第一開發處處長金文基。金文基在接受城南市一個地產開",singtao,international,2025-05-01 15:15,"

南韓當地時間周四（1日）下午，南韓大法院（最高法院）對最大在野黨共同民主黨前黨魁、該黨總統候選人李在明涉嫌違反《公職選舉法》一案進行宣判，決定將該案發回二審法院重新審理。

相關新聞：南韓政壇風雲︱李在明獲高票支持 成總統候選人

在南韓大法院做出這一判決後，該案將被發回首爾高等法院重新審理。南韓有關條例規定，如果總統候選人被判罰款100萬韓元（約5500港元）以上或有期徒刑，將自動喪失議員資格，並在10年內喪失被選舉權；李在明參加大選的正當性將受到質疑。

檢方指控李在明在2021年12月競選南韓總統期間，接受採訪時謊稱不認識城南城市開發公社第一開發處處長金文基。金文基在接受城南市一個地產開發項目腐敗案調查期間死亡。涉案地產項目推進期間，李在明任城南市市長。檢方還指控他在2021年10月國會對京畿道政府審查中，就另一個房地產開發項目所涉用地規劃問題作虛假陳述。

相關新聞：南韓在野黨黨魁李在明二審改判無罪

首爾中央地方法院去年11月一審裁定李在明虛假陳述罪名成立，違反《公職選舉法》，判處其一年有期徒刑，緩刑兩年。首爾高等法院今年3月二審推翻一審判決，宣判李在明無罪。

李在明出生於1964年，曾任韓國城南市市長、京畿道知事，現任國會議員。2022年的南韓總統選舉中，當時為共同民主黨候選人的李在明以不到1%的差距敗給尹錫悅。2025年4月，尹錫悅被罷免總統職務，南韓將於6月3日舉行新一屆總統選舉。

李在明在今年4月宣布辭去共同民主黨黨魁一職，隨後以89.77%的得票率贏得黨內初選，再次當選為共同民主黨的總統候選人。"
內地男女小紅書控來港遇黑的 纜車站往金紫荊廣場被多收附加費,2025-05-01 14:42,https://std.stheadline.com/realtime/article/2066769/即時-港聞-內地男女小紅書控來港遇黑的-纜車站往金紫荊廣場被多收附加費,,singtao,local,2025-05-01 15:00,"

再有內地旅客來港懷疑遇上「黑的」。一對內地男女近日在社交媒體「小紅書」發放影片，控訴早前他們來港旅遊遊覽太平山頂後，由中區花園道纜車總站乘坐的士，打算前往灣仔金紫荊廣場。當時路邊停泊着一排的士，他們於是登上其中一輛的士，未料他們在即將抵達目的地時，發現司機在咪錶的收費上加了30元的附加費，最後司機收取總共65元的車資。

兩人續在影片中控訴，事後他們透過網上地圖發現，由纜車站至金紫荊廣場大約只有2.3公里路程，相關路程正當的車資只是35元。他們亦翻查本港的士附加費的收費規則，確認如此車程並不存在需要加收附加費的情況。兩人於是向運輸署投訴，但引述署方在一日後回覆，提出兩個解決方案，分別是報警處理，或是警告涉事司機。兩人指由於他們已離港，要到警署錄口供太麻煩，故最後他們只得選擇第二個解決方案。

"
馬鞍山天空現「扭紋棉花糖」奇景 天文台形容罕見：可遇不可求 咁解釋...｜Juicy叮,2025-05-01 14:31,https://std.stheadline.com/realtime/article/2066760/即時-港聞-馬鞍山天空現-扭紋棉花糖-奇景-天文台形容罕見-可遇不可求-咁解釋-Juicy叮,,singtao,local,2025-05-01 14:45,"

暮春的天藍得那樣純粹，容不下一絲雜色。風，溫柔地把善變的流雲鍛成銀鏈。恍惚間，如時光隧道般的每一道起伏，都像欲言又止的心事。

馬鞍山上空早前出了現一道狀如麻繩的怪雲，有網民索性稱之為「螺紋鋼」。香港天文台的法說倒更甜美，早前在facebook專頁以「甜甜的雲」為題發帖，介紹這大粒巨型「扭紋棉花糖」。詳情見下圖及下文：

馬鞍山天空現「扭紋棉花糖」奇景逐張睇↓↓↓↓

帖文指「天上面竟然出現扭紋棉花糖，睇落軟綿綿、香甜甜…收返埋啲口水先，呢嚿其實係浪形雲，通常會喺上下兩股移動方向相同，但速度、溫度唔同嘅氣流交界處形成。移動較慢嘅空氣切入移動較快嘅空氣中，就會令後者扭曲成波浪形」。

相關閱讀：獅山頭上翻巨浪 極罕浪形雲＋雲隙光美呆網民 天文台解構形成過程
馬鞍山天空現「扭紋棉花糖」奇景逐張睇↓↓↓↓


 








 








 








 








 








 








 








 








 








 








 






天文台：可遇不可求

天文台補充，「不過浪形雲比較罕見，通常只會喺雲頂短暫出現，真係可遇不可求㗎！」（圖：Kamny Tang / 2025年4月20日 / 馬鞍山 / #CWOS）#社區天氣觀測計劃 #度天賞雲 #浪形雲 #Fluctus」。

2022年10月時，香港天文台facebook亦曾以「空中的浪花」為題，介紹浪形雲，並指天氣相機剛好捕捉到佢形成至消散嘅過程。

相關閱讀：維港上空興風作浪 打風前巨浪湧到上天？ 天文台咁解構......

相關閱讀：滔天巨浪 罕見「浪形雲」掛維港夜空 網民玩食字：雲浪

相關閱讀：沙田上空驚現成條「脊椎骨」？ 一節一節 天文台咁樣解釋......

一道金色峽谷在暮色中蜿蜒，像正在溶化的琥珀。微風下，峽谷一絲絲不規則擴散，一節節，生長成支撐蒼穹的脊樑，掰開了，日與夜無法踰越的距離。本港上空早前出現一條如脊椎骨的長條雲帶，沙田和將軍澳的網民都捕捉到這道奇景。↓↓↓↓



"
街頭MMA | 山東男西班牙鎖喉擒賊 路人齊拍掌 | 有片,2025-05-01 14:27,https://std.stheadline.com/realtime/article/2066768/即時-中國-街頭MMA-山東男西班牙鎖喉擒賊-路人齊拍掌-有片,,singtao,greater_china,2025-05-01 14:45,"

4月29日，一名山東男子在西班牙巴塞隆拿遇到小偷，當場裸絞鎖喉將其制服，引當地警察現場點讚，眾人鼓掌。

自己是學自由搏擊的

當事男子表示，自己是學自由搏擊的，沒讓小偷受傷，警察很快就過來了。

相關新聞：3名中國女留學生送贈錦旗 感謝意大利米蘭地鐵保安幫抓小偷

相關新聞：意大利中國留學生地鐵被搶手機 狂奔800米擒賊"
關稅戰 | 美國玩具業遭重創 調查指近半相關企業面臨破產,2025-05-01 14:26,https://std.stheadline.com/realtime/article/2066767/即時-國際-關稅戰-美國玩具業遭重創-調查指近半相關企業面臨破產,,singtao,international,2025-05-01 14:45,"

美國總統特朗普4月起對華加徵關稅，已對美國玩具行業造成巨大衝擊。據彭博社當地時間4月30日報道，貿易組織美國玩具協會（Toy Association）對400多家相關美企進行了調查，其中近一半表示，高額關稅將使它們在幾個月內破產。

美國市場約80%的玩具產自中國

報道指，1980年代，美國玩具製造商為降低成本將生產外包至中國。數據顯示，目前美國市場上約80%的玩具產自中國。對於無力承擔更高成本的美國玩具公司來說，只能選擇將部分成本轉嫁給消費者，或是直接停產。

相關新聞：關稅戰︱狗帶售價34美元變$86 美寵物店商：寧燒毀海外庫存

總部位於加州聖莫尼卡市的玩具製造商Jakks Pacific以生產迪士尼公主系列玩具和超音鼠周邊產品而聞名，其首席財務官金布爾（John Kimble）星期二（4月29日）在電話會議上說：「我們沒有什麼神奇的錢包能支付這些費用。過去十年裏，我們這個行業有太多工廠、批發商和零售商破產了。」

金布爾說，他最近與公司首席執行官伯曼（Steve Berman）一起前往中國，與合作多年的製造商探討削減成本的方式。該公司目前正在美國大量囤貨、評估未來將銷售的產品，並尋求在整個業務鏈條中降低支出。

彭博社稱，關稅政策正在令本已陷入困境的玩具業雪上加霜，該行業在新冠疫情期間經歷了銷售激增，如今已經出現放緩。上周，代表850家玩具製造商的美國玩具協會提起訴訟，指控特朗普政府的關稅政策「違憲」。

美國玩具協會4月的調查還顯示，超過80%的受訪企業因關稅影響，正在推遲或取消訂單。

相關新聞：關稅戰︱華商拒為美定單減價 霸氣義烏老闆娘：不要就換賽道"
全球最長壽人瑞  116歲巴西修女魯卡斯逝世,2025-05-01 14:20,https://std.stheadline.com/realtime/article/2066753/即時-國際-全球最長壽人瑞-116歲巴西修女魯卡斯逝世,,singtao,international,2025-05-01 14:30,"

獲健力士世界紀錄認證為世界最長壽女性的巴西修女魯卡斯星期三（4月30日）逝世，享年116歲。

魯卡斯（Inah Canabarro Lucas）生於1908年6月8日，是有記錄以來第二長壽的修女。她110歲生日時曾獲得羅馬天主教教宗方濟各（Pope Francis）的祝福。

相關新聞：全球最高齡日本女人瑞離世 巴西116歲修女接棒曝長壽秘訣

根據美國老年學研究組織（US Gerontological Research Group）和國際人瑞認證組織「長壽探索」（Longeviquest）說法，日本116歲奶奶糸岡富子去年底過世後，魯卡斯成為全球最高齡人瑞。而隨著魯卡斯的離世，現在全球最長壽的女性，是來自英格蘭舒梨郡、115歲的凱特勒姆（Ethel Caterham）。

相關新聞：世界最長壽男子在中國？︱112歲施平為抗日發動罷課面見蔣介石 鼓勵科學家孫仔施一公院士歸國"
「絕命糖師」︱17萬粉絲放牛網紅  10年前原來係「毒販」,2025-05-01 14:20,https://std.stheadline.com/realtime/article/2066764/即時-中國-絕命糖師-︱17萬粉絲放牛網紅-10年前原來係-毒販,,singtao,greater_china,2025-05-01 14:30,"

內地有17萬粉絲的放牛網紅，近日被揭發他10年前原來是大名鼎鼎的「毒販」，被稱作「絕命糖師」的羅金成當年因用冰糖扮冰毒，每月售出160公斤，把癮君子吃成糖尿病，最終僅以詐騙罪判囚10個月，成為四川史上判罪最輕「毒販」。

四川判罪最輕「毒販」

改邪歸正後的羅金成，現時成為放牛網紅，在抖音有達17萬粉絲，日常分享田園生活及放牛影片。他以樸實風格拍下與牛親昵互動及農村生活，頗獲網民歡迎。

對於有網民翻出他的犯罪過往，羅金成也毫不避諱，承認自己就是當年的「絕命糖師」，強調「這是十年前的事情了，現在的我做正能量，有劣跡的人不代表不善良，不代表不喜歡動物。請家人們口下留情，給我一條活路。」不過，這條回覆隨後已被刪除。

據央視《經濟與法》報道，10年前羅金成以高純度冰糖、明礬（小蘇打）冒充冰毒，在網上以「冰糖」、「明礬」等暗語向癮君子賣「毒」，仗著癮君子被騙也不敢聲張買毒品的弱點，建立了他的販「毒」網絡，高峰時曾月售160公斤「毒品」，有人更因誤信他出售「正品」而吃至糖尿病。

最終，法院以詐騙罪判羅金成入獄10個月。

"
李兆基紀念展一連5日中環舉辦  首度展出四叔私人珍藏  員工攜女兒到場冀學習精神,2025-05-01 13:46,https://std.stheadline.com/realtime/article/2066763/即時-港聞-李兆基紀念展一連5日中環舉辦-首度展出四叔私人珍藏-員工攜女兒到場冀學習精神,為與公眾一同緬懷恒基兆業地產集團創辦人李兆基精彩一生，恒基兆業地產集團今日起至5日在中環The Henderson頂層宴會廳 Cloud 39舉辦《李兆基博士紀念展 — 和光同塵》展覽，首度展出李兆基私人珍藏及真跡。展覽首日開場即人頭湧湧，不少市民前來悼念。展覽現場設紀念花池，擺放公祭期間致祭人士的留言咭，現場有不少參觀人士即場留言向四叔致敬。,singtao,local,2025-05-01 17:00,"

為與公眾一同緬懷恒基兆業地產集團創辦人李兆基精彩一生，恒基兆業地產集團今日起至5日在中環The Henderson頂層宴會廳 Cloud 39舉辦《李兆基博士紀念展 — 和光同塵》展覽，首度展出李兆基私人珍藏及真跡。展覽首日開場即人頭湧湧，不少市民前來悼念。展覽現場設紀念花池，擺放公祭期間致祭人士的留言咭，現場有不少參觀人士即場留言向四叔致敬。



 








 








 








 








 






展私人珍藏包括隨身懷錶

紀念展展出的私人珍藏和真跡，除了從順德家鄉金舖隨行而來的金秤、日常隨身攜帶的懷錶，還有孫兒百日宴的手寫演辭，以及家傳腰帶等，並會重現李兆基的辦公室場景，闡述他從金行學徒到地產巨擘的精彩一生，及四代同堂的溫馨傳承。展覽現場亦設紀念花池，擺放公祭期間致祭人士的留言咭，並歡迎參觀人士即場留言致敬。



 








 








 








 








 








 








 






紀念展分4部分 簡介李兆基生涯事跡

紀念展共分成四個部份。第一章「志存高遠」講述李兆基的出身和志向，李兆基自幼在家族經營的金行習得經商之道，後來被香港的環境和潛力吸引，懷揣千元來港發展事業。第二章「開基創業」講述1958年李兆基看準地產行業的潛力，和拍檔創立永業企業公司，至1973年成立恒基兆業地產有限公司，成為香港地產行業的翹楚，亦會講述在其帶領下的恒基的經營之道和管理哲學。

第三章「福澤延綿」中，兒孫滿堂的李兆基，擁有溫馨美滿的家庭生活，他的家人們會從日常的相處點滴當中，緬懷他對他們的愛護和疼愛。第四章「潤物無聲」回顧自1980年起，李兆基如何著力慈善事業，對香港及國家的社會發展不遺餘力，以自身所得，回饋社會。透過回顧李兆基的畢生事業和善舉，這次展覽希望觀眾秉持李兆基助人為樂，推己及人的處世態度，將他的人生智慧化為自己生命的實踐。

另外，集團於The Henderson旁邊的藝術花園設置紀念李兆基的永恆地標 —大型繡球蔥花雕塑《Allium》，象徵生命的堅韌及不屈精神。



 








 








 








 








 








 






煤氣公司員工 : 特地帶女兒同來 冀教導女兒學習其精神

煤氣公司員工陳小姐特地帶7歲女兒來參觀，「想讓女兒認識下老闆，亦教導女兒學習他的精神」。陳小姐表示，李兆基為人大方，對香港貢獻良多，對員工很好，「以人為本」，其姐亦曾是恒基員工，過去經常聽她分享恒基的文化，稱每個在恒基工作的員工也很開心。她指，紀念展最難忘的是看到四叔與家人的生活照，展現了四叔慈祥的一面。

於煤氣公司工作逾15年的梁小姐表示，自己經常出席股東會或董事會，過去每年都跟李兆基碰面4至5次，認為李兆基是一個非常關心員工的好老闆，「即使當年老闆已年過80歲，但每次召開股東會或董事會時，他目光都很清晰，心胸很廣闊，會議後他都會親切的詢問大家『食咗飯未』，很感動。」

梁小姐又指，李兆基是一個傳奇人物，對其逝世感到可惜，認為他不僅是一個傑出商人，也幫助了社會各階層，發展了不同業務，照亮了社會不同角落的人。她指展覽中有很多珍貴的展品，例如他從順德家鄉金舖隨行而來的金秤，希望通過展覽懷念四叔。

中文大學中文系四年級學生吳同學表示，小學和中學都在李兆基資助的學校讀書，中學6年獲得李兆基基金的獎學金資助，「6年都毋須繳交學費，可以全心全意學習，最終成功考入中大中文系，成為家庭中第一個大學生」。

吳同學表示，打算畢業後申請到香港青年協會李兆基書院當老師，「授人以漁，希望延續李兆基對教育的熱誠及熱心」，可以傳授影響學生一生的知識。她認為李兆基是個傳奇人物，作為受惠者之一，很想通過展覽深入認識他，亦希望從中得到人生的啟發，「雖然他逝世了，但他的餘光依然會灑落在香港的每一個地方」。

記者：蔡思宇"
李兆基紀念展今起一連5日中環舉辦 首度展出四叔私人珍藏及真跡,2025-05-01 13:46,https://std.stheadline.com/realtime/article/2066763/即時-港聞-李兆基紀念展今起一連5日中環舉辦-首度展出四叔私人珍藏及真跡,,singtao,local,2025-05-01 14:00,"

為與公眾一同緬懷恒基兆業地產集團創辦人李兆基精彩一生，恒基兆業地產集團今日起至5日在中環The Henderson頂層宴會廳 Cloud 39舉辦《李兆基博士紀念展 — 和光同塵》展覽，首度展出李兆基私人珍藏及真跡。



 








 








 








 








 






展私人珍藏包括隨身懷錶

紀念展展出的私人珍藏和真跡，除了從順德家鄉金舖隨行而來的金秤、日常隨身攜帶的懷錶，還有孫兒百日宴的手寫演辭，以及家傳腰帶等，並會重現李兆基的辦公室場景，闡述他從金行學徒到地產巨擘的精彩一生，及四代同堂的溫馨傳承。展覽現場亦設紀念花池，擺放公祭期間致祭人士的留言咭，並歡迎參觀人士即場留言致敬。



 








 








 








 








 








 








 






紀念展分4部分 簡介李兆基生涯事跡

紀念展共分成四個部份。第一章「志存高遠」講述李兆基的出身和志向，李兆基自幼在家族經營的金行習得經商之道，後來被香港的環境和潛力吸引，懷揣千元來港發展事業。第二章「開基創業」講述1958年李兆基看準地產行業的潛力，和拍檔創立永業企業公司，至1973年成立恒基兆業地產有限公司，成為香港地產行業的翹楚，亦會講述在其帶領下的恒基的經營之道和管理哲學。

第三章「福澤延綿」中，兒孫滿堂的李兆基，擁有溫馨美滿的家庭生活，他的家人們會從日常的相處點滴當中，緬懷他對他們的愛護和疼愛。第四章「潤物無聲」回顧自1980年起，李兆基如何著力慈善事業，對香港及國家的社會發展不遺餘力，以自身所得，回饋社會。透過回顧李兆基的畢生事業和善舉，這次展覽希望觀眾秉持李兆基助人為樂，推己及人的處世態度，將他的人生智慧化為自己生命的實踐。

另外，集團於The Henderson旁邊的藝術花園設置紀念李兆基的永恆地標 —大型繡球蔥花雕塑《Allium》，象徵生命的堅韌及不屈精神。

記者：蔡思宇"
灣仔非裔女子混戰街頭  女子浴血倒地昏迷,2025-05-01 13:31,https://std.stheadline.com/realtime/article/2066759/即時-港聞-灣仔非裔女子混戰街頭-女子浴血倒地昏迷,,singtao,local,2025-05-01 13:45,"

灣仔兩名坦桑尼亞籍女子街頭混戰片段曝光，今（1日）晨網上流傳一段片段，一名坦桑尼亞籍女子倒卧地上，頭、耳、手及嘴唇流血，警方持盾牌追逐另一涉案女子，最終被截停逮捕。

相關新聞：灣仔非裔雙娃大打出手 兩敗俱傷送院

片段全長35秒，片中一名女子倒卧地上，滿身鮮血，旁邊有高跟鞋及手袋，其後即見一名涉案人士逃跑，尾隨警員持盾牌追截，最終在分隔馬路的花槽附近將她拘捕，隨後鏡頭又對着昏迷女子，只見救護員已到場，一度傳出途人尖叫聲。

事發於4月26日早上9時25分，警方接報兩名坦桑尼亞籍女子，在盧押道15號一間酒吧外因言語問題起衝突，雙方初則口角繼而動武。救援人員到場時，其中一名26歲女子頭、嘴及腳受傷，昏迷由救護車送往瑪麗醫院搶救，其後回復清醒；另一34歲女子額頭及背傷，送治醫院。據悉，兩女互不認識，均持行街紙留港。兩人涉「公眾地方打鬥」被捕，案件交由灣仔警區刑事調查隊第六隊跟進。



"
鋼鐵大王遭撕票︱26歲關鍵湖南女作案細節曝光  「熱心人」懸紅$69萬緝兇,2025-05-01 13:30,https://std.stheadline.com/realtime/article/2066751/即時-中國-鋼鐵大王遭撕票︱26歲關鍵湖南女作案細節曝光-熱心人-懸紅-69萬緝兇,,singtao,greater_china,2025-05-01 13:45,"

菲律賓「鋼鐵大王」郭從願慘遭綁架撕票，目前仍未拘捕所有涉案人物。周三（4月30日），菲律賓國家警察（PNP）發言人法哈多表示，目前還有兩名在逃欵犯，一男一女，均為中國公民。女疑犯為此前通緝的龔某（Wenli Gong，音），同時還使用Huang Yanling、Kelly Tan Lin等化名；男疑犯為林某（Jonin Lim，音）。

相關新聞：鋼鐵大王被撕票︱放風郭從願長子是Big Boss捱轟 菲警改口認無確證

法哈多指出，女疑犯犯龔某案件的關鍵人物，目前警方針對龔某發出由由「熱心人士」提供500萬披索（約69萬港元）懸紅找尋其下落。

至於另一名在逃嫌犯林某被指曾出現在郭從願與司機被非法拘禁的布拉干民宅內，但暫無法確認其在案中扮演的角色。

法哈多還強調，目前的懸賞令僅針對龔某，因為警方目前調查顯示，她在案件中扮演了關鍵角色。

相關新聞：鋼鐵大王｜郭從願撕票案驚天大反轉？ 疑犯作供長子係主謀

法哈多提到，根據兩名落網嫌疑人的供述，龔某以買房為由約受害人郭從願見面，將其控制後，便用其手機與家屬聯絡，進行贖金談判。

根據警方公布的護照信息，龔某是湖南人，出生於1999年，今年26歲。此前警方曾在長灘島追查到相關線索，並在4月25日將龔某疑似父母和三個兒子控制，但龔某逃脫，目前下落不明，警方則表示「相信她尚未離境」。

對於此宗慘案，目前警方拘捕一名廖姓中國疑犯，其是於上月19日自首，另有兩名菲律賓果黨隨後亦被逮。"
