title,date,url,section,source,scrape_time,news_content
火流星「快閃」廣東海南多地 一聲巨響火光劃破夜空｜有片,2025-05-29 12:30,https://www.stheadline.com/china-topics/3459812/火流星快閃廣東海南多地-一聲巨響火光劃破夜空有片,奇聞趣事,singtao,2025-05-29 13:30,"廣東海南多地昨晚（5月28日）上空疑似出現火流星。有廣東茂名、海南海口等地區網友發布視頻稱，「突然一聲巨響，天都被照亮了。」多地網友聲稱看到了「火流星」。

多段網傳視頻顯示，當晚9時30分左右，夜空突然被照亮恍如白晝，同時有聲響傳出。知名天文博主@中國氣象愛好者也在當晚發布微博稱，「剛剛一顆火流星劃過粵西夜空。」同時還發現海口網友也拍攝到了這一景象。另一知名天文博主劉博洋表示，根據網絡傳播的素材，該現象應確實為火流星。

相關新聞：火流星江浙滬快閃 藍綠光芒劃破夜空

中國科學院國家天文台苟利軍回應稱，照亮茂名等地夜空的是一顆火流星，太空中的塵埃、小顆粒，還有一些小行星落入地球大氣層裡，跟大氣相互摩擦之後就會燃燒起來，絕大部分火流星通常在天空中就燃燒完了。

相關新聞：火流星劃過北京內蒙古等多地天空 爆發耀眼藍光

茂名市應急局相關接線人員表示，並未收到異常報告，市民可不用驚慌。茂名市氣象局。接線人員表示當晚並未監測到雷電，可以排除雷電（現象），至於是不是流星目前也不清楚，「流星不歸氣象部門監測，（這個）應該是天文方面的問題，得看相關專家或是官方部門的調查結果。」

據了解，流星體在通過地球大氣時被燒蝕，呈現為明亮的「火流星」；沒有被完全燒蝕的流星體殘骸落到地面，就是隕石。"
第二階段「乳癌篩查先導計劃」 6.10展開  3服務提供者提供免費篩查,2025-05-29 12:30,https://www.stheadline.com/society/3459809/第二階段乳癌篩查先導計劃-610展開-3服務提供者提供免費篩查,社會,singtao,2025-05-29 13:30,"衛生署公布，將於下月10日展開第二階段「乳癌篩查先導計劃」。合資格有高風險罹患乳癌的婦女，可聯絡參加計劃的服務提供者預約接受評估。計劃採用2D乳房X光造影篩查，如有需要醫生或安排額外乳房超聲波掃描，每次篩查共付額不超過225元。醫生會為結果異常的參與者制定跟進方案，有需要會安排額外檢查，或轉介至專科醫生。明日起，合資格婦女可聯絡服務提供者預約參加計劃。市民可瀏覽網頁，獲取服務提供者名單及聯絡資料，亦可留意診所門外張貼計劃的標誌。

衛生署表示，經基因檢測確認帶有BRCA1或BRCA2基因突變者（患乳癌的終生風險增加）；或有強烈家族乳癌或卵巢癌病史，如有任何直系女性親屬已確認帶有BRCA1或BRCA2基因突變、任何直系或旁系女性親屬同時患乳癌及卵巢癌、有任何男性親屬曾患乳癌等，都有高風險罹患乳癌。

有高風險罹患乳癌人士，如符合下列所有條件，可參與計劃：

· 年滿35至74歲婦女· 持香港身份證或豁免登記證明書· 已加入醫健通· 無乳癌症狀及病史· 過去一年沒有接受乳房X光造影篩查，或到期接受醫生建議的乳房X光造影篩查

篩查流程方面，基因檢測確認自身帶有相關基因突變的婦女，每年可接受一次2D乳房X光造影及乳房超聲波掃描。至於有強烈家族乳癌或卵巢癌病史的參加者，則每年可接受一次2D乳房X光造影。醫生會根據篩查結果制訂跟進方案。

衞生署衞生防護中心非傳染病處主任奚安妮表示，計劃有3個服務提供者加入，有7個服務點，遍佈港九新界。她指，計劃屬公私營協作模式，政府有高度補貼，透露3機構在資助額以外不額外收費，「意思是符合資格的女士，做乳癌篩查檢測，無需要自掏腰包。」

記者：蕭博禧"
美防長據報將向亞洲盟友闡明 美國比中國更值得信賴合作,2025-05-29 12:30,https://www.stheadline.com/realtime-world/3459819/美防長據報將向亞洲盟友闡明-美國比中國更值得信賴合作,即時國際,singtao,2025-05-29 13:30,"當地時間5月30日至6月1日，第22屆香格里拉對話會（簡稱香會）即將在新加坡舉行。美國官員29日告訴路透社，美國國防部長赫格塞斯（Pete Hegseth）將於31日在此次會議上闡述他對美國在印太地區的防務政策的看法，並向亞洲盟友表明，美國是比中國更值得信賴的合作夥伴。

一名不願透露姓名的美國高級國防官員聲稱：「赫格塞斯部長將向亞洲盟友說明，為什麽美國是比中國更好的合作夥伴。」而另一名美國高級國防官員在談到亞洲盟友的焦慮時則坦言：「肯定有人感受到了（美國的）不確定性，我認為將其描述為一種擔憂是合理的。」

相關新聞：美媒稱4500駐韓美軍擬撤至印太 美韓國防部齊否認

路透社報道稱，赫格塞斯在此次香會上的講話勢必會受到關注，因為此前特朗普政府對美國的傳統盟友進行了猛烈抨擊，近期還宣布加徵關稅。

報道稱，特朗普政府上台後，在「印太地區」的一些早期政策已引發側目。今年早些時候，由於與伊朗的緊張關係加劇，美國將防空系統從亞洲轉移到中東地區，為此動用了73架C-17運輸機。

不過，赫格塞斯在今年3月訪問了菲律賓和日本，專家認為，此行顯示出了這位美國防長對盟友關係和傳統價值的堅守。

相關新聞：美伊核談判 | 特朗普形容「非常好」預告「未來2天」或有宣布"
華置3大商場推新App 整合獎賞制度 甘比：送500萬慶祝計劃登場,2025-05-29 12:30,https://www.stheadline.com/realtime-finance/3459833/華置3大商場推新App-整合獎賞制度-甘比送500萬慶祝計劃登場,商業創科,singtao,2025-05-29 13:30,
天問二號任務發射圓滿成功  開啟小行星探測與採樣之旅,2025-05-29 12:30,https://www.stheadline.com/realtime-china/3459797/天問二號任務發射圓滿成功-開啟小行星探測與採樣之旅,即時中國,singtao,2025-05-29 13:30,"我國在西昌衛星發射中心用長征三號乙Y110運載火箭，成功將行星探測工程天問二號探測器發射升空。火箭將探測器送入地球至小行星2016HO3轉移軌道。此後，探測器太陽翼正常展開，發射任務取得圓滿成功。天問二號主要任務目標是對小行星2016HO3進行探測、取樣並返回地球，此後再對主帶彗星311P開展科學探測。

周四（5月29日）凌晨西昌衛星發射中心的長征三號乙Y110運載火箭，成功將行星探測工程天問二號探測器發射升空。天問二號的主要任務目標是對小行星進行探測、取樣並返回地球。

相關新聞：神舟十九號太空人乘組圓滿完成第二次出艙活動

相關新聞：神舟二十號載人飛船發射升空

據央視新聞報道，火箭飛行約18分鐘後，將探測器送入地球至一顆小行星轉移軌道，其後探測器太陽翼正常展開，發射任務取得圓滿成功。天問二號主要任務目標是對小行星2016HO3進行探測、取樣並返回地球，此後再對主帶彗星311P開展科學探測。小行星2016HO3是人類目前發現的地球准衛星之一。

報道稱，天問二號任務技術難度大，工程風險高，共包含發射段、小行星轉移段、小行星接近段、小行星交會段、小行星近距探測段、小行星採樣段、返回等待段、返回轉移段、再入回收段、主帶彗星轉移段、主帶彗星接近段、主帶彗星交會段、主帶彗星近距探測段等13個飛行階段。

完成採樣任務後，探測器將經歷返回等待段、返回轉移段，在返回轉移段接近地球，返回艙與主探測器分離，之後獨自進入再入回收段，預計於2027年底著陸地球並完成回收。"
恒指半日升149點 美團升半成 藥明系炒上 藥明生物升8%｜港股開市,2025-05-29 12:30,https://www.stheadline.com/stock-market/3459780/恒指半日升149點-美團升半成-藥明系炒上-藥明生物升8港股開市,股市,singtao,2025-05-29 13:15,"美國總統特朗普的「解放日」關稅措施受聯邦法院阻撓，美股期貨造好。恒指今早雖然低開17點，開市不久已由跌轉升，最多曾升200點。中午收市升149點或0.64%，報23407點，成交1,109.2億元。

科指半日升80點或1.56%，報5255點。科網股普遍造好，美團（3690）曾升逾半成，中午收市升4.94%；京東（9618）升0.94%；阿里巴巴（9988）升0.77%；騰訊（700）升0.39%；小米（1810）升0.09%。網易（9999）創逾三年高，半日升2.57%。

藥明系炒上，藥明生物（2269）升8.76%；藥明康德（2359）升5.04%；藥明巨諾（2126）的細胞免疫治療產品獲國家藥品監督管理局受理，半日更升17.5%。

個別汽車股強勢反彈，小鵬（9868）升6.21%；蔚來（9866）升2.99%；理想（2015）升0.82%；惟比亞迪（1211）跌0.34%。

港交所（388）今早曾升2.5%高見401元，中午收市升2.19%。消息面上，外電指Shein倫敦IPO遇阻，有意改往香港上市。另外，首隻伊斯蘭國債ETF今日掛牌，港交所行政總裁陳翊庭表示，港交所今年將在利雅德開設辦事處。

---

0930：美國聯邦貿易法院周三（28日）禁止美國總統特朗普的「解放日」關稅生效，裁定其援引緊急權力法對進口商品徵收廣泛關稅，屬於越權行爲。雖然特朗普政府隨即提出上訴通知，但美股三大期指直線拉升，升幅介在乎1.2%至2%，其中以納指期貨升勢最勁。此外，美元指數亦向上，重上100水平以上，暫報100.35，升約0.46。不過，被視為避險資產的金價受壓，現貨金暫報3,268.13美元，跌約0.58%。

該裁決禁止特朗普於4月2日實施的「解放日」關稅，同時阻止特朗普執行今年初計劃打擊流入美國的芬太尼，以針對中國、墨西哥和加拿大實施的關稅。不過，該裁決不影響依據《貿易擴展法》第232條對汽車、汽車零件、鋼鐵或鋁徵收的25%關稅。

另一方面，Tesla行政總裁馬斯克宣佈，作為特殊政府僱員的時間即將結束，並希望感謝特朗普給予其削減浪費開支的機會，又指DOGE的使命只會隨着時間的推移而加強，因為它將成為整個政府的一種生活方式。Tesla（TSLA）周三股價跌1.65%，收報356.9美元，但盤後升2.15%至364.59美元。此外，市場另一焦點股Nvidia（NVDA）公布2026財年首季業績勝預期，收入升69%至440.62億美元，經調整盈利亦升31%至198.94億美元，股價盤後升半成至134.81美元。

港股方面，恒指今早低開17點，報23240點。科網股繼續個別發展，騰訊（700）開市微升0.4%；阿里巴巴（9988）跌0.35%；小米（1810）無起跌，美團（3690）及京東（9618）分別跌0.3%及2.1%。此外，近日弱勢的比亞迪（1211）仍未止跌，再挫逾1.2%至402元。

此外，蘋果概念股受捧，高偉（1415）升5.7%，瑞聲（2018）升4.5%，舜宇（2382）升3.6%，比亞迪電子（285）亦升2.3%。

北水動向方面，昨日淨買入港股35.78億元，其中美團（3690）、中移動（941）及中海油（883）分別獲淨買入10.74億元、5.97億元及5.64億元；而小米（1810）、恒生中國企業（2828）及快手（1024）則分別遭淨賣出7.1億元、4.3億元及3.99億元。

"
華置3大商場推新App 整合獎賞制度 甘比：送500萬慶祝計劃登場,2025-05-29 12:25,https://www.stheadline.com/realtime-finance/3459833/華置3大商場推新App-整合獎賞制度-甘比送500萬慶祝計劃登場,商業創科,singtao,2025-05-29 13:15,"華置（127）旗下The ONE、皇室堡及新港中心即日起推出商場獎賞計劃「GLOW Rewards」及其手機應用程式（App），以全面整合3大商場獎賞制度。集團行政總裁劉陳凱韻（甘比）更指出，GLOW Rewards為顧客提供一站式平台，帶來全新購物、娛樂及生活體驗，將送出高達500萬元獎賞，以慶祝計劃登場，「無論新舊會員，都可即時享有購物禮遇」，而現有會員整合積分亦會有額外獎賞。

由即日起至7月31日，只需下載GLOW Rewards手機應用程式並成為會員，即可獲商場50元電子優惠券，於場內參與商戶消費。

至於現有「The ONE Club」及「WINDSOR CLUB」會員，通過簡單步驟，亦可整合帳號內積分，變成GLOW Point使用；其中於7月31日或之前成功整合積分的會員，更可額外獲得1,000積分。

據悉，該計劃會員專享多重禮遇，包括積分換領豐富獎賞、會員限定活動及優惠、全年驚喜優惠、迎新禮遇、生日專屬獎賞，以及泊車優惠。同時，會員於The ONE、皇室堡及新港中心以電子貨幣消費滿100元，每消費1元即可賺取1 GLOW Point。"
澳門修改現金分享計劃發放資格 要拎10000元須留澳最少183日,2025-05-29 12:19,https://www.stheadline.com/society/3459826/澳門修改現金分享計劃發放資格-要拎10000元須留澳最少183日,社會,singtao,2025-05-29 13:15,"澳門特首岑浩輝早前發表任內首份施政報告，宣布繼續推行「現金分享計劃」，合資格永久性居民每人獲發10,000元，合資格非永久性居民每人獲發6,000元，澳門行政會今日（29日）公布完成討論《2025年度現金分享計劃》行政法規草案。法規新設條件，在2024年必須身處澳門最少183日。

澳門行政會表示，按照行政法規的規定，澳門居民在同時符合身份條件及在澳條件的情況下，可獲發現金分享，永久性居民每人一萬澳門元，非永久性居民每人六千澳門元。身份條件是指在2024年12月31日持有有效或可續期的居民身份證，這一點與過往制度相同；在澳條件是指在2024年全年身處澳門至少183日，則是法規新設的條件。

澳門行政會續指，雖然行政法規新設在澳條件，但為照顧特定群體，法規規定三類人士即使不符合在澳183日的要求，亦豁免計算在澳時間，包括於2024年內未滿22歲且父或母一方具備領取現金分享資格的人士；於2024年12月31日按照第4/2010號法律收取殘疾金的人士；於2024年12月31日按照第9/2011號法律收取殘疾津貼的人士。

另外，法規列明八種理由不在澳門的情況視為身處澳門，並可申請將有關期間計入在澳期間，如經計算後符合在澳183日的標準，則可獲發款項。包括就讀當地認可的高等教育課程；住院；年滿65歲居於內地，或者未滿65歲因健康原因而居於內地；在外地為已在社會保障基金登記的僱主工作；為負擔居於澳門的家庭成員主要生活費而在外地工作；履行公務；居於橫琴粵澳深度合作區、在當地工作或就讀當地認可的高等或非高等教育課程；在粵港澳大灣區內地城市工作。"
SHEIN擬來港上市 集資額或達300億 有助港奪全球IPO集資額榜首,2025-05-29 12:15,https://www.stheadline.com/stock-market/3459806/SHEIN擬來港上市-集資額或達300億-有助港奪全球IPO集資額榜首,股市,singtao,2025-05-29 13:15,
SHEIN總部已遷新加坡 創辦人許仰天「神龍見首不見尾」,2025-05-29 12:15,https://www.stheadline.com/realtime-finance/3459811/SHEIN總部已遷新加坡-創辦人許仰天神龍見首不見尾,商業創科,singtao,2025-05-29 13:15,
副總理張國清：堅決遏制平台劣質低價等惡性競爭,2025-05-29 12:15,https://www.stheadline.com/realtime-china/3459802/副總理張國清堅決遏制平台劣質低價等惡性競爭,即時中國,singtao,2025-05-29 13:15,
天問二號任務發射圓滿成功  開啟小行星探測與採樣之旅,2025-05-29 12:15,https://www.stheadline.com/realtime-china/3459797/天問二號任務發射圓滿成功-開啟小行星探測與採樣之旅,即時中國,singtao,2025-05-29 13:15,
李家超出席互動交流答問會 稱對北都發展心急如焚：須「爆破性發展」 讓市民分享發展紅利,2025-05-29 12:15,https://www.stheadline.com/politics/3459784/李家超出席互動交流答問會-稱對北都發展心急如焚須爆破性發展-讓市民分享發展紅利,政情,singtao,2025-05-29 13:15,
港女北上蓮塘按摩誤入黑店 慘痛經歷提留意「水牌」一特徵：「睇下有冇ＸＸＸ先好入去！」｜Juicy叮,2025-05-29 12:15,https://www.stheadline.com/local-topics/3459782/港女北上蓮塘按摩誤入黑店-慘痛經歷提留意水牌一特徵睇下有冇先好入去Juicy叮,時事熱話,singtao,2025-05-29 13:15,
火流星「快閃」廣東海南多地 一聲巨響火光劃破夜空｜有片,2025-05-29 12:15,https://www.stheadline.com/china-topics/3459812/火流星快閃廣東海南多地-一聲巨響火光劃破夜空有片,奇聞趣事,singtao,2025-05-29 13:15,
第二階段「乳癌篩查先導計劃」 6.10展開  3服務提供者提供免費篩查,2025-05-29 12:15,https://www.stheadline.com/society/3459809/第二階段乳癌篩查先導計劃-610展開-3服務提供者提供免費篩查,社會,singtao,2025-05-29 13:15,
美防長據報將向亞洲盟友闡明 美國比中國更值得信賴合作,2025-05-29 12:15,https://www.stheadline.com/realtime-world/3459819/美防長據報將向亞洲盟友闡明-美國比中國更值得信賴合作,即時國際,singtao,2025-05-29 13:15,
警國安處帶走藝人鄭敬基表妹夫婦 返署協助調查,2025-05-29 12:15,https://www.stheadline.com/breaking-news/3459785/警國安處帶走藝人鄭敬基表妹夫婦-返署協助調查,突發,singtao,2025-05-29 13:15,
金管局夥科大拓金融業網絡安全創新 將運用最新大語言模型,2025-05-29 12:15,https://www.stheadline.com/realtime-finance/3459808/金管局夥科大拓金融業網絡安全創新-將運用最新大語言模型,商業創科,singtao,2025-05-29 13:15,
韓國K-POP 盛事 MAMA Awards 11月底進駐啟德主場館 時隔7年重臨香港,2025-05-29 12:15,https://www.stheadline.com/society/3459814/韓國K-POP-盛事-MAMA-Awards-11月底進駐啟德主場館-時隔7年重臨香港,社會,singtao,2025-05-29 13:15,
Nvidia黃仁勳警告：中國AI對手已進化 華為相當強大 騰訊等買家轉向無可厚非,2025-05-29 12:15,https://www.stheadline.com/realtime-finance/3459820/Nvidia黃仁勳警告中國AI對手已進化-華為相當強大-騰訊等買家轉向無可厚非,商業創科,singtao,2025-05-29 13:15,
1個月Hibor連跌第二日 失守0.59厘,2025-05-29 12:15,https://www.stheadline.com/realtime-finance/3459825/1個月Hibor連跌第二日-失守059厘,商業創科,singtao,2025-05-29 13:15,
李家超出席互動交流答問會 稱對北都發展心急如焚：須「爆破性發展」 讓市民分享紅利,2025-05-29 12:15,https://www.stheadline.com/politics/3459784/李家超出席互動交流答問會-稱對北都發展心急如焚須爆破性發展-讓市民分享紅利,政情,singtao,2025-05-29 14:15,
天問二號任務發射圓滿成功  開啟小行星探測與採樣之旅,2025-05-29 12:00,https://www.stheadline.com/realtime-china/3459797/天問二號任務發射圓滿成功-開啟小行星探測與採樣之旅,即時中國,singtao,2025-05-29 14:00,
銀髮經濟︱陳浩濂：跨境養老保險產品需求大  盧金榮：將推出更多銀髮專屬消費優惠,2025-05-29 12:00,https://www.stheadline.com/society/3459794/銀髮經濟陳浩濂跨境養老保險產品需求大-盧金榮將推出更多銀髮專屬消費優惠,社會,singtao,2025-05-29 14:00,
金管局夥科大拓金融業網絡安全創新 將運用最新大語言模型,2025-05-29 12:00,https://www.stheadline.com/realtime-finance/3459808/金管局夥科大拓金融業網絡安全創新-將運用最新大語言模型,商業創科,singtao,2025-05-29 14:00,
警國安處帶走藝人鄭敬基表妹夫婦 返署協助調查,2025-05-29 12:00,https://www.stheadline.com/breaking-news/3459785/警國安處帶走藝人鄭敬基表妹夫婦-返署協助調查,突發,singtao,2025-05-29 14:00,
美防長據報將向亞洲盟友闡明 美國比中國更值得信賴合作,2025-05-29 12:00,https://www.stheadline.com/realtime-world/3459819/美防長據報將向亞洲盟友闡明-美國比中國更值得信賴合作,即時國際,singtao,2025-05-29 14:00,
美國商務部據報要求晶片設計軟件商 停止向中國客戶發貨,2025-05-29 12:00,https://www.stheadline.com/realtime-finance/3459800/美國商務部據報要求晶片設計軟件商-停止向中國客戶發貨,商業創科,singtao,2025-05-29 14:00,
第二階段「乳癌篩查先導計劃」 6.10展開  3服務提供者提供免費篩查,2025-05-29 12:00,https://www.stheadline.com/society/3459809/第二階段乳癌篩查先導計劃-610展開-3服務提供者提供免費篩查,社會,singtao,2025-05-29 14:00,
港女北上蓮塘按摩誤入黑店 慘痛經歷提留意「水牌」一特徵：「睇下有冇ＸＸＸ先好入去！」｜Juicy叮,2025-05-29 12:00,https://www.stheadline.com/local-topics/3459782/港女北上蓮塘按摩誤入黑店-慘痛經歷提留意水牌一特徵睇下有冇先好入去Juicy叮,時事熱話,singtao,2025-05-29 14:00,
李家超出席互動交流答問會 稱對北都發展心急如焚：須「爆破性發展」 讓市民分享紅利,2025-05-29 12:00,https://www.stheadline.com/politics/3459784/李家超出席互動交流答問會-稱對北都發展心急如焚須爆破性發展-讓市民分享紅利,政情,singtao,2025-05-29 14:00,
SHEIN總部已遷新加坡 創辦人許仰天「神龍見首不見尾」,2025-05-29 12:00,https://www.stheadline.com/realtime-finance/3459811/SHEIN總部已遷新加坡-創辦人許仰天神龍見首不見尾,商業創科,singtao,2025-05-29 14:00,
SHEIN擬來港上市 集資額或達300億 有助港奪全球IPO集資額榜首,2025-05-29 12:00,https://www.stheadline.com/stock-market/3459806/SHEIN擬來港上市-集資額或達300億-有助港奪全球IPO集資額榜首,股市,singtao,2025-05-29 14:00,
口岸爆炸案│控方庭上播放懷疑測試爆炸品片段 首被告何卓為否認是片中人,2025-05-29 12:00,https://www.stheadline.com/society/3459805/口岸爆炸案控方庭上播放懷疑測試爆炸品片段-首被告何卓為否認是片中人,社會,singtao,2025-05-29 14:00,
副總理張國清：堅決遏制平台劣質低價等惡性競爭,2025-05-29 12:00,https://www.stheadline.com/realtime-china/3459802/副總理張國清堅決遏制平台劣質低價等惡性競爭,即時中國,singtao,2025-05-29 14:00,
韓國K-POP 盛事 MAMA Awards 11月底進駐啟德主場館 時隔7年重臨香港,2025-05-29 12:00,https://www.stheadline.com/society/3459814/韓國K-POP-盛事-MAMA-Awards-11月底進駐啟德主場館-時隔7年重臨香港,社會,singtao,2025-05-29 14:00,
Nvidia黃仁勳警告：中國AI對手已進化 華為相當強大 騰訊等買家轉向無可厚非,2025-05-29 12:00,https://www.stheadline.com/realtime-finance/3459820/Nvidia黃仁勳警告中國AI對手已進化-華為相當強大-騰訊等買家轉向無可厚非,商業創科,singtao,2025-05-29 14:00,
口岸爆炸案│控方庭上播放懷疑測試爆炸品片段 首被告何卓為否認是片中人,2025-05-29 11:45,https://www.stheadline.com/society/3459805/口岸爆炸案控方庭上播放懷疑測試爆炸品片段-首被告何卓為否認是片中人,社會,singtao,2025-05-29 13:45,
SHEIN總部已遷新加坡 創辦人許仰天「神龍見首不見尾」,2025-05-29 11:45,https://www.stheadline.com/realtime-finance/3459811/SHEIN總部已遷新加坡-創辦人許仰天神龍見首不見尾,商業創科,singtao,2025-05-29 13:45,
SHEIN擬來港上市 集資額或達300億 有助港奪全球IPO集資額榜首,2025-05-29 11:45,https://www.stheadline.com/stock-market/3459806/SHEIN擬來港上市-集資額或達300億-有助港奪全球IPO集資額榜首,股市,singtao,2025-05-29 13:45,
金管局夥科大拓金融業網絡安全創新 將運用最新大語言模型,2025-05-29 11:45,https://www.stheadline.com/realtime-finance/3459808/金管局夥科大拓金融業網絡安全創新-將運用最新大語言模型,商業創科,singtao,2025-05-29 13:45,
美國商務部據報要求晶片設計軟件商 停止向中國客戶發貨,2025-05-29 11:45,https://www.stheadline.com/realtime-finance/3459800/美國商務部據報要求晶片設計軟件商-停止向中國客戶發貨,商業創科,singtao,2025-05-29 13:45,
港女北上蓮塘按摩誤入黑店 慘痛經歷提留意「水牌」一特徵：「睇下有冇ＸＸＸ先好入去！」｜Juicy叮,2025-05-29 11:45,https://www.stheadline.com/local-topics/3459782/港女北上蓮塘按摩誤入黑店-慘痛經歷提留意水牌一特徵睇下有冇先好入去Juicy叮,時事熱話,singtao,2025-05-29 13:45,
警國安處帶走藝人鄭敬基表妹夫婦 返署協助調查,2025-05-29 11:45,https://www.stheadline.com/breaking-news/3459785/警國安處帶走藝人鄭敬基表妹夫婦-返署協助調查,突發,singtao,2025-05-29 13:45,
銀髮經濟︱陳浩濂：跨境養老保險產品需求大  盧金榮：將推出更多銀髮專屬消費優惠,2025-05-29 11:45,https://www.stheadline.com/society/3459794/銀髮經濟陳浩濂跨境養老保險產品需求大-盧金榮將推出更多銀髮專屬消費優惠,社會,singtao,2025-05-29 13:45,
韓國K-POP 盛事 MAMA Awards 11月底進駐啟德主場館 時隔7年重臨香港,2025-05-29 11:45,https://www.stheadline.com/society/3459814/韓國K-POP-盛事-MAMA-Awards-11月底進駐啟德主場館-時隔7年重臨香港,社會,singtao,2025-05-29 13:45,
SHEIN擬來港上市 集資額或達300億 有助港奪全球IPO集資額榜首,2025-05-29 11:30,https://www.stheadline.com/stock-market/3459806/SHEIN擬來港上市-集資額或達300億-有助港奪全球IPO集資額榜首,股市,singtao,2025-05-29 13:30,
魯比奧：開始撤銷兩類中國學生簽證 加強審查所有來自中港簽證申請,2025-05-29 11:30,https://www.stheadline.com/realtime-world/3459773/魯比奧開始撤銷兩類中國學生簽證加強審查所有來自中港簽證申請,即時國際,singtao,2025-05-29 13:30,
韓國K-POP 盛事 MAMA Awards 11月底進駐啟德主場館 時隔7年重臨香港,2025-05-29 11:30,https://www.stheadline.com/society/3459814/韓國K-POP-盛事-MAMA-Awards-11月底進駐啟德主場館-時隔7年重臨香港,社會,singtao,2025-05-29 13:30,
銀髮經濟︱陳浩濂：跨境養老保險產品需求大  盧金榮：將推出更多銀髮專屬消費優惠,2025-05-29 11:30,https://www.stheadline.com/society/3459794/銀髮經濟陳浩濂跨境養老保險產品需求大-盧金榮將推出更多銀髮專屬消費優惠,社會,singtao,2025-05-29 13:30,
金管局夥科大拓金融業網絡安全創新 將運用最新大語言模型,2025-05-29 11:30,https://www.stheadline.com/realtime-finance/3459808/金管局夥科大拓金融業網絡安全創新-將運用最新大語言模型,商業創科,singtao,2025-05-29 13:30,
警國安處帶走藝人鄭敬基表妹夫婦 返署協助調查,2025-05-29 11:30,https://www.stheadline.com/breaking-news/3459785/警國安處帶走藝人鄭敬基表妹夫婦-返署協助調查,突發,singtao,2025-05-29 13:30,
藝人黃安「終身禁回台」？台陸委會：內容虛假不實,2025-05-29 11:30,https://www.stheadline.com/china-taiwan/3459792/藝人黃安終身禁回台台陸委會內容虛假不實,兩岸熱話,singtao,2025-05-29 13:30,
港女北上蓮塘按摩誤入黑店 慘痛經歷提留意「水牌」一特徵：「睇下有冇ＸＸＸ先好入去！」｜Juicy叮,2025-05-29 11:30,https://www.stheadline.com/local-topics/3459782/港女北上蓮塘按摩誤入黑店-慘痛經歷提留意水牌一特徵睇下有冇先好入去Juicy叮,時事熱話,singtao,2025-05-29 13:30,
口岸爆炸案│控方庭上播放懷疑測試爆炸品片段 首被告何卓為否認是片中人,2025-05-29 11:30,https://www.stheadline.com/society/3459805/口岸爆炸案控方庭上播放懷疑測試爆炸品片段-首被告何卓為否認是片中人,社會,singtao,2025-05-29 13:30,
中移動香港發公告澄清 全購香港寬頻要約價為5.075元,2025-05-29 11:30,https://www.stheadline.com/realtime-finance/3459795/中移動香港發公告澄清-全購香港寬頻要約價為5075元,商業創科,singtao,2025-05-29 13:30,
SHEIN總部已遷新加坡 創辦人許仰天「神龍見首不見尾」,2025-05-29 11:30,https://www.stheadline.com/realtime-finance/3459811/SHEIN總部已遷新加坡-創辦人許仰天神龍見首不見尾,商業創科,singtao,2025-05-29 13:30,
美國商務部據報要求晶片設計軟件商 停止向中國客戶發貨,2025-05-29 11:30,https://www.stheadline.com/realtime-finance/3459800/美國商務部據報要求晶片設計軟件商-停止向中國客戶發貨,商業創科,singtao,2025-05-29 13:30,
內地追繳公民海外收益稅款 依據CRS機制 全球逾120地區實施,2025-05-29 11:15,https://www.stheadline.com/realtime-finance/3459791/內地追繳公民海外收益稅款-依據CRS機制-全球逾120地區實施,商業創科,singtao,2025-05-29 13:15,
口岸爆炸案│控方庭上播放懷疑測試爆炸品片段 首被告何卓為否認是片中人,2025-05-29 11:15,https://www.stheadline.com/society/3459805/口岸爆炸案控方庭上播放懷疑測試爆炸品片段-首被告何卓為否認是片中人,社會,singtao,2025-05-29 13:15,
河南102歲老人3樓墜落被穩穩接住  救人者：再晚幾秒就懸了︱有片,2025-05-29 11:15,https://www.stheadline.com/china-topics/3459788/河南102歲老人3樓墜落被穩穩接住-救人者再晚幾秒就懸了有片,奇聞趣事,singtao,2025-05-29 13:15,
美國商務部據報要求晶片設計軟件商 停止向中國客戶發貨,2025-05-29 11:15,https://www.stheadline.com/realtime-finance/3459800/美國商務部據報要求晶片設計軟件商-停止向中國客戶發貨,商業創科,singtao,2025-05-29 13:15,
藝人黃安「終身禁回台」？台陸委會：內容虛假不實,2025-05-29 11:15,https://www.stheadline.com/china-taiwan/3459792/藝人黃安終身禁回台台陸委會內容虛假不實,兩岸熱話,singtao,2025-05-29 13:15,
銀髮經濟︱陳浩濂：跨境養老保險產品需求大  盧金榮：將推出更多銀髮專屬消費優惠,2025-05-29 11:15,https://www.stheadline.com/society/3459794/銀髮經濟陳浩濂跨境養老保險產品需求大-盧金榮將推出更多銀髮專屬消費優惠,社會,singtao,2025-05-29 13:15,
中移動香港發公告澄清 全購香港寬頻要約價為5.075元,2025-05-29 11:15,https://www.stheadline.com/realtime-finance/3459795/中移動香港發公告澄清-全購香港寬頻要約價為5075元,商業創科,singtao,2025-05-29 13:15,
魯比奧：開始撤銷兩類中國學生簽證 加強審查所有來自中港簽證申請,2025-05-29 11:15,https://www.stheadline.com/realtime-world/3459773/魯比奧開始撤銷兩類中國學生簽證加強審查所有來自中港簽證申請,即時國際,singtao,2025-05-29 13:15,
