title,date,url,section,source,scrape_time,news_content
警察前線部隊系列｜西貢牛尾海帆船擱淺翻側 水警肉身擋海浪勇救3人,2025-05-26 09:00,https://www.stheadline.com/breaking-news/3458602/警察前線部隊系列西貢牛尾海帆船擱淺翻側-水警肉身擋海浪勇救3人,突發,singtao,2025-05-26 10:00,"去年9月西貢牛尾海島發生一宗帆船擱淺事故，船上3人受困，現場風高浪急，船身經海浪不斷拍打幾乎傾覆，情況汲汲可危；水警東分區水上電單車隊成員、警署警長楊志平，以及警長黃嘉傑及警員林浩俊等人迅速到場，嘗試拖拉帆船離開石灘不果，決定冒險以肉身抵擋滔滔海浪下水救人，憑藉日常模擬訓練培養出的救援技巧，以及隊員之間的良好默契，歷經40分鐘艱苦營救，最終成功拯救3人性命。

「當日執勤期間接到緊急求助，有帆船在西貢牛尾海島附近擱淺，船上兩男一女受困。」警署警長楊志平憶述，他與其他隊員立即駕駛水上電單車出動，成功在3分鐘內趕抵現場，當刻天氣雖然晴朗，但風力高達5至6級，海浪達2米，而且事發地點靠近航道，船隻經過會產生人造海浪，帆船不斷被海浪拍打而搖晃，船身傾斜超過45度，幾近傾覆，船上3名船員只能抓緊船身掙扎求存，情況不容樂觀。

楊志平續指，在評估現場環境後，為求救人兼救船，最初嘗試以拖救方式將帆船拖離淺灘，但因退潮速度相當快，帆船的定水板卡在石縫中，而且拖纜幾乎斷裂，沒法將帆船拖離現場，因此團隊改變策略，決定優先救人，由兩名隊員下水接近擱淺帆船施救。他坦言，當時風高浪急，下水存在一定危險，並非最理想的做法，「但到了這種危急情況，大家救人心切，為了拯救市民都會用盡一切方法。」

「現場不斷水退，後來整艘船隻幾乎卡在石灘上，我們兩艘水上電單車亦有機會擱淺，所以要與時間競賽。」下水救人的黃嘉傑和另一名隊員冒著風浪澗水而行，成功靠近擱淺帆船，他們分工合作，一邊監察風浪動向，一邊協助受困船員逐一穿上救生衣，待海浪較為平靜的迅間攙扶他們跳下石灘，又以肉身作為防護盾保護眾人，「海浪不斷拍打過來，稍有不慎就可能滑倒，所以我們以身體阻擋浪潮。」

人員期望可以同時拯救市民的生命及其財產，奈何受環境所限，經嘗試後不果。警長黃嘉傑笑言，相比在惡劣環境中救人，要說服事主離船更具挑戰性，因為船主起初不願棄船離開，人員擔心不及時撤離恐對在場全部人有更大危險，唯有苦口婆心勸說：「人命緊要啊，唔好為咗隻船無咗條命！」經耐心勸導後，眾人配合撤離，嘉傑將他們帶回較平靜的海域，再經水上電單車接送至支援船，最終安全返回碼頭，待次日潮水回漲，帆船成功浮起，尚幸未有嚴重損壞，船主最終取回船隻。

今次的救人事跡令水上電單車隊榮獲九龍金域扶輪社「社區服務獎」，談及救援成功的關鍵，黃嘉傑認為全賴團隊過去兩年磨練出的默契和配合，令行動順利進行，「很多時候無需出聲，大家已經有默契，互相配合。」他又指，日常的訓練亦同樣重要，人員會在風高浪急的日子到附近海區和石灘等地方進行高強度模擬訓練，以熟悉各種地型及施救方式。

負責統籌及訓練的楊志平不時被其他隊員笑稱為「魔鬼教練」。他強調，當真正執行救援行動，往往會受到現場不同因素影響，若僅維持平日的訓練水平，未必能夠完全發揮，因此訓練必須更加嚴格，以提升隊員的能力和信心，務求精益求精，確保能從容應對各種情況，在關鍵時刻穩定發揮出應有的水準。

記者 麥鍵瀧"
天水圍天耀邨男子感情爭執 涉恐嚇襲擊前女友被捕,2025-05-26 08:54,https://www.stheadline.com/breaking-news/3458809/天水圍天耀邨男子感情爭執-涉恐嚇襲擊前女友被捕,突發,singtao,2025-05-26 09:30,今日（26日）清晨5時13分，天水圍天耀邨耀盛樓一名20歲女子因感情問題，與22歲姓鄧前男友發生爭執，其間被對方出言恐嚇及以手襲擊。警員接報到場，經初步調查，鄧男涉嫌刑事恐嚇及襲擊致造成身體傷害（AOABH）被捕，正被扣留調查，案件交由元朗警區刑事調查隊第3隊跟進。女事主頸部及額頭受傷，清醒被送往天水圍醫院治理。
高考AI「Tip題」試卷火熱  每份售400元,2025-05-26 08:50,https://www.stheadline.com/realtime-china/3458810/高考AITip題試卷火熱-每份售400元,即時中國,singtao,2025-05-26 09:30,"「不算洩題吧？2025年高考預測卷已曝光，速來！考試就像抄答案」……內地高考臨近，「模擬押題（Tip題）卷」市場熱度居高不下，除了傳統「名師押題」，今年AI（人工智能）預測也被商家引入「押題」陣容。不少博主在社交平台力推「AI押題」產品，一款名為「歷年高考真題+DeepSeek預測2025高考題」的商品已銷量過百。

內地社交網站和二手平台，近日均有不少「AI押題卷」在售。相較售價數十元（人民幣，下同）的普通模擬試卷，一些試卷打出「預測」甚至「押題」名號，價格便飆升至三四百元。有粉絲數近萬的教育博主宣稱，自己給Deepseek「投餵」了近5年的數學、語文等高考真題，預測了一份「2025年高考卷」。帖子收穫了近萬個點讚收藏。

相關新聞：人生小偷︱河南男子高考「落榜」35年後才得知被「頂替上學」冒名者已成醫院副院長

AI「押題」賺足了考生和家長的眼球和流量。即將參加高考的學生黃聖予相信，AI預測試卷可以讓自己多練手，「在一定程度上是可以給我們帶來一定的信心。我們如果做AI預測考題，說不定真的會被它預測到某些題目。」同樣購買過AI預測卷的高三學生郭軒瑋則認為，「使用過後，感覺AI押題其實都是比較通用的模板，根據往年高考題型制定的，而缺少了個性化的一些題目。」相關新聞：見義勇為｜因救同學錯過高考語文考試 山東考生獲安排補考

國家教育考試指導委員會專家組成員陳志文表示，無論是「名師」還是AI，押題內容的背後，暗藏的都是商業套路。

"
俄烏戰爭 | 俄發動開戰來最大規模空襲 特朗普不滿普京殺很多人,2025-05-26 08:49,https://www.stheadline.com/realtime-world/3458811/俄烏戰爭-俄發動開戰來最大規模空襲-特朗普不滿普京殺很多人,即時國際,singtao,2025-05-26 09:30,"俄羅斯總統普京本月19日與美國總統特朗普通電話後，打擊烏克蘭力道不減反增，更在上周六至周日交換戰俘期間，對烏國發動2022年2月開戰以來最大規模空襲，造成至少13人喪命。烏克蘭總統澤連斯基為此呼籲美國與全球各國加強向莫斯科施壓。特朗普對俄方今次大舉空襲烏克蘭表達深切不滿，在談到普京時說，指他殺了很多人，對他的所作所為感到不滿。

特朗普在新澤西州莫里斯敦登上飛往華盛頓的總統專機「空軍一號」之前，對記者說：「我不知道他（普京）是怎麼了，他到底發生了什麼事？對吧？他正在殺害很多人，我對此感到不滿。我認識他很久了，一直和他相處融洽，我們正在談判，他卻向基輔和其他城市發射火箭彈殺人，我一點也不喜歡。而且我很驚訝，我非常驚訝。」

相關新聞：俄烏戰爭 | 基輔遭俄無人機導彈大舉襲擊 全城傳爆炸聲至少15傷

當記者問特朗普打算如何應對俄羅斯再次襲擊烏克蘭時，他回答道：「我們拭目以待。我該怎麼跟你們說？你們就是假新聞，對吧？你們完全是假的。」

特朗普這番言論是在回應俄羅斯25日深夜對包括首都基輔在內的烏克蘭城市發動298架無人機及69枚導彈攻擊，造成至少13人死亡、數十人受傷。這是自開戰以來對烏克蘭發動的最大規模空襲。

一個月前，特朗普曾在自家社交平台Truth Social上罕見地批評了普京，並要求他停手。特朗普當時發文道：「我對俄羅斯襲擊基輔感到不滿，這沒有必要，而且時機也很不對。」

特朗普一直試圖讓俄烏雙方同意在這場打了3年多的戰爭中停火，他上周曾和普京通話超過2小時，之後又表示，莫斯科和基輔將立即開始停火談判。

而澤連斯基周日在通訊軟件Telegram發表聲明指出：「美國及世界其他國家的默不作聲，只會激勵普京，每一宗由俄羅斯發動的這類恐怖空襲，都足以構成對莫斯科施加新制裁的理由。」

歐盟外交與安全政策高級代表卡拉斯呼籲，對俄羅斯施加最強烈的國際壓力，以停止戰爭。"
學生抱怨「吃不飽」  全國嚴打「校園餐」腐敗,2025-05-26 08:45,https://www.stheadline.com/realtime-china/3458805/學生抱怨吃不飽-全國嚴打校園餐腐敗,即時中國,singtao,2025-05-26 09:45,"「我們還在發育期，經常吃不飽，有時候晚上還會餓醒。」內地不少校園的食安問題，源於「校企勾結」的貪污行為，甚至牽扯都監管部門。華南一間中學的校長及食堂負責人被揭發從學生7元餐費中榨取2元，中飽私囊長達11年。

據《中國新聞週刊》23日報道，這所鄉鎮中學是一間有近70年校史的鄉鎮初級中學，在校生一千多人。學校飯堂負責人張雲寶（化名）與其堂弟經營的企業勾結，一頓僅7元的學生午餐，經過張雲寶、副校長黃凱華、校長練金峰的一番操作後，能套取2元多。

相關新聞：浙江小學食堂絞肉機驚現大量活蛆 教育局及學校負責人被查處

學生多次寫信向校方投訴膳食太差，但信件石沉大海。直到去年，當地紀委監委查辦該校「校園餐」案件，這群初中生的「吶喊」才被人聽到。該校涉案人員被查後，該區召開全區教育系統警示大會，此後短短一周內，20多人主動投案。

2024年4月，中小學「校園餐」成為中紀委國家監委全國性整治項目之一。截至2024年12月，已查處貪佔學生餐費、插手招標採購、收受回扣等問題3.8萬件，處分2.3萬人。據不完全統計，全國已有至少10名縣委書記、教育局局長等因「校園餐」腐敗問題被查處。

北京大學公共政策研究中心副主任莊德水說：「此次『校園餐』專項行動由中央紀委國家監委部署，各省紀委監委同步推進，力度之大、行動之深入，史無前例。」

"
警察前線部隊系列｜西貢牛尾海帆船擱淺翻側 水警肉身擋海浪勇救3人,2025-05-26 08:45,https://www.stheadline.com/breaking-news/3458602/警察前線部隊系列西貢牛尾海帆船擱淺翻側-水警肉身擋海浪勇救3人,突發,singtao,2025-05-26 09:45,"去年9月西貢牛尾海島發生一宗帆船擱淺事故，船上3人受困，現場風高浪急，船身經海浪不斷拍打幾乎傾覆，情況汲汲可危；水警東分區水上電單車隊成員、警署警長楊志平，以及警長黃嘉傑及警員林浩俊等人迅速到場，嘗試拖拉帆船離開石灘不果，決定冒險以肉身抵擋滔滔海浪下水救人，憑藉日常模擬訓練培養出的救援技巧，以及隊員之間的良好默契，歷經40分鐘艱苦營救，最終成功拯救3人性命。

「當日執勤期間接到緊急求助，有帆船在西貢牛尾海島附近擱淺，船上兩男一女受困。」警署警長楊志平憶述，他與其他隊員立即駕駛水上電單車出動，成功在3分鐘內趕抵現場，當刻天氣雖然晴朗，但風力高達5至6級，海浪達2米，而且事發地點靠近航道，船隻經過會產生人造海浪，帆船不斷被海浪拍打而搖晃，船身傾斜超過45度，幾近傾覆，船上3名船員只能抓緊船身掙扎求存，情況不容樂觀。

楊志平續指，在評估現場環境後，為求救人兼救船，最初嘗試以拖救方式將帆船拖離淺灘，但因退潮速度相當快，帆船的定水板卡在石縫中，而且拖纜幾乎斷裂，沒法將帆船拖離現場，因此團隊改變策略，決定優先救人，由兩名隊員下水接近擱淺帆船施救。他坦言，當時風高浪急，下水存在一定危險，並非最理想的做法，「但到了這種危急情況，大家救人心切，為了拯救市民都會用盡一切方法。」

「現場不斷水退，後來整艘船隻幾乎卡在石灘上，我們兩艘水上電單車亦有機會擱淺，所以要與時間競賽。」下水救人的黃嘉傑和另一名隊員冒著風浪澗水而行，成功靠近擱淺帆船，他們分工合作，一邊監察風浪動向，一邊協助受困船員逐一穿上救生衣，待海浪較為平靜的迅間攙扶他們跳下石灘，又以肉身作為防護盾保護眾人，「海浪不斷拍打過來，稍有不慎就可能滑倒，所以我們以身體阻擋浪潮。」

人員期望可以同時拯救市民的生命及其財產，奈何受環境所限，經嘗試後不果。警長黃嘉傑笑言，相比在惡劣環境中救人，要說服事主離船更具挑戰性，因為船主起初不願棄船離開，人員擔心不及時撤離恐對在場全部人有更大危險，唯有苦口婆心勸說：「人命緊要啊，唔好為咗隻船無咗條命！」經耐心勸導後，眾人配合撤離，嘉傑將他們帶回較平靜的海域，再經水上電單車接送至支援船，最終安全返回碼頭，待次日潮水回漲，帆船成功浮起，尚幸未有嚴重損壞，船主最終取回船隻。

今次的救人事跡令水上電單車隊榮獲九龍金域扶輪社「社區服務獎」，談及救援成功的關鍵，黃嘉傑認為全賴團隊過去兩年磨練出的默契和配合，令行動順利進行，「很多時候無需出聲，大家已經有默契，互相配合。」他又指，日常的訓練亦同樣重要，人員會在風高浪急的日子到附近海區和石灘等地方進行高強度模擬訓練，以熟悉各種地型及施救方式。

負責統籌及訓練的楊志平不時被其他隊員笑稱為「魔鬼教練」。他強調，當真正執行救援行動，往往會受到現場不同因素影響，若僅維持平日的訓練水平，未必能夠完全發揮，因此訓練必須更加嚴格，以提升隊員的能力和信心，務求精益求精，確保能從容應對各種情況，在關鍵時刻穩定發揮出應有的水準。

記者 麥鍵瀧"
3COINS登陸香港！聯手網店谷日百貨進駐銅鑼灣希慎廣場 日本平價時尚雜貨家品店 香港定價引關注,2025-05-26 08:45,https://www.stheadline.com/shop/3458762/3COINS登陸香港聯手網店谷日百貨進駐銅鑼灣希慎廣場-日本平價時尚雜貨家品店-香港定價引關注,時尚購物,singtao,2025-05-26 09:45,
我要讚佢｜小六生冀透過讚許與激勵 讓其他人感受生活美好,2025-05-26 08:45,https://www.stheadline.com/student_reflections/3457889/我要讚佢小六生冀透過讚許與激勵-讓其他人感受生活美好,學生感言,singtao,2025-05-26 09:45,"為推動讚美文化，培育青少年正向思維，為香港發放更多正能量，星島新聞集團在今個學年特別舉辦《我要讚佢》「最值得表揚學生獎勵計劃」，並在2月15日假灣仔香港會議展覽中心舉行嘉許禮，有近300名學生、家長、校長及教育界人士出席，場面熱鬧。當日有127名小學生獲嘉許為「我要讚佢大使」，致力承傳讚美文化。

每位「我要讚佢大使」都以《一件引以為傲的事》或《我的理想》撰文，小六生張欣虹講述夢想改變世界的緣由。以下為得獎學生作品：

在這個充滿希望與挑戰的世界裡，我的理想是成為一位能夠感染他人、帶來改變的人。

我夢想著能夠以自己的行動和言行激勵他人，讓每個人都感受到生活的美好與可能性。我的理想不僅是為了自己，更是為了周圍的人，為了讓這個世界變得更加溫暖、更加美好。

在追尋理想的路上，我知道會遇到各種困難和挑戰，但我願意勇敢面對，努力克服。因為我深信，每一個努力的付出都將化為實現理想的動力，讓我走得更遠、更堅定。

我的理想不只是一個夢想，更是我對自己和這個世界的承諾。我願意用心去實踐，去影響周遭的人，去讓這個世界因為我的存在變得更加美好。

讓我們一起努力，一起追逐理想的光芒，為自己、為這個世界，繪畫出一幅充滿希望與溫暖的未來。"
星島申訴王｜ 旺角火鍋放題限時7分鐘追加牛肉海鮮   食客無癮：奇怪規矩玩爛任食餐廳,2025-05-26 08:45,https://www.stheadline.com/voice-topics/3453859/星島申訴王-旺角火鍋放題限時7分鐘追加牛肉海鮮-食客無癮奇怪規矩玩爛任食餐廳,申訴熱話,singtao,2025-05-26 09:45,"一般火鍋放題都有限時規定，近日旺角一間台式火鍋店設「每隔七分鐘才可以再點餐」和「每次下單限碟數」的獨特規定，有網民批評火鍋店「掠水」與「趕客」，又指牛肉如紙般薄，直言「去深圳好過」及「沒有下一次」。《星島申訴王》就派記者Rachel到餐廳實測，看看火鍋放題在多重規定下，食客能否吃得飽。

記者於晚餐高峰時段造訪，選擇了239元的「御選套餐」，享有90分鐘用餐時間。當中「用餐須知」規定，要求客人在用餐結束前的35分鐘內停止下單，實際上自由點餐時間只有55分鐘。按照規定，若每隔七分鐘才可追加一次，理論上最多只能點八次。記者透過桌上的QR Code系統進行點餐，發現每位顧客在點餐時最多只能選擇六份肉類及海鮮。

如一些胃口較大的食客來說，這樣的份量恐怕難以滿足需求。當記者按照以上規定點餐後，試圖再次下單，系統立刻彈出提示警告，限制在7分鐘內加單。

入座前，記者已點了鍋底，約四分鐘便送到，而十分鐘後所點的六碟菜品，包豬肉、牛肉、羊肉及海鮮都送到桌上。用餐限時外，有食客亦不滿餐廳提供之肉片比紙更薄。現場所見，不同肉類厚度不一，為了更客觀了解情況，記者帶備了電子磅到場秤一下。結果顯示每碟牛肉和羊肉的重量均超過80克，而雞肉更超過170克，整體來說還算充足。

探店當日記者亦向用餐廳食客了解情況，陳先生認為這種用餐方式相當新穎，揚言下次不會再光顧。黃小姐表示這規定有點煩，因她曾點了一份甜品後又想再加一杯飲品，卻要等待7分鐘後才可下單。李先生認為對於食量較大的顧客來說，有可能不夠飽。

《星島申訴王》向餐廳負責人簡小姐了解，她解釋道，每位顧客首次下單時的每碟肉大約為80到120克之間。以兩位顧客為例，一共可點六碟，如加上餐廳蔬菜吧的食品，其實是足夠的。

她稱，每隔7分鐘才可追加一次，則是因為肉品是現刨的，而非預先準備。若顧客覺得等候時間長，可以向服務員請求協助下單。她補充指這些規矩是為了避免浪費食物，但會根據顧客的反饋進行調整。

如果大家有任何申訴，歡迎揾《星島申訴王》。"
特朗普與馮德萊恩通話 延後對歐盟實施50%關稅至7月9日,2025-05-26 08:45,https://www.stheadline.com/realtime-world/3458804/特朗普與馮德萊恩通話-延後對歐盟實施50關稅至7月9日,即時國際,singtao,2025-05-26 09:45,"美國總統特朗普週日表示，將推遲對歐盟進口商品徵收50%關稅的時間，直到7月9日。

特朗普早前威脅從6月1日起，對來自歐盟的商品徵收50%關稅。他週日宣布，將日期延後至7月9日，以便有更多時間與這個27國組成的歐盟進行談判。特朗普在空軍一號前告訴記者，他已與馮德萊恩通話，對方希望開始認真談判，並承諾「迅速會面，看看能否達成協議」。

特朗普說，「我們通話很愉快，我同意延後。我相信7月9日是她要求的日期。她說我們會迅速會面，看看能否達成協議。」

歐盟執委會主席馮德萊恩於社交媒體X發文表示，她已與特朗普通話，並表明歐盟需要延長至7月9日才能「達成良好協議」。

特朗普曾表示與歐盟談判「毫無進展」，並稱歐盟「非常難以打交道」，令外界對兩大經濟體可能爆發貿易戰的擔憂。"
大棋盤︱借全運會宣傳谷票？政黨看淡成效,2025-05-26 08:45,https://www.stheadline.com/politics/3458806/大棋盤借全運會宣傳谷票政黨看淡成效,政情,singtao,2025-05-26 09:45,
大棋盤︱借全運會宣傳谷票？政黨看淡成效,2025-05-26 08:37,https://www.stheadline.com/politics/3458806/大棋盤借全運會宣傳谷票政黨看淡成效,政情,singtao,2025-05-26 09:30,"立法會換屆選舉12月7日舉行，選民登記6月2日截止，近期多名問責官員輪流落區宣傳，協助市民登記。官方尚未公布選舉提名期，政圈估計不遲於10月中展開，適逢今年11月第十五屆全運會舉行，香港有份主辦，政府早前表示正研究將兩項活動的宣傳工作一同進行，相信成效會更顯著。不過多名政黨中人卻不看好，並形容今年選民登記氣氛「平靜」。

政制及內地事務局局長曾國衛上月在立法會財委會特別會議表示，相信兩項盛事「彼此都有對方元素」，可在關注全運會的同時，帶出立法會選舉的重要訊息，合併宣傳可相得益彰。

不過有直選經驗的政黨中人直言，兩者一同宣傳對投票氛圍和投票率「無用」，因為即使與提名期無衝突，全運會舉辦時期也覆蓋了選舉早期宣傳的時間；加上各黨派地區樁腳可能會做全運會義工，反而令政黨可用人手變少，黨內亦正籌謀宣傳策略。另一政黨中人亦指，不認為兩項活動有直接關係，站在議員角度，一定歡迎全運會項目在港舉行，但對提高選舉氣氛未必有用。也有議員稱，以全運會活動層次，本身不需要議員出席「抬轎」，更何況去到臨近選舉時期，政府未必想間接提供一個選舉宣傳機會給個別黨派或議員，免招「偏幫」嫌疑。

有經常落區的議員向筆者反映，今年選民登記工作氣氛不算特別熱烈，甚至可用「平靜」形容，協助處理的個案主要是技術性登記為主，即更改地址、新移民剛合資格投票等，問責官員接連落區，相信亦是「常規交功課」，顯示政府有積極推動選舉工作。該人指，經歷2021、2023年兩次大型選舉，愛國陣營可動員登記的力量已差不多「谷盡」，難有大突破。

上屆立選是改制下首次大型選舉，在政府和愛國陣營力谷下，直選投票率為30.2%，建制研判基本盤已盡出；前年區選，政府更鋪天蓋地宣傳，投票率為27.59%。有議員估計，年底立選投票率與區選相若甚至略低，認為會參與投票的選民「都係得咁多」，若無特別政治議題，即使找到更多人作選民登記，總數也不會有太太改變，又打趣稱：「如果今次（投票率）比上次多好多，咪證明上次無盡到力囉！」

有選舉經驗豐富的政黨人士分析，上屆立選由於仍有個別「非建制派」參選，為總投票率「貢獻」約2個百分點；前年區選，類似路線人士已無法取得足夠提名入閘，預料未來選舉會延續類似狀況，但相信這已非當局最關注的議題。

立法會議員楊永杰認為，如政府可將兩項活動「crossover」宣傳，令更多市民留意，未嘗不可，地區樁腳做義工對政黨社團人手的影響相信很有限。他以區選為例，政府搭配「夜繽紛」宣傳效果不錯，而市民投票意欲取決因素有許多，但豐富一下宣傳元素總非壞事。

選舉改制後，當局一貫稱沒有投票率硬指標，但在實際操作層面，有關方面的地區工作部門當然照舊落力催谷，屬工作績效之一。有建制中人認為，與其把焦點放在投票率，不如多邀請有能者擔任議員，對提升議會認受性可能更有幫助。

聶風"
學生抱怨「吃不飽」  全國嚴打「校園餐」腐敗,2025-05-26 08:33,https://www.stheadline.com/realtime-china/3458805/學生抱怨吃不飽-全國嚴打校園餐腐敗,即時中國,singtao,2025-05-26 09:30,"「我們還在發育期，經常吃不飽，有時候晚上還會餓醒。」內地不少校園的食安問題，源於「校企勾結」的貪污行為，甚至牽扯都監管部門。華南一間中學的校長及食堂負責人被揭發從學生7元餐費中榨取2元，中飽私囊長達11年。

據《中國新聞週刊》23日報道，這所鄉鎮中學是一間有近70年校史的鄉鎮初級中學，在校生一千多人。學校飯堂負責人張雲寶（化名）與其堂弟經營的企業勾結，一頓僅7元的學生午餐，經過張雲寶、副校長黃凱華、校長練金峰的一番操作後，能套取2元多。

相關新聞：浙江小學食堂絞肉機驚現大量活蛆 教育局及學校負責人被查處

學生多次寫信向校方投訴膳食太差，但信件石沉大海。直到去年，當地紀委監委查辦該校「校園餐」案件，這群初中生的「吶喊」才被人聽到。該校涉案人員被查後，該區召開全區教育系統警示大會，此後短短一周內，20多人主動投案。

2024年4月，中小學「校園餐」成為中紀委國家監委全國性整治項目之一。截至2024年12月，已查處貪佔學生餐費、插手招標採購、收受回扣等問題3.8萬件，處分2.3萬人。據不完全統計，全國已有至少10名縣委書記、教育局局長等因「校園餐」腐敗問題被查處。

北京大學公共政策研究中心副主任莊德水說：「此次『校園餐』專項行動由中央紀委國家監委部署，各省紀委監委同步推進，力度之大、行動之深入，史無前例。」

"
星島申訴王｜ 旺角火鍋放題限時7分鐘追加牛肉海鮮   食客無癮：奇怪規矩玩爛任食餐廳,2025-05-26 08:30,https://www.stheadline.com/voice-topics/3453859/星島申訴王-旺角火鍋放題限時7分鐘追加牛肉海鮮-食客無癮奇怪規矩玩爛任食餐廳,申訴熱話,singtao,2025-05-26 09:30,
警察前線部隊系列｜西貢牛尾海帆船擱淺翻側 水警肉身擋海浪勇救3人,2025-05-26 08:30,https://www.stheadline.com/breaking-news/3458602/警察前線部隊系列西貢牛尾海帆船擱淺翻側-水警肉身擋海浪勇救3人,突發,singtao,2025-05-26 09:30,
特朗普與馮德萊恩通話 延後對歐盟實施50%關稅至7月9日,2025-05-26 08:30,https://www.stheadline.com/realtime-world/3458804/特朗普與馮德萊恩通話-延後對歐盟實施50關稅至7月9日,即時國際,singtao,2025-05-26 09:30,
我要讚佢｜小六生冀透過讚許與激勵 讓其他人感受生活美好,2025-05-26 08:30,https://www.stheadline.com/student_reflections/3457889/我要讚佢小六生冀透過讚許與激勵-讓其他人感受生活美好,學生感言,singtao,2025-05-26 09:30,
3COINS登陸香港！聯手網店谷日百貨進駐銅鑼灣希慎廣場 日本平價時尚雜貨家品店 香港定價引關注,2025-05-26 08:30,https://www.stheadline.com/shop/3458762/3COINS登陸香港聯手網店谷日百貨進駐銅鑼灣希慎廣場-日本平價時尚雜貨家品店-香港定價引關注,時尚購物,singtao,2025-05-26 09:30,
我要讚佢｜小六生冀透過讚許與激勵 讓其他人感受生活美好,2025-05-26 08:15,https://www.stheadline.com/student_reflections/3457889/我要讚佢小六生冀透過讚許與激勵-讓其他人感受生活美好,學生感言,singtao,2025-05-26 11:15,
警察前線部隊系列｜西貢牛尾海帆船擱淺翻側 水警肉身擋海浪勇救3人,2025-05-26 08:15,https://www.stheadline.com/breaking-news/3458602/警察前線部隊系列西貢牛尾海帆船擱淺翻側-水警肉身擋海浪勇救3人,突發,singtao,2025-05-26 11:15,
特朗普與馮德萊恩通話 延後對歐盟實施50%關稅至7月9日,2025-05-26 08:15,https://www.stheadline.com/realtime-world/3458804/特朗普與馮德萊恩通話-延後對歐盟實施50關稅至7月9日,即時國際,singtao,2025-05-26 11:15,
星島申訴王｜ 旺角火鍋放題限時7分鐘追加牛肉海鮮   食客無癮：奇怪規矩玩爛任食餐廳,2025-05-26 08:15,https://www.stheadline.com/voice-topics/3453859/星島申訴王-旺角火鍋放題限時7分鐘追加牛肉海鮮-食客無癮奇怪規矩玩爛任食餐廳,申訴熱話,singtao,2025-05-26 11:15,
北韓司法機關拘留新建驅逐艦事故重大責任人,2025-05-26 08:15,https://www.stheadline.com/realtime-world/3458802/北韓司法機關拘留新建驅逐艦事故重大責任人,即時國際,singtao,2025-05-26 11:15,
520︱成都夫妻檔花店訂單遠及香港    憑「小狗花束」月賺¥3萬,2025-05-26 08:00,https://www.stheadline.com/realtime-china/3458656/520成都夫妻檔花店訂單遠及香港-憑小狗花束月賺3萬,即時中國,singtao,2025-05-26 10:00,
入境處青少年領袖團大會操  117名學生參與 培養正確價值觀,2025-05-26 08:00,https://www.stheadline.com/breaking-news/3458574/入境處青少年領袖團大會操-117名學生參與-培養正確價值觀,突發,singtao,2025-05-26 10:00,
北韓司法機關拘留新建驅逐艦事故重大責任人,2025-05-26 08:00,https://www.stheadline.com/realtime-world/3458802/北韓司法機關拘留新建驅逐艦事故重大責任人,即時國際,singtao,2025-05-26 10:00,
天文台｜初時局部地區有驟雨 日間部分時間天色明朗 最高氣溫約29度,2025-05-26 08:00,https://www.stheadline.com/society/3458801/天文台初時局部地區有驟雨-日間部分時間天色明朗-最高氣溫約29度,社會,singtao,2025-05-26 10:00,
特朗普與馮德萊恩通話 延後對歐盟實施50%關稅至7月9日,2025-05-26 08:00,https://www.stheadline.com/realtime-world/3458804/特朗普與馮德萊恩通話-延後對歐盟實施50關稅至7月9日,即時國際,singtao,2025-05-26 10:00,
北韓司法機關拘留新建驅逐艦事故重大責任人,2025-05-26 07:45,https://www.stheadline.com/realtime-world/3458802/北韓司法機關拘留新建驅逐艦事故重大責任人,即時國際,singtao,2025-05-26 09:45,
以色列傳媒稱以軍計劃控制加沙75%地區 指以軍承認行動造成「附帶傷亡」,2025-05-26 07:45,https://www.stheadline.com/realtime-world/3458800/以色列傳媒稱以軍計劃控制加沙75地區-指以軍承認行動造成附帶傷亡,即時國際,singtao,2025-05-26 09:45,
入境處青少年領袖團大會操  117名學生參與 培養正確價值觀,2025-05-26 07:45,https://www.stheadline.com/breaking-news/3458574/入境處青少年領袖團大會操-117名學生參與-培養正確價值觀,突發,singtao,2025-05-26 09:45,
天文台｜初時局部地區有驟雨 日間部分時間天色明朗 最高氣溫約29度,2025-05-26 07:45,https://www.stheadline.com/society/3458801/天文台初時局部地區有驟雨-日間部分時間天色明朗-最高氣溫約29度,社會,singtao,2025-05-26 09:45,
520︱成都夫妻檔花店訂單遠及香港    憑「小狗花束」月賺¥3萬,2025-05-26 07:45,https://www.stheadline.com/realtime-china/3458656/520成都夫妻檔花店訂單遠及香港-憑小狗花束月賺3萬,即時中國,singtao,2025-05-26 09:45,
北韓司法機關拘留新建驅逐艦事故重大責任人,2025-05-26 07:30,https://www.stheadline.com/realtime-world/3458802/北韓司法機關拘留新建驅逐艦事故重大責任人,即時國際,singtao,2025-05-26 09:30,
入境處青少年領袖團大會操  117名學生參與 培養正確價值觀,2025-05-26 07:30,https://www.stheadline.com/breaking-news/3458574/入境處青少年領袖團大會操-117名學生參與-培養正確價值觀,突發,singtao,2025-05-26 09:30,
以色列傳媒稱以軍計劃控制加沙75%地區 指以軍承認行動造成「附帶傷亡」,2025-05-26 07:30,https://www.stheadline.com/realtime-world/3458800/以色列傳媒稱以軍計劃控制加沙75地區-指以軍承認行動造成附帶傷亡,即時國際,singtao,2025-05-26 09:30,
