title,date,url,lead,source,section,scrape_time,news_content
新世界旺角THE FOREST設快閃店  聯手房委會助新世代創業家,2025-04-23 15:46,https://std.stheadline.com/realtime/article/2065365/即時-港聞-新世界旺角THE-FOREST設快閃店-聯手房委會助新世代創業家,"新世界發展關注青年發展，特別重視培育年輕人的創新實踐能力。為支持青年創業夢想並激發城市活力，集團響應房委會「共築·創業家2.0」計劃，在黃金地段旺角THE FOREST設置專屬快閃空間，讓有志的青年開創屬於自己的事業。

新世界提供快閃空間模式  助有志青年創業

位於旺角波鞋街的THE FOREST， 坐擁黃金地段優勢，日均客流量逾萬人次，提供絕佳品牌曝光機會，是年輕人的理想創業試驗場。新世界會提供具彈性的快閃空間模式，適合初創品牌積累實戰經驗和驗證商業模式成效。",singtao,local,2025-04-23 16:00,"

新世界發展關注青年發展，特別重視培育年輕人的創新實踐能力。為支持青年創業夢想並激發城市活力，集團響應房委會「共築·創業家2.0」計劃，在黃金地段旺角THE FOREST設置專屬快閃空間，讓有志的青年開創屬於自己的事業。

新世界提供快閃空間模式  助有志青年創業

位於旺角波鞋街的THE FOREST， 坐擁黃金地段優勢，日均客流量逾萬人次，提供絕佳品牌曝光機會，是年輕人的理想創業試驗場。新世界會提供具彈性的快閃空間模式，適合初創品牌積累實戰經驗和驗證商業模式成效。

「共築·創業家2.0」計劃充分發揮政商民合作的協同效應，不僅為青年創業家提供追夢的平台，亦有助本地零售業注入嶄新產品意念，創造多贏局面。"
何永賢向外國學者分享北都公營房屋發展藍圖 強調融入「幸福設計」滿足居民需要,2025-04-23 15:46,https://std.stheadline.com/realtime/article/2065364/即時-港聞-何永賢向外國學者分享北都公營房屋發展藍圖-強調融入-幸福設計-滿足居民需要,,singtao,local,2025-04-23 16:00,"

房屋局局長何永賢今日（23日）在社交平台表示，稱早前參加由香港中文大學建築學院主辦的IFoU（International Forum on Urbanism）Winter School國際規劃設計工作營活動，與來自各地的會員學院代表及學生交流，期間向與會者概述本港未來5年在北部都會區的公營房屋發展項目，項目遍及洪水橋、元朗、新田、古洞北等。

何永賢表示，大會以「Hong Kong’s Northern Metropolis: Weaving Future Living and Producing（香港北部都會區︰編織未來生活與生產）」為主題，期間她向與會者分享本港公營房屋發展項目的理念，如何在屋邨達至20%至30%的綠化覆蓋率、提供最少5%總樓面面積的社會福利設施，同時要做到有交通、購物、公共空間等配套。

她很高興看到國際的學者、業界人士和學生都很認同這些理念，希望城市化的過程不只是水泥與大廈，還有以人為本的設計，更互動、更有故事的建造。當局會持續與國際社會交流，讓更多人了解充滿幸福感的公營房屋發展。

何永賢表示，公營房屋不僅滿足住屋需求和硬件配套，同時注重居民的生活質素和社區幸福感。政府非常重視將「幸福設計」指引的八大幸福概念引入公營房屋的建設，例如將公共空間構建成「康體共樂空間」，既有遊樂設施、也有緩跑健身徑，還有社交座椅和小型休憩空間，在同一個空間滿足不同年齡、不同需求的住戶，建立社區共融的和諧氛圍。"
美國之音關閉︱美國法官駁回特朗普決定  「行政部門無權單方面終止或撤資」,2025-04-23 15:36,https://std.stheadline.com/realtime/article/2065363/即時-國際-美國之音關閉︱美國法官駁回特朗普決定-行政部門無權單方面終止或撤資,,singtao,international,2025-04-23 15:45,"

路透社報道，美國聯邦法官蘭伯斯（Royce Lamberth）22日下令特朗普政府停止關閉國營媒體，包括美國之音（VOA）、自由亞洲電台（RFA）與中東廣播網（MBN），要求採取所有必要措施讓員工回崗，並恢復電視、廣播與新聞網營運；同時讚賞美國之音「敢於說出美國的真相」。蘭伯斯指出，國會已明定此類播報為強制性任務，行政部門無權單方面終止或撤資。

法官對停播媒體給予肯定

3月15日，特朗普政府突然關閉美國國際媒體署（USAGM）旗下多個機構，造成超過1000名員工留職停薪，以及600名合約人員被解僱。

相關新聞：特朗普2.0︱簽行政令縮減官媒規模 美國之音逾1300人停職

法官蘭伯斯負責USAGM旗下機構停播的6宗訴訟，他在裁定中寫道，國會為了向世界提供「準確、客觀且全面」的新聞來源，授權並撥款支持這些媒體，同時輸出美國的核心價值，如言論自由、新聞自由與公開辯論。

蘭伯斯更表示：「我認為美國之音的強項之一，就是敢於說出美國的真相。」

美國之音成立於1942年，旨在打擊納粹宣傳，並在冷戰期間擴大影響力，成為全球主要國際媒體機構之一。

相關新聞：美國之音大裁員展開 3月底開除合約員工"
傳特朗普擬提高「富人稅」  10年可收4000億美元,2025-04-23 15:35,https://std.stheadline.com/realtime/article/2065355/即時-國際-傳特朗普擬提高-富人稅-10年可收4000億美元,"隨着特朗普第1任期的減稅措施即將到期，共和黨正在研擬最新稅收法案，據稱特朗普政府核心圈人士正在考慮，對年收入逾100萬美元（776萬港元）的富人增稅，可望在未來10年增加約4000億美元（約3.1萬億港元）稅收。

顧問透露特朗普想小幅增稅

《華盛頓郵報》引述2名政府官員和3名知情人士說法報道，特朗普核心圈人士正在考慮，對百萬富翁課徵更高額稅金。特朗普顧問金里奇（Newt Gingrich）22日在社群媒體發文透露，總統「喜歡小幅增稅的想法」，但這可能在政治上傷害共和黨，所以「如果不加稅，可能會更好」。",singtao,international,2025-04-23 15:45,"



隨着特朗普第1任期的減稅措施即將到期，共和黨正在研擬最新稅收法案，據稱特朗普政府核心圈人士正在考慮，對年收入逾100萬美元（776萬港元）的富人增稅，可望在未來10年增加約4000億美元（約3.1萬億港元）稅收。

顧問透露特朗普想小幅增稅

《華盛頓郵報》引述2名政府官員和3名知情人士說法報道，特朗普核心圈人士正在考慮，對百萬富翁課徵更高額稅金。特朗普顧問金里奇（Newt Gingrich）22日在社群媒體發文透露，總統「喜歡小幅增稅的想法」，但這可能在政治上傷害共和黨，所以「如果不加稅，可能會更好」。

據悉，副總統萬斯（JD Vance）、財政部長貝森特（Scott Bessent）、行政管理和預算局局長沃特（Russell Vought），都對此持開放態度。

特朗普第一任期首席策略師班農（Stephen Bannon）一直公開呼籲特朗普支持提高富人稅，因為民主黨經常批評共和黨是一個富人政黨。他也提出增稅的各種可能措施，例如把最高稅率調回2017年減稅之前的39.6%、對些年收入超過300萬美元（2328萬港元）或500萬美元（3880萬港元）的富人設立更高額稅率等。

智庫「美國企業研究所」（AEI）資深研究員波默洛（Kyle Pomerleau）指出，若最高稅率調回39.6%，將可在未來10年增加約4000億美元稅收。

共和黨數十年來反對任何加稅

不過，共和黨數十年來持續抵抗任何加稅措施，可能產生激烈反彈，國會共和黨人也普遍對此不以為然。一些批評人士認為，即使對富人增稅，也無助於解決經濟不平等問題，因為最富有的美國人，通常從他們持有的股票增值之中獲益，但共和黨人目前不考慮對資本利得（capital gains）或未實現盈利（unrealized paper gains）增稅。

《華盛頓郵報》指出，儘管大多數分析師與幕僚都認為，增稅計畫不太可能推進，但越來越多特朗普官員願意對富人加稅，反映出共和黨內部的意識形態分歧，也就是一個更年輕、更民粹主義的派系，開始否定主導該黨數十年的傳統保守主教條。"
關稅戰︱特朗普態度軟化？ 中國外交部：美發動關稅戰中方奉陪到底,2025-04-23 15:30,https://std.stheadline.com/realtime/article/2065288/即時-國際-關稅戰︱特朗普態度軟化-中國外交部-美發動關稅戰中方奉陪到底,"密切外界關注中美貿易戰走向之際，特朗普態度驟變，指對中國145%的關稅太高，將會大幅下調，又強調雙方最終會達成協議，有「一筆對大家都公平的好交易」。中國外交部例行記者會上，發言人表示，中方對美方發動關稅戰態度很明確，中方不願打、也不怕打，打則奉陪到底，美方應在平等尊重互惠的基礎上與中方對話。

美國總統特朗普週二言論，被外界認為是其對關稅戰態度軟化。在該場合上，特朗普被問及與中國的關稅戰。他表示，在與中國的貿易談判中，他不會採強硬態度，也不會再提新冠肺炎議題：「不，我不會提COVID。我不會說，『我要對中國來硬的，我要對習主席來硬的。』我們會非常友善。」

他又說，現時對華145%關稅實在太高",singtao,international,2025-04-23 15:45,"

密切外界關注中美貿易戰走向之際，特朗普態度驟變，指對中國145%的關稅太高，將會大幅下調，又強調雙方最終會達成協議，有「一筆對大家都公平的好交易」。中國外交部例行記者會上，發言人表示，中方對美方發動關稅戰態度很明確，中方不願打、也不怕打，打則奉陪到底，美方應在平等尊重互惠的基礎上與中方對話。

美國總統特朗普週二言論，被外界認為是其對關稅戰態度軟化。在該場合上，特朗普被問及與中國的關稅戰。他表示，在與中國的貿易談判中，他不會採強硬態度，也不會再提新冠肺炎議題：「不，我不會提COVID。我不會說，『我要對中國來硬的，我要對習主席來硬的。』我們會非常友善。」

他又說，現時對華145%關稅實在太高了，「不會那麼高。不，不會接近那個水準，會大幅下降，但也不會降到零」。

期望鮑威爾在減息問題上積極點

在同一個場面上，特朗普亦表示，完全沒有解僱聯儲局主席鮑威爾的意圖，稱近日的言論只是希望鮑威爾在減息問題上積極一點。

特朗普在白宮橢圓形辦公室，被記者問及是否尋求解僱鮑威爾，他回答說：「根本沒有⋯⋯從來沒有。」

這番話代表著特朗普立場的戲劇性轉變。特朗普近來加大了對鮑威爾的攻擊，包括譏諷他是「大輸家」、「太遲先生」，又曾表示「如果我想讓他走，他會很快離開」。而白宮經濟顧問哈塞特18日也透露，特朗普及其幕僚的確正在研究撤換鮑威爾的可行性。

由於市場擔憂聯儲局的獨立性被動搖，美股道指在周一大瀉逾一千點，作為避險資產的黃金價格已達到歷史新高。

到了週二下午，特朗普的口徑一百八十度轉變，指「媒體總是把事情誇大」。他在美國證券交易委員會主席保羅·阿特金斯宣誓就職後更再一次對記者說：「不，我沒有解僱他（鮑威爾）的計劃。」他補充道：「我希望看到他在降低利率的問題上能更加積極些。現在正是降低利率的最佳時機。」

特朗普的言論發表之後，美國主要股指大幅回升，從週一的急劇拋售中反彈。

"
「Proluxury」和「JHE」掛牆扇有潛在觸電風險  機電署籲停用,2025-04-23 15:29,https://std.stheadline.com/realtime/article/2065360/即時-港聞-Proluxury-和-JHE-掛牆扇有潛在觸電風險-機電署籲停用,,singtao,local,2025-04-23 15:45,"

機電工程署今日（4月23日）呼籲市民停用兩款「Proluxury」和「JHE」牌掛牆扇，並聯絡供應商敏寶有限公司及萬利嘉實業有限公司安排回收及退款。

該兩款掛牆扇型號如下：




品牌
型號
受影響生產批次／序號
供應商


Proluxury
PWF504012
批次PO24-0010
敏寶有限公司


JHE
FW40-A4(JH)
序號0810Q10401至0810Q11400
萬利嘉實業有限公司



長時間使用有潛在觸電風險
機電署測試發現上述兩款掛牆扇不符合相關安全標準，長時間使用後，內部組件可能出現故障，有潛在觸電風險。機電署已就測試結果聯絡相關供應商。供應商指，受影響批次掛牆扇的組件在生產時有瑕疵，因此決定回收產品及退款。



 








 








 








 








 






有關產品的回收詳情，請參閱敏寶有限公司網頁www.ecliving.com.hk及萬利嘉實業有限公司網頁www.manyprofit.com。

如有查詢，可致電敏寶有限公司的熱線2698 9280及萬利嘉實業有限公司的熱線2116 0451。

機電工程署今日（4月23日）呼籲市民停用兩款「Proluxury」和「JHE」牌掛牆扇，並聯絡供應商敏寶有限公司及萬利嘉實業有限公司安排回收及退款。

該兩款掛牆扇型號如下：




品牌
型號
受影響生產批次／序號
供應商


Proluxury
PWF504012
批次PO24-0010
敏寶有限公司


JHE
FW40-A4(JH)
序號0810Q10401至0810Q11400
萬利嘉實業有限公司



長時間使用有潛在觸電風險
機電署測試發現上述兩款掛牆扇不符合相關安全標準，長時間使用後，內部組件可能出現故障，有潛在觸電風險。機電署已就測試結果聯絡相關供應商。供應商指，受影響批次掛牆扇的組件在生產時有瑕疵，因此決定回收產品及退款。



 








 








 








 








 






有關產品的回收詳情，請參閱敏寶有限公司網頁www.ecliving.com.hk及萬利嘉實業有限公司網頁www.manyprofit.com。

如有查詢，可致電敏寶有限公司的熱線2698 9280及萬利嘉實業有限公司的熱線2116 0451。

該兩款掛牆扇型號如下：




品牌
型號
受影響生產批次／序號
供應商


Proluxury
PWF504012
批次PO24-0010
敏寶有限公司


JHE
FW40-A4(JH)
序號0810Q10401至0810Q11400
萬利嘉實業有限公司



長時間使用有潛在觸電風險
機電署測試發現上述兩款掛牆扇不符合相關安全標準，長時間使用後，內部組件可能出現故障，有潛在觸電風險。機電署已就測試結果聯絡相關供應商。供應商指，受影響批次掛牆扇的組件在生產時有瑕疵，因此決定回收產品及退款。



 








 








 








 








 






有關產品的回收詳情，請參閱敏寶有限公司網頁www.ecliving.com.hk及萬利嘉實業有限公司網頁www.manyprofit.com。

如有查詢，可致電敏寶有限公司的熱線2698 9280及萬利嘉實業有限公司的熱線2116 0451。

機電署測試發現上述兩款掛牆扇不符合相關安全標準，長時間使用後，內部組件可能出現故障，有潛在觸電風險。機電署已就測試結果聯絡相關供應商。供應商指，受影響批次掛牆扇的組件在生產時有瑕疵，因此決定回收產品及退款。



 








 








 








 








 






有關產品的回收詳情，請參閱敏寶有限公司網頁www.ecliving.com.hk及萬利嘉實業有限公司網頁www.manyprofit.com。

如有查詢，可致電敏寶有限公司的熱線2698 9280及萬利嘉實業有限公司的熱線2116 0451。

有關產品的回收詳情，請參閱敏寶有限公司網頁www.ecliving.com.hk及萬利嘉實業有限公司網頁www.manyprofit.com。

如有查詢，可致電敏寶有限公司的熱線2698 9280及萬利嘉實業有限公司的熱線2116 0451。

如有查詢，可致電敏寶有限公司的熱線2698 9280及萬利嘉實業有限公司的熱線2116 0451。"
百度上線「心響」App 助拆解複雜任務 惟iOS版本仍在審核中,2025-04-23 15:26,https://std.stheadline.com/realtime/article/2065359/即時-財經-百度上線-心響-App-助拆解複雜任務-惟iOS版本仍在審核中,,singtao,finance,2025-04-23 15:45,"

百度（9888）近日上線一款名為「心響」的App，是以「AI任務完成引擎」為核心的手機超級智慧體產品，可透過自然語言互動幫助使用者實現複雜任務拆解、動態執行與視覺化結果交付。不過，目前僅適用於Android智能手機，iOS版本則仍在審核中。

據內媒報道，這款App在官方推薦的旅遊場景評測中，已接入地圖類MCP，支持行程自動標註、出行打車推薦等一體化功能；在部份專業場景中，還實現了「多智能體協作」（Agent Use）機制，例如面對健康諮詢時，系統可自動調度多位「醫生AI分身聯合會診」；在法律服務中，則支持由多個律師AI分身組成的「律師智囊團」協同答覆與服務。"
教宗方濟各逝世｜靈柩移往聖伯多祿大殿,2025-04-23 15:25,https://std.stheadline.com/realtime/article/2065358/即時-國際-教宗方濟各逝世-靈柩移往聖伯多祿大殿,"羅馬天主教教宗方濟各（Pope Francis）21日去世，靈柩23日移往聖伯多祿大殿供信眾瞻仰。

負責保護教宗的瑞士衛兵進入聖伯多祿廣場列隊迎接方濟各的靈柩。大批信眾聚集在聖伯多祿廣場，等候教宗的靈柩轉移。",singtao,international,2025-04-23 15:45,"



羅馬天主教教宗方濟各（Pope Francis）21日去世，靈柩23日移往聖伯多祿大殿供信眾瞻仰。

負責保護教宗的瑞士衛兵進入聖伯多祿廣場列隊迎接方濟各的靈柩。大批信眾聚集在聖伯多祿廣場，等候教宗的靈柩轉移。"
教宗方濟各逝世｜靈柩已移往聖伯多祿大殿 供信眾瞻仰至周六,2025-04-23 15:25,https://std.stheadline.com/realtime/article/2065358/即時-國際-教宗方濟各逝世-靈柩已移往聖伯多祿大殿-供信眾瞻仰至周六,"羅馬天主教教宗方濟各（Pope Francis）21日去世，靈柩23日移往聖伯多祿大殿供信眾瞻仰。

負責保護教宗的瑞士衛兵進入聖伯多祿廣場列隊迎接方濟各的靈柩。大批信眾聚集在聖伯多祿廣場，等候教宗的靈柩轉移。",singtao,international,2025-04-23 16:00,"



羅馬天主教教宗方濟各（Pope Francis）21日去世，靈柩23日移往聖伯多祿大殿供信眾瞻仰。

負責保護教宗的瑞士衛兵進入聖伯多祿廣場列隊迎接方濟各的靈柩。大批信眾聚集在聖伯多祿廣場，等候教宗的靈柩轉移。"
警跨部門反黑工行動 拘12內地男涉逾期居留非法入境,2025-04-23 15:24,https://std.stheadline.com/realtime/article/2065357/即時-港聞-警跨部門反黑工行動-拘12內地男涉逾期居留非法入境,,singtao,local,2025-04-23 15:30,"

深水埗警區聯同機動部隊及入境事務處人員根據情報分析，昨日（22日）展開代號「冠軍」的跨部門反非法入境者及黑工行動，突擊搜查深水埗及長沙灣區內多個地點。行動中，人員共拘捕12名年齡介乎22至52歲內地男子，涉嫌「逾期居留」、「非法入境」及「通緝人士」。被捕人稍後將轉交相關部門跟進。

根據香港法例115章《入境條例》第38AA條，非法入境者、受遣送離境令或遞解離境令規限的人、逾期逗留或被拒絕入境人士不得接受有薪或無薪的僱傭工作，開辦或參與任何業務，一經定罪，最高可被判罰款5萬元及監禁3年。

另外，僱主若僱用不可合法受僱的人，而該人是非法入境者、受遣送離境令或遞解離境令規限的人、逾期逗留或被拒入境人士，最高刑罰為罰款50萬元及監禁10年。"
網傳台州街頭槍擊案︱緬北通緝犯遇查反抗 「警情通報」：4警犧牲,2025-04-23 15:21,https://std.stheadline.com/realtime/article/2065319/即時-中國-網傳台州街頭槍擊案︱緬北通緝犯遇查反抗-警情通報-4警犧牲,,singtao,greater_china,2025-04-23 15:30,"

網傳浙江台州周二（22日）發生致命槍擊案。社交平台流傳多條影片，只見一名警察倒地不起，身旁有大片血漬，另一名警察在旁持槍戒備，有人大喊：「救護車。」另有影片見身穿警察制服的人，被救護人員用擔架抬上救護車搶救。

隨後有網民留言稱：「聽說已經抓了，緬甸來的」、「七個人都倒地了，其中五個是特警」。

網傳消息指，事件中除槍徒被打死，亦有傳4名警員被打死。惟當局未有正式公布事件，內地社交平台亦無法搜尋相關資料。

未幾，網絡再流出一張「警情通報」，內容指，事發於當日下午4時許，警方接報有人搶劫，警員15分鐘到達現場，惟遭歹徒搶擊。通報指，事件有4名警員犧牲。

網上隨後有人透露疑似詳情，指槍擊疑犯為一名50多歲，名為洪濤的男子。洪男為臨海市望江門人，緬北通緝犯，追隨黑社會人員等人。事發當日被指警方追查期間，洪男截停出租車逃亡，先持槍打死反抗司機，繼而再槍擊追捕警員。事後洪男被當場擊斃。"
國泰3月載客增兩成 稱關稅政策為貨運帶來不確定 改變旅客出行需求,2025-04-23 15:11,https://std.stheadline.com/realtime/article/2065356/即時-財經-國泰3月載客增兩成-稱關稅政策為貨運帶來不確定-改變旅客出行需求,,singtao,finance,2025-04-23 15:15,"

國泰（293）今日（23日）公佈3月份客貨運量數據，其中載客量按年增19.8%至225.6萬人次，可用座位公里數按年增25.5%；若以今年首3個月計，載客量按年增加23.4%至666.7萬人次。貨運方面，載貨量按年增10.6%至14.88萬噸，可用貨物噸公里數按年增8.5%，而運載率則按年跌1.2個百分點；今年首3個月載貨量則按年增12%至39.9萬噸。

香港快運3月載客增25%

另外，香港快運3月接載超過61萬人次，載客量按年增25.4%，可用座位公里數增35.6%；以今年首3個月計，載客量按年增34.3%至186.9萬人次。

國泰顧客及商務總裁劉凱詩表示，集團正朝着2025年上半年突破全球100個客運航點的目標邁進，於4月內一連新增5個航點，包括國泰即將開通的達拉斯和烏魯木齊航線，而香港快運的芽莊、石垣和小松航線亦在本月內啟航。此外，香港快運宣布將於5月啟動常州和義烏航線。

中美航空貨運需求料放緩

她又指，3月份客運業務表現相對平穩，同時隨着今年首個傳統貨運旺季開展，貨運業務增長理想。然而，近期貿易關稅政策的變動為貨運業務帶來很多不確定因素，同時改變旅客出行需求，增加運營成本，並對供應鏈形成壓力，因此正積極採取應對措施，確保集團掌握適當時機，透過一致、靈活而 快速的行動，緩解外部因素的影響。

此外，因應貿易關稅政策及從5月初起「小額免稅」政策的變動，預期內地與美國之間的一般航空貨運需求將有所放緩。集團會善用網絡優勢，靈活調配貨機以適應市場變化及捕捉新機遇，並繼續密切留意最新形勢發展和市場動態。"
