title,date,url,section,source,scrape_time,news_content,lead
冷血獸行 | 印度30歲男多次「踩線」  食物誘母馬性虐20分鐘,2025-05-25 13:30,https://www.stheadline.com/realtime-world/3458593/冷血獸行-印度30歲男多次踩線-食物誘母馬性虐20分鐘,即時國際,singtao,2025-05-25 17:30,"印媒報道，5月17日，印度馬哈拉施特拉邦（Maharashtra）一名30歲男子喬蒂亞深夜翻牆闖入騎術學院，對一匹母馬實施性侵，全程被閉路電視拍下。保安發現後報警，該男子隨即被捕。

相關新聞：釣大魚人獸交｜塔斯曼尼亞男女與鱒魚性交 變態影片瘋傳挨告

《印度斯坦時報》披露，嫌疑人喬蒂亞當晚攜帶工具潛入馬廄，不僅破壞了圍欄，還對馬匹實施長達20分鐘的侵犯。騎術學院經營者稱，該男子此前多次「踩點」，甚至用食物引誘馬匹靠近。警方調查發現，嫌疑人並非精神異常，而是有預謀的犯罪。目前，印度法院擬以「虐待動物罪」起訴男子，他將面臨最高7年監禁。

相關新聞：野戰人獸交｜美國教授性侵寵物犬被國家公園拍下！他說是「為了發洩情緒」",
北角屋苑出通告禁住客赤膊上身？稱赤膊出走廊或違法 大律師咁睇｜Juicy叮,2025-05-25 13:30,https://www.stheadline.com/local-topics/3458568/北角屋苑出通告禁住客赤膊上身稱赤膊出走廊或違法-大律師咁睇Juicy叮,時事熱話,singtao,2025-05-25 17:30,"北角有私人屋苑管理處出通告，指因收到投訴有住戶在走廊赤膊上身「甚為不雅」，因此「提醒」住戶「途經走廊，應穿回上衫」，通告引述《刑事罰行條例》指如無合法權限或辯解，在公眾地方猥褻暴露其身體任何部分，有可能觸犯法例，掀起網民熱議。

有網民在社交平台Threads發帖，指其所住屋苑在上周四（22日）發出的一張「留意個人儀容事宜」的通告，該通告指出：「管理處最近接獲部份業戶反映，指有住戶在進出單位途徑（經）走廊時（如倒垃圾／整理私人物品）赤膊上身，甚為不雅。」

通告提醒住戶出走廊時不能赤裸上身：「本處明白天氣炎熱，但走廊乃屬公共地方，本處提醒各住戶，為他人設想，在途徑（經）走廊時，應穿回上衫等，以免影響他人。」

通告最後引述「香港法例第200章《刑事罪行條例》第1480條」，「任何人無合法權限或辯解，在公眾地方或公眾可見的情況下，猥褻暴露其身體任何部分，即屬犯罪，一經定罪，最高可處罰款2000元或監禁6個月。」

樓主在帖文中批評屋苑管理處「管得太嚴」：「我個屋苑通告講到好似男士赤膊上身，會觸犯《刑事罪行(條例)》第148條，（屋苑）會唔會管得太嚴？咁啲明星演唱會表演除衫咪全部犯罪？」

樓主遮去發出通告的屋苑名稱，但有網民認出涉事屋苑疑似位於北角，該屋苑為一私人屋苑，有5座約866個單位。

有關通告掀起熱議，不少網民質疑管理處在通告中以猥褻行為的罪行，與住戶在走廊赤膊上身掛勾並不正確：「我會貼張Memo紙喺下邊，寫住『煩請管業處先了解清楚猥褻的定義才發出通告』。」「我日日送貨跑步都係唔著衫。」「Tyson Yoshi 拉得？」「竟然搬法律條文出嚟，佢（指管理處）以為自己係警察？」

大律師陸偉雄接受《星島頭條》查詢時指出，不是單單赤膊就犯法，有關屋苑的通告所引述的法例的確是這樣寫，不過，重點是一定要沒有合理辯解，及要猥褻情况下才犯法，如送貨工人赤膊上身送貨就不是犯法。

他指出，法例並無規定不可以赤裸上身，如赤裸上身無故意滋擾他人，並無違法，亦不算性騷擾。

資料顯示，1999年4月，有女子入稟高等法院，控告屯門安定邨兩名報販、一名菜販及4名在球場打籃球的青年，裸露上身「露點」是「有意從事性騷擾」，她又同時控告屋苑管理公司，共索償87元。

該女子同年又入稟高院，指控當時的區域巿政署，容許男子在屯門兆麟苑運動場赤膊緩步跑，索償逾3百萬元，翌年7月，同一女子再入稟高院，指自己參與社署安排的社區服務時，遇上3名男子赤膊向她「性騷擾」，向社署索償二百四十萬元。

所有案件最終均被駁回，法官更斥責該入稟女子濫用司法程序。



",
英保守黨據報密謀「逼宮」栢丹娜  促前首相約翰遜出山救亡,2025-05-25 13:30,https://www.stheadline.com/realtime-world/3458580/英保守黨據報密謀逼宮栢丹娜-促前首相約翰遜出山救亡,即時國際,singtao,2025-05-25 17:30,"英媒24日披露稱，保守黨高層正密謀推翻栢丹娜（Kemi Badenoch）黨魁地位，因為在她帶領下，該黨最新民調慘跌至第四位，而前首相約翰遜（Boris Johnson）或將重返政壇。

相關新聞：英國保守黨黨魁由柏丹娜當選

塔斯社援引民調機構YouGov的數據稱，英國保守黨的民調支持率已滑落至第四位，甚至不敵自由民主黨，而法拉奇（Nigel Farage）領導的改革黨以29％支持率位居榜首，執政黨工黨以22%位居第二。更令保守黨黨內震驚的是，另一項民調顯示：若由約翰遜領軍，保守黨將以26%支持率重奪榜首，遠超改革黨23%和工黨22%。

相關新聞：約翰遜再被揭封城期間涉違限聚令舉行生日派對



為此，多位資深保守黨議員透露，前首相約翰遜核心層的老部下已開始和他「發短信並談判」，密謀「重返計劃」。有人直言：「只有他才能對抗法拉奇的改革黨，他們想讓約翰遜回歸」。

面對民調危機，保守黨內不滿情緒持續發酵。報道稱，惴惴不安的保守黨議員擔憂該黨正瀕臨消亡，並可能被改革黨取代。

《太陽報》稱，儘管栢丹娜上任僅6個月，但逼宮聲浪已甚囂塵上。她的盟友兼前內閣大臣高文浩（Michael Gove）為其表現辯護稱：「栢丹娜幾乎在所有問題上的直覺都是正確的，其政治勇氣在英國政壇上鮮有人及」，但約翰遜前通訊顧問哈里（Guto Harri）預言：「新一輪領導權爭奪戰不可避免。」

面對傳聞，一名保守黨消息人士駁斥稱：「任何認為更換黨首就能扭轉乾坤的人都需要認清現實。保守黨去年歷史性慘敗後，黨的革新重建需要時間。」該人士強調栢丹娜正致力於政策規劃、重建保守黨總部及監督工黨政府，她將走遍全國傾聽民意，用行動贏回公眾信任。

相關新聞：英國兩黨爭「午餐食乜好」 保守黨黨魁：午餐是留給沒用的人",
山東網警破「水軍」集團拘15人  涉扮記者勒索民企,2025-05-25 13:30,https://www.stheadline.com/realtime-china/3458590/山東網警破水軍集團拘15人-涉扮記者勒索民企,即時中國,singtao,2025-05-25 17:30,"山東網警近日搗破一個「網絡水軍」集團，拘捕15人。被捕者涉在網上假扮記者，威脅發放對企業不利信息，實行網絡敲詐勒索。

據山東網警消息，2024年12月，萊州公安接到轄區某企業報案稱，接到自稱是「某某報社」記者電話，以發布該企業不符合環保標準信息為由，索要費用5000元。

相關新聞：網信辦整治「網絡黑嘴」 官媒斥「碰瓷式」愛國表演

案件受理後，萊州公安經過三個月調查，發現有一個組織嚴密、分工明確的「網絡水軍」組織，成員通過網絡平台異地發布企業謠言信息，與受到網絡負面影響的企業聯繫，以進行正面宣傳報道為由，迫使受害企業「支付」相關費用。

在掌握大量犯罪事實和證據後，萊州公安網安部門採取收網行動，一舉打掉以陳某、魏某為首的從事網絡敲詐的「網絡水軍」犯罪團夥，拘捕15人，收繳作案手機、電腦等涉案設備20餘部。

目前，陳某、魏某等相關人員已被依法采取刑事強制措施，案件正在進一步偵辦中。

",
張國鈞：國際調解院總部選址翻新工程如火如荼 料最快今年底或明年初開幕,2025-05-25 13:30,https://www.stheadline.com/politics/3458581/張國鈞國際調解院總部選址翻新工程如火如荼-料最快今年底或明年初開幕,政情,singtao,2025-05-25 17:30,"外交部早前宣佈中共中央政治局委員、外交部部長王毅將於本月30日出席於香港舉行的《關於建立國際調解院的公約》簽署儀式，律政司副司長張國鈞今日（25日）在社交平台發文，指國際調解院總部落戶香港，將大為提升香港成為全球「調解之都」的國際形象，並為香港帶來了多方面的好處，包括經濟、政治、文化以及國際影響力等方面的提升，並預告國際調解院總部選址的翻新工程進展正如火如荼，預計最快今年底或明年初開幕。

張國鈞表示，香港成為全球「調解之都」，有助吸引世界各地人來港以調解及其他方式解決爭議，加強香港作為國際法律爭議解決服務中心的地位。「調解之都」更可吸引更多國際組織、非政府組織（NGO）和學術機構進駐，進一步鞏固香港的國際地位和知名度。

張國鈞續說，國際調解院的落戶亦會為香港帶來正面的經濟效益，調解院的成立有助吸引其他海外機構和組織落戶本港，料可為香港創造更多就業機會，如調解員、研究員和行政人員等。他更期望調解院的落戶，可促進香港的國際法律和爭議解決服務發展，以及更多國際會議和展覽等相關活動在香港舉行，促進酒店、餐飲和運物流等行業的發展。他更相信座落在灣仔的國際調解院，將會成為不少海內外遊客在香港旅遊的一個打卡熱點。

他又指，國際調解院將強化香港的國際聯繫網絡。由於調解院的成員和參與者來自世界不同地方，香港的國際化程度將提高，形成更多元的文化社區，有利香港深化國際交往工作。調解院亦將促進香港成為國際法律專業人士和學者的聚集地，推動法律實務、研究和國際司法合作的發展，加強香港的國際法律網絡。",
發展局：免補地價鼓勵發展商加建行人通道 淘大花園明年中起接通九龍灣站,2025-05-25 13:30,https://www.stheadline.com/society/3458588/發展局免補地價鼓勵發展商加建行人通道-淘大花園明年中起接通九龍灣站,社會,singtao,2025-05-25 17:30,"發展局局長甯漢豪在網誌指出，為提高行人暢達度和加強社區連繫，政府除自行興建行人連接通道，亦透過免補地價提供誘因，鼓勵私營機構在合適地點加建行人連接通道，促進有關設施提早落成，讓整個社會受惠。

發展局表示，除了最近完成的金鐘二橋，及連接金鐘長江集團中心二期的夏慤道行人天橋，已落成並投入服務，政策下還有10個項目獲批，並陸續開展工程，這些項目分別座落在九龍東、灣仔、尖沙咀、銅鑼灣及紅磡人流相對多的地區，透過新建的行人通道，期望可逐步提高行人暢達度。

其中位處銅鑼灣的擬建行人通道，將建造5條行人天橋及一段長約百多米的有蓋行人路，由希慎廣場連接利園商場的一至六期，通往加路連山道商業用地，預計於2026年陸續開放予公眾人士使用。行人天橋可把行人從現有繁忙的銅鑼灣恩平道、希慎道、邊寧頓街和禮頓道等路面分流，並提供更直接、安全和舒適的通道。

至於九龍東在觀塘商貿區的項目，由私營機構擬議興建橫跨觀塘道及巧明街的行人天橋亦已獲批准。天橋經牛頭角港鐵站附近的創紀之城一期連接至巧明街的商業大樓The Millennity，工程預期於2026年開展，有助紓緩觀塘區內人車爭路情況。

九龍東的相關項目，當中包括由私營機構興建連接淘大花園至東九文化中心的行人天橋，預計明年中開通啟用。發展局高級工程師芮明德提到，於起動九龍東辦事處積極協助下，例如就地契修訂作出建議，並以跨部門協調方式，協助解決工程項目面對的挑戰，如協調部門在繁忙地段騰出工作空間，以及協助處理運送天橋大型組件等。

局方指，該行人天橋落成後，市民可以享受24小時全天候開效的無障礙通道，由九龍灣港鐵站經東九文化中心往來淘大花園，大大提升九龍灣商貿區與住宅區之間的行人連繫。

淘大花園業主委員會主席（第二期）葉興國在該區服務了三十多年，他向發展局表示，以往經常接到居民投訴，反映由九龍灣地鐵站往來淘大花園的馬路在上下班時間擠滿人群，需要排長龍等候路燈前往九龍灣站。他認為政府協調發展商參與興建天橋接駁是一大德政，便利整區居民。

甯漢豪表示，發展局轄下的起動九龍東辦事處及海港辦事處負責處理相關申請，申請項目須通過評估機制，以評估建議的行人通道能否為公眾帶來裨益，考慮因素包括街道行人暢達度、區域性連繫度、對所連接行人網絡的影響，以及能否達致以人為本。",
定存攻略｜滙豐等港銀紛劈定存息 12個月最高仍有2.6厘 轉攻美元定存或得不償失？,2025-05-25 13:30,https://www.stheadline.com/investment/3402209/定存攻略滙豐等港銀紛劈定存息-12個月最高仍有26厘-轉攻美元定存或得不償失,投資理財,singtao,2025-05-25 17:30,"【定期存款/定存/高息定存】本港銀行同業拆息（Hibor）持續低企，連帶港元定存息率向下，尤其3個月定存息率最低，12個月期定存最高則仍有2.6厘。以大行滙豐為例，港元3個月定存息率最高只有1.2厘；相反，該行美元3個月定存息率仍有3.6厘，即有高達2.4厘息差，因此部份食息人士或轉攻美元定存，但存戶務必要留意兌換外幣時有一定差價，下文亦會計算出實際影響。

假設以存戶經滙豐電匯買入1萬美元為例，銀行賣出價為7.8660，即需用78,660港元兌換，承造美元3個月定存息率（3.6厘）後，本金連息將有10,090美元；再以銀行買入價7.7992（假設匯率不變）兌換回港元，即僅可收回78,694港元。

另一方面，若存戶以78,660港元承造港元3個月定存息率（1.2厘），本金連息將有78,896港元；換言之，計及兌換差價後，港元定存實際回報還較美元定存高約202元。不過，存戶若承造較長年期的美元定存，將可攤簿兌換的差價；同時，要留意美元兌港元會在7.75至7.85之間浮動，意味也有匯率風險。

PAObank定存3個月及4個月息率均為1.5厘；但6個月息率有2厘；12個月更有2.6厘，起存額均為100元。

華僑銀行3個月期港元定存息率跌至1.38厘，6個月及12個月則為2厘及2.38厘，起存額10萬元新資金，但需為宏富理財客戶；若為個人客戶，3個月、6個月及12個月分別為1.35厘、1.9厘及2.2厘，起存額則需50萬元新資金。

該行美元定存3個月息率則有4厘，6個月及12個月為3.68厘及3.45厘，起存額等值10萬港元新資金，但需為宏富理財客戶；若為個人客戶，3個月、6個月及12個月分別為3.88厘、3.6厘及3.35厘。

招商永隆3個月及6個月定存息率為0.8厘及1.6厘，9個月及12個月為1.9厘及2厘，起存額需50萬元或以上，不論新舊資金，但需由手機App開立。此外，該行為市場上罕有提供24個月港元定存的銀行之一，息率為2.1厘。

美元定存方面，3個月及6個月定存息率為3.9厘及3.75厘，9個月及12個月為3.65厘及3.5厘，24個月定存息率則為3.4厘，起存額需50萬美元或以上，不論新舊資金，但需由手機App開立。

Livi Bank定存3個月、4個月降至1.7厘 ，9個月及12個月有2.3厘，起存額需5萬元；若起存額為500元至5萬元以下，3個月及4個月為1.5厘，6個月、9個月及12個月則為1.8厘。

中信銀行（國際）新舊客戶經「inMotion動感銀行」開立港元定存新資金，3個月期息率跌至1.35厘，6個月及12個月分別為1.85厘及2.3厘，起存額為10萬元或以上新資金；若為現有資金的話，3個月、6個月及12個月分別為1.3厘、1.8厘及2.25厘。

至於該行3個月美元定存有3.95厘，6個月及12個月分別為3.9厘及3.6厘，起存額為1萬美元或以上新資金；若為現有資金的話，3個月、6個月及12個月分別為3.9厘、3.75厘及3.5厘。

南洋商業銀行3個月定存最高息率僅1.25厘，起存額100萬元，但需為特選理財客戶；若為一般理財客戶，息率為1.15厘。至於6及12個月最高息率則為2.2厘，同樣屬特選理財客戶優惠；若為一般理財客戶，息率降至2.1厘。其他客戶方面，3個月最高1.05厘，起存額10萬元，6及12個月息率則為2厘。

若為美元定存的話，特選理財客戶3個月最高4厘，6個月及12個月分別為3.95厘及3.4厘；若為一般理財客戶，3、6、12個月期分別為3.9厘、3.85厘及3.3厘，起存額為等值10萬港元。

富邦銀行3個月及4個月港元定存降至1.6厘，6個月及12個期則分別有1.9厘及2.1厘，起存額50萬元，不論新舊資金，需經Fubon+手機應用程式申請。若起存額為20萬至50萬元以下，3個月、4個月定存僅0.5厘及0.6厘，6個月及12個月期則分別為0.8厘或1厘。

不過，該行3個月美元定存可達4.3厘，1個月及2個月分別為4.1厘及4.25厘，4個月、6個月及12個月則為4.05厘、4厘及3.9厘，起存額為65,000美元或以上。

東亞銀行網上3個月及6個月港元定存息率分別最高1.25厘及1.5厘，起存額1萬元新資金，適用於顯卓私人理財或顯卓理財客戶；而至尊理財客戶、BEA GOAL或其他個人綜合戶口則分別最高1.2及1.45厘。12個月期方面，顯卓私人理財或顯卓理財客戶最高1.8厘，至尊理財客戶、BEA GOAL或其他個人綜合戶口則為1.75厘。

該行美元定存3個月及6個月最高3.8厘及3.55厘，12個月則為3.25厘，適用於顯卓私人理財或顯卓理財客戶；若為至尊理財客戶、BEA GOAL或其他個人綜合戶口，3、6及12個月息率分別為3.75厘、3.5厘及3.2厘。以上起存額需為1,000美元或以上。

大新銀行VIP客戶3個月及6個月期港元定存息率，分別為1.5厘及1.4厘；一般客戶方面，3個月及6個月期分別最高1.2厘及1.1厘，起存額需100萬元或以上新資金。

美元定存方面，大新銀行VIP客戶3個月及6個月期分別為3.6厘及3.2厘；一般客戶方面，3個月及6個月期分別最高3.2厘及2.8厘，起存額需等值200萬港元或以上新資金。若為全新VIP客戶，3個月期及6個月分別有3.8厘及3.4厘，起存額只需等值10萬至50萬港元。

滙豐定存息率一減再減，理財客戶3個月及6個月期港元定存息率分別只有1.2厘及1.4厘；HSBC One及其他客戶更只有1厘及1.2厘，起存額為1萬元。相反，滙豐理財客戶3個月及6個月期美元定存息率分別有3.6厘及3.5厘，12個月期亦有3.2厘；HSBC One及其他客戶則分別有3.4厘、3.3厘及3厘，起存額為2,000美元或以上。

此外，滙豐繼續提供1個月港元定存最高10厘的優惠，起存額為10,000元，但需要加入「交易薈」，並每月至少需完成一項交易。值得留意的是，若每月交易金額越多，經紀佣金將越少、10厘息定存上限亦會越高，其中每月交易金額要求由1元至4,000萬元不等，佣金由0.01%至0.25%，定存上限則由1萬元至最高400萬元。

恒生銀行3個月及6個月定存息率亦降至1.5厘，需透過網上理財開立，適用於優越私人理財、優越理財、優進理財或綜合戶口，起存額同為1萬元。至於該行美元定期存款分為1個月、3個月及6個月期，息率分別為3厘、3.8厘及3.7厘，起存額美元2,000或以上。

渣打銀行6個月定存息率繼續高過3個月，其中3個月期為1.3厘，6個月期有1.5厘，12個月期則為1.8厘，起存額為1萬元新資金。至於該行美元定存3個期為3.5厘，6個月及12個月則分別為3.7厘及3.3厘，起存額為2,000美元或以上新資金。

中銀香港3個月及6個月最高定存息率分別降至1.1厘及1.2厘，需透過網上理財或手機銀行開立，適用於私人財富、中銀理財，起存額1萬元；若為智盈理財、自在理財及其他個人客戶，息率再低0.2厘。

美元定期存款方面，私人財富及中銀理財客戶可享3個月定存息率3.5厘，6個月定存則為3.3厘；若為智盈理財、自在理財及其他個人客戶，息率低0.2厘，起存額為1,000美元。

建行亞洲「e賬戶服務」開戶優惠，首10萬元港元存款最高定存息率達6.68厘。該行全新合資格客戶透過｢e賬戶服務｣開戶、填妥網上登記表格，以及存入10萬元或以上資金，可揀選1項特惠定存年利率，分別為1個月期6.68厘、2個月期5.28厘或3個月期4.8厘。值得留意的是，優惠期只是至5月31日。

此外，建行亞洲標榜全新「貴賓理財」客戶可享3個月最高5.38厘定存息率，存款額限100萬至5,000萬元新資金，但要留意只有首10%資金可獲5.38厘，其餘90%資金享另一定存利率；推廣期至6月30日。

工銀亞洲繼續提供3個月港元定存最高5厘息率優惠，起存額1,000元，但最高金額僅10萬元，即3個月最多收息1,250元；適用於全新「綜合戶口」、「e時代」或「理財金」之客戶，但需透過網上或手機App辦理，先到先得。優惠期至6月30日。

大額定存方面，該行全新客戶於5月30日前開立工銀財富賬戶，並以全新資金到分行開立港元定存，3個月最高1.48厘，存款額需300萬元或以上；若開立全新理財金、理財e時代或綜合戶口，3個月定存降至1.43厘，存款額要求10萬元以上。

至於現有客戶，持有工銀財富或理財金賬戶，以80萬元或以上新資金開立98天或188天定存，息率分別為1.43厘及1.53厘；若起存額為10萬元或以上新資金，息率降至1.38及1.48厘，適用於工銀財富、理財金、理財e時代及綜合戶口。

此外，該行該行98天或188天美元定存最高4厘及3.85厘，起存額10萬美元或以上；若起存額15,000美元或以上，息率分別降至3.9厘及3.75厘。

富融銀行（Fusion Bank）繼續推出限時及限量定存優惠，其中港元定存1個月最高10.88厘。該行新客戶於今年7月4日前，輸入邀請碼「Flash2025」開戶並存入新資金，即可搶「新客專屬」的1個月期10.88厘港元定存，每人限搶1份、每份5萬元，合共則提供1,500份。

同時，該行新客戶若使用「FUSION2025」邀請碼開戶，可以20萬元或以上開立3個月港元定存，在基礎利率2.2厘下，享有0.2%加息券，以及額外獎勵200元現金回贈（相當於0.4%），即合共最多享2.8厘；優惠期至6月30日。

現有客戶方面，該行亦有最高6.88厘優惠，12個月期則有3.45厘優惠；不過，用戶需於每周一中午12時之前存入新資金，再於每周一中午12時開搶優惠，當中1個月6.88厘限量60份，每人限搶1份；12個月3.45厘限量1,600份，每人限搶60份。上述每份為5萬港元資金，優惠期至7月4日。

此外，該行現有客戶3個月及6個月港元定存最高息率分別均為1.6厘，12個月定存息率則為2.5厘，起存額為1元。

Mox Bank最高1個月定存達10厘，優惠期至5月31日。該行新客戶用邀請碼「MOXBONUS」開戶，並於開戶起計7天內開立7.5萬或以上的1個月港元定存，即可享有最高10厘定存息率。

值得留意的是，該10厘優惠之中，有581元是以現金回贈計算，相當於9.12厘的額外年利率；若定存金額多於7.5萬元，現金回贈仍是固定的581元。至於現金回贈將於7月31日或之前存入Mox戶口。

根據芝商所FedWatch工具顯示，美國聯儲局6月減息0.25厘機會率降至5.6%，而維持息率不變的機會率高達94.4%。",
英保守黨據報密謀「逼宮」栢丹娜  促前首相約翰遜出山救亡,2025-05-25 13:15,https://www.stheadline.com/realtime-world/3458580/英保守黨據報密謀逼宮栢丹娜-促前首相約翰遜出山救亡,即時國際,singtao,2025-05-25 18:15,"英媒24日披露稱，保守黨高層正密謀推翻栢丹娜（Kemi Badenoch）黨魁地位，因為在她帶領下，該黨最新民調慘跌至第四位，而前首相約翰遜（Boris Johnson）或將重返政壇。

相關新聞：英國保守黨黨魁由柏丹娜當選

塔斯社援引民調機構YouGov的數據稱，英國保守黨的民調支持率已滑落至第四位，甚至不敵自由民主黨，而法拉奇（Nigel Farage）領導的改革黨以29％支持率位居榜首，執政黨工黨以22%位居第二。更令保守黨黨內震驚的是，另一項民調顯示：若由約翰遜領軍，保守黨將以26%支持率重奪榜首，遠超改革黨23%和工黨22%。

相關新聞：約翰遜再被揭封城期間涉違限聚令舉行生日派對



為此，多位資深保守黨議員透露，前首相約翰遜核心層的老部下已開始和他「發短信並談判」，密謀「重返計劃」。有人直言：「只有他才能對抗法拉奇的改革黨，他們想讓約翰遜回歸」。

面對民調危機，保守黨內不滿情緒持續發酵。報道稱，惴惴不安的保守黨議員擔憂該黨正瀕臨消亡，並可能被改革黨取代。

《太陽報》稱，儘管栢丹娜上任僅6個月，但逼宮聲浪已甚囂塵上。她的盟友兼前內閣大臣高文浩（Michael Gove）為其表現辯護稱：「栢丹娜幾乎在所有問題上的直覺都是正確的，其政治勇氣在英國政壇上鮮有人及」，但約翰遜前通訊顧問哈里（Guto Harri）預言：「新一輪領導權爭奪戰不可避免。」

面對傳聞，一名保守黨消息人士駁斥稱：「任何認為更換黨首就能扭轉乾坤的人都需要認清現實。保守黨去年歷史性慘敗後，黨的革新重建需要時間。」該人士強調栢丹娜正致力於政策規劃、重建保守黨總部及監督工黨政府，她將走遍全國傾聽民意，用行動贏回公眾信任。

相關新聞：英國兩黨爭「午餐食乜好」 保守黨黨魁：午餐是留給沒用的人",
發展局：免補地價鼓勵發展商加建行人通道 淘大花園明年中起接通九龍灣站,2025-05-25 13:15,https://www.stheadline.com/society/3458588/發展局免補地價鼓勵發展商加建行人通道-淘大花園明年中起接通九龍灣站,社會,singtao,2025-05-25 18:15,"發展局局長甯漢豪在網誌指出，為提高行人暢達度和加強社區連繫，政府除自行興建行人連接通道，亦透過免補地價提供誘因，鼓勵私營機構在合適地點加建行人連接通道，促進有關設施提早落成，讓整個社會受惠。

發展局表示，除了最近完成的金鐘二橋，及連接金鐘長江集團中心二期的夏慤道行人天橋，已落成並投入服務，政策下還有10個項目獲批，並陸續開展工程，這些項目分別座落在九龍東、灣仔、尖沙咀、銅鑼灣及紅磡人流相對多的地區，透過新建的行人通道，期望可逐步提高行人暢達度。

其中位處銅鑼灣的擬建行人通道，將建造5條行人天橋及一段長約百多米的有蓋行人路，由希慎廣場連接利園商場的一至六期，通往加路連山道商業用地，預計於2026年陸續開放予公眾人士使用。行人天橋可把行人從現有繁忙的銅鑼灣恩平道、希慎道、邊寧頓街和禮頓道等路面分流，並提供更直接、安全和舒適的通道。

至於九龍東在觀塘商貿區的項目，由私營機構擬議興建橫跨觀塘道及巧明街的行人天橋亦已獲批准。天橋經牛頭角港鐵站附近的創紀之城一期連接至巧明街的商業大樓The Millennity，工程預期於2026年開展，有助紓緩觀塘區內人車爭路情況。

九龍東的相關項目，當中包括由私營機構興建連接淘大花園至東九文化中心的行人天橋，預計明年中開通啟用。發展局高級工程師芮明德提到，於起動九龍東辦事處積極協助下，例如就地契修訂作出建議，並以跨部門協調方式，協助解決工程項目面對的挑戰，如協調部門在繁忙地段騰出工作空間，以及協助處理運送天橋大型組件等。

局方指，該行人天橋落成後，市民可以享受24小時全天候開效的無障礙通道，由九龍灣港鐵站經東九文化中心往來淘大花園，大大提升九龍灣商貿區與住宅區之間的行人連繫。

淘大花園業主委員會主席（第二期）葉興國在該區服務了三十多年，他向發展局表示，以往經常接到居民投訴，反映由九龍灣地鐵站往來淘大花園的馬路在上下班時間擠滿人群，需要排長龍等候路燈前往九龍灣站。他認為政府協調發展商參與興建天橋接駁是一大德政，便利整區居民。

甯漢豪表示，發展局轄下的起動九龍東辦事處及海港辦事處負責處理相關申請，申請項目須通過評估機制，以評估建議的行人通道能否為公眾帶來裨益，考慮因素包括街道行人暢達度、區域性連繫度、對所連接行人網絡的影響，以及能否達致以人為本。",
張國鈞：國際調解院總部選址翻新工程如火如荼 料最快今年底或明年初開幕,2025-05-25 13:15,https://www.stheadline.com/politics/3458581/張國鈞國際調解院總部選址翻新工程如火如荼-料最快今年底或明年初開幕,政情,singtao,2025-05-25 18:15,"外交部早前宣佈中共中央政治局委員、外交部部長王毅將於本月30日出席於香港舉行的《關於建立國際調解院的公約》簽署儀式，律政司副司長張國鈞今日（25日）在社交平台發文，指國際調解院總部落戶香港，將大為提升香港成為全球「調解之都」的國際形象，並為香港帶來了多方面的好處，包括經濟、政治、文化以及國際影響力等方面的提升，並預告國際調解院總部選址的翻新工程進展正如火如荼，預計最快今年底或明年初開幕。

張國鈞表示，香港成為全球「調解之都」，有助吸引世界各地人來港以調解及其他方式解決爭議，加強香港作為國際法律爭議解決服務中心的地位。「調解之都」更可吸引更多國際組織、非政府組織（NGO）和學術機構進駐，進一步鞏固香港的國際地位和知名度。

張國鈞續說，國際調解院的落戶亦會為香港帶來正面的經濟效益，調解院的成立有助吸引其他海外機構和組織落戶本港，料可為香港創造更多就業機會，如調解員、研究員和行政人員等。他更期望調解院的落戶，可促進香港的國際法律和爭議解決服務發展，以及更多國際會議和展覽等相關活動在香港舉行，促進酒店、餐飲和運物流等行業的發展。他更相信座落在灣仔的國際調解院，將會成為不少海內外遊客在香港旅遊的一個打卡熱點。

他又指，國際調解院將強化香港的國際聯繫網絡。由於調解院的成員和參與者來自世界不同地方，香港的國際化程度將提高，形成更多元的文化社區，有利香港深化國際交往工作。調解院亦將促進香港成為國際法律專業人士和學者的聚集地，推動法律實務、研究和國際司法合作的發展，加強香港的國際法律網絡。",
山東網警破「水軍」集團拘15人  涉扮記者勒索民企,2025-05-25 13:15,https://www.stheadline.com/realtime-china/3458590/山東網警破水軍集團拘15人-涉扮記者勒索民企,即時中國,singtao,2025-05-25 18:15,"山東網警近日搗破一個「網絡水軍」集團，拘捕15人。被捕者涉在網上假扮記者，威脅發放對企業不利信息，實行網絡敲詐勒索。

據山東網警消息，2024年12月，萊州公安接到轄區某企業報案稱，接到自稱是「某某報社」記者電話，以發布該企業不符合環保標準信息為由，索要費用5000元。

相關新聞：網信辦整治「網絡黑嘴」 官媒斥「碰瓷式」愛國表演

案件受理後，萊州公安經過三個月調查，發現有一個組織嚴密、分工明確的「網絡水軍」組織，成員通過網絡平台異地發布企業謠言信息，與受到網絡負面影響的企業聯繫，以進行正面宣傳報道為由，迫使受害企業「支付」相關費用。

在掌握大量犯罪事實和證據後，萊州公安網安部門採取收網行動，一舉打掉以陳某、魏某為首的從事網絡敲詐的「網絡水軍」犯罪團夥，拘捕15人，收繳作案手機、電腦等涉案設備20餘部。

目前，陳某、魏某等相關人員已被依法采取刑事強制措施，案件正在進一步偵辦中。

",
