title,date,url,section,source,scrape_time,news_content
端午節｜何永賢到沙田為房署龍舟隊打氣  冀未來更多人加入房署隊伍,2025-05-31 23:45,https://www.stheadline.com/society/3460555/端午節何永賢到沙田為房署龍舟隊打氣-冀未來更多人加入房署隊伍,社會,singtao,2025-06-01 04:45,"端午節多區都有龍舟競賽活動，房屋局局長何永賢今天(31日)早上就到沙田，與房署署長李佩詩及一眾員工為房署龍舟隊打氣。

她指今日甫到現場，已經感受到各個團隊士氣高昂的氣氛。房署的龍舟隊30多人，各人輪換着上場，由早上8點多一直到中午共四場競賽，場場都有收穫，取得一個冠軍和三個季軍，成績斐然。

划龍舟這種運動，最考驗團隊精神，也考驗眾人的默契與意志，不論船上或岸上的同事，各人都非常投入，彼此支持。最令人感動的，是看到房署龍舟隊的傳承，既有新晉的成員，也有退了休的大大大元老，不論是哪位成員，拿起船槳都發揮出事事盡力做到最好的精神。她期待未來更多人加入房署的隊伍，一起捲起衣袖，努力向前。"
亞洲女子足球之母陳瑤琴今晨家中離世  享年102歲  足總會長貝鈞奇 : 百年歸老,2025-05-31 23:30,https://www.stheadline.com/society/3460552/亞洲女子足球之母陳瑤琴今晨家中離世-享年102歲-足總會長貝鈞奇-百年歸老,社會,singtao,2025-06-01 04:30,"香港女子足球總會創會會長、中國香港足球總會名譽副會長陳瑤琴今晨( 31日 )離世，享年102歲。足總會長貝鈞奇向記者證實有關事情，稱「阿姐今晨吃早餐後在天水圍家中坐在梳化椅上安詳離世。」直言「比起很多人長壽，是百年歸老。」他又指，陳瑤琴的家人現時正處理身後事，暫時沒有任何補充，足總對此表示哀悼。

2024年5月，陳瑤琴獲亞洲足協頒發亞洲足協終身成就獎（AFC Lifetime Achievement Award），以表彰她對亞洲足球，特別是女子足球運動作出無與倫比的承諾、服務和貢獻。

「阿姐」陳瑤琴對香港的男女子足運發展貢獻良多，1994年獲前港督彭定康頒發MBE勳銜（大英帝國員佐勳章 Member of the Order of the British Empire）。

另外，陳瑤琴在香港乃至亞洲都是足球界的知名人士，曾擔任中國香港足球總會副會長多年，現時為名譽副會長，亦是香港女子足球總會創辦人，並且長期擔任會長。

陳瑤琴兩名女兒綺蓮、寶蓮發文表示：「媽媽在我們心中是一位為社會作出貢獻、受人尊重的一位女強人，今天，5月31日早上九時，她安靜地離開了，洗完澡、吃完早餐後， 便踏上前往天堂的另一個旅程。與我們共渡至102歲， 家人都為你感到無比嬌傲，願媽媽你一路好走。」兩人表示，稍後將另行正式通知，感謝各位的關心。"
端午節｜何永賢到沙田為房署龍舟隊打氣  冀未來更多人加入房署隊伍,2025-05-31 23:30,https://www.stheadline.com/society/3460555/端午節何永賢到沙田為房署龍舟隊打氣-冀未來更多人加入房署隊伍,社會,singtao,2025-06-01 04:30,"端午節多區都有龍舟競賽活動，房屋局局長何永賢今天(31日)早上就到沙田，與房署署長李佩詩及一眾員工為房署龍舟隊打氣。

她指今日甫到現場，已經感受到各個團隊士氣高昂的氣氛。房署的龍舟隊30多人，各人輪換着上場，由早上8點多一直到中午共四場競賽，場場都有收穫，取得一個冠軍和三個季軍，成績斐然。

划龍舟這種運動，最考驗團隊精神，也考驗眾人的默契與意志，不論船上或岸上的同事，各人都非常投入，彼此支持。最令人感動的，是看到房署龍舟隊的傳承，既有新晉的成員，也有退了休的大大大元老，不論是哪位成員，拿起船槳都發揮出事事盡力做到最好的精神。她期待未來更多人加入房署的隊伍，一起捲起衣袖，努力向前。"
端午節｜截至晚上9時出入境人次近92萬 約52.4萬人出境 港人佔近8成,2025-05-31 23:30,https://www.stheadline.com/society/3460451/端午節截至晚上9時出入境人次近92萬-約524萬人出境-港人佔近8成,社會,singtao,2025-06-01 04:30,"今日（31日）是端午節假期當日，香港各出入境管制站迎來大量人流。入境處回覆《星島頭條》查詢表示，截至晚上9時的統計數據，全港出入境總人次達917,126人，其中入境人次約39.3萬，出境人次約52.4萬。

相關新聞：端午節｜深圳灣過關現人龍 網民直擊各口岸人流暢旺：電梯都塞滿人

今早（31日）10時數據顯示，機場錄得約3.3萬人次出入境，其中入境逾9千人次，出境近2.4萬人次。陸路口岸方面，羅湖口岸以3.1萬人次出入境位居榜首，其次是深圳灣口岸，有約2.7萬人出入境和約2.2萬人次在港珠澳大橋出入境。而西九龍高鐵站入境人次達1.1萬，主要為內地訪客，佔逾1萬人次。

入境旅客中，內地訪客佔比最高，近4萬人次，香港居民入境則有約2.8萬人次。出境方面，香港居民多達逾10萬人次。"
約旦河西岸｜阿拉伯5國開會討論巴勒斯坦建國受阻 齊聲國譴責以色列,2025-05-31 23:30,https://www.stheadline.com/realtime-world/3460556/約旦河西岸阿拉伯5國開會討論巴勒斯坦建國受阻-齊聲國譴責以色列,即時國際,singtao,2025-06-01 04:30,"埃及、約旦、卡塔爾、沙特阿拉伯和阿聯酋外長原定周末齊聚約旦河西岸拉姆安拉（Ramallah），討論巴勒斯坦的未來，但以色列表明不會合作，阻止這場會議舉行。5國外長譴責以色列的決定。

以色列當局日前才宣布要在約旦河西岸新建22個猶太殖民區，以鞏固以色列對約旦河西岸的控制。

相關新聞：以巴衝突 | 以政府批准在西岸擴建22殖民區 鞏固控制阻巴勒斯坦建國

巴勒斯坦民族權力機構官員說，原計劃出席會議的成員，包括來自約旦、埃及、沙特阿拉伯、卡塔爾和阿聯酋等國的部長。這些官員需要以色列的同意才能從約旦前往約旦河西岸。但以色列拒絕放行。外媒報道援引一名以色列官員稱，相關會議「具有挑釁性」，若巴勒斯坦建國「無疑會成為以色列心臟地帶的恐怖主義國家」。該官員強調，以色列不會配合此類旨在損害以色列及其安全的行動。

巴勒斯坦人希望將約旦河西岸地區，加上加沙和東耶路撒冷為核心建國。但以色列自1967年第三次中東戰爭開始佔領東耶路撒冷和約旦河西岸部分地區，如今西岸已遍布「以色列人定居點」。以軍並設立大量軍事檢查站，導致巴勒斯坦人經常無法進出村莊，截至今年初，這些檢查站多達900個。大多數國家認為這些定居點是非法的，但以色列公開談論全面吞併。

相關新聞： 美國關鍵1票否決安理會決議案 阻巴勒斯坦加入聯合國

法國和沙特計劃於6月17至20日，在美國紐約聯合舉辦有關巴勒斯坦建國議題的會議。法國總統馬克龍5月30日表示，巴勒斯坦建國「不僅是道德義務，也是政治要求」。

去年5月，挪威、西班牙和愛爾蘭三國政府分別宣布承認巴勒斯坦國，並呼籲尚未承認巴勒斯坦國的國家承擔起責任，承認巴勒斯坦人民的自決權，促進中東的和平與和解。"
端午節｜截至晚上9時出入境人次近92萬 約52.4萬人出境 港人佔近8成,2025-05-31 23:15,https://www.stheadline.com/society/3460451/端午節截至晚上9時出入境人次近92萬-約524萬人出境-港人佔近8成,社會,singtao,2025-06-01 04:15,"今日（31日）是端午節假期當日，香港各出入境管制站迎來大量人流。入境處回覆《星島頭條》查詢表示，截至晚上9時的統計數據，全港出入境總人次達917,126人，其中入境人次約39.3萬，出境人次約52.4萬。

相關新聞：端午節｜深圳灣過關現人龍 網民直擊各口岸人流暢旺：電梯都塞滿人

今早（31日）10時數據顯示，機場錄得約3.3萬人次出入境，其中入境逾9千人次，出境近2.4萬人次。陸路口岸方面，羅湖口岸以3.1萬人次出入境位居榜首，其次是深圳灣口岸，有約2.7萬人出入境和約2.2萬人次在港珠澳大橋出入境。而西九龍高鐵站入境人次達1.1萬，主要為內地訪客，佔逾1萬人次。

入境旅客中，內地訪客佔比最高，近4萬人次，香港居民入境則有約2.8萬人次。出境方面，香港居民多達逾10萬人次。"
亞洲女子足球之母陳瑤琴今晨家中離世  享年102歲  足總會長貝鈞奇 : 百年歸老,2025-05-31 23:15,https://www.stheadline.com/society/3460552/亞洲女子足球之母陳瑤琴今晨家中離世-享年102歲-足總會長貝鈞奇-百年歸老,社會,singtao,2025-06-01 04:15,"香港女子足球總會創會會長、中國香港足球總會名譽副會長陳瑤琴今晨( 31日 )離世，享年102歲。足總會長貝鈞奇向記者證實有關事情，稱「阿姐今晨吃早餐後在天水圍家中坐在梳化椅上安詳離世。」直言「比起很多人長壽，是百年歸老。」他又指，陳瑤琴的家人現時正處理身後事，暫時沒有任何補充，足總對此表示哀悼。

2024年5月，陳瑤琴獲亞洲足協頒發亞洲足協終身成就獎（AFC Lifetime Achievement Award），以表彰她對亞洲足球，特別是女子足球運動作出無與倫比的承諾、服務和貢獻。

「阿姐」陳瑤琴對香港的男女子足運發展貢獻良多，1994年獲前港督彭定康頒發MBE勳銜（大英帝國員佐勳章 Member of the Order of the British Empire）。

另外，陳瑤琴在香港乃至亞洲都是足球界的知名人士，曾擔任中國香港足球總會副會長多年，現時為名譽副會長，亦是香港女子足球總會創辦人，並且長期擔任會長。

陳瑤琴兩名女兒綺蓮、寶蓮發文表示：「媽媽在我們心中是一位為社會作出貢獻、受人尊重的一位女強人，今天，5月31日早上九時，她安靜地離開了，洗完澡、吃完早餐後， 便踏上前往天堂的另一個旅程。與我們共渡至102歲， 家人都為你感到無比嬌傲，願媽媽你一路好走。」兩人表示，稍後將另行正式通知，感謝各位的關心。"
端午節｜何永賢到沙田為房署龍舟隊打氣  冀未來更多人加入房署隊伍,2025-05-31 23:15,https://www.stheadline.com/society/3460555/端午節何永賢到沙田為房署龍舟隊打氣-冀未來更多人加入房署隊伍,社會,singtao,2025-06-01 04:15,"端午節多區都有龍舟競賽活動，房屋局局長何永賢今天(31日)早上就到沙田，與房署署長李佩詩及一眾員工為房署龍舟隊打氣。

她指今日甫到現場，已經感受到各個團隊士氣高昂的氣氛。房署的龍舟隊30多人，各人輪換着上場，由早上8點多一直到中午共四場競賽，場場都有收穫，取得一個冠軍和三個季軍，成績斐然。

划龍舟這種運動，最考驗團隊精神，也考驗眾人的默契與意志，不論船上或岸上的同事，各人都非常投入，彼此支持。最令人感動的，是看到房署龍舟隊的傳承，既有新晉的成員，也有退了休的大大大元老，不論是哪位成員，拿起船槳都發揮出事事盡力做到最好的精神。她期待未來更多人加入房署的隊伍，一起捲起衣袖，努力向前。"
約旦河西岸｜阿拉伯5國開會討論巴勒斯坦建國受阻 齊聲國譴責以色列,2025-05-31 23:15,https://www.stheadline.com/realtime-world/3460556/約旦河西岸阿拉伯5國開會討論巴勒斯坦建國受阻-齊聲國譴責以色列,即時國際,singtao,2025-06-01 04:15,"埃及、約旦、卡塔爾、沙特阿拉伯和阿聯酋外長原定周末齊聚約旦河西岸拉姆安拉（Ramallah），討論巴勒斯坦的未來，但以色列表明不會合作，阻止這場會議舉行。5國外長譴責以色列的決定。

以色列當局日前才宣布要在約旦河西岸新建22個猶太殖民區，以鞏固以色列對約旦河西岸的控制。

相關新聞：以巴衝突 | 以政府批准在西岸擴建22殖民區 鞏固控制阻巴勒斯坦建國

巴勒斯坦民族權力機構官員說，原計劃出席會議的成員，包括來自約旦、埃及、沙特阿拉伯、卡塔爾和阿聯酋等國的部長。這些官員需要以色列的同意才能從約旦前往約旦河西岸。但以色列拒絕放行。外媒報道援引一名以色列官員稱，相關會議「具有挑釁性」，若巴勒斯坦建國「無疑會成為以色列心臟地帶的恐怖主義國家」。該官員強調，以色列不會配合此類旨在損害以色列及其安全的行動。

巴勒斯坦人希望將約旦河西岸地區，加上加沙和東耶路撒冷為核心建國。但以色列自1967年第三次中東戰爭開始佔領東耶路撒冷和約旦河西岸部分地區，如今西岸已遍布「以色列人定居點」。以軍並設立大量軍事檢查站，導致巴勒斯坦人經常無法進出村莊，截至今年初，這些檢查站多達900個。大多數國家認為這些定居點是非法的，但以色列公開談論全面吞併。

相關新聞： 美國關鍵1票否決安理會決議案 阻巴勒斯坦加入聯合國

法國和沙特計劃於6月17至20日，在美國紐約聯合舉辦有關巴勒斯坦建國議題的會議。法國總統馬克龍5月30日表示，巴勒斯坦建國「不僅是道德義務，也是政治要求」。

去年5月，挪威、西班牙和愛爾蘭三國政府分別宣布承認巴勒斯坦國，並呼籲尚未承認巴勒斯坦國的國家承擔起責任，承認巴勒斯坦人民的自決權，促進中東的和平與和解。"
亞洲女子足球之母陳瑤琴今晨家中離世  享年102歲  足總會長貝鈞奇 : 百年歸老,2025-05-31 23:00,https://www.stheadline.com/society/3460552/亞洲女子足球之母陳瑤琴今晨家中離世-享年102歲-足總會長貝鈞奇-百年歸老,社會,singtao,2025-06-01 04:00,"香港女子足球總會創會會長、中國香港足球總會名譽副會長陳瑤琴今晨( 31日 )離世，享年102歲。足總會長貝鈞奇向記者證實有關事情，稱「阿姐今晨吃早餐後在天水圍家中坐在梳化椅上安詳離世。」直言「比起很多人長壽，是百年歸老。」他又指，陳瑤琴的家人現時正處理身後事，暫時沒有任何補充，足總對此表示哀悼。

2024年5月，陳瑤琴獲亞洲足協頒發亞洲足協終身成就獎（AFC Lifetime Achievement Award），以表彰她對亞洲足球，特別是女子足球運動作出無與倫比的承諾、服務和貢獻。

「阿姐」陳瑤琴對香港的男女子足運發展貢獻良多，1994年獲前港督彭定康頒發MBE勳銜（大英帝國員佐勳章 Member of the Order of the British Empire）。

另外，陳瑤琴在香港乃至亞洲都是足球界的知名人士，曾擔任中國香港足球總會副會長多年，現時為名譽副會長，亦是香港女子足球總會創辦人，並且長期擔任會長。

陳瑤琴兩名女兒綺蓮、寶蓮發文表示：「媽媽在我們心中是一位為社會作出貢獻、受人尊重的一位女強人，今天，5月31日早上九時，她安靜地離開了，洗完澡、吃完早餐後， 便踏上前往天堂的另一個旅程。與我們共渡至102歲， 家人都為你感到無比嬌傲，願媽媽你一路好走。」兩人表示，稍後將另行正式通知，感謝各位的關心。"
亞洲女子足球之母陳瑤琴今晨家中離世  享年102歲  足總會長貝鈞奇 : 百年歸老,2025-05-31 22:45,https://www.stheadline.com/society/3460552/亞洲女子足球之母陳瑤琴今晨家中離世-享年102歲-足總會長貝鈞奇-百年歸老,社會,singtao,2025-06-01 04:45,"香港女子足球總會創會會長、中國香港足球總會名譽副會長陳瑤琴今晨( 31日 )離世，享年102歲。足總會長貝鈞奇向記者證實有關事情，稱「阿姐今晨吃早餐後在天水圍家中坐在梳化椅上安詳離世。」直言「比起很多人長壽，是百年歸老。」他又指，陳瑤琴的家人現時正處理身後事，暫時沒有任何補充，足總對此表示哀悼。

2024年5月，陳瑤琴獲亞洲足協頒發亞洲足協終身成就獎（AFC Lifetime Achievement Award），以表彰她對亞洲足球，特別是女子足球運動作出無與倫比的承諾、服務和貢獻。

「阿姐」陳瑤琴對香港的男女子足運發展貢獻良多，1994年獲前港督彭定康頒發MBE勳銜（大英帝國員佐勳章 Member of the Order of the British Empire）。

另外，陳瑤琴在香港乃至亞洲都是足球界的知名人士，曾擔任中國香港足球總會副會長多年，現時為名譽副會長，亦是香港女子足球總會創辦人，並且長期擔任會長。

陳瑤琴兩名女兒綺蓮、寶蓮發文表示：「媽媽在我們心中是一位為社會作出貢獻、受人尊重的一位女強人，今天，5月31日早上九時，她安靜地離開了，洗完澡、吃完早餐後， 便踏上前往天堂的另一個旅程。與我們共渡至102歲， 家人都為你感到無比嬌傲，願媽媽你一路好走。」兩人表示，稍後將另行正式通知，感謝各位的關心。"
皇后山邨水質｜議員料邨內喉管膠圈剝落碎裂致異物 促全面檢查,2025-05-31 22:00,https://www.stheadline.com/breaking-news/3460549/皇后山邨水質議員料邨內喉管膠圈剝落碎裂致異物-促全面檢查,突發,singtao,2025-06-01 04:00,"粉嶺皇后山邨有居民表示昨（30日）起，食水夾雜大量黑色異物。水務署及房署回覆查詢時，提到水質安全，但將會全邨洗水缸。有跟進事件的議員估計，事件或源於屋邨內部喉管膠圈剝落後，遭泵房扇葉打碎所致。他已促請當局全面檢查，以杜絕問題。

相關報道：粉嶺皇后山邨食水湧現大量髒物 濾芯濾嘴全黑 居民恐食水受污染

立法會議員劉國勳在社交平台表示，據他向水務署了解，水務署接駁皇后山邨喉管有安裝濾網，可過濾高於0.1毫米雜質。然而，其團隊從居民收集的食水內碎粒遠高於0.1毫米，故他懷疑源頭是屋邨範圍內部喉管膠圈剝落，經過大廈地下泵房時被扇葉打碎，故大廈水缸會發現不明黑點。

劉國勳提到，2022年時皇后山邨亦發現食水亦有不明黑點及雜質，認為房屋署及屋邨管理公司除了盡快清洗全邨水缸外，也要全面檢查全邨內部喉管，有否膠圈或物料剝落，徹底解決有關問題。水務署亦應承諾提供協助及持續跟進，以保障食水安全。

相關報道：皇后山邨水質｜當局指化驗結果安全 政府喉管沖洗後無異樣 全邨今明兩日洗水缸"
進擊的奈良鹿｜搶中國遊客手袋兼起飛腳 當事人：無外傷但心理受創,2025-05-31 22:00,https://www.stheadline.com/realtime-world/3460543/進擊的奈良鹿搶中國遊客手袋兼起飛腳-當事人無外傷但心理受創,即時國際,singtao,2025-06-01 04:00,"近日一名中國遊客到日本奈良看鹿，慘遭小鹿起飛腳踢兼搶手袋。相關影片在網上引發熱議，還有不少網友在評論區分享自己的「受害經歷」。

事發於5月28日。事主張女士表示，當天下午她和朋友在日本奈良公園玩耍餵小鹿，她將一包鹿餅放了在手袋，引發了後來的混亂。

相關新聞： 疑似台灣人捉弄奈良鹿 日人怒斥：別再來了

張女士說，一隻小鹿聞到手袋裏有鹿餅，就將手袋從椅上拖落地。另一隻小鹿不小心把手袋掛了在頸上。張女士的友人試圖搶回手袋，豈了小鹿受驚之下起飛腳踢該名友人，然後帶着手袋逃逸消失了。

張女士表示，護照、錢包放在手袋裏被鹿搶走了。她說：「身上沒有傷口，主要是心理上的傷害比較大。」

事後張女士聯繫當地公園和警察，但至30日未有消息。

相關新聞： 奈良鹿排隊鞠躬 台女歌手「用1物」收服40隻"
皇后山邨水質｜議員料邨內喉管膠圈剝落碎裂致異物 促全面檢查,2025-05-31 21:45,https://www.stheadline.com/breaking-news/3460549/皇后山邨水質議員料邨內喉管膠圈剝落碎裂致異物-促全面檢查,突發,singtao,2025-06-01 04:45,"粉嶺皇后山邨有居民表示昨（30日）起，食水夾雜大量黑色異物。水務署及房署回覆查詢時，提到水質安全，但將會全邨洗水缸。有跟進事件的議員估計，事件或源於屋邨內部喉管膠圈剝落後，遭泵房扇葉打碎所致。他已促請當局全面檢查，以杜絕問題。

相關報道：粉嶺皇后山邨食水湧現大量髒物 濾芯濾嘴全黑 居民恐食水受污染

立法會議員劉國勳在社交平台表示，據他向水務署了解，水務署接駁皇后山邨喉管有安裝濾網，可過濾高於0.1毫米雜質。然而，其團隊從居民收集的食水內碎粒遠高於0.1毫米，故他懷疑源頭是屋邨範圍內部喉管膠圈剝落，經過大廈地下泵房時被扇葉打碎，故大廈水缸會發現不明黑點。

劉國勳提到，2022年時皇后山邨亦發現食水亦有不明黑點及雜質，認為房屋署及屋邨管理公司除了盡快清洗全邨水缸外，也要全面檢查全邨內部喉管，有否膠圈或物料剝落，徹底解決有關問題。水務署亦應承諾提供協助及持續跟進，以保障食水安全。

相關報道：皇后山邨水質｜當局指化驗結果安全 政府喉管沖洗後無異樣 全邨今明兩日洗水缸"
進擊的奈良鹿｜搶中國遊客手袋兼起飛腳 當事人：無外傷但心理受創,2025-05-31 21:45,https://www.stheadline.com/realtime-world/3460543/進擊的奈良鹿搶中國遊客手袋兼起飛腳-當事人無外傷但心理受創,即時國際,singtao,2025-06-01 04:45,"近日一名中國遊客到日本奈良看鹿，慘遭小鹿起飛腳踢兼搶手袋。相關影片在網上引發熱議，還有不少網友在評論區分享自己的「受害經歷」。

事發於5月28日。事主張女士表示，當天下午她和朋友在日本奈良公園玩耍餵小鹿，她將一包鹿餅放了在手袋，引發了後來的混亂。

相關新聞： 疑似台灣人捉弄奈良鹿 日人怒斥：別再來了

張女士說，一隻小鹿聞到手袋裏有鹿餅，就將手袋從椅上拖落地。另一隻小鹿不小心把手袋掛了在頸上。張女士的友人試圖搶回手袋，豈了小鹿受驚之下起飛腳踢該名友人，然後帶着手袋逃逸消失了。

張女士表示，護照、錢包放在手袋裏被鹿搶走了。她說：「身上沒有傷口，主要是心理上的傷害比較大。」

事後張女士聯繫當地公園和警察，但至30日未有消息。

相關新聞： 奈良鹿排隊鞠躬 台女歌手「用1物」收服40隻"
進擊的奈良鹿｜搶中國遊客手袋兼起飛腳 當事人：無外傷但心理受創,2025-05-31 21:30,https://www.stheadline.com/realtime-world/3460543/進擊的奈良鹿搶中國遊客手袋兼起飛腳-當事人無外傷但心理受創,即時國際,singtao,2025-06-01 04:30,"近日一名中國遊客到日本奈良看鹿，慘遭小鹿起飛腳踢兼搶手袋。相關影片在網上引發熱議，還有不少網友在評論區分享自己的「受害經歷」。

事發於5月28日。事主張女士表示，當天下午她和朋友在日本奈良公園玩耍餵小鹿，她將一包鹿餅放了在手袋，引發了後來的混亂。

相關新聞： 疑似台灣人捉弄奈良鹿 日人怒斥：別再來了

張女士說，一隻小鹿聞到手袋裏有鹿餅，就將手袋從椅上拖落地。另一隻小鹿不小心把手袋掛了在頸上。張女士的友人試圖搶回手袋，豈了小鹿受驚之下起飛腳踢該名友人，然後帶着手袋逃逸消失了。

張女士表示，護照、錢包放在手袋裏被鹿搶走了。她說：「身上沒有傷口，主要是心理上的傷害比較大。」

事後張女士聯繫當地公園和警察，但至30日未有消息。

相關新聞： 奈良鹿排隊鞠躬 台女歌手「用1物」收服40隻"
皇后山邨水質｜當局指化驗結果安全 政府喉管沖洗後無異樣 全邨今明兩日洗水缸,2025-05-31 21:30,https://www.stheadline.com/breaking-news/3460546/皇后山邨水質當局指化驗結果安全-政府喉管沖洗後無異樣-全邨今明兩日洗水缸,突發,singtao,2025-06-01 04:30,"粉嶺皇后山邨有居民表示昨（30日）起，食水夾雜大量黑色髒物，引起關注。房屋署回覆查詢時表示，皇后山邨物業服務辦事處昨日(30日)收到住戶反映，指單位食水有雜質，隨即派員跟進，並聯絡水務署提供協助。

房署又提到，水務署已於昨派員到場了解，並從皇后山邨各座水缸抽取樣本化驗，結果顯示水質安全。水務署亦已安排沖洗供應皇后山邨的政府喉管，經檢視後並無異樣。

相關報道：皇后山邨水質｜議員料邨內喉管膠圈剝落碎裂致異物 促全面檢查

房署補充，皇后山邨有7座住宅大廈，近日屋邨沒有食水喉管或相關工程。辦事處已按照水務署的建議，安排今明兩天(5月31日及6月1日)清洗全邨7座住宅大廈及皇后山商場的食水缸，並已張貼通告提醒居民。辦事處會繼續和水務署保持緊密聯繫。

相關報道：粉嶺皇后山邨食水湧現大量髒物 濾芯濾嘴全黑 居民恐食水受污染

水務署早前回覆時亦表示，昨收到報告，指粉嶺皇后山邨的食水有雜質，隨即派員到場了解，並從該邨各座水缸抽取樣本化驗，結果顯示水樣本水質安全。但為審慎起見，署方已立即安排沖洗供應該邨的政府喉管，經檢視後並無異樣。

水務署續稱，該邨管理公司亦已立即安排沖洗其內部供水系統，包括水缸。署方一直與該邨管理公司保持緊密聯繫，並提供技術建議，亦會持續監測水質。署方亦已提醒管理公司加強檢視及清洗其內部供水系統，以保持水質清澈。"
皇后山邨水質｜議員料邨內喉管膠圈剝落碎裂致異物 促全面檢查,2025-05-31 21:30,https://www.stheadline.com/breaking-news/3460549/皇后山邨水質議員料邨內喉管膠圈剝落碎裂致異物-促全面檢查,突發,singtao,2025-06-01 04:30,"粉嶺皇后山邨有居民表示昨（30日）起，食水夾雜大量黑色異物。水務署及房署回覆查詢時，提到水質安全，但將會全邨洗水缸。有跟進事件的議員估計，事件或源於屋邨內部喉管膠圈剝落後，遭泵房扇葉打碎所致。他已促請當局全面檢查，以杜絕問題。

相關報道：粉嶺皇后山邨食水湧現大量髒物 濾芯濾嘴全黑 居民恐食水受污染

立法會議員劉國勳在社交平台表示，據他向水務署了解，水務署接駁皇后山邨喉管有安裝濾網，可過濾高於0.1毫米雜質。然而，其團隊從居民收集的食水內碎粒遠高於0.1毫米，故他懷疑源頭是屋邨範圍內部喉管膠圈剝落，經過大廈地下泵房時被扇葉打碎，故大廈水缸會發現不明黑點。

劉國勳提到，2022年時皇后山邨亦發現食水亦有不明黑點及雜質，認為房屋署及屋邨管理公司除了盡快清洗全邨水缸外，也要全面檢查全邨內部喉管，有否膠圈或物料剝落，徹底解決有關問題。水務署亦應承諾提供協助及持續跟進，以保障食水安全。

相關報道：皇后山邨水質｜當局指化驗結果安全 政府喉管沖洗後無異樣 全邨今明兩日洗水缸"
首屆「香港非遺月」開鑼  涵蓋逾100個項目  料總參與人次不少於10萬,2025-05-31 21:30,https://www.stheadline.com/society/3460545/首屆香港非遺月開鑼-涵蓋逾100個項目-料總參與人次不少於10萬,社會,singtao,2025-06-01 04:30,"首屆「香港非遺月」今日( 31日 )正式揭幕，打響頭炮的非遺嘉年華一連兩日(5月31日、6月1日)在文化中心露天廣場舉行，上演各種非遺項目，包括太極及舞貔貅，更有詠春、陸上扒龍舟及舞麒麟等各式互動攤位。同時設有10多個互動體驗攤位，市民可親身參與體驗花牌紮作、木家具製作、毛筆製作及灰塑等技藝，並有非遺團體及工作者現場示範。而整個6月將有約160項節目，涵蓋逾100個非遺項目，預計活動總參與人次不少於10萬。

政務司副司長卓永興致辭時指，期望活動能提升市民及旅客對非遺項目的認識，親身體驗非遺的文化內涵和樂趣。

政務司副司長卓永興稱，為響應國家將每年6月第二個星期六，定為「文化和自然遺產日」，香港特區政府會從今年起，將每年6月定為「香港非遺月」，藉此深化「文化和自然遺產日」的實踐，透過聚焦精彩的活動，締造充滿活力的年度非遺盛事，營造社會共同參與非遺保護傳承的濃厚氛圍。

他指今年首屆「香港非遺月」以「香港處處有非遺」為主題，充分展示香港雖然是彈丸之地，依然處處有非遺。節目十多元化，包括免費的「非遺精華遊蹤」，帶領市民及旅客走進六個社區探索香港非遺；不同主題的嘉年華、高峰會；以及與內地協作的「根與魂—物華天寶非常客家︰江西省非物質文化遺產展演」等。"
皇后山邨水質｜當局指化驗結果安全 政府喉管沖洗後無異樣 全邨今明兩日洗水缸,2025-05-31 21:15,https://www.stheadline.com/breaking-news/3460546/皇后山邨水質當局指化驗結果安全-政府喉管沖洗後無異樣-全邨今明兩日洗水缸,突發,singtao,2025-06-01 04:15,"粉嶺皇后山邨有居民表示昨（30日）起，食水夾雜大量黑色髒物，引起關注。房屋署回覆查詢時表示，皇后山邨物業服務辦事處昨日(30日)收到住戶反映，指單位食水有雜質，隨即派員跟進，並聯絡水務署提供協助。

房署又提到，水務署已於昨派員到場了解，並從皇后山邨各座水缸抽取樣本化驗，結果顯示水質安全。水務署亦已安排沖洗供應皇后山邨的政府喉管，經檢視後並無異樣。

相關報道：皇后山邨水質｜議員料邨內喉管膠圈剝落碎裂致異物 促全面檢查

房署補充，皇后山邨有7座住宅大廈，近日屋邨沒有食水喉管或相關工程。辦事處已按照水務署的建議，安排今明兩天(5月31日及6月1日)清洗全邨7座住宅大廈及皇后山商場的食水缸，並已張貼通告提醒居民。辦事處會繼續和水務署保持緊密聯繫。

相關報道：粉嶺皇后山邨食水湧現大量髒物 濾芯濾嘴全黑 居民恐食水受污染

水務署早前回覆時亦表示，昨收到報告，指粉嶺皇后山邨的食水有雜質，隨即派員到場了解，並從該邨各座水缸抽取樣本化驗，結果顯示水樣本水質安全。但為審慎起見，署方已立即安排沖洗供應該邨的政府喉管，經檢視後並無異樣。

水務署續稱，該邨管理公司亦已立即安排沖洗其內部供水系統，包括水缸。署方一直與該邨管理公司保持緊密聯繫，並提供技術建議，亦會持續監測水質。署方亦已提醒管理公司加強檢視及清洗其內部供水系統，以保持水質清澈。"
