title,date,url,section,source,last_update,scrape_time,news_content
華爾街興起「TACO」一詞 嘲特朗普是膽小鬼 惟恐狼來了終引發動盪,2025-06-01 17:08,https://www.stheadline.com/stock-market/3460703/華爾街興起TACO一詞-嘲特朗普是膽小鬼-惟恐狼來了終引發動盪,股市,singtao,2025-06-01 17:08,2025-06-01 18:30,"美國總統特朗普不時將宣傳口號縮寫成一些琅琅上口的詞語，例如MAGA（Make America Great Again）、DOGE（Department of Government Efficiency）及MAHA（Make America Healthy Again），而近日華爾街亦興起了「TACO」一詞，即「Trump Always Chickens Out」，以嘲諷特朗普在政策引發市場動盪後，常常選擇退縮。不過，有分析警告特朗普被金融圈稱為「膽小鬼」一事（chicken），最終可能會引起市場動盪。

據外媒《The Conversation》報道指出，近日金融圈內一個原本像小學生罵人的詞語「膽小鬼」，如今被用來形容特朗普的政策作風，顯然令特朗普感到不悅。早前有記者向特朗普提問此事時，他立即反駁「真好笑，我會退縮？我從沒聽過這個說法。」隨後又主動回到這個話題，抨擊問題「令人討厭」，並強調自己絕非「膽小鬼」。

報道提到，在2018至2019年的貿易戰期間，特朗普已常常高喊關稅威脅，卻在談判過程中不斷讓步，令這種「先硬後軟」的策略成常態。此外，特朗普今年4月初宣佈「解放日」關稅，曾引發美股標普500指數暴跌，但其後美國白宮宣布延後關稅90天，市場隨即收復所有失地。

雖然特朗普的支持者將這些政策轉向，視為高明的談判策略，但有許多投資者認為，這種模式看起來更像是一種退縮，而且「TACO」一詞對於市場投資決策也會產生實際影響。

報道直言，若一位領導人經常威脅採取重大經濟行動，卻總是在壓力下退縮，其可信度會逐漸瓦解；而一旦市場對其失去信任，即使發出警告也會被當作「狼來了」，難再左右市場走向。

然而，當市場普遍預期特朗普會在關鍵時刻退讓時，亦可能過度承擔風險，一旦特朗普真的硬起來時，將會措手不及。因此，當這種「TACO」心態深入民心後，最終可能引發市場震盪。

事實上，「TACO」一詞由《金融時報》專欄作家所創造，用來描述特朗普於4月2日「解放日」演講後在關稅問題上的反覆搖擺，但最終會選擇退縮，股市也將大舉反彈。目前「TACO」策略更被交易員們廣泛採用，每當特朗普發出更加激進的關稅威脅及引發市場暴跌後，投資者便押注他最終會退縮，進而大舉抄底，令美國股市在不久後出現反彈。

相關文章：歐盟對美增關稅強烈遺憾 稱破壞談判努力 已準備好採反制措施

外國投資者買美債或徵重稅 特朗普稅收法案恐擾亂美債市場"
7匪圖劫馬鞍山珠寶店 警埋伏擒人最細19歲 檢爆破工具熔金爐,2025-06-01 17:00,https://www.stheadline.com/breaking-news/3460652/7匪圖劫馬鞍山珠寶店-警埋伏擒人最細19歲-檢爆破工具熔金爐,突發,singtao,,2025-06-01 19:00,
九龍灣的士司機遇襲遭恐嚇 小巴司機被捕 駕駛爭執肇禍,2025-06-01 17:00,https://www.stheadline.com/breaking-news/3460693/九龍灣的士司機遇襲遭恐嚇小巴司機被捕駕駛爭執肇禍,突發,singtao,,2025-06-01 19:00,
台灣陸委會控旺中集團配合中共統戰 揚言依法查處,2025-06-01 17:00,https://www.stheadline.com/china-taiwan/3460686/台灣陸委會控旺中集團配合中共統戰-揚言依法查處,兩岸熱話,singtao,,2025-06-01 19:00,
彩虹邨真係有彩虹 戴上光的冠冕 兩道彩虹相遇｜Juicy叮,2025-06-01 17:00,https://www.stheadline.com/local-topics/3460669/彩虹邨真係有彩虹-戴上光的冠冕-兩道彩虹相遇Juicy叮,時事熱話,singtao,,2025-06-01 19:00,
德國漢堡醫院凌晨起火  3患者身亡54人傷,2025-06-01 17:00,https://www.stheadline.com/realtime-world/3460692/德國漢堡醫院凌晨起火-3患者身亡54人傷,即時國際,singtao,,2025-06-01 19:00,
沙田電動單車自炒 頭轆飛脫 男子頭傷一度昏迷,2025-06-01 17:00,https://www.stheadline.com/breaking-news/3460665/沙田電動單車自炒-頭轆飛脫-男子頭傷一度昏迷,突發,singtao,,2025-06-01 19:00,
警查落馬洲黑的 票控3拒載司機,2025-06-01 17:00,https://www.stheadline.com/breaking-news/3460691/警查落馬洲黑的-票控3拒載司機,突發,singtao,,2025-06-01 19:00,
鰂魚涌中港情侶爆罵戰 擸鉸剪互插 兩人俱傷兼被捕,2025-06-01 17:00,https://www.stheadline.com/breaking-news/3460695/鰂魚涌中港情侶爆罵戰-擸鉸剪互插-兩人俱傷兼被捕,突發,singtao,2025-06-01 17:00,2025-06-01 18:30,"鰂魚涌發生傷人案。今日（1日）早上9時許，警方接獲一名37歲姓藍的內地女子報案，指自己於英皇道1094號寶峰園一單位內，被47歲姓黃的男友以剪刀襲擊。

人員接報到場，經初步調查，兩人在上址一單位懷疑因感情問題發生爭執，其間兩人情緒激動，曾以剪刀互相襲擊。兩人均涉嫌傷人被捕，現正被扣留調查，案件交由東區警區刑事調查隊第五隊跟進。藍女手、背和肩傷，而黃男則頸部受傷，清醒被送往東區尤德夫人那打素醫院治理。

據了解，黃男無業，藍女為商人，二人為情侶關係，自今年1月起同居於寶峰園一單位內。

"
韓總統候選人李在明：將確保尹錫悅永不能出獄,2025-06-01 17:00,https://www.stheadline.com/realtime-world/3460679/韓總統候選人李在明將確保尹錫悅永不能出獄,即時國際,singtao,,2025-06-01 19:00,
海運戲院結業．多圖︱市民不捨告別嘆時代回憶 難忘首次出糧請家人睇戲,2025-06-01 16:59,https://www.stheadline.com/society/3460699/海運戲院結業多圖市民不捨告別嘆時代回憶-難忘首次出糧請家人睇戲,社會,singtao,2025-06-01 16:59,2025-06-01 18:30,"逾56年歷史的尖沙咀海運戲院明日（2日）結業，今日（1日）最後營業，吸引大批市民到場買飛睇戲，眾人亦在戲院巨型招牌下打卡，道別這間全港唯一巨幕戲院。有市民慨嘆越來越多戲院步入歷史，為此感到婉惜；亦有買不到今日電影票的市民稱海運戲院滿載回憶，是自己「第一次出糧請家人睇戲嘅地方」。

位於廣東道的海運戲院風光一時，惟近年本港電影市道步入寒冬，入場觀影人數銳減。海運戲院最後一天營運，《星島頭條》記者下午所見，戲院內人頭湧湧，寸步難行，不少人在戲院內外拍照留念，小食部也大排長龍。戲院今晚亦安排「經典盲盒場」作為尾場，與戲迷重溫經典作告別。

市民曾先生一家特意到場觀看《史迪仔》並支持戲院。他表示，自己由學生時代起，便在海運戲院看電影，形容「已經係一個時代回憶，好難得」，今日是兒子首次在海運看戲，感嘆指「佢嘅第一次就係最後一次」，不過兒子是《史迪仔》的狂熱粉絲，能夠擁有這樣的結尾亦算是「happy ending」。

電影迷葉小姐指，早前看新聞得知海運戲院將結業，感到非常可惜。她稱海運戲院近年裝修後內部設施不錯，指「越來越多戲院走入歷史，真係好可惜」，期望海運戲院日後能換一種形式繼續營運。

由大埔特意前來和海運戲院作最後告別的張先生表示，由於早前在國外忘記買票，今日唯有「係門口影下算，都係一種紀念」。他稱海運戲院的巨大銀幕效果一流，曾在這裏留下不少回憶，「係第一次出糧請家人睇戲嘅地方」。

海運戲院今午起舉辦「經典盲盒場」，放映神秘懷舊電影，並向入場觀眾贈送「海運戲院紀念卡」以作留念。與已知電影相比，不少市民直言「盲盒場更加特別」，記者現場所見，未到傍晚5時戲院大堂已經人山人海，比下午更多人。《史迪仔》散場後有市民在銀幕前自拍，場內有人自發鼓掌，感謝戲院數十年的陪伴。

由紅磡來看「盲盒場次」的市民譚小姐表示，多年前和丈夫還在拍拖階段，曾相約在海運戲院看電影，更難忘那時人山人海的盛況，「當時我哋相約睇戲，都話係招牌度等，結果點知一個去咗門口，一個去咗後門，差啲遲到，搵咗對方半個鍾，開場最後十分鐘先見到彼此」，直言紅極一時的優質戲院結業非常可惜。她又指印象中第一次是觀看前蘇聯電影《天鵝湖》，今日希望看到大製作動作片，又表示海運戲院是香港市民的集體回憶，一定要來告別。

從粉嶺特意前來觀看首場「盲盒」的梁女士表示，能夠在最後一日入場看戲很有紀念價值，認為盲盒場次足夠特別，「會將呢份回憶擺喺心中」。她又稱買票時職員有說明電影語言為廣東話，故猜測應該是嘉禾的懷舊港產片。

記者：謝宗英

相關新聞：

海運戲院結業｜6.1謝幕「經典盲盒場」戲飛旋搶光 宣布加開一場作圓滿告別

海運戲院結業！開業56年 嘉禾：尖沙咀海運戲院租約期滿 6月2日結業

"
警查落馬洲黑的 票控3拒載司機,2025-06-01 16:45,https://www.stheadline.com/breaking-news/3460691/警查落馬洲黑的-票控3拒載司機,突發,singtao,,2025-06-01 18:45,
7匪圖劫馬鞍山珠寶店 警埋伏擒人最細19歲 檢爆破工具熔金爐,2025-06-01 16:45,https://www.stheadline.com/breaking-news/3460652/7匪圖劫馬鞍山珠寶店-警埋伏擒人最細19歲-檢爆破工具熔金爐,突發,singtao,,2025-06-01 18:45,
德國漢堡醫院凌晨起火  3患者身亡54人傷,2025-06-01 16:45,https://www.stheadline.com/realtime-world/3460692/德國漢堡醫院凌晨起火-3患者身亡54人傷,即時國際,singtao,,2025-06-01 18:45,
沙田電動單車自炒 頭轆飛脫 男子頭傷一度昏迷,2025-06-01 16:45,https://www.stheadline.com/breaking-news/3460665/沙田電動單車自炒-頭轆飛脫-男子頭傷一度昏迷,突發,singtao,,2025-06-01 18:45,
皇后山邨水質｜邨外供水濾網無損毀未見黑色沉積物 水務署：抽樣化驗證水質安全,2025-06-01 16:45,https://www.stheadline.com/breaking-news/3460690/皇后山邨水質邨外供水濾網無損毀未見黑色沉積物-水務署抽樣化驗證水質安全,突發,singtao,,2025-06-01 18:45,
九龍灣的士司機遇襲遭恐嚇 小巴司機被捕 駕駛爭執肇禍,2025-06-01 16:45,https://www.stheadline.com/breaking-news/3460693/九龍灣的士司機遇襲遭恐嚇小巴司機被捕駕駛爭執肇禍,突發,singtao,,2025-06-01 18:45,
韓總統候選人李在明：將確保尹錫悅永不能出獄,2025-06-01 16:45,https://www.stheadline.com/realtime-world/3460679/韓總統候選人李在明將確保尹錫悅永不能出獄,即時國際,singtao,,2025-06-01 18:45,
台灣陸委會控旺中集團配合中共統戰 揚言依法查處,2025-06-01 16:45,https://www.stheadline.com/china-taiwan/3460686/台灣陸委會控旺中集團配合中共統戰-揚言依法查處,兩岸熱話,singtao,,2025-06-01 18:45,
彩虹邨真係有彩虹 戴上光的冠冕 兩道彩虹相遇｜Juicy叮,2025-06-01 16:45,https://www.stheadline.com/local-topics/3460669/彩虹邨真係有彩虹-戴上光的冠冕-兩道彩虹相遇Juicy叮,時事熱話,singtao,,2025-06-01 18:45,
德國漢堡醫院凌晨起火  3患者身亡54人傷,2025-06-01 16:31,https://www.stheadline.com/realtime-world/3460692/德國漢堡醫院凌晨起火-3患者身亡54人傷,即時國際,singtao,2025-06-01 16:31,2025-06-01 18:30,"德國漢堡有醫院發生火災，已導致3名病人死亡，54人受傷，當中兩危殆16人重傷。

據新華社報道，起火醫院位於漢堡市霍恩費爾德區，6月1日凌晨該院位於一樓，專門診治老年患者的科室起火，之後蔓延至二樓。除3人死亡外，還有兩名傷者生命垂危，另有16人重傷、36人輕傷。

當地消防部門說，大火已在6月1日凌晨被撲滅。該醫院網站披露的信息顯示，醫院擁有約600張病床。

"
彩虹邨真係有彩虹 戴上光的冠冕 兩道彩虹相遇｜Juicy叮,2025-06-01 16:31,https://www.stheadline.com/local-topics/3460669/彩虹邨真係有彩虹-戴上光的冠冕-兩道彩虹相遇Juicy叮,時事熱話,singtao,2025-06-01 16:31,2025-06-01 18:30,"1962年入伙有逾60年歷史的彩虹邨即將走入歷史，最快於2028年起分3階段重建，整個重建工作預計在2048年至2049年完成（詳情見下文）。

一道彩虹日前在陰霾天氣下從天邊垂落，為快將謝幕的老屋邨戴上光的冠冕。是上天給彩色城堡提早賜予的溫柔告別禮，兩道彩虹的相遇，在快門按下一刻，成為永恒。

彩虹邨上有彩虹，是最顯而易見的「雙彩虹」。香港天文台日前在其facebook專頁「香港天文台 HKO」以「雨後magic moment（魔幻時刻）」為題，上載彩虹邨真係有彩虹的美景。天文台在帖文中表示，「雖然菠蘿包無菠蘿，老婆餅無老婆，但彩虹邨真係有彩虹呀！早幾日嘅驟雨同陽光完美邂逅，為彩虹邨上空掛上一道七色彩虹」。

天文台還在帖文中教路「拍攝彩虹嘅秘訣係要背對太陽，等陽光穿過雨滴，先有機會折射出夢幻色譜㗎！（圖：BK Kwan / 2025年5月28日 / 彩虹 / #CWOS）#社區天氣觀測計劃 #彩虹 #rainbow」

有回應的網民對這張難得的美拍感到欣慰，指「冇乜見過人影到彩虹邨有彩虹，條邨拆咗就影唔返了，好特別」。另有人上載自家拍攝的彩虹邨有彩虹相片和應，列明拍攝日期和時間為「攝於2024年7月，黃昏時分」。

天文台曾在天氣資訊節目《氣象冷知識》「幾道彩虹」一集中，解構不同彩虹的形成機制。天文台指，太陽光由不同顏色的光組成，當大氣中有水滴，光綫便會被折射並再反射出來，於是形成彩虹；由於紫色光的波長較短，折射幅度較其他顏色的光大，故彩虹最內側的顏色往往都是紫色，而最外側就是紅色。想看到彩虹，大氣需要充足的水滴，所以大部分彩虹都在驟晴驟雨的時候，或在瀑布等水氣特別多的地方出現。

若光綫在水滴反射兩次，便會產生霓，亦即是很多人稱呼的「雙彩虹」。霓的顏色排列次序跟「主虹」剛好相反，由於光每反射一次，便會失去一些能量，所以霓的亮度會較「主虹」弱。假如雙彩虹出現的時候，海面再反射出一道反射彩虹，那麼三道彩虹同時出現的奇景便有機會呈現眼前，它的顏色排列會和「主虹」一樣。





相關閱讀：大埔罕見奇景 天空在微笑 天文台解畫：「微笑彩虹」點解唔係彩虹？

相關閱讀：彩虹落入凡塵 襟飄帶舞間換披一身七色衣裳【附天文台解構貼地彩虹】

相關閱讀：大欖涌對出彩雲追落日 網民：作打風多怪異天象（附天文台講解虹彩雲）

相關閱讀：橫瀾島天氣相機捕捉到三彩虹奇景 幸福好彩指數飆升3倍

相關閱讀：雙彩虹橫跨青馬橋 攝影師傳授心法影靚景有竅門......

彩虹邨重建方案2024年10月30日出爐，分三期清拆11幢大廈重建，第一期計劃最快於2028年展開，整個重建項目在2048年至2049年落成入伙，共提供9200個單位，較現時約7400個單位增加約1800個單位。↓↓↓↓

房屋署向區議會提交彩虹邨重建建議方案，建議彩虹邨重建第一期包括碧海樓、金碧樓及丹鳳樓的住戶，預料2028至2029年遷至黃大仙新美東邨，第二及第三期的住戶可原邨安置，當局料彩虹邨所有住戶約需15年完成搬遷，整個重建料2049年完成。

根據黃大仙區議會文件，第一期清拆涉及碧海樓、金碧樓、丹鳳樓和2間空置校舍，預計2028年至2029年入伙的黃大仙新美東邨，將提供2450個單位用作首期遷置，可以容納三分一受影響住戶。

首期建築工程估計可提供約3200個新單位，作為第二期的遷置資源，預計約2035年至2036年落成入伙。當局會在清拆現時位於金碧樓的商舖前，確保未清拆住宅樓宇地下的餘下商舖能滿足住戶日常需要。

第二期清拆涉及錦雲樓、紅萼樓、金漢樓和白雪樓，估計工程後可提供約4100個新單位，可安置受第三期清拆影響的居民，預計約2042年至2043年落成入伙。

第三期清拆涉及翠瓊樓、金華樓、綠晶樓、紫薇樓和多層停車場，工程後可提供約1900個新單位，預計約2048年至2049年入伙。

第一期將重建：碧海樓、金碧樓、丹鳳樓、空置校舍；第二期將重建：紅萼樓、白雪樓、金漢樓、錦雲樓；第三期將重建：金華樓、翠瓊樓、綠晶樓、紫薇樓、停車場。相關閱讀：彩虹邨重建｜政府將諮詢區會 分三期清拆11幢樓 最快2043年完成彩虹邨居民搬遷

相關閱讀：彩虹邨重建｜第一期清拆戶最快2028年後搬至新美東邨 首期新彩虹邨料2035年入伙

相關閱讀：彩虹邨重建．多圖︱一文睇清彩虹邨威水史 美國總統曾落邨與居民打羽毛球 勁多名人居住過

相關閱讀：彩虹邨重建｜料方案年底房委會大會上討論 議員關注清拆戶能否「原邨調遷」

相關閱讀：彩虹邨重建︱ 居民盼保留「彩虹牆」特色 冀原邨安置「唔想重新適應」

相關閱讀：彩虹邨重建︱議員冀壓縮重建時間 辦「睇樓團」讓居民了解環境

相關閱讀：彩虹邨重建｜何永賢：清拆後將興建逾50層高大廈 需時較長因要照顧長者戶感受

相關閱讀：彩虹邨重建︱區議員憂工程時間長 房署解釋：分兩周期「螞蟻搬家」清拆

相關閱讀：彩虹邨重建︱彩虹牆去留未有定案 鄧家彪：球場特色保育是動態需求

"
7匪圖劫馬鞍山珠寶店 警埋伏擒人最細19歲 檢爆破工具熔金爐,2025-06-01 16:30,https://www.stheadline.com/breaking-news/3460652/7匪圖劫馬鞍山珠寶店-警埋伏擒人最細19歲-檢爆破工具熔金爐,突發,singtao,,2025-06-01 18:30,
中聯辦主任周霽到任後首次落區調研 稱深知「責重如山」,2025-06-01 16:30,https://www.stheadline.com/politics/3460682/中聯辦主任周霽到任後首次落區調研-稱深知責重如山,政情,singtao,,2025-06-01 18:30,
九龍灣的士司機遇襲遭恐嚇 小巴司機被捕 駕駛爭執肇禍,2025-06-01 16:30,https://www.stheadline.com/breaking-news/3460693/九龍灣的士司機遇襲遭恐嚇小巴司機被捕駕駛爭執肇禍,突發,singtao,,2025-06-01 18:30,
台灣陸委會控旺中集團配合中共統戰 揚言依法查處,2025-06-01 16:30,https://www.stheadline.com/china-taiwan/3460686/台灣陸委會控旺中集團配合中共統戰-揚言依法查處,兩岸熱話,singtao,,2025-06-01 18:30,
沙田電動單車自炒 頭轆飛脫 男子頭傷一度昏迷,2025-06-01 16:30,https://www.stheadline.com/breaking-news/3460665/沙田電動單車自炒-頭轆飛脫-男子頭傷一度昏迷,突發,singtao,,2025-06-01 18:30,
皇后山邨水質｜邨外供水濾網無損毀未見黑色沉積物 水務署：抽樣化驗證水質安全,2025-06-01 16:30,https://www.stheadline.com/breaking-news/3460690/皇后山邨水質邨外供水濾網無損毀未見黑色沉積物-水務署抽樣化驗證水質安全,突發,singtao,,2025-06-01 18:30,
韓總統候選人李在明：將確保尹錫悅永不能出獄,2025-06-01 16:30,https://www.stheadline.com/realtime-world/3460679/韓總統候選人李在明將確保尹錫悅永不能出獄,即時國際,singtao,2025-06-01 16:30,2025-06-01 18:30,"據韓媒報道，南韓共同民主黨總統候選人李在明31日接受採訪時表示，要對內亂進行特別檢察官調查，如果尹錫悅因內亂罪被判處終身監禁，那就不應該被赦免，內亂頭目的唯一懲罰是終身監禁。

「全斗煥和盧泰愚被赦免了，這給了尹錫悅發動內亂的勇氣，因為他覺得自己能獲得特赦。如果尹錫悅這次被定罪，並且永遠不能出獄，那麽以後就不會有總統敢於發動內亂。」李在明說。"
中聯辦主任周霽到任後首次落區調研 稱深知「責重如山」,2025-06-01 16:15,https://www.stheadline.com/politics/3460682/中聯辦主任周霽到任後首次落區調研-稱深知責重如山,政情,singtao,,2025-06-01 19:15,
新加坡醉漢辱罵2中國女遊客   大嗌「中國人不要來」,2025-06-01 16:15,https://www.stheadline.com/realtime-world/3460673/新加坡醉漢辱罵2中國女遊客-大嗌中國人不要來,即時國際,singtao,,2025-06-01 19:15,
龍舟嘉年華一連九日尖東星光大道舉行 內地旅客讚「來港過端午節氣氛很好」,2025-06-01 16:15,https://www.stheadline.com/society/3460676/龍舟嘉年華一連九日尖東星光大道舉行內地旅客讚來港過端午節氣氛很好,社會,singtao,,2025-06-01 19:15,
九龍灣的士司機遇襲遭恐嚇 小巴司機被捕 駕駛爭執肇禍,2025-06-01 16:15,https://www.stheadline.com/breaking-news/3460693/九龍灣的士司機遇襲遭恐嚇小巴司機被捕駕駛爭執肇禍,突發,singtao,,2025-06-01 19:15,
台灣陸委會控旺中集團配合中共統戰 揚言依法查處,2025-06-01 16:15,https://www.stheadline.com/china-taiwan/3460686/台灣陸委會控旺中集團配合中共統戰-揚言依法查處,兩岸熱話,singtao,,2025-06-01 19:15,
雲南暴雨︱丙中洛鎮交通中斷變「孤島」  網傳德欽縣酒店遭洪水沖毀︱有片,2025-06-01 16:15,https://www.stheadline.com/realtime-china/3460681/雲南暴雨丙中洛鎮交通中斷變孤島-網傳德欽縣酒店遭洪水沖毀有片,即時中國,singtao,,2025-06-01 19:15,
美延對華301條款關稅  部分豁免至8月底,2025-06-01 16:15,https://www.stheadline.com/realtime-world/3460683/美延對華301條款關稅-部分豁免至8月底,即時國際,singtao,,2025-06-01 19:15,
端午節︱東壩破邊洲遊客逼爆 有人跨過「危坡不可越欄」警告牌打卡 做危險動作,2025-06-01 16:15,https://www.stheadline.com/society/3460666/端午節東壩破邊洲遊客逼爆-有人跨過危坡不可越欄警告牌打卡-做危險動作,社會,singtao,,2025-06-01 19:15,
皇后山邨水質｜邨外供水濾網無損毀未見黑色沉積物 水務署：抽樣化驗證水質安全,2025-06-01 16:15,https://www.stheadline.com/breaking-news/3460690/皇后山邨水質邨外供水濾網無損毀未見黑色沉積物-水務署抽樣化驗證水質安全,突發,singtao,,2025-06-01 19:15,
新加坡醉漢辱罵2中國女遊客   大嗌「中國人不要來」,2025-06-01 16:00,https://www.stheadline.com/realtime-world/3460673/新加坡醉漢辱罵2中國女遊客-大嗌中國人不要來,即時國際,singtao,,2025-06-01 19:00,
美延對華301條款關稅  部分豁免至8月底,2025-06-01 16:00,https://www.stheadline.com/realtime-world/3460683/美延對華301條款關稅-部分豁免至8月底,即時國際,singtao,,2025-06-01 19:00,
皇后山邨水質｜邨外供水濾網無損毀未見黑色沉積物 水務署：抽樣化驗證水質安全,2025-06-01 16:00,https://www.stheadline.com/breaking-news/3460690/皇后山邨水質邨外供水濾網無損毀未見黑色沉積物-水務署抽樣化驗證水質安全,突發,singtao,,2025-06-01 19:00,
端午節︱東壩破邊洲遊客逼爆 有人跨過「危坡不可越欄」警告牌打卡 做危險動作,2025-06-01 16:00,https://www.stheadline.com/society/3460666/端午節東壩破邊洲遊客逼爆-有人跨過危坡不可越欄警告牌打卡-做危險動作,社會,singtao,,2025-06-01 19:00,
藍田的士遇查揭藏毒品 21歲男乘客逃走就擒 七旬司機俱被捕,2025-06-01 16:00,https://www.stheadline.com/breaking-news/3460677/藍田的士遇查揭藏毒品-21歲男乘客逃走就擒-七旬司機俱被捕,突發,singtao,,2025-06-01 20:00,
雲南暴雨︱丙中洛鎮交通中斷變「孤島」  網傳德欽縣酒店遭洪水沖毀︱有片,2025-06-01 16:00,https://www.stheadline.com/realtime-china/3460681/雲南暴雨丙中洛鎮交通中斷變孤島-網傳德欽縣酒店遭洪水沖毀有片,即時中國,singtao,,2025-06-01 19:00,
馬時亨及梁錦松合作拓大灣區醫療服務 笑言表演「馬拉松」,2025-06-01 16:00,https://www.stheadline.com/realtime-finance/3460678/馬時亨及梁錦松合作拓大灣區醫療服務-笑言表演馬拉松,商業創科,singtao,,2025-06-01 19:00,
龍舟嘉年華一連九日尖東星光大道舉行 內地旅客讚「來港過端午節氣氛很好」,2025-06-01 16:00,https://www.stheadline.com/society/3460676/龍舟嘉年華一連九日尖東星光大道舉行內地旅客讚來港過端午節氣氛很好,社會,singtao,,2025-06-01 19:00,
中環去太子一口價$250 司機劏客劏正行家慘遭咁樣整治 網民學到嘢：開$5000都話得｜Juicy叮,2025-06-01 16:00,https://www.stheadline.com/local-topics/3460644/中環去太子一口價250-司機劏客劏正行家慘遭咁樣整治-網民學到嘢開5000都話得Juicy叮,時事熱話,singtao,,2025-06-01 19:00,
中聯辦主任周霽到任後首次落區調研 稱深知「責重如山」,2025-06-01 16:00,https://www.stheadline.com/politics/3460682/中聯辦主任周霽到任後首次落區調研-稱深知責重如山,政情,singtao,,2025-06-01 19:00,
警藍田截的士拘藏毒男  一警受傷,2025-06-01 16:00,https://www.stheadline.com/breaking-news/3460677/警藍田截的士拘藏毒男-一警受傷,突發,singtao,,2025-06-01 19:00,
警藍田截的士拘藏毒男  一警受傷,2025-06-01 15:45,https://www.stheadline.com/breaking-news/3460677/警藍田截的士拘藏毒男-一警受傷,突發,singtao,,2025-06-01 18:45,
藍田的士遇查揭藏毒品 21歲男乘客逃走就擒 七旬司機俱被捕,2025-06-01 15:45,https://www.stheadline.com/breaking-news/3460677/藍田的士遇查揭藏毒品-21歲男乘客逃走就擒-七旬司機俱被捕,突發,singtao,,2025-06-01 19:45,
新加坡醉漢辱罵2中國女遊客   大嗌「中國人不要來」,2025-06-01 15:45,https://www.stheadline.com/realtime-world/3460673/新加坡醉漢辱罵2中國女遊客-大嗌中國人不要來,即時國際,singtao,,2025-06-01 18:45,
消息：警方最快今年駁通港鐵等機構部門CCTV至「銳眼」系統 將委聘顧問評私隱影響,2025-06-01 15:45,https://www.stheadline.com/society/3460668/消息警方最快今年駁通港鐵等機構部門CCTV至銳眼系統-將委聘顧問評私隱影響,社會,singtao,,2025-06-01 18:45,
端午節︱東壩破邊洲遊客逼爆 有人跨過「危坡不可越欄」警告牌打卡 做危險動作,2025-06-01 15:45,https://www.stheadline.com/society/3460666/端午節東壩破邊洲遊客逼爆-有人跨過危坡不可越欄警告牌打卡-做危險動作,社會,singtao,,2025-06-01 18:45,
馬時亨及梁錦松合作拓大灣區醫療服務 笑言表演「馬拉松」,2025-06-01 15:45,https://www.stheadline.com/realtime-finance/3460678/馬時亨及梁錦松合作拓大灣區醫療服務-笑言表演馬拉松,商業創科,singtao,,2025-06-01 18:45,
龍舟嘉年華一連九日尖東星光大道舉行 內地旅客讚「來港過端午節氣氛很好」,2025-06-01 15:45,https://www.stheadline.com/society/3460676/龍舟嘉年華一連九日尖東星光大道舉行內地旅客讚來港過端午節氣氛很好,社會,singtao,,2025-06-01 18:45,
美延對華301條款關稅  部分豁免至8月底,2025-06-01 15:45,https://www.stheadline.com/realtime-world/3460683/美延對華301條款關稅-部分豁免至8月底,即時國際,singtao,,2025-06-01 18:45,
中環去太子一口價$250 司機劏客劏正行家慘遭咁樣整治 網民學到嘢：開$5000都話得｜Juicy叮,2025-06-01 15:45,https://www.stheadline.com/local-topics/3460644/中環去太子一口價250-司機劏客劏正行家慘遭咁樣整治-網民學到嘢開5000都話得Juicy叮,時事熱話,singtao,,2025-06-01 18:45,
中聯辦主任周霽到任後首次落區調研 稱深知「責重如山」,2025-06-01 15:45,https://www.stheadline.com/politics/3460682/中聯辦主任周霽到任後首次落區調研-稱深知責重如山,政情,singtao,,2025-06-01 18:45,
雲南暴雨︱丙中洛鎮交通中斷變「孤島」  網傳德欽縣酒店遭洪水沖毀︱有片,2025-06-01 15:45,https://www.stheadline.com/realtime-china/3460681/雲南暴雨丙中洛鎮交通中斷變孤島-網傳德欽縣酒店遭洪水沖毀有片,即時中國,singtao,,2025-06-01 18:45,
龍舟嘉年華一連九日尖東星光大道舉行 內地旅客讚「來港過端午節氣氛很好」,2025-06-01 15:30,https://www.stheadline.com/society/3460676/龍舟嘉年華一連九日尖東星光大道舉行內地旅客讚來港過端午節氣氛很好,社會,singtao,,2025-06-01 18:30,
藍田的士遇查揭藏毒品 21歲男乘客逃走就擒 七旬司機俱被捕,2025-06-01 15:30,https://www.stheadline.com/breaking-news/3460677/藍田的士遇查揭藏毒品-21歲男乘客逃走就擒-七旬司機俱被捕,突發,singtao,,2025-06-01 19:30,
中環去太子一口價$250 司機劏客劏正行家慘遭咁樣整治 網民學到嘢：開$5000都話得｜Juicy叮,2025-06-01 15:30,https://www.stheadline.com/local-topics/3460644/中環去太子一口價250-司機劏客劏正行家慘遭咁樣整治-網民學到嘢開5000都話得Juicy叮,時事熱話,singtao,,2025-06-01 18:30,
馬時亨及梁錦松合作拓大灣區醫療服務 笑言表演「馬拉松」,2025-06-01 15:30,https://www.stheadline.com/realtime-finance/3460678/馬時亨及梁錦松合作拓大灣區醫療服務-笑言表演馬拉松,商業創科,singtao,,2025-06-01 18:30,
警藍田截的士拘藏毒男  一警受傷,2025-06-01 15:30,https://www.stheadline.com/breaking-news/3460677/警藍田截的士拘藏毒男-一警受傷,突發,singtao,,2025-06-01 18:30,
