title,date,url,section,source,scrape_time,news_content
月入2萬元中年漢當新手「窮爸爸」 網民力撐窮有窮養：我公屋長大回憶溫馨｜Juicy叮,2025-05-30 13:30,https://www.stheadline.com/local-topics/3460134/月入2萬元中年漢當新手窮爸爸-網民力撐窮有窮養我公屋長大回憶溫馨Juicy叮,時事熱話,singtao,2025-05-30 14:30,"有中年網民日前在網上報喜，指太太懷有身孕，自己當上了月入2萬元的「窮爸爸」。不少網民都對這位「窮爸爸」送上無限鼓勵和祝福，勵志地力撐「窮有窮養」，強調「我公屋長大回憶溫馨」。不過也有網民潑冷水，坦言「2萬真係好難搞喎師兄」。詳情見下圖及下文：

樓主本月27日在社交平台Threads發帖，自爆「噚日醫生證實咗，我老婆有咗BB，從此我就係月入2萬蚊嘅窮爸爸。以前一直唔肯生仔，因為自己貧窮帶來下一代不幸，但最近係Thread見好多人話自己童年窮得開心。令我明白到，小朋友無論住公屋，定係住山頂，一樣咁幸福」。

不少回應的網民落力鼓勵樓主，指「2萬唔算窮啦」、「兩萬都唔算好差，咪公一份婆一份囉」、「2萬，唔窮了。10年前得萬三四蚊，都做咗爸爸。好彩依家有3萬蚊」。

有網民自爆「同你差唔多收入，我買咗樓，窮有窮養，加油呀」、「Ok啦，我爺嗰陣月入1萬都生咗我老豆」、「窮都可以生活得好，祝BB愉快成長，我爸爸都係養3個」。

有人更預言「話唔定小朋友出生之後成家都發奮，努力加油做個好爸爸媽媽！」；況且育兒「最重要係陪伴，小朋友最需要係呢樣，玩咩都唔重要」、「窮有窮養、富有富養，重點係有沒有陪伴孩子成長」、「幸福係大家都健康，一齊努力，一齊成長」、「父母的愛都好重要，錢係換唔到嘅」。

不過也有網民排隊潑冷水，指樓主「自己呃自己」、「2萬真係好難搞喎師兄」、「自我安慰及欺騙狀態中，祝你好運」、「現實係殘酷嘅......唔可以否認教育資源......醫療支援、生活環境對一個小朋友成長有幾重要」、「窮得好開心係以前無上網無ipad（平板電腦） iphone（智能手機）嘅年代，以前無得物質，宜家少啲物質都唔得」。

有人更加提醒「窮得開心係當年大家都咁窮呀」、「世界唔同咗啦，社會同時代都唔同咗。我哋以前係好開心，但係而家個社會環境咩都唔同晒！ 冇比較冇傷害」。

不過，還是有更多網民繼續力撐，安慰樓主——

•恭喜你！覺得唔需要將佢哋嘅留言放喺心，首先你先係你小朋友嘅爸爸，最緊要係你自己同你老婆嘅心態係點樣。窮有窮養，富有富養，但小朋友心靈上嘅滿足都唔係全部depends on（取決於）錢，加油；

•年代唔同咗，今時今日窮真係好大鑊㗎，不過都唔代表所有嘅，不過其他地方要做得夠，俾小朋友有健康童年真係好重要；

•個天安排咗小朋友帶齊行李嚟搵你，計劃一下點樣俾更好嘅生活佢，然後開心迎接，唔好理太多閒言閒語；

•開心係你俾佢嘅感覺唔係物質，只要好多愛，小朋友一樣開心，最重要係你有幾多愛俾佢；

•其實我覺得窮養冇問題， 不過記得要為自己退休著想。第日唔使仔女養就係最大嘅禮物；

•咁講啦，窮真係無問題，但係要花多啲時間同小朋友相處，陪伴佢成長，令佢快樂；

•我覺得俾關懷同愛，多啲鼓勵少啲批評，即使冇錢，都可以創造平淡幸福嘅回憶；

•唔好聽啲負面說話，嘅然上天安排咗就開心迎接，有愛嘅家庭小朋友就會幸福。

不少網民因而有感而發，發長文講述自己的育兒觀點與價值觀，更有人現身說法，講明自己住公屋長大，穿二手校服，但都係一段好溫馨嘅回憶：

•我仔出世嗰陣，我老公得萬幾蚊人工，之後我選擇自己湊，做FTM（Full time mother，全職媽媽）。兩年後生多個女，都係自己湊。佢哋冇讀N班，3歲開始讀學卷免費幼稚園，小學入讀地區一線津貼小學。到佢哋入咗小學，我就開始返part time（兼職），與此同時，老公人工一直有增長，期間我哋買咗私樓，小朋友讀書亦名列前茅，冇補習都考過級一。到小朋友高小，我哋就移民外國，而家兩夫婦搵返本行，生活輕鬆愉快！所以唔好因為錢，覺得俾唔到幸福小朋友。小朋友需要嘅係愛，只要一家人一齊進步，生活一定會愈來愈好！

•世上我諗只有香港咁嚴重咁叫人窮人唔好生仔。用幾多物質去衡量呢個家庭有幾快樂。當呢個家庭就算無乜物質，思維上對生活中嘅事，仍然會由心底表現得快樂時候。就有一堆人衝出嚟去話「你哋都唔夠快樂，咁樣生活叫快樂咩」 等等之類嘅說話。就好似睇到人哋快樂好睇唔順眼，係都要人地「比較」去想對方覺得自己不快樂。畸形社會。

•講真，小朋友將來係點都好講自己際遇同能力，開唔開心都係講同屋企人夾唔夾，好多有錢人生咗個小朋友，但無俾一個合適嘅童年生活佢地，個小朋友屋企食過世嘅錢都可以走去自殺，窮Ｘ生嘅小朋友亦唔一定將來無發展，將來都可以係個出色嘅人，有無小朋友係緣份，佢開唔開心，滿唔滿意你，都好睇佢用咩角度去睇嘅。

•恭喜恭喜！ 巴打終於升呢做爸爸啦！老實講月入2萬喺香港養BB都幾辛苦，但正如你所講，BB最緊要健康同埋父母嘅愛！我自己都係喺公屋長大，細個雖然冇乜錢，但係屋企人俾嘅愛真係冇得計！返學帶飯盒、著學校二手校服，而家諗返都係一段好溫馨嘅回憶！老豆老母咁辛苦養大我，所以做人都要努力啲，等佢哋安心！你個BB有你咁諗，已經好幸福！加油啊！做爸爸唔容易，但一定好值得！

•成日都話最緊要唔好心窮，努力啲改善生活就可以，小朋友開唔開心除咗因為經濟原因，最緊要其實係個家庭氣氛，爹哋媽咪關係好，每日都笑笑口迎接大家返屋企，小朋友一樣可以幸福。家庭氣氛唔好，俾你住到山頂，阿爸阿媽又掛住搵錢冇人理啲細路，一放咗學就對住姐姐（工人），小朋友都未必一定開心。

資料來源：smart_god_chan＠Threads

相關閱讀：22歲港女何文田買1千萬樓 隱形富二代「一原因」拒靠父蔭：「我仍要孭15年房貸！」↓↓↓↓

22歲的港女「盈盈」2023年仍讀大學四年級，但已在何文田買下一千萬元的單位，更在旺角開設一間4千呎的足浴店，單裝修便花了2百萬元，現已有盈利。

盈盈2023底11月被網紅訪問，這名商科大學生年紀小小，竟然已買樓開店，迅即成為網民矚目焦點↓↓↓↓"
碗底印「你像豬一樣能吃」惹怒食客 內地連鎖店挨轟致歉,2025-05-30 13:30,https://www.stheadline.com/realtime-china/3460167/碗底印你像豬一樣能吃惹怒食客-內地連鎖店挨轟致歉,即時中國,singtao,2025-05-30 14:30,"近日，一名雲南網友在社交平台發帖稱，其在曹氏鴨脖連鎖門店用餐時，發現麻辣燙碗沿刻著「碗底有驚喜」，結果一看碗底赫然印著「你像豬一樣能吃」的文字。網友直言被冒犯。事發後「曹氏鴨脖」致歉，表示將檢討。

網友薯薯（化名）敘述了當天的事發經過。她當天和男友在昆明市五華區某曹氏鴨脖連鎖店就餐時，發現麻辣燙的碗沿上印有「碗底有驚喜」五個字。因此興致勃勃吃完食物後特地把湯倒掉想看看碗底的「驚喜」究竟是什麼，卻看到碗底一句「你像豬一樣能吃」的標語。

相關新聞：串串香︱網民埋單222根實數119枝 店家講呢句激親網民

薯薯坦言 「一點都不好笑，只覺得不被尊重。」這和她預期的「驚喜」差別很大：「本來以為至少會誇讚我們不浪費糧食，光盤了。「像豬」這句話真的讓人很不適。再也不會去吃曹氏了。」

據不少評論區的食客曬出在曹氏鴨脖就餐的碗底截圖，標語大多以發放福利為主。「從送閨蜜面10碗」再到「領汽水一百瓶」。不過，像薯薯遇上相似標語的消費者則質疑曹氏的營銷方式很越界，「像豬」明顯是對顧客的不尊重。「把貶損性話語包裝成了幽默互動，但結果卻是消費者的觀感並不好。」但是，也有網友認為，此句文案「無傷大雅」，商家並無貶損惡意。

相關新聞：貴州食客買雞髀驚見大量蛆蟲？ 正新雞排：已報警處理｜有片

該店舖老闆曾女士27日回應，印有「你像豬一樣能吃」文字的碗的確在店舖中使用，是她去年11月份自行定做的，因為在短視頻平台見過類似標語，覺得有趣。不過，曾女士強調，初衷絕非惡意侮辱消費者，同批次還訂購了其他標語的碗，比如「吃完了棒棒噠」「免單」「返現兩元」「飲料一瓶」等。

曾女士說，該碗使用半年來第一次有顧客提出異議，她確實未想到會造成顧客的不愉快，對此她深感抱歉，形容這句話僅是開玩笑。

同日，湖南曹氏鴨脖餐飲管理有限公司相關工作人員就此事回應稱，總部從未統一發佈過這樣的活動。此類營銷活動都是門店自行策劃的。"
端午節｜天文台預料風勢頗大  有一兩陣驟雨,2025-05-30 13:30,https://www.stheadline.com/society/3459713/端午節天文台預料風勢頗大-有一兩陣驟雨,社會,singtao,2025-05-30 14:30,"明天(31日)便是端午節，吃糉子，看龍舟競渡已是每年的應節節目。天文台在今日12時30分發布特別天氣提示，預料明日端午節本港風勢仍然頗大，亦有一兩陣驟雨。此外，位於海南島以東的低壓區正為該區帶來不穩定天氣。預料該低壓區會在未來一兩日向東橫過南海北部，並為該區帶來驟雨。端午節及星期日進行戶外活動的市民請留意最新的天氣預測。

根據9天天氣預報，位於南海北部的一道廣闊低壓槽會在未來兩三日為該區帶來不穩定天氣，明天端午節將大致多雲，有一兩陣驟雨，日間部分時間天色明朗，氣溫介乎25至28度；受一股西南氣流影響，下周初華南沿岸天氣炎熱，周一天氣上升至32度，亦有幾陣驟雨。預料位於華中的另一道低壓槽會在星期二及星期三靠近華南，天氣漸轉不穩定。

天文台又指，位於中國東南部的高壓脊正為華南沿岸帶來一股達強風程度的偏東氣流，天文台今日會視乎本地風力發出強烈季候風信號。天文台預料今日下午及明晚大致多雲，有幾陣雨。吹和緩至清勁東風，離岸及高地間中吹強風。"
黑客入侵白宮幕僚長手機 利用AI模仿聲音致電參議員州長,2025-05-30 13:30,https://www.stheadline.com/realtime-world/3460162/黑客入侵白宮幕僚長手機-利用AI模仿聲音致電參議員州長,即時國際,singtao,2025-05-30 14:30,"美國《華爾街日報》引述知情人士報道，聯邦調查局（FBI）正調查有人冒充白宮幕僚長懷爾斯（Susie Wiles）的事件，據報懷爾斯的手機遭到黑客入侵，黑客使用AI來模仿威爾斯的聲音，然後致電參議員、州長和商界高級行政人員。

知情人士透露，近幾周來，多名參議員、州長、頂級商界高管以及其他知名人士，都收到了一名自稱懷爾斯的人發來的短訊和打來的電話。

消息人士周四亦向哥倫比亞廣播公司（CBS）透露，一名或多名身份不明人士入侵懷爾斯 的私人手機，利用她的通訊錄文件與其他高級官員取得聯繫，並自稱是懷爾斯本人。

一些收件人覺得可疑，因為短訊和電話來自未知號碼，冒充者詢問是否可以在另一個平台（例如Telegram）上繼續對話。

消息人士稱，這些可疑郵件在一段未知的時間內就會進入收件匣。

消息人士告訴CBS，懷爾斯對外解釋，她的手機遭到黑客攻擊。

當被問及情況細節時，白宮發言人告訴CBS：「白宮非常重視所有工作人員的網絡安全，此事仍在調查中。」

FBI局長帕特爾發聲明表示：「FBI極其重視針對總統、他的工作人員和我們的網絡安全的所有威脅；保障我們政府官員安全通訊以完成總統使命的能力，是首要任務。」"
月入2萬元中年漢當新手「窮爸爸」 網民力撐窮有窮養：我公屋長大回憶溫馨｜Juicy叮,2025-05-30 13:22,https://www.stheadline.com/local-topics/3460134/月入2萬元中年漢當新手窮爸爸-網民力撐窮有窮養我公屋長大回憶溫馨Juicy叮,時事熱話,singtao,2025-05-30 13:45,"有中年網民日前在網上報喜，指太太懷有身孕，自己當上了月入2萬元的「窮爸爸」。不少網民都對這位「窮爸爸」送上無限鼓勵和祝福，勵志地力撐「窮有窮養」，強調「我公屋長大回憶溫馨」。不過也有網民潑冷水，坦言「2萬真係好難搞喎師兄」。詳情見下圖及下文：

樓主本月27日在社交平台Threads發帖，自爆「噚日醫生證實咗，我老婆有咗BB，從此我就係月入2萬蚊嘅窮爸爸。以前一直唔肯生仔，因為自己貧窮帶來下一代不幸，但最近係Thread見好多人話自己童年窮得開心。令我明白到，小朋友無論住公屋，定係住山頂，一樣咁幸福」。

不少回應的網民落力鼓勵樓主，指「2萬唔算窮啦」、「兩萬都唔算好差，咪公一份婆一份囉」、「2萬，唔窮了。10年前得萬三四蚊，都做咗爸爸。好彩依家有3萬蚊」。

有網民自爆「同你差唔多收入，我買咗樓，窮有窮養，加油呀」、「Ok啦，我爺嗰陣月入1萬都生咗我老豆」、「窮都可以生活得好，祝BB愉快成長，我爸爸都係養3個」。

有人更預言「話唔定小朋友出生之後成家都發奮，努力加油做個好爸爸媽媽！」；況且育兒「最重要係陪伴，小朋友最需要係呢樣，玩咩都唔重要」、「窮有窮養、富有富養，重點係有沒有陪伴孩子成長」、「幸福係大家都健康，一齊努力，一齊成長」、「父母的愛都好重要，錢係換唔到嘅」。

不過也有網民排隊潑冷水，指樓主「自己呃自己」、「2萬真係好難搞喎師兄」、「自我安慰及欺騙狀態中，祝你好運」、「現實係殘酷嘅......唔可以否認教育資源......醫療支援、生活環境對一個小朋友成長有幾重要」、「窮得好開心係以前無上網無ipad（平板電腦） iphone（智能手機）嘅年代，以前無得物質，宜家少啲物質都唔得」。

有人更加提醒「窮得開心係當年大家都咁窮呀」、「世界唔同咗啦，社會同時代都唔同咗。我哋以前係好開心，但係而家個社會環境咩都唔同晒！ 冇比較冇傷害」。

不過，還是有更多網民繼續力撐，安慰樓主——

•恭喜你！覺得唔需要將佢哋嘅留言放喺心，首先你先係你小朋友嘅爸爸，最緊要係你自己同你老婆嘅心態係點樣。窮有窮養，富有富養，但小朋友心靈上嘅滿足都唔係全部depends on（取決於）錢，加油；

•年代唔同咗，今時今日窮真係好大鑊㗎，不過都唔代表所有嘅，不過其他地方要做得夠，俾小朋友有健康童年真係好重要；

•個天安排咗小朋友帶齊行李嚟搵你，計劃一下點樣俾更好嘅生活佢，然後開心迎接，唔好理太多閒言閒語；

•開心係你俾佢嘅感覺唔係物質，只要好多愛，小朋友一樣開心，最重要係你有幾多愛俾佢；

•其實我覺得窮養冇問題， 不過記得要為自己退休著想。第日唔使仔女養就係最大嘅禮物；

•咁講啦，窮真係無問題，但係要花多啲時間同小朋友相處，陪伴佢成長，令佢快樂；

•我覺得俾關懷同愛，多啲鼓勵少啲批評，即使冇錢，都可以創造平淡幸福嘅回憶；

•唔好聽啲負面說話，嘅然上天安排咗就開心迎接，有愛嘅家庭小朋友就會幸福。

不少網民因而有感而發，發長文講述自己的育兒觀點與價值觀，更有人現身說法，講明自己住公屋長大，穿二手校服，但都係一段好溫馨嘅回憶：

•我仔出世嗰陣，我老公得萬幾蚊人工，之後我選擇自己湊，做FTM（Full time mother，全職媽媽）。兩年後生多個女，都係自己湊。佢哋冇讀N班，3歲開始讀學卷免費幼稚園，小學入讀地區一線津貼小學。到佢哋入咗小學，我就開始返part time（兼職），與此同時，老公人工一直有增長，期間我哋買咗私樓，小朋友讀書亦名列前茅，冇補習都考過級一。到小朋友高小，我哋就移民外國，而家兩夫婦搵返本行，生活輕鬆愉快！所以唔好因為錢，覺得俾唔到幸福小朋友。小朋友需要嘅係愛，只要一家人一齊進步，生活一定會愈來愈好！

•世上我諗只有香港咁嚴重咁叫人窮人唔好生仔。用幾多物質去衡量呢個家庭有幾快樂。當呢個家庭就算無乜物質，思維上對生活中嘅事，仍然會由心底表現得快樂時候。就有一堆人衝出嚟去話「你哋都唔夠快樂，咁樣生活叫快樂咩」 等等之類嘅說話。就好似睇到人哋快樂好睇唔順眼，係都要人地「比較」去想對方覺得自己不快樂。畸形社會。

•講真，小朋友將來係點都好講自己際遇同能力，開唔開心都係講同屋企人夾唔夾，好多有錢人生咗個小朋友，但無俾一個合適嘅童年生活佢地，個小朋友屋企食過世嘅錢都可以走去自殺，窮Ｘ生嘅小朋友亦唔一定將來無發展，將來都可以係個出色嘅人，有無小朋友係緣份，佢開唔開心，滿唔滿意你，都好睇佢用咩角度去睇嘅。

•恭喜恭喜！ 巴打終於升呢做爸爸啦！老實講月入2萬喺香港養BB都幾辛苦，但正如你所講，BB最緊要健康同埋父母嘅愛！我自己都係喺公屋長大，細個雖然冇乜錢，但係屋企人俾嘅愛真係冇得計！返學帶飯盒、著學校二手校服，而家諗返都係一段好溫馨嘅回憶！老豆老母咁辛苦養大我，所以做人都要努力啲，等佢哋安心！你個BB有你咁諗，已經好幸福！加油啊！做爸爸唔容易，但一定好值得！

•成日都話最緊要唔好心窮，努力啲改善生活就可以，小朋友開唔開心除咗因為經濟原因，最緊要其實係個家庭氣氛，爹哋媽咪關係好，每日都笑笑口迎接大家返屋企，小朋友一樣可以幸福。家庭氣氛唔好，俾你住到山頂，阿爸阿媽又掛住搵錢冇人理啲細路，一放咗學就對住姐姐（工人），小朋友都未必一定開心。

資料來源：smart_god_chan＠Threads

相關閱讀：22歲港女何文田買1千萬樓 隱形富二代「一原因」拒靠父蔭：「我仍要孭15年房貸！」↓↓↓↓

22歲的港女「盈盈」2023年仍讀大學四年級，但已在何文田買下一千萬元的單位，更在旺角開設一間4千呎的足浴店，單裝修便花了2百萬元，現已有盈利。

盈盈2023底11月被網紅訪問，這名商科大學生年紀小小，竟然已買樓開店，迅即成為網民矚目焦點↓↓↓↓"
碗底印「你像豬一樣能吃」惹怒食客 內地連鎖店挨轟致歉,2025-05-30 13:22,https://www.stheadline.com/realtime-china/3460167/碗底印你像豬一樣能吃惹怒食客-內地連鎖店挨轟致歉,即時中國,singtao,2025-05-30 13:45,"近日，一名雲南網友在社交平台發帖稱，其在曹氏鴨脖連鎖門店用餐時，發現麻辣燙碗沿刻著「碗底有驚喜」，結果一看碗底赫然印著「你像豬一樣能吃」的文字。網友直言被冒犯。事發後「曹氏鴨脖」致歉，表示將檢討。

網友薯薯（化名）敘述了當天的事發經過。她當天和男友在昆明市五華區某曹氏鴨脖連鎖店就餐時，發現麻辣燙的碗沿上印有「碗底有驚喜」五個字。因此興致勃勃吃完食物後特地把湯倒掉想看看碗底的「驚喜」究竟是什麼，卻看到碗底一句「你像豬一樣能吃」的標語。

相關新聞：串串香︱網民埋單222根實數119枝 店家講呢句激親網民

薯薯坦言 「一點都不好笑，只覺得不被尊重。」這和她預期的「驚喜」差別很大：「本來以為至少會誇讚我們不浪費糧食，光盤了。「像豬」這句話真的讓人很不適。再也不會去吃曹氏了。」

據不少評論區的食客曬出在曹氏鴨脖就餐的碗底截圖，標語大多以發放福利為主。「從送閨蜜面10碗」再到「領汽水一百瓶」。不過，像薯薯遇上相似標語的消費者則質疑曹氏的營銷方式很越界，「像豬」明顯是對顧客的不尊重。「把貶損性話語包裝成了幽默互動，但結果卻是消費者的觀感並不好。」但是，也有網友認為，此句文案「無傷大雅」，商家並無貶損惡意。

相關新聞：貴州食客買雞髀驚見大量蛆蟲？ 正新雞排：已報警處理｜有片

該店舖老闆曾女士27日回應，印有「你像豬一樣能吃」文字的碗的確在店舖中使用，是她去年11月份自行定做的，因為在短視頻平台見過類似標語，覺得有趣。不過，曾女士強調，初衷絕非惡意侮辱消費者，同批次還訂購了其他標語的碗，比如「吃完了棒棒噠」「免單」「返現兩元」「飲料一瓶」等。

曾女士說，該碗使用半年來第一次有顧客提出異議，她確實未想到會造成顧客的不愉快，對此她深感抱歉，形容這句話僅是開玩笑。

同日，湖南曹氏鴨脖餐飲管理有限公司相關工作人員就此事回應稱，總部從未統一發佈過這樣的活動。此類營銷活動都是門店自行策劃的。"
碗底印「你像豬一樣能吃」惹怒食客 內地連鎖店挨轟致歉,2025-05-30 13:21,https://www.stheadline.com/realtime-china/3460167/碗底印你像豬一樣能吃惹怒食客-內地連鎖店挨轟致歉,即時中國,singtao,2025-05-30 14:15,"近日，一名雲南網友在社交平台發帖稱，其在曹氏鴨脖連鎖門店用餐時，發現麻辣燙碗沿刻著「碗底有驚喜」，結果一看碗底赫然印著「你像豬一樣能吃」的文字。網友直言被冒犯。事發後「曹氏鴨脖」致歉，表示將檢討。

網友薯薯（化名）敘述了當天的事發經過。她當天和男友在昆明市五華區某曹氏鴨脖連鎖店就餐時，發現麻辣燙的碗沿上印有「碗底有驚喜」五個字。因此興致勃勃吃完食物後特地把湯倒掉想看看碗底的「驚喜」究竟是什麼，卻看到碗底一句「你像豬一樣能吃」的標語。

相關新聞：串串香︱網民埋單222根實數119枝 店家講呢句激親網民

薯薯坦言 「一點都不好笑，只覺得不被尊重。」這和她預期的「驚喜」差別很大：「本來以為至少會誇讚我們不浪費糧食，光盤了。「像豬」這句話真的讓人很不適。再也不會去吃曹氏了。」

據不少評論區的食客曬出在曹氏鴨脖就餐的碗底截圖，標語大多以發放福利為主。「從送閨蜜面10碗」再到「領汽水一百瓶」。不過，像薯薯遇上相似標語的消費者則質疑曹氏的營銷方式很越界，「像豬」明顯是對顧客的不尊重。「把貶損性話語包裝成了幽默互動，但結果卻是消費者的觀感並不好。」但是，也有網友認為，此句文案「無傷大雅」，商家並無貶損惡意。

相關新聞：貴州食客買雞髀驚見大量蛆蟲？ 正新雞排：已報警處理｜有片

該店舖老闆曾女士27日回應，印有「你像豬一樣能吃」文字的碗的確在店舖中使用，是她去年11月份自行定做的，因為在短視頻平台見過類似標語，覺得有趣。不過，曾女士強調，初衷絕非惡意侮辱消費者，同批次還訂購了其他標語的碗，比如「吃完了棒棒噠」「免單」「返現兩元」「飲料一瓶」等。

曾女士說，該碗使用半年來第一次有顧客提出異議，她確實未想到會造成顧客的不愉快，對此她深感抱歉，形容這句話僅是開玩笑。

同日，湖南曹氏鴨脖餐飲管理有限公司相關工作人員就此事回應稱，總部從未統一發佈過這樣的活動。此類營銷活動都是門店自行策劃的。"
女子屯門交收煙彈遭毆打 8童黨承認蓄意傷人 分別判感化令、勞教中心與更生中心,2025-05-30 13:15,https://www.stheadline.com/society/3460165/女子屯門交收煙彈遭毆打-8童黨承認蓄意傷人-分別判感化令勞教中心與更生中心,社會,singtao,2025-05-30 14:15,"女子去年4月到屯門藍地單車匯合中心附近，準備交收加熱煙彈時，遭8名12至16歲的少年拳打腳踢，其中一人更手持扳手襲擊女子背部。該8名少年早前承認一項蓄意傷人罪，當中3名被告另承認一項搶劫罪。案件今於區域法院判刑，16歲被告被判入更生中心，12歲被告判處18個月感化令，而餘下6人判入勞教中心。

區域法院暫委法官黃國輝判刑時指，考慮到本案為集體襲擊導致他人受傷，當中更涉及使用武器，案情嚴重。黃官指若被告年滿21歲，必定被判處監禁，但念及眾被告年輕，遂先索閱一系列報告。

黃官今閱畢報告後，表示考慮眾被告在本案的參與程度、辯方求情、報告內容，以及犯案時的年紀等，終判處15歲曾姓被告、16歲被告何嘉誠和4名未成年被告入勞教中心；16歲被告鄭梓希須進入更生中心；而12歲被告則被判處18個月感化令。

8名被告依次為15歲姓曾外賣員、13歲少年、16歲男學生何嘉誠、12歲少年、14歲少年、13歲少年、16歲男學生鄭梓晞及13歲少年，眾人承認1項蓄意傷人罪；其中2名13歲少年和1名14歲少年，另承認1項搶劫罪。

案情指，去年4月13日女事主梁鈞婷透過Telegram購買5盒加熱煙煙彈，同日取貨時發現煙彈失靈，遂欲換貨。翌日下午她應要求到兆康站交收，之後再被帶到屯門藍地交匯處屯門單車匯合中心附近等候。

期間女事主突然被人以粗言辱罵，後見到8名男被告衝過來，其中1人手持扳手，向女事主施襲1至2分鐘，過程中她被拉扯倒地，左邊肋骨被人以扳手擊中，斜揹袋被奪去。8人其後逃去，有途人目擊過程，尾隨8人並報案，警方於兆康苑兆賢閣截停並拘捕8人。其中14歲少年警誡下承認從家中取得扳手，用以毆打女事主背部2下，又應其他被告指示取去女事主耳機鎖匙。

女事主送院治理，頭皮及雙手有紅斑，左下胸壁瘀傷觸痛，背部有裂傷。眾被告在錄影會面下表示，案發前2日，1名叫「卞焯賢」的人叫其中數名被告到兆康站，惟沒有指明目的；案發當日集合後，卞叫眾被告到單車中心襲擊1名女子，無說明何故。卞稱「邊個唔打打邊個」，其後先行離開。眾被告應要求到單車中心等候，14歲少年見到女事主後指向對方，其他人遂上前施襲。

案件編號：DCCC1299/2024法庭記者：雷璟怡"
黑客入侵白宮幕僚長手機 利用AI模仿聲音致電參議員州長,2025-05-30 13:15,https://www.stheadline.com/realtime-world/3460162/黑客入侵白宮幕僚長手機-利用AI模仿聲音致電參議員州長,即時國際,singtao,2025-05-30 14:15,"美國《華爾街日報》引述知情人士報道，聯邦調查局（FBI）正調查有人冒充白宮幕僚長懷爾斯（Susie Wiles）的事件，據報懷爾斯的手機遭到黑客入侵，黑客使用AI來模仿威爾斯的聲音，然後致電參議員、州長和商界高級行政人員。

知情人士透露，近幾周來，多名參議員、州長、頂級商界高管以及其他知名人士，都收到了一名自稱懷爾斯的人發來的短訊和打來的電話。

消息人士周四亦向哥倫比亞廣播公司（CBS）透露，一名或多名身份不明人士入侵懷爾斯 的私人手機，利用她的通訊錄文件與其他高級官員取得聯繫，並自稱是懷爾斯本人。

一些收件人覺得可疑，因為短訊和電話來自未知號碼，冒充者詢問是否可以在另一個平台（例如Telegram）上繼續對話。

消息人士稱，這些可疑郵件在一段未知的時間內就會進入收件匣。

消息人士告訴CBS，懷爾斯對外解釋，她的手機遭到黑客攻擊。

當被問及情況細節時，白宮發言人告訴CBS：「白宮非常重視所有工作人員的網絡安全，此事仍在調查中。」

FBI局長帕特爾發聲明表示：「FBI極其重視針對總統、他的工作人員和我們的網絡安全的所有威脅；保障我們政府官員安全通訊以完成總統使命的能力，是首要任務。」"
端午節｜天文台預料風勢頗大  有一兩陣驟雨,2025-05-30 13:15,https://www.stheadline.com/society/3459713/端午節天文台預料風勢頗大-有一兩陣驟雨,社會,singtao,2025-05-30 14:15,"明天(31日)便是端午節，吃糉子，看龍舟競渡已是每年的應節節目。天文台在今日12時30分發布特別天氣提示，預料明日端午節本港風勢仍然頗大，亦有一兩陣驟雨。此外，位於海南島以東的低壓區正為該區帶來不穩定天氣。預料該低壓區會在未來一兩日向東橫過南海北部，並為該區帶來驟雨。端午節及星期日進行戶外活動的市民請留意最新的天氣預測。

根據9天天氣預報，位於南海北部的一道廣闊低壓槽會在未來兩三日為該區帶來不穩定天氣，明天端午節將大致多雲，有一兩陣驟雨，日間部分時間天色明朗，氣溫介乎25至28度；受一股西南氣流影響，下周初華南沿岸天氣炎熱，周一天氣上升至32度，亦有幾陣驟雨。預料位於華中的另一道低壓槽會在星期二及星期三靠近華南，天氣漸轉不穩定。

天文台又指，位於中國東南部的高壓脊正為華南沿岸帶來一股達強風程度的偏東氣流，天文台今日會視乎本地風力發出強烈季候風信號。天文台預料今日下午及明晚大致多雲，有幾陣雨。吹和緩至清勁東風，離岸及高地間中吹強風。"
