title,date,url,section,source,scrape_time,news_content
端午節｜14間普通科門診提供服務  上午9時至下午1時 (附名單及預約電話),2025-05-29 13:08,https://www.stheadline.com/society/3459837/端午節14間普通科門診提供服務-上午9時至下午1時-附名單及預約電話,社會,singtao,2025-05-29 13:15,"端午節(31日)雖然只有一日假期，但如有身體不適，要找醫生也並不困難。醫管局表示，端午節公眾假期將有14間普通科門診診所（詳見下表）提供公眾假期普通科門診服務。求診人士可透過電話預約系統或流動應用程式「HA Go」內的「預約普通科門診」功能，預約診症時間。

醫管局發言人提醒市民，在假日期間應注意個人及環境衞生，避免傳播疾病。市民如出現呼吸道感染病徵，應戴上口罩及盡快求醫。非緊急的病人應避免使用急症室，盡量向普通科門診、私家醫生及私家醫院24小時門診求診，以減輕公立醫院急症室的壓力。"
端午節｜14間普通科門診提供服務  上午9時至下午1時 (附名單及預約電話),2025-05-29 13:07,https://www.stheadline.com/society/3459837/端午節14間普通科門診提供服務-上午9時至下午1時-附名單及預約電話,社會,singtao,2025-05-29 14:00,"端午節(31日)雖然只有一日假期，但如有身體不適，要找醫生也並不困難。醫管局表示，端午節公眾假期將有14間普通科門診診所（詳見下表）提供公眾假期普通科門診服務。求診人士可透過電話預約系統或流動應用程式「HA Go」內的「預約普通科門診」功能，預約診症時間。

醫管局發言人提醒市民，在假日期間應注意個人及環境衞生，避免傳播疾病。市民如出現呼吸道感染病徵，應戴上口罩及盡快求醫。非緊急的病人應避免使用急症室，盡量向普通科門診、私家醫生及私家醫院24小時門診求診，以減輕公立醫院急症室的壓力。"
網紅「鬼王」再被捕 涉夥26歲散工洗黑錢 曾開溝女班吸金罪成,2025-05-29 13:06,https://www.stheadline.com/breaking-news/3459818/網紅鬼王再被捕-涉夥26歲散工洗黑錢-曾開溝女班吸金罪成,突發,singtao,2025-05-29 13:15,"一名自稱「鬼王」的網紅因在網上開班，收取巨額學費傳授所謂「獨門心法」及「溝女技巧」，涉嫌以不良手法銷售約會訓練和諮詢服務，在2022年被香港海關拘捕。其後他被法庭裁定罪名成立，判處160小時社會服務令。海關繼續對他進行財富調查，發現在過去5年間，有人協助將來自110個來歷不明的第三方入帳，合共多達346萬元的懷疑「黑錢」，轉帳至他名下戶口。至昨日（28日）人員採取行動，以涉嫌「洗黑錢」罪名再次拘捕該名35歲「鬼王」，以及另一名26歲任職散工的男子。

海關財富調查科財富調查第一組高級調查主任靳子謙，於今早（29日）在記者會講述案件，指海關於2022年中偵破2宗不良營商手法的案件，並拘捕1名35歲本地男子。該名男子因銷售約會技巧訓練服務期間，作出屬誤導性遺漏的營業行為，違反《商品說明條例》，並於2023年7月被裁定罪名成立，判處160小時社會服務令。

靳子謙稱，海關財富調查科對該名男子進行財富調查，以及資金流的分析，發現該名男子的資金主要來自另一名26歲的本地男子。該名26歲男子報稱是散工，平均月入只是1.1萬元，但調查發現他於2020年4月至2025年2月期間，曾使用他個人名下的4個戶口，接收超過來自110個來歷不明的第三方入帳，合共約346萬元。當收到入帳後，他會以快進快出的模式，於即日或數日內將相關資金，轉帳予同案中的35歲被捕男子。

人員經詳細核對後，發現這些來自第三方的入帳內，包括相關不良營商手法案件中2名受害者的款項，涉款合共54.62萬元。靳子謙表示，海關相信案中的35歲被捕男子是主腦角色，他知道自己的銷售手法有問題，而收取的款項亦可能是犯罪得益，於是利用26歲被捕男子的銀行戶收接收相關資金，透過此方式分隔自己和資金的直接接觸，並透過分層交易逃避海關人員偵查。

至昨日（28日）海關採取行動，以涉嫌「洗黑錢」罪名拘捕2名男子，人員同時搜查2人位於荃灣、青衣和鰂魚涌的住所。行動中人員檢獲2部手提電話、一部電腦和一批文件。

調查顯示，案中兩名被捕人互相認識，分工明確，26歲被捕男子主要負責資金處置，收款後會於短時間內將資金轉帳予35歲被捕男子，其自己的銀行戶口則長期保持低結餘。而該名26歲被捕男子負責接收的資金龐大，與其財務背景極不相稱。35歲被捕男子當接收資金後，會將大部分資金轉去旗下一些投資戶口，以資金作整合。他亦會不定期向26歲被捕男子轉帳，轉帳金額由數百至數萬元不等。靳子謙稱，海關會繼續調查當中是否涉及協助洗黑錢的報酬。

兩名被捕人已獲保釋候查，他們名下約346萬元的資產亦被即時凍結。海關會根據《有組織及嚴重罪行》條例，繼續循被捕人的背景、資金來源及資金流向等方向作出調查，不排除有更多人被捕，並會徵詢律政司意見，以決定進一步行動。

相關新聞：涉授溝女秘訣逼學員付35.5萬元 網紅「鬼王」再被捕"
南丫海難死因│時任驗船督察坦言無將傾斜測試數據輸入電腦復核穩定性 指做法已諮詢上級廖朝暉,2025-05-29 13:05,https://www.stheadline.com/society/3459845/南丫海難死因時任驗船督察坦言無將傾斜測試數據輸入電腦復核穩定性-指做法已諮詢上級廖朝暉,社會,singtao,2025-05-29 13:15,"南丫海難死因研訊今進入第18日，時任海事處驗船督察曾在2005年參與「南丫四號」的傾斜測試及複核穩定性計算，惟不認識「船總長度一成」規則，坦承在財利船廠向海事處遞交穩定性計算書後，自己沒有將數據輸入電腦程式再次做復核計算，稱「呢隻船係第3次做穩定性計算，我無正式計數」，惟直指「有諮詢過（上司、曾任助理處長）廖朝暉先咁做」。他另補充，即使沒有將數據輸入電腦，在對比財利1998年及2005年的穩定性計算後，發現此兩年的空載重量有差異並匯報給廖朝暉。

時任海事處驗船督察周圖銳憶述，2003年至2009年間任職本地船舶安全組的船體科，「南丫四號」在2005年7月曾申請升高在舵機房與油箱房的壓載物，故由他負責到財利船廠做傾斜測試，理應其慣常做法會在測試前檢閲船隻的總佈置圖，惟「唔記得」當時有否看過「南丫四號」的圖則。周圖銳另會查閲船隻先前的計算，「唔係新船，之前已經做過計算」，被死因研訊主任問及有否看過「南丫四號」在1996年及1998年的穩定性計算書時，稱「無睇過」，「當時唔知」財利的穩定性計算式是以6個還是5個船艙為基礎計算。翻查資料，海難發生後揭「南丫四號」的穩定性計算應用5個艙計。他其後在遇難者家屬方代表大律師譚俊傑提問下，同意曾看過「南丫四號」在1998年的穩定性計算書。

周圖銳供稱，他在2005年負責複核財利向海事處遞交的「南丫四號」穩定性計算書，惟當時並不知道「船總長度一成」規則，遭質疑是否滿意相關數據時，表示「呢隻船係第3次做穩定性計算，我無正式計數」，周解釋「南丫四號」曾在1996年及1998年做過穩定性計算，而2005年僅將壓載物升高，沒有改變壓載物的重量，故「咁我都係用咗98年計算書做對比」，承認自己並沒有將數據輸入電腦程式再次做複核計算，另稱認爲不需要再重複計算，惟直指「有諮詢過有關嘅主任先咁做」。周圖銳補充，曾問過的驗船主任是廖朝暉（曾任助理處長），有向廖提及過「南丫四號」的重量沒有改變，獲批准不需要重新計算穩定性。

相關新聞：南丫海難死因│前高級驗船督察不懂「船總長度一成」規則 卻獲指派為南丫四號做傾斜測試及穩性計算南丫海難死因│時任驗船督察被指看過圖則仍忽略無裝水密門 經海事處提醒後稱當時無需看圖則南丫海難死因│時任驗船主任稱不認識「船總長度一成」規則 2013年調查報告卻載其詳細解釋前首席驗船主任指南丫四號内部結構由船級社檢查 海事處職員倘發現兩艙間有開口僅會「掂行掂過」

本案由死因裁判官周慧珠主理，死因研訊主任由李希哲代表，39名遇難者一併展開研訊，不設陪審團；有利害關係方為海事處、經營「海泰號」的港九小輪控股有限公司、分別負責建造及經營「南丫四號」的財利船廠、香港電燈有限公司；趙少琼的胞弟趙炳全坐家屬列席聽審。

39名遇難者為區曉霖、鄔寶甜、張月媚、許嘉偉、李瑞蘭、郭亮瑩、蘇貴媛、林日、司徒英、伍彩霞、郭文曦、張頌軒、徐蓮好、王惠娥、林基玉、比索志豪、梁頌彩、易慧、黃麗珍、黎翠玉、徐志偉、陳敏盈、陳榮基、鄭燕蘭、劉靜嵐、梁家杰、李詠梅、甄子祈、古文昌、趙少琼、林蔚懿、胡毓芬、傅玉靈、林嘉敏、劉文麗、陳巧鑾、鄭先鑫、何黃佩蘭、徐凱盈。當中包含8名兒童，他們於2012年10月1日晚上，在南丫島對海域被淹死。

案件編號：CCDI-1075-1113/2012(MC)法庭記者：黃巧兒"
南丫海難死因│時任驗船督察坦言無將傾斜測試數據輸入電腦復核穩定性 指做法已諮詢上級廖朝暉,2025-05-29 13:04,https://www.stheadline.com/society/3459845/南丫海難死因時任驗船督察坦言無將傾斜測試數據輸入電腦復核穩定性-指做法已諮詢上級廖朝暉,社會,singtao,2025-05-29 13:30,"南丫海難死因研訊今進入第18日，時任海事處驗船督察曾在2005年參與「南丫四號」的傾斜測試及複核穩定性計算，惟不認識「船總長度一成」規則，坦承在財利船廠向海事處遞交穩定性計算書後，自己沒有將數據輸入電腦程式再次做復核計算，稱「呢隻船係第3次做穩定性計算，我無正式計數」，惟直指「有諮詢過（上司、曾任助理處長）廖朝暉先咁做」。他另補充，即使沒有將數據輸入電腦，在對比財利1998年及2005年的穩定性計算後，發現此兩年的空載重量有差異並匯報給廖朝暉。

時任海事處驗船督察周圖銳憶述，2003年至2009年間任職本地船舶安全組的船體科，「南丫四號」在2005年7月曾申請升高在舵機房與油箱房的壓載物，故由他負責到財利船廠做傾斜測試，理應其慣常做法會在測試前檢閲船隻的總佈置圖，惟「唔記得」當時有否看過「南丫四號」的圖則。周圖銳另會查閲船隻先前的計算，「唔係新船，之前已經做過計算」，被死因研訊主任問及有否看過「南丫四號」在1996年及1998年的穩定性計算書時，稱「無睇過」，「當時唔知」財利的穩定性計算式是以6個還是5個船艙為基礎計算。翻查資料，海難發生後揭「南丫四號」的穩定性計算應用5個艙計。他其後在遇難者家屬方代表大律師譚俊傑提問下，同意曾看過「南丫四號」在1998年的穩定性計算書。

周圖銳供稱，他在2005年負責複核財利向海事處遞交的「南丫四號」穩定性計算書，惟當時並不知道「船總長度一成」規則，遭質疑是否滿意相關數據時，表示「呢隻船係第3次做穩定性計算，我無正式計數」，周解釋「南丫四號」曾在1996年及1998年做過穩定性計算，而2005年僅將壓載物升高，沒有改變壓載物的重量，故「咁我都係用咗98年計算書做對比」，承認自己並沒有將數據輸入電腦程式再次做複核計算，另稱認爲不需要再重複計算，惟直指「有諮詢過有關嘅主任先咁做」。周圖銳補充，曾問過的驗船主任是廖朝暉（曾任助理處長），有向廖提及過「南丫四號」的重量沒有改變，獲批准不需要重新計算穩定性。

相關新聞：南丫海難死因│前高級驗船督察不懂「船總長度一成」規則 卻獲指派為南丫四號做傾斜測試及穩性計算南丫海難死因│時任驗船督察被指看過圖則仍忽略無裝水密門 經海事處提醒後稱當時無需看圖則南丫海難死因│時任驗船主任稱不認識「船總長度一成」規則 2013年調查報告卻載其詳細解釋前首席驗船主任指南丫四號内部結構由船級社檢查 海事處職員倘發現兩艙間有開口僅會「掂行掂過」

本案由死因裁判官周慧珠主理，死因研訊主任由李希哲代表，39名遇難者一併展開研訊，不設陪審團；有利害關係方為海事處、經營「海泰號」的港九小輪控股有限公司、分別負責建造及經營「南丫四號」的財利船廠、香港電燈有限公司；趙少琼的胞弟趙炳全坐家屬列席聽審。

39名遇難者為區曉霖、鄔寶甜、張月媚、許嘉偉、李瑞蘭、郭亮瑩、蘇貴媛、林日、司徒英、伍彩霞、郭文曦、張頌軒、徐蓮好、王惠娥、林基玉、比索志豪、梁頌彩、易慧、黃麗珍、黎翠玉、徐志偉、陳敏盈、陳榮基、鄭燕蘭、劉靜嵐、梁家杰、李詠梅、甄子祈、古文昌、趙少琼、林蔚懿、胡毓芬、傅玉靈、林嘉敏、劉文麗、陳巧鑾、鄭先鑫、何黃佩蘭、徐凱盈。當中包含8名兒童，他們於2012年10月1日晚上，在南丫島對海域被淹死。

案件編號：CCDI-1075-1113/2012(MC)法庭記者：黃巧兒"
淘寶家品店PapaHome銅鑼灣插旗！1年連開兩間實體分店 樓高三層最快呢季開幕...,2025-05-29 13:03,https://www.stheadline.com/shop/3459824/淘寶家品店PapaHome銅鑼灣插旗1年連開兩間實體分店-樓高三層最快呢季開幕,時尚購物,singtao,2025-05-29 13:15,"淘寶再開實體家品店！淘寶推出的家具及生活家品實體店「PapaHome」，於今年2月在尖沙咀中港城開設首店後引發熱烈關注。近日市場消息指，PapaHome將於銅鑼灣開設第二間實體分店，最快於今年第四季開業，短短一年內連開兩間，逆市加速擴展香港實體零售版圖。

據了解，第二間PapaHome淘寶家品實體分店選址銅鑼灣，並已完成簽約，租用達三層樓高舖位，計劃在今年第四季開業。據市場消息透露，尖沙咀首店的熱烈反應和卓越營運表現促使品牌加快擴張步伐，進一步提升品牌在港的市場滲透率。

首間PapaHome淘寶家品實體店於今年2月進駐香港，在尖沙咀中港城開設超過25,000平方呎的首間實體店，集合逾百家人氣商戶，提供過萬件家品及家具類商品。該店以「沉浸式體驗」吸引顧客，讓消費者可以親身感受產品質量與設計，親身體驗如梳化、餐桌及衣櫃等大件家具的質量，並於淘寶網站下單集運，彌補網購「實物與圖片不符」的不足。市民普遍對此形式表示支持，有顧客於尖沙咀店開幕當日表示：「實體店增加了對產品的信心，雖然價錢不算便宜，但質量不錯。」根據市場數據，PapaHome首日業績達到600萬元，三個月內吸引了超過35萬人次到訪。



"
淘寶家品店PapaHome銅鑼灣插旗！1年連開兩間實體分店 樓高三層最快呢季開幕...,2025-05-29 13:02,https://www.stheadline.com/shop/3459824/淘寶家品店PapaHome銅鑼灣插旗1年連開兩間實體分店-樓高三層最快呢季開幕,時尚購物,singtao,2025-05-29 13:30,"淘寶再開實體家品店！淘寶推出的家具及生活家品實體店「PapaHome」，於今年2月在尖沙咀中港城開設首店後引發熱烈關注。近日市場消息指，PapaHome將於銅鑼灣開設第二間實體分店，最快於今年第四季開業，短短一年內連開兩間，逆市加速擴展香港實體零售版圖。

據了解，第二間PapaHome淘寶家品實體分店選址銅鑼灣，並已完成簽約，租用達三層樓高舖位，計劃在今年第四季開業。據市場消息透露，尖沙咀首店的熱烈反應和卓越營運表現促使品牌加快擴張步伐，進一步提升品牌在港的市場滲透率。

首間PapaHome淘寶家品實體店於今年2月進駐香港，在尖沙咀中港城開設超過25,000平方呎的首間實體店，集合逾百家人氣商戶，提供過萬件家品及家具類商品。該店以「沉浸式體驗」吸引顧客，讓消費者可以親身感受產品質量與設計，親身體驗如梳化、餐桌及衣櫃等大件家具的質量，並於淘寶網站下單集運，彌補網購「實物與圖片不符」的不足。市民普遍對此形式表示支持，有顧客於尖沙咀店開幕當日表示：「實體店增加了對產品的信心，雖然價錢不算便宜，但質量不錯。」根據市場數據，PapaHome首日業績達到600萬元，三個月內吸引了超過35萬人次到訪。



"
火流星「快閃」廣東海南多地 一聲巨響火光劃破夜空｜有片,2025-05-29 13:00,https://www.stheadline.com/china-topics/3459812/火流星快閃廣東海南多地-一聲巨響火光劃破夜空有片,奇聞趣事,singtao,2025-05-29 14:00,
澳門修改現金分享計劃發放資格 要拎10000元須留澳最少183日,2025-05-29 13:00,https://www.stheadline.com/society/3459826/澳門修改現金分享計劃發放資格-要拎10000元須留澳最少183日,社會,singtao,2025-05-29 14:00,
恒指半日升149點 美團升半成 藥明系炒上 藥明生物升8%｜港股開市,2025-05-29 13:00,https://www.stheadline.com/stock-market/3459780/恒指半日升149點-美團升半成-藥明系炒上-藥明生物升8港股開市,股市,singtao,2025-05-29 14:00,
美心集團推動惜食意識 舉辦菜頭菜尾煮食大賽 今起接受報名,2025-05-29 13:00,https://www.stheadline.com/society/3459840/美心集團推動惜食意識-舉辦菜頭菜尾煮食大賽-今起接受報名,社會,singtao,2025-05-29 14:00,
華置3大商場推新App 整合獎賞制度 甘比：送500萬慶祝計劃登場,2025-05-29 13:00,https://www.stheadline.com/realtime-finance/3459833/華置3大商場推新App-整合獎賞制度-甘比送500萬慶祝計劃登場,商業創科,singtao,2025-05-29 14:00,
「反共」網紅｜台「館長」稱到大陸旅遊 國台辦：歡迎來看看,2025-05-29 13:00,https://www.stheadline.com/china-taiwan/3459783/反共網紅台館長稱到大陸旅遊-國台辦歡迎來看看,兩岸熱話,singtao,2025-05-29 14:00,
1個月Hibor連跌第二日 失守0.59厘,2025-05-29 13:00,https://www.stheadline.com/realtime-finance/3459825/1個月Hibor連跌第二日-失守059厘,商業創科,singtao,2025-05-29 14:00,"本港銀行同業拆息（Hibor）繼續跌勢，其中與供樓相關的1個月拆息微跌至0.58857厘，按日跌逾0.7點子，失守0.59厘水平，連跌第二日。

香港銀行公會資料顯示，今日（29日）隔夜Hibor輕微回升至0.02816厘；1星期Hibor則跌0.6點子至0.17345；2星期Hibor則跌1.2點子至0.30143。

較長期拆息方面，反映銀行資金成本的3個月Hibor跌5.5點子至1.32286厘，6個月Hibor則升2.8點子至2.19143厘；12個月Hibor亦微升0.5點子至2.95917厘。"
天氣｜天文台料今午有驟雨及狂風雷暴 風勢漸增強 端午節受偏東氣流影響最低26℃,2025-05-29 13:00,https://www.stheadline.com/society/3459771/天氣天文台料今午有驟雨及狂風雷暴-風勢漸增強-端午節受偏東氣流影響最低26,社會,singtao,2025-05-29 14:00,
美心集團推動惜食意識 舉辦菜頭菜尾煮食大賽 今起接受報名,2025-05-29 12:57,https://www.stheadline.com/society/3459840/美心集團推動惜食意識-舉辦菜頭菜尾煮食大賽-今起接受報名,社會,singtao,2025-05-29 13:15,"繼推動「軟餐」，美心集團與香港電燈有限公司（港燈）合辦「你真惜食！」x「綠得開心計劃」創意料理大賽，鼓勵公眾善用菜頭菜尾打造美食，推動惜食新文化，鼓勵全民創意地烹調食材的所有可食用部分及善用剩餘食材，並為業界提供有效的減廢示例。

美心集團邀請旗下廚師研發可充分利用食材的新食譜，創造出精緻的零浪費美食，在香港及中國內地一共收集了接近50道料理提案，其中13道菜式將於今年6月起於美心旗下指定餐廳及門市正式推出，滿足顧客對食物的色香味、營養及環保價值的需求。

記者見到用麵包皮烘香加入蒜頭、辣椒製成的辣椒醬，十分香濃惹味。日式吉列牛舌咖喱飯，利用牛舌邊角切料、西蘭花頭等煮成。而壽喜燒牛野球，以壽喜燒風味牛肉及蛋黃為餡，裹上米飯炸至酥脆。

邀請全港市民報名參賽，有「親子組」、「中學組」、「大專組」、「公眾組」四個組別。從2025年5月29日至7月24日，參賽者可提交以剩餘食物為主要食材的熟食菜式食譜，或以「零浪費」方法製作的包含至少兩道菜式的食譜。每個組別會挑選六個作品進入決賽，現場烹調競技，再交由評審團試食及評分。評審團會按照作品的零廚餘效益、味道及賣相、原創性、可持續性及技術評分。優勝者將獲得豐富的飲食及購物禮券，並有機會將並作品收錄於「你真惜食！」x「綠得開心計劃」創意料理電子烹飪書中，進一步推廣惜食、減廢、減碳的可持續生活新態度。"
「反共」網紅｜台「館長」稱到大陸旅遊 國台辦：歡迎來看看,2025-05-29 12:53,https://www.stheadline.com/china-taiwan/3459783/反共網紅台館長稱到大陸旅遊-國台辦歡迎來看看,兩岸熱話,singtao,2025-05-29 13:45,"台灣曾有「反共網紅」之稱，知名敢言網紅陳之漢（又名「館長」）日前宣稱要到大陸旅遊，還說要當兩岸「和平大使」，引起關注。對此，大陸國台辦發言人陳斌華昨日說，歡迎包括台灣網紅在內的廣大台灣同胞來大陸走走看看，飽覽祖國大好河山，品嘗各地特色美食，體驗燦爛文化、先進科技、多彩生活，基於善意、實事求是地向兩岸受眾分享所見所聞，增進彼此了解。

陳斌華進一步說，只要遵紀守法，台灣同胞來大陸完全可以像回自己家一樣，輕輕鬆鬆。大家會發現大陸是美好的、先進的、安全的，大陸同胞是善良的、熱情的、親切的，只要來過一次，一定還想再來。相信這位網紅大陸之行一定會順利、順心。

相關新聞：網紅學者︱張維為指台灣新生代愛玩小紅書 統一後較香港易治理



台灣陸委會主委邱垂正今（29日）天表示，「館長」是一般民眾，依規定赴陸不需要政府許可，陸委會只能給予祝福，也希望館長能夠秉持對等尊嚴，遵守兩岸條例的規範，同時重視社會觀感，共同維護國家整體利益。

「館長」出身寒微，服兵役後一度加入幫派，之後開始練習健美、搏擊，並在網上累積名氣，以敢怒敢言的形像示人。他也積極參與政治，早年公開批評大陸人權、抨擊北京。他曾多次批評國民黨親共，反對兩岸統一，曾被視為「反共網紅」。

"
「反共」網紅｜台「館長」稱到大陸旅遊 國台辦：歡迎來看看,2025-05-29 12:49,https://www.stheadline.com/china-taiwan/3459783/反共網紅台館長稱到大陸旅遊-國台辦歡迎來看看,兩岸熱話,singtao,2025-05-29 13:30,"台灣曾有「反共網紅」之稱，知名敢言網紅陳之漢（又名「館長」）日前宣稱要到大陸旅遊，還說要當兩岸「和平大使」，引起關注。對此，大陸國台辦發言人陳斌華昨日說，歡迎包括台灣網紅在內的廣大台灣同胞來大陸走走看看，飽覽祖國大好河山，品嘗各地特色美食，體驗燦爛文化、先進科技、多彩生活，基於善意、實事求是地向兩岸受眾分享所見所聞，增進彼此了解。

陳斌華進一步說，只要遵紀守法，台灣同胞來大陸完全可以像回自己家一樣，輕輕鬆鬆。大家會發現大陸是美好的、先進的、安全的，大陸同胞是善良的、熱情的、親切的，只要來過一次，一定還想再來。相信這位網紅大陸之行一定會順利、順心。

相關新聞：網紅學者︱張維為指台灣新生代愛玩小紅書 統一後較香港易治理



台灣陸委會主委邱垂正今（29日）天表示，「館長」是一般民眾，依規定赴陸不需要政府許可，陸委會只能給予祝福，也希望館長能夠秉持對等尊嚴，遵守兩岸條例的規範，同時重視社會觀感，共同維護國家整體利益。

「館長」出身寒微，服兵役後一度加入幫派，之後開始練習健美、搏擊，並在網上累積名氣，以敢怒敢言的形像示人。他也積極參與政治，早年公開批評大陸人權、抨擊北京。他曾多次批評國民黨親共，反對兩岸統一，曾被視為「反共網紅」。

"
台網紅「館長」稱到大陸旅遊 國台辦：歡迎來看看 陸委會：只能給予祝福,2025-05-29 12:49,https://www.stheadline.com/china-taiwan/3459783/台網紅館長稱到大陸旅遊-國台辦歡迎來看看-陸委會只能給予祝福,兩岸熱話,singtao,2025-05-29 13:15,"台灣知名網紅陳之漢（又名「館長」）日前宣稱要到大陸旅遊，還說要當兩岸「和平大使」，引起關注。對此，大陸國台辦發言人陳斌華昨日說，歡迎包括台灣網紅在內的廣大台灣同胞來大陸走走看看，飽覽祖國大好河山，品嘗各地特色美食，體驗燦爛文化、先進科技、多彩生活，基於善意、實事求是地向兩岸受眾分享所見所聞，增進彼此了解。

而陸委會主委邱垂正今（29日）天表示，「館長」是一般民眾，依規定赴陸不需要政府許可，陸委會只能給予祝福，也希望館長能夠秉持對等尊嚴，遵守兩岸條例的規範，同時重視社會觀感，共同維護國家整體利益。

相關新聞：網紅學者︱張維為指台灣新生代愛玩小紅書 統一後較香港易治理

陳斌華進一步說，只要遵紀守法，台灣同胞來大陸完全可以像回自己家一樣，輕輕鬆鬆。大家會發現大陸是美好的、先進的、安全的，大陸同胞是善良的、熱情的、親切的，只要來過一次，一定還想再來。相信這位網紅大陸之行一定會順利、順心。

「館長」是台灣健身俱樂部創辦人，經常在直播上發表自己對時事的看法，以豪爽的說話方式聞名。"
天氣｜天文台料今午有驟雨及狂風雷暴 風勢漸增強 端午節受偏東氣流影響最低26℃,2025-05-29 12:47,https://www.stheadline.com/society/3459771/天氣天文台料今午有驟雨及狂風雷暴-風勢漸增強-端午節受偏東氣流影響最低26,社會,singtao,2025-05-29 13:15,"與低壓槽相關的驟雨及雷暴正影響廣東沿岸。本港方面，今早（29日）屯門、荃灣及港島西部錄得超過10毫米雨量。此外，一股偏東氣流影響廣東東部沿岸。天文台預測下午及今晚天氣大致多雲，有驟雨及幾陣狂風雷暴，初時雨勢有時頗大。吹和緩東風，今晚風勢逐漸增強。最高氣溫約28°C。

天文台展望明日（30日）及端午節（31日）仍有幾陣驟雨，風勢頗大，氣溫介乎26°C至29°C。

天文台早上9時發特別天氣提示，指受低壓槽影響，香港以南水域持續有雨區發展，並預料會在未來數小時影響本港。市民請留意天氣變化。天文台10時45分再更新，指未來一兩小時香港廣泛地區可能受大雨影響，市民應提高警覺。

現時影響廣東沿岸的低壓槽會在明日（30日）移入南海北部，該區有幾陣驟雨。同時，一股達強風程度的偏東氣流會在未來一兩日影響沿岸地區。天文台預料一股西南氣流會在下周初為華南沿岸帶來炎熱及有驟雨的天氣。而另一道低壓槽在下周中期靠近華南，該區天氣漸轉不穩定。"
華置3大商場推新App 整合獎賞制度 甘比：送500萬慶祝計劃登場,2025-05-29 12:45,https://www.stheadline.com/realtime-finance/3459833/華置3大商場推新App-整合獎賞制度-甘比送500萬慶祝計劃登場,商業創科,singtao,2025-05-29 13:45,
Nvidia黃仁勳警告：中國AI對手已進化 華為相當強大 騰訊等買家轉向無可厚非,2025-05-29 12:45,https://www.stheadline.com/realtime-finance/3459820/Nvidia黃仁勳警告中國AI對手已進化-華為相當強大-騰訊等買家轉向無可厚非,商業創科,singtao,2025-05-29 13:45,"據彭博報道，英偉達（Nvidia，NVDA）行政總裁黃仁勳表示，中國的AI競爭對手正在填補美國公司退出這個市場後留下的空白，而且技術愈來愈強大。他直言，「中國競爭對手已經進化了」，而被美國政府列入黑名單的華為更已變得「相當強大」。此外，他又提到「你不能低估中國市場的重要性」，因為「這裡是世界上最大的AI研究人員聚集地」。

黃仁勳表示，限制措施並沒有達到阻止中國企業獲取AI技術的預期目的，而是正在尋找替代方案。他說，騰訊（700）及其他主要買家轉向華為是無可厚非，因為他們不能再依賴美國供應商。

黃仁勳又指，「和別人一樣，他們的性能每年都在倍升」，而且產量也在大幅增長。他更警告，美國產品與中國替代品之間差距正在縮小，而華為最新AI晶片的性能與Nvidia的H200晶片相似。

根據美國新規定，Nvidia甚至不能將H20晶片運往中國，而該產品是H200的降級版本。黃仁勳表示，Nvidia正在考慮H20的潛在替代品，但目前還沒有計劃，並必須獲得華盛頓的許可。"
副總理張國清：堅決遏制平台劣質低價等惡性競爭,2025-05-29 12:45,https://www.stheadline.com/realtime-china/3459802/副總理張國清堅決遏制平台劣質低價等惡性競爭,即時中國,singtao,2025-05-29 13:45,
天問二號任務發射圓滿成功  開啟小行星探測與採樣之旅,2025-05-29 12:45,https://www.stheadline.com/realtime-china/3459797/天問二號任務發射圓滿成功-開啟小行星探測與採樣之旅,即時中國,singtao,2025-05-29 13:45,
恒指半日升149點 美團升半成 藥明系炒上 藥明生物升8%｜港股開市,2025-05-29 12:45,https://www.stheadline.com/stock-market/3459780/恒指半日升149點-美團升半成-藥明系炒上-藥明生物升8港股開市,股市,singtao,2025-05-29 13:45,
李家超出席互動交流答問會 稱對北都發展心急如焚：須「爆破性發展」 讓市民分享紅利,2025-05-29 12:45,https://www.stheadline.com/politics/3459784/李家超出席互動交流答問會-稱對北都發展心急如焚須爆破性發展-讓市民分享紅利,政情,singtao,2025-05-29 13:45,
澳門修改現金分享計劃發放資格 要拎10000元須留澳最少183日,2025-05-29 12:45,https://www.stheadline.com/society/3459826/澳門修改現金分享計劃發放資格-要拎10000元須留澳最少183日,社會,singtao,2025-05-29 13:45,
火流星「快閃」廣東海南多地 一聲巨響火光劃破夜空｜有片,2025-05-29 12:45,https://www.stheadline.com/china-topics/3459812/火流星快閃廣東海南多地-一聲巨響火光劃破夜空有片,奇聞趣事,singtao,2025-05-29 13:45,
第二階段「乳癌篩查先導計劃」 6.10展開  3服務提供者提供免費篩查,2025-05-29 12:45,https://www.stheadline.com/society/3459809/第二階段乳癌篩查先導計劃-610展開-3服務提供者提供免費篩查,社會,singtao,2025-05-29 13:45,
美防長據報將向亞洲盟友闡明 美國比中國更值得信賴合作,2025-05-29 12:45,https://www.stheadline.com/realtime-world/3459819/美防長據報將向亞洲盟友闡明-美國比中國更值得信賴合作,即時國際,singtao,2025-05-29 13:45,
