title,date,url,section,source,last_update,scrape_time,news_content
政府工空缺2025︱警務處請「清潔管工」頂薪達28K 水務署食水檢驗員中四畢業月薪17K,2025-06-01 15:37,https://www.stheadline.com/society/3401081/政府工空缺2025警務處請清潔管工頂薪達28K-水務署食水檢驗員中四畢業月薪17K,社會,singtao,2025-06-01 15:37,2025-06-01 18:00,"一直被稱為「鐵飯碗」的政府工，在新一份《財政預算案》下，財爺陳茂波宣布全體公務員「凍薪」，未來兩年的公務員編制更會削減共1萬個職位。在6月份職位空缺，新增公務員職位已寥寥可數，絕大部分均為「全年接受申請」之職位。不過，非公務員職位數量則仍「有得揀」。本文持續更新最新公務員「荀工」，整合各大部門政府職位，部分更毋須大學畢業，梗有一份政府工啱你！水務署聘請合約食水樣本檢驗員，學歷只需中四，月薪16,890元。而海關亦招聘海關督察，月薪高達83,840元，申請人即使只有DSE學歷也可投考。

為方便各位有意投考公務員人士，除最新政府職位空缺外，本文更集合各項求職方法和資訊，包括公務員綜合招聘考試（Common Recruitment Examination，CRE）、基本法及國安法測試、聘用條款、申請手續、截止日期、報名連結等，供各位讀者參考。

香港海關招聘海關督察，主要負責領導及執行有關保障稅收及徵收稅款、緝毒、反走私和保護知識產權的執法工作；協助高級督察處理人事管理和辦公室行政事務；以及監督轄下人員所執行的工作。海關督察須受《香港海關條例》所規定的條文約束、須穿著制服、佩帶槍械、不定時工作，並或須在香港特別行政區以外的地區工作。

獲取錄的申請人通常會按公務員試用條款受聘，試用期為三年。獲錄用的申請人須於香港海關學院通過督察基本訓練課程及於三年試用期完結前通過督察延續訓練課程。成功通過試用期者將獲考慮按當時適用的長期聘用條款聘用。

．月薪：紀律人員(主任級)薪級表第8點(每月48,335元)至紀律人員(主任級)薪級表第22點(每月83,840元)

．學歷要求：學士學位；副學士或高級文憑；已註冊專上學院文憑；香港中學文憑考試成績；香港高級程度會考成績

．截止日期：11/06/2025 23:59:00

．一按即睇申請連結/入職要求/職責/福利/聘用條款

香港警務處招聘管工(清潔)，主要負責：

(a) 帶領一隊初級人員，並督導他們完成一般清潔及派遞工作；(b) 策劃清潔行動；(c) 安排禮儀活動的場地；以及(d) 巡視建築物，並跟進設施保養工作。(註：可能須不定時工作、穿著制服、在惡劣天氣及「極端情況」下當值及戶外工作。)

．月薪：總薪級表第7點(每月22,145元)至總薪級表第11點(每月28,225元)

．學歷要求：香港中學文憑考試成績；香港中學會考成績

．截止日期：06/06/2025 23:59:00

．一按即睇申請連結/入職要求/職責/福利/聘用條款

規劃署招聘測量主任(規劃) ，主要負責：

(a) 執行規劃工作所需的勘測及實地工作，並擬備實地測量及視察報告；(b) 整合、處理及編列規劃統計數據；(c) 運用地理資訊系統及資訊科技技術，支援各項規劃任務；(d) 向公眾發布規劃資料；(e) 查核發展建議及圖則，包括建築圖則及總綱發展藍圖；以及(f) 對違例發展項目採取執行管制及檢控行動。(或須在偏遠地點工作，以及在正常工作時間以外和╱或不定時工作。)

．月薪：總薪級表第9點(每月港幣25,115元)至總薪級表第22點(每月港幣49,230元)

．學歷要求：必須持有香港理工大學╱理工學院、香港專業教育學院或科技學院╱工業學院的測繪及地理資訊學高級文憑或土地測量文憑╱高級證書，或具備同等學歷

．截止日期：13/06/2025 23:59:00

．一按即睇申請連結/入職要求/職責/福利/聘用條款

規劃署招聘見習測量主任(規劃)，主要接受為期三年的在職培訓，包括修讀夜間課程，並協助高級測量主任(規劃)及其他高級人員執行以下職務—(a) 執行規劃工作所需的勘測及實地工作，並擬備實地測量及視察報告；(b) 整合、處理及編列規劃統計數據；(c) 運用地理資訊系統及資訊科技技術，支援各項規劃任務；(d) 向公眾發布規劃資料；(e) 查核發展建議及圖則，包括建築圖則及總綱發展藍圖；以及(f) 就違例發展採取執行管制及檢控行動。(或須在偏遠地點工作，以及在正常工作時間以外及╱或不定時工作。)

．月薪：見習職級薪級表第4點(每月港幣16,510元)至見習職級薪級表第6點 (每月港幣18,730元)

．學歷要求：必須–(a)(i) 在香港中學文憑考試數學科成績達第3級或以上，另有四科成績達第2級或以上，或具備同等學歷；[參閱註(2)]或(ii) 在香港中學會考數學科成績達C級或以上，另有四科成績達第2級／E級或以上，或具備同等學歷；[參閱註(2)]或(iii) 在香港中學文憑考試數學科成績達第3級或以上，或具備同等學歷，並在實地測量方面具備至少三年實務工作經驗；或(iv) 在香港中學會考數學科成績達C級或以上，或具備同等學歷，並在實地測量方面具備至少三年實務工作經驗

．截止日期：13/06/2025 23:59:00

．一按即睇申請連結/入職要求/職責/福利/聘用條款

民政事務總署的離島民政事務處招聘行政助理，主要負責：

(1) 負責一般行政及管理工作，例如:資源管理、系統及檔案管理、項目計劃的籌備、統計資料的蒐集和分析、報告書匯編等 ;(2) 負責回答一般市民的查詢 ;(3) 協助辦公室運作，包括撰寫和擬備會議紀錄和資料文件、統籌會議和活動所需的輔助安排以確保順利進行、與政府部門和其他有關團體聯絡 ; 以及(4) 在有需要時執行其他職務（例如選舉相關事務）。

．月薪：28,725元

．學歷要求：學士學位；香港中學文憑考試成績；香港中學會考成績

．截止日期：06/06/2025 18:00:00

．一按即睇申請連結/入職要求/職責/福利/聘用條款

水務署招聘合約食水樣本檢驗員 ，主要負責：

（i）從供水系統、集水區、濾水廠、用戶樓宇或其他指定地方收集水樣本及其他樣本; 及（ii）實地進行檢測。(註: 有關人員須穿著制服及到偏遠地區工作，亦可能安排執行不定時工作。)

．月薪：16,890元

．學歷要求：中四

．截止日期：06/06/2025 23:59:00

．一按即睇申請連結/入職要求/職責/福利/聘用條款

康樂及文化事務署招聘合約救生員，主要負責：

（一）在本署泳池、泳灘或水上活動中心照顧泳客的安全；（二）拯救遇溺泳客；（三）維持秩序；以及（四）保持場地清潔。

合約全年救生員：月薪港幣22,400元（持有泳池救生章）月薪港幣23,400元（持有沙灘救生章）月薪港幣23,500元（持有泳池救生章及沙灘救生章）季節性救生員（2025年泳季）：月薪港幣22,100元（泳池）月薪港幣23,100元（泳灘／水上活動中心）時薪港幣113元（泳池）時薪港幣118元（泳灘／水上活動中心）

．學歷要求：小六或以下

．入職條件：

（一）持有中國香港拯溺總會頒發的有效泳池救生章及／或沙灘救生章或以上級別證書 (註：「香港拯溺總會」已於二零二三年十月改名為「中國香港拯溺總會」。根據該會表示，所有拯溺證書將仍使用「香港拯溺總會」名稱及仍然有效，直至另行通知。)；（二）持有聖約翰救傷會、香港紅十字會或醫療輔助隊的有效急救證書（只適用於合約全年救生員；未持有有效急救證書的申請人仍可申請季節性救生員)；（三）中英文程度達小學六年級水平或具備同等學歷；（四）通過游泳與技能測試；以及（五）通過視力和顏色分辨能力測試。

．截止日期：05/06/2025 23:59:00

．一按即睇申請連結/入職要求/職責/福利/聘用條款

消防處招聘消防隊長（行動），主要負責主管消防局及緊急救援車輛；為消防員提供訓練；指揮及領導消防員執行緊急及防火職務；以及參與行政工作，例如人事管理及策劃等職務。消防隊長（行動）須受紀律約束，並須輪班工作，隨時候召工作及穿着制服。

．月薪：48,335元至99,500元

．學歷要求：學士學位；副學士或高級文憑；已註冊專上學院文憑；香港中學文憑考試成績；香港高級程度會考成績

．截止日期：全年接受申請直至另行通知

．一按即睇申請連結/入職要求/職責/福利/聘用條款

香港警務處招聘督察，主要職責需執行多方面之警務工作，包括管理工作及行動職務，須遵守警隊條例有關紀律事宜的規定，並要穿著制服、輪班及／或不定時工作，亦可能要在香港特區境外範圍工作。

．月薪：52,015元至99,500元 (視乎學歷而定)

．學歷要求：學士學位；副學士或高級文憑；已註冊專上學院文憑

．截止日期：全年接受申請直至另行通知

．一按即睇申請連結/入職要求/職責/福利/聘用條款

政府各局及部門招聘助理文書主任，工作主要職責為一般文書職責，包括一般辦公室支援服務、人事、財務及會計、顧客服務、發牌及註冊、為政府律師提供支援等。助理文書主任會被調派到本港任何一個地區的政府辦事處工作，須使用資訊科技應用軟件執行職務，並可能須不定時或輪班工作和在工作時穿着制服。

．月薪：17,200元至35,080元

．學歷要求：香港中學文憑考試成績；香港中學會考成績

．截止日期：全年接受申請直至另行通知

．一按即睇申請連結/入職要求/職責/福利/聘用條款

香港海關招聘關員，主要負責執行有關保障稅收及徵收稅款、緝毒、反走私和保護知識產權的執法工作。關員須受《香港海關條例》所規定的條文約束、須穿着制服、佩帶槍械、不定時工作，並或須在香港特別行政區以外的地區工作。

．月薪：25,470元至36,270元

．學歷要求：香港中學文憑考試成績；香港中學會考成績

．截止日期：全年接受申請直至另行通知

．一按即睇申請連結/入職要求/職責/福利/聘用條款

入境事務處招聘入境事務助理員，主要執行與入境、人事登記、生死及婚姻登記等香港法例有關的職務，包括一般搜查、看管、護送、巡邏、接待、駕駛等工作及行動職務等。入境事務助理員須受紀律約束、接受全日制入職訓練、穿著制服、輪班當值，並或須駕駛政府車輛及在香港特別行政區以外的地方工作。

．月薪：25,115元至35,255元

．學歷要求：香港中學文憑考試成績；香港中學會考成績

．截止日期：全年接受申請直至另行通知

．一按即睇申請連結/入職要求/職責/福利/聘用條款

政府各局及部門招聘二級私人秘書，主要提供秘書服務，包括文字處理，管理日常會議和工作日程，處理查詢及其他辦公室支援工作等。二級私人秘書會被調派至本港任何一個地區的政府辦事處工作，在執行職務時須應用資訊科技，並可能須不定時工作。

．月薪：18,305元至35,080元

．學歷要求：香港中學文憑考試成績；香港中學會考成績

．截止日期：全年接受申請直至另行通知

．一按即睇申請連結/入職要求/職責/福利/聘用條款

相關新聞：公僕每年享3日育兒假 政府：料1.2萬公務員受惠 屬「新嘗試」

政府職位可分為公務員及非公務員職位。公務員職位是公務員編制內的職位。應徵者如獲聘用，將按公務員聘用條款和服務條件受聘為公務員。

獲聘任非公務員職位的應徵者，則並非公務員，亦不會被調職、晉升或轉派任何公務員編制內的職位。他們的聘用條款和服務條件亦有別於公務員。

政務主任（Administrative Officer，AO）和行政主任（Executive Officer，EO）均是政府中最知名、最熱名的職位之一，每年均吸引大量求職人士申請。EO相比AO門檻較低，因此很多有意申請人士均會同時申請兩個職位。

兩者最大分別，主要是薪酬制度和晉升前景，相較EO，AO無論是起薪抑或將來發展都更優勝。以EO為例，二級行政主任總薪級表第15至27點（31,750元 至 55,995元）；最高升至高級首席行政主任首長級薪級表第2點（179,350元 至 196,050元）。

至於AＯ，政務主任總薪級表第27至44點（55,995元 至 110,170元）；最高會升至首長級甲一級政務官/常任秘書長：首長級薪級表第8點（295,150元 至 303,950元）。

相關新聞：AO、EO有咩分別？邊個職位頂薪逾300K？即睇入職要求及面試流程

1）大多數職位空缺的申請必須遞交指定的申請表格（G.F. 340），就接受網上申請的職位，請透過G.F. 340網上申請系統遞交申請

2）就接受親身或郵寄方式遞交申請的職位，申請表格可於民政事務總署各區民政事務處民政諮詢中心或勞工處就業科各就業中心索取，申請人也可以下載申請表格(G.F. 340)。當收到申請書後，招聘職系／部門會向申請人發出申請書覆函。

3）如申請人獲邀參加甄選面試或考試，通常會在截止申請日期後約6至8個星期內接獲通知。

4）申請人可就個別職位的招聘事宜向有關招聘職系／部門查詢。[請按此處查詢招聘職系/部門的聯絡資料]

相關新聞：公務員招聘｜約2萬人報名加入政府 AO收逾1.3萬申請 創2021至22年度以來新高

CRE是公務員綜合招聘考試（Common Recruitment Examination），一般來說，應徵學位或專業程度公務員職位的人士，需在綜合招聘考試的英文運用及中文運用兩張試卷取得二級或一級成績，以符合有關職位的語文能力要求。個別招聘部門/職系會於招聘廣告中列明有關職位在英文運用及中文運用試卷所需的成績。

在英文運用及中文運用試卷取得二級成績的應徵者，會被視為已符合所有學位或專業程度職系的一般語文能力要求。部分學位或專業程度公務員職位要求應徵者除具備英文運用及中文運用試卷的所需成績外，亦須在能力傾向測試中取得及格成績。

相關新聞：AO、EO本展開招聘 大學三年級生亦可投考 JRE訂於12月舉行（附申請詳情）

綜合招聘考試包括三張各為45分鐘的選擇題形式試卷，分別是英文運用、中文運用和能力傾向測試，目的是評核考生的英、中語文能力及推理能力。

英文運用及中文運用試卷的成績分為二級、一級或不及格，並以二級為最高等級；而能力傾向測試的成績則分為及格或不及格。英文運用及中文運用試卷的二級及一級成績和能力傾向測試的及格成績永久有效。

部分公務員職系（如紀律部隊職系）會按受聘者的學歷給予不同的入職起薪點。未具備所需的綜合招聘考試成績的學位持有人仍可申請這些職位，但不能獲得學位持有人的起薪點。

一按即睇職系及入職職級名單及所需綜合招聘考試成績

一般一年會有兩次考試日期，分別在4月及10月，申請期則在考試前約2個月進行，敬請留意下次考試日期。

上一輪綜合招聘考試及《基本法及香港國安法》測試已於2024年10月5日舉行。考試成績已於2024年10月31日郵寄予考生。

綜合招聘考試及《基本法及香港國安法》測試（學位／專業程度職系）的申請人必須–

(a) 持有大學學位（不包括副學士學位）；或

(b) 將於本學年或下一學年獲取大學學位（不包括副學士學位）；或

(c) 持有符合申請學位或專業程度公務員職位所需的專業資格。

聯合招聘考試（JRE）旨在評估應考者的分析及撰寫能力，考試時間為三小時。考生需要完成該份試卷內的兩條題目。

題目一是個案題，考生作答時可參考個案所提供的背景資料。考生宜充分理解和獨立分析題目所述的議題，提出務實兼具創意的方案。若考生只是不假思索地重複背景資料的內容及文字，將不會獲得任何分數。考生須按所提供的個案背景， 以英文作答。

題目二是關於香港某項社會或政策議題。考生作答時，須闡述個人的看法 ， 並就其立場提供理據。考生須按題目所提供的背景資料，以中文作答。

政府會測試所有應徵公務員職位人士的《基本法》及《香港國安法》知識。《基本法及香港國安法》測試的方式，會因應不同公務員職位的學歷要求而訂定，透過筆試或面試考核應徵者對《基本法》（包括所有附件、文件及夾附的資料）及《香港國安法》的認識。

就所有由2022年7月1日起展開招聘的公務員職位，在《基本法及香港國安法》測試取得及格成績是所有公務員職位的入職條件。

學位或專業程度的公務員職位：

《基本法及香港國安法》測試（學位／專業程度職系）會由公務員事務局舉辦，並與綜合招聘考試同期進行。有關《基本法及香港國安法》測試是一張設有中英文版本的選擇題形式試卷，全卷共20題，須於30分鐘內完成。

申請人如在20題中答對10題或以上，會被視為取得《基本法及香港國安法》測試的及格成績，有關成績可用於申請所有公務員職位。

持有《基本法及香港國安法》測試（學位／專業程度職系）及格成績的申請人，日後將不會被安排再次應考任何《基本法及香港國安法》測試。

就其餘學歷的《基本法及香港國安法》測試具體安排，請按此。

公務員事務局招聘官網︰www.csb.gov.hk/tc_chi/recruit/7.html"
龍舟嘉年華一連九日尖東星光大道舉行 內地旅客讚「來港過端午節氣氛很好」,2025-06-01 15:18,https://www.stheadline.com/society/3460676/龍舟嘉年華一連九日尖東星光大道舉行內地旅客讚來港過端午節氣氛很好,社會,singtao,2025-06-01 15:18,2025-06-01 18:00,"內地端午節一連三日假期昨日（31日）展開，不少內地遊客趁假期來港。恰逢周末，旅發局龍舟嘉年華一連九日於尖東星光大道舉行，數十間小食攤檔組成龍舟美食街，亦推出端午節主題食物，包括糭子、龍舟造型雪條同各式甜點、特色飲品等，吸引市民一家大細出行，歡度家庭日，亦有內地旅客直言「來港過端午節氣氛很好」。

《星島頭條》記者所見，旅發局「大熊貓龍舟」前吸引不少市民及遊客紛紛拍照留念。「熊貓」家族應節「扒龍舟」，有小朋友空手拿起船槳一起「划船」。

來自東莞的遊客張小姐和朋友一行6人來港旅遊，她表示一來到維港旁便見到「熊貓扒龍舟」，認為裝置很有心思，裝扮亦十分可愛，「沒有想到香港連端午節氣氛都這麼好，海邊全是人，正好海邊對應龍舟，非常好的構思」。她又稱一會會前往油麻地及旺角一帶購物，但就因預算問題計劃即日來回，不在港住宿。

正在模仿扒龍舟陳小朋友和爸媽來港旅遊，他指在海邊散步見到有熊貓，立刻讓其爸爸過來為自己拍照留念，「熊貓很可愛，還在划船很酷」。陳小朋友稱了解端午節的傳統之一是扒龍舟，目的是紀念愛國詩人屈原，又笑稱「一會還想去買熊貓雪糕吃」。

浙江遊客郭先生和女友昨日來港，計劃趁端午小長假在港旅行4日，之後會前往澳門。首次來港的他表示女友之前有來過香港，極力推薦維港的靚海景，今日無懼午後炎熱，亦前來拍照，稱讚維港風景一流。他又指在美食街購買了一杯30元的奶茶，認為價格對遊客來說「是有些高」，但直言「出來旅遊也是要消費，不過怎麼說吃得開心玩得開心最重要，也不要緊」。

在「龍舟美食街」開檔的小食店店主林先生指，今個端午節生意額較平日上升約5倍，「都算OK啦，但當然都希望越多越好」。他表示端午節遊客集中於午後、下午時段消費，夜晚則「冇乜人來買，一般都出市區食飯或者離港」，又強調之前政府舉辦無人機、煙火等活動對生意有促進作用，「起碼聚集啲人夜晚過來，自然都會幫襯吓」，希望政府陸續可推出夜晚盛事活動，旺丁又旺財。

記者：謝宗英"
珍惜生命｜旺角女子酒店割脈 送院搶救,2025-06-01 15:03,https://www.stheadline.com/breaking-news/3460670/珍惜生命旺角女子酒店割脈-送院搶救,突發,singtao,,2025-06-01 18:03,
消息：警方最快今年駁通港鐵等機構部門CCTV至「銳眼」系統 將委聘顧問評私隱影響,2025-06-01 15:03,https://www.stheadline.com/society/3460668/消息警方最快今年駁通港鐵等機構部門CCTV至銳眼系統-將委聘顧問評私隱影響,社會,singtao,,2025-06-01 18:03,
俄羅斯24小時內兩宗橋樑坍塌事故  官方定性為恐怖襲擊,2025-06-01 15:03,https://www.stheadline.com/realtime-world/3460671/俄羅斯24小時內兩宗橋樑坍塌事故-官方定性為恐怖襲擊,即時國際,singtao,,2025-06-01 18:03,
巴基斯坦軍方高層激讚殲-10C  透露將與中國展更深合作,2025-06-01 14:03,https://www.stheadline.com/china-politics/3460651/巴基斯坦軍方高層激讚殲-10C-透露將與中國展更深合作,大國外交,singtao,,2025-06-01 18:03,
何小鵬料未來「AI定義汽車」 汽車軟硬件佔比各一半,2025-06-01 14:03,https://www.stheadline.com/realtime-finance/3460660/何小鵬料未來AI定義汽車-汽車軟硬件佔比各一半,商業創科,singtao,,2025-06-01 18:03,
「互聯網女王」警告OpenAI成本增 受DeepSeek等競爭對手威脅,2025-06-01 14:03,https://www.stheadline.com/realtime-finance/3460657/互聯網女王警告OpenAI成本增-受DeepSeek等競爭對手威脅,商業創科,singtao,,2025-06-01 18:03,
巴基斯坦軍方高層激讚殲-10C  透露將與中國展更深合作,2025-06-01 13:10,https://www.stheadline.com/china-politics/3460651/巴基斯坦軍方高層激讚殲-10C-透露將與中國展更深合作,大國外交,singtao,2025-06-01 13:10,2025-06-01 18:00,"第22屆香格里拉對話會於5月30日至6月1日在新加坡舉行。隨著印巴在克什米爾地區停火，雙方「交鋒」轉移到外交舞台上。巴基斯坦軍方高層在會議間隙接受內地直新聞採訪，全程笑容不斷、大力稱讚中國戰機在印巴空戰中發揮重要作用。

31日下午，巴基斯坦參謀長聯席會議主席薩希爾·沙姆沙德·米爾扎受訪表示，中巴友誼比山還高、比海還深、比鋼還強。「我們的飛行員已經駕駛過JF-17『梟龍』戰機、殲-10CE，使用了一系列裝備，這是一種體系化的協同效應，在多領域作戰裏實現了全頻譜優勢，在衝突中巴軍使用了人工智能、電子對抗、網絡戰、戰機、導彈，這是協同作戰。這也是為什麽我們能取得這樣的戰果，毫無疑問的是，JF-17『梟龍』、殲-10CE、霹靂-15E扮演了至關重要的角色。」

相關新聞：殲-10CE｜印度首次承認戰機被巴基斯坦擊落

相關新聞：印巴衝突｜中國戰機顯神威 殲-10C實戰完勝印度「陣風」

薩希爾·沙姆沙德·米爾扎還稱，巴基斯坦在此次印巴空戰中的戰果得益於「好戰機+好戰術」。「在這場衝突中，法製『陣風』戰機在戰線另一邊，『陣風』與殲-10C都是先進的戰鬥機，但很顯然的，我們將殲-10C更好地融入了戰術體系，事實上戰果也說明了一切」。

關於巴基斯坦之後會不會考慮購買更多中國戰機，薩希爾·沙姆沙德·米爾扎表示會評估實際需求，並透露正與中國領導層進行接洽，展開更深入合作。"
俄副外長：普京9月訪華 兩國正制定領導人雙邊會談計劃,2025-06-01 13:03,https://www.stheadline.com/realtime-world/3460654/俄副外長普京9月訪華-兩國正制定領導人雙邊會談計劃,即時國際,singtao,,2025-06-01 18:03,
孫中山長孫女孫穗瑛去世 享年103歲,2025-06-01 13:03,https://www.stheadline.com/realtime-china/3460648/孫中山長孫女孫穗瑛去世-享年103歲,即時中國,singtao,,2025-06-01 18:03,
醫護中招？屯門醫院外賣遭當街嘔心「做手術」 曝光無良外賣員踎醫院門口核突還原倒瀉湯粉｜Juicy叮,2025-06-01 13:03,https://www.stheadline.com/local-topics/3460632/醫護中招屯門醫院外賣遭當街嘔心做手術-曝光無良外賣員踎醫院門口核突還原倒瀉湯粉Juicy叮,時事熱話,singtao,,2025-06-01 18:03,
魔都地鐵奇聞｜上海人肉霸位黨二手平台開檔  賣座單次¥5包月¥50,2025-06-01 13:03,https://www.stheadline.com/realtime-china/3460630/魔都地鐵奇聞上海人肉霸位黨二手平台開檔-賣座單次5包月50,即時中國,singtao,,2025-06-01 18:03,
美延長對華301調查豁免期限 為期3個月,2025-06-01 13:03,https://www.stheadline.com/macroeconomics/3460650/美延長對華301調查豁免期限-為期3個月,宏觀經濟,singtao,,2025-06-01 18:03,
孫中山長孫女孫穗瑛去世 享年103歲,2025-06-01 12:32,https://www.stheadline.com/realtime-china/3460648/孫中山長孫女孫穗瑛去世-享年103歲,即時中國,singtao,2025-06-01 12:32,2025-06-01 18:00,"《紅船融媒》報道，孫中山長孫女孫穗瑛於3月24日在美國去世，享年103歲。近日，家人為她在加州舉辦了追思會。根據悼詞，孫穗瑛女士於2025年3月24日離世，享年103歲。她於1922年1月16日於廣州出生，父親是時任廣州市長的孫科，母親為陳淑英女士。

孫穗瑛曾就讀於廣州、上海、香港及巴黎的多所學校，更曾隨父親出訪莫斯科，見證其作為外交官時多次奔波海外為抗戰爭取軍援。

1941年，孫穗瑛赴美進入加州奧克蘭市密爾斯學院求學。她獨自一人從香港出發，歷經10天，先乘坐「中國飛剪號」水上飛機，經太平洋諸島跳轉至夏威夷，再換乘輪船抵達三藩市。第二次世界大戰結束。孫穗瑛第一份工作是在聯合國擔任中國代表團內一名華人代表的秘書，負責文件翻譯、文書撰寫、參加會議和記錄等工作。

孫穗瑛和妹妹孫穗華生前關心家鄉中山發展，多次回國探親，無償捐贈大批文物。兩人於2016年6月被廣東省文物保護基金會評選為「2016年度廣東省文化遺產保護突出貢獻人物」；同年11月，榮獲中山市政府授予「中山市榮譽市民」稱號。2018年10月被中國文物保護基金會評選為第十屆「薪火相傳——文化遺產築夢者傑出個人」。"
138年歷史｜溫哥華市中心海灣百貨迎最後一日  移民憶「幼時聖誕老人合照地」,2025-06-01 12:03,https://www.stheadline.com/realtime-world/3460633/138年歷史溫哥華市中心海灣百貨迎最後一日-移民憶幼時聖誕老人合照地,即時國際,singtao,,2025-06-01 18:03,
定存攻略｜港銀3個月定存跌穿1厘 12個月最高2.6厘 一間20厘新客優惠點樣拎？,2025-06-01 12:03,https://www.stheadline.com/investment/3402209/定存攻略港銀3個月定存跌穿1厘-12個月最高26厘-一間20厘新客優惠點樣拎,投資理財,singtao,,2025-06-01 18:03,
黃石公園奪命意外︱警方指肇事司機涉醉駕  血液酒精含量超標兩倍,2025-06-01 12:03,https://www.stheadline.com/realtime-china/3460642/黃石公園奪命意外警方指肇事司機涉醉駕-血液酒精含量超標兩倍,即時中國,singtao,,2025-06-01 18:03,
樊振東加盟德甲聯賽細節曝光  球會總監：十天前對方主動聯絡,2025-06-01 12:03,https://www.stheadline.com/realtime-china/3460639/樊振東加盟德甲聯賽細節曝光-球會總監十天前對方主動聯絡,即時中國,singtao,,2025-06-01 18:03,
國際調解院︱陳茂波：調解院成立 可提升香港國際金融及貿易等競爭力,2025-06-01 12:00,https://www.stheadline.com/politics/3460640/國際調解院陳茂波調解院成立-可提升香港國際金融及貿易等競爭力,政情,singtao,2025-06-01 12:00,2025-06-01 16:30,"財政司司長陳茂波表示，高效、公平、公道、獲各方信賴的爭議解決機制，是推動更多國際投資和貿易的重要支撐之一，有助增強投資者的信心。國際調解院總部設立於香港，可在多個層面發揮作用，既鞏固香港作為「亞太區國際法律及解決爭議服務中心」的發展，同時也提升國際金融、貿易和航運中心的競爭力。

陳茂波在網誌表示，近年越來越多的雙邊或多邊投資貿易協議，把「調解」列為解決爭議的方式之一。根據一些國際研究，在全球約4,000份國際投資協議中，約三分一包含了「調解」程序，包括近年訂立的《區域全面經濟夥伴關係協定》（RCEP）和東盟全面投資協定（ACIA）等。

他指，國際調解院總部設立於香港，可在多個層面發揮作用，包括在國與國之間、一國與他國投資者之間，以及國際商務範疇。這些爭議都能根據各方意願進行調解，為解決國際爭議開闢了一條新的路徑。這既鞏固香港作為「亞太區國際法律及解決爭議服務中心」的發展，同時也提升香港國際金融、貿易和航運中心的競爭力，特別是在發展與全球南方的關係上，相輔相承、相互促進。

陳茂波又指，近年香港與全球南方的經貿聯繫正加速深化。過去兩年，從2023年首隻投資沙特股票的ETF在港上市、去年兩隻追蹤港股的ETF在沙特掛牌，到上周投資沙特債券的ETF，都反映香港與沙特在金融市場的互動頻繁、有來有往，同時也顯示香港在跨境金融創新上不斷作出新的探索。金融以外，過去兩年多香港跟全球南方在貿易、投資、創科、數字經濟、法律、教育、旅遊等領域的交流合作亦正不斷提升。

陳茂波稱，不論是東盟或是中東，全球南方地區的人口都非常年青，近年的政治環境亦相對平穩，他們都希望聚焦經濟，推動經濟多元化發展，並願意投入更多資源於基建發展、綠色轉型、數字經濟，以至醫療教育等公共服務的改善。作為國際金融中心和世界一流的專業服務樞紐，香港很自然是它們理想的合作夥伴。不論是法律、金融、創科以至其他專業服務領域，香港只要繼續用好「一國兩制」的優勢，發揮內聯外通、開放包容的特點，必定可以為香港開拓新的發展內涵，也為全球南方更繁榮、普惠和可持續的發展貢獻力量。"
