title,date,url,section,source,scrape_time,news_content
暗網毒梟︱台大學霸跨國販毒3年賺1億美金  傳做一事或免在美囚終身,2025-05-27 19:15,https://www.stheadline.com/china-taiwan/3459309/暗網毒梟台大學霸跨國販毒3年賺1億美金-傳做一事或免在美囚終身,兩岸熱話,singtao,2025-05-27 23:15,"台大00後學霸林睿庠，涉在暗網建立全球販毒平台，3年間獲利1億美金，去年在美國紐約被捕，罪成可被判終身囚禁的他，有報道指決定做「二五仔」供出同夥，或能免去終身監禁。

2000年出生的林睿庠畢業於台大資管系，曾獲亞洲國際奧林匹克數學公開賽銅牌，在台大畢業後，赴聖露西亞擔任外交替代役。

2020年他在暗網創立毒品交易平台「Incognito Market」，透過匿名金流系統販賣毒品，截至去年3月網站關閉為止，累計不法獲利超過1億美元。

美國聯邦調查局去年5月收網，在林睿庠於紐約準備轉機到新加坡時，以涉嫌販毒、洗錢及販售假藥等罪名拘捕他。林睿庠案原在今年3月底宣判，如被判罪成，最低刑期為終身監禁。

據《鏡周刊》報道，林男在見FBI蒐證齊全，眼見難逃法網後決定認罪，並陸續供出幕後其他4名未曝光共犯及數碼販毒金流，紐約法院因此也罕見將宣判日期延至今年9月，若FBI順利抓到其餘共犯及毒犯，林睿庠可望獲得減刑。

據美國司法部的起訴新聞稿，林睿庠2020年於暗網創建名為「匿名市場」的全球性販毒平台，並以「法老」為名，在3年多期間利用該網站販售海洛因、古柯鹼、搖頭丸MDMA、冰毒、K他命等毒品。

起訴書提到，該網站整合了許多合法商務網站擁有的品牌、廣告、客戶服務等功能，網站也有屬於自己的「銀行」系統，供交易雙方使用加密貨幣完成交易，賣方並支付商品5%供平台運營、支付員工薪資或用於伺服器等，林男即是平台背後監管運作、買賣雙方等的藏鏡人。

據了解，台灣調查局台北市調查處與美方情報交換後，去年6月報請台北地檢署指揮偵辦，追查林睿庠的洗錢管道，目前在台灣已查扣到他逾2億元新台幣不動產及大筆現金等資產。

"
標普及穆迪維持香港信用評級 展望「穩定」 港府：反映具穩定前行韌性,2025-05-27 19:15,https://www.stheadline.com/realtime-finance/3459311/標普及穆迪維持香港信用評級-展望穩定-港府反映具穩定前行韌性,商業創科,singtao,2025-05-27 23:15,"繼惠譽確認香港「AA-」評級、展望穩定後，評級機構標普及穆迪分別發表報告，維持香港的信用評級，其中標普確認香港「AA+」長期發行人信貸評級為，以及「A-1+」 短期發行人信貸評級，展望維持穩定。至於穆迪在維持香港「Aa3」信貸評級，並將評級展望由「負面」調升為「穩定」。

標普及穆迪均對香港的信用基本面作出相當正面的評價，包括龐大的財政緩衝和外匯儲備、強健的對外資產負債表，以及較高人均收入水平等。

標普表示，本港政策的靈活性和執行成效已有所提升，而透過持續投資解決供應限制，以至增加與中國內地的跨境交流和聯繫，將有望緩和社會緊張局勢。

標普又指，穩定的評級展望，反映該行預期雖然國際經濟環境至少在未來兩年內存不確定，但香港經濟仍將保持與其他高收入經濟體一致的增長率。同時，即使港府加大基建開支，預計未來兩至三年政府預算赤字平均保持低於GDP的4%水平。

穆迪指出，在當前全球貿易摩擦加劇和貿易面臨較低增長的情況下，香港憑藉高效的政策機制，加上香港經濟和金融系統的韌性，將繼續支持香港的信用評級。標普則指出，特區政府的政策趨向更靈活和高效，而香港的聯繫匯率制度促進了貨幣和金融穩定，經歷市場波動依然保持平穩運作。

政府發言人指，最近三家評級機構，即惠譽、標普及穆迪，分別確認香港的評級，並一致給予香港「穩定」的評級展望，反映香港在全球經濟和金融不確定性增加之際，具備穩定前行的韌性。

發言人說，最近的數據充分顯示，香港金融體系保持穩健，銀行存款持續增長、資本市場表現活躍、新股市場暢旺，都反映環球投資者對香港的信心。香港經濟在今年首季穩健增長，儘管關稅戰持續影響全球經濟，但隨著國際貿易摩擦近期稍為緩和，外圍環境的不利因素和不確定性會略為減輕。

內地持續推進高水平對外開放，經濟穩中有進，亦有充足的政策空間和政策工具應對和化解各種風險挑戰；加上在科技創新、綠色轉型和數字經濟等方面不斷有所突破，並加速發展，是香港經濟發展的強大後盾。

展望未來，特區政府有信心在應對外部挑戰的同時，把握新形勢下的發展機遇，並會繼續致力用好香港在「一國兩制」下的制度優勢，鞏固和提升香港作為國際金融、航運和貿易中心的地位，同時大力推進國際創科中心的建設，推動經濟與社會的高質量和可持續發展。

相關新聞：

惠譽維持香港「AA-」信用評級 港府 : 肯定香港強勁信貸基本面 金融體系穩健

"
教授轟廣東人「滾水淥碗筷」噁心  引發多平台罵戰,2025-05-27 19:15,https://www.stheadline.com/realtime-china/3459254/教授轟廣東人滾水淥碗筷噁心-引發多平台罵戰,即時中國,singtao,2025-05-27 23:15,"近日，內地一位自稱「11年茅台集團特聘顧問」的汪教授在抖音平台上大放厥詞，稱對廣東人用「滾水淥碗筷」的習慣感到「噁心」，引發網上輿論風暴。

據羊城晚報，有抖音用戶近日針對《細節決定成敗》作者汪中求曾表示對廣東人用「滾水淥碗筷」的習慣感到「噁心」一事，發表評論意見，引發網友熱議，相關話題迅速攻佔各大社交平台熱搜榜，成為全民熱議焦點。

相關新聞：不滿餐後全場消毒稱遭歧視 被「唱」患性病網紅夫婦大鬧商場

網民各抒己見，觀點激烈碰撞。廣東人紛紛站出來捍衛自己的習慣，有人解釋「燙碗」源於廣東茶文化，喝茶前洗茶具、洗茶葉的儀式感延伸到餐桌，是一種文化傳承，不容置疑；還有人從衛生角度強調，即使碗筷看似已消毒，可誰也無法保證餐館清洗流程毫無問題，化學清潔劑殘留、塑料包裝的灰塵等，都需要通過「燙碗」來處理，這是對自己健康負責，更是對生活品質的追求。

至於反對聲音則指，幾秒鐘的過熱水根本達不到殺菌效果，若餐具本身不乾淨，燙一下無濟於事，反而可能因操作不當造成二次污染，是典型的「形式主義」和「心理安慰」。有網友留言：「我不愛燙，就是覺得沒有用，幾秒鐘的過熱水，也殺不了菌。真要乾淨，那廚房得時刻保持清潔，每道菜出鍋都要換鍋、換盤子，這才叫乾淨。」更有人認為：「如果餐具本就不乾淨，熱水沖一下沒啥用；要是本來乾淨，燙碗反倒可能二次污染。家裡都用消毒櫃，外面吃就只能聽天由命，除非自帶餐具。」

相關新聞：巴塞球迷辱華｜中國球迷鎖喉反擊 球會方致歉：零容忍種族歧視

報道指，南京市場監管部門聯合江蘇某實驗室進行的實驗顯示，當處理條件為水溫80℃、時間為30秒時，菌落總數減少了50%左右。央視一套「生活圈」節目也曾進行測試，結果表明，用100攝氏度的開水燙5秒鐘的餐盤，菌落總數僅比淋洗前下降了不到30%。也有檢測顯示，燙碗能夠去掉殘留的洗潔精。

來自廣州的美食專家勞毅波認為，在廣東的大街小巷，餐前燙碗早已超越單純的清潔行為，演變為鐫刻在地域文化基因中的儀式。

非廣東人的羊城晚報評論員林如敏，在羊城派的評論文章就直斥該名教授的說法才是噁心。直指汪教授此論，若不是閒得蛋疼，那就是掉進了流量的泥淖不能自拔。他又炮轟指汪教授對廣東人一個小小的生活細節用上「噁心」這樣令人嚴重不適的字眼，頗有點其心可誅。最後更指「是教授，就做點真學問、提點真問題。扯犢子、噴口水，丈夫不為也。」

汪中求，現任中國精細化管理研究所所長，曾任北京大學民營經濟研究院精細化管理研究中心主任。"
快手海外業務單季經營利潤轉正 經調整多賺4.4%勝預期,2025-05-27 19:15,https://www.stheadline.com/stock-market/3459313/快手海外業務單季經營利潤轉正-經調整多賺44勝預期,股市,singtao,2025-05-27 23:15,"快手（1024）公布首季收入326億元（人民幣，下同），按年增10.9%；經調整盈利45.8億元，按年增4.4%，勝預期。該公司表示，新業務「可靈AI」商業化變現加速，單季收入超過1.5億元，且整體海外業務單季度的經營利潤首次轉正。

快手表示，已將AI技術融入內容和商業生態，「可靈AI」廣泛應用於廣告營銷、短劇和智能終端等多個行業。季內生成式AI（AIGC）營銷素材的日均廣告消耗約為3,000萬元，快手指，數字人直播間實時互動功能亦已上線，提升直播間的轉化率。

按三大業務板塊劃分，線上營銷服務收入179.8億元，按年增長8%，主要受惠於智能產品投放解決方案及AI技術在線上營銷解決方案的應用，推動營銷客戶投放消耗增加。而直播業務收入98億元，升14.4%，恢復增長。

至於電商在內的其他業務收入48億元，增加15.2%，期內電商商品交易總額（GMV）為3,323億元，按年增15.4%，月均活躍買家數達1.35億名，當中短視頻電商GMV勢頭強勁，按年增40%。

另外，快手提及，本地生活業務的收入增長2倍，該業務幫商家提升營銷效率同時，補貼效率亦提升，令虧損得以持續收窄。快手指，本地生活GMV按年快速增長，其中新線城市貢獻超過65%的GMV增長。

期內，快手平均日活躍用戶（DAU） 創歷史新高，按年增4%至4.08億；DAU 日均使用時長達133.8分鐘，2025年第一季度用戶總使用時長同比增長5.9%。"
民間智慧？︱老人代步電動車裝太陽能板惹熱議  網民調侃：阻止科技發展,2025-05-27 19:15,https://www.stheadline.com/china-topics/3459272/民間智慧老人代步電動車裝太陽能板惹熱議-網民調侃阻止科技發展,奇聞趣事,singtao,2025-05-27 23:15,"電動車盛行，但充電問題至今仍是廠方一大煩惱。面對任何困難，民間智慧永遠走在最前。

內地有網民周一（26日）發片稱，於遼寧省鞍山開車時發現路面有一輛俗稱「老頭樂」(內地老人出行代步車俗稱)的電動車，其車頂裝一塊太陽能板（內地稱光伏板）。場面即引起網民熱議，有人調侃稱，太陽能板結合新能源車，就成為「永動機」。

相關新聞：小米SU7 Ultra風波升級｜被指貨不對辦 近400車主要求退車

內地極目新聞周二（27日）報道，影片發報者表示，當日駕車時在等紅燈時看到一輛「老頭樂」在車頂安裝了一塊太陽能板，覺得有意思就拍攝該段影片。「老頭樂」 通常是指電動三、四輪車。有指，片中車輛為力帆320，在2012年生產，現已停產。有出售太陽能板商家客服人員表示，如果在車頂安裝一塊300瓦，大小約1平方米的太陽膊能板，3個多小時就能給一塊60V63A的鋰電池充滿1度電。

不過該市車輛管理所一名員工指出，新能源汽車在車頂加裝行李架等非原廠設備需要備案，如果加裝的是太陽能板，目前無法備案，同時該行為存在電路改裝等安全隱患，因此不能上路行駛。

網民意見：sunlei48 ：人民群眾最聰明HXJ：嗯，阻止科技發展王局：能讓你這麼幹國家吃啥

"
車Cam直擊｜青馬大橋寶馬切線撼欄 「砲彈飛車」式騰空兩圈墮地兩傷,2025-05-27 19:15,https://www.stheadline.com/breaking-news/3459314/車Cam直擊青馬大橋寶馬切線撼欄砲彈飛車式騰空兩圈墮地兩傷,突發,singtao,2025-05-27 23:15,"青馬大橋出九龍方向往屯門方向支路，今日（5月27日）下午近4時半發生驚險車禍。一部寶馬私家車意外撞壆，幸車上兩人僅受輕傷。網上圖片所見車輛意外後損毀嚴重，車身鋼材扭曲，擋風玻璃爆裂，雜物散落一地，兩名相信是司機乘客的男女清醒，於附近石壆等候救援。

網上有車Cam片段拍攝到意外一刻，可見當時寶馬沿青馬大橋最右線往九龍方向行駛，至交匯處前寶馬突然連切兩線，懷疑試圖駛入往屯門方向支路，最終直撼路中心防撞欄。其後，車輛如剷上跳台，「砲彈飛車」式騰空打兩個觔斗，再重重墮地，幸未波及其他車輛。事故後現場交通一度受阻，至下午5時許重開，警方正調查意外原因。"
阿里巴巴夥SAP戰略合作 助企業加速AI數碼化,2025-05-27 19:15,https://www.stheadline.com/realtime-finance/3459305/阿里巴巴夥SAP戰略合作-助企業加速AI數碼化,商業創科,singtao,2025-05-27 23:15,"阿里巴巴（9988）與SAP宣佈達成戰略合作，透過雲計算和AI技術，共同推動企業創新與數碼轉型。合作初期將聚焦於中國市場，並計劃逐步拓展至東南亞、中東及非洲地區。

阿里表示，是次合作結合SAP業界領先的企業級軟件的優勢，以及阿里雲安全、可擴展的雲基礎設施和尖端 AI 技術能力。阿里雲將加入SAP最新的「基礎設施即服務」（IaaS）認證計劃，為運行SAP企業雲端解決方案的客戶提供全力支持。阿里巴巴集團亦將在其基礎設施中部署SAP雲端ERP私有雲版。

阿里巴巴集團主席蔡崇信表示，透過結合SAP的企業級軟件與阿里雲堅實的基礎設施及 AI 能力，正在幫助客戶打造更智能、更敏捷的營運模式。

SAP全球行政總裁柯睿安（Christian Klein）表示，聯合市場推廣策略將透過提供全面的工具與服務，為企業開啓新機遇。雙方將共同助力客戶提升創新能力、優化營運效率並建立新的競爭優勢。"
天水圍三級火｜火場最新航拍曝光 消防處指滅火仍需時 內部高溫近550度 ,2025-05-27 19:15,https://www.stheadline.com/breaking-news/3459301/天水圍三級火火場最新航拍曝光-消防處指滅火仍需時-內部高溫近550度,突發,singtao,2025-05-27 23:15,"天水圍廈村路物流中心三級火，自今日（5月27日）中午起已焚燒半日。消防處在社交平台，公布最新進展，提到滅火仍需一段時間，並首次披露高空勘察火場的航拍片段。

消防處公布的航拍片段，除了展示火場真實面積及焚燒情況之外，亦利用熱成像技術展示火場內部高溫情況。

相關報道：天水圍廈村路物流中心三級火 焚燒逾半日未熄 2人送院包括消防員

消防處指出，現場火勢猛烈，火場面積200米乘200米，溫度近550度。消防處已派出無人機高空勘察火場，亦派出滅火機械人進入火場協助滅火。

消防處估計，滅火工作仍會維持一段時間，呼籲附近市民如受到隨風飄散的煙霧和異味影響，請關閉門窗及保持鎮定。

相關報道：天水圍三級火｜消防：倉內儲存電器衣物雜物 起因待查 倉庫職員二級燒傷

相關報道：天水圍三級火｜深圳居民親睹衝天黑煙過境 小紅書紛留言：都是刺鼻的氣味"
中一開班線兩學年內逐步提高 由25人上調至29人 開4班學校符兩條件可開5班,2025-05-27 19:15,https://www.stheadline.com/edu-news/3459319/中一開班線兩學年內逐步提高-由25人上調至29人-開4班學校符兩條件可開5班,教育新聞,singtao,2025-05-27 23:15,"本港學齡人口結構性下跌，考慮到中學未來收生的情況，教育局今日（27日）向全港官津中學發通告，宣布由2025/26學年起，中一開班線將由每班25人上調至27人，並由2026/27學年起，進一步上調至每班29人。而每年9月「點人頭」的安排，將由下學年起逐年推展至中二及中三，至2028/29學年，中一至中三的開班線均為29人，並須「點人頭」；若「點人頭」後未達兩班的要求，學校須申請「救校方案」。至於「救校方案」，原有的「特別視學」方案亦將取消。

教育局今日發出「中學規劃未來路向優化方案」通告，公布2025/26學年起的開班安排及發展方案選項。其中，由下學年起，中一開班線將由每班25人上調至27人，並由2026/27學年起，進一步上調至每班29人。相關的開班線會隨該屆別學生逐年推展至中六。

「點人頭」的安排方面，教育局表示，將由下學年起的中一逐年推展至中三。以2026/27學年為例，局方將於9月「點人頭」時，點算中一及中二的實際在學人數，兩個級別的開班線分別為29人及27人；在2027/28學年，局方將點算中一、中二及中三的實際在學人數，3個級別的開班線分別為29人、29人及27人；至2028/29學年，中一至中三的開班線劃一為29人，3個級別均須「點人頭」。

至於救校的發展方案，下學年起，原有的「特別視學」及「其他學校合辦課程」將取消。未能於每級初中開班兩班的學校，須從5個發展方案中，擇一申請，包括與其他學校合併、與大專或職專機構在高中協辦多元化教育課程、以私立模式辦學、停辦全校或部分級別，以及承擔額外資源以提供寬闊而均衡的高中課程。

延伸閱讀：教育局擬容許中學「強校」加開中一班 會見學界代表交代新安排 議員憂變相鋤弱扶強

另外，教育局公布，下學年推出先導計劃，容許開4班中一的中學，在符合兩大條件下，可申請開5班。兩項條件包括學校須連續3年於中一派位所收到的自行分配學位申請數目不少於該年中一派位學位數目的100%，以及校舍條件配合擴班需要，而且不會引致政府額外開支。教育局指出，將考慮多項因素決定是否批准學校的申請，2026年度的限額最多為5個。

教育局副秘書長李碧茜今日在「局中人語」撰文，呼籲辦學團體和學校展現擔當精神，以學生福祉為最優先考慮，及早作出務實安排，應對人口變化帶來收生的挑戰，持續提升教育效能。局方會繼續與辦學團體和學校保持緊密溝通，支援業界及早籌劃及訂定最適合學校長遠發展的方向，採取適當措施和策略整合資源，同時提升教育質素，攜手推動香港教育更高質量發展。

本報記者"
2小巴線紅轉綠 司機面臨老齡化 張仁良：輸入外勞政策很難改變,2025-05-27 19:15,https://www.stheadline.com/society/3459297/2小巴線紅轉綠-司機面臨老齡化-張仁良輸入外勞政策很難改變,社會,singtao,2025-05-27 23:15,"交通諮詢委員會今（27日）聽取政府簡介路政署加強公共道路維修保養策略的優化計劃，及公共小巴業界經營環境的最新情況。主席張仁良表示，路政署將採用創新科技、用嶄新物料，優化道路維修策略，而政府將繼續鼓勵紅色小巴路線轉為綠色小巴。

張仁良表示，在發展稠密的香港都市進行維修面臨不少挑戰，包括道路損毀速度加快、公共道路網增長、勞工短缺和老齡化等，因此有必要優化道路維修策略。他表示，路政署將採用創新科技，推展數字化管理；採用嶄新物料；與其他部門合作，加快推展較大規模的道路維修工程。

就公共小巴業界經營環境方面，他表示小巴乘客在2023、2024年保持平穩，政府亦採用一系列措施改善業界經營環境，包括開辦新小巴路線，鼓勵紅色小巴路線轉為綠色小巴；小巴輸入勞工計劃等。

問及紅色小巴轉為綠色小巴進展，他指目前公共小巴約有4,350架，綠色小巴3,400架，而政策希望經營環境和監管可以做得更到位，他稱最近有2條由紅色線轉為綠色的新線路，工作將繼續進行，及了解業界意見。

張仁良續指，小巴面臨老齡化問題，輸入勞工是其中一個解決方法，稱年紀大司機未必和服務水平掛勾，但身體機能下降是事實，因此輸入外勞措施是「很難改變」。不過他指，有外勞司機聽不明白廣東話，認為應加強培訓，稱司機未必需要流利廣東話，但「起碼要聽得明站名」。

根據的士車隊牌照暫准通知條件，五間獲選營辦商需要在今年七月底前完成籌備工作並投入服務，而在投入服務時，各車隊規模須至少達到車隊的士數目總數的六成。他表示，希望車隊可以「加把勁」盡快投入的士服務，而業界反映的士司機也有老齡化問題，不過未有要求放寬6成的門檻。

網約車規管方面，他指政府已聘任了顧問公司研究供求，希望掌握數據後，再研究是否增發出租車牌照數量。

記者：曾卓琳"
18個歷史建築推古蹟虛擬導賞 甯漢豪：逾百未開放歷史建築涉安全私隱考量,2025-05-27 19:15,https://www.stheadline.com/society/3459307/18個歷史建築推古蹟虛擬導賞-甯漢豪逾百未開放歷史建築涉安全私隱考量,社會,singtao,2025-05-27 23:15,"特區政府正推動「無處不旅遊」，當中古蹟旅遊具發展潛力。發展局局長甯漢豪今日（27日）在立法會發展事務委員會表示，當局的大方向是希望善用科技，為本港歷史建築進行虛擬導賞，至今當局已為18個歷史建築進行虛擬展覽。她又指，自政府公布發現恐龍化石後，當局會先完成清理工作，才會將有關化石舉辦常設展覽。

立法會議員馬逢國表示，政府擁有71項法定古蹟及277幢獲評為一級、二級或三級的歷史建築，當中超過200項已透過不同安排開放予公眾參觀，不過仍有超過100幢沒有開放，原因是基於保安、安全及私隱等方面考慮，關注當局有什麼困難無法開放。他又指，自政府公布發現恐龍化石後，關注當局未來會否在不影響考古工作中，開放一部分的空間讓旅客親身到當地體驗實景遊。

甯漢豪表示，沒有開放這些法定古蹟或歷史建築主要有三大原因，一是安全考慮，稱「因為它很偏遠，或者如果你去到可能會有些風險，例如有一些在海中心的燈塔。」二是該設施用途有保密性 ，例如戒毒所或給予福利機構用來安置有需要的婦女；三則是宿舍用地，由於有人居住故不適宜開放

另外，發展局文物保育專員梁子琪表示，當局正與國家文物局合作，在香港籌辦大型的唐代亮點專題展覽，展出從內地28家文博機構精心挑選的唐代重要考古發現，展覽將於今年6月底至12月底在香港文物探知館展出，屆時將提供粵、普、英導賞服務及二維碼連結語音導賞資訊。

記者：黃子龍"
夥內企出海 善水資本：港可提供金融法律等服務,2025-05-27 19:15,https://www.stheadline.com/realtime-finance/3459302/夥內企出海-善水資本港可提供金融法律等服務,商業創科,singtao,2025-05-27 23:15,"中東的海灣六國（阿聯酋、阿曼、巴林、卡塔爾、科威特和沙特阿拉伯）近年正積極推動經濟多元化，引來全球投資合作的眼光，特首李家超早前亦帶領企業赴卡塔爾、科威特開展經貿考察。香港善水資本暨匯達交通主席張堃表示，香港將通過國際化高標準的服務，為内地企業提供金融、法律等方面的加持，作爲內地技術出海國際的「試驗場」。

談及香港氫能巴士在中東應用的潛力，張堃介紹稱，電動巴士在非常炎熱和非常寒冷的地方都不太適用，「氫能巴士的優勢在於加氫時間與加油時間相當，續航能力非常出色。中東的夏天比香港還熱，要求車輛啟動後15分鐘內將車內溫度從40多度降到20多度難度較大」。相比之下，氫能巴士在全球很多地區更受歡迎。

至於企業在中東市場的深耕落地，張堃強調，同爲亞洲人，「中東地區經貿往來亦看重面對面交流以建立信任。」他繼指，企業在當地發展時應入鄉隨俗，根據齋月等文化差異調整工作時間安排，以體現對當地習俗的尊重。

一同參與出訪的內地企業家，上海西井科技董事長譚黎敏表示，此次跟隨特首去中東得到當地高規格接待，香港作為「超級聯繫人」和「超級增值人」的角色，幫助此次合作展現出「1+1>2的乘法效應」，並計劃拓展更多區域。"
天水圍三級火｜火場最新航拍曝光 消防處指滅火仍需時 內部高溫近550度 ,2025-05-27 19:00,https://www.stheadline.com/breaking-news/3459301/天水圍三級火火場最新航拍曝光-消防處指滅火仍需時-內部高溫近550度,突發,singtao,2025-05-27 23:00,"天水圍廈村路物流中心三級火，自今日（5月27日）中午起已焚燒半日。消防處在社交平台，公布最新進展，提到滅火仍需一段時間，並首次披露高空勘察火場的航拍片段。

消防處公布的航拍片段，除了展示火場真實面積及焚燒情況之外，亦利用熱成像技術展示火場內部高溫情況。

相關報道：天水圍廈村路物流中心三級火 焚燒逾半日未熄 2人送院包括消防員

消防處指出，現場火勢猛烈，火場面積200米乘200米，溫度近550度。消防處已派出無人機高空勘察火場，亦派出滅火機械人進入火場協助滅火。

消防處估計，滅火工作仍會維持一段時間，呼籲附近市民如受到隨風飄散的煙霧和異味影響，請關閉門窗及保持鎮定。

相關報道：天水圍三級火｜消防：倉內儲存電器衣物雜物 起因待查 倉庫職員二級燒傷

相關報道：天水圍三級火｜深圳居民親睹衝天黑煙過境 小紅書紛留言：都是刺鼻的氣味"
小米經調整多賺65%至107億 再創新高兼勝預期,2025-05-27 19:00,https://www.stheadline.com/stock-market/3459294/小米經調整多賺65至107億-再創新高兼勝預期,股市,singtao,2025-05-27 23:00,"小米（1810）今年首季收入、毛利率及經調整淨利潤都創歷史新高，收入1112.9億元（人民幣，下同），按年升47.4%，勝市場預期；經調整淨利潤106.8億元，升64.5%，亦高於市場預期。該公司合伙人、集團總裁盧偉冰表示，上周「YU7技術發佈會」後的留資用戶是「SU7技術發佈會」同期約3倍，反應超預期，預計今年7月正式上市，另目前小米SU7系列的訂單非常穩定，以及全力保證35萬輛年度交付目標實現。

小米智能手機中國市佔率升至18.8%，按年升4.7個百分點，連續5個季度攀升，並是時隔十年重奪出貨量首位。他相信「是次（小米）回來後，應該會站得非常穩」，而現時中國手機市場的分化只是開端，明年的頭部效應會愈來愈強，又指自2023年第三季財報收入按年重返正增長後，仍是公司本輪高速增長的開始。

小米上周發布自主研發設計的SoC芯片「玄戒O1」，他表示，公司認為現時消費電子巨頭都是芯片巨頭，故要掌握芯片能力，而玄戒O1目前只規劃用於小米的旗艦手機和產品上，另公司今年研發投入約300億元，當中25%用於AI（人工智能）方面。

被問及小米大家電業務，他指個人從來不擔心價格戰，價格戰由今年初起，對小米沒有造成影響，因為公司的產品、硬件及智能化強，渠道效率高，預計該業務未來數年保持高速增長。他又希望，小米今年在中國冷氣零售市場排前三。至於高端化佈局方面，公司下一步將由摸索轉為規劃模式、提升高端水平、由中國走向海外，以及由手機和汽車，擴展至其他產品類型，又指公司的收入增速超越銷量增速，反映行高端路線帶來的價值。

期內，以業務分部來看，小米「手機×AIoT」分部收入為927.1億元，按年增長22.8%；「智能電動汽車及AI等創新業務」分部收入為185.8億元，佔總收入16.7%。值得留意的是，小米自今年第一季度起，「智能電動汽車等創新業務」經營分部更新為「智能電動汽車及AI等創新業務」。小米今年首季整體毛利率22.8%，按年提升0.5個百分點，當中「手機×AIoT」分部毛利率為22.8%；「智能電動汽車及AI等創新業務」分部毛利率為23.2%。

小米今年首季智能手機收入506.1億元，按年增加8.9%，主要因為智能手機的ASP及出貨量均有所增加。至於智能電動汽車收入由去年第一季度約1840萬元，增加至今年第一季度181億元。期內，共交付75869輛Xiaomi SU7系列汽車。他提及，截至本周一止，小米SU7 Ultra鎖單量已逾2.3萬輛，遠超當時定下1萬輛目標。"
快手海外業務單季經營利潤轉正 經調整多賺4.4%勝預期,2025-05-27 19:00,https://www.stheadline.com/stock-market/3459313/快手海外業務單季經營利潤轉正-經調整多賺44勝預期,股市,singtao,2025-05-27 23:00,"快手（1024）公布首季收入326億元（人民幣，下同），按年增10.9%；經調整盈利45.8億元，按年增4.4%，勝預期。該公司表示，新業務「可靈AI」商業化變現加速，單季收入超過1.5億元，且整體海外業務單季度的經營利潤首次轉正。

快手表示，已將AI技術融入內容和商業生態，「可靈AI」廣泛應用於廣告營銷、短劇和智能終端等多個行業。季內生成式AI（AIGC）營銷素材的日均廣告消耗約為3,000萬元，快手指，數字人直播間實時互動功能亦已上線，提升直播間的轉化率。

按三大業務板塊劃分，線上營銷服務收入179.8億元，按年增長8%，主要受惠於智能產品投放解決方案及AI技術在線上營銷解決方案的應用，推動營銷客戶投放消耗增加。而直播業務收入98億元，升14.4%，恢復增長。

至於電商在內的其他業務收入48億元，增加15.2%，期內電商商品交易總額（GMV）為3,323億元，按年增15.4%，月均活躍買家數達1.35億名，當中短視頻電商GMV勢頭強勁，按年增40%。

另外，快手提及，本地生活業務的收入增長2倍，該業務幫商家提升營銷效率同時，補貼效率亦提升，令虧損得以持續收窄。快手指，本地生活GMV按年快速增長，其中新線城市貢獻超過65%的GMV增長。

期內，快手平均日活躍用戶（DAU） 創歷史新高，按年增4%至4.08億；DAU 日均使用時長達133.8分鐘，2025年第一季度用戶總使用時長同比增長5.9%。"
車Cam直擊｜青馬大橋寶馬切線撼欄 「砲彈飛車」式騰空兩圈墮地兩傷,2025-05-27 19:00,https://www.stheadline.com/breaking-news/3459314/車Cam直擊青馬大橋寶馬切線撼欄砲彈飛車式騰空兩圈墮地兩傷,突發,singtao,2025-05-27 23:00,"青馬大橋出九龍方向往屯門方向支路，今日（5月27日）下午近4時半發生驚險車禍。一部寶馬私家車意外撞壆，幸車上兩人僅受輕傷。網上圖片所見車輛意外後損毀嚴重，車身鋼材扭曲，擋風玻璃爆裂，雜物散落一地，兩名相信是司機乘客的男女清醒，於附近石壆等候救援。

網上有車Cam片段拍攝到意外一刻，可見當時寶馬沿青馬大橋最右線往九龍方向行駛，至交匯處前寶馬突然連切兩線，懷疑試圖駛入往屯門方向支路，最終直撼路中心防撞欄。其後，車輛如剷上跳台，「砲彈飛車」式騰空打兩個觔斗，再重重墮地，幸未波及其他車輛。事故後現場交通一度受阻，至下午5時許重開，警方正調查意外原因。"
夥內企出海 善水資本：港可提供金融法律等服務,2025-05-27 19:00,https://www.stheadline.com/realtime-finance/3459302/夥內企出海-善水資本港可提供金融法律等服務,商業創科,singtao,2025-05-27 23:00,"中東的海灣六國（阿聯酋、阿曼、巴林、卡塔爾、科威特和沙特阿拉伯）近年正積極推動經濟多元化，引來全球投資合作的眼光，特首李家超早前亦帶領企業赴卡塔爾、科威特開展經貿考察。香港善水資本暨匯達交通主席張堃表示，香港將通過國際化高標準的服務，為内地企業提供金融、法律等方面的加持，作爲內地技術出海國際的「試驗場」。

談及香港氫能巴士在中東應用的潛力，張堃介紹稱，電動巴士在非常炎熱和非常寒冷的地方都不太適用，「氫能巴士的優勢在於加氫時間與加油時間相當，續航能力非常出色。中東的夏天比香港還熱，要求車輛啟動後15分鐘內將車內溫度從40多度降到20多度難度較大」。相比之下，氫能巴士在全球很多地區更受歡迎。

至於企業在中東市場的深耕落地，張堃強調，同爲亞洲人，「中東地區經貿往來亦看重面對面交流以建立信任。」他繼指，企業在當地發展時應入鄉隨俗，根據齋月等文化差異調整工作時間安排，以體現對當地習俗的尊重。

一同參與出訪的內地企業家，上海西井科技董事長譚黎敏表示，此次跟隨特首去中東得到當地高規格接待，香港作為「超級聯繫人」和「超級增值人」的角色，幫助此次合作展現出「1+1>2的乘法效應」，並計劃拓展更多區域。"
