title,date,summary,scrape_time,section,source,link,description
丘應樺抵達秘魯出席APEC部長會議　李家超將於稍後抵步,2024-11-13 10:18,,2024-11-13 17:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1778805-20241113.htm,"商務及經濟發展局局長丘應樺抵達秘魯首都利馬，準備出席當地時間周四和周五舉行的亞太經合組織部長級會議，以及工商領導人峰會，預料他在秘魯期間會與其他經濟體代表會面。

行政長官李家超稍後亦會抵達秘魯，出席亞太經合組織領導人非正式會議。他昨日表示，在秘魯期間除了出席APEC會議及主辦方所設的歡迎晚宴，亦會與其他成員經濟體領導人舉行雙邊會談，與當地商界領袖會面，全面推廣香港優勢。"
謝展寰於阿塞拜疆出席聯合國氣候變化會議　參觀當地太陽能發電廠,2024-11-13 10:07,,2024-11-13 17:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1778804-20241113.htm,"環境及生態局局長謝展寰在阿塞拜疆參與中國代表團出席《聯合國氣候變化框架公約》締約方大會第29屆會議。
　　 
謝展寰抵達阿塞拜疆後，聯同財經事務及庫務局常任秘書長甄美薇與香港金融發展局及香港地球之友會面，並討論綠色金融、經濟綠色轉型、國際碳市場等議題。謝展寰亦與中國代表團團長趙英民會面，就氣候變化大會的進展、國際碳市場，以及香港特區政府應對氣候變化的工作交換意見。

謝展寰參觀了阿塞拜疆的太陽能發電廠設施，了解當地能源轉型的策略與進展，以及可再生能源的最新發展及相關經驗。 
　　"
特朗普提名海洛塞斯為防長　馬斯克領導新設立政府效率部,2024-11-13 09:48,,2024-11-13 17:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1778793-20241113.htm,"美國當選總統特朗普繼續公布新政府成員名單，提名霍士新聞電視主持人海洛塞斯為國防部長，富商馬斯克和前共和黨總統參選人拉馬斯瓦米，就會一同領導新設立的政府效率部。

特朗普在聲明中，形容曾經在陸軍國民警衛隊服役的海洛塞斯堅強、聰明，是美國優先的真正相信者，有了他的領導，美國的敵人就會注意到美國軍隊將再次偉大，美國永遠不會退縮。

特朗普又說，馬斯克和拉馬斯瓦米將會為拆解政府官僚機構鋪路，削減多餘的監管法規和浪費的開支，並重組聯邦機構。

特朗普同時確認，將會提名南達科他州女州長諾姆領導國土安全部。"
秘魯華人團體稱當地對華友善　料自貿協定有利秘魯農產品輸港,2024-11-13 09:28,,2024-11-13 17:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1778796-20241113.htm,"正舉行APEC亞太經合組織會議的秘魯，是拉美地區華裔人口數量及佔比最多的國家之一，全國目前有約300萬華人，佔總人口約一成，主要來自廣東，大部分在首都利馬居住。

位於利馬唐人街、有近140年歷史的「中華通惠總局」是秘魯最大華人團體。主席羅杰文接受本台專訪時表示，最早一批於百多年前到秘魯的華工，生活很艱苦，但經過幾代人奮鬥，華人在秘魯的社會、經濟、政治地位已提高很多，很融入當地社會。秘魯人對華人的印象是勤奮、誠實、聰明，他們對華人很友善。

秘魯華人很多是第四、五代移民後裔，多年來與原住民、歐洲裔、非洲裔、日韓裔等通婚，即使是在唐人街，單憑外貌要分辨出亞洲人面孔亦不容易。羅杰文說，利馬有兩間中文學校教授中文，為了保留華人文化特色，通惠總局會定期舉辦活動，並成立醒獅隊推廣中國文化。通惠總局大樓樓高四層，地下有大禮堂、圖書室，二至四樓合共近50個單位以優惠租金每月250美元，租給基層僑胞和本地人。

羅杰文說，秘魯全國有約170間中資機構，通惠總局擔當橋樑角色，每年接待四、五十個來訪的華僑團體和地方政府部門，向他們介紹秘魯的營商環境，協助舉辦展銷會等。近年秘魯有很多蔬果均出口至中國和香港。

從事餐飲生意的羅杰文，青少年時期曾在香港生活和讀書十多年，後來定居秘魯，現時每隔兩三年便會到香港或內地參加商務活動。他預計香港和秘魯即將簽署的《自由貿易協定》，對兩地市場均有利，運輸成本和關稅降低後，相信由秘魯出口到香港的水果等農產品會增加。"
楊德強專訪｜陸續舉行測試賽迎接全運會　有預案應對天氣影響,2024-11-13 09:21,,2024-11-13 17:15,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1778792-20241113.htm,"由粵港澳三地聯合主辦的第十五屆全國運動會，約一年後舉行，香港承辦8個競賽項目，全國運動會統籌辦公室主任楊德強接受本台專訪時說，本港未來幾個月將陸續舉行測試賽。

首場測試是本月在粉嶺高球場舉行的香港公開賽；明年3至5月將有包括沙灘排球、籃球賽22歲以下項目、場地單車，以及三項鐵人賽。

其餘3個項目，男子手球、劍擊及七人欖球則會在啟德體育園舉行測試。手球及劍擊分別於2月及5月於啟德體藝館進行測試，而容納5萬人的啟德體育園主場館，會舉行七人欖球賽，測試賽很可能定於明年首季。

楊德強表示，香港有舉辦不同大賽的經驗，期望測試賽可調整至全運會模式。他又說，計劃將香港國際七人欖球賽的嘉年華元素加入全運會，亦希望其他賽事，例如三項鐵人項目於維港和中環海濱作賽，可以向內地以至海外宣傳香港特色景點。

對於今年11月接連有熱帶氣旋，楊德強表示，三項鐵人戶外作賽會最受影響，大會將有預案，初步計劃預設後備比賽日期，亦不排除有需要時縮短賽程。

另外，他表示，大會將安排運動員及團隊入住相關賽場附近的酒店，與合資格酒店洽商。他透露，主傳媒中心將暫定設於西營盤中山紀念公園體育館，大會正考慮推出旅遊套票，讓旅客到香港觀賞全運會賽事，同時可遊覽本港景點。"
特朗普任命拉特克里夫為新政府中央情報局局長,2024-11-13 08:15,,2024-11-13 17:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1778785-20241113.htm,"美國當選總統特朗普繼續推進籌組政府的工作，宣布任命在上屆政府任職國家情報總監的拉特克里夫，為新政府的中央情報局局長，形容對方一直是美國民眾真理和誠實的戰士。

59歲的拉特克里夫曾經在得州從事律師工作，後來進入政壇，做過市長、聯邦檢察官等職務，2015年1月至2020年5月擔任國會眾議員。

特朗普較早時宣布，提名佛羅里達州眾議員沃爾茲擔任白宮國家安全顧問，形容沃爾茲是全國公認的國家安全領袖，亦是應對中國、俄羅斯、伊朗和全球恐怖主義威脅的專家。

特朗普又提名前阿肯色州州長赫卡比，以及競選捐助者威特科夫，分別擔任美國駐以色列大使及中東問題特使。"
美國禁止國內航空公司的飛機在海地營運30日,2024-11-13 08:04,,2024-11-13 17:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1778781-20241113.htm,"美國近日先後有三架客機在海地被子彈擊中，聯邦航空管理局宣布，禁止國內航空公司的飛機在海地營運30日。

繼精神航空一架客機當地星期一準備降落海地首都太子港機場時遭到槍擊，被迫改往鄰國多米尼加後，捷藍航空及美國航空亦表示，他們的客機從太子港分別飛抵紐約及邁阿密後，發現機身有子彈孔。

聯邦航空管理局宣布，鑒於海地安全形勢持續不穩，對飛行安全構成風險，禁止國內航空公司在海地領土和10000英呎以下空域營運航班30日。"
歐盟候任外交政策主管稱中國現在更似競爭者　需要去風險,2024-11-13 07:33,,2024-11-13 17:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1778778-20241113.htm,"獲提名做歐盟下任外交與安全政策高級代表的愛沙尼亞前總理卡拉斯表示，歐盟必須繼續支持烏克蘭對抗俄羅斯，又說如果沒有中國的支持，俄羅斯就無法以同樣的力量繼續戰爭，認為中國需要感受到更高的成本。

卡拉斯出席歐洲議會的確認提名聽證會時說，烏克蘭的勝利是所有人的首要任務，但她認為在歐洲防務方面，北約必須保持主導作用，歐盟就在增加武器生產等議題上提供支持。

她又指出，中國在過去幾年已經改變，現在更似是競爭者和系統性對手，歐盟在關鍵領域對中國的依賴是弱點，需要去風險。

中國外交部早前表示，中歐經貿關係的本質是互利共贏，保護主義沒有前途，開放合作才是正道，中俄正常經貿合作不針對第三方，亦不應受第三方干擾，亦絕不接受向中方甩鍋推責。"
英足總將調查球證古特涉嫌冒犯利物浦前領隊高普事件,2024-11-13 06:59,,2024-11-13 17:15,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1778774-20241113.htm,"繼英格蘭專業球賽裁判組織後，英格蘭足總亦宣布，將會調查球證古特涉嫌冒犯利物浦前領隊高普的事件。

社交媒體日前流傳片段，顯示執法英超賽事的球證古特，涉嫌對利物浦及前領隊高普發表貶損言論。

英國廣播公司報道，片段似乎是討論古特2020年7月執法、利物浦對般尼的英超比賽，當時兩隊踢成1:1，高普賽後批評古特沒有吹罰對手侵犯紅軍球員。在片段中，相信是古特的男子提到，高普對他進行了嚴厲批評，形容高普傲慢，並多次咒罵對方。

暫時不清楚片段幾時拍攝。古特至今未有否認事件或道歉。"
英坎特伯雷大主教韋爾比被批評掩飾教會孌童醜聞後辭職,2024-11-13 06:13,,2024-11-13 17:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1778773-20241113.htm,"英國聖公會坎特伯雷大主教韋爾比，被指處理教會孌童醜聞不力，在受到各界猛烈批評後，星期二宣布辭職。

韋爾比說，懷著對受害人感到悲傷的心情而辭職，他希望這個決定，能夠表明英國聖公會認真理解改變，並承諾創建更安全教會的必要性。

獨立調查指，已故英國著名律師史密斯在70至80年代初，曾經性侵參加福音派基督教度假營的男學生，受害人多達130人。史密斯1984年移居非洲，2018年在英國警方調查期間於南非去世，從未被起訴。調查又指，韋爾比在2013年上任後已知悉有關事件。他解釋，當年他獲告知已經報警，並錯誤地相信事件最終會得到適當的處理。"
厄瓜多爾一座監獄發生嚴重暴力事件致15死14傷,2024-11-13 05:34,,2024-11-13 17:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1778767-20241113.htm,"厄瓜多爾一座監獄發生嚴重暴力事件，造成至少15人死亡，14人受傷。

當局說，事發在位於西南部瓜亞基爾市的利托拉爾監獄，當地時間星期二凌晨，監獄內的囚犯發生嚴重事件。初步統計顯示，有至少15人死亡、14人受傷。安全部隊已對監獄實施全面控制，並在監獄內部進行大規模搜查。

今年以來，利托拉爾監獄多次發生暴力事件，並造成多人傷亡。當地警方說，衝突緣於有組織犯罪集團在監獄內部爭奪控制權。"
US stocks edge lower after strong post-election gains,2024-11-13 05:22,"US stocks declined on Tuesday, with the Dow Jones dropping 0.9%, S&P 500 slipping 0.3%, and Nasdaq dropping 0.1%. Tesla fell 6.1% after a post-election surge, while Amgen lost value due to concerns about an experimental drug. Traders are also considering upcoming data releases, including consumer inflation data.",2024-11-13 17:15,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1778765-20241113.htm,"US stocks finished the day in the red on Tuesday, as traders looked to consolidate some of their gains since Donald Trump's victory in the November 5 US presidential election.

""We got a significant run,"" said Art Hogan from B Riley Wealth Management. ""After a run like that in such a short period of time, it's not surprising for markets to take a breather.""

The Dow Jones fell 0.9 percent to 43,910, while the S&P 500 slipped 0.3 percent to 5,983.

The Nasdaq rounded out the fall among major indices on Wall Street, closing down 0.1 percent at 19,281.

Among individual stocks, Tesla fell 6.1 percent as traders looked to make the most of a recent surge in the electric vehicle-maker's share price after Trump's victory, which was strongly supported by Tesla chief executive Elon Musk.

The biotech firm Amgen also shed value on Tuesday after an analyst published a research note raising questions about an experimental anti-obesity drug.

As well as digesting last week's election result, and what it means for the markets, traders are also looking ahead to a number of data releases this week, including fresh consumer inflation data to be published on Wednesday. (AFP)"
以軍稱已在黎南擴大地面行動　真主黨指以軍只會招致更多失敗,2024-11-13 04:47,,2024-11-13 17:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1778763-20241113.htm,"以色列軍方表示，根據最新統計，本月以來，以色列遭到大約60架無人機襲擊。這些無人機來自黎巴嫩和伊拉克，當中九成已被以軍防空系統成功攔截。

以軍又說，以軍第36師星期二已在黎巴嫩南部擴大地面行動，對新的區域和武裝據點展開襲擊。以軍總參謀長哈萊維表示，以軍地面部隊在黎巴嫩南部繳獲大量真主黨武器。而以軍亦對黎巴嫩首都貝魯特的多個軍事目標、以及敘利亞和敘黎邊境進行打擊。

真主黨就表示，由於真主黨的抵抗，以軍已經從以黎邊界西段的大部分地區撤離，而以軍越境在黎巴嫩境內開展地面行動以來，以軍已有100多人死亡，超過1000人受傷。

真主黨又說，以軍領導層決定在黎巴嫩南部進行第二階段軍事行動，只會帶來更多的損失和失敗，真主黨能夠進行長期戰鬥，阻止以軍實現目標。"
丁薛祥指極端氣候事件頻發　加強全民早期預警越來越重要和緊迫,2024-11-13 04:12,,2024-11-13 17:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1778761-20241113.htm,"國家主席習近平特別代表、中共中央政治局常委、國務院副總理丁薛祥，在阿塞拜疆首都巴庫出席由中方主辦的「加強早期預警，共築氣候適應的未來」高級別會議並致辭。

丁薛祥指出，近年來氣候變化對全球的影響日益加劇，極端天氣氣候事件頻發，為各國人民生命財產安全和經濟社會發展帶來前所未有的挑戰。加強全民早期預警，提升適應氣候變化能力，越來越重要和緊迫。

丁薛祥又表示，中國願同各國一道，推動落實聯合國全民早期預警倡議，為應對氣候變化作出新的更大貢獻。

另外，會議發布了《早期預警促進氣候變化適應中國行動方案》。"
特朗普提名鷹派人物沃爾茲任國家安全顧問　赫卡比任駐以色列大使,2024-11-13 03:31,,2024-11-13 17:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1778759-20241113.htm,"美國當選總統特朗普確認，提名佛羅里達州眾議員沃爾茲擔任國家安全顧問。

特朗普在聲明中形容，沃爾茲是全國公認的國家安全領袖，亦是應對中國、俄羅斯、伊朗和全球恐怖主義威脅的專家。

50歲的沃爾茲曾經是陸軍特種部隊成員，在外交政策方面是著名的鷹派人物，曾經公開表示中國對美國的生存構成威脅。沃爾茲亦曾經嚴厲批評俄羅斯政府，但同時認為應該停止加強對烏克蘭的軍事支援。

另外，特朗普亦宣布提名前阿肯色州州長赫卡比擔任美國駐以色列大使。特朗普說，赫卡比將為中東和平努力不懈。"
保安局指大亞灣核電站發生爆炸純屬謠言,2024-11-13 02:17,,2024-11-13 17:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1778757-20241113.htm,"保安局指，有社交媒體謠傳大亞灣核電站發生爆炸。發言人澄清局方並無收到內地相關機構的通報，經與廣東省核應急委員會辦公室查證後，確認核電站運作正常，有關消息毫無事實根據，純屬謠言。

發言人呼籲市民應留意政府官方渠道發放的公布，切勿輕信任何謠言。"
Everyone's a hero as Operation Santa Claus kicks off,2024-11-12 22:30,"Operation Santa Claus 2024 kicked off, encouraging everyone to be heroes of goodwill. Co-organized by RTHK Radio 3 and SCMP, the annual charity campaign has raised HK$383 million over 35 years. The theme is ""Everyday Heroes,"" with funds supporting 11 beneficiaries. Ambassadors Daniel Chan and Jay Fung urge support. Visit the Operation Santa Claus website.",2024-11-13 17:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1778748-20241112.htm,"Everyone is encouraged to become a hero of goodwill as Operation Santa Claus 2024 kicked off on Tuesday.

Co-organised by RTHK Radio 3 and the South China Morning Post (SCMP), the annual charity campaign has been holding fundraising projects for over 35 years.

Speaking at the launch ceremony, acting director of broadcasting Christine Wai said the campaign has raised HK$383 million to support more than 350 projects over the years.

""As we are about to launch into the main fundraising period of Operation Centre Claus for the 37th time, this is a chance to get together and share our common purpose and appreciate the value of this seasonal fixture which has become so much a part of our life,"" she said.

""Over the next few weeks, we'll be telling our listeners, readers and viewers what's going on and all about the fundraising activities, the creativity and imagination, and of course the fund.""

The theme for this year's campaign is ""Everyday Heroes"", and SCMP general counsel and company secretary Paul Wong urged people to take this theme to heart.

""Through Operation Santa Claus, we are all brought in together with one another"", he said. ""We have a chance to help those who are in need and to support our neighbours, so let's be generous, and let's all be the everyday heroes of other people's lives.""

The funds raised this year will be shared among 11 beneficiaries that serve and support children and youth, the elderly, the environment and those with physical and mental disabilities. 

Hong Kong wheelchair badminton star Daniel Chan and singer Jay Fung are the ambassadors of this year's campaign.

Chan, who brought home a silver medal at the Paris Paralympics, said people told him he gave the city hope.

""I became one of the Hong Kong heroes... Everyone can be a hero, but only with our help. Please give all our help to them, and let them have a chance to be our heroes,"" he said.

To find out more about Operation Santa Claus or to support the campaign, visit the Operation Santa Claus website."
'Systemic issues affect construction safety',2024-11-12 21:10,"Construction industry systemic issues cited for workplace safety drop. Over 100 workers, 11 in construction, have died since January. Siu Sin-man calls for longer Green Card courses, increased safety training hours before licence renewal, and construction safety education in primary schools. Ho Wing-ip attributes rising fatality rate to deteriorating external factors like tendering system, monitoring system, and mentality of workers, and suggests improving construction laws' penalties for safe working environment. Smart Site Safety System implemented for large projects, but education and stakeholder awareness highlighted as key focuses.",2024-11-13 17:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1778728-20241112.htm,"A workers' rights representative on Tuesday said systemic issues in the construction industry were to blame for a drop in workplace safety.

Siu Sin-man from the Association for the Rights of Industrial Accident Victims told a press conference that more than 100 workers, 11 of them from the construction industry, have died on the job since the start of the year.

Last week, three workers lost their lives within a span of five days while another died on Tuesday after falling into the sea near Stonecutters Island.

Siu cited a 7.5-hour mandatory safety training course currently in place – commonly known as the Green Card – and said it failed to provide new workers with adequate safety knowledge and awareness.

""The government should increase the length of Green Card courses, and a certain training hours must be completed before they renew any speciality licences,"" she said. 

Siu also said the ""lowest bid wins"" principle and a low weight of safety scores in the overall bidding process led to insufficient resources to help ensure safety. 

To help raise public awareness at an early age, she called on the government to introduce construction safety education in primary schools.  

Ho Wing-ip, an electrical and building services engineer, noted that the fatality rate for construction workers had dropped to 0.093 per 1,000 workers in 2016, but has since risen annually, reaching 0.178 last year.

“As an engineer, I would conclude that the external factors must have deteriorated. The external factors include the tendering system, monitoring system, supervision system, audit system, mentality of workers, all these, I think they are deteriorating,"" he said.

""Personally I think we have room for improvement, especially touching on the penalty in the construction laws in relation to the safe working environment.""

Currently, all capital works with contracts over HK$30 million are required to implement the Smart Site Safety System, which includes features like centralised management platforms, monitoring devices for workers and electric locks for dangerous areas.

Besides the safety features, Ho said a key focus should be on educating stakeholders about safety."
雙十一全國郵政快遞企業共處理快遞包裹超過7億件,2024-11-12 20:04,,2024-11-13 17:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1778736-20241112.htm,"國家郵政局數字顯示，在11月11日，全國郵政快遞企業共處理快遞包裹超過7億件，是日常業務量151%，同比增長9.7%。

新華社報道，自10月21日進入旺季以來，快遞市場規模持續擴增，日均業務量超過5億8千萬件。單日業務紀錄在10月22日出現，快遞業務量達7億2千萬件，刷新單日紀錄。

新華社表示，快遞市場規模持續擴增，反映線上消費需求持續釋放，更為持續擴大國內需求、鞏固和增強經濟回升向好勢頭，提供有力支撐。"
廣東省委書記：源頭加強風險防控　做好矛盾糾紛排查化解,2024-11-12 19:48,,2024-11-13 17:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1778735-20241112.htm,"珠海市香洲區的珠海市體育中心昨晚發生駕車衝撞行人案件，造成重大人員傷亡，總書記習近平高度重視並作出重要指示。

省委書記黃坤明在案發後召開會議，認真傳達學習習近平重要指示精神，落實總理李強等中央領導指示要求。

黃坤明指出，要做好傷患救治和案件處置工作，做好傷亡人員及家屬安撫善後工作，要迅速開展事件調查，儘快查清案件真相和作案動機，依法嚴懲兇手，要加強權威發佈，實事求是發佈案件資訊，及時回應群眾關切。

他說，要開展風險隱患排查整治，堅持防微杜漸，從源頭加強風險防控，扎實推進社會矛盾問題治理，深入細緻做好婚姻家庭、鄰里糾紛、涉法涉訴、涉農涉土、涉眾金融、房產物業等各類矛盾糾紛排查化解，注重加強對困境人員和困難群眾的救濟，全面強化重點人群管理服務和社會面治安防控，切實消除各類突出治安隱患，嚴防極端案事件發生。"
習近平高度重視珠海市駕車衝撞行人案件　指示依法嚴懲兇手,2024-11-12 19:22,,2024-11-13 17:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1778732-20241112.htm,"珠海市公安局通報，昨晚發生駕車衝撞市民重大惡性案件，導致35人死亡，43人受傷。

案件發生後，中共中央總書記、中央軍委、國家主席習近平高度重視，並作出重要指示，指出案件性質極其惡劣，要全力救治傷員，精心做好傷亡人員及家屬安撫善後工作，要依法嚴懲兇手。

習近平又表示，各地區和有關部門要深刻汲取教訓，舉一反三，加強風險源頭防控，及時化解矛盾糾紛，嚴防發生極端案件，全力保障人民群眾生命案安全和社會穩定。

中共中央政治局常委、國務院總理李強亦作出批示，指出要全力搶救傷員，穩妥做好善後，盡快查明案件並依法嚴懲兇手。

根據習近平的指示，中央已派工作組趕赴當地指導處置工作，廣東省及珠海市正全力做好傷員救治，案件偵辦及社會面防控等工作。"
魯比奧或任美卿　外交部：不評論美國內部事務,2024-11-12 18:56,,2024-11-13 17:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1778729-20241112.htm,"對於有傳媒披露美國當選總統特朗普打算任命聯邦參議員魯比奧擔任國務卿，以及任命聯邦眾議員邁克爾沃爾茲，擔任白宮國家安全顧問，在北京，外交部發言人林劍回應提問時說，有關人事任命是美國的內部事務，中方不作評論。中國的對美政策，是一貫和明確，中方沒有可以評論的訊息。

魯比奧對華立場強硬，多年來一直主張對中國、伊朗及古巴，採取強硬外交政策。他曾經因為新疆、香港問題遭中國列入制裁名單。"
珠海公安：昨晚發生駕車衝撞市民案件導致35人死43人傷,2024-11-12 18:54,,2024-11-13 17:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1778731-20241112.htm,"珠海市昨晚有汽車撞向人群，公安局今天通報，造成35人死亡，43人受傷。疑犯被刑事拘留，他案發後自殘受傷昏迷，暫時無法接受問話。

公安局在警情通報中說，昨晚7時48分發生駕車衝撞市民重大惡性案件，造成死傷。傷者住院治療，暫時沒有生命危險。公安機關把疑犯當場控制，這名姓樊的男子62歲，離異。

通報說，疑犯駕駛小型越野車闖閘強行進入市體育中心，衝撞正在體育中心內部道路做運動的市民，駕車逃跑時被趕到的民警當場控制。民警發現疑犯在車內持刀自殘，立即將其制止並送院救治。疑犯頸部等部位嚴重受傷昏迷，目前仍在救治中，暫時無法接受公安問話。

公安經綜合現場勘查、閉路電視、證人證言和電子證據等情況，初步查明，案件是疑犯對離婚後財產分割結果不滿引發。

公安機關對疑犯以危險方式危害公共安全罪立案偵查，並依法對他刑事拘留。案件偵辦及傷者救治等善後工作正在進行。"
丁薛祥出席氣候變化大會並訪問阿塞拜疆,2024-11-12 18:14,,2024-11-13 17:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1778723-20241112.htm,"為期個多星期的聯合國氣候變化大會在阿塞拜疆首都巴庫舉行。國務院副總理丁薛祥以國家主席習近平特別代表身分，出席世界領導人氣候行動峰會，並應阿塞拜疆副總理穆斯塔法耶夫邀請，訪問阿塞拜疆。

今屆大會有望推動各方商定新的氣候融資集體量化目標，並就減緩、適應、損失與損害、《巴黎協定》第六條全球碳市場機制等議題，達成一攬子平衡成果。

中國氣候變化事務特使劉振民說，中國始終高度重視應對氣候變化工作，推動綠色低碳發展的決心堅定不移，願同國際社會一道，堅定維護多邊主義，堅持氣候治理公平正義。"
Fresh bid to enhance sports medicine,2024-11-12 17:53,"The Hong Kong Sports Institute and Academy of Medicine signed a MoU to promote sports medicine and science, aiming to enhance support for elite athletes. HKAM President Gilberto Leung highlighted the need for specialized training in sports medicine due to the Medical Council's lack of recognition. The collaboration will focus on medical training, seminars, and research, with athletes like Edgar Cheung and Siobhan Haughey emphasizing the importance of sports medicine for injury prevention and optimization.",2024-11-13 17:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1778718-20241112.htm,"The Hong Kong Sports Institute (HKSI) and the Hong Kong Academy of Medicine (HKAM) signed a Memorandum of Understanding on Tuesday to promote sports medicine and sports science, in the hope of enhancing better support systems for elite athletes. 

HKAM president Gilberto Leung said the Medical Council doesn't recognise sports medicine as a specialisation, so the SAR needs to catch up through developing training programmes in this area.

""The Hong Kong Academy of Medicine has a very good track record and we have rich experience in designing training for specialists, whereas the Hong Kong Sports Institute has a lot of experience with actually dealing with patients or athletes with injuries and how to handle their psychology, their nutritional needs, and also injury prevention,"" he said.

""We want to put the two together, our statutory status, in providing training for doctors and also the experience that the Sports Institute has, and hopefully with that, we can design some really effective and impactful programmes, and on top of that, we would like to explore how to do research because if you have good research, you can improve service and the care to the athletes as well.""

HKSI chairman Tang King-shing said the future cooperation between the two bodies will focus on providing medical training programmes, organising seminars and workshops to better understand sports medicine trends and technology advancements, and strengthening professional exchanges and experience sharing. 

Two-time Olympic gold medallist Edgar Cheung and the SAR's ""Flying Fish"" Siobhan Haughey were among athletes attending the signing event to share the importance of sports medicine for elite athletes. 

""I go to [the Sports Medicine Centre at HKSI] for physiotherapy pretty frequently because having fenced for so long, it's no surprise that many athletes have injuries. Even if we don't have injuries, preventative care is important for protecting our bodies, so that we can perform our best at the highest level,"" Cheung said.

""I see my nutritionist every week and we draw blood to collect my body's data, like white and red blood cell count, iron content and other data. Based on that information, we can see whether my body is healthy and in a normal state,"" Haughey said.

""If some numbers are not within the normal range or are out of range, my nutritionist will then suggest what I should eat so that I can supplement the missing nutrients."""
港隊首次出戰全國少數民族傳統體育運動會　楊潤雄主持授旗儀式,2024-11-12 17:48,,2024-11-13 17:15,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1778720-20241112.htm,"第十二屆全國少數民族傳統體育運動會本月底在海南省三亞市舉行，港隊首次參賽，將派出86名運動員競逐3個項目，包括毽球、龍舟和民族武術，亦會參加舞龍運動表演項目及開幕式的舞獅表演。

文化體育及旅遊局局長兼代表團團長楊潤雄主持授旗儀式，他表示，全國少數民族傳統體育運動會是國家四年一度的盛事，讓各民族運動員在競技場上展示不同傳統運動項目，既是運動實力的比拼，亦是文化交流的平台，希望運動員能把握機會深入了解國家獨特的文化，亦期待透過今次機會，就如何將文化、體育、旅遊融合推動獲得新的啟示。

港協暨奧會會長兼代表團籌委會主席霍震霆說，今屆運動會共有7000名來自全國56個民族的健兒參加，規模非常大，香港以往都是以觀摩團的身分參與，但今年能有幸派團參與，別具意義，深信運動員一定把握機會，為港爭光。"
HKO to consider issuing T3 on Wednesday afternoon,2024-11-12 17:41,"Severe Tropical Storm Toraji approaching Hong Kong, HKO considering T3 signal on Wednesday afternoon. Storm expected to skirt south on Thursday, winds to strengthen. Existing T1 signal remains until midday Wednesday, people advised to avoid shoreline and water sports.",2024-11-13 17:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1778713-20241112.htm,"The Hong Kong Observatory (HKO) says it will consider issuing a T3 on Wednesday afternoon as Severe Tropical Storm Toraji continues to move towards Hong Kong. 

The forecaster said it expects Toraji will skirt around 200 kilometres to the south of the territory on Thursday morning. 

""Depending on the intensity of Toraji at that time, the distance of its associated gale winds from the Pearl River Estuary, and the change in local wind conditions, the observatory will assess the need of issuing higher tropical cyclone warning signals,"" said Senior Scientific Officer Lee Shuk-ming.

The existing T1 will remain in force until at least midday on Wednesday as Toraji is expected to maintain quite some distance from the SAR for the time being.

Winds are expected to strengthen on Wednesday, the HKO said. 

The observatory also warned people to stay away from the shoreline and to avoid water sports."
