title,date,summary,scrape_time,section,source,link,description
南韓聯同法國調查釜山航空客機起火事故,2025-01-30 15:23,,2025-01-30 15:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1789708-20250130.htm,"南韓釜山航空飛香港客機起火事故，南韓國土交通部表示，已取回客機的飛行紀錄儀，將聯同法國調查員一同調查事故起因。

國土交通部的航空鐵路事故調查委員會，與釜山警察廳、消防部門等人員，上午到釜山金海國際機場，了解客機狀態是否適合調查。10多名法國事故調查委員會的工作人員，下午亦到場協助調查。

事發在周二晚，一架釜山航空飛香港的客機，在釜山金海國際機場起飛前起火。機上176名乘客及機組人員經緊急逃生滑梯撤離，7人受傷。初步懷疑是充電寶自燃，或存放在行李架上的其他物品引起。"
何永賢小西灣邨派「福」字揮春　稱感受到「幸福設計」生活實踐,2025-01-30 15:16,,2025-01-30 15:28,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1789707-20250130.htm,"房屋局局長何永賢早前在臨近歲晚，到小西灣邨派「福」字揮春、探訪居民，她說，感受到「幸福設計」的生活實踐。

何永賢在社交專頁說，有長者分享自己的「樂齡安居」、「活力健康」和「綠色生活」，一對鄰居則展示多年的鄰里情，認為是「家社互聯」的體現，希望市民也感受到日常的幸福感，新一年幸福滿「舍」。"
Tesla results come in lower than expected,2025-01-30 15:10,"Tesla reported lower Q4 profits, down 71% from the previous year due to lower tax benefits. Revenue rose 2%, missing estimates, but energy generation and storage sales doubled. Despite financial pressures, Tesla expects growth in 2025 with new affordable vehicles and robotaxi launch. Musk confirmed FSD launch in Austin this year, aiming for safer autonomous service. Tesla avoided political discussion, despite Musk's support for Trump.",2025-01-30 15:29,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1789704-20250130.htm,"Tesla reported lower than expected profits on Wednesday but confirmed key 2025 benchmarks, saying it will return to sales volume growth and move forward with fully autonomous driving.

The results -- the first since the return of Tesla CEO Elon Musk's ally Donald Trump to the White House -- capped a mixed year for Tesla in which Musk's big bet on US electoral politics was countered by profit pressures as Tesla's streak of annual car volume growth came to an end.

The electric car company reported fourth-quarter profits of US$2.3 billion, down 71 percent from the year-ago quarter, where profits were boosted by a one-time tax benefit.

Revenues rose two percent to US$25.7 billion, also missing analyst estimates, but reflecting a more than doubling of sales in energy generation and storage.

Musk has sought to temper expectations about Tesla's near-term financial growth, while employing superlatives in touting Tesla's autonomous driving and robotic ventures, saying they could make Tesla ""the most valuable company in the world by far,"" worth more than the ""next five companies combined.""

Musk, who spent some US$270 million or more to help Trump win the White House, largely steered clear of political subjects during the 65-minute conference call.

The company has been confronted by intensifying EV competition in leading markets, including China and the United States, where General Motors and Ford have introduced more models.

Another factor has been lower sales than expected from the Cybertruck, Musk's futuristic auto giant that has won cheers from Tesla fans and jeers from critics.

But Tesla expects growth in 2025, saying in its earnings release that ""with the advancements in vehicle autonomy and the introduction of new products, we expect the vehicle business to return to growth in 2025.""

The company confirmed plans to unveil new, more affordable vehicles in 2025 and said its launch of a new robotaxi venture in parts of the United States was on track to begin this year.

Tesla named its driver-assistance programs ""autopilot"" and ""full self-driving"" (FSD), even though the programmes require the driver to maintain attention, while rival robotaxi venture Waymo has achieved full driverless functionality in three US cities so far.

Musk has repeatedly missed earlier targets towards full autonomy, quipping during Wednesday that he was like the boy who cried wolf.

""But I'm telling you, there's a damn wolf this time, and you can drive it,"" Musk said. ""In fact, it can drive you. It's a self-driving wolf.""

Musk said he intends to launch FSD as a paid service in Austin, Texas this year, where the company also plans to introduce robotaxi services.

""Teslas will be in the wild,"" he said, describing a gradual expansion of service once the company can demonstrate its autonomous service is ""unequivocally safer"" than a human driver.

Musk did not directly comment on how his alliance with Trump will affect Tesla.

Shares of Tesla rose 4.4 percent in after-hours trading. (AFP)"
女子油麻地一單位昏迷送院不治　家庭主婦被控非法囚禁他人還柙,2025-01-30 15:05,,2025-01-30 15:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1789705-20250130.htm,"一名40歲女子早前懷疑被非法禁錮在油麻地文匯街一個單位，上星期三被發現昏迷，送院後證實不治。一名家庭主婦被控非法囚禁他人罪，昨日未有出庭應訊，控方透露被告身體不適，正在廣華醫院留醫，裁判官將案件押後至本周六在九龍城裁判法院再訊，期間被告需要還柙。

控罪指，被告自上月28日至本月22日，在油麻地文匯街文華樓1樓一個單位，與其餘5人涉嫌襲擊和非法囚禁一名女子，對該名女子不利，並違反她意願將她禁錮。"
鄧炳強到林村及車公廟感謝警隊民安隊和醫療輔助隊人員執勤,2025-01-30 14:50,,2025-01-30 15:13,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1789702-20250130.htm,"保安局局長鄧炳強早上分別到大埔林村及沙田車公廟，向新春當值的人員打氣，他感謝警隊、民安隊和醫療輔助隊人員的專業執勤。

鄧炳強在社交專頁說，他在林村拋寶牒，祈願國泰民安，很開心一舉成功，蛇年必定國安家安。他又說，適逢今日車公誕，人流駱驛不絕，他亦去轉銅風車，並去市集買風車及葫蘆掛飾，祝福香港風調雨順、百業興旺。"
賀歲盃2025獲頒「M」品牌認可,2025-01-30 13:15,,2025-01-30 15:13,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1789700-20250130.htm,"大型體育活動事務委員會已向於本星期六在香港大球場舉行的「賀歲盃2025」頒授「M」品牌認可。
　　 
委員會主席吳守基表示，賀歲盃歷史悠久，是新春期間其中一項傳統的節慶活動。委員會向賀歲盃頒授「M」品牌認可，以表彰活動在節慶期間對推廣體育文化所作出的貢獻。"
「FWD富衛保險賀歲盃2025」獲頒「M」品牌認可,2025-01-30 13:15,,2025-01-30 13:28,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1789700-20250130.htm,"大型體育活動事務委員會已向於本星期六在香港大球場舉行的「FWD富衛保險賀歲盃2025」頒授「M」品牌認可。
　　 
委員會主席吳守基表示，賀歲盃歷史悠久，是新春期間其中一項傳統的節慶活動。委員會向賀歲盃頒授「M」品牌認可，以表彰活動在節慶期間對推廣體育文化所作出的貢獻。"
馬鞍山失蹤男子被尋回,2025-01-30 13:05,,2025-01-30 13:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1789699-20250130.htm,"一名在馬鞍山失蹤的男子已被尋回。

89歲男子黃效邦於本月27日下午離開錦英路的住所後便告失蹤，家人報案。他前日晚上在恆健街被尋回。案件沒有可疑。"
大年初一近30萬人次入境本港　逾47萬人次出境,2025-01-30 12:54,,2025-01-30 13:13,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1789698-20250130.htm,"入境處數字顯示，昨日大年初一，有近30萬人次入境，超過47萬人次出境。

當中有接近36萬人次的本港居民出境，其中近5萬人次是經機場出境，其他主要是經羅湖、落馬洲支線、港珠澳大橋及深圳灣口岸出境，經高鐵西九龍站出境的香港居民就有近4萬人次。

入境方面，香港居民佔超過15萬，內地訪客有大約11萬，其他訪客佔近3萬人。內地訪客主要經高鐵九龍站入境，有近3萬人次。

羅湖是最繁忙的口岸，有超過12萬6千人次出入境，較機場稍多。"
日本救援人員續於埼玉縣路陷現場搜救跌落坑洞的貨車司機,2025-01-30 12:49,,2025-01-30 12:58,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1789697-20250130.htm,"日本消防人員繼續在埼玉縣八潮市星期二發生路陷的現場，搜救跌落坑洞的貨車司機。

當局表示，由於事故現場附近路面出現新的塌陷，隨後更與原有路塌範圍連成一片，增加搜救難度。

埼玉縣政府說，路塌或由水管破損引致，為防路塌範圍繼續擴大，當局已經將上游的下水道污水，向周邊河流緊急排放，並要求居民節約用水，大約120萬人受影響。"
廣東衍生不少同蛇有關商機　有寵物店籲勿輕易放棄養蛇,2025-01-30 12:43,,2025-01-30 12:58,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1789695-20250130.htm,"因應蛇年，廣東衍生不少同蛇有關的商機。有皮革公司預期，蛇皮的銷量按年增加約兩成；有皮具設計公司期望，透過限量生產特別的蛇皮產品，刺激已經飽和的市場。

有爬行動物寵物店則加強教育關於養蛇的知識，期望民眾改變對蛇的觀感，亦呼籲民眾視蛇為朋友，不要輕易棄養。"
不少巿民到車公廟參拜　中午前共12867人次進廟,2025-01-30 12:43,,2025-01-30 12:58,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1789696-20250130.htm,"大年初二車公誕，不少市民到沙田車公廟參拜。上午9時至中午12時，車公廟共有12867人次進廟。

不少市民在車公廟早上開門前，已排隊等候入場。不少人帶同香燭入場，轉風車並求籤。有市民祈求新一年身體健康、工作順利、世界和平。

有從事工程生意的市民指出，去年開工不足，希望今年有改善，人人有工開，生意興隆。有學生期望學業進步，今年香港經濟更上一層樓。"
鄧炳強到林村及車公廟視察　稱大年初一口岸運作暢順,2025-01-30 12:41,,2025-01-30 12:58,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1789694-20250130.htm,"保安局局長鄧炳強早上先後到大埔林村及沙田車公廟視察，向在現場當值的警員、民安隊及醫療輔助隊員打氣，又與市民傾談。

鄧炳強在林村拋寶牒，寫下「國泰民安」寶牒，一拋即中。

鄧炳強之後到車公廟視察，表示現場秩序良好，人流暢旺。他回應傳媒提問表示，大年初一的口岸運作非常暢順，又指出去年延長通關時間，但實際使用人數不多，又說海關、入境處及警方都有減少人員休假，便利市民出入境。

對於被誘騙至東南亞的港人個案情況。鄧炳強說會盡一切努力 ，希望被誘騙的港人能夠盡快平安回來。他說騙案嚴重，佔整體罪案超過四成，會把握機會讓市民了解到騙案存在，避免他們受騙。"
有旅遊業界關注香港發展低空觀光旅遊相關保險問題,2025-01-30 12:39,,2025-01-30 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1789693-20250130.htm,"政府正研究發展低空經濟，有意見提出在香港發展低空觀光旅遊。有旅遊業界關注相關保險問題。

有立法會議員說，本港現時並無無人機載人飛行相關法例，相信在釐定有關法例及保障範圍時，有一定的複雜性。

有無人機業界認為如果香港要應用載人無人機，應先在海岸線上空試驗。"
劉業強為香港求得中籤　冀財政預算案顧及中產及基層,2025-01-30 12:37,,2025-01-30 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1789692-20250130.htm,"大年初二車公誕，新界鄉議局主席劉業強到沙田車公廟為香港求得第24籤中籤。

劉業強表示，在政府財赤下，希望下月公布的財政預算案能量入為出，亦要顧及中產及基層，同時推動經濟。

另外，沙田鄉事委員會主席莫錦貴為沙田求得第82籤下籤。"
溫嘉煒料本港今年按息回落速度頗慢　供樓人士負擔仍較大,2025-01-30 12:34,,2025-01-30 12:58,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1789686-20250130.htm,"美國聯儲局1月會議按兵不動，議息聲明刪去「通脹率已向2%的目標取得進展」的措辭，只保留「物價增速仍然較快」的字眼。主席鮑威爾解釋，只是精簡句子，並非發出任何訊號。

大新金融集團首席經濟及策略師溫嘉煒表示，市場解讀聲明措辭轉變，暗示聯儲局未來不急於減息，因為通脹回落進度不及預期。他說，就業市場穩健，經濟衰退風險不大，但美國總統特朗普的政策不明朗，相信聯儲局因此暫停減息，以觀望通脹及就業市場發展。

溫嘉煒預料，聯儲局3月減息機會不大，市場預料較大可能要到5月或6月會議才恢復減息，視乎未來數月通脹回落走勢是否明確。聯儲局亦要觀望關稅等各項措施詳情，才可釐定對通脹及就業前景帶來多大影響。

香港方面，他說，去年樓價跌逾7%，本來預計今年有稍為大幅度減息，但現時估計可能只會減息1次，樓市要明顯復蘇難度增加，預期今年樓價或跌5%，但跌幅少過去年。

他又說，按息平均水平由去年的逾4厘高位，回落至現時略低於4厘，預計今年按息回落速度頗慢，回落至3.5厘以上，供樓人士負擔仍較大。"
溫嘉煒料本港今年按息回落幅度頗慢　供樓人士負擔仍較大,2025-01-30 12:34,,2025-01-30 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1789686-20250130.htm,"美國聯儲局1月會議按兵不動，議息聲明刪去「通脹率已向2%的目標取得進展」的措辭，只保留「物價增速仍然較快」的字眼。主席鮑威爾解釋，只是精簡句子，並非發出任何訊號。

大新金融集團首席經濟及策略師溫嘉煒表示，市場解讀聲明措辭轉變，暗示聯儲局未來不急於減息，因為通脹回落進度不及預期。他說，就業市場穩健，經濟衰退風險不大，但美國總統特朗普的政策不明朗，相信聯儲局因此暫停減息，以觀望通脹及就業市場發展。

溫嘉煒預料，聯儲局3月減息機會不大，市場預料較大可能要到5月或6月會議才恢復減息，視乎未來數月通脹回落走勢是否明確。聯儲局亦要觀望關稅等各項措施詳情，才可釐定對通脹及就業前景帶來多大影響。

香港方面，他說，去年樓價跌逾7%，本來預計今年有稍為大幅度減息，但現時估計可能只會減息1次，樓市要明顯復蘇難度增加，預期今年樓價或跌5%，但跌幅少過去年。

他又說，按息平均水平由去年的逾4厘高位，回落至現時略低於4厘，預計今年按息回落幅度頗慢，回落至3.5厘以上，供樓人士負擔仍較大。"
吳卓殷料聯儲局6月才恢復減息　港銀今年或至少減息0.25厘,2025-01-30 12:30,,2025-01-30 12:43,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1789685-20250130.htm,"美國聯儲局一如預期維持利率不變，主席鮑威爾表示，不急於調整利率或政策立場，強調要保持耐性。聯儲局正評估總統特朗普的行政命令，要先明確政策，才能合理評估對經濟的影響。

議息聲明刪去「通脹率已向2%的目標取得進展」的措辭，只保留「物價增速仍然較快」的字眼。鮑威爾表示，只是精簡句子，並非發出任何訊號。

法國外貿銀行亞太區高級經濟學家吳卓殷認為，議息聲明偏鷹，預料利率仍會維持在偏高水平，聯儲局最快6月恢復減息，全年或減息兩次，每次減息0.25厘。

他說，通脹正面對兩大上行風險，包括經濟表現不錯，物價未必容易回落，加上關稅等政策令通脹受壓，又預料特朗普會持續向聯儲局施壓要求減息。

他估計，美元指數短期偏強，上半年或觸及110水平，下半年要視乎各國減息步伐是否符合預期、美國通脹能否回落。

吳卓殷提到，本港息口亦要考慮到樓市及貸款增長會否反彈，如果本港銀行融資成本下降，港元最優惠利率可能有超預期減息步伐，以支撐經濟，全年有0.25厘至0.375厘的減息空間。"
載64人美國內陸機降落華盛頓時與軍方直升機相撞　未知傷亡情況,2025-01-30 12:28,,2025-01-30 12:44,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1789690-20250130.htm,"美國一架載有60名乘客和4名機組人員的內陸客機，準備降落華盛頓列根國家機場時，在空中與一架軍方黑鷹直升機相撞後，墜落附近的波托馬克河，暫時未知傷亡情況，機場暫停所有航班升降。

事發在當地星期三晚上9時左右，涉事客機由太平洋西南航空為美國航空執飛，由堪薩斯州威奇托起飛，多個部門正在波托馬克河進行搜救工作。

軍方確認，黑鷹直升機上有有3名士兵，無高級陸軍官員。

總統特朗普表示，已聽取匯報，形容事件可怕，正密切留意情況。"
日本凍結提供予聯合國一委員會資金　不滿倡修改只限男性繼承皇位,2025-01-30 12:28,,2025-01-30 12:44,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1789691-20250130.htm,"日本凍結自願提供予聯合國消除對婦女歧視委員會的資金，不滿委員會去年10月建議修改只限男性繼承皇位的《皇室典範》。

外務省發言人在記者會表示，就任皇位的資格不包含在基本人權中，限定為男性不屬於對婦女的歧視，強調皇位繼承方式是涉及到國家的基本事務，不宜在消除對婦女歧視委員會上提出。發言人又說，委員會成員原定今年3月底訪日的計劃亦取消。

外務省官員表示，由於委員會不答應刪除有關建議內容，日方為了傳達抗議信息，決定採取反制措施。"
農曆新年煙花匯演今晚舉行　天文台預測有雲但對觀賞煙花影響不大,2025-01-30 12:22,,2025-01-30 12:43,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1789689-20250130.htm,"農曆新年煙花匯演今晚舉行，維港兩岸都有封路措施。

其中尖沙咀市中心、尖東和西九文化區，下午5時開始分階段封路，紅磡海濱由於仍有工程，今次未能作為觀賞區。港島的中區、灣仔、東區、中環灣仔繞道及東區走廊，除了金紫荊廣場外，下午5時半開始分階段封路和改道。 

陸路口岸將不會延長服務時間。西九高鐵站外的匯民道將增設臨時過境巴士站，協助疏導旅客前往皇崗口岸和深圳灣口岸。

港鐵方面，7條鐵路綫包括觀塘綫、荃灣綫、港島綫、南港島綫、屯馬綫、東鐵綫及東涌綫將調整班次，配合乘客前往觀賞煙花及離場，東鐵綫今朝開始會逐步加強服務。 

天文台科學主任郭于庭表示，一股清勁至強風程度的偏東氣流，正影響廣東沿岸，同時一道雲帶正覆蓋南海北部，天文台預測有關雲帶今晚會靠近沿岸地區，本港雲量將有所增多，但由於雲帶較高，相信對巿民觀賞煙花影響不大。"
Lunar New Year restaurant reservations up 10 percent,2025-01-30 12:16,"Chinese restaurant reservations during Lunar New Year increased 10% compared to last year, despite travel, according to a catering representative. Leung Chun-wah, chairman of the Association for Hong Kong Catering Services Management, attributed this to locals spending and a decrease in travelers, with a tenet of ""people still have to eat."" However, Leung noted a change in eating habits due to Covid, with one round of customers early in the evening and less spending per person. Restaurants in tourist spots saw a 20% increase due to the resumption of multi-entry visas for Shenzhen residents.",2025-01-30 12:30,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1789688-20250130.htm,"A catering representative said on Thursday that reservations at Chinese restaurants over Lunar New Year was up ten percent from last year. 

Association for Hong Kong Catering Services Management chairman, Leung Chun-wah, said despite a number of Hong Kong residents travelling during the holidays, those who stayed in the city were willing to spend. 

""The Lunar New Year is the happiest festival for Chinese people. The number of people flying out was not too many, somewhere between 300 thousand to 400 thousand people. People still have to eat their meals, and they want to be happy while doing so. So, our business and reservation numbers both saw a ten percent increase,"" he said on an RTHK programme. 

A total of 357,927 Hong Kong residents departed the city on Wednesday, according to Immigration Department figures. 

However, Leung said restaurants generally saw just one round of customers early in the evening, as people's eating habits changed during the Covid pandemic. 

""People eat early and leave early. We don't really see a second round of customers - those who go to restaurants at 8:30pm for dinner,"" he said. 

Leung also noted that customers were spending less than before the the pandemic.

This year, the average spending per person was between HK$350 to HK$400 - similar to last year.

He added that the resumption of the multi-entry visa for Shenzhen residents only benefited restaurants in tourist spots, which recorded around 20 percent increase in business."
康文署提醒市民欣賞煙花匯演時保持地方清潔及愛護公物,2025-01-30 12:11,,2025-01-30 12:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1789687-20250130.htm,"農曆新年煙花匯演今晚舉行。康文署提醒市民在欣賞煙花匯演時，需保持地方清潔和愛護公物，離開場地時帶走攜來的物品，切勿遺留垃圾。
 
署方表示，文化中心廣場及尖沙咀海旁，以及港島北海旁一帶人多擠迫，前往該處的市民要特別小心，留意安全。"
黃家和稱農曆年飲食巿道不錯　年廿七至廿九部分食肆做兩輪生意,2025-01-30 11:34,,2025-01-30 11:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1789684-20250130.htm,"香港餐飲聯業協會會長黃家和表示，今個農曆年飲食市道不錯，預計團年飯、開年飯連同春茗的整體生意額較去年同期多一成。

黃家和說，上月初，深圳一簽多行恢復及擴充後，內地旅客訪港增多，加上不少市民在聖誕、元旦以至農曆年前夕外出消費及用膳，單是年廿七至廿九，日均約有3億8千萬元的餐飲消費額，3日合共近12億元，部分食肆做到兩輪生意。他指出，昨晚的花車巡遊及今晚的煙花匯演活動可吸引遊客在維港兩岸的食肆用餐，又相信部分旅客會去到不同地區遊覽，帶動地區餐飲消費。

黃家和又提到，春茗的預訂率不俗，個別預訂到3月中，除了有本地公司和企業，亦有來自內地不同省市的團體來港舉辦春茗，有助業界整體生意。"
華盛頓列根國家機場附近有客機與軍方直升機相撞　未知傷亡情況,2025-01-30 11:28,,2025-01-30 11:44,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1789683-20250130.htm,"美國一架客機準備降落華盛頓列根國家機場時，在空中與一架軍用直升機相撞後墜毀，暫時未知傷亡情況，機場暫停所有航班升降。

事發在當地星期三晚上9時左右，聯邦航空管理局表示，由太平洋西南航空為美國航空執飛的編號AA5342航班，由堪薩斯州威奇托出發，在接近華盛頓列根國家機場時，與一架黑鷹直升機相撞，客機之後墜落機場附近的波托馬克河。

路透社引述美國航空公司表示，客機上原定有60名乘客。

網上片段顯示，事發一刻懷疑發生爆炸，冒出火光。多架警方和軍方直升機其後飛抵現場，消防船亦到場參與搜救。

警方表示，多個部門正在波托馬克河進行搜救工作。

白宮說，總統特朗普已知悉事件，正密切留意情況，搜救人員正盡可能拯救生命。"
許正宇祝願香港新一年如靈蛇般敏捷應變　適時主動出擊,2025-01-30 11:25,,2025-01-30 11:44,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1789682-20250130.htm,"財經事務及庫務局局長許正宇，祝願香港新一年如靈蛇般敏捷應變，既固本培元，鞏固傳統優勢，面對不同機遇，亦適時主動出擊，相信香港未來發展將如靈蛇一樣，生機煥發、蟠踞而上。

許正宇於局方的社交網頁片段中，與書法家葉榮枝書寫揮春，並祝福全港巿民，他書寫對聯「和氣致祥家興旺，厚德載福人安康」 ，表示期盼新一年香港平安順遂、福澤滿門。"
Tesla上季業績遜預期　汽車交付量首次錄得全年下跌,2025-01-30 11:20,,2025-01-30 11:44,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1789673-20250130.htm,"Tesla上季盈利23.2億美元，按年跌71%。每股經調整盈利73美仙，收入升2%至257.1億美元，兩者都低於市場預期。上季經營利潤率跌至6.2%，按年及按季分別跌2及4.6個百分點。

去年全年盈利70.9億美元，按年跌53%，每股經調整盈利2.42美元。收入976.9億美元，按年升1%。

上季汽車交付量近49.6萬輛，創新高。全年交付量178.9萬輛，是首次錄得全年跌幅。

Tesla預計，今年銷量增長20%至30%，估計汽車業務將恢復增長。行政總裁馬斯克預期，6月將於奧斯汀推出無人監督版的付費全自動駕駛汽車服務，目標今年底前覆蓋至美國更多地區。集團計劃，明年開始量產無人駕駛的士Cybercab。"
Interest rates to be 'relatively high' for a bit: HKMA,2025-01-30 11:15,"Hong Kong Monetary Authority maintains that interest rates may remain high due to US Fed's uncertain rate cut pace, citing inflation, labor market, and new administration's policies. Public advised to exercise caution in borrowing decisions. Market stability reported.",2025-01-30 11:29,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1789676-20250130.htm,"The Hong Kong Monetary Authority on Thursday said there's a chance that interest rates in the city will remain at ""relatively high levels"" for a while, after the US central bank kept the target range for the federal funds rate unchanged. 

The Federal Reserve had left key overnight interest rates steady in the 4.25 percent to 4.50 percent target range, with its chair Jerome Powell saying there would be no rush to cut them again.

Hong Kong's de-facto central bank said in response that the policy decision was ""in line with market expectations"". 

""However, the pace of future rate cuts remains uncertain as it is dependent on US inflation and labour market data developments, the effect of previous rate cuts, as well as the impact of fiscal, economic and trade policies adopted by the new administration on economic activity,"" the authority said in a statement. 

""Interest rates in Hong Kong might still remain at relatively high levels for some time, and the extent and pace of future US interest rate cuts are subject to considerable uncertainty.""

The public should exercise caution when making property purchase, mortgage or other borrowing decisions, it said. 

The authority added it would continue to closely monitor market developments and maintain monetary and financial stability. 

It stressed that the city's financial and monetary markets have continued to operate in a smooth and orderly manner.

""Market liquidity condition has remained stable, and the Hong Kong dollar exchange rate stays steady,"" the authority said."
"Fortune urges practical measures, says rural chief",2025-01-30 11:08,"Rural leader Kenneth Lau, drawing a fortune stick at Lunar New Year, urged practical policies in the upcoming budget. The message from the stick, ""Live without wrongdoing, avoid greed,"" translated to doing right and seeking country's support. Lau requested Financial Secretary to prioritize middle class, underprivileged, and avoid increasing fees/taxes. He emphasized on practical measures to promote economy amid global economic situation and high interest rates. The annual ritual involves drawing a stick from a cup containing positive, negative, and neutral sticks.",2025-01-30 11:14,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1789680-20250130.htm,"A rural leader has urged officials to come up with policies that are practical rather than window dressing in the upcoming budget, after drawing a fortune stick for Hong Kong in an annual Lunar New Year ritual. 

On Thursday morning, Heung Yee Kuk chairman Kenneth Lau picked a No 24 ""neutral"" stick at the Che Kung Temple in Sha Tin.

The stick corresponds to a prophecy that roughly translates to: ""Live a life without wrongdoing, it is only greed that stirs up trouble; with the help of noble people, don't waste your efforts.""

Interpreting the message, Lau said it means doing the right thing and that Hong Kong needs the support of the country. He also appealed to Financial Secretary Paul Chan to roll out practical economic measures in his budget, which will be unveiled on February 26. 

""I hope the financial secretary will particularly take care of the middle class and the underprivileged, and not increase fees or taxes,"" Lau said. 

""When putting in resources, officials should not do things that are just window dressing, they should be practical... Under this global economic situation and high interest rate environment, the government has to promote the economy.""

Each year, the head of the rural body goes to the Che Kung Temple on the second day of the Lunar New Year to draw a fortune stick. 

Lau initially announced the number 20 stick, but later clarified he had mistaken the number ""4"" as a ""0"". 

Separately, the chairman of the Sha Tin Rural Committee drew an ill-omened No 82 stick for the Sha Tin community. 

Of the 96 sticks in the cup, 35 are “positive” sticks, 17 are “negative” ones, while 44 are ""neutral""."
海事處提醒市民出海觀賞煙花匯演時注意海上安全,2025-01-30 11:01,,2025-01-30 11:13,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1789681-20250130.htm,因應今晚舉行的農曆新年煙花匯演，海事處提醒市民出海觀賞匯演時須注意海上安全。家長或成年人須照顧同行的兒童，確保他們全程穿着救生衣；船長需備有一份乘客和船員名單，以備不時之需。啓航前，乘客應了解船上緊急逃生出口位置，須知道救生衣擺放的位置和穿着方法；船隻切勿超速、超載。
列根國家機場上空有飛機與直升機相撞後墮河　特朗普已知悉事件,2025-01-30 11:01,,2025-01-30 11:14,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1789679-20250130.htm,"美國華盛頓特區消防部門表示，一架小型飛機在列根華盛頓國家機場附近的波托馬克河墜毀。

機場方面表示，已經暫停所有航班升降。

有報道指，小型飛機準備降落期間，在空中與一架直升機相撞。網上片段顯示，事發一刻懷疑發生爆炸，冒出火光。

警方表示，多個部門正在波托馬克河進行搜救工作。

白宮表示，似乎是軍用直升機與飛機相撞，總統特朗普已知悉事件，多個部門正在工作，並盡可能拯救生命。"
餐務業界稱農曆年中式酒樓市道較好　生意額及訂座率有一成增長,2025-01-30 10:56,,2025-01-30 11:13,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1789678-20250130.htm,"香港餐務管理協會主席梁振華表示，農曆新年中式酒樓市道較好，生意額及訂座率都有一成增長。

梁振華在本台節目「千禧年代」表示，過年是中國人傳統高興的節日，雖然有市民外遊，但留港的市民會外出用膳。在家庭客方面，人均消費350至400元，與去年相若。至於公司團年飯方面，訂座率亦有一至一成半的增長，人均消費約400至500元。

他又說與疫情前比較，消費仍有距離，例如客人寫菜單方面不像以往豪爽。由於農曆新年食材等來貨價上升， 酒樓亦有調整價格，但考慮到現時經濟情況，不敢有太大加幅，一般在約5%以下。"
日股反覆靠穩　半日升0.21%,2025-01-30 10:55,,2025-01-30 11:14,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1789674-20250130.htm,日股反覆靠穩，日經指數半日收報39498點，升83點，升幅0.21%。
