title,date,scrape_time,section,source,link,description
海關首次偵破利用非法串流裝置於派對房間提供侵權卡拉OK歌曲,2024-07-25 20:36,2024-07-25 20:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763161-20240725.htm,"海關本月在全港各區採取執法行動，打擊派對房間及食肆經營者在業務過程中，提供侵權卡拉OK歌曲予顧客使用的違法活動。

行動中，海關首次偵破有人利用非法串流裝置於派對房間提供侵權卡拉OK歌曲的案件。"
勞工處高度關注葵涌致命工作意外　向有關承建商發暫時停工通知書,2024-07-25 20:12,2024-07-25 20:28,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763159-20240725.htm,"勞工處高度關注上午在葵涌一個建築地盤發生的致命工作意外。意外中一名男工被夾於貨車與挖掘機之間，當場證實死亡。勞工處表示十分難過，對家屬致以深切慰問。

勞工處發言人說，已即時派員到意外現場展開調查，並已向有關承建商發出「暫時停工通知書」，停止使用涉事的挖掘機，直至信納有關承建商已採取措施消除有關危害，才可復工，又指正全速進行調查，以確定意外成因，查找有關持責者的法律責任，以及提出改善措施。若調查發現有違例事項，定會依法處理。

勞工處提醒，勞工處提醒承建商及機械擁有人必須確保機械與附近的人保持安全距離，否則必須採取所有合理步驟，防止任何人進入正在使用機械的地方，以防任何人被移動或轉動中的機械撞倒或夾倒。"
福建省氣象台指格美登陸莆田市秀嶼區,2024-07-25 20:05,2024-07-25 20:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763158-20240725.htm,央視新聞報道，根據福建省氣象台消息，颱風格美於晚上7時50分，在福建莆田市秀嶼區沿岸登陸。
巴黎奧運｜楊潤雄於選手村了解運動員住宿及賽事準備,2024-07-25 20:00,2024-07-25 20:28,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763157-20240725.htm,"正在法國巴黎參加奧運活動的文化體育及旅遊局局長楊潤雄，在選手村與國家副主席韓正交流。楊潤雄表示，對方很關心香港運動員和即將舉行的賽事，祝賀港隊取得好成績。

楊潤雄說，早上抵達當地後，已經前往選手村與幾名港隊運動員和教練見面，了解備戰情況，亦視察他們入住的地方，了解整體環境和設施。他說港隊對選手村很滿意，經特區政府資助和港協暨奧委會安排，運動員房間已設有空調，環境舒適，訓練設施亦配合得到。

楊潤雄表示，自己將參加當地時間明日舉行的開幕式，之後幾日會盡量抽時間觀賞不同港隊有出戰的賽事，包括游泳、劍擊和乒乓球，希望運動員能為香港爭光，亦希望市民支持港隊和國家隊。"
巴黎奧運｜楊潤雄於奧運村了解運動員住宿及賽事準備,2024-07-25 20:00,2024-07-25 20:13,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763157-20240725.htm, 
台灣雲林七旬漢被樹枝壓到撞頭後不治　出事貨輪有船員據報被尋獲,2024-07-25 19:59,2024-07-25 20:13,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763156-20240725.htm,"格美吹襲台灣期間有死亡個案，另有最少380人受傷。高雄市今日疑因雨勢過大，旗山區發生土石流並沖入一間民居，屋內兩人被困，其中一人半身被埋，被救出後清醒送醫；另一人全身被埋，救出時證實死亡。

報道指雲林縣斗南鎮一名74歲男子，上午騎電單車外出時，被強風吹落的樹枝壓到，撞到頭部並昏迷，送院搶救無效不治。另外兩名死者包括昨日高雄市一名被樹壓到的女子，以及在花蓮市被高處墮下建築結構壓倒的另一名女子。

風暴亦導致幾宗海事事故，其中一艘貨輪相信已沉沒，9名緬甸籍船員據報棄船漂流，當局持續搜救。海洋事務人員說已找到部分生還者，又指現場風勢很大，能見度低，增加救援難度，正核實各方信息。

台電表示截至下午5時，全島74萬7千戶曾經停電，當中超過九成已維修好；主要停電地區以高雄市佔最多，其次是屏東及嘉義。

另外，風暴嚴重破壞台灣各地農田，農業人員估計全島農作物及民間設施損失超過5千萬新台幣，當中花蓮縣佔3300多萬元最多，農產品亦因蘇花公路交通問題，需要繞行運輸而增加運輸費用，當局需要補貼。

格美是在午夜前後，以超強颱風級別登陸台灣宜蘭南澳一帶。"
許正宇：歡迎更多湖南企業善用香港作為籌融資平台,2024-07-25 19:46,2024-07-25 19:58,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763155-20240725.htm,"財經事務及庫務局局長許正宇表示，國家穩步發展為香港提供堅實的支持，香港「一國兩制」的制度優勢和高度國際化的特點，可以助力國家金融高質量發展和高水平開放。他提到香港一直是湖南的主要投資者，去年湖南實際使用港資為大概13億美元，佔全省實際利用外資額的90%，希望在良好的基礎上，湘港兩地加強金融合作。

許正宇在湖南湘江新區金融合作交流推介會致辭說，兩地可善用香港金融平台，助力湘企拓展國際業務，無論是為大型基建項目融資、設立企業的離岸財資中心、設立專屬自保保險公司等，香港都能提供專業服務，既了解內地企業需求，又與國際市場接軌，湘港兩地也可加強在跨境人民幣業務方面的合作，助力人民幣國際化。
 
許正宇指出，截至上月底，在香港上市的內地企業共有1460家，當中9家是湖南企業，市值約365億港元，歡迎更多湖南企業善用香港作為籌融資平台。他又說香港現時共有近1000家金融科技公司，涵蓋流動支付、跨境匯款、智能理財顧問、財富管理和區塊鏈等範疇，認為湘港兩地金融機構和企業可以加強在技術研發和應用的合作。"
習近平主持會議研究部署防汛抗洪救災工作,2024-07-25 19:18,2024-07-25 19:28,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763154-20240725.htm,"中共中央政治局常務委員會召開會議，研究部署防汛抗洪救災工作。

中共中央總書記習近平主持會議。"
格美襲菲國期間最少21死　運油輪馬尼拉灣翻側油污近4公里,2024-07-25 19:13,2024-07-25 19:28,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763153-20240725.htm,"颱風格美預料將於福建沿岸登陸。格美較早時吹襲菲律賓期間，與西南季候風的影響疊加，多地連續落暴雨，引發大範圍洪災。警方修正死亡人數為最少21人，首都大馬尼拉地區的災難狀態持續。

該區東部馬里基納河的水位一度超過20米，今早回落至15.5米，但仍然維持最低級別的洪水一級警戒。政府開始組織人員清理，河邊居民亦開始自行清理湧入家中的淤泥及垃圾。

另外，一艘載有150萬公升工業燃油、懸掛菲律賓國旗的運油輪在馬尼拉灣翻側，漏出大量燃油，油污在海面延伸近4公里。16名船員獲救，海岸防衛隊其後發現了一名失蹤船員的遺體。當局加緊控制油污，專家擔心如果未能及時處理，可能導致菲律賓史上最嚴重的漏油事故。"
煤氣期望初期有5-10%供應商參與「綠色供應鏈金融計劃」,2024-07-25 19:10,2024-07-25 19:29,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763152-20240725.htm,"煤氣公司與滙豐合作，推出「綠色供應鏈金融計劃」。有參與的供應商指，參與計劃須符合指定要求，例如將生產能源改用天然氣，估計參與計劃後，原本30日「數期」的貨款有望縮短至20多日，或可節省約1星期利息開支，提升設備及支付員工福利等。

煤氣公司集團環境、社會及管治總監、集團企業事務總監李健明指，計劃初期主要針對本港及內地供應商，他承認，資金較雄厚的供應商未必參與，亦要視乎利率環境變化。

他說，公司總體有1500個活躍供應商，初期希望有5%至10%參與，日後擴展至其他領域供應商，例如生產燃料及安裝喉管等。

李健明指，希望透過計劃，為收集企業溫室氣體數據奠定重要基礎，強調企業減少碳排放會令煤氣公司受惠，但無意將有關計劃包裝成碳交易產品參與港交所碳交易平台。"
參與煤氣「綠色供應鏈金融計劃」供應商冀節省利息開支,2024-07-25 19:10,2024-07-25 20:29,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763152-20240725.htm,"煤氣公司與滙豐合作，推出「綠色供應鏈金融計劃」。有參與的供應商指，參與計劃須符合指定要求，例如將生產能源改用天然氣，估計參與計劃後，原本30日「數期」的貨款有望縮短至20多日，或可節省約1星期利息開支，提升設備及支付員工福利等。

煤氣公司集團環境、社會及管治總監、集團企業事務總監李健明指，計劃初期主要針對本港及內地供應商，他承認，資金較雄厚的供應商未必參與，亦要視乎利率環境變化。

李健明指，希望透過計劃，為收集企業溫室氣體數據奠定重要基礎，強調企業減少碳排放會令煤氣公司受惠，但無意將有關計劃包裝成碳交易產品參與港交所碳交易平台。"
參與煤氣「綠色供應鏈金融計劃」供應商冀能節省利息開支,2024-07-25 19:10,2024-07-25 20:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763152-20240725.htm,"煤氣公司與滙豐合作，推出「綠色供應鏈金融計劃」。有參與的供應商指，參與計劃須符合指定要求，例如將生產能源改用天然氣，估計參與計劃後，原本30日「數期」的貨款有望縮短至20多日，或可節省約1星期利息開支，提升設備及支付員工福利等。

煤氣公司集團環境、社會及管治總監、集團企業事務總監李健明指，計劃初期主要針對本港及內地供應商，他承認，資金較雄厚的供應商未必參與，亦要視乎利率環境變化。

他說，公司總體有1500個活躍供應商，初期希望有5間至10間參與，日後擴展至其他領域供應商，例如生產燃料及安裝喉管等。

李健明指，希望透過計劃，為收集企業溫室氣體數據奠定重要基礎，強調企業減少碳排放會令煤氣公司受惠，但無意將有關計劃包裝成碳交易產品參與港交所碳交易平台。"
工作暑熱警告晚上7時10分取消,2024-07-25 19:08,2024-07-25 19:28,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763151-20240725.htm,勞工處說，工作暑熱警告晚上7時10分取消。
巴黎奧運｜韓正與楊潤雄選手村交流　祝願國家隊及港隊有好績,2024-07-25 18:42,2024-07-25 18:58,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763150-20240725.htm,"文化體育及旅遊局局長楊潤雄當地周四早上抵達巴黎奧運選手村，期間國家副主席韓正亦抵達選手村，為國家隊運動員打氣，與楊潤雄一行人短暫交流，雙方都祝願國家隊及港隊運動員有好成績。

港協暨奧委會表示，楊潤雄探訪正在備戰的港隊運動員，包括為劍擊、體操、柔道和乒乓運動員和團隊打氣，又了解港協暨奧委會醫療隊伍為運動員提供的支援設備及選手村的設施。港協暨奧委會會長霍震霆、秘書長楊祖賜、中國香港代表團團長施文信亦一同視察。"
工會接獲逾500名工友求助被拖欠薪金　欠款3千多萬元,2024-07-25 18:38,2024-07-25 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763149-20240725.htm,"香港建造業總工會說，近期接獲超過500名工友求助被拖欠薪金，涉及超過10個地盤，欠款3千多萬元。

總工會擔心，類似情況陸續有來，要求勞工處盡快協助解決，業界亦應處理薪金「一層拖一層」的問題，同時促請立法會盡快通過《建造業付款保障條例草案》，希望有助保障前線工人權益。"
3罪表證成立押後至11月　黎智英將出庭自辯,2024-07-25 18:36,2024-07-25 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763148-20240725.htm,"壹傳媒集團創辦人黎智英被控兩項串謀勾結外國勢力罪及一項串謀發布煽動刊物罪，法庭裁定被告三項罪名表面證供成立。

案件押後至11月20日，黎智英會出庭自辯，預計作供約3至4周。"
兒童醫院接收內地臍帶血　10月為女童進行造血幹細胞移植,2024-07-25 18:33,2024-07-25 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763147-20240725.htm,"香港兒童醫院接收由內地運送的一份臍帶血，計劃於10月為一名患重型地中海貧血的5歲女童，進行造血幹細胞移植。有關臍帶血來自患者於內地出生的弟弟。 

今次是本港第二次由境外接收臍帶血，為病童進行治療。"
金管局：上半年銀行投訴跌8%　銀行帳戶營運投訴急升78%,2024-07-25 18:09,2024-07-25 18:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763146-20240725.htm,"金管局發表的半年期刊指出，上半年共收到1425宗銀行投訴，按年跌8%。

當中，詐騙相關的銀行投訴顯著減少45%至350宗；但涉及銀行帳戶營運的投訴，則大幅增加78%至390宗，主要是幾家零售銀行期間對帳戶進行審查，要求帳戶持有人提供更多資訊及文件。

金管局表示，已經與相關機構跟進，要求改善運作程序，減少客戶出現不滿。"
動漫電玩節明起一連5天舉行　有參展商料銷售額將按年增長約三成,2024-07-25 18:03,2024-07-25 18:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763144-20240725.htm,"香港動漫電玩節將於明日至下周二，一連5天在灣仔會議展覽中心舉行。今年是動漫電玩節25周年，展場總面積達19890平方米，參展商有逾142家，展位數量650個。

有參展商表示，推出一些限定的特別商品，希望能夠吸引更多消費者關注和購買，又預計今年銷售額將比往年增長約三成。

對於近期日圓匯率下跌，有參與的日本動漫商品銷售商表示早有準備，之前已制定應對措施，例如適當調整商品價格，不擔心會對銷售額造成太大影響。

大會今年不設現場售票，需要預先在網上購買。一般門票42元，小童門票20元。"
房署截至本月收99%公屋租戶申報表　1600戶交回或被收單位,2024-07-25 17:56,2024-07-25 18:13,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763142-20240725.htm,"房屋署署長羅淑佩表示，今年4月要求超過25萬公屋租戶申報入息和資產，截至本月8日收回超過99%申報表，有1600戶因不同原因主動交回或被收回單位。她表示早前接獲地區人士反映居民意見，希望署方再作通融，她表示署方過往已通融很久，反問如果打擊濫用公屋再拖延，如何對得起住在劏房的小朋友。

羅淑佩接受一份地區周報訪問表示，政府大興土木興建公屋，即使簡約公屋只有數年使用期也要做，就是考慮到小朋友住在劏房，月租要5至6千元，公屋平均月租只是2000多元，若入住公屋，父母便可動用更多資金，讓小朋友吃好一些，亦可報讀不同學習班、興趣班。

羅淑佩在訪問表示，一向喜歡落區，因如果不親身了解，單看文件、地圖及相片，不會知道實況。"
安徽省合肥市一名女子感染甲型禽流感H5N6　曾到訪活禽市場,2024-07-25 17:52,2024-07-25 18:13,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763141-20240725.htm,"安徽省合肥市一名70歲女子感染甲型禽流感H5N6，本港衞生署衞生防護中心表示，正密切監察個案。

患者於發病前曾到訪活禽市場，她於上月17日出現病徵，兩日後入院接受治療，本月8日離世。2014年至今，內地衞生當局通報共92宗人類感染甲型禽流感H5N6個案。

中心提醒市民，如到內地或其他受影響地區，緊記避免到濕貨街市、活禽市場或農場，切勿購買活禽或新鮮屠宰家禽，不論在本地或外遊期間，應時刻保持個人、食物和環境衞生。從受影響地區回港後，若出現病徵，應立即求診。"
衞生防護中心宣布流感季節完結　病毒轉變是流感季節時間較長原因,2024-07-25 17:51,2024-07-25 18:13,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763140-20240725.htm,"衞生署衞生防護中心宣布，由今年1月中旬開始的流感季節完結。

中心表示，1月中旬踏入冬季流感季節後，季節性流感活躍程度持續上升，並在4月下旬至5月下旬升至高峰，及後逐漸回落。最新監測數據顯示，截至本月20日的一周，在收集的呼吸道樣本中，季節性流感病毒陽性百分比為5.16%，同期主要診斷為流感而入住公立醫院的比率則為每1萬人口計 0.23，兩者皆低於基線水平，顯示流感季節已完結。

過去4星期錄得42宗流感樣疾病爆發報告及142宗嚴重流感報告，較前 4星期的報告少。

中心發言人說，今次流感季節持續28星期，在本港並不常見，綜合本地和海外的經驗，相信流行的流感病毒轉變是流感季節的時間較以往長的主要原因。

鑑於本地新冠病毒的活躍程度上升，中心提醒市民應繼續保持個人、手部和環境衞生。"
煤氣與滙豐合作推出「綠色供應鏈金融計劃」,2024-07-25 17:46,2024-07-25 17:59,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763139-20240725.htm,"煤氣公司與滙豐簽署協議，推出「綠色供應鏈金融計劃」，是大中華區首家公用事業推出的可持續發展表現掛鈎供應商付款服務方案。

計劃目前主要針對煤氣公司在爐具產品銷售及安裝業務範疇的供應商，相關供應商佔煤氣採購額20%至30%。

根據計劃，透過與銀行合作，供應商若能滿足環境、社會及管治（ESG）特定要求，可獲更優惠借貸利率。有關利率優惠分為三級，供應商減碳規模越大，利率會更低。

另外，供應商達成預設可持續發展指標，包括碳排放數據管理和披露、職業健康和安全，獲煤氣公司核實用水和用電等數據後，銀行將向供應商提前付款，料有助改善現金循環周期及融資能力。"
香港電訊上半年盈利升近2%　中期分派32.92仙,2024-07-25 17:39,2024-07-25 17:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763138-20240725.htm,"香港電訊公布，上半年股份合訂單位持有人應佔溢利，按年升近2%至19.9億元，每個股份合訂單位中期分派32.92仙，按年升近3%。

期內，總收益增加2%至166.7億元；撇除流動通訊產品銷售的收益，增加3%至156.8億元。除息、稅、折舊及攤銷前盈利(EBITDA)增加3%至近61.7億元。

截至6月底，流動通訊用戶按年增加5%至488.4萬名，5G流動通訊客戶增至157.1萬，佔後付客戶總數46%。受惠於漫遊復蘇及更多客戶採用價格更高的5G服務計劃，後付客戶的每月每戶平均收入(ARPU)升2%至192元。"
在岸人民幣兌美元升近560點子　創逾兩個月新高,2024-07-25 17:31,2024-07-25 17:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763137-20240725.htm,"在岸人民幣收市報7.2203元兌1美元，大升557點子，創逾兩個月新高，下午在岸及離岸人民幣持續大幅拉升。

交易員說，日內日圓升勢帶動人民幣反彈，同時國有大行美元賣盤較多，導致午後人民幣快速轉強。"
林定國訪新加坡出席法律顧問論壇　探討國際投資爭議解決等議題,2024-07-25 17:27,2024-07-25 17:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763136-20240725.htm,"正在新加坡的律政司司長林定國，明日將出席新加坡總檢察署舉辦的第一屆首席法律顧問論壇，探討國際投資爭議解決等議題，並將於圓桌會議與超過20個來自其他司法管轄區的代表就國際法律及爭議解決服務交流意見，向與會者推廣香港法律服務的優勢和機遇。

林定國上午出席常設仲裁法院成立125周年的紀念活動和參與活動的交流午宴，並到訪新加坡國立大學的李光耀公共政策學院，探討未來項目的協作機會；下午與印度總檢察長文卡塔拉馬尼舉行雙邊會談，就共同關注的範疇交流討論，並與新加坡法律學會舉行會議，討論區內法律科技發展及雙方為法律業界提供能力建設及其他交流活動的合作機會。

他將於傍晚與中國駐新加坡共和國特命全權大使曹忠明共進晚餐，介紹香港在法律方面的最新發展。"
寶馬汽車（香港）客戶資料外洩　私隱公署展開調查暫未接獲投訴,2024-07-25 17:26,2024-07-25 17:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763135-20240725.htm,"寶馬汽車（香港）懷疑有客戶資料外洩，大約有1萬4千名客戶記錄受影響。公司已報警及向個人資料私隱專員公署報告事件。 

私隱專員公署表示，本月18日收到相關機構的資料外洩事故通報，公署已建議相關機構盡快通知受影響人士，並於昨日收到 Sanuker Inc. Limited、即相關機構的外判承辦商，就有關事件的資料外洩事故通報，公署已根據既定程序就事件展開調查。
 
公署又說，就有關事件未有接獲查詢或投訴。"
當局張貼收回土地公告以進行東涌新市鎮擴展工程　涉632幅土地,2024-07-25 17:24,2024-07-25 17:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763134-20240725.htm,"地政總署根據相關法例張貼收回土地公告，為東涌新市鎮擴展提供土地，以興建公共設施和進行道路及排污設備工程。

政府將收回632幅私人土地，總面積約65100平方米。土地將於公告張貼後3個月，即10月26日復歸政府所有。
　　 
政府會與相關土地業權人和受影響人士保持緊密溝通，妥善處理補償事宜。
　　 
有關工程將為市民提供公共設施，並可配合東涌新市鎮擴展計劃預期帶來的交通需求。另外，排污設備工程可改善東涌西的衞生情況。工程預計約6年內分階段完成。"
發改委料「以舊換新」對下半年消費市場有積極影響,2024-07-25 17:22,2024-07-25 17:44,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763133-20240725.htm,"國家發改委和財政部發布《關於加力支持大規模設備更新和消費品以舊換新的若干措施》。

發改委副主任趙辰昕表示，主要涉及增規模、降門檻、擴範圍和減流程等四方面，措施結合當前消費情況，相信一定會對下半年消費市場產生積極影響、正向作用。

他指，針對有企業資金短缺，今次安排規模總量約3000億元人民幣超長期特別國債，會迅速下達支持資金，計劃8月底前全部下達。為解決項目申報門檻較高，中小企難以滿足要求，因此取消項目總投資不低於1億元的要求。

趙辰昕表示，今次安排的3000億元超長期特別國債，近一半資金用於設備更新，舊電梯和能源電力等設備更新亦納入範圍內。而為了更大力度提升地方的創造性，另一半資金直接下達地方，讓各地區更有能力和更好發揮主動性和創造性，因地制宜支持消費品以舊換新，更好釋放消費潛力，有關資金會按各地區人口和生產總值等因素分配。

他表示，會加強監督管理工作，壓實責任，確保資金用於支持設備更新及消費品以舊換新，並會指導督促地方嚴格管理資金，做到專款專用。"
國防部：想拿軍演嚇唬中方完全是癡心妄想,2024-07-25 17:21,2024-07-25 17:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763132-20240725.htm,"由美國主導的「環太平洋-2024軍演」正在夏威夷周邊舉行，其中包括擊沉一艘4萬噸兩棲攻擊艦。有分析認為，是向中國示威。另外，美軍參謀長聯席會議主席布朗近日表示，如果中美因台海問題爆發衝突，對擊敗中國「信心十足」。

在北京，國防部新聞發言人張曉剛表示，如果想拿軍演來嚇唬中方，或對中方搞虛言恫嚇，完全是癡心妄想。中國軍隊歷來不信邪、不怕鬼、不怕壓，有決心、有能力、有手段打敗一切侵犯之敵，捍衛國家主權、安全和發展利益。"
姚基金慈善賽下月在亞博舉行　中國籃球明星隊對國際籃球明星隊,2024-07-25 17:15,2024-07-25 17:45,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763131-20240725.htm,"第十二屆姚基金慈善賽相隔7年後，再度在本港舉行，賽事將於下月20日晚上在香港亞洲國際博覽館上演，由中國籃球明星隊對國際籃球明星隊。賽事及嘉年華門票將於下月6日公開發售，票價為180港元起。

賽事獲大型體育活動事務委員會頒發的「M」品牌、旅遊發展局和中國香港籃球總會共同支持。姚基金創始人、中國籃球協會主席姚明先生表示，今年是新中國成立75周年，今次比賽將為香港及大灣區各界民眾，提供多元體育賽事體驗，並持續借助大灣區傳播體育價值。

參與賽事的球星訪港期間會參與社區和體育主題活動。"
格美料將登陸福建逾15萬人疏散　寧德霞浦縣漁排人員全撤,2024-07-25 17:15,2024-07-25 17:28,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763130-20240725.htm,"颱風格美預料將於福建沿岸登陸，福建省已累計疏散15萬6千多人，沿海超過70條客運航線停航，取消接近100班航機。

內地氣象部門指受格美影響，福建寧德市沿岸目前大浪，當地霞浦縣實測最大浪達3.5米，閩東漁場亦出現了巨浪到狂浪過程；霞浦縣過萬名海上漁排養殖人員，已全部撤離上岸。

浙江台州市椒江區大陳島附近海域，風力已達到7級以上；位於大陳島的甲午岩景區，風浪拍打燈塔附近的岸礁，樹木被吹到東歪西倒。

水利部預計今日至明早8時，江南東部及廣東東部等地將有大雨到暴雨，其中浙江南部、福建東部、廣東東北部等地部分地區將有大暴雨，局部地區更有特大暴雨，已部署颱風暴雨洪水防禦工作。"
本港6月份出口按年升10.7%　連升4個月,2024-07-25 17:10,2024-07-25 17:44,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763129-20240725.htm,"政府統計處公布，本港6月份出口按年升10.7%，升幅較5月縮減4.1個百分點，連續4個月上升。進口錄得9%升幅，較5月回落0.6個百分點。上月有形貿易逆差557億元。

本港上半年出口及進口按年分別升12.2%及7.7%。有形貿易逆差1610億元。

上月輸往亞洲整體出口上升10.7%，當中馬來西亞升逾36%，内地升近12%，輸往印度出口則跌逾23%。至於出口到美國則升40.6%，德國及荷蘭均升逾10%。

政府發言人表示，6月商品出口貨值繼續錄得雙位數按年增長。展望未來，若外部需求維持，本港出口表現應保持正面，但地緣政治局勢及貿易磨擦升溫將繼續帶來不確定性，政府會密切留意情況。"
格美吹襲台灣期間釀最少6宗海事事件　當中一艘貨輪船員疑失蹤,2024-07-25 16:46,2024-07-25 16:58,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763126-20240725.htm,"格美吹襲台灣期間最少造成6宗海事事件，其中5艘擱淺船隻的人員都安全，亦無漏油污染風險。

在高雄港外西南方15海里傾斜後沉沒的貨輪，9名緬甸籍船員懷疑失蹤。當局指貨輪遇事後，船員穿著救生衣棄船，並在海上漂浮，基隆海岸電台及附近船舶，持續呼叫試圖聯繫他們。

另外，風暴嚴重破壞台灣各地農田，農業人員估計，全島農產品及民間設施損失超過5千萬新台幣，當中花蓮縣佔3300多萬元最多，當地的香蕉、西瓜、葉菜類等蔬果損失慘重，農產品亦因蘇花公路交通問題，需要繞行運輸而增加運輸費用，當局需要補貼。"
王毅：中方願與老撾加強中老鐵路沿線綜合開發,2024-07-25 16:43,2024-07-25 16:58,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763125-20240725.htm,"正在老撾出席中國與東盟（10+1）及東盟與中日韓（10+3）等外長會的中共中央政治局委員、外長王毅，在首都萬象，與老撾人民革命黨中央總書記、國家主席通倫會面。

王毅說，中老已結為牢不可破的命運共同體，中方堅定支持老方探索符合自身實際的發展道路，願與老方深化全方位合作，加強中老鐵路沿線綜合開發，打造助力老撾經濟發展的發動機。雙方應攜手堅決打擊跨境犯罪，為經貿合作創造良好營商環境。

通倫表示，老中鐵路助力老撾人民圓夢，是無比珍貴的友誼象徵。老方願與中方一起，推動老中命運共同體邁上更高水平，將繼續堅定支持中方維護所有核心利益和重大關切，歡迎更多中方企業到老撾投資，助力老撾提升自主發展能力。"
商務部：歐盟計劃對中國生物柴油徵稅將破壞歐盟綠色轉型,2024-07-25 16:40,2024-07-25 16:58,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763123-20240725.htm,"歐盟委員會近日宣布將在四周內對進口的中國生物柴油徵收12.8%至36.4%的臨時反傾銷稅。在北京，商務部敦促歐方不要貿然採取貿易保護主義措施，與中方通過對話協商解決彼此關切。

商務部發言人 說，中方對歐方在生物柴油行業的保護主義行徑表示高度關切。中方多次強調，歐方徵稅措施只會抬高相關產品成本，損害歐盟相關產業和消費者利益，破壞歐盟綠色轉型進程和中歐經貿合作大局。

發言人表示，歐盟是全球最大的生物柴油消費地，自中國進口生物柴油是為了滿足歐盟市場巨大的消費需求，加快實現自身綠色轉型和節能減排目標。"
海關破獲水路走私案檢約值1.4億元私煙　拘捕7人包括船長,2024-07-25 16:40,2024-07-25 16:58,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763124-20240725.htm,"海關破獲一宗水路走私香煙案，檢獲3040萬枝未完稅香煙，市值1.4億元，應課稅值約1億元。

海關執法人員星期二晚上透過風險評估，留意到一艘目標貨船，翌日凌晨當船隻在香港以南駛入境時，派出兩艘高速截擊艇截查，當時船隻突然180度改變航向，向香港以南逃走，海關隨即加速追截，在南丫島對開海域截獲涉事貨船，人員上船搜查，並向船長索取載貨倉單，對方支吾以對，亦未能提供有關文件及貨物詳情。

海關在船上三個貨櫃發現共3040萬枝私煙，其中1000萬枝是「白牌煙」，包括船長在內的7名緬甸籍船員被捕。海關表示，案件有無本地團夥在背後操控，是主要調查方向，初步調查顯示，這批私煙由東南亞進入本港，海關會調查其來源地及原定去向。

海關又表示，留意到市面上「白牌煙」銷售已受控，但不排除有不法份子可能將印有香港法定健康警告字句的「白牌煙」偽造成完稅煙，再以可觀利潤招攬報受攤、士多等零售商協助分銷。

海關呼籲商戶不要售賣來歷不明香煙，市民亦要保持警惕，光顧信譽良好的商戶買煙。海關由本月初至今，亦在全港各區展開代號「迅雷」的行動，針對市內零售私煙活動，至今破獲43宗案件，拘捕39男5女，行動仍在進行中。"
恒指低收306點　險守17000點關口　連跌3日,2024-07-25 16:40,2024-07-25 16:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763117-20240725.htm,"港股連跌3日。恒生指數曾跌近350點，低見16964點，創3個月新低，收市報17004點，跌306點，跌幅1.77%，主板成交額逾1057億元。

科技指數跌2%，報3421點。美團跌約5.5%，是表現最差的恒指及科指成份股。小米和騰訊跌分別跌逾2%及逾3%。

資源、電信和金融股受壓，紫金礦業跌逾5%，招行、中石油、中海油和中聯通跌近4%或以上。

海爾智家升逾5%，是表現最好的藍籌股。公用股靠穩。"
