title,date,summary,scrape_time,section,source,link,description
全國兩會｜陳弘毅稱國安法是否須修改由國安委決定　毋須人大處理,2025-03-07 12:31,,2025-03-07 13:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794717-20250307.htm,"支聯會拒交資料案，3名上訴人鄒幸彤、鄧岳君及徐漢光終極上訴得直。特區政府表示，會積極審視香港特區維護國家安全的執法經驗，研究如何進一步完善香港特區相關的法律制度及執行機制。

全國政協委員、港大法律學院講座教授陳弘毅在全國兩會接受訪問時說，終審法院認為未有足夠證據證明上訴人是外國代理人。

陳弘毅說，法院角色只是解釋及執行現有法例，現有法例隨時可以修改，但不具追溯力，法院之後要根據新修改的法例判決，因此法例的修改並不涉及輸打嬴要。

陳弘毅又指，國安法實施細則由特區維護國家安全委員會制訂，亦會由委員會決定是否需要修改，毋須經全國人大處理。"
全國兩會｜陳弘毅：法例隨時可修改　不涉輸打嬴要,2025-03-07 12:31,,2025-03-07 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794717-20250307.htm,"支聯會拒交資料案，3名上訴人鄒幸彤、鄧岳君及徐漢光終極上訴得直。特區政府表示，會積極審視香港特區維護國家安全的執法經驗，研究如何進一步完善香港特區相關的法律制度及執行機制。

全國政協委員、港大法律學院講座教授陳弘毅在全國兩會接受訪問時說，終審法院認為未有足夠證據證明上訴人是外國代理人。

陳弘毅說，法院角色只是解釋及執行現有法例，現有法例隨時可以修改，但不具追溯力，法院之後要根據新修改的法例判決，因此法例的修改並不涉及輸打嬴要。

陳弘毅又指，國安法實施細則由特區維護國家安全委員會制訂，亦會由委員會決定是否需要修改，毋須經全國人大處理。"
全國兩會｜孫青野：修改國安法由人大決定　陳弘毅：不涉輸打贏要,2025-03-07 12:31,,2025-03-07 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794714-20250307.htm,"已解散的支聯會前副主席鄒幸彤及兩名前常委，沒有應警方國安處要求提交資料的案件，終極上訴得直。特區政府表示，會研究如何進一步完善香港特區維護國家安全的法律制度及執行機制。

在北京，中央駐港維護國家安全公署副署長孫青野表示，相信法官依法公平審判，認為《國安法》實施得好，是否應該修改由人大決定。

港大法律學院法律學院講座教授陳弘毅說，現有法例隨時可以修改，不涉及輸打贏要。"
港股半日升135點　科技股支持大市,2025-03-07 12:13,,2025-03-07 13:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794713-20250307.htm,"港股今早先跌後升，恒生指數跌過300點，跌至24000點邊緣後掉頭，中午收市報24504點，升135點，主板半日成交約1830億元。

科技股繼續支撐大市，科技指數半日升逾1.3%。美團升逾3%，新能源車亦造好，小鵬汽車同理想汽車分別升近7%及近3%。"
港股半日升135點,2025-03-07 12:13,,2025-03-07 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794713-20250307.htm,"港股今早先跌後升，恒生指數跌過300點，跌至24000點邊緣後掉頭，中午收市報24504點，升135點，主板半日成交約1830億元。

科技股繼續支撐大市，半日升逾1.3%。美團升逾3%，新能源車亦造好，小鵬汽車同理想汽車分別升近7%及近3%。"
港股半日升135點　科技股支撐大市,2025-03-07 12:13,,2025-03-07 13:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794713-20250307.htm,"港股今早先跌後升，恒生指數跌逾300點，跌至24000點邊緣後掉頭，中午收市報24504點，升135點，主板半日成交約1830億元。

科技股繼續支撐大市，科技指數半日升逾1.3%。美團升逾3%，新能源車亦造好，小鵬汽車同理想汽車分別升近7%及近3%。"
Smart traffic control system to be tested in Kwun Tong,2025-03-07 12:12,"A new smart traffic management system, co-developed with the University of Science and Technology, will be implemented in Kwun Tong this year. The system, funded HK$6.8 million, includes installing 11 CCTV cameras and real-time AI analysis. It aims to ease traffic congestion by collecting traffic data, analyzing vehicle flow, and suggesting traffic light control. The collected data will not be used for enforcement and will be deleted after 28 days. The system does not have specific performance indicators, and its effectiveness will be reviewed before considering expansion to other areas.",2025-03-07 12:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1794704-20250307.htm,"Police on Friday said they hope traffic congestion in Kwun Tong would be eased following the implementation of a new smart traffic management system in the area. 

The system, to be launched later this year, was co-developed with the University of Science and Technology’s Great Smart Cities Institute. 

Police said they received funding of HK$6.8 million from the Innovation, Technology and Industry Bureau to develop the system.  

It includes installing 11 sets of CCTV cameras across nine streets in Kwun Tong's business area. 

Traffic data will be collected round the clock, analysed real-time through AI and shared by the Police and the Transport Department. 

For example, the system can show vehicle flow on different days and in different periods, as well as give suggestions on traffic lights control. 

At a press briefing, police chief inspector Terrence Yu said the collected data would not be used for enforcement and would be deleted after 28 days. 

“Our idea was to use technology to better understand the traffic flow in the business area to provide us with the most appropriate arrangement. We won’t carry out enforcement based on the system, but we will make arrangements in areas like deployment of manpower based on the situation, and ask our colleagues to take appropriate traffic control measures,” he said. 

Yu said the force does not have specific performance indicators and would review the system in future before considering whether to expand it to other areas."
全國兩會｜回應中歐關係　王毅稱中國對歐洲有信心可成信任夥伴,2025-03-07 12:10,,2025-03-07 12:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794712-20250307.htm,"在北京，外長王毅回應中歐面臨長期緊張的經貿關係，如何看待中歐關係發展時表示，今年是中歐建交50周年，50年來，中歐合作獲得長足發展，貿易額從當年的24億美元增長到7800億美元，投資額從幾乎為零增長到近2600億美元。中歐班列累計開行突破10萬列，成為聯接亞歐的黃金通道。

王毅指出，50年後的今天，中歐經濟總量超過世界三分之一，中歐合作更具戰略意義和世界影響。一個健康穩定的中歐關係，不僅將成就彼此，還將照亮世界。

他指出，中國對歐洲依然抱有信心，也相信歐洲可以成為中方信任的夥伴。雙方有能力、也有智慧通過友好磋商妥善解決好存在的問題，共同開闢下一個值得期待的50年。"
34歲男子離開秀茂坪住所後失蹤　今日凌晨在旺角被尋回,2025-03-07 12:07,,2025-03-07 12:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794710-20250307.htm,"一名在秀茂坪失蹤男子已被尋回。

34歲男子周芝斌上月6日離開安泰邨的住所後便告失蹤，家人之後報案。該名男子今日凌晨在旺角通菜街被尋回，沒有受傷，案件沒有可疑。"
全國兩會｜中國經濟增長5%　王毅稱展現迎難而上奮發有為特徵,2025-03-07 12:06,,2025-03-07 12:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794709-20250307.htm,"在北京，外長王毅表示，去年中國經濟實現了5%的增長，在主要大國中仍然一枝獨秀，這一成績是在大力推進綠色轉型中取得，是在全球增長低迷背景下實現，更是在克服美國等單邊制裁打壓下拼來，展現出中國經濟迎難而上、奮發有為的鮮明特徵。

王毅反問，無論是國際金融危機，還是新冠疫情衝擊，中國經濟哪一次不是經受住了巨大考驗，實現了更好發展。中國的信心，來源於超大市場和國內需求，來源於強大產業和創新動能，更來源於制度優勢和改革開放。人們常說下一個中國，還是中國，中國奇跡的上半篇是史無前例的高速度增長，下半篇將是更加精彩的高質量發展。

他表示，將打造更加便捷的往來通道，迄今已對38個國家單方面免簽，對54個國家過境免簽延長至240小時，免簽朋友圈有望進一步擴容，打卡中國將繼續成為國際新風尚。中方將推出更加高效的外事服務，統籌外交外事資源，創新升級外交部全球推介，為進一步開放合作牽線搭橋。將營造更加優化的營商環境，穩步擴大制度型開放，有序擴大自主開放，持續對最不發達國家單邊開放，讓負面清單越來越短、准入門檻越來越低，讓中國始終是國際合作的首選項。"
全國兩會｜王毅稱中國經濟5%增長　展迎難而上奮發有為特徵,2025-03-07 12:06,,2025-03-07 12:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794709-20250307.htm,"在北京，外長王毅表示，去年中國經濟實現了5%的增長，在主要大國中仍然一枝獨秀，這一成績是在大力推進綠色轉型中取得，是在全球增長低迷背景下實現，更是在克服美國等單邊制裁打壓下拼來，展現出中國經濟迎難而上、奮發有為的鮮明特徵。

王毅反問，無論是國際金融危機，還是新冠疫情衝擊，中國經濟哪一次不是經受住了巨大考驗，實現了更好發展。中國的信心，來源於超大市場和國內需求，來源於強大產業和創新動能，更來源於制度優勢和改革開放。人們常說下一個中國，還是中國，中國奇跡的上半篇是史無前例的高速度增長，下半篇將是更加精彩的高質量發展。

他表示，將打造更加便捷的往來通道，迄今已對38個國家單方面免簽，對54個國家過境免簽延長至240小時，免簽朋友圈有望進一步擴容，打卡中國將繼續成為國際新風尚。中方將推出更加高效的外事服務，統籌外交外事資源，創新升級外交部全球推介，為進一步開放合作牽線搭橋。將營造更加優化的營商環境，穩步擴大制度型開放，有序擴大自主開放，持續對最不發達國家單邊開放，讓負面清單越來越短、准入門檻越來越低，讓中國始終是國際合作的首選項。"
葵涌致命車禍　九巴稱車長駕駛表現良好入職後未曾發生交通意外,2025-03-07 12:05,,2025-03-07 12:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794708-20250307.htm,"葵涌發生致命交通意外，一名女途人被巴士撞倒，送院後死亡。

九巴表示，早上約8時半，一輛路線36號巴士駛至國瑞路近縉庭山，一名女途人從巴士左前方非行人過路處橫過馬路，車長向右轉閃避和剎車，撞到女途人，她被送院搶救不治。九巴對事件感到難過，對死者致深切哀悼，已派員慰問家屬，並會配合警方調查起因。

九巴又說根據紀錄，車長過往駕駛表現良好，入職後未曾發生交通意外。"
全國兩會｜王毅稱執法及外交部門通力協作　切除網路電詐毒瘤,2025-03-07 11:57,,2025-03-07 12:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794707-20250307.htm,"在北京，外長王毅表示，網賭電詐是老百姓憂心的大事，也是中方抓住不放的要事。一段時間以來，在中國和周邊國家領導人共同關心下，執法和外交部門通力協作，有效開展跨境合作，全力解救受困中國公民。臨近邊境的緬北電詐園區已經全部清除，中國、泰國、緬甸、老撾四個國家正合力對泰緬邊境地區的電詐進行集中打擊。任務是斬斷伸向人民群眾的黑手，切除網路電詐這顆毒瘤。

對於中國與菲律賓在南海的摩擦，王毅表示，菲方每次海上行動，編寫劇本的是域外勢力，承包直播的是西方媒體，戲碼千篇一律，就是處心積慮抹黑中國。人們已經沒有興趣再看這齣不斷重複的鬧劇了。中方將繼續依法維護自身的領土主權和海洋權益，在管控仁愛礁、黃岩島時，也會根據實際需要，體現人道主義精神，但侵權挑釁必將自食其果，甘當棋子最終只會被拋棄。

他指出，實現南海的睦鄰友好、長治久安，靠信任，也要有規矩，關鍵是要落實好《南海各方行為宣言》、制定好南海行為準則。在中方推動下，準則的磋商進程正在加快，已經完成了案文三讀，對達成準則充滿信心。中方願同東盟國家一道，加強對話，排除干擾，聚同化異，盡早達成準則，將南海真正打造成和平之海、友誼之海、合作之海。"
滬深股市半日個別發展　創業板指數半日跌約1%,2025-03-07 11:50,,2025-03-07 12:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794705-20250307.htm,"內地股市今早個別發展。有色、軍工及鋼鐵股向好；金融、地產及光伏設備股份表現較弱。

上證綜合指數中午收市報3381點，升不足1點。

深證成份指數報10890點，跌8點。

創業板指數報2214點，跌20點，跌幅0.91%。"
全國兩會｜上合峰會秋季在天津舉行　組織成員的國家領導人將出席,2025-03-07 11:49,,2025-03-07 12:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794706-20250307.htm,"中國今年出任上海合作組織輪任主席國，外長王毅宣布，今年秋季將在天津舉行上合組織峰會，組織成員的國家領導人會出席會議。

王毅在外長記者會上表示，經過24年發展上合組織已由6個成員擴大至有26個國家參與，他認為上合組織能夠發展壯大，關鍵在於始終弘揚上海精神，堅守互信、互利、平等、協商，尊重多樣文明，謀求共同發展的初心。

另外，王毅又表示，今年是中非合作論壇成立25周年，中非關係正進入歷史最好時期，非洲是21世紀希望熱土，中方願意助力非洲提升在國際事務中的代表性和發言權。"
Golden era for low-altitude economy: CPPCC delegates,2025-03-07 11:42,"China is entering a golden era for developing the ""low altitude"" economy, according to delegates at the National People's Congress and Chinese People's Political Consultative Conference. This includes the development of ""sky cities"" and leveraging the internet for industrial production. The low-altitude economy is seen as a new engine for economic growth, and this year's key tasks include opening up aerial space, enhancing regulatory frameworks, ensuring safety, continuing technological innovation, and encouraging market engagement. Additionally, the internet-based industrial production has expanded to cover 49 economic fields, involving approximately 1.53 trillion yuan.",2025-03-07 12:00,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1794701-20250307.htm,"China has ushered a golden era to develop the so-called ""low altitude"" economy, or even a ""sky city"", according to delegates at the country's top political advisory body.

It comes as the annual ""Two Sessions"" continues in Beijing, featuring delegates at the National People's Congress and the Chinese People's Political Consultative Conference (CPPCC). 

Speaking at a press event in the capital, Yang Yi, a CPPCC delegate, who is also a senior technical expert at the Aviation Industry Corporation of China, said the low-altitude economy is one example of ""new quality productive forces"", as it has vast potential to open up a new industry while reshaping the current sectors.

""China has ushered in the golden period of developing the low-altitude economy, it is now the industry's 'take-off' period, and the low-altitude economy will become a new engine of China's economic growth, to spark new consumption trends,"" she told reporters.

""The idea of building a city in the sky will no longer be simply a dream,"" she added, noting this year's key tasks include gradually opening up the nation's aerial space, enhancing regulatory frameworks and safety, continuing technological innovation, while encouraging market engagement.

Separately, Xu Xiaolan, a vice chairperson of the standing committee of the CPPCC National Committee, who is also the vice chairwoman of the All-China Women's Federation, said the country's internet-based industrial production had expanded to cover 49 economic fields, involving some 1.53 trillion yuan.

Xu, a computer scientist, who is also the former vice minister of the Industry and Information Technology of China, added the latest breakthroughs achieved by DeepSeek have also been applied to various sectors including the search engines, text generating, medicine, culture, and tourism."
內地1-2月美元計價出口按年增長2.3%遜預期,2025-03-07 11:24,,2025-03-07 13:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794702-20250307.htm,"中國海關總署公布，以美元計價，今年1至2月內地出口按年增長2.3%，差過市場預期的5%；進口按年下跌8.4%，市場原先預期會升1%。首兩個月貿易順差1705.2億美元。

期內，內地對美國出口按年增2.3%，進口增2.7%。對香港出口升7.7%，進口跌0.5%。對東盟出口升5.7%，進口跌1.3%。

以人民幣計，首2個月內地出口按年升3.4%，進口則跌7.3%。貿易順差12260.6億元人民幣。"
內地1-2月美元計價出口按年增長2.3%仍遜預期,2025-03-07 11:24,,2025-03-07 11:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794702-20250307.htm,"中國海關總署公布，以美元計價，今年1至2月內地出口按年增長2.3%，差過市場預期的5%；進口按年下跌8.4%，市場原先預期會升1%。首兩個月貿易順差1705.2億美元。

以人民幣計，首2個月內地出口按年升3.4%，進口則跌7.3%。貿易順差12260.6億元人民幣。"
全國兩會｜王毅稱中國堅定維護聯合國中心地位　無意另起爐灶,2025-03-07 11:10,,2025-03-07 11:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794700-20250307.htm,"在北京，外長王毅表示，今年是聯合國成立80周年，事實證明，聯合國經受了考驗，發揮了作用。現在形勢發生了很大變化，單邊主義抬頭，強權政治氾濫，有的國家對聯合國提出了這樣那樣的質疑，但中方認為，矛盾越是複雜，越要突出聯合國的重要地位；挑戰越是緊迫，越要維護聯合國的應有權威。

王毅表示，各國都希望避免世界重回叢林法則，為此，首先要築牢主權平等的基石，承認國家不分大小強弱，都是國際社會平等一員，不能誰胳膊粗、拳頭大，誰就說了算。二是要堅持公平正義的原則，反對少數國家壟斷國際事務，全球南方的聲音應當得到更多傾聽，各國的正當權益應當得到充分保護。三是要恪守多邊主義的理念，秉持共商共建共用原則，以包容協作取代集團對抗，以大團結破除小圈子。四是要加強國際法治的權威，大國尤其要帶頭講誠信、講法治，反對雙重標準和選擇性適用，更不應欺行霸市、巧取豪奪。

他強調，中國是二戰後國際秩序的締造者和受益者，也是這一秩序的維護者和建設者。無意另起爐灶，也不支援任何國家推倒重來。作為安理會常任理事國，中方意識到自身承擔的國際責任，將堅定維護聯合國的中心地位，做多邊體系的中流砥柱，做全球南方的正義代言。願同各方一道，重溫聯合國創始初心，恪守聯合國憲章宗旨和原則，構建更加公正合理的全球治理體系。"
全國兩會｜李福書：應支持民營製造業企業加快數字化、綠色化轉型,2025-03-07 10:59,,2025-03-07 11:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794699-20250307.htm,"全國政協委員、吉利控股集團董事長李書福表示，在新舊動能轉換過程中，應支持民營製造業企業加快數字化、綠色化轉型，為推動傳統產業高質量發展發揮關鍵作用。

他代表全國工商聯在全國政協第二次全體會議上發言指出，經過多年發展，中國製造業已形成體系全、品種多、規模大的獨特優勢，增加值佔全球比重約30%，但亦存在大而不強、全而不精的短板，有國際影響力的鏈主企業和生態主導型企業仍較少，建議根據各行業情況，從加強要素保障、保護知識產權、強化標準執行等方面，進一步細化穩固傳統製造業政策舉措，支持民營企業築牢基礎，支持鼓勵從0到1創新發展。

他又說，要支持企業數字化轉型，鞏固產業升級好勢頭，建議加強頂層設計，充分利用人工智能、衛星互聯網、工業互聯網等前沿科技，強鏈補鏈延鏈，提升價值鏈層次，形成全鏈提升規模效應，並且培育綠色低碳企業，提升產業發展「含綠量」"
全國兩會｜李書福：應支持民營製造業企業加快數字化、綠色化轉型,2025-03-07 10:59,,2025-03-07 11:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794699-20250307.htm,"全國政協委員、吉利控股集團董事長李書福表示，在新舊動能轉換過程中，應支持民營製造業企業加快數字化、綠色化轉型，為推動傳統產業高質量發展發揮關鍵作用。

他代表全國工商聯在全國政協第二次全體會議上發言指出，經過多年發展，中國製造業已形成體系全、品種多、規模大的獨特優勢，增加值佔全球比重約30%，但亦存在大而不強、全而不精的短板，有國際影響力的鏈主企業和生態主導型企業仍較少，建議根據各行業情況，從加強要素保障、保護知識產權、強化標準執行等方面，進一步細化穩固傳統製造業政策舉措，支持民營企業築牢基礎，支持鼓勵從0到1創新發展。

他又說，要支持企業數字化轉型，鞏固產業升級好勢頭，建議加強頂層設計，充分利用人工智能、衛星互聯網、工業互聯網等前沿科技，強鏈補鏈延鏈，提升價值鏈層次，形成全鏈提升規模效應，並且培育綠色低碳企業，提升產業發展「含綠量」"
全國兩會｜王毅稱任何人支持中國統一堅持一個中國就應反對台獨,2025-03-07 10:57,,2025-03-07 11:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794698-20250307.htm, 
全國兩會｜王毅指任何人支持中國統一堅持一個中國就應反對台獨,2025-03-07 10:57,,2025-03-07 11:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794698-20250307.htm,"在北京，外長王毅表示，台灣地區在聯合國的唯一稱謂就是「中國台灣省」，從來不是一個國家，今後亦絕無可能。他強調，鼓吹台獨就是分裂國家，支持台獨就是干涉中國內政，縱容台獨就是破壞台海穩定，主權原則是聯合國憲章的基石，任何國家和任何人都不應搞雙重標準，

被問到對國際上有論調認為，聯合國大會2758號決議不等同於一個中國原則，沒有明確台灣的主權歸屬問題。王毅回應，有關論調是公然挑戰聯合國權威，十分荒謬危險，建議散布論調的人應該補一下基本常識。

王毅指出，支持各國主權領土完整，就應該支持中國實現完全統一，堅持一個中國，就應該反對任何形式的台獨，實現祖國統一是大勢所趨、大義所在，台獨分裂只會玩火自焚，以台制華無異於螳臂擋車，中國終將統一也必將統一。

王毅在記者會上在回應有關中日關係的提問時又指出，一個中國原則是中日關係的政治基礎，他說台灣已回歸中國80年，日本仍有人不思反省，與台獨勢力暗通款曲，中方正告有關人士，與其鼓吹「台灣有事、日本有事」，不如緊記「借台灣生事，就是給日本找事」，他說中國帶給日本的從來是機遇，不是危險，希望日方有識之士，對為鄰之道深思熟慮。"
日股半日跌近2%,2025-03-07 10:49,,2025-03-07 11:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794696-20250307.htm,東京股市下跌。日經指數半日跌696點，報37008點，跌幅1.85%。
全國兩會｜回應烏克蘭危機　王毅稱中方為和平奔走為促談努力,2025-03-07 10:47,,2025-03-07 11:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794695-20250307.htm,"在北京，外長王毅回應烏克蘭危機，中方在甚麼情況下考慮派遣維和部隊時表示，中方從危機爆發第一天起就主張對話談判，尋求政治解決，就在為和平奔走，為促談努力。

王毅表示，中方歡迎並支持一切致力於和平的努力，同時也要看到這場危機根源錯綜複雜，形容冰凍三尺非一日之寒，消融化解也非一日之功。但衝突無法有贏家，和平不會有輸家，談判桌是衝突的終點，也是和平的起點。各方立場雖然不盡一致，但大家都希望達成一個公平、持久、有約束力，並被各當事方接受的和平協議，這是一個難得可貴的共識，也是應當共同努力的目標。中方願根據當事方的意願，同國際社會一道，為最終化解危機，實現持久和平，繼續發揮建設性作用。

他指出，烏克蘭危機延宕超過三年，這場悲劇本可避免，各方應當從危機當中汲取教訓。安全是相互、也是同等，一國的安全不能建立在別國的不安全之上，要倡導並踐行共同、綜合、合作、可持續的新安全觀，才能真正實現歐亞大陸乃至世界的長久治安。"
香港與澳門合辦投資推介會　鼓勵澳門企業藉香港優勢拓展海外業務,2025-03-07 10:43,,2025-03-07 11:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794694-20250307.htm,"行政長官李家超於上月在禮賓府與澳門行政長官岑浩輝會面，就進一步加強港澳合作和推動大灣區高質量發展交流意見。為落實促進兩地合作，投資推廣署昨日與澳門招商投資促進局於澳門合辦的推介會，向約90名澳門製造、品牌、零售、餐飲、出入口貿易企業及商會和協會代表，介紹香港營商現況及發展新機遇，尤其在零售、餐飲和貿易行業的新商機，鼓勵澳門企業利用香港的獨特優勢，拓展海外市場。

推介會題為「澳門企業拓展系列—香港營商新機遇推介會」，是港澳兩地貿促機構於2025年首次合作的經貿活動，旨在加強港澳互學互鑑、交流合作，探索大灣區發展新空間。

投資推廣署助理署長劉智元表示，香港和澳門兩地關係密切，是大灣區內充滿活力和能夠優勢互補的經濟體。澳門產品一直深受香港消費者歡迎，澳門企業亦可藉着在香港設點，既可擴展香港市場，亦可向在香港的國際和內地遊客宣傳產品。另外，香港舉辦很多大型展覽吸引國際買家到訪，是澳門企業聯通國際擴展全球業務的理想平台。"
Woman killed in traffic accident in Kwai Chung,2025-03-07 10:43,A woman in her 20s was fatally struck by a KMB bus in Kwai Chung on Friday morning at 8.30am on Kwok Shui Road. She was pronounced dead at Yan Chai Hospital.,2025-03-07 11:00,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1794688-20250307.htm,"A pedestrian was killed in a fatal traffic accident in Kwai Chung on Friday morning. 

Police said the woman in her 20s was reportedly struck by a KMB bus travelling towards Tsuen Wan on Kwok Shui Road at around 8.30am. 

She was certified dead at Yan Chai Hospital."
特朗普簽署行政命令建立戰略性比特幣儲備,2025-03-07 10:41,,2025-03-07 11:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794693-20250307.htm,"美國總統特朗普簽署行政命令，建立戰略性比特幣儲備。

白宮加密貨幣事務主管薩克斯在社交平台發文說，成立戰略儲備的目的是在財政部的監督下，負責任地管理政府的數碼貨幣。儲備將以聯邦政府擁有的比特幣為資本，包括在刑事訴訟中沒收得來。政府不會出售存入儲備的比特幣。

薩克斯又說，有關政策還會允許商務部長和財政部長制定中性預算策略以便擴充這個儲備。他又說，對這些資產的運用「意味不會花納稅人一分錢」。

比特幣價格在消息公布後下跌多達5%，顯然市場對有關計劃不涉及立即購買比特幣感到失望。"
全國兩會｜王毅稱中方本著人道助打擊毒品　美國不應以怨報德,2025-03-07 10:38,,2025-03-07 10:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794692-20250307.htm, 
全國兩會｜王毅稱中俄友好歷史邏輯不變　合作共贏符兩國人民利益,2025-03-07 10:28,,2025-03-07 10:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794691-20250307.htm,"外交部長王毅表示，無論國際環境如何變化，中俄友好的歷史邏輯不變，內生動力不減。雙方深刻總結歷史經驗，決定永久睦鄰友好，開展全面戰略協作，尋求互利合作共贏，最符合兩國人民的根本利益，也符合時代發展進步的方向。

王毅在十四屆全國人大三次會議外交主題記者會上說，中俄雙方已探索出一條不結盟、不對抗、不針對第三方的相處之道，指出一個成熟、堅韌、穩定的中俄關係，不會受一事而變，更不會受第三方的干擾。

王毅說，去年是中俄建交75周年，國家主席習近平和俄羅斯總普京三次面對面會晤，共同引領中俄新時代全面戰略協作伙伴關係邁向了歷史的新階段，而今年是二戰勝利80周年，中俄兩國都曾經分別在亞洲和歐洲主戰場浴血奮戰，付出了巨大民族犧牲，作出重大歷史貢獻，雙方將以共同紀念這一重要歷史節點為契機，宏揚正確二戰史觀，維護以聯合國為核心的國際體系，推動國際秩序朝著更加公正合理的方向發展。"
消委會稱不少私院及日間醫療中心只給予口頭預算　資料不夠齊全,2025-03-07 10:26,,2025-03-07 10:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794690-20250307.htm,"消委會過去4年接共接獲191宗有關私家醫院及日間醫療中心的投訴，當中約半數關乎收費爭議。總幹事黃鳳嫺出席本台節目《千禧年代》表示，醫療投訴不容易調解，現時成功調解比率為35%。

黃鳳嫺舉例，有病人進行膝蓋手術，私家醫院最初說預算為12萬元，但臨到做手術之前，院方稱費用升至17至21萬元，原因是最初「報錯價」，個案最終未能成功調解。

黃鳳嫺又提到，有家長帶割傷手指的4歲女童到私院急症室求診，醫生建議即時做縫合手術，醫院稱當時只有貴賓單人房，投訴人根據護士報價支付4600元房價、5萬元按金及5000元以上的醫生費。女童翌日出院，院方收取10萬元，並解釋當中7萬元是醫生費，包括麻醉醫生費用，亦因房間級別問題，費用較貴。消委會調停後，院方願意提供折扣，但投訴人不接納，最終決定向私營醫療機構規管辦公室投訴。

黃鳳嫺說，消委會研究發現不少私院及日間醫療中心只是給予口頭預算，當中醫療中心情況較普遍。即使有書面報價，只有1間私院根據政府範本，提供麻醉師費用資料，認為資料齊全度不足夠。她又說，問卷調查發現大部分消費者沒有投訴，因為不清楚渠道，亦擔心影響與醫生關係，影響治療。

出席同一節目的消委會主席陳錦榮建議推廣「醫療套餐」，減少報價差異， 亦可讓病人入院前作出比較。"
消委會接投訴有病人膝蓋手術「報錯價」　女童割傷手指手術十萬元,2025-03-07 10:26,,2025-03-07 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794690-20250307.htm,"消委會過去4年共接獲191宗有關私家醫院及日間醫療中心的投訴，當中約半數關乎收費爭議。總幹事黃鳳嫺出席本台節目《千禧年代》表示，醫療投訴不容易調解，現時成功調解比率為35%。

黃鳳嫺舉例，有病人進行膝蓋手術，私家醫院最初說預算為12萬元，但臨到做手術之前，院方稱費用升至17至21萬元，原因是最初「報錯價」，個案最終未能成功調解。

黃鳳嫺又提到，有家長帶割傷手指的4歲女童到私院急症室求診，醫生建議即時做縫合手術，醫院稱當時只有貴賓單人房，護士報價房價4600元、5萬元按金及5000元以上的醫生費。女童翌日出院，院方收取10萬元，並解釋當中7萬元是醫生費，包括麻醉醫生費用，亦因房間級別問題，費用較貴。消委會調停後，院方願意提供折扣，但投訴人不接納，最終決定向私營醫療機構規管辦公室投訴。

黃鳳嫺說，消委會研究發現不少私院及日間醫療中心只是給予口頭預算，當中醫療中心情況較普遍。即使有書面報價，只有1間私院根據政府範本，提供麻醉師費用資料，認為資料齊全度不足夠。她又說，問卷調查發現大部分消費者沒有投訴，因為不清楚渠道，亦擔心影響與醫生關係，影響治療。

出席同一節目的消委會主席陳錦榮建議推廣「醫療套餐」，減少報價差異， 亦可讓病人入院前作出比較。"
