title,date,summary,scrape_time,section,source,link,description
Handball National Games trials to be held this weekend,2025-02-20 16:28,"Hong Kong official Yeung Tak-keung expects around 1,000 spectators for a handball tournament serving as a test event for the National Games at Kai Tak Arena this weekend. Workers have made final adjustments, including lighting for high ball lobbing in handball. The Hong Kong Rugby Sevens in March and beach volleyball trial at Victoria Park are also test events. A triathlon trial starting in March will have parts inside Central Harbourfront with stands for better viewing.",2025-02-21 01:59,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1792464-20250220.htm,"The Hong Kong official who heads an office coordinating the upcoming National Games, Yeung Tak-keung, said he expects around 1,000 spectators to attend a handball tournament serving as a test event for the Games this weekend. 

The two-day event will take place at the Kai Tak Arena, and comes before the SAR hosts the nationwide sporting tournament with Guangdong and Macau for the first time this autumn. 

Yeung, who's the former sports commissioner, said on Thursday that workers at the Sports Park are ready after a series of trials in recent months.

He said officials were making final adjustments for the tournament this weekend, such as making sure the changing rooms are fine as well as the lighting for the court.

""Because for handball, sometimes players need to lob the ball high when they go on a fast break. That means they will look up, so we have to adjust the angle of the lights, and how bright they are,"" Yeung told RTHK in an interview.

He noted the Hong Kong Rugby Sevens in late March would also be a test event for the National Games.

But while it is the first time the mega event would take place at Kai Tak, Yeung doesn't expect much of a problem because the SAR has a wealth of experience in hosting it.

He added the test event for beach volleyball would be held around Easter on the football pitches at Victoria Park, and stalls would be set up nearby to promote Hong Kong culture to spectators.

But before that, Yeung said officials want to bring something different for the two-day triathlon trial races starting from March 1.

""In the past, such events would take place along the harbourfront. But this time, besides having the cycling and running there, a segment of the track will be inside the space for events at the Central Harbourfront,"" he said.

""There will also be stands for the spectators, and other areas for them, so they can be more comfortable, and get a close-up view of the athletes.""

Yeung said officials would also put up a giant screen in Central for a better viewing experience."
外交部：中國專業研究機構正檢測分析福島核污水樣本,2025-02-20 16:20,,2025-02-21 01:58,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1792466-20250220.htm,"在北京，外交部發言人郭嘉昆表示，在國際原子能機構組織下，包括中國在內的多國專家本周三至五，到福島第一核電廠排海設施及附近海域獨立採集待排放的核污水、海水等樣本，並參與採集海洋生物樣本，這是日方落實在福島核污水排海問題上承諾的具體步驟。

郭嘉昆說，今後將持續實施對福島核污水排海的國際監測和中方的獨立取樣監測，中方將及時發布最新進展。至於之前中方專家參與採集的海洋生物樣本已於近日運抵中國，中國國內專業研究機構正進行嚴謹、獨立檢測及分析，並將及時公布結果。

日本共同社報道，中國今早首次參與日本福島水產品取樣，與國際原子能機構人員在福島縣磐城市沼之內漁港採集水產品樣本，分析放射性物質。內閣官房長官林芳正表示，將繼續要求中方盡快恢復進口日本水產品。"
外交部：中國正與泰國、緬甸等國共同剷除網賭電詐毒瘤,2025-02-20 16:07,,2025-02-21 01:58,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1792461-20250220.htm,"在北京，外交部發言人郭嘉昆回應中方派出包機到泰緬邊境泰國一側的湄索機場，接回從緬甸詐騙園區被遣返的中國籍人員時表示，堅決打擊網賭電詐犯罪，是落實以人民為中心發展思想的切實體現，也是維護地區國家共同利益的必然選擇，符合各國人民的共同期待。

郭嘉昆說，中國正與泰國、緬甸等國積極進行雙多邊合作，綜合施策，標本兼治，合力封堵不法分子在有關國家流竄作案，共同剷除網賭電詐的毒瘤，維護人民生命和財產安全和地區國家交往的正常秩序。

央視新聞引述緬甸國家管理委員會新聞信息組表示，緬方上午在泰國湄索地區移交200名來自妙瓦底電詐園區的中國籍人員。根據相關人員供詞及初步調查，其中多數人員是人口販賣受害者，被迫參與電詐、網賭等違法犯罪行為。"
特朗普：可能與中國達成新貿易協議　中方：貿易戰、關稅戰沒贏家,2025-02-20 16:03,,2025-02-21 01:58,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1792458-20250220.htm,"美國總統特朗普表示，美國可能會與中國達成新的貿易協議，在北京，外交部發言人郭嘉昆表示，中方已多次就中美經貿問題闡明立場，重申貿易戰、關稅戰沒有贏家，損害的是各國人民的利益，中方堅決反對美方單方面加徵關稅的做法，認為雙方應通過平等和相互尊重的對話與協商解決各自關切，中方將繼續採取必要措施，堅定維護自身的正當權益。

對於特朗普表示期望中國領導人訪美，郭嘉昆表示，沒有可以提供的信息。他強調中國的對美政策一貫、明確，願本著相互尊重、和平共處、合作共贏的原則，同美方一道，推動中美關係穩定、健康、可持續發展。希望美方認真落實兩國元首通話達成的重要共識，同中方相向而行。"
Hospital doctors to use AI for medical reports,2025-02-20 14:28,"Doctors at public hospitals will utilize generative AI to draft medical reports starting next month. The technology will summarize patient data, including lab results, saving doctors time. Doctors will still review and authorize the reports for accuracy. The system will be tested at several hospitals before being available on the HA Go app for patients to access their reports.",2025-02-21 01:59,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1792448-20250220.htm,"Public hospital doctors will start using generative AI to help them draft medical reports from next month.

The technology will be used to summarise a patient's clinical data, including lab results, the Hospital Authority said on Thursday. 

The authority's chief executive, Tony Ko, said the introduction of AI is to save doctors time when preparing their reports. 

“All the reports have to be finally checked and authorised by the doctor himself, so the doctors will be responsible for the accuracy of the report that truly reflects his or her decision in terms of what the content is to be included in the report,” Ko said.

The authority said it will first test the system at Caritas Medical Centre, Princess Margaret Hospital, Queen Elizabeth Hospital, Tin Shui Wai Hospital, Tseung Kwan O Hospital and United Christian Hospital.

The authority also said that patients will soon be able to get copies of their medical reports via its HA Go app."
中國首次參與日本福島水產品取樣,2025-02-20 14:25,,2025-02-21 01:58,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1792447-20250220.htm,"共同社報道，中國首次參與日本福島水產品取樣。

報道說，國際原子能機構在福島縣近海採集水產品樣本，中國的分析機構也參與追加監測。

採樣工作今日在福島縣磐城市沼之內漁港進行。

內閣官房長官林芳正表示，將繼續要求中方盡快恢復進口日本水產品。

日中兩國政府去年9月達成共識，同意在國際原子能機構框架下，中方參與取樣，並逐步放寬對日本水產品的進口限制。"
國務院原副總理鄒家華遺體火化　習近平等領導人送別,2025-02-20 14:20,,2025-02-21 01:58,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1792444-20250220.htm,"中共第十四屆中央政治局委員、國務院原副總理、第九屆全國人大常委會副委員長鄒家華的遺體，在北京八寶山革命公墓火化。

習近平、李強、趙樂際、王滬寧、蔡奇、丁薛祥、李希、韓正等黨和國家領導人，早上到八寶山革命公墓禮堂，在鄒家華的遺體前默哀，向遺體三鞠躬，又與鄒家華親屬握手表示慰問。

鄒家華因病，過去的星期日晚在北京逝世，享年99歲。"
中方首架包機從泰國湄索機場起飛　接回從緬甸電詐園區遣返人員,2025-02-20 14:17,,2025-02-21 01:59,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1792446-20250220.htm,"中方派出包機到泰緬邊境泰國一側的湄索機場，接回從緬甸詐騙園區被遣返的中國籍人員。首批被遣返人員登機後，中方第一架包機已飛離機場。

央視新聞報道，除首架包機外，之後還將有多架包機陸續抵達湄索機場，繼續將被遣返人員接回國內。

泰國軍方人員與警方今早開始從緬甸方面接收中國公民，這些中國公民是緬甸方面從詐騙園區遣送出來的人員。他們被送往泰國湄索機場，乘坐中方包機回國。

報道引述緬甸國家管理委員會新聞信息組表示，緬方上午在泰國湄索地區移交200名來自妙瓦底電詐園區的中國籍人員。

根據相關人員供詞及初步調查，其中多數人員為人口販賣受害者，被迫參與電詐、網賭等違法犯罪行為。

法新社報道，預計在未來幾星期，將有數以千計的外國人從緬甸的電詐園區被釋放和遣返，首先大約600名中國人在未來三天內被遣返。"
Officials urged to let vacant public flats quicker,2025-02-20 14:03,"Ombudsman urges housing authorities to speed up turnover of public rental flats, suggesting shorter timeframes for refurbishment orders. Probes reveal average 2.5 months for Housing Department and nearly 3 months for Housing Society. Ombudsman recommends revamping procedures and cutting refurbishment periods. Authorities have taken steps to expedite refurbishment since investigation. Housing Department meets refurbishment target of 43 days, while Housing Society should conduct a review to reduce time.",2025-02-21 01:59,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1792440-20250220.htm,"The city's Ombudsman has urged housing authorities to speed up the turnover of recovered public rental flats, such as by shortening the period between taking back a home and issuing a refurbishment order. 

A probe by the watchdog revealed that it normally took around two and a half months for a home taken back by the Housing Department to be ready for its next tenants to move in, and nearly three months when the Housing Society carries out the process.  

""The procedures for the recovery of flats by the Housing Department and the Housing Society, and their arrangements for refurbishment and reallocation of recovered flats need further revamping, to speed up turnover of public housing flats and ensure optimal utilisation of precious public housing resources,"" Ombudsman Jack Chan said. 

In the past five years, the Housing Department has recovered 15,700 public housing flats annually on average. The Housing Society, meanwhile, took back around 1,100 units each year. 

Authorities have taken steps to expedite the refurbishment of recovered flats since the watchdog launched an investigation last year, Chan said. 

He noted that the Housing Department would issue a refurbishment works order within three days of a public housing tenant moving out, while the Housing Society set the period to within two weeks. 

The watchdog said in its report that the two-week period ""might raise doubts among members of the public as to whether it is reasonable"". 

""[The Housing Society] could bring forward the time for notifying the contractors to start work in the estate,"" Chan said. 

He said the Housing Department over the past five years managed to refurbish each recovered flat in 43 days, which is in line with its target. 

Ninety percent of renovations of homes recovered by the Housing Society met the completion target of 60 days, but Chan said the body should carry out a ""comprehensive review"" to cut down the refurbishment period. 

In response, the Housing Department pledged to review and study the recommendations in detail to allocate public housing flats to those in need as soon as possible. 

The department also noted that it has previously looked into introducing measures such as making sure public housing applicants can move in once the refurbishment of their new home is completed."
美國財長貝森特將缺席南非二十國集團會議,2025-02-20 13:50,,2025-02-21 01:59,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1792443-20250220.htm,"路透社引述知情人士透露，美國財長貝森特將缺席下周在南非開普敦舉行的二十國集團財長與央行總裁會議。

貝森特在社交平台解釋是在華盛頓的工作事務，由財政部高級官員代替他出席會議。

報道形容，美國財長缺席二十國集團會議顯得不尋常。

報道引述消息人士表示，貝森特因為與總統有要務在身。目前不清楚是否與總統特朗普和俄羅斯總統普京的峰會有關。

南非現時擔任二十國集團輪值主席國，路透社提到，貝森特缺席二十國集團會議，正值美國和南非關係緊張。特朗普早前抨擊南非的土地改革，指責南非正在「沒收土地」，對待某些階層的人「非常惡劣」。

美國政府早前也宣布，國務卿魯比奧將不會出席今明兩日在南非舉辦的二十國外長會議。"
美媒：特朗普有意與中國達成新貿易協議　冀直接與習近平談判,2025-02-20 13:32,,2025-02-21 01:59,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1792441-20250220.htm,"美國《紐約時報》引述多名接近總統特朗普的消息人士報道，特朗普有意與中國達成新的貿易協議，重點是中國增加對美國的投資，並購買更多美國商品，特朗普亦希望新協議可以處理核武安全等議題，期望能夠直接與中國國家主席習近平談判。

報道說，美國財長貝森特和商務部長盧特尼克正考慮可以重新平衡美中貿易的建議，包括要求中方大量採購美國農產品、飛機及其他商品，並可能處理中方產能過剩問題。

報道又說，中方官員和智庫專家正制定提案，包括中方投資美國太陽能、電動車和電池等行業，創造約50萬個職位，同時提出合作維護朝鮮半島和平及重建烏克蘭等。

中方多次強調，貿易戰和關稅戰沒有贏家，又指美方所謂產能過剩不是市場定義下的結論，而是人為制造的虛假敘事。"
Legco gives green light to lower Tai Lam Tunnel tolls,2025-02-20 13:06,"Lawmakers approved lower toll fees at Tai Lam Tunnel, set to be controlled by the government in May. Private vehicles will pay HK$45 during peak, HK$30 regular, HK$18 quiet hours. Commercial vehicles' tolls reduced significantly. Tien's proposal for free usage during non-peak hours was rejected due to revenue concerns.",2025-02-21 01:59,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1792430-20250220.htm,"Lawmakers on Thursday approved plans for lower toll fees at the Tai Lam Tunnel when it comes under government control at the end of May. 

Instead of the present fixed toll of HK$58, private vehicles will be charged HK$45 during peak hours, HK$30 during regular periods, and HK$18 at quiet times.

Tolls for commercial vehicles such as trucks and buses will fall from as high as HK$79 to HK$43 at any time of day, while taxis will be charged HK$28 – less than half the current HK$58 fee.

Roundtable lawmaker Michael Tien had proposed making the tunnel free for private cars, motorbikes and commercial vehicles during non-peak hours, but this was rejected by the council, with concerns raised about lost revenue. 

The tunnel, which stretches between Ting Kau and Yuen Long, is currently owned by a subsidiary of Sun Hung Kai Properties. Its 30-year franchise began in 1995."
特朗普料習近平將訪美　美中兩國有可能達成新貿易協議,2025-02-20 12:31,,2025-02-21 01:59,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1792428-20250220.htm,"美國總統特朗普表示，他預計中國國家主席習近平將會訪美，但並無透露具體時間。

特朗普在總統專機空軍一號談到其他國家的領導人訪問美國時表示，習近平和其他人都會來美國，又指美中兩國有可能達成新的貿易協議，他亦正與中方討論短片分享平台TikTok的問題。

特朗普又提到，他可以與俄羅斯就烏克蘭戰爭達成協議，停止殺戮，又認為俄羅斯人都希望看到戰爭結束。"
特朗普稱考慮從海外購買二手波音飛機用作空軍一號,2025-02-20 12:25,,2025-02-21 01:59,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1792429-20250220.htm,"美國總統特朗普表示，正考慮從海外購買二手波音飛機，用作空軍一號總統專機。

特朗普再次表達他對波音拖延生產兩架總統專機的憤怒。他說，正尋找替代方案，可能購買一架飛機再進行改裝，但澄清不會購買法國空中巴士的飛機。

美國政府目前使用兩架近35年機齡的波音747-200飛機作為總統專機空軍一號。

波音公司在特朗普第一個任期內的2018年獲得合約，以波音747-8型號客機生產新的空軍一號，金額為39億美元。 

美國空軍稱交付最初定於2024年，但由於新冠疫情、人手短缺、設計製造和供應鏈問題等一再拖延。第一架專機可能要到2027年交付，第二架有機會到2028年，即特朗普任期最後一年才能交付。"
楊德強：啟德體育園演練為全運測試賽打好基礎,2025-02-20 12:21,,2025-02-21 01:59,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1792427-20250220.htm,"啟德體育園首場全運測試賽將於星期六舉行，由香港手球隊與廣東、澳門及江蘇角逐。

全運會統籌辦公室主任楊德強接受本台訪問表示，啟德體育園早前的演練，已為全運測試賽打好基礎。

楊德強又透露，3月初會在中環海濱舉行三項鐵人項目測試賽，將會設觀眾席及大屏幕等，希望觀眾有更好體驗。"
泰國接收一批從緬甸電詐園區遣送出的中國公民,2025-02-20 11:39,,2025-02-21 01:59,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1792421-20250220.htm,"緬甸開始移交首批在電訊詐騙園區工作的數百名中國人，他們將經泰國遣返中國。

央視新聞播出今早在泰緬邊境的畫面。報道稱，泰國軍方人員與警方開始從緬甸方面接收一批中國公民，這些中國公民是緬方從電騙園區遣送出來的人員。

所有中國公民將被送往泰國一側的湄索機場，乘坐中方包機，當天返回中國。

法新社記者在現場看到，兩輛巴士今早把第一輪被遣送的人員送到泰國一個邊境哨所。報道引述邊境特遣隊人員說，今天還會有三批，每批50名中國人。

報道說，預計在未來幾周，將有數以千計的外國人從緬甸的電詐園區中被釋放和遣返，首先大約600名中國人在未來三天內被遣返。"
商務部：美國加徵關稅違反世貿規則　中國經濟長期向好趨勢不會變,2025-02-20 10:55,,2025-02-21 01:59,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1792412-20250220.htm,"商務部外國投資管理司司長朱冰重申，美國加徵關稅的做法嚴重違反世貿組織規則，不但無益於解決自身問題，亦破壞中美正常經貿合作，既不利於美資企業在內的在華外資企業發展，亦會干擾跨國公司的投資決策。

朱冰又說，中國經濟基礎穩、優勢多、韌性強、潛力大，經濟長期向好的趨勢與支撐條件不會改變。很多跨國公司看好投資中國的長期發展前景，深耕中國的意願非常強烈，中方將持續致力構建國際一流的營商環境，讓更多外資企業更好分享發展機遇。"
馬克龍稱法國與盟友在烏克蘭問題上立場一致,2025-02-20 10:30,,2025-02-21 01:59,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1792407-20250220.htm,"法國總統馬克龍周三與歐盟及北約部分國家領導人舉行視像會議，討論在烏克蘭和平進程問題上的共同立場。

這是馬克龍自周一與德國、英國、意大利等歐洲國家領導人在巴黎舉行緊急會議討論烏克蘭局勢後，再次就這問題召開會議。參加視像會議的包括部分歐盟國家以及加拿大、挪威、冰島等北約國家領導人。

馬克龍會後在社交媒體發文說，法國和伙伴國的立場是明確和一致的，就是希望烏克蘭實現持久穩定的和平。歐洲國家支持烏克蘭，並將擔負起責任，確保歐洲的和平與安全。他又說，與會領導人都強調，烏克蘭應該被納入這個進程中，烏克蘭的權利應該受到尊重；為了確保達成持久協議，需要「強而有力而且可信的保證」，並需要考慮「歐洲的安全關切」。

馬克龍還說，與會領導人認為，有必要增加歐洲和各自國家的國防和安全支出，提高國防安全能力。

白宮一名匿名官員對法新社表示，馬克龍將於下周初到華盛頓與總統特朗普會面。
　"
Hang Seng Index opens lower,2025-02-20 09:55,"Hong Kong shares started lower, with Hang Seng Index decreasing 0.99% or 227 points to 22,716. Focus shifts to People's Bank of China's interest rate decision. Global markets are at peaks or near highs amid trade tension uncertainties.",2025-02-21 01:59,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1792404-20250220.htm,"Hong Kong shares opened lower on Thursday.

The Hang Seng Index was down 0.99 percent, or 227 points, opening at 22,716.

The People's Bank of China's interest rate decision will top a busy Asia-Pacific economic event calendar on Thursday, with many stock markets around the world at new peaks or hugging recent highs.

It comes as investors try to make sense of the blitz of headlines surrounding global trade tensions. (Agencies)"
楊德強：啟德體育園周六首場全運測試賽　多次演練為賽事打好基礎,2025-02-20 09:54,,2025-02-21 01:59,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1792403-20250220.htm,"啟德體育園首場全運會測試賽將於本星期六舉行，由香港手球隊與廣東、澳門及江蘇角逐。全運會統籌辦公室主任楊德強接受本台訪問表示，啟德體育園早前多次演練，已為全運測試賽打好基礎，今次手球項目測試賽將會檢視包括球員房間安排，以及場地燈光角度等細節。

楊德強又說，啟德體育園3月1日正式開幕，主場館於下月底舉行的國際七人欖球賽會同時作為全運會測試賽，他期望借助七欖有多年賽事經驗，檢視新場館有甚麼需要調整。

楊德強又透露，3月初會在中環海濱舉行三項鐵人項目測試賽，過往於中環海濱舉行這項賽事，觀眾只能站於路邊，測試賽將會加入新元素，包括設有觀眾席及大屏幕等，令觀眾觀賽時更舒適。

另外，維園將會舉行全運會沙灘排球項目，楊德強說一般沙排賽事於鬧巿舉行機會不大，測試賽除了檢視大批觀眾如何更方便來往賽場，場內亦會設立攤位介紹香港，期望觀眾，包括巿民及訪客能體驗香港的地道風情及文化。"
《環看天下》：俄美高層會談達成四點共識,2025-02-20 09:17,,2025-02-21 01:59,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1792398-20250220.htm,"俄羅斯與美國高層官員周二在沙特阿拉伯會談，達成四點共識，雙方同意任命各自團隊商討結束俄烏戰事。

從會後雙方的表態來看，雙方展現出誠意，釋放出積極信號。

今次會談，烏克蘭和歐盟沒有獲邀請參加，反映了甚麼呢?

俄美代表在這個時候展開會談具有何種意義？雙方在會談中為何沒有深入討論烏克蘭危機的解決方案？"
"Taxi, ride-hailing rivalry to intensify: expert",2025-02-20 08:51,"Taxi industry calls off strike, giving authorities more time for enforcement against unlicensed rivals. competition in ride-hailing market expected to heat up with more players entering, including Gaode and Tada. Government plans to regulate ride-hailing platforms this year, potentially requiring professional training and annual vehicle inspections for providers.",2025-02-21 01:59,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1792395-20250220.htm,"A transport expert on Thursday said competition between the taxi industry and other ride-hailing services will heat up, after cabbies called off a five-day strike to give authorities more time to carry out enforcement action.

The Hong Kong Tele-call Taxi Association had earlier threatened five days of industrial action from March 5, saying their business was seriously hurt by their unlicensed rivals.

The association's chairman, Wong Yu-ting, apologised after a meeting with transport officials for causing ""unease"" to the public.

Professor Timothy Hau from the University of Hong Kong's Business School told RTHK's Hong Kong Today programme that the taxi drivers' “extreme"" and ""counterproductive” measures had angered the public.

""[These measures] just make people madder and upset with them and dissatisfied with their services, which I must say is really getting increasingly worse.""

Hau noted that there are more players entering the ride-hailing market.

""With Gaode entering the picture, and Tada more recently, we have a situation in which the government announced that within a year, they're going to regulate ride-hailing services...and so during this period, a lot of companies will come in and get their foot in the door,” he said.

“They would want to ensure that they have a place once all the regulatory policies are issued…It’s going to be a fairly crowded market,” Hau added.

The taxi industry has said the government would submit a legislative proposal within this year to regulate ride hailing platforms.

They also expressed the hope that authorities would require ride-hailing service providers to attend professional training beforehand, and have their vehicles undergo inspections annually."
'Constructive' talks after China blasts tariffs at WTO,2025-02-20 08:29,"WTO describes constructive discussions on trade tensions, with China criticizing US tariffs and US dismissing China's comments as hypocritical. US announced 10% tariffs on Chinese imports, prompting retaliation and a WTO dispute. Six countries discussed mounting tensions, stressing WTO principles and calling for restraint. Wang Wentao, China's Commerce Minister, expressed dissatisfaction with US tariffs and sought fair, predictable policy environment.",2025-02-21 01:59,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1792389-20250220.htm,"The World Trade Organization (WTO) said on Wednesday that discussions on trade tensions were ""constructive"", after China accused the US of imposing ""tariff shocks"" that could upend the global trading system.

China condemned tariffs launched or threatened by US President Donald Trump at a World Trade Organization meeting on Tuesday. Washington dismissed China's comments as hypocritical.

Trump has announced sweeping 10 percent tariffs on all Chinese imports, prompting Beijing to respond with retaliatory tariffs and to file a WTO dispute against Washington in what could be an early test of Trump's stance towards the institution.

The majority of the six countries that participated in the talks on trade turbulence, put on the agenda by China, raised concern about mounting tensions, but also called for restraint, said WTO spokesperson Ismaila Dieng in a press conference in Geneva on Wednesday.

The United States, Nicaragua, Namibia, Malaysia, Trinidad and Tobago and Russia took part in the discussions, which were part of broader talks on trade.

The large majority ""stressed the importance of upholding WTO principles and values and called for action to preserve the stability and effectiveness of the global trading system"", Dieng added.

It is the first time that mounting trade frictions have been formally addressed on the agenda of the watchdog's top decision-making body, the General Council. 

Separately, Commerce Minister Wang Wentao expressed strong dissatisfaction with US tariffs on Chinese goods in a letter addressed to the newly confirmed US Commerce Secretary Howard Lutnick.

""The move by the US to unilaterally impose tariffs undermined normal economic and trade cooperation between China and the US"", Wang said in the letter.

Wang also said Beijing was willing to work with Washington to ""strengthen dialogue, manage differences, promote cooperation"" and hoped to create a ""fair and predictable policy environment"" for the two countries' business communities to cooperate. (Reuters)"
S&P 500 adds to its record as US stocks drift higher,2025-02-20 08:05,"S&P 500, Dow, and Nasdaq all saw minor gains on Wednesday, with Microsoft leading the charge due to its quantum processing unit announcement. Analog Devices also contributed to the rise with stronger-than-expected earnings. Tesla also saw a boost following Nikola's bankruptcy filing. The 10-year Treasury yield eased slightly, and international markets were mixed, with the FTSE 100 falling due to UK inflation increase.",2025-02-21 01:59,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1792388-20250220.htm,"The S&P 500 added to its record as US stock indexes drifted through a quiet Wednesday on Wall Street.

The S&P 500 rose 0.2 percent after setting an all-time high the day before. The Dow Jones Industrial Average picked up 71 points, or 0.2 percent, while the Nasdaq composite inched up by 0.1 percent.

Microsoft was the strongest force pushing the S&P 500 upward. It rose 1.3 percent after saying it had developed what it calls the world’s first “quantum processing unit,” which could lead to the development of much more powerful computers. While the gain was relatively modest, Microsoft's gargantuan size gives its stock's movements huge sway on the S&P 500 and other indexes.

A 9.7 percent rally for Analog Devices also helped push the market higher. The semiconductor company reported stronger profit for the latest quarter than analysts expected, despite what CEO Vincent Roche called a “challenging macro and geopolitical backdrop.”

Elon Musk’s Tesla rose 1.8 percent. It climbed after another electric-vehicle company, Nikola, plunged 39.1 percent following its filing for Chapter 11 bankruptcy protection. The electric truck maker said it would try to sell off its assets and wind down its business.

The yield on the 10-year Treasury eased a bit on Wednesday and edged down to 4.53 percent from 4.55 percent late on Tuesday. It was below 3.70 percent as recently as September and approaching 4.80 percent within the past few weeks.

Both the bond and the stock markets have increasingly been taking US President Donald Trump’s tariffs in stride, after earlier showing much more trepidation. The hope on Wall Street is that Trump is using such threats merely as a tool to drive negotiations, and the ultimate effects won’t be as bad as they initially appeared.

Minutes released for the Fed’s last policy meeting in January showed officials discussed how Trump’s proposed tariffs and mass deportations of migrants, as well as strong consumer spending, could push inflation higher this year

In stock markets abroad, London’s FTSE 100 fell 0.6 percent after a report showed UK inflation accelerated to a 10-month high. That could put pressure on the Bank of England, which had been cutting interest rates to invigorate its tepid economy. (AP)"
歐聯附加賽次回合　皇馬挫曼城　燕豪芬淘汰祖雲達斯晉級,2025-02-20 07:10,,2025-02-21 01:59,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1792383-20250220.htm,"歐聯附加賽次回合，皇家馬德里憑麥巴比「連中三元」，大炒曼城3:1，兩回合計以6:3晉級16強。

巴黎聖日耳門大開殺戒，狂數比斯特7:0，兩回合計送對手10隻光蛋晉級。

首回合以1:2落後的燕豪芬，在次回合打至加時，以3:1挫祖雲達斯，總比數反勝4:3晉級。

至於3球在手的多蒙特，就同士砵亭互交白卷，多蒙特總比數3:0晉級。"
英超利物浦2:2逼和阿士東維拉,2025-02-20 06:37,,2025-02-21 01:59,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1792381-20250220.htm,"英超榜首的利物浦2:2逼和阿士東維拉。

沙拿29分鐘替利物浦先開紀錄。

迪拿曼斯38分鐘幫維拉扳平，屈堅斯在上半場補時3分鐘建功，維拉反超2:1。

利物浦到61分鐘由阿歷山大阿奴射入追平2:2完場。

紅軍賽後26戰61分繼續排榜首，領先打少一場次席的阿仙奴8分，維拉39分排第9位。"
亞冠作客南韓蔚山賽前　山東泰山以球員身體不適為由退賽,2025-02-19 21:36,,2025-02-21 01:59,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1792355-20250219.htm,"中超球會山東泰山表示，因球隊出現人員身體嚴重不適情況，經醫療團隊評估，球員無法組成一支上場隊伍，參加與南韓蔚山HD的亞冠精英聯賽第8輪比賽，對此深表遺憾。

賽事原定晚上在蔚山舉行，山東泰山下午在官方微博刊登公告，對亞洲足協、蔚山HD、廣大球迷及社會各界深表歉意。

亞洲足協在官方網站指，根據競賽規程相關規定，由於山東泰山表示不參加有關比賽，被視為退出本屆亞冠精英聯賽，今次事件將提交相關委員會裁決。"
Eight cars intercepted for suspected illegal hire,2025-02-19 21:30,Eight drivers suspected of using their cars for illegal hire or reward were intercepted in a citywide operation. Three cars were seized for further investigation. Police will continue to combat illegal vehicle hire activities. Details on arrests and involved platforms were not disclosed.,2025-02-21 01:59,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1792348-20250219.htm,"Police on Wednesday said they intercepted eight private cars in a citywide undercover operation targeting illegal ride-hailing services. 

The eight drivers, aged between 36 and 63, were suspected of using their cars for illegal hire or reward. 

Three vehicles were seized for further investigation.

""Police will continue to deploy manpower based on operational priorities to combat illegal vehicle hire or reward activities,"" said Cheng Ho-ming, a senior inspector with the force. 

The officer did not reveal whether the eight drivers were arrested, and which ride-hailing platforms were involved."
