title,date,scrape_time,section,source,link,description
47人顛覆案｜代表律師稱胡志偉只屬積極參與者應以較低起點量刑,2024-07-08 14:26,2024-07-08 14:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760698-20240708.htm,"47人顛覆政權案，法庭繼續聽取第三批被告求情，他們分別參與九龍東初選。

被告胡志偉的大律師郭子丰在庭上提到，前運輸及房屋局局長張炳良及副局長邱誠武、勞工及福利局前局長羅致光，分別撰文為胡志偉求情，形容他文明有禮、理性，為人務實。律師說胡志偉在案中最多只屬於「積極參與者」，應以較低起點量刑，他沒有參與組織計劃，而且對否決預算案有保留。

律師又表示，客觀而言，「35+」計劃難以成功，胡志偉案發時是真誠誤信手段合法，權力由《基本法》賦予。

代表譚得志的大律師梁寶琳表示，譚得志有2項案底，2022年因煽動文字案被判囚40個月，現已服刑完畢，並正就定罪上訴至終審法院，希望法庭整體量刑，為本案扣減至少20個月刑期。

律師又提到，譚得志在案中行為模式與一般選舉無異，理應屬於最低級的「其他參與者」。至於律師說，譚得志自還押後閱讀聖奧古斯丁的《懺悔錄》，法官李運騰表示，自己看了該作品第1章就沒法繼續閱讀下去，法官陳仲衡亦指自己看不完。"
李家超：與內地單位商討大熊貓赴港安排細節,2024-07-08 14:09,2024-07-08 14:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760695-20240708.htm,"行政長官李家超率團到四川商討大熊貓赴港安排。

他在社交平台專頁表示，很高興到訪大熊貓保護研究中心都江堰基地，亦曾與國家林草局副局長、黨組成員李雲卿，以及熊貓中心黨委書記、副主任路永斌會面，了解關於大熊貓保育，並討論四川與香港在這方面的進一步合作。彼此亦商討大熊貓赴港的安排細節，共同推動盡早、妥善地將一對大熊貓送到香港。

李家超早上與夫人李林麗蟬一起到訪都江堰基地，並觀看熊貓。李家超說，大熊貓非常吸引，相信一對大熊貓來到香港時，市民一定會像他一樣，希望與大熊貓有更近距離接觸。"
當局早前安排教師到內地考察　教育局冀加強國民身份認同,2024-07-08 14:02,2024-07-08 14:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760694-20240708.htm,"弘揚中華文化辦公室與教育局於6月底至7月初安排教師到內地考察，了解河南夏商周三代文明。為期5日的行程，先後訪問鄭州、安陽、洛陽等三大古都，實地考察考古博物館和考古遺址，並聽取考古學家的講解。

弘揚辦總監伍志和說，考察團分別參觀了安陽博物館、洛陽博物館、殷墟博物館、中國文字博物館及二里頭遺址等，見到不少歷史原物，當中亦有考古學家與隨團教師進行面對面交流，有助教師向學生分享經驗。

教育局高級課程發展主任朱治夫說，今次考察團主要針對任教中國文化歷史的教師，希望透過考察團加強教師及學生的國民身份認同，擴闊教師的眼界及知識。

有份參與考察團的鳳溪第一中學副校長葉天賜說，考察團中導賞員的講解清楚，會連結學生平日關注的問題，有助教師在學校教導學生。

弘揚辦與教育局協作推出的「中國歷史文化教師培訓系列」，支援中小學教師。內容包括中國歷史文化、藝術、科技、非物質文化遺產等。9月新學年起，亦會安排有關香港抗戰及海防博物館、中國文化的展覽活動、電影放映、以非物質文化遺產以及以古代天文為題的講座活動等。"
陳國基指地區治理是細水長流工作,2024-07-08 13:47,2024-07-08 14:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760693-20240708.htm,"政務司司長陳國基出席經民聯地區綜合辦事處開幕式致辭時表示，經民聯多年來走到地區前線，聽取和回應市民的「急、難、愁、盼」，成立地區綜合辦事處非常有意義。陳國基認為，地區治理是細水長流的工作，經民聯既「做得廣」亦「做得深」，能夠廣納各界人才，同時亦深入了解群眾需要。

陳國基又指，本屆政府致力完善地區治理，由他本人及和副司長分別帶領的「地區治理領導委員會」和「專組」，以強化高層督導地區工作的架構。另外，亦重塑了區議會、委任新一屆「三會」和建立452支關愛隊，以強化諮詢和服務大眾的力量。

經民聯主席盧偉國表示，經民聯推出「地區暖心基金計劃」，今年起亦於各地區成立綜合辦事處，期望與各界人士共同提升地區治理水平。"
證監會：不少潛在有意來香港發行REITs企業與當局聯繫　　,2024-07-08 13:21,2024-07-08 16:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760692-20240708.htm,"財經事務及庫務局局長許正宇表示，計劃在今年內向立法會提交條例草案，豁免房地產投資信託基金（REITs）轉讓，以及期權莊家證券經銷業務印花稅。當局預計，政府每年少收約10億元。

證監會投資產品部執行董事蔡鳳儀表示，有關舉措有助提升REITs的交易流通性和吸引力，相信配合將產品納入互聯互通，以及政府資助REITs來港上市，將產生很大協同效應。

蔡鳳儀透露，一直有不少潛在有意在港發行REITs的公司與當局聯繫，但可能受到估值等因素影響，期望隨著市場息口有機會回落，以及產品獲納入互聯互通，會吸引更多企業，今年亦計劃在監管架構提出法定安排和強制性收購機制，稍後將向立法會提交建議，冀能增強房託基金進行投資交易的靈活性。"
證監會：不少潛在有意來港發行REITs企業與當局聯繫　　,2024-07-08 13:21,2024-07-08 13:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760692-20240708.htm,"財經事務及庫務局局長許正宇表示，計劃在今年內向立法會提交條例草案，豁免房地產投資信託基金（REITs）轉讓，以及期權莊家證券經銷業務印花稅。當局預計，政府每年少收約10億元。

證監會投資產品部執行董事蔡鳳儀表示，有關舉措有助提升REITs的交易流通性和吸引力，相信配合將產品納入互聯互通，以及政府資助REITs來港上市，將產生很大協同效應。

蔡鳳儀透露，一直有不少潛在有意在港發行REITs的公司與當局聯繫，但可能受到估值等因素影響，期望隨著市場息口有機會回落，以及產品獲納入互聯互通，會吸引更多企業，今年亦計劃在監管架構提出法定安排和強制性收購機制，稍後將向立法會提交建議，冀能增強房託基金進行投資交易的靈活性。

港交所副行政總裁姚嘉仁亦指，雖然高利率環境對REITs的發展有不利影響，但亞洲區有不少優質資源可以發展，只是企業對於利用REITs作為融資工具的認知度不高，認為香港未來應提供更多相關的人民幣投資選項，將會是發展方向。"
湖南岳陽洞庭湖第二道防線錢團間堤出現管湧險情,2024-07-08 13:16,2024-07-08 13:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760690-20240708.htm,"湖南省岳陽市華容縣洞庭湖一線堤防決口逐步封堵之際，第二道防線錢團間堤亦出現管湧險情。

央視新聞報道，管湧位置位於岳陽市君山區良心堡鎮五分場附近，武警等搶險力量正緊急處置。

據了解，錢團間堤是團洲垸與錢南垸之間的間堤，全長14.35公里，是保障錢糧湖大垸安全的第二道防線，主要作用是在一線堤防發生決口或洪水漫溢時，經由間堤阻隔，防止洪水淹沒下一個垸子。

截至上午10時，原本長226米的一線堤防决口已累計封堵142.5米，剩餘83.5米。"
中大新生獎學金加碼　成績優異最高可獲過百萬獎學金,2024-07-08 13:14,2024-07-08 13:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760691-20240708.htm,"中文大學將於新學年增加「新生入學獎學金」的金額，預料共發放總額3590萬元獎學金，較去年大增87%。考獲1科5**的考生，獎學金加至8000元，考獲7科或以上5**的聯招新生，將獲派發整筆過41萬元的學習津貼及交流獎學金，連同豁免四年學費，最高可獲超過港幣57萬元獎學金，較去年增加超過17 萬元。中大說，加上書院及學院提供的獎學金，這批新生最高獎學金金額將超過100萬。

中大入學及學生資助處處長王家徹表示，中大是本港收取中低收入家庭子弟佔比最高的大學，他說新安排是體恤學生的家庭經濟負擔，讓學生能有更靈活的安排和規劃。他又預計，獲得獎學金的人數不會有太大變化，而獎學金數目亦不會設上限，視乎有幾多學生合資格領取。

對於香港大學經管學院近期揭發有人用假學歷入讀碩士課程，王家徹表示，政府高度關注事件，廉政公署亦已主動聯絡院校，而校方亦會在收生系統及程序上作檢討。他又認為，大學絕不能因為要追趕績效指標，而在收生把關上妥協，他強調校方會嚴緊把關，如有學生未能提供院校所需的資料，寧願不作錄取，以維持收生公平性。"
分析指人行新增隔夜正或逆回購　助將利率控制在合適水平,2024-07-08 13:11,2024-07-08 13:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760689-20240708.htm,"人民銀行公布，為保持銀行體系流動性合理充裕，提高公開市場操作的精準性和有效性，即日起將視乎情況，開展臨時隔夜正回購或逆回購，操作時間是工作日下午4時至4時20分，採用固定利率、數量招標。這項操作是在7日期操作利率1.8厘基礎上，減20基點和加50基點，意味臨時隔夜利率介乎1.6厘至2.3厘。

上海商業銀行研究部主管林俊泓表示，人行早前已暗示7日期逆回購利率屬主要政策利率，相信臨時隔夜正、逆回購操作，能與7日期逆回購操作相輔相成，有助人行將利率控制在合適水平。

他表示，7日期逆回購操作其實是隔夜利率7日的平均總量，如能穩住隔夜息，很大程度上能穩住市場預期。他又指，隔夜利率亦可像人民幣匯率般，向市場透露人行信息，每日都有市場人士進行觀察，相信有助穩住短期利率走向。

但林俊泓認為，目前未知臨時隔夜正逆回購操作規模有幾大，亦未知開展的頻密程度，仍需觀察。他又指，不同期限的政策利率工具均發揮不同作用，今次安排對於日後降準決定未有大影響。

另外，有市場分析指，相關安排回應人行行長潘功勝早前在陸家嘴論壇上的言論，並落實新利率走廊範圍於1.6厘至2.3厘。亦有市場人士估計，人行首筆臨時隔夜公開市場操作應是正回購，可能在本周內進行。"
日本與菲律賓簽署《互惠准入協定》,2024-07-08 13:10,2024-07-08 13:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760682-20240708.htm,"日本和菲律賓簽署《互惠准入協定》，容許自衛隊和菲律賓軍隊更容易相互往來，促進雙邊安全合作。

日本與菲律賓在馬尼拉舉行外長與防長2+2會談。日本外相上川陽子與菲律賓防長特奧多羅，在菲律賓總統小馬可斯見證下，簽署協議。

今次是日本與東盟成員國簽署的首個互惠准入協定，放寬了日本自衛隊和菲律賓軍隊之間，在彼此國家進行聯合演習和救災行動的人員調動限制，日本將能夠以正式成員身份，參加菲律賓和美國每年舉行的大規模肩並肩軍演。

日本防衛大臣木原稔說，日方希望在三邊和四邊安排下，深化與菲律賓、美國和澳洲的安全關係。"
港股下午初段跌逾1%,2024-07-08 13:03,2024-07-08 13:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760687-20240708.htm,"港股下午初段偏軟，恒生指數較早時報17533點，跌266點，跌幅1.5%。

科技指數報3564點，跌32點，跌幅0.9%。"
許正宇指研究將家辦政策與新資本投資者入境計劃有更多聯動,2024-07-08 12:52,2024-07-08 13:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760686-20240708.htm,"財經事務及庫務局局長許正宇表示，會研究將吸引家族辦公室的政策舉措，與「新資本投資者入境計劃」有更多聯動。他說，有不少相關政策的申請人反映，關注本港不同政策之間的聯通性，目前如果有投資移民申請人，在配置3000萬港元投資資金時，有意利用本港作為家族辦公室，當局會安排人手跟進，在投資目標作出一定安排。

「新資本投資者入境計劃」當中，要求申請人至少將300萬港元放入支持創科和其他重點行業的「資本投資者入境計劃投資組合」。許正宇說，相關資金有鎖定期限等要求，有關組合由港投公司負責營運，組合內的投資項目等詳情，將在今季內闡述清楚。

投資推廣署署長劉凱旋則指，自從政府公布家辦的稅務政策優惠後，署方已收到約750個查詢，並協助89個家辦在港設立，目前亦有不少私人銀行在港增加私人財富管理團隊，認為有不少家辦受到稅務及投資產品多元化的優勢吸引。

她說，目前已有136個家族辦公室確定將會在港落戶，但仍有待完成相關程序，當中有78個來自內地，目前亦有歐洲及東盟的家辦在港落戶。"
歐爾班訪華晤習近平　稱中國屬俄烏戰事中為和平創造條件關鍵力量,2024-07-08 12:52,2024-07-08 13:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760684-20240708.htm,"國家主席習近平在北京釣魚台國賓館，與訪華的匈牙利總理歐爾班會談，就共同關心的問題深入溝通。

歐爾班在社交平台貼文說，中國是在俄烏戰爭中，為和平創造條件的關鍵力量，這個是他為何在習近平訪問布達佩斯兩個月後，前往北京與對方會晤的原因。

匈牙利國家通訊社報道，歐爾班表示，匈牙利非常讚賞中國對烏克蘭衝突提出的和平倡議。

今次是歐爾班自匈牙利本月初接任歐盟輪任主席國以來，第三次外訪。他上星期曾經到訪烏克蘭和俄羅斯，執行和平使命，其中他的莫斯科之行遭到基輔及歐盟譴責。

歐爾班的幕僚表示，總理的和平使命仍然繼續。"
消息：公屋或加租一成　延至明年1月實施,2024-07-08 12:51,2024-07-08 13:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760685-20240708.htm,"消息指，房委會已完成新一輪公屋租金檢討，可能按既定機制加至法定10%上限，10月起生效，但會提供三個月租金特別寬免，即明年1月才正式加租。

據了解，寬免首三個月租金加幅，涉及金額約5.7億元。若按現時公屋戶平均每月租金近2300元推算，平均每月加租約230元，根據估算，約6成租戶加租少於250元。"
消息：公屋或加租一成　將提供租金寬免延至明年1月實施,2024-07-08 12:51,2024-07-08 13:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760685-20240708.htm,"消息指，房委會已完成新一輪公屋租金檢討，可能按既定機制加至法定10%上限，10月起生效，但會提供三個月租金特別寬免，即明年1月才正式加租。

據了解，寬免首三個月租金加幅，涉及金額約5.7億元。若按現時公屋戶平均每月租金近2300元推算，平均每月加租約230元，根據估算，約6成租戶加租少於250元。"
投資推廣署：截至上周五新資本投資者入境計劃接獲346宗申請,2024-07-08 12:42,2024-07-08 13:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760683-20240708.htm,"財經事務及庫務局局長許正宇表示，至去年底，香港管理資產規模按年增長2%至逾31萬億港元，當中3分1與私人銀行有關，這項數字本身亦有增長。他又說，政府在制定有關計劃的投資標的時，並非根據產品類別，而是按監管框架關連性來訂定，只要受監管的產品都會納入，體現香港是多元化產品市場。

他在立法會財經事務委員會會議上表示，目前無意將住宅房地產納入「新資本投資者入境計劃」的投資標的範圍內，由於房地產供求敏感，加上住宅房地產民生性較強，政府亦希望申請人能夠將資金投放在金融市場及非住宅房地產，增加市場流動性。

另外，投資推廣署署長劉凱旋表示，截至上周五，「新資本投資者入境計劃」推出以來共接獲346宗申請，原則性批准117宗，有4宗已完成在港投資3000萬港元。

有議員關注不少申請人是全家來港，為何不能以聯名戶口作為證明資產。劉凱旋表示，聯名資產難以證明多少資金由申請人控制，又指，若全家只有3000萬港元資產，未必是當局目標客群。她說，政策要求申請人要擁有不少於3000萬港元的淨資產，但當局目標為高淨值人士，定義為「身家」有3000萬或以上美元。她又說，政府有高才通等其他計劃亦達到招攬人才的目標。"
截至上周五新資本投資者入境計劃接獲346宗申請,2024-07-08 12:42,2024-07-08 13:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760683-20240708.htm,"財經事務及庫務局局長許正宇表示，至去年底，香港管理資產規模按年增長2%至逾31萬億港元，當中3分1與私人銀行有關，這項數字本身亦有增長。他又說，政府在制定有關計劃的投資標的時，並非根據產品類別，而是按監管框架關連性來訂定，只要受監管的產品都會納入，體現香港是多元化產品市場。

他在立法會財經事務委員會會議上表示，目前無意將住宅房地產納入「新資本投資者入境計劃」的投資標的範圍內，由於房地產供求敏感，加上住宅房地產民生性較強，政府亦希望申請人能夠將資金投放在金融市場及非住宅房地產，增加市場流動性。

另外，投資推廣署署長劉凱旋表示，截至上周五，「新資本投資者入境計劃」推出以來共接獲346宗申請，原則性批准117宗，有4宗已完成在港投資3000萬港元。

有議員關注不少申請人是全家來港，為何不能以聯名戶口作為證明資產。劉凱旋表示，聯名資產難以證明多少資金由申請人控制，又指，若全家只有3000萬港元資產，未必是當局目標客群。她說，政策要求申請人要擁有不少於3000萬港元的淨資產，但當局目標為高淨值人士，定義為「身家」有3000萬或以上美元。她又說，政府有高才通等其他計劃亦達到招攬人才的目標。"
李家超到訪四川大熊貓基地　稱大熊貓非常吸引爭取盡快到港,2024-07-08 12:36,2024-07-08 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760681-20240708.htm,"行政長官李家超應四川省邀請，率團到當地商討熊貓赴港安排。他今早與夫人李林麗蟬到訪中國大熊貓保護研究中心都江堰基地，他說，會盡量爭取盡快將大熊貓送到香港。

李家超早上展開第二日訪問行程，與夫人到大熊貓保護研究中心都江堰基地，了解相關護理、飼養等細節及國家在大熊貓保育和研究領域的最新進展。期間兩人到基地內的雙楠區與熊貓進行互動，又在園內觀看一隻名為「娥眉」的雌性熊貓，該熊貓在臥龍神樹坪大熊貓基地出世，即將滿4歲。

李家超參觀後說，大熊貓非常吸引，有男有女，體態有強壯亦有優雅，進食的動態很享受。李家超說，感到特別開心，相信日後一對大熊貓來到香港時，市民一定會像他一樣，感到激動又親切，希望與大熊貓有更近距離接觸。

被問到送大熊貓來港的進度如何，李家超說，仍正在商討中，至於會否有機會在國慶前到港，李家超說，一定會爭取，並感謝當地領導在整件事上做了大量工作。"
外籍居民可申請內地通行證　澳門外勞協會代表認為有吸引力,2024-07-08 12:32,2024-07-08 12:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760679-20240708.htm,"外籍港澳永久居民今個星期三起，可以申請往來內地通行證。有澳門外籍永久居民希望盡快申領證件，方便出入內地。

有澳門外勞協會代表認為，通行證申領條件較簡易，對外籍居民有吸引力。

有商會亦相信，新政策有助港澳地區進一步融入國家發展大局。"
中大新生獎學金總金額將增加近9成　個別獎學金改為整筆發放,2024-07-08 12:29,2024-07-08 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760677-20240708.htm,"香港中文大學2024至2025年度學年起，大幅調升「新生入學獎學金」，總金額提升至約3590萬元，較去年增加約87%。個別獎學金派發方式亦會由以往逐年發放，改為整筆發放。中大入學及學生資助處處長王家徹表示，希望有關做法可以為有經濟需要的學生提供更好財政支援，為自己及家庭作更靈活規劃。

對於有大學近期面對「假學歷」風波，王家徹認為，大學絕不能因追趕績效指標，而在收生把關上妥協。中大亦會就事件，在收生系統及程序上作檢討。"
李家超正訪問四川　明天行會不舉行會議,2024-07-08 12:28,2024-07-08 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760675-20240708.htm,由於行政長官李家超正訪問四川，行政會議秘書處表示，行政會議明日不舉行會議。
西貢方逸華普通科門診診所下午1時45分恢復正常服務,2024-07-08 12:28,2024-07-08 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760676-20240708.htm,九龍東醫院聯網發言人公布，西貢方逸華普通科門診診所的水管滲漏搶修及清理工作已經完成，診所服務將於下午1時45分恢復正常。
港股早市跌238點     地產股跌幅最大,2024-07-08 12:14,2024-07-08 12:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760674-20240708.htm,"港股低開後跌幅一擴至近270點，恒指低見17530點，上午收報17561點，跌238點，跌幅1.34%。

地產股受壓 ，地產分類指數跌逾1.7%。新地、信國、恒地跌近1-2%。新地股價更跌至逾15年低位。

科技指數早市報3571點，跌25點，跌幅0.7%。

航運股亦急挫，東方海外、中遠海控跌近6-9%。"
習近平會晤訪華的匈牙利總理歐爾班,2024-07-08 11:54,2024-07-08 12:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760673-20240708.htm,"國家主席習近平在北京釣魚台國賓館，與訪華的匈牙利總理歐爾班會談，就共同關心的問題深入溝通。

今次是歐爾班自匈牙利本月初接任歐盟輪任主席國以來，第三次外訪。他上星期曾經到訪烏克蘭和俄羅斯，執行和平使命，其中他的莫斯科之行遭到基輔及歐盟譴責。

歐爾班的幕僚表示，總理的和平使命仍然繼續。

央視新聞引述分析指出，從去年下半年至今，歐盟試圖在加強對抗俄羅斯的問題上統一立場，但匈牙利的舉動與歐盟步調不一，匈牙利擔任歐盟輪任主席國期間，歐盟內部在烏克蘭問題上的矛盾，或會更加凸顯。"
內地股市下跌　上證指數半日低收0.53%,2024-07-08 11:47,2024-07-08 12:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760671-20240708.htm,"滬深股市下跌，軟件相關股份向下，半導體股上升。

上證指數半日收報2934點，跌15點，跌幅0.53%。

深證成份指數報8622點，跌73點，跌幅0.85%。

創業板指數報1640點，跌15點，跌幅0.91%。"
湖南洞庭湖決堤口已封堵逾140米,2024-07-08 11:45,2024-07-08 12:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760672-20240708.htm,湖南省岳陽市華容縣洞庭湖一線堤防決堤事故，截至早上10時，搶險人員已累計封堵142.5米決口，目前剩餘決口距離還差83.5米，預計明日中午12時前完成封堵。
兩視障人士被要求落機事件　平機會指香港快運評估程序有優化空間,2024-07-08 11:18,2024-07-08 11:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760670-20240708.htm,"兩名視障人士早前登上香港快運航班後，有職員以安全為由，要求兩人落機，他們最終同日乘坐另一班香港快運航班出發。香港失明人協進會會長黃俊恒表示，兩人在購買機票時已通知航空公司他們有視障，出發前亦一直與航空公司接洽，在登機櫃位辦理手續、上機並進行安全演示時都沒有問題。他說兩名事主過去均有獨自乘坐飛機的經驗，協會對他們被要求離開飛機感到匪夷所思。

黃俊恒在本台節目《千禧年代》又提到，香港快運首次解釋事件是由於航班超賣、之後又指需時調查，最後才回應地勤及空勤人員有不同評估處理需時，而導致兩人要離開，協會難以接受，質疑航空公司內部溝通有問題。

平機會主席林美秀在同一節目表示，暫時只是在媒體報道得悉事件，強調如果相關人士關注自己的權利，可以到平機會反映，機構會公平調查，向雙方了解及協助調停。

林美秀提到，平機會在2017年推出簡化版指引，說明殘疾人士乘飛機注意事項，包括如不能照顧自己，就要有人陪同，獨自乘坐飛機的殘疾人士，要具備自行綁緊及鬆開安全帶、戴氧氣罩、緊急情況下自行到緊急通道等，殘疾人士亦有責任提早聯絡航空公司，通知有否特別需要。林美秀認為，航空公司在今次事件中，在評估程序上有優化空間，快運方面亦明白問題所在，她期望公司改善，讓消費者回復信心。"
歐盟氣候監測機構公布　上月是有紀錄以來最熱6月,2024-07-08 11:17,2024-07-08 11:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760668-20240708.htm,"歐盟氣候監測機構哥白尼公布，上月全球平均地表氣溫為攝氏16.66度，較去年6月高0.14度，是有紀錄以來最熱的6月。此外，全球單月平均氣溫連續13個月創同期最高紀錄。

截至今年6月，全球平均氣溫已經連續12個月，比工業化前高出攝氏1.5度。數據顯示，自去年7月以來的全球平均氣溫，創下有紀錄以來的最高值，比工業化前平均氣溫高出攝氏1.64度。

根據《巴黎協定》提出的目標，到本世紀末，應該將全球平均氣溫較工業化前水平升高幅度，控制在攝氏2度內，並將升溫控制在1.5度內而努力。

有科學家認為，最新數據表明，2024年可能超越2023年，成為有紀錄以來最熱的一年。"
內媒引述機構人士指人行第3季降準機會增加,2024-07-08 11:17,2024-07-08 11:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760669-20240708.htm,"內地官媒中國證券報引述機構人士表示，7月或存在約8000億元人民幣流動性缺口，為維持流動性合理充裕，第3季人民銀行降準可能性有所增加，今年或仍有50個基點的空間。

廣開首席產業研究院院長兼首席經濟學家連平預計，今年第2次降準可能第3季度前期出現，而針對中大型商業銀行定向降準的概率更大，如對有關機構定向降準0.5個百分點，預計可向市場釋放流動性超過6000億元。

國聯證券固定收益首席分析師李清荷表示，考慮到流動性缺口現實存在、財政支出力度季節性減弱，7月超儲率可能進一步下降；銀行體系保持吸納債券供給能力，有賴必要的流動性支持，當政府債券發行放量時，貨幣政策料將配合釋放流動性，從而加強與財政政策的協同。"
黃色工作暑熱警告上午11時10分生效,2024-07-08 11:09,2024-07-08 11:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760667-20240708.htm,勞工處表示，黃色工作暑熱警告上午11時10分生效，表示部分工作環境的熱壓力頗高，僱主應在合理地切實可行的情況下採取所需的防暑措施。
習近平向所羅門群島新任總督卡普致賀電,2024-07-08 11:04,2024-07-08 11:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760665-20240708.htm,"國家主席習近平致電卡普，祝賀他就任所羅門群島總督。

習近平指出，今年是中所建交5周年。5年來，兩國政治互信持續深化，務實合作成果豐碩，在涉及彼此核心利益和重大關切問題上堅定相互支持，為兩國人民帶來福祉。他高度重視中所關係發展，願意同總督一道努力，推動中所新時代全面戰略伙伴關係不斷邁上新台階，更好造福兩國人民。"
恒指跌幅擴至200點,2024-07-08 10:55,2024-07-08 11:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760664-20240708.htm,"港股低開後跌幅一擴至近270點，恒指較早時報17560點，跌238點，跌幅1.34%。

科技指數報3574點，跌22點，跌幅0.62%。

金融分類指數跌逾2%，地產分類指數跌逾1.6%。"
習近平：願與各方弘揚加強團結協作　推動綠色發展,2024-07-08 10:41,2024-07-08 11:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760661-20240708.htm,"上海合作組織國家綠色發展論壇在山東青島開幕，國家主席習近平致賀信，指中方希望透過論壇，與各方加強綠色發展領域交流合作，助力各國經濟社會可持續發展，促進人與自然和諧共生。

習近平指出，中國近年堅持綠水青山就是金山銀山的理念，堅定不移走生產發展、生活富裕、生態良好的文明發展道路，美麗中國建設取得舉世矚目的巨大成就。

習近平說，中國近日接任上合組織輪值主席國，願意與各方一同弘揚上海精神，加強團結協作，推動綠色發展，譜寫共同發展新篇章，攜手構建更緊密的上合組織命運共同體。"
日股半日收市升87點,2024-07-08 10:40,2024-07-08 10:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760660-20240708.htm,"東京股市半日靠穩收市。

日經指數半日收報40999點，升87點，升幅0.21%。"
金與正抗議南韓在邊境重啟炮擊訓練　形容是挑釁行為,2024-07-08 10:36,2024-07-08 10:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760656-20240708.htm,"北韓勞動黨中央委員會副部長金與正抗議南韓在邊境地區重啟炮擊訓練，形容是為激化局勢的挑釁行為，警告若果北韓主權遭到侵犯，或韓方採取宣戰行動，朝方將立即履行憲法賦予武裝力量的使命和任務。

金與正指出，韓軍近期在兩韓邊境地區強行實施實彈射擊訓練，將招致的風險顯而易見。她指出，美日韓上月首次進行多域聯合軍演，如實展現美國及其追隨勢力，意圖對地區實施軍事統治的行動，正越過危險界限，當前局勢處於一觸即發的危機狀態。"
中方稱美方炮製虛假信息行動計劃　推動涉外情報法案延續獲批,2024-07-08 10:19,2024-07-08 10:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760654-20240708.htm,"中國國家計算機病毒應急處理中心等機構，4月發布對黑客組織「伏特颱風」的報告，批評美國情報機構利用所謂中國網絡攻擊威脅為藉口，無底線抹黑中國，換取政府撥款。

經過分析，中方技術團隊發現美國情報機構背後實際隱藏陰謀，就是力推美國涉外情報監視法案702條款獲批延續，並爭取國會批准更大規模預算投入，進一步鞏固和強化美國情報機構網絡滲透能力，特別是加強對外攻擊和威懾競爭對手，對內監視和控制民眾能力。

團隊認為，類似的計劃未來仍會被下屆美國政府機構繼續策劃和實施，美國網絡安全企業將在美國情報機構操控下，炮製更多虛假外國政府支持的網絡攻擊活動敘事，不斷欺騙國會批准更多預算，增加納稅人的負擔。"
