title,date,summary,scrape_time,section,source,link,description
Pandas' arrival sparks excitement at Ocean Park,2024-09-26 11:36,"Two giant pandas, ""An An"" and ""Ke Ke,"" arrived at Ocean Park in Hong Kong on Thursday. Visitors expressed excitement, with a 12-year-old Australian girl stating they would attract more tourists. A couple from Israel regretted missing the pandas due to their ""once in a lifetime"" trip. A local woman was disappointed the facilities were closed on her birthday, looking forward to seeing the new pandas next time.",2024-09-26 18:30,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1772112-20240926.htm,"Ocean Park visitors expressed excitement as two giant pandas given to Hong Kong by the central authorities arrived on Thursday.

“An An” and “Ke Ke”, who are both five, will undergo quarantine before meeting the public. 

“I love pandas. I will come back for the twin new pandas. They would attract more tourists and people will be entertained,” said 12-year-old Alice from Australia. 

A couple from Israel said it was a pity they could not see the pandas during their ""once in a lifetime"" trip to Hong Kong.

“They are so cute and there are no pandas from where we come from, so it’s like an experience for us,” one of them said. 

A local woman visiting Ocean Park for her birthday said she was disappointed the panda facilities were closed. 

“[I’m] a little bit sad because pandas are the signature of Ocean Park. I can’t see them… maybe I will come next time to see the two new pandas,” she said."
習近平回信中國傳媒大學師生　稱要努力培養高素質新聞傳播人才,2024-09-26 11:35,,2024-09-26 18:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1772110-20240926.htm,"中共中央總書記、國家主席、中央軍委主席習近平向中國傳媒大學全體師生回信，強調要突出辦學特色，深化改革創新，不斷提高教學科研水平，努力培養更多高素質新聞傳播人才，為黨的宣傳思想文化事業發展作出新的貢獻。 

中國傳媒大學全體師生給習近平總書記寫信，匯報建校70年特別是黨的十八大以來的辦學成果，習近平在在回信中，向全校師生員工、廣大校友致以祝賀和問候。"
中國大熊貓保護研究中心：經驗豐富飼養員和獸醫陪安安和可可赴港,2024-09-26 11:23,,2024-09-26 18:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1772109-20240926.htm,"中央贈予本港兩隻大熊貓「安安」和「可可」，早上從四川成都雙流國際機場乘坐貨機來港。中國大熊貓保護研究中心表示，牠們於早上11時許降落香港國際機場，並在機場接受香港同胞的歡迎與祝福。

中心表示，為全力保障大熊貓平安順利運抵海洋公園，準備了充足的竹筍、竹子、窩頭、紅蘿蔔等食物，以及水和藥品，同時派出經驗豐富的飼養員和獸醫，與海洋公園前來迎接的飼養員、獸醫，陪同大熊貓前往香港。

中心的飼養員和獸醫將在海洋公園停留一段時間，幫助大熊貓盡快適應新家的環境。"
中國常駐聯合國代表：堅定支持黎巴嫩維護主權安全和國家尊嚴,2024-09-26 10:41,,2024-09-26 18:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1772103-20240926.htm,"聯合國安理會緊急討論以黎局勢。中國常駐聯合國代表傅聰發言指出，中方對當前黎以局勢表示嚴重關切，堅定支持黎巴嫩維護主權安全和國家尊嚴，強烈譴責違反國際關係基本準則的行為。中方堅決反對任何突破國際人道法紅線、針對平民的無差別襲擊，強調切實保障聯合國維和人員安全的重要性，聯合國人員和資產不能成為武裝攻擊目標。

傅聰表示，正當世界各國領導人齊聚紐約，在聯大辯論中發出維持中東和平的壓倒性呼聲，以色列選擇在此時擴大戰事，不啻是對國際公義和國際法權威的嘲弄。

傅聰強調，中東地區承受不起一場新的戰爭。當務之急是制止軍事冒險，推動局勢降溫。中方敦促以色列方面做出正確決斷，放下使用武力的執念，停止在加沙的軍事行動，停止侵犯黎巴嫩主權和安全的行為，停止可能將地區拖入新的浩劫的冒險行徑。中方同時呼籲所有有關各方保持最大克制，避免加劇局勢緊張的行動。"
美國、歐盟和多個阿拉伯國家呼籲以黎邊境實施21天停火,2024-09-26 10:13,,2024-09-26 18:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1772099-20240926.htm,"美國、歐盟和多個阿拉伯國家共同呼籲在以色列和黎巴嫩邊境實施為期21天的停火。

美國總統拜登和法國總統馬克龍在聯合聲明中表示，他們在最近幾天共同努力，呼籲暫時停火，為外交提供成功的機會，並避免邊境局勢進一步升級。

目前，聲明已經得到美國、澳洲、加拿大、歐盟、法國、德國、意大利、日本、沙特阿拉伯、阿聯酋和卡塔爾支持。"
Pandas gifted by Beijing set off for Hong Kong,2024-09-26 10:06,"Cargo plane carrying gift pandas ""An An"" and ""Ke Ke"" from Beijing departed for Hong Kong. They were presented to mark SAR's 27th anniversary. A welcoming ceremony led by Chief Secretary Eric Chan and Culture & Tourism Minister Kevin Yeung is set. Both pandas, aged 5, left their Chengdu base overnight for a 2-hour flight. They'll quarantine for a month before public display in mid-December, with a name contest in Hong Kong next month.",2024-09-26 18:30,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1772097-20240926.htm,"A cargo plane carrying two giant pandas presented to Hong Kong by the central government left Chengdu for Hong Kong on Thursday morning.

""An An"" and ""Ke Ke"" were a gift from Beijing to mark the 27th anniversary of the SAR's establishment.

A welcoming ceremony chaired by Chief Secretary Eric Chan is set for the pandas upon arrival.

Culture and tourism minister Kevin Yeung will also attend the event. He had earlier flown to Sichuan to oversee the operation.

Both aged five, the pandas left their homes at the Dujiangyan base of the China Conservation and Research Centre in Chengdu overnight for a two-hour ride to Chengdu Airport.

They were each placed in a cage with bamboo leaves and fruits.

Dozens of staff with banners bid them farewell, with one staff member saying that she hoped to visit the pandas in the SAR.

""It felt like my daughter is going to be married far away. I will miss them very much, I wish them all the best in Hong Kong,"" she said.

The pandas will spend a month in quarantine and are expected to go on show in mid-December.

A contest will be held in Hong Kong next month to give the pandas new names."
Hang Seng continues to rise in wake of stimulus,2024-09-26 09:57,"Hang Seng Index increases 173.47 points, 0.91%; mainland announces measures to boost youth employment and worker protection; focus on Friday's PCE data for inflation insights.",2024-09-26 18:30,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1772098-20240926.htm,"The Hang Seng Index gained 173.47 points, or 0.91 percent, to open at 19,302.57 points on Thursday.

The mainland, which unveiled monetary stimulus actions earlier in the week, has announced new steps to lift youth employment and bolster worker protection.

Markets are also looking ahead to Friday's personal consumption expenditures data, which is closely reviewed by the Federal Reserve to monitor inflation. (with additional reporting from Xinhua and Reuters)"
《環看天下》：南韓稱或採取軍事措施應對北韓「垃圾氣球」,2024-09-26 09:48,,2024-09-26 18:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1772096-20240926.htm,"南韓當局近日表示，疑似來自北韓的「垃圾氣球」，持續影響包括南韓仁川機場運作，由6月初至今，累計需要關閉機場跑道超過400分鐘。

南韓軍方表示，北韓自5月底以來，先後22次發放「垃圾氣球」飄到南韓，數量達到5500多個，警告若有關行為對國民安全構成嚴重危害或觸犯底線，軍方將果斷採取軍事措施應對。"
運送中央贈港兩隻大熊貓貨機料中午前抵港,2024-09-26 09:14,,2024-09-26 18:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1772090-20240926.htm,"運送中央贈港兩隻大熊貓「安安」和「可可」的國泰航空貨機，早上約9時從四川成都雙流國際機場起飛，預計早上11時半飛達香港。

特區政府將在機場舉行大熊貓抵港歡迎儀式，政務司司長陳國基及文化體育及旅遊局局長楊潤雄出席。

載有兩隻大熊貓的白色運輸籠，凌晨約2時半經專車離開中國大熊貓保護研究中心都江堰基地，早上約8時運抵機場停機坪，有海洋公園工作人員向大熊貓竪起拇指，以示鼓勵。大熊貓中心的飼養師董禮及獸醫成彥曦亦有隨行。"
國慶75周年｜中國新能源汽車實現彎道超車　引領全球行業發展,2024-09-26 09:04,,2024-09-26 18:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1772086-20240926.htm,"中國新能源汽車近年迅速發展，中國汽車工業協會數據顯示，新能源汽車銷量在2021及2022年出現爆發式增長，銷量按年增長近一倍或以上，至2023年進一步達到近950萬輛，連續9年全球第一。10年間，新能源車銷量大幅增長逾500倍，市佔率由不足0.1%，飆升至32%。

國家主席習近平在2014年提到，發展新能源汽車是中國從汽車大國邁向汽車強國的必由之路。

中國汽車流通協會乘用車市場信息聯席分會數字顯示，7月常規燃油乘用車零售84萬輛，而新能源乘用車零售達87.8萬輛，意味銷量首次超越傳統油車。

※ 比亞迪：中國新能源車市場引領全球汽車業變革 ※

內地新能源汽車龍頭比亞迪，亞太汽車銷售事業部總經理劉學亮說，近年中國新能源汽車引領全球汽車業變革。經過10年發展，技術升級、基礎設施改善，為社會帶來清潔空氣。中國通過多年技術沉澱，在電池、電機、電控等核心零部件等技術，已經有充分的引領地位。中國產品得到廣大海外消費者認同，中國「走出去」已經不是一個產品，而是整個產業。

新能源汽車發展迅速，但對內面對激烈競爭，「內捲」之下車企開始減價應對，對外則面對貿易保護主義或以反補貼為名，遭歐盟美國等向中國產品加徵關稅的壓力。劉學亮說，行業「內捲」厲害，經得起市場淘汰將會是好東西。至於增加關稅，將不利消費者，對公司國際化進展影響不大。

※ 小米：公司造車自然之事　出海步伐或較同行快 ※

傳統車企加快升級轉型，其他行業龍頭亦跨界踏入汽車戰場。3年前宣布造車的小米集團，今年推出首款新能源汽車。

集團副總裁兼首席財務官林世偉表示，消費電子與智能電動車的界線越走越近，小米造車是自然會發生的事，雖然遲入場，但發展快。他認為汽車行業智能化只是起步，發展空間好大。他說集團會先專注國內市場，由於集團在海外逾百個國家有業務營運，平台完善，相信「出海」或較其他同行快。

※ 工信部：堅決反對歐盟美國等濫用貿易救濟措施 ※

國家工信部裝備一司副司長郭守剛表示，工信部對去年以來，歐盟、美國等對自華進口的新能源汽車濫用貿易救濟措施，表示堅決反對，做法不符合世貿國際貿易規則，是以「公平貿易」為名，行保護自身產業發展之實，將嚴重擾亂和扭曲全球汽車產業鏈供應鏈，損害包括歐洲、美國在內的廣大消費者利益。

他說中國新能源汽車出口貿易可能受到階段性、局部性影響，但長期向好趨勢不會改變，又指若中國未來新能源汽車銷售佔比由近32%提高到50%，以去年汽車銷量3009萬輛計算，將有550多萬輛增長空間；在汽車以舊換新政策帶動下，有力促進新能源汽車消費及支撐宏觀經濟高質量發展。

※ 工信部：城市充電難問題得到緩解 ※

中央推動大規模設備更新和消費品以舊換新行動方案，包括汽車。郭守剛表示，截至7月底，全國汽車報廢更新補貼申請已突破45萬份，上半年汽車報廢回收量按年增長近28%等，認為以舊換新政策效應明顯，為宏觀經濟穩定增長貢獻重要力量，將繼續配合商務部，做好汽車以舊換新政策實施相關工作，讓「真金白銀」的優惠直達消費者。

郭守剛又提到，近年中國充換電基礎設施快速發展，已建成世界上數量最多、服務範圍最廣、品種類型最全的基礎設施體系，規模不斷擴大。目前一線、二線城市充電難問題得到較大緩解，三線及以下城市、鄉村地區充換電基礎設施正在穩步推進。未來隨著新能源汽車持續快速增長，消費者對充電體系的數量和品質要求會繼續提高，將繼續配合有關當局做好相關政策貫徹落實。"
以軍空襲黎巴嫩增至72死　美法推動為期21天臨時停火,2024-09-26 08:43,,2024-09-26 18:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1772085-20240926.htm,"黎巴嫩衛生部門表示，以色列對黎巴嫩多地的新一輪空襲，已經造成72人死亡，392人受傷。真主黨擴大對以色列境內的襲擊範圍，向特拉維夫附近的以色列情報機構摩薩德總部發射一枚彈道導彈，指摩薩德要為暗殺真主黨領導人和引爆黎巴嫩通信設備的事件負上責任。

以軍就表示，以軍空襲的目標都是黎巴嫩真主黨的軍事設施，當中包括存放有武器裝備的民居，強調以軍在空襲前已對相關區域的平民提前發出警告。總參謀長哈萊維表示，會對真主黨的襲擊予以強烈回擊，強調對黎巴嫩境內的空襲不會停止，又說正為可能的地面行動做準備。

聯合國安理會舉行緊急會議，討論黎巴嫩局勢。法國外長表示，正與美國合作，推動為期21天的臨時停火，以便進行談判，有關計劃將很快公布。"
國家安全部：堅決反對新西蘭以「中國情報威脅」滋擾恐嚇在新僑胞,2024-09-26 08:22,,2024-09-26 18:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1772082-20240926.htm,"國家安全部表示，一段時期以來，新西蘭多次針對中國炮製虛假資訊，鼓噪所謂「中國情報威脅」，滋擾、恐嚇中國在新僑胞，有關事件性質惡劣，中方絕不接受，堅決反對。

國安部表示，近日新西蘭安全情報局發布《新西蘭的安全威脅環境》年度報告，其中多處對中國進行無端指責抹黑，說「中國在新西蘭仍然是一個複雜的情報隱患」，聲稱中國正在進行的外國干涉活動「既複雜又具有欺騙性」，並公然對廣大華僑華人和留學生進行抹黑。有關報告發布後，陸續有中國在新僑胞遭到所謂新方「情報人員」的滋擾、恐嚇。

國安部指，新西蘭安全情報機構已不是第一次散布謠言、污蔑抹黑中國，強調所謂「中國情報威脅」完全是捕風捉影、無中生有，反映出新方的意識形態偏見和冷戰思維，違背兩國達成的合作共識，無益於中新關係健康穩定向前發展。滋擾、恐嚇在新僑胞性質惡劣，對在新僑胞極不公平，絕對不可接受。"
中央送贈香港一對大熊貓抵達成都雙流機場　準備乘飛機來港,2024-09-26 08:10,,2024-09-26 18:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1772080-20240926.htm,"中央贈港的兩隻大熊貓「安安」和「可可」早上運抵四川成都雙流國際機場，預計中午前飛抵香港。

載有兩隻大熊貓的白色運輸籠，凌晨約2時半經專車離開中國大熊貓保護研究中心都江堰基地，早上約8時運抵機場停機坪，籠外掛著印有牠們照片和歡送字眼的海洋公園橫幅。雄性大熊貓「安安」的標語為藍色，雌性大熊貓「可可」的標語為紅色。有海洋公園工作人員向大熊貓竪起拇指，以示鼓勵。兩個運輸籠透過升降台，送上國泰航空的貨機，大熊貓中心的飼養師董禮及獸醫成彥曦隨行。

獸醫昨日表示，運輸籠足夠大熊貓轉身、站立及翻滾，亦會準備大量食物和足夠的水，並在有需要時使用藥物，令大熊貓安定下來。"
Woman arrested 'after acting on red paint job offer',2024-09-26 08:04,"Woman, 24, arrested for criminal damage after red paint spilled on flat in Tai Wo Hau Estate. Police found suspect via CCTV and building records, arrested in Mong Kok. Suspected of taking a high-paying job offer from criminals online, who vanished post-act. Police warn public of such job scams.",2024-09-26 18:30,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1772077-20240926.htm,"Police have arrested a 24-year-old woman on suspicion of criminal damage, after red paint was spilled on a flat on Tai Wo Hau Estate in Kwai Tsing early on Tuesday morning. 

Officers managed to find the woman after going through CCTV footage and entry and exit records to the building, arresting her on Shanghai Street in Mong Kok on Wednesday afternoon. 

Police suspect she had been offered a ""high-paying job"" by criminals online but that they disappeared once the alleged act had been committed. 

The force again warned members of the public about the risks associated with such advertisements."
英格蘭聯賽盃　利物浦和阿仙奴分別大勝對手,2024-09-26 07:14,,2024-09-26 18:30,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1772076-20240926.htm,"英格蘭聯賽盃第三圈，利物浦主場5:1大勝韋斯咸。

韋斯咸21分鐘憑烏龍球領先。紅軍4分鐘後由葡萄牙前鋒迪亞高祖達頭槌扳平。

換邊後4分鐘，迪亞高祖達再度建功，協助紅軍反超前2:1；74分鐘，後備上陣的沙拿門前射入。陷入混亂的韋斯咸，76分鐘有艾華利斯兩黃一紅被逐，紅軍在尾段就再有加普入多兩球取得大勝。

另一場，阿仙奴同樣5:1大勝英甲的保頓。16分鐘，迪格蘭賴斯攻入他今季的首個入球，17歲的中場旺拿尼之後連入兩球，將比數拉開到3:0。保頓之後雖然破蛋，但史達寧和夏維斯分別建功。"
王毅指美國等少數國家操弄人權問題不得人心,2024-09-26 06:51,,2024-09-26 18:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1772074-20240926.htm,"中共中央政治局委員、外長王毅在紐約會見聯合國人權高專以及多國外長時表示，星期二在日內瓦舉行的聯合國人權理事會上，美國等少數國家借新疆問題攻擊抹黑中國人權狀況，100多個國家發言支持中方立場，反對將人權問題政治化，充分說明美國等少數國家的政治操弄已經越來越不得人心。

王毅指出，美國等少數國家的做法再次向世人暴露了什麼是雙重標準。大家不禁要問，美國如此關心穆斯林的人權，為何不斷在中東等地區挑起或支持戰爭，造成大量無辜穆斯林民眾傷亡？為何對阿拉伯人民的歷史不公視而不見，不支持巴勒斯坦成為聯合國正式會員國？為何不為實現加沙永久停火、全面撤軍發揮應有作用？穆斯林國家早已看穿美國的伎倆，清楚美國只不過是以人權為幌子，企圖干涉中國和發展中國家內政。

王毅強調，西方列強侵犯中國人權的歷史殷鑒不遠，沒有資格居高臨下當教師爺。中國保護促進人權的成就舉世公認，新疆的發展進步有目共睹。在事實面前，任何謠言謊言都將不攻自破，任何對中國的抹黑污衊都不會得逞。"
王毅晤博雷利　冀歐盟排除外界干擾推動中歐關係健康穩定發展,2024-09-26 05:44,,2024-09-26 18:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1772069-20240926.htm,"中共中央政治局委員、外長王毅在紐約聯大期間會見歐盟外交與安全政策高級代表博雷利。

王毅說，中歐加強合作有利於各自發展，完全符合雙方的根本和長遠利益，也是國際社會的期待。面對變亂交織的世界，中歐應增強互信、密切合作，為穩定國際地區形勢作出貢獻。希望歐盟堅持戰略自主，排除外界干擾，推動中歐關係健康穩定發展。

博雷利表示，世界需要中國，歐洲應當同中國加強合作。世界並不太平，挑戰日益增多，衝突此起彼伏。各國需要攜手應對，維護和平與安全。

王毅和博雷利亦重點就烏克蘭危機交換意見。王毅強調，中國在烏克蘭危機問題上始終堅持客觀公正立場，致力於推動局勢降溫，不放棄爭取和平的努力。如果仍有人指責中國，就是別有用心，向中國推卸責任，更是別有所圖。"
US markets take a breather after recent highs,2024-09-26 04:40,"US stocks saw modest movements on Wednesday, with the S&P 500 and Dow declining slightly, while the Nasdaq slightly increased. Stitch Fix and KB Home had significant drops due to revenue and earnings misses. New home sales slowed less than expected, and the job market update next week is a potential market mover. Cintas and Trump Media & Technology Group had positive stock movements.",2024-09-26 18:30,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1772066-20240926.htm,"US stocks edged back from their records on Wednesday as financial markets consolidated after recent gains. 

The S&P 500 fell 10.67 points, or 0.2 percent, to 5,722.26. The Dow dipped 293.47, or 0.7 percent, to 41,914.75, and the Nasdaq composite added 7.68 points, or just under 0.1 percent, to 18,082.21.

In stock markets abroad, indexes moved more modestly after jumping the day before on hopes that new stimulus measures from China would prop up the world’s second-largest economy. 

On Wall Street, Stitch Fix tumbled 39.5 percent after the online fashion styling service said its revenue in the current quarter could be 15 percent to 17 percent weaker than a year earlier. Its stock has dropped below US$3 from US$100 early in the pandemic.

KB Home fell 45.4 percent after reporting profit for the latest quarter that fell short of analysts’ expectations. The homebuilder still said orders picked up in August as mortgage rates came down.

A separate report released on Wednesday morning said sales of new homes across the country slowed in August, but not by as much as economists feared.

The next date on the calendar circled for a potentially big market move is next week, when the latest monthly update on the US job market will arrive. Slowing hiring in the world’s largest economy has become the top concern among investors, now that inflation has eased significantly from its peak two summers ago .

The Fed kept its main interest rate at a two-decade high for more than a year in hopes of slowing the US economy enough to stifle inflation. Last week, it cut the federal funds rate by a larger-than-usual half a percentage point. 

A strong job market would help Cintas, which provides uniforms, fire extinguishers and other products to businesses. It rose 1.2 percent after reporting stronger profit for the latest quarter than analysts expected. Cintas also increased its forecasts for profit and revenue over the full fiscal year.

Trump Media & Technology Group jumped 10.5 percent for its first back-to-back gain in two weeks. The stock had been struggling amid speculation about whether former President Donald Trump would sell some of his shares in the company behind the Truth Social network, now that he's free to do so. (AP)"
"VW workers reject planned closures, layoffs",2024-09-26 04:32,"Unions criticize Volkswagen for lacking specific proposals in cost-cutting talks, citing potential plant closures and mass layoffs. Union leaders accuse management of prioritizing profits over a sustainable future. Volkswagen rejects a proposed 7% pay rise, instead focusing on cost reduction. Negotiations will impact employment for 120,000 workers in Germany.",2024-09-26 18:30,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1772060-20240926.htm,"Unions on Wednesday criticised Volkswagen for failing to make specific proposals in the first round of talks over the German auto giant's drastic cost-cutting plan, as thousands of workers picketed the meeting.

The discussion with management was ""disappointing, even sobering"", Thorsten Groeger, lead negotiator for the IG Metall union, told reporters in Hanover.

Volkswagen ""did not concretise its proposal and did not sketch out a concept for the future"" in the opening talks, Groeger said.

""Plant closures and mass layoffs remain on the table,"" Groeger said.

Europe's biggest carmaker shocked its 300,000 employees in Germany this month when it said it was considering closing factories in the country -- a potential first in the group's 87-year history.

The move sparked staff fury. Representatives accuse VW's corporate leaders of mismanaging the 10-brand group and putting profits above building a sustainable future for the manufacturer.

After Volkswagen's bombshell announcement, negotiations on a new pay deal were brought forward by a month, with talks held on Wednesday in Hanover.

Outside the negotiation room, VW employees from plants across Germany carried banners criticising management and created a deafening chorus of whistles to show their disapproval.

The situation at Volkswagen was ""serious"", the management's lead negotiator, Arne Meiswinkel, said after the talks.

The manufacturer has been hit hard by high manufacturing costs, a stuttering switch to electric vehicles, and rising competition in key market China.

""We are at risk of being overtaken by international competition,"" he said. ""We therefore have to take action. To remain competitive, we have to comprehensively restructure Volkswagen together now.""

Volkswagen rejected the union's proposal of a seven-percent pay rise for employees, Meiswinkel said.

""We need to lower costs, not raise them,"" he said, adding that the group's savings programme would ""require a contribution from employees.

At the demonstration outside, Volkswagen worker Diana Hein, 47, told AFP the shock announcement had created a sense of ""uncertainty"" among employees.

""When they close one factory now, in two or three years it will be the same situation again,"" said Hein, a union representative at the group's flagship factory in Wolfsburg.

Management needed to be more ""transparent"" about their plans, she said.

""We don't have a concept for the future at the moment -- only savings plans,"" said Jan-Soeren Luehr, 37, who also works at the Wolfsburg plant and is active in the union.

The negotiations will set the terms of employment for workers in Germany, some 120,000 of whom work at the core VW brand.

The Volkswagen Group also includes Seat, Skoda, Porsche and Audi.

Stephan Weil, premier of Lower Saxony state, which is a major shareholder in Volkswagen, counselled against large-scale job cuts.

""We expect all those involved to find a joint way forward,"" Weil told deputies in the regional parliament in Hanover. (AFP)"
特朗普批評澤連斯基拒結束俄烏戰爭　每次訪美都帶走數百億美元,2024-09-26 04:11,,2024-09-26 18:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1772065-20240926.htm,"美國共和黨總統候選人、前總統特朗普批評烏克蘭總統澤連斯基拒絕達成結束俄烏戰爭的協議。

特朗普在北卡羅萊納州出席競選集會時，批評澤連斯基每次到美國，都會帶著600億美元離開，形容他可能是地球上最偉大的推銷員。他又指烏克蘭已經徹底被消滅。

特朗普在前一天的競選活動上，曾經批評現屆政府令美國陷入烏克蘭戰爭，又指如果他當選，會透過談判解決烏克蘭問題，強調美國必須退出烏克蘭戰爭。

正在紐約出席聯大會議的澤連斯基，之前計劃與特朗普會面，但有報道指，澤連斯基在接受美國雜誌訪問時，指特朗普並不清楚如何結束戰爭。據報特朗普不滿澤連斯基的言論，會面已經取消。"
普京警告擁核國若參與或支持對俄襲擊　俄方將以核武回應,2024-09-26 02:53,,2024-09-26 18:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1772061-20240926.htm,"俄羅斯總統普京警告，如果俄羅斯遭受常規武器襲擊，俄方將會使用核武器還擊。

普京在主持召開聯邦安全會議時又表示，在更新的核政策中，俄方已增加採取核威懾措施對象的類別，任何無核國家對俄羅斯的攻擊，如果得到擁核國家的參與或支持，將被視為對俄羅斯的聯合攻擊，俄方將以核武器進行回應。普京說，政策的改變是為了應對迅速變化並對俄羅斯帶來新威脅和風險的全球格局。他又表明，白俄羅斯作為俄白聯盟成員，若果遭到入侵，俄方保留使用核武器的權利。

烏克蘭一直要求美國和英國等西方國家，允許烏方使用他們提供的遠程武器，打擊俄羅斯境內的目標。有報道認為，俄羅斯核政策的改變，是對有關要求的回應。"
王毅在紐約與拉夫羅夫會晤　討論烏克蘭危機等問題,2024-09-26 02:22,,2024-09-26 18:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1772058-20240926.htm,"中共中央政治局委員、外長王毅在紐約聯合國大會期間，與俄羅斯外長拉夫羅夫舉行會晤。

俄羅斯傳媒報道，拉夫羅夫在會晤中表示，與王毅的交流不僅是出於友情，也對雙方有所裨益。經過四分之三個世紀，俄中關係已經成長為全面戰略協作夥伴關係，成為國際生活中最重要穩定因素之一。

王毅表示，很快就會迎來中俄建交75周年，希望兩國世代睦鄰友好，繼續發展全面戰略夥伴關係。

俄羅斯外交部表示，拉夫羅夫與王毅在會晤中，就烏克蘭危機解決前景、針對西方升級亞太地區和台灣局勢的反制措施、以及其他全球和歐亞安全問題細緻交換意見。"
王小洪同馬約卡斯視像通話　冀美方為深化合作掃清障礙,2024-09-26 02:11,,2024-09-26 18:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1772056-20240926.htm,"國務委員、公安部部長王小洪應約同美國國土安全部部長馬約卡斯進行視像通話。

新華社報道，雙方進行了坦誠、專業、務實交流。王小洪表示，中美雙方認真落實兩國元首重要共識，堅持相互尊重、管控分歧、互利合作，在禁毒、非法移民遣返、個案合作等方面取得一些可視化成果。中方願同美方繼續保持各層級溝通，推動兩國執法合作行穩致遠。美方應重視解決中方關切，以實際行動體現誠意，為深化合作掃清障礙。雙方同意繼續就執法領域重要問題保持溝通。"
澤連斯基指責俄羅斯正密謀對烏克蘭核電站進行可造成災難的襲擊,2024-09-26 01:55,,2024-09-26 18:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1772055-20240926.htm,"烏克蘭總統澤連斯基在聯合國大會發表演講時，指責俄羅斯蓄意襲擊烏克蘭的發電廠和整個能源網絡，是試圖利用冬天折磨烏克蘭人民，迫使烏克蘭受苦受難並投降，他呼籲各國領導人想象一下，如果他們國家八成的能源系統被摧毀將會是什麼情況。

澤連斯基又說，烏克蘭情報部門發現俄羅斯正在透過衛星，偵測烏克蘭的核子基礎設施，似乎正計劃對烏克蘭的核電站和基礎設施進行攻擊。他說，能源系統發生的任何重大事件都可能導致核災難，強調這一天絕對不能到來。"
