title,date,summary,scrape_time,section,source,link,description
Hong Kong stocks open lower as banks hit,2024-09-03 11:52,,2024-09-03 17:30,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1768858-20240903.htm,"Hang Seng Index fell 26.04 points, or 0.15 percent to open at 17,665.93 points on Tuesday.

Hong Kong's mainland banks index fell by more than 3 percent in early trading, while the mainland's CSI Banks Index fell by more than 2 percent.

Wall Street was closed Monday for a public holiday. (with additional reporting from Xinhua and Reuters)"
CE attends ceremony to commemorate Victory Day,2024-09-03 11:46,,2024-09-03 17:30,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1768866-20240903.htm,"Chief Executive John Lee and SAR officials on Tuesday attended a ceremony to commemorate Victory Day of the Chinese People's War of Resistance Against Japanese Aggression.

Writing on social media, Lee said he and his government paid tribute to those who gave their lives in the war, and expressed deep sorrow for the deaths of the victims.

He said their sacrifice and dedication created an environment of peace and prosperity.

Lee added that the war was an historical event that Chinese people could not forget."
宣傳愛國主義教育主題曲《我們的家》推出　由鄺美雲主唱,2024-09-03 11:40,,2024-09-03 17:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1768867-20240903.htm,"「憲法和基本法推廣督導委員會」轄下「愛國主義教育工作小組」推出宣傳愛國主義教育的主題曲《我們的家》。
 
主題曲由小組的傳媒宣傳分組委員鄺美雲主唱，她說香港在過去幾年經歷許多風雨，一直想製作一首溫暖及有溫度的歌曲，又說我們的家也屬於祖國的家，有國才有家。她認為這首歌對不論男女老幼也非常合適，很容易表達，也能表現到香港人的心聲，表達市民的愛國情懷。

鄺美雲說尤其喜歡其中一段，並在見記者時即場獻唱，歌詞提到「情繫國家，我們這一個家；和諧共處，在同一屋簷下。同步挽手，我們一起去愛護它；無懼波折，逆境更要自強」。她希望香港能越來越好，與國家一同進步。

小組組長李慧琼表示，製作了卡拉OK版本讓市民下載，希望市民一起去唱，感受歌曲傳達的信息，一起愛護我們的家及唱出愛國情懷。她又希望不同團體能在國慶前後一起去唱，全港中小學都能在音樂課堂或合唱團練習時，唱出歌曲表達對國家的情懷。"
滬指半日跌0.5%　創業板升0.9%,2024-09-03 11:37,,2024-09-03 17:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1768865-20240903.htm,"滬深股市半日個別發展，中船系、電子煙、電池相關股份上升；銀行、公路鐵路運輸、煤炭開採加工等股份下跌。

上證綜合指數上午收市報2796點，跌14點，跌幅0.52%。

深證成份指數報8239點，升67點，升幅0.82%。

創業板指數報1550點，升13點，升幅0.9%。"
商務部︰中方依法對自加拿大進口油菜籽發起反傾銷調查,2024-09-03 11:34,,2024-09-03 17:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1768863-20240903.htm,"商務部宣布，中方將根據國內相關法律法規，按照世貿組織規則，依法對自加拿大進口油菜籽發起反傾銷調查。中方還會根據國內產業申請，對加拿大相關化工產品發起反傾銷調查。

商務部新聞發言人強調，中方的態度很明確，將採取一切必要措施捍衛中國企業的正當權益，表示根據中國國內產業近期反映，加拿大對華出口油菜籽大幅增加並涉嫌傾銷，2023年達34.7億美元，數量同比增長170%，價格持續下降。受加方不公平競爭影響，中國國內油菜籽相關產業持續虧損。

發言人回應加拿大近日宣布對從中國進口的電動汽車、鋼鋁產品採取加徵關稅等限制措施時表示，加方不顧多方反對和勸阻，對自華進口產品採取歧視性的單邊限制措施，中方對此強烈不滿、堅決反對，計劃將加方有關做法訴諸世貿組織爭端解決機制。"
巴黎殘奧直擊｜楊潤雄晚上啟程往巴黎為港隊運動員打氣,2024-09-03 11:08,,2024-09-03 17:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1768860-20240903.htm,"文化體育及旅遊局局長楊潤雄晚上啓程前往巴黎，為參加殘奧會的香港運動員打氣。

楊潤雄會到訪巴黎殘奧會選手村與中國香港代表團見面，並現場觀看多場香港運動員出戰的殘奧會比賽項目。

在巴黎期間，楊潤雄亦會出席法國巴黎時尚家居設計展，主持設置在會場內的「香港設計舞台」展覽的開幕典禮，並見證文創產業發展處與巴黎時尚家居設計展母公司簽署有關加強香港與巴黎在設計領域的聯繫的合作備忘錄。楊潤雄又會與法國高級訂製和時尚聯會執行主席 Pascal Morand，以及當地設計藝術界人士見面交流，促進兩地合作機會。

楊潤雄將於巴黎時間本月8日啓程返港。他離港期間，將由文化體育及旅遊局副局長劉震署任局長。"
南韓研究報告指北韓7年來賺取非法收入近63億美元,2024-09-03 11:00,,2024-09-03 17:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1768859-20240903.htm,"南韓國家戰略研究院發表報告說，北韓政府從2017年至2023年通過網絡攻擊等非法手段，獲得的收入達到62億9千萬美元。

研究院方面綜合考量南韓政府、外國政府和專業機構經分析推算出的北韓網絡犯罪收益、北韓外派的資訊科技人員及普通勞務規模、煤炭非法走私規模等因素後，得出有關結論。報告說，北韓的非法收益中，煤炭走私收益佔最多，其次是向中俄輸出勞務。

報告又說，根據推算，北韓去年向俄羅斯提供的武器包括93萬7500枚152毫米口徑炮彈、以及18萬7500枚122毫米炮彈，從中賺取5億4千美元收益。"
日股半日靠穩,2024-09-03 10:45,,2024-09-03 17:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1768856-20240903.htm,日本股市半日靠穩，日經平均指數上午收市報38787點，升86點，升幅0.22%。
Observatory to issue Standby Signal No. 1 today,2024-09-03 10:44,,2024-09-03 17:30,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1768855-20240903.htm,"The Observatory on Tuesday said it would issue the Standby Signal No. 1 this evening and there was a relatively high chance it would issue the Strong Wind Signal No. 3 later this week.

Forecasters said the number one signal was scheduled to be issued sometime between 5pm and 8pm on Tuesday, as Tropical Cyclone Yagi was expected to remain more than 600 kilometres away from Hong Kong and wasn't expected to directly affect the SAR yet.

""With Yagi edging closer to the coast of southern China gradually, winds will strengthen over the region later this week. The chance for issuing the Strong Wind Signal No. 3 is relatively high,"" the Observatory said.

It said it expected heavy squally showers and rough seas with swells, as the weather for coastal Guangdong was expected to worsen in the latter part of the week."
South Korean inflation at its lowest since March 2021,2024-09-03 10:12,,2024-09-03 17:30,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1768852-20240903.htm,"South Korea's consumer inflation slowed in August to the weakest in nearly 3-1/2 years, official data showed on Tuesday, supporting market expectations for an easing of monetary policy as early as next month.

The consumer price index rose 2.0 percent from a year earlier, after gaining 2.6 percent the previous month, marking the slowest annual rise since March 2021.

It matched the median 2.0 percent increase tipped in a Reuters survey of economists and the central bank's medium-term inflation target of 2 percent.

""Going forward, unless there is any additional shock from weather conditions or global oil prices, consumer inflation is expected to stabilise in the lower 2 percent range,"" said Vice Finance Minister Kim Beom-seok.

Last month, the Bank of Korea held interest rates steady at their highest in nearly 16 years but revived expectations for a policy easing that some economists see happening as soon as October as growth concerns overshadow inflation worries.

The central bank said Tuesday's data showed inflation was stabilising more quickly than in other major economies, and expects prices to maintain a stable trend.

On a monthly basis, the index was up 0.4 percent, the fastest in six months, after rising 0.3 percent in the prior month and beating forecast by economists for 0.3 percent.

Core CPI, excluding volatile food and energy items, rose 2.1 percent from a year earlier, slowing from the previous month's 2.2 percent rise and marking the weakest since November 2021. (Reuters)"
美國芝加哥一列地鐵發生槍擊案　4人死亡,2024-09-03 10:03,,2024-09-03 17:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1768847-20240903.htm,"美國芝加哥郊外一列地鐵列車發生槍擊事件，造成4人死亡。 

警方表示，當地星期一清晨接報，附近一列地鐵車廂有人被槍擊，到場後發現共有4人中槍，其中3人當場死亡，另一人送院後不治。 
 
警方說，透過監控錄影鎖定並逮捕一名疑犯，初步判斷是隨機的獨立事件，不會對社區構成直接威脅，有關犯案動機仍要調查。"
Police appeal for Shenzhen Bay Bridge crash witnesses,2024-09-03 09:58,,2024-09-03 17:30,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1768850-20240903.htm,"Police on Tuesday appealed for witnesses after a vehicle fell into the sea from Shenzhen Bay Bridge on Monday night; killing the driver, a 46-year-old customs officer. The incident happened at 9.18 pm on the bridge's northbound section. 

In a statement, police said the car had reportedly gone out of control, rammed into an information road sign on the hard shoulder, then bounced over the barriers before plunging into the sea. 

""Police officers and firemen sped to the scene and conducted search and rescue operation in the vicinity. The car was located at the bottom of the sea. The driver was trapped inside the compartment and later rescued by firemen. Sustaining multiple injuries, the man was rushed to Tin Shui Wai Hospital in an unconscious state and was certified dead at 1.30 am today,"" the statement said. 

The officer had been heading to work at the time. 

At an earlier press briefing, chief inspector Chui Wing-luen said the road was dry and there was no road maintenance work at the scene."
巴黎殘奧直擊｜港隊再添獎牌　陳國基：成績驕人,2024-09-03 09:55,,2024-09-03 17:30,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1768849-20240903.htm,"政務司司長陳國基表示，港隊在巴黎殘奧會硬地滾球和羽毛球項目再度增添2金2銀，至今已取得2金3銀1銅的佳績，超越上屆東京殘奧的2銀3銅，成績驕人。

陳國基在社交網頁表示，兩面金牌都是來自殘奧硬地滾球項目，龍子健昨晚先在男子個人賽BC1級決賽中，為港隊奪得今屆首面金牌；接著在硬地滾球女子個人賽BC3級決賽中，港隊代表何宛淇擊敗澳洲的選手，同樣奪得金牌。張沅於女子個人賽BC4級決賽得到一面銀牌。港隊羽毛球代表陳浩源就在羽毛球男單WH2級決賽，為香港增添一面銀牌。

對於將在巴黎殘奧後退役的陳浩源表示，賽前飽受腰部傷患困擾，經治療後才可以上場比賽。何宛淇在比賽後亦提到港隊23名運動員都有同一目標，就是打出不屈不撓的香港精神，陳國基表示，說話令他深受感觸，運動員經過多年的刻苦訓練，終於可以在殘奧這個舞台上，與不同國家的選手較量，即使最終有沒有取得獎牌，都應該為他們的堅毅努力、永不放棄精神鼓舞喝采。"
大眾汽車擬關閉德國工廠　以削減成本及提升競爭力,2024-09-03 09:45,,2024-09-03 17:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1768841-20240903.htm,"大眾汽車首次考慮關閉德國工廠，以削減成本及精簡人手；集團目標至2026年節省100億歐元。

集團亦表示，可能不得不終止一項就業保障計劃，以提高競爭力；該計劃自1994年開始實施，規定公司不得在2029年前裁員。

行政總裁Oliver Blume表示，歐洲汽車行業正面臨非常嚴峻形勢，經濟環境變得艱難，新的競爭對手加入歐洲市場，德國作為製造基地的競爭力正在下降，強調集團必須果斷採取行動。

大眾汽車表示，要全面重組旗下品牌，不排除關閉汽車生產及零件工廠。管理層強調形勢迫切，無法透過簡單削減成本來解決，又說將盡快與員工代表展開討論。

德國最大工會組織 IG Metall批評，董事會提出的計劃短視，動搖大眾汽車的根基，揚言會激烈反對，又認為公司應加大投資混合動力技術、加快開發可負擔的電動車。

分析擔憂，大眾汽車作為工業巨頭都不得不關閉工廠，或響起警號，德國或要大力加強經濟措施。"
巴黎殘奧直擊｜梁君彥祝賀何宛淇及陳浩源為港隊增添獎牌,2024-09-03 09:01,,2024-09-03 17:30,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1768835-20240903.htm,"立法會主席梁君彥祝賀巴黎殘奧會港隊運動員何宛淇及陳浩源，再為本港增添一金一銀獎牌，他代表立法會向兩位運動員及其團隊致以衷心恭賀。

何宛淇於香港時間凌晨在硬地滾球BC3級女子個人賽成功摘金，輪椅羽毛球代表陳浩源在WH2級男單賽事亦勇奪銀牌。梁君彥在社交網頁表示，世界排名第二的何宛淇，在決賽面對澳洲強敵，全程高度專注，配合靈活多變的落球策略，取得個人首面殘奧金牌，乃實至名歸。

而陳浩源在決賽就展現精湛球技和堅強意志，負傷上陣和面對世界級勁敵，仍最終摘銀，較上屆東京殘奧奪銅的成績更上一層樓，足以證明他多年來努力不懈，保持最高競技水平。

港隊在巴黎殘奧會至今收穫2金3銀1銅，獎牌數目突破上屆，梁君彥說香港運動員以毅力和決心克服各種挑戰，屢創佳績，是全港市民的驕傲。"
Shuttler Chan ends career with Paralympic silver,2024-09-03 08:02,,2024-09-03 17:30,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1768828-20240903.htm,"Wheelchair badminton star Daniel Chan has wrapped up his illustrious career by collecting a silver medal for Hong Kong, China at the Paralympic Games in Paris.

The 39-year-old veteran insisted he was proud of his performance, despite not being at his best on the court.
 
The world number two came up short against Daiki Kajiwara, the top seed from Japan, losing 10-21, 10-21 in the men's singles WH2 final.

The result was still one step better than his bronze-medal finish in Tokyo three years ago.

Speaking after the match, a tearful Chan revealed lower back pain hampered his performance.
   
""Because I really put in a lot of effort. Before the competition, my waist was so painful that I couldn't even turn around. I had to ask the therapist for help, and take medications,"" he said.

""I want to compete like a 20-year-old, but I haven't been able to do that in recent years.""

Chan stood by his decision to hang up his racquet, saying he wanted to have a good rest and recuperate from the ""tormenting"" chronic spasms. 

There was heartbreak for fellow SAR shuttler Chu Man-kai, who missed out on a medal after losing to Brazil's Vitor Tavares 21-23, 21-16, 12-21 in the men's singles SH6 bronze medal match."
Customs officer dies after vehicle plunges off bridge,2024-09-03 07:28,,2024-09-03 17:30,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1768825-20240903.htm,"A Customs officer has died after his vehicle fell into the sea from Shenzhen Bay Bridge on Monday night.

Police said they received a report at about 9 pm on Monday of a traffic accident on the northbound route of the Shenzhen Bay Bridge.

At a press briefing, chief inspector Chui Wing-luen said the road was dry and there was no road maintenance work at the scene.

""Officers found two skid marks on the fast lane of the road and a damaged road maintenance sign on the slow lane. There were also signs of impact on the railings. We believed the vehicle plunged off the bridge after the accident,"" he said.

The Fire Services Department said the diving team took over two hours to locate the vehicle, and rescuers retrieved the driver's body from the car at around midnight.

An assistant divisional officer Yu Wai-wah said conditions weren't favourable for the search and rescue mission.

""The water is shallow and the environment is dark. The visibility is very low underwater, which made the search more difficult,"" he said.

Police said the driver was sent to Tin Shui Wai Hospital where he was later certified dead.

They said there were no surveillance cameras at the scene, but officers would inspect the vehicle and try and find out how fast it was travelling at the time of the accident.

The Commissioner of Customs and Excise Louise Ho expressed deep condolences over the passing of the officer, who died while heading to work. 

She said the man was a senior customs officer stationed at the Shenzhen Bay Control Point."
美網男單　麥維迪夫擊敗波捷斯晉級8強,2024-09-03 07:02,,2024-09-03 17:30,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1768826-20240903.htm,"美國網球公開賽男單，5號種子、俄羅斯的麥維迪夫，直落三盤輕鬆擊敗排名第34的、葡萄牙的波捷斯，晉級8強。三盤比分是6:0、6:1和6:3。

麥維迪夫在8強，將可能面對頭號種子冼拿或美國選手湯米保羅的勝方。

女單方面，意大利球手柏奧莉妮以兩盤3:6，不敵捷克的梅高娃出局。排名第52的梅高娃因傷缺陣10個月後，於6月才重返巡迴賽，至今未失一盤，並在第二輪淘汰兩屆冠軍大阪直美。"
巴黎殘奧獎牌榜｜國家隊43金排首位　港隊添兩金兩銀升上24位,2024-09-03 06:34,,2024-09-03 17:30,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1768824-20240903.htm,"國家隊在巴黎殘奧過去的比賽日，憑著羽毛球、射箭、射擊和硬地滾球項目，一共增添10面金牌，以43金30銀14銅繼續排在獎牌榜首位。

英國以29金15銀10銅緊隨其後，美國就有13金19銀10銅排第三。

中國香港代表團在硬地滾球及羽毛球項目增添兩金兩銀後，以2金3銀1銅，升上獎牌榜第24位。"
巴黎殘奧直擊｜賽程預告：港隊馬術及輪椅劍擊代表登場,2024-09-03 06:19,,2024-09-03 17:30,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1768822-20240903.htm,"港隊代表在巴黎殘奧新一個比賽日，將會出戰硬地滾球、輪椅劍擊、馬術和乒乓項目。

在硬地滾球BC3級女子個人賽奪金的何宛淇，將會夥拍謝德樺出戰混合雙人賽。BC4級女子個人賽銀牌得主張沅，就會與梁育榮轉戰混合雙人賽。

輪椅劍擊方面，余翠怡、范珮珊和湯雅婷，將會分途出擊。

謝佩婷會在馬術個人賽亮相。乒乓代表王婷莛亦會出戰女子單打TT11級八強賽事。"
Gold medal for bowler Ho at Paralympics,2024-09-03 06:06,,2024-09-03 17:30,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1768805-20240903.htm,"Third-time Paralympian Ho Yuen-kei clinched another gold medal for Hong Kong, China, at the South Paris Arena. She defeated her Australian opponent 4-2 in the boccia women's individual B-C-3 final. 

Ho said the gold medal belongs to everyone. 

""It’s for everyone who helped me...I hope our 23 athletes at the Paralympics in France show that we aren’t doing well just because we have disabilities and work hard. We want to send a message that we’re all the same and share the Hong Kong spirit of never giving up."""
巴黎殘奧直擊｜國家隊包辦羽毛球女單SH6級決賽金銀牌,2024-09-03 05:38,,2024-09-03 17:30,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1768818-20240903.htm,巴黎殘奧羽毛球女子單打SH6級決賽，國家隊代表李鳳梅直落兩局擊敗隊友林雙寶，取得金牌，是中國代表團在今屆殘奧的第43金。
巴黎殘奧直擊｜李家超祝賀陳浩源摘銀　實現成績較上屆進步目標,2024-09-03 05:35,,2024-09-03 17:30,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1768817-20240903.htm,"港隊輪椅羽毛球代表陳浩源在巴黎殘奧男子WH2級單打奪得銀牌，是中國香港代表團在今屆殘奧的第六面獎牌，行政長官李家超對陳浩源和他的教練致以衷心祝賀。

李家超說，陳浩源在比賽中展現精湛球技和頑強鬥志，最終實現自己希望成績較上屆殘奧進步的目標，奪得銀牌是實至名歸。
　　 
李家超又說，中國香港代表團接連在今屆殘奧傳來好消息，令他和全港市民都感到振奮和自豪，呼籲市民繼續關注代表團動態，支持香港運動員。

文化體育及旅遊局局長楊潤雄亦表示，陳浩源的努力有目共睹，運動員全力以赴，在國際體壇力爭佳績，他們堅毅的精神值得大家學習。

行政會議非官守議員熱烈祝賀陳浩源勇奪銀牌，並向其教練及團隊衷心致意。"
巴黎殘奧直擊｜港隊羽毛球代表朱文佳在男單銅牌戰落敗,2024-09-03 05:02,,2024-09-03 17:30,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1768815-20240903.htm,"港隊羽毛球代表朱文佳在巴黎殘奧男單SH6級銅牌戰落敗，苦戰三局不敵巴西選手達華利斯。

雙方在第一局爭持激烈，達華利斯刁時先贏23:21，朱文佳在第二局以21:16追成局數1:1，但決勝局再輸12:21，未能為港隊增添獎牌。"
巴黎殘奧直擊｜輪椅羽毛球代表陳浩源不敵日本球手為港隊取得銀牌,2024-09-03 04:17,,2024-09-03 17:30,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1768812-20240903.htm,"巴黎殘奧羽毛球男單WH2級金牌戰，港隊代表陳浩源直落兩局10:21不敵日本球手梶原大暉，取得一面銀牌。

今場首、二號種子的對決。頭號種子梶原大暉在第一局開局打出7:0，二號種子陳浩源經調整後一度追至6:11，但休息後又被對手連取多分，最終先輸10:21。

第二局初段雙方一度打成5:5，但陳浩源之後被梶原大暉拉開比數，中後段無以為繼，最終再輸10:21，為港隊取得銀牌。

陳浩源賽後表示，梶原大暉是目前最好的選手，賽前希望與對手拉近距離，但對方準備充足，自己反而受裁判判決及環境影響，未能發揮百分百水平，但仍對取得銀牌感到開心。

39歲的陳浩源又感觸說，賽前腰部痛楚導致不能轉身，經過物理治療師紓緩、針灸及食藥才能作賽。在巴黎殘奧後將會退役的陳浩源又說，自己很想好像20多歲年輕選手無痛打比賽，但近年都做不到，認為能夠打到這個階段已經做得好好，希望之後好好休息康復，並感謝母親和太太到場支持。"
"Volkswagen mulls plant closures, job cuts in Germany",2024-09-03 02:32,,2024-09-03 17:30,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1768806-20240903.htm,"German automotive giant Volkswagen said on Monday it could take the unprecedented move to close production sites in Germany and threatened further job cuts as its savings plans stalled.

Rising costs at the carmaker were cutting into profits, leaving Volkswagen facing ""particularly significant challenges"", the group said in an internal memo seen by AFP.

""In the current situation, even plant closures at vehicle production and component sites can no longer be ruled out,"" Volkswagen said in the note sent to employees.

Unions and government officials responded with alarm to the idea of plant closures in the group's home market, a decision never before taken by Volkswagen.

The announcement by one of Germany's blue-chip companies adds to concerns for Chancellor Olaf Scholz after the domestic economy has struggled in recent months.

""The European automotive industry is in a very demanding and serious situation,"" Volkswagen CEO Oliver Blume was quoted as saying in the memo.

""The economic environment became even tougher, and new competitors are entering the European market,"" Blume said.

The difficulties were particularly acute in Germany, which ""is falling further behind in terms of competitiveness"" as a manufacturing location, he added.

""We as a company must now act decisively,"" the CEO said.

Volkswagen last year announced plans for a $US11 billion savings programme and has flagged cuts to its workforce over the coming years to improve profitability.

But the group said further measures were now required after disappointing results published in August that showed a dip in profits. (AFP)"
巴黎殘奧直擊｜特首祝賀何宛淇奪金　祝願硬地滾球隊之後再創佳績,2024-09-03 02:11,,2024-09-03 17:30,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1768804-20240903.htm,"港隊硬地滾球代表何宛淇，奪得巴黎殘奧女子個人BC3級金牌，行政長官李家超向何宛淇和她的教練致以衷心祝賀。

李家超說，何宛淇憑豐富經驗，在比賽發揮超卓水準，展現不會放棄的過人毅力，他和全港市民都為何宛淇的精彩表現感到鼓舞和自豪，祝願硬地滾球隊在之後的賽事再創佳績，為港爭光。

文化體育及旅遊局局長楊潤雄表示，何宛淇在比賽中全力以赴，發揮水準，為她傑出的表現和大將風範感到非常振奮。

行政會議非官守議員亦祝賀何宛淇勇奪金牌，行會成員祝願中國香港代表團繼續全力拼搏，力爭佳績。"
巴黎殘奧直擊｜何宛淇硬地滾球個人賽BC3級為港隊添金,2024-09-03 01:36,,2024-09-03 17:30,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1768802-20240903.htm,"巴黎殘奧硬地滾球女子個人賽BC3級決賽，港隊代表何宛淇擊敗澳洲的李臣，奪得金牌，是中國香港代表團在今屆殘奧的第二金。

何宛淇在首兩局多次將自己的藍色球貼近白色目標球，以4:0領先。李臣在之後兩局嘗試力挽狂瀾，但受制於何宛淇的出球路線，只能追回2分，仍然以2:4落敗。第三次出戰殘奧的何宛淇，首次站上殘奧頒奬台的最高點。

何宛淇賽後感謝市民、作為輔助人員的丈夫、家人及教練，指這面金牌不只是屬於自己，是屬於身邊所有幫過她的人，甚至是大家。

何宛淇提到，港隊今次有23名運動員參與巴黎殘奧，想帶出的信息不單止是希望大家覺得運動員因為身體殘障，已經做得好好，而是想告訴大家，運動員亦一樣打緊香港不屈不撓的精神。

連同較早時龍子健及張沅在硬地滾球取得的1金1銀，硬地滾球隊暫時有2金1銀，中國香港代表團累計取得2金2銀1銅成績。"
巴黎殘奧直擊｜港隊吳玫薈乒乓女單十六強止步,2024-09-03 01:24,,2024-09-03 17:30,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1768800-20240903.htm,巴黎殘奧乒乓女子單打TT11級十六強，港隊代表吳玫薈直落三局4:11、8:11和9:11，不敵巴西球手，無緣晉級。
巴黎殘奧直擊｜港隊陳睿琳女子1百米蛙泳SB14級決賽得到第七,2024-09-03 00:40,,2024-09-03 17:30,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1768797-20240903.htm,"港隊游泳代表陳睿琳在巴黎殘奧女子100米蛙泳SB14級決賽，以第7名完成。

決賽共有8位選手參與，初賽以總成績第七名晉級的陳睿琳，完成首50米後，落後英國泳手排第八位，但她在轉池後反壓這位英國選手，以第7名觸池完成賽事，時間是1分21秒98。

陳睿琳早前已經為港隊奪得一面銀牌，她之後還會出戰200米個人混合泳，以及100米背泳賽事。"
巴黎殘奧直擊｜國家隊憑羽毛球及射擊增添4金　至今有42面金牌,2024-09-03 00:15,,2024-09-03 17:30,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1768793-20240903.htm,"國家隊在巴黎殘奧憑羽毛球及射擊項目增添4面金牌，金牌總數增至42面。

楊秋霞在羽毛球女單SU5級決賽，直落兩局擊敗印度球手奪金；女單WH2級金牌戰上演國家隊內訌，最終劉禹彤擊敗隊友李红燕奪金；男單WH1級決賽，屈子墨以兩局大比數擊敗南韓的崔正萬，收獲金牌。

射擊P3混合25米手槍SH1級決賽，國家隊代表楊超奪得金牌。"
Cathay grounds 48 flights over engine parts failure,2024-09-02 22:48,,2024-09-03 17:30,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1768782-20240902.htm,"Cathay Pacific said it has cancelled 48 flights after discovering an engine glitch in one of its A350 aircraft.

The city's flag carrier said it identified an engine component failure in an A350 aircraft en route to Zurich on Monday. That forced the flight to return to Hong Kong.

""This component was the first of its type to suffer such failure on any A350 aircraft worldwide,"" Cathay said in a statement.

The carrier has since inspected all 48 of its A350 aircraft and found that some of the same components required replacement.

It said 48 flights operating through Tuesday were cancelled. Affected passengers have been informed and offered alternative travel arrangements.

“Each aircraft is undergoing a rigorous inspection. Upon completion, the aircraft cleared for operation will return to service, while those identified with technical issues will undergo further repair and maintenance work,"" Cathay's engineering director Keith Brown said.

""Meanwhile, we are liaising with the Hong Kong Civil Aviation Department and the aircraft and engine manufacturers.”"
巴黎殘奧直擊｜港將龍子健和張沅在奧硬地滾球項目奪一金一銀,2024-09-02 22:34,,2024-09-03 17:30,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1768784-20240902.htm,"港隊在巴黎殘奧硬地滾球項目奪得一金一銀。

龍子健於男子個人賽BC1級決賽，為港隊奪得今屆首面金牌。而張沅於女子個人賽BC4級決賽，不敵國家隊的林細妹，得到一面銀牌。"
巴黎殘奧直擊｜港隊梁仲仁男單TT11級16強出局,2024-09-02 22:29,,2024-09-03 17:30,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1768783-20240902.htm,"巴黎殘奧乒乓項目，港隊代表梁仲仁於男單TT11級16強出局。

梁仲仁今場面對匈牙利球手帕魯斯，雖然在落後一局之下追平1:1，但之後兩局都輸6:11，以局數1:3落敗，無緣晉級。

首次參加殘奧的梁仲仁賽後表示，賽事氣氛與平日的比賽很不同，認為自己的發揮可以，但對方實力較高，而自己的反手攻勢給予對方威脅，但經驗及穩定度都不及對手，不過能參與今屆殘奧已經很開心，期望能準備下屆殘奧。他又說，雖然未能得獎，但可以成為自己級別的首名男子港隊代表，並發揮平日練習水準，已經很高興。"
巴黎殘奧直擊｜李家超祝賀張沅奪硬地滾球女子個人BC4級銀牌,2024-09-02 20:44,,2024-09-03 17:30,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1768775-20240902.htm,"香港硬地滾球運動員張沅在巴黎殘奧女子個人BC4級賽事中奪得銀牌。行政長官李家超對張沅和她的教練致以熱烈祝賀。
 
李家超說，首次參與殘奧會的張沅面對世界各地頂尖選手仍沉着應戰，表現出色，最後勇奪銀牌。他和全港市民都為她感到自豪。

文化體育及旅遊局局長楊潤雄亦恭賀張沅奪銀，指她在賽事中取得驕人成績，為港增光，可喜可賀。她勇於迎接挑戰、不斷尋求突破，精神令人敬佩。

行會非官守議員召集人葉劉淑儀表示，沅實力非凡，過關斬將，在比賽中表現出色，勇奪銀牌，為港爭光，實在可喜可賀。

中國香港代表隊至今已在今屆殘奧會取得一金、兩銀、一銅共四面獎牌。"
巴黎殘奧直擊｜國家隊羽毛球選手程和芳奪女單SL4級金牌,2024-09-02 20:32,,2024-09-03 17:30,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1768774-20240902.htm,巴黎殘奧，國家隊羽毛球代表程和芳，在女單SL4級決賽，以21:14和21:18，擊敗印尼球手奧迪娜，奪得金牌。
