title,date,scrape_time,section,source,link,description
按保計劃設新安排　按個別情況考慮批准合資格業主出租自住物業,2024-08-02 17:19,2024-08-02 17:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1764442-20240802.htm,"按證保險公司宣布，下周四起按揭保險計劃下設新安排，按個別情況考慮批准合資格業主將自住物業出租，協助他們應付因個人或家庭處境轉變帶來的特別需要。

按證保險公司表示，業主如有以下情況，可以經銀行申請豁免按保計劃下業主自住要求，將物業出租，包括業主家庭將有新生嬰兒或領養兒童，導致住屋要求改變；業主失業，需要更具彈性住屋或財務安排；或業主有其他特別需要出租物業，而本身在相關物業已自住最少12個月。

按證保險公司申請的業主必須提交已簽署聲明書，並提供相關證明文件或說明申請豁免自住的原因。一般而言，若業主除按保計劃下物業外，擁有其他香港住宅物業，申請不會被接納。至於申請獲得批准的業主，需承諾在豁免生效期間，以香港為主要居住地，而且業主及同為債務人的配偶或同居伴侶，不會在香港購入其他住宅物業。"
外交部：中方譴責任何傷害平民的行為,2024-08-02 17:08,2024-08-02 17:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1764440-20240802.htm,"以色列日前對黎巴嫩首都貝魯特南部郊區一座建築物發動無人機襲擊，造成7人死亡，超過80人受傷，當中包括平民。伊朗、俄羅斯、巴勒斯坦武裝組織哈馬斯和也門胡塞武裝組織分別譴責以色列，認為是侵犯黎巴嫩的主權。

在北京，外交部發言人林劍表示，中方譴責任何傷害平民的行為，對當前的事態深表關切，呼籲有關各方保持冷靜克制，避免緊張局勢進一步升級。"
巴黎奧運直擊｜劉聖書譚寧晉級決賽　國家隊包辦羽毛球女雙金銀牌,2024-08-02 16:59,2024-08-02 17:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1764439-20240802.htm, 
外交部：報告再次說明中國發展對澳方而言是機會而非挑戰,2024-08-02 16:57,2024-08-02 17:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1764438-20240802.htm,"澳洲中國工商業委員會最近就對華貿易為澳洲家庭帶來的利益發布報告，提到2022至2023財政年度對華貿易，使澳洲平均家庭可支配收入增加2600澳元，為澳洲創造近60萬個就業機會。

在北京，外交部發言人林劍表示，報告列舉的事實和數據反映對華貿易為澳洲民眾帶來的巨大實惠，彰顯中澳經貿關係互利共贏的本質，再次說明中國的發展對澳方而言是機會而非挑戰。

林劍指出，中澳的合作前景廣闊，兩國加強合作可以把互補優勢轉化為兩國共同發展的有力動能，亦有利於維護全球產供鏈穩定暢通。中方願與澳方一起，以中澳建立全面戰略夥伴關係10周年為新起點，不斷培育中澳合作的新增長點，更好造福兩國人民。"
上月送交註冊住宅樓宇買賣合約按月跌逾3%,2024-08-02 16:55,2024-08-02 17:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1764434-20240802.htm,"土地註冊處公布，7月送交註冊所有種類樓宇買賣合約共5262份，按月升0.3%，按年升近19%，涉及金額總值427億元，按月上升3.8%，按年升逾29%。

上月涉及的住宅樓宇買賣合約佔3723份，按月跌3.4%，按年升21.5%，涉及金額357億元，按月升3.4%，按年升約34%。

7月市民查冊次數共逾39.6萬次，按月升11%，按年跌逾9%。"
巴黎奧運直擊｜國家隊陳夢4:0挫南韓申裕斌　晉身乒乓女單決賽,2024-08-02 16:52,2024-08-02 17:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1764437-20240802.htm,"巴黎奧運乒乓女單四強，國家隊的陳夢直落四局輕取南韓的申裕斌晉級決賽。

陳夢於4局賽事都無受到太大考驗，其中兩局未曾落後對手，首兩局以11:7和11:6先勝，第三局一度領先對手7分，最終再贏兩局11:7勝出。

陳夢於決賽將會面對另一名國家隊球手孫穎莎及日本代表早田希娜的勝方。"
本港二手樓價止跌回升0.21%　終止6周跌勢,2024-08-02 16:47,2024-08-02 17:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1764430-20240802.htm,"本港二手樓價止跌回升。中原城市領先指數(CCL)最新報141.11點，按周升0.21%，終止連續6星期跌勢，但仍處於近8年低位。

中小型單位及大型單位指數分別升0.13%及0.59%。

4區樓價中，九龍及港島分別升約0.6%及逾1%。新界東樓價微跌，新界西跌逾1%。

中原地產表示，發展商減價推售新盤，首輪銷情理想，而且市場憧憬減息，令樓市氣氛略為回穩。但由於一手新盤搶去不少購買力，業主觀望減息，二手樓市繼續拉鋸受壓，相信整體樓價跌勢不變，但跌幅緩慢。"
巴黎奧運直擊｜男子單人雙槳　港隊趙顯臻第20名完成賽事,2024-08-02 16:44,2024-08-02 17:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1764435-20240802.htm,"巴黎奧運，港隊賽艇代表趙顯臻，在男子單人雙槳項目，最終以第20名完成今屆賽事。

趙顯臻在爭取第19至24名的「決賽D組」賽事中，排在第二線道，全程2000米賽程，首500米處於第二位，他其後加速發力，一度領先其他選手超過一個艇位，但最後500米摩納哥選手加速，趙顯臻衝線前僅僅被對方超前，最終6分56秒65的時間在這組第二名過終點，總成績排第20位，結束巴黎奧運之旅。"
恒指低收359點　本周跌0.45%,2024-08-02 16:35,2024-08-02 16:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1764431-20240802.htm,"亞太區內股市普遍下挫，港股失守17000點關口，恒生指數曾跌近440點，低見16865點，創逾3個月新低，收市報16945點，跌359點，跌幅近2.1%，主板成交額1005億元。

科技指數跌穿3400點，收市報3385點，跌幅2.6%。ATMXJ跌近2%至近5%，以美團跌幅較大。

新能源車和晶片股受壓，蔚來急挫逾7%，華虹半導體跌近6%，是表現最差兩隻科指成份股。

金融和博彩股向下，滙控跌近4%，銀河娛樂跌約半成。九龍倉置業亦跌近半成。

醫藥及部分消費股逆市造好，藥明康德升近5%，是表現最好藍籌股。

全星期計，恒指累計跌0.45%。科指跌近1.7%。"
外交部：原住民問題是美國原罪　印第安寄宿學校是最大罪證,2024-08-02 16:33,2024-08-02 16:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1764433-20240802.htm,"美國內政部早前發布「聯邦印第安人寄宿學校真相倡議」項目調查報告第二卷，提到有近千名原住民兒童在美國政府營運或支持的寄宿學校就讀期間死亡，原住民兒童遭受身體虐待，被強制改變信仰，因說母語而受到懲罰，為原住民社區留下持久創傷。

在北京，外交部發言人林劍表示，原住民問題是美國的原罪，印第安寄宿學校是最大的罪證。印第安原住民時至今日仍是「看不見的群體」和「正在消失的種族」。美國不僅長期迴避並試圖隱瞞這段黑歷史，還打著人權的幌子散播別國「強迫勞動」、「強制同化」的虛假訊息。

林劍說，印第安人的歷史不公必須正視，美國在世界的人權劣行必須糾正。美方應以史為鑑，好好治一治自己的「人權病」和四處干涉別國內政的「過動症」。"
巴黎奧運直擊｜射擊女子50米步槍三姿　國家隊張瓊月摘銅,2024-08-02 16:28,2024-08-02 17:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1764432-20240802.htm,"巴黎奧運射擊項目女子50米步槍三姿決賽，國家隊的張瓊月，奪得一面銅牌。

選手於決賽跪姿及卧姿各射15槍，到站姿再射10槍，完成後再進入淘汰賽。

張瓊月在最先完成的跪姿之後排第三，卧姿之後以313.3環，升上第二位，當時與排首位，美國的瑪達蓮娜相差0.7環，當站姿結束之後，張瓊月就成功反先，以415.8環升上首位晉身淘汰賽，瑞士選手里安莉排次席。

到淘汰賽階段，每槍都有一名排名最後的射手被淘汰，張瓊月淘汰階段首兩槍失準，分別只有8.5及8.8環，之後雖然一度回升上第二，但到最後三名選手競逐一槍，被瑪達蓮娜追成同分，一槍決勝負之下不敵對手，得第三名。賽事冠軍由瑞士的里安莉奪得，瑪達蓮娜得銀牌。"
巴黎奧運直擊｜女子50米步槍三姿　國家隊張瓊月摘銅,2024-08-02 16:28,2024-08-02 16:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1764432-20240802.htm, 
特首出訪東盟｜林天福冀開通更多往來老撾柬埔寨越南航線及航班,2024-08-02 16:12,2024-08-02 16:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1764429-20240802.htm,"行政長官李家超率領代表團訪問三個東盟成員國，包括老撾、柬埔寨和越南。隨團的機管局主席林天福接受本台專訪表示，期望最快今個冬季、本港與三地能開通更多航線及增加航班往返香港。

林天福表示，今次到訪括老撾、柬埔寨和越南，指三個地方對航空的需求均有不同，提到現時本港與老撾的航班只有一星期一班，鼓勵航空公司至少增加至一星期兩至三班航班，形容當地旅遊資源豐富，相信增加航班後，能增加吸引力，成為新的旅遊景點。

林天福相信柬埔寨會吸引很多由內地想轉移到東南亞的廠家設廠， 表示有本港航空公司已主動聯絡當地的航空公司，商討加密航班，相信將來在商業旅遊有更大需求。至於越南，林天福認為越南較另外兩地的發展成熟，航空公司均積極開發航線。

他又說，本港機場三跑預期年底啟用，整體容量將加大，相信會有更多航空公司增加往返香港的航班。"
巴黎奧運直擊｜羽毛球女雙　國家隊陳清晨賈一凡晉級決賽,2024-08-02 16:02,2024-08-02 16:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1764427-20240802.htm,"巴黎奧運羽毛球女雙四強，國家隊陳清晨、賈一凡以局數2:1擊敗馬來西亞組合陳康樂、蒂娜，晉級決賽。

兩對組合在分組賽曾經碰頭，當時同樣由國家隊勝出，但今場準決賽贏得較辛苦，陳清晨、賈一凡開局順利，初段已將比分拉開，一度領先至17:10，隨後更多次進攻得手，最終先贏首局21:12。

第二局戰情相對緊湊，馬來西亞組合初段落後，不過之後形勢逆轉，最後更憑國家隊在尾段連番失誤，反勝21:18，局數扳平1:1。

決勝第三局，作為頭號種子的國家隊組合不敢鬆懈，連續多次搶攻，將比數拉開至11:5，雖然之後被對手追近至18:15，但都能保持領先優勢，最後贏21:15，勝出比賽。

另一對國家隊組合劉聖書及譚寧將於另一場四強賽，與日本組合爭入決賽。"
發改委指近十年累計1.65億農業轉移人口於城鎮落戶,2024-08-02 15:59,2024-08-02 16:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1764426-20240802.htm,"在北京，國家發改委副主任鄭備表示，常住人口城鎮化率從 2012年的53.1%提高至去年的66.16%，近10年累計有1.65億農業轉移人口在城鎮落戶。她表示，城鎮化發展中仍存在一些問題，農業轉移人口市民化質量仍有待提高，一些中小城市和縣城對產業和人口的承載能力不足，超大特大城市對周邊的輻射帶動作用發揮不夠，部分城市安全韌性存在短板弱項。

鄭備表示，近日發布的《深入實施以人為本的新型城鎮化戰略五年行動計劃》，提出以5年時間，進一步暢通農業轉移人口落戶城市渠道，健全常住地提供基本公共服務制度，補齊城市安全韌性短板，將常住人口城鎮化率提升至近7成。

她表示，為強化新型城鎮化建設，計劃提出統籌運用中央財政性建設資金、地方政府專項債券等資金渠道，健全財政、金融、土地等政策，以支持城鎮化建設。"
法改委指近十年累計1.65億農業轉移人口於城鎮落戶,2024-08-02 15:59,2024-08-02 16:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1764426-20240802.htm,"在北京，國家發改委副主任鄭備表示，常住人口城鎮化率從 2012年的53.1%提高至去的66.16%，近10年累計有1.65億農業轉移人口在城鎮落戶。她表示，城鎮化發展中仍存在一些問題，農業轉移人口市民化質量仍有待提高，一些中小城市和縣城對產業和人口的承載能力不足，超大特大城市對周邊的輻射帶動作用發揮不夠，部分城市安全韌性存在短板弱項。

鄭備表示，近日發布的《深入實施以人為本的新型城鎮化戰略五年行動計劃》，提出以5年時間，進一步暢通農業轉移人口落戶城市渠道，健全常住地提供基本公共服務制度，補齊城市安全韌性短板，將常住人口城鎮化率提升至近7成。

她表示，為強化新型城鎮化建設，計劃提出統籌運用中央財政性建設資金、地方政府專項債券等資金渠道，健全財政、金融、土地等政策，以支持城鎮化建設。"
上半年整體科技罪案逾16000宗涉款逾26億元,2024-08-02 15:58,2024-08-02 16:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1764425-20240802.htm,"警方網絡安全及科技罪案調查科總警司林焯豪表示，今年首兩季整體科技罪案宗數超過16000宗，損失金額超過26億元，其中涉及勒索軟件的最高金額個案達7800萬元。

林焯豪說，科技罪案數字呈上升趨勢，有「惡名昭彰」的黑客組織在香港活動，絕大部分相關案件涉及境外黑客團夥攻擊。

香港互聯網註冊管理有限公司聯同政府數字政策辦公室、警務處網罪科合辦全港首屆「網絡攻防精英培訓暨攻防大賽」，林焯豪說，今次比賽有助參加者認識最新網絡攻擊技術及常見的防禦策略。

互聯網註冊管理有限公司行政總裁黃家偉指出，今次活動吸引約740人參加，反映社會高度重視網絡安全。他期望透過攻防演練，例如滲透測試及漏洞掃描等，將理論知識，應用到網絡攻擊事故場景，培育新一代網絡安全人才。"
黃色工作暑熱警告生效,2024-08-02 15:50,2024-08-02 16:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1764424-20240802.htm,黃色工作暑熱警告在下午3時50分生效，表示部分工作環境的熱壓力頗高，請採取適當的防暑措施。
數字政策辦公室將舉行網絡安全攻防演練　邀政府與公營機構參加,2024-08-02 15:47,2024-08-02 16:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1764423-20240802.htm,"數字政策辦公室數字政策專員黃志光表示，新成立的數字辦包括倡議「智慧政府」的工作，執行政府資訊保安政策，亦會擔當「紅隊」角色，協助各政策局及部門在推出主要面向公眾的系統前，評估系統是否已做足準備、管理好相關風險等。

黃志光說，數字辦將於11月牽頭舉行「香港網絡安全攻防演練」，邀請政府部門及公營機構參加，屆時將模擬真實網絡攻擊，透過實戰攻防模式，全面提升政府及機構的網絡安全防護及緊急應變能力。

他強調，資訊保安及網絡安全是「數字政府」的基石，政府會繼續提升本港資訊保安行業發展及人才培訓。當局會定期巡查高風險資訊系統，亦會展開日常突擊抽查及滲透測試，確保網絡安全。"
內地3大指數收市跌近1%或以上,2024-08-02 15:44,2024-08-02 16:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1764415-20240802.htm,"內地3大指數跌近1%或以上收市。軌道交通設備、人工智能手機及電機板塊下跌；創新藥、貴金屬及養殖股上揚。

上證指數收報2905點，跌27點，跌幅0.92%。

深證成份指數收報8553點，跌120點，跌幅1.38%。

創業板指數收報1638點，跌27點，跌幅1.66%。

全星期計，滬股升0.5%，深股跌0.5%，創業板指數跌近1.3%。"
運輸署邀請11條紅色小巴路線營辦商申請轉為專線,2024-08-02 15:44,2024-08-02 16:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1764422-20240802.htm,"運輸署發信邀請符合指定條件的11條紅色小巴路線的營辦商，申請把紅巴路線轉為綠色專線小巴路線模式營運，10月31日截止。
　　 
署方說，會審視每宗接獲的申請，確保有關路線營辦商符合「經營公共小巴（專線）服務的條件」，包括聘請司機駕駛有關路線、日常運作和票價須受運輸署批核及監管等，預計於今年底前完成審批。
　　 
發言人說，政府一貫政策是鼓勵紅巴轉為專線小巴經營，以確保公共小巴的服務質素及更有效監管有關服務，署方邀請已參與二元優惠計劃，並符合指定條件的紅巴路線營辦商，申請直接把紅巴路線轉為綠色專線小巴路線營運。"
巴黎奧運直擊｜啟德體育園主題動感燈飾　連續兩個周末周日上演,2024-08-02 15:43,2024-08-02 16:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1764421-20240802.htm,"啟德體育園製作以「奧運」為主題的動感燈飾，明日起一連兩個周末晚上，在主場館外牆上演首個大型戶外LED燈光展。市民可於未來兩日，以及下周六和周日晚上8時至9時，在土瓜灣海心公園海濱長廊、九龍灣啟德橋和西灣河鯉景灣海濱觀賞。

啟德體育園表示，主題燈飾展由色彩繽紛的圖案揭開序幕，喻意運動的活力和歡欣；其後是給予港隊運動員的打氣字句，包括「全城上下撐港隊」及「Go! Team HKG」等，其後會有奧運項目的動感圖像，參與今屆巴黎奧運的港隊運動員名字，亦會逐一在外牆顯示，以答謝一眾港隊運動員的付出和努力。

發言人說，啟德體育園作為香港未來的主場，明年啟用後將為運動員提供理想的訓練和比賽場地，又指今次在啟德主場館外牆上演的大型戶外燈光展，於奧運期間壓軸出場，讓市民和遊客一同感受奧運氣氛。"
巴黎奧運直擊｜回應中國泳手接受頻繁藥檢　張雨霏強調清者自清,2024-08-02 15:40,2024-08-02 16:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1764420-20240802.htm,"在巴黎奧運女子200米蝶泳取得銅牌的國家隊女泳手張雨霏，在賽後記者會回應有關中國泳手頻繁接受興奮劑檢查和外界質疑，是否影響表現時表示，不認為事件會對他們造成嚴重影響，因中國泳手是清白，至於一些人如果還是不信，也沒有辦法再做無謂的辯駁，因為清者自清。

對於外界質疑另一名國家隊男子泳手潘展樂，以破世界紀錄成績贏得男子100米自由泳金牌的成績。張雨霏表示，有沒有用藥，興奮劑檢測已給了明白結果。她又反問美國運動員菲比斯以往拿到8面金牌時，為甚麼沒有人敢質疑。"
土耳其全國為被暗殺身亡的哈馬斯領袖哈尼亞悼念一天,2024-08-02 15:40,2024-08-02 15:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1764418-20240802.htm,"土耳其在當地星期五舉行為期一天的全國哀悼，悼念被暗殺身亡的巴勒斯坦武裝組織哈馬斯領導人哈尼亞。

哈尼亞早前在伊朗首都德黑蘭被暗殺死亡。外界形容，哈尼亞是土耳其總統埃爾多安的親密盟友。

另一方面，土耳其負責信息技術和通信管理的部門在網站上張貼告示，指出Instagram網站在當地8月2日會被封鎖，但並沒有說明原因及詳情。有西方傳媒指，土耳其的Instagram用戶已不能更新帳戶內容。

較早前，有土耳其總統府官員指責Instagram阻礙用戶張貼悼念哈尼亞的帖文。"
特首出訪東盟｜李家超與越南工商界午宴　兩地簽三十份合作備忘錄,2024-08-02 15:37,2024-08-02 15:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1764419-20240802.htm,"正在越南胡志明市訪問的行政長官李家超，與越南工商界共晉商務午宴。兩地共簽署30份合作備忘錄。

李家超在午宴致辭表示，期望加入區域全面經濟夥伴協定（RCEP），相信香港可以為越南、東盟和亞洲地區的整體經濟成長作出更大貢獻。他提到兩地簽署多份合作備忘錄，涵蓋多個範疇，包括經貿合作、旅遊推廣、航空發展、金融服務等。

他表示，簽署的備忘錄亦涉及全新的合作領域，包括教育，將為本科生和研究生課程提供獎學金，並促進兩地的教育合作。他又說胡志明市致力於成為國際金融中心，認為香港作為全球領先的國際金融中心之一，能分享經驗及提供協助。

貿發局主席林建岳致辭表示，今次到越南的目的是希望加強雙邊關係及促進合作。香港有多方面優勢，包括自由貿易政策、國際金融中心等，又提到香港積極在新領域發展並取得成果，包括創科和可持續性等。他又表示，明年3月將會在越南推出「香港專業服務+」活動，協助香港專業服務企業了解東盟市場的概況，期望提供更多兩地合作機會。"
巴黎奧運直擊｜張家朗返港機場會見傳媒【足本】,2024-08-02 15:23,2024-08-02 15:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1764417-20240802.htm, 
山東陽谷縣一個肉牛養殖場有5名工人感染皮膚炭疽,2024-08-02 15:16,2024-08-02 15:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1764416-20240802.htm,"山東陽谷縣一個肉牛養殖場發現炭疽病例，有5名工人診斷為皮膚炭疽，當局撲殺養殖場內所有畜養動物。

陽谷縣疾病預防控制中心、縣畜牧獸醫事業發展中心發布通報說，七級鎮一個肉牛養殖場近日發現個別炭疽病例。陽谷縣立即封閉有關養殖場，並對場內所有畜養動物進行撲殺和無害化處理，對養殖場及周邊環境開展全面消殺和監測，未發現其他陽性家畜，相關家畜產品未進入市場流通環節。截至今日上午10時，有5名直接接觸病畜的養殖場工作人員診斷為皮膚炭疽，症狀較輕，已全部隔離治療，其餘密切接觸人員全部嚴格落實健康監測，未發現感染。

通報說，皮膚炭疽是一種人畜共患傳染病，可防可控可治，人與人之間傳播極少見。"
韓股全日跌近4%,2024-08-02 15:00,2024-08-02 15:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1764414-20240802.htm,"南韓股市低收近4%。

首爾綜合指數收報2676點，創近兩個月新低，跌101點，跌幅3.65%。

全星期計，韓股跌2%。"
台股重挫逾千點　以點數計創紀錄最大跌幅,2024-08-02 14:56,2024-08-02 15:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1764412-20240802.htm,"台灣股市急跌逾4%，受台積電、鴻海等半導體股拖累。

加權指數收報21638點，創2個月最低，跌1004點，刷新單日點數下跌紀錄，跌幅4.43%。

台積電收市跌近6%，鴻海、廣達及聯發科都跌近8%。

全星期計，台股跌約2.2%。"
加拿分道與加連威老道交界對角行人過路處即日起開放使用,2024-08-02 14:49,2024-08-02 15:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1764413-20240802.htm,"運輸署宣布，尖沙咀加拿分道與加連威老道交界路口的對角行人過路處工程已經完成，今日開放使用。該路口是繼沙田沙角街與逸泰街交界路口對角行人過路處試驗計劃後的第二個試點。
 
試驗計劃透過在兩個路口加設橫越路口中心的行人過路處，讓行人可選擇以較短距離和時間直接步行至路口對角的行人路。運輸署選擇合適路口試驗過程需小心研究個別路口的特性，包括車流、人流、過路距離和所需時間等因素，確保設立對角行人過路處後，交通燈控制路口仍可維持足夠的車輛通行能力，避免對整體交通造成嚴重影響。
 
沙田試點的對角行人過路處至今整體運作暢順。運輸署會繼續小心觀察兩個試點的運作情況，以制定適合香港交通情況及行人的對角行人過路處設計標準。"
日股低收近6%　本周累計跌近半成,2024-08-02 14:46,2024-08-02 15:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1764411-20240802.htm,"東京股市急跌近6%收市，創2020年3月以來最大單日跌幅。日經指數收市報35909點，跌2216點，是今年1月底以來首次在36000點以下收市。

指數本周累計跌約4.7%。"
經囚犯交換獲釋美國公民返抵美國　拜登及賀錦麗到機場迎接,2024-08-02 14:35,2024-08-02 18:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1764410-20240802.htm,"美國和俄羅斯等在土耳其完成囚犯交換，包括美國記者格什科維奇在內的三名美國人已返抵美國，總統拜登、副總統賀錦麗及他們的家人到機場迎接。

三人乘坐的飛機在馬里蘭州安德魯斯聯合基地降落，他們步出機艙後，停機坪上傳出歡呼聲。三人各自和家人擁抱，之後被送往得州布魯克陸軍醫療中心接受身體檢查。

今次的囚犯交換是冷戰後最大規模，共涉及24名囚犯和兩名未成年人。拜登對他們獲釋表示歡迎，感謝盟友作出這個最艱難的決定。

賀錦麗就表示，事件表明擁有一位懂得運用外交力量的總統的重要性。"
菲律賓馬尼拉一座建築物起火　至少11人死亡,2024-08-02 14:10,2024-08-02 15:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1764408-20240802.htm,"菲律賓首都馬尼拉「中國城」所在區域一座5層高建築物發生火警，造成至少11人死亡。

火警在當地早上7時半發生，官員和消防部門說，大火2小時後被撲滅，11人被困建築物內死亡。

當局對火警展開調查。有傳媒引述大樓保安表示，大火由一樓餐飲區的石油液化氣罐爆炸引發。"
菲律賓馬尼拉一座建築起火　至少11人死亡,2024-08-02 14:10,2024-08-02 14:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1764408-20240802.htm,"菲律賓首都馬尼拉一座5層高建築物發生火警，造成至少11人死亡。

火警在當地早上7時半發生，官員和消防部門說，大火2小時後被撲滅，11人被困建築物內死亡。

當局對火警展開調查。有傳媒引述大樓保安表示，大火由一樓餐飲區的石油液化氣罐爆炸引發。"
亞太區股市午後持續受壓　港股跌幅擴至逾400點　日股跌逾5%,2024-08-02 13:45,2024-08-02 14:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1764407-20240802.htm,"亞太區股市午後持續受壓。

港股跌幅擴大至逾400點，恒指較早時報16887點，跌417點。

內地3大指數跌0.6%至逾1%以上。

日股急跌逾5%，跌超過2000點。

南韓股市亦跌近4%。"
鈴木俊一：密切關注日股及日匯走勢　冀日圓反彈推低進口成本,2024-08-02 13:44,2024-08-02 14:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1764406-20240802.htm,"日本財務大臣鈴木俊一表示，正密切關注匯率走勢，希望近期日圓反彈能夠推低進口成本。

鈴木俊一重申，匯率反映經濟基本面，穩定波動非常重要，日本當局將採取適當行動。

他又說，當局將密切關注股市走勢，但拒絕評論股市暴跌情況，只表示現時預測股市一兩日走勢的影響仍為時過早。

日股午後跌幅擴大，日經指數一度失守36000點關口，較早時低見35996點，跌約2130點。

日圓持續偏強，美元兌日圓今早曾再度失守149，低見148.88，較早時報149.35。每百日圓兌港元一度迫近5.25水平，較早時徘徊5.232附近。"
商務部：推動電信、醫療及旅遊等重點領域進一步擴大開放,2024-08-02 13:30,2024-08-02 13:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1764405-20240802.htm,"在北京，商務部國際貿易談判副代表李詠箑表示，至今已與29個國家和地區簽署22個自貿協定，與自貿夥伴的貿易額佔中國對外貿易額的三分之一左右。中國將加大力度推動中日韓自貿區以及與海合會、挪威、瑞士、孟加拉國等自貿合作，與更多有意願的國家和地區商簽自貿協定，力爭至2030年將中國與自貿夥伴的貿易額佔外貿總額比例提高至40%左右。

李詠箑表示，將在新商簽的自貿協定進一步提升貨物貿易開放水平，推動更多產品納入零關稅清單，以負面清單方式推動服務貿易和投資的談判，推動在電信、醫療、旅遊等重點領域進一步擴大開放，並在未來的自貿協定中積極納入數字經濟、綠色經濟、知識產權、標準認證等領域高水平經貿規則，與自貿夥伴實現互利共贏。

另外，商務部外國投資管理司司長朱冰表示，今年上半年實際利用外資金額接近5000億元人民幣，處於近10年較高水平，而引資規模按年有所下降，主要受去年高基數影響。不過，朱冰指出，引資結構不斷優化，外國投資者正積極調整行業領域投資佈局，與國家加快發展新質生產力、深入推進新型工業化的大趨勢完全契合。"
分析：即使美日息差收窄再推升日圓　亦無礙日股中長線利好走勢,2024-08-02 13:26,2024-08-02 13:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1764404-20240802.htm,"亞洲區內主要股市跌勢顯著，以日本股市跌幅較大，日經平均指數一度跌逾2000點。半導體、出口和房地產相關股票下挫。

渣打財富方案首席投資辦公室高級投資策略師陳正犖表示，日本央行本周加息幅度大過市場預期，並宣布至2026年首季，每月買債規模削半，都刺激日圓兌美元近期急彈，日圓套息交易拆倉拖累日股表現。

他表示，市場估計年內美國或減息2至3次，日本再加息1次，認為即使美日息差收窄進一步推動日圓升值，只會令日股出現短期波動，無礙日股中長線利好走勢。

他指，企業管治改革鼓勵向股東增加派息和股份回購；而政府亦支持日本人投資股市，帶動中長線資金增加股票配置，都帶動日股中長線向好。"
港股下午初段跌逾2%,2024-08-02 13:05,2024-08-02 13:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1764403-20240802.htm,"港股下午初段跌逾2%。

恒生指數較早時報16947點，跌357點，跌幅2.07%。

科技指數報3391點，跌幅2.42%。"
