title,date,summary,scrape_time,section,source,link,description
元朗安樂路19歲女學生被私家車撞倒　昏迷送院救治,2024-11-07 10:58,,2024-11-07 11:13,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1777937-20241107.htm,一名19歲女學生早上在約8時在元朗安樂路被私家車撞倒，昏迷送往博愛醫院，再轉送屯門醫院救治。
財政部年內第4次下調儲蓄國債利率　減幅不對稱,2024-11-07 10:52,,2024-11-07 11:14,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1777934-20241107.htm,"財政部公布，本月10日起發行兩期儲蓄國債，利率再次下調，其中3年期國債票面利率1.93厘，較上次下調20個基點，最大發行額212.5億元人民幣；5年期國債票面利率2厘，下調25個基點，最大發行額212.6億元。

今次是儲蓄國債利率自10月後連續下調，亦是今年以來第4次減息。"
日股半日跌158點,2024-11-07 10:49,,2024-11-07 10:59,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1777936-20241107.htm,"東京股市跌幅收窄。

日經指數一度跌約460點，半日收報39321點，跌158點，跌幅0.4%。"
林定國稱大灣區需將各具特色法制轉化為推動區域經濟發展能力,2024-11-07 10:34,,2024-11-07 10:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1777935-20241107.htm,"由律政司舉辦的香港法律周第四日舉行，律政司司長林定國致辭表示，大灣區作為國家開放程度最高、經濟活動最強的區域之一，要充分釋放大灣區的發展動能，離不開良好的法治保駕護航。

林定國引述國家主席習近平表示，法治是最好的營商環境，香港與國際接軌的普通法的制度、公開透明的司法程序、專業的法律人才，也是香港引以為傲的法治制度優勢，可為大灣區法治的融合以及法治的建設，作出貢獻。

林定國說，今日論壇主題為「法治灣區協同巨變」，主題中的「協」，是希望大灣區不同司法管轄區之間的制度與規則能相互協調，加強協作。

他指出，發展大灣區具有「一國兩制」三法制的特點，內地、香港及澳門也實行不同的法律制度， 需要妥善處理不同法制的衝突和銜接的問題，將各具特色的法律制度，轉化為推動區域經濟發展的能力。"
Hong Kong and mainland stocks open lower,2024-11-07 10:34,"Hang Seng Index decreased 0.74% to 20,386, Shanghai Composite Index dropped 0.7%, and Shenzhen Component Index fell 1.06%.",2024-11-07 10:45,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1777930-20241107.htm,"The Hang Seng Index fell 152 points, or 0.74 percent, to open at 20,386 on Thursday.  

Mainland stocks also opened lower, with the benchmark Shanghai Composite Index down 0.7 percent at 3,359 points, and the Shenzhen Component Index opened 1.06 percent lower at 10,852. (Xinhua)"
北韓士兵據報已加入俄羅斯對烏克蘭的戰事,2024-11-07 10:31,,2024-11-07 10:59,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1777933-20241107.htm,"美國紐約時報報道，北韓士兵已加入俄羅斯對烏克蘭的戰事，首次與佔領俄羅斯庫爾斯克地區的烏克蘭部隊發生衝突。

報道引述一名烏克蘭官員透露，北韓士兵與俄羅斯部隊並肩作戰，這場與烏克蘭部隊的交戰時間有限，可能是為了探查烏克蘭防線的弱點。

報道又引述一名美國官員說，交戰中有大量北韓士兵被打死。但報道說，目前不清楚這場戰鬥發生的時間。

烏克蘭總統澤連斯基日前表示，北韓士兵似乎已加入戰鬥，他呼籲烏克蘭的盟友協助應對這項新威脅。"
QS亞洲大學排名北大居首位　港大維持第二　中大上升四位排第六,2024-11-07 10:30,,2024-11-07 11:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1777932-20241107.htm,"國際高等教育研究機構QS的最新亞洲大學排名中，本港有3間大學位列首10位，分別是港大、中大及城大。

北京大學繼續排在首名，港大維持第二，中大由去年的第10位上升至今年第6位，城大由第17位升至第10位。科大排在第11位。

其他資助大學方面，理大第17位，浸大第71位、嶺大188位，而教大首次上榜，排在第212位。

港大表示，排名印證大學在學術及創新的全球領導地位，透過變革式教育、尖端創新研究，着重為應用人工智能作好準備，致力塑造未來發展。港大表示，在最新排名中的優秀表現，將有助實踐特區政府倡議的「留學香港」品牌，把香港打造成為國際專上教育樞紐的政策方針。"
QS亞洲大學排名港大續排第二　城大躋身十強教大首次上榜,2024-11-07 10:30,,2024-11-07 11:43,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1777932-20241107.htm,"國際高等教育研究機構QS的最新亞洲大學排名中，本港有3間大學位列首10位，分別是港大、中大及城大。

北京大學繼續排在首名，港大維持第二，中大由去年的第10位上升至今年第6位，城大由第17位升至第10位。科大排在第11位。

其他資助大學方面，理大排名亦上升，排第17位，浸大第71位、嶺大188位，而教大首次上榜，排在第212位。

港大表示，在最新排名中的優秀表現，將有助實踐特區政府倡議的「留學香港」品牌，把香港打造成為國際專上教育樞紐的政策方針。 

中大表示，排名印證中大在國際高等教育界的領先地位，會繼續追求卓越，在創新研究及教學精益求精，同時加強與各地高等院校間的協作，為香港、國家以至全球作出貢獻，造福人類。

城大校長梅彥昌表示，城大打入亞洲10強，彰顯大學在學術科研方面穩步向前，力求創新卓越，將繼續吸引全球優秀人才，為打造「留學香港」品牌和建設香港成為國際專上教育樞紐作出貢獻。"
QS亞洲大學排名北大居首位　港大將持第二　中大升四位排第六,2024-11-07 10:30,,2024-11-07 10:43,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1777932-20241107.htm,"國際高等教育研究機構QS的最新亞洲大學排名中，本港有3間大學位列首10位，分別是港大、中大及城大。

北京大學繼續排在首名，港大維持第二，中大由去年的第10位上升至今年第6位，城大由第17位升至第10位。科大排在第11位。

其他資助大學方面，理大第17位，浸大第71位、嶺大188位，而教大首次上榜，排在第212位。

港大表示，排名印證大學在學術及創新的全球領導地位，透過變革式教育、尖端創新研究，着重為應用人工智能作好準備，致力塑造未來發展。港大表示，在最新排名中的優秀表現，將有助實踐特區政府倡議的「留學香港」品牌，把香港打造成為國際專上教育樞紐的政策方針。"
HPV疫苗補種第二及第三階段涉大專院校就讀或已就業女性,2024-11-07 10:26,,2024-11-07 12:43,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1777929-20241107.htm,"衞生署將於下月2日開展首階段、一次性人類乳頭瘤病毒（HPV）疫苗，即又稱子宮頸癌疫苗的補種計劃，先為2004年或以後出生而未被香港兒童免疫接種計劃涵蓋的女性香港居民，免費接種子宮頸癌疫苗。

衞生防護中心緊急應變及項目管理處首席醫生麥懷禮在一個電台節目表示，今次計劃屬一次性，學校可以選擇安排外展隊到校接種，詳情類似現時到校接種流感疫苗的做法。

至於補種計劃第二及第三階段的女性，可能在大專院校就讀或已就業，麥懷禮說，大專院校方面，可以選擇在校園的保健處接種，至於社區就業的女性，當局會與基層醫療署合作，包括在地區康健中心為合資格女性接種。

麥懷禮強調，補種計劃是自由選擇，費用全免，亦是目前預防子宮頸癌最有效方法。因應人類乳頭瘤病毒主要透過性接觸傳播，世衞建議，未開始有性接觸前開始接種，能發揮最大防預效能。"
衞生署指HPV疫苗補種第二及第三階段將與基層醫療署合作,2024-11-07 10:26,,2024-11-07 10:58,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1777929-20241107.htm,"衞生署將於下月2日開展首階段、一次性人類乳頭瘤病毒（HPV）疫苗，即又稱子宮頸癌疫苗的補種計劃，先為2004年或以後出生而未被香港兒童免疫接種計劃涵蓋的女性香港居民，免費接種子宮頸癌疫苗。

衞生防護中心緊急應變及項目管理處首席醫生麥懷禮在一個電台節目表示，今次計劃屬一次性，學校可以選擇安排外展隊到校接種，詳情類似現時到校接種流感疫苗的做法。至於補種計劃第二及第三階段的女性，可能在大專院校就讀或已就業，麥懷禮說，會與基層醫療署合作，包括在地區康健中心為合資格女性接種。

麥懷禮強調，補種計劃是自由選擇，費用全免，亦是目前預防子宮頸癌最有效方法，因應人類乳頭瘤病毒主要透過性接觸傳播，世衞建議，未開始有性接觸前開始接種，能發揮最大防預效能。"
HPV疫苗補種第二及第三階段將與基層醫療署合作,2024-11-07 10:26,,2024-11-07 10:43,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1777929-20241107.htm,"衞生署將於下月2日開展首階段、一次性人類乳頭瘤病毒（HPV）疫苗，即又稱子宮頸癌疫苗的補種計劃，先為2004年或以後出生而未被香港兒童免疫接種計劃涵蓋的女性香港居民，免費接種子宮頸癌疫苗。

衞生防護中心緊急應變及項目管理處首席醫生麥懷禮在一個電台節目表示，今次計劃屬一次性，學校可以選擇安排外展隊到校接種，詳情類似現時到校接種流感疫苗的做法。至於補種計劃第二及第三階段的女性，可能在大專院校就讀或已就業，麥懷禮說，會與基層醫療署合作，包括在地區康健中心為合資格女性接種。

麥懷禮強調，補種計劃是自由選擇，費用全免，亦是目前預防子宮頸癌最有效方法，因應人類乳頭瘤病毒主要透過性接觸傳播，世衞建議，未開始有性接觸前開始接種，能發揮最大防預效能。"
孫玉菡冀社工界實地視察國家發展　藉韶關高鐵交流團促進兩地互訪,2024-11-07 10:20,,2024-11-07 10:43,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1777928-20241107.htm,"社工界韶關高鐵交流團400多人早上乘搭高鐵出發，勞工及福利局局長孫玉菡說，人數可包起整輛高鐵，希望參加者以交流心態，實地視察國家發展。

孫玉菡在啟動禮致辭提到，在養老、育幼、助弱及殘疾復康等方面，國家已大有發展，亦希望交流團可以促進香港與韶關互訪。

他表示，韶關市齊集最高領導，確保團員看到最真實及最好的一面，既有業務參觀，亦能體驗韶關獨有文化，是難得的交流團。"
宏利上季盈利及新業務價值均創新高,2024-11-07 10:18,,2024-11-07 10:29,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1777927-20241107.htm,"宏利金融第3季核心盈利按年增長4%，升至18.28億加元，新造業務價值升39%，達到8.43億加元，創新高；股東應佔盈利按年增長82%，達到18.39億加元，同樣創新高。集團宣布派季息每股0.4加元。

宏利上季亞洲市場核心盈利升17%，升至4.53億加元，新造業務價值升55%，達到4.81億加元，股東應佔盈利大增8.77倍，升至6.06億加元，反映香港、內地、新加坡及日本市場銷售量上升。新造業務價值利潤率則維持在38.8%的強韌水平。"
恒指轉升逾200點,2024-11-07 10:08,,2024-11-07 10:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1777926-20241107.htm,"港股轉升，恒指較早時報20770點，升232點，升幅1.13%。

科技指數報4631點，升56點，升幅1.24%。"
美國大選2024｜俄羅斯稱願同美國新政府共事並捍衛俄方利益,2024-11-07 10:02,,2024-11-07 10:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1777924-20241107.htm,"俄羅斯外交部就美國總統選舉發聲明指出，俄方不對美國新當選總統抱有幻想。

聲明表示，美國仍存在遏制俄羅斯的政策，並沒有改變。特朗普勝選只反映美國民眾對拜登執政成果不滿，但俄羅斯願同美國新政府共事，同時將堅定捍衛俄羅斯利益。

另外，總統新聞秘書佩斯科夫表示，當前俄美關係處於歷史最低點，未來發展取決於美國新領導人。"
人行開展192億元人民幣逆回購操作,2024-11-07 09:37,,2024-11-07 09:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1777923-20241107.htm,"人民銀行公開市場開展192億元人民幣7日期逆回購操作，利率維持於1.5厘。

今日有3276億元逆回購到期，單日淨回籠3084億元。"
內地股市初段下跌,2024-11-07 09:37,,2024-11-07 09:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1777925-20241107.htm,"滬深股市在開市初段下跌。

上證綜合指數較早時報3378點，跌5點，跌幅0.17%。

深證成份指數報10883點，跌84點，跌幅0.77%。

創業板指數報2243點，跌21點，跌幅0.97%。"
銀河娛樂上季經調整EBITDA按年升6%　按季跌7%,2024-11-07 09:32,,2024-11-07 09:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1777920-20241107.htm,"銀河娛樂第3季淨收益107億元，按年升11%，按季跌2%。經調整除息、稅、折舊及攤銷前盈利(EBITDA)29億元，按年升6%，按季跌7%。淨贏率正常化後，經調整EBITDA為31億元，按年升7%，按季跌3%。

至9月底止，現金及流動投資286億元，扣除負債12億元後的淨額為274億元。

集團宣布宣佈澳門銀河嘉佩樂在明年中開業，又指正致力發展路氹第4期，目標於2027年竣工；路氹第3期則繼續提升銀河國際會議中心等。"
恒指競價時段跌152點,2024-11-07 09:25,,2024-11-07 09:43,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1777921-20241107.htm,"港股競價時段下跌，恒生指數報20386點，跌152點，跌幅0.74%。

科技指數報4532點，跌41點，跌幅0.92%。"
劉宇隆稱子宮頸癌疫苗補種計劃首階段對象18歲以下就學女生,2024-11-07 09:25,,2024-11-07 09:43,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1777922-20241107.htm,"衞生署將於下月2日開展首階段、一次性人類乳頭瘤病毒（HPV）疫苗，即又稱子宮頸癌疫苗的補種計劃，先為2004年或以後出生而未被香港兒童免疫接種計劃涵蓋的女性香港居民，免費接種子宮頸癌疫苗。

衞生防護中心轄下疫苗可預防疾病科學委員會主席劉宇隆表示，世衞在2022年開會後，已提出擴大接種子宮頸癌疫苗人群的建議，本港疫苗可預防疾病科學委員會亦開會確認有關做法，但當時正值新冠疫情，才將計劃推遲至今。

劉宇隆在本台節目《千禧年代》說，首階段的補種計劃，主要針對18歲以下、一般仍在就學的女生。至於第二和第三階段的目標群組，則相信已就讀大學甚至就業，他期望當局加強宣傳，讓這些群組的女性都補種疫苗。

他又提到兩針子宮頸癌疫苗已有足夠保護力，即使第二第三階段打針的女性已超過18歲，疫苗的保護效力亦不會受影響。

被問到會否將男童亦納入接種計劃，劉宇隆說，男性的確亦有機會染病，但現時香港的小六女學童完成接種兩劑子宮頸癌疫苗的比率已超過九成，從公共衞生及公帑運用的角度考慮，未必有充分理據為男童展開接種計劃。他強調會留意實際情況，相信男童最終會被納入接種計劃，不過必須考慮疫苗的供應和公共資源等因素。"
人民幣兌美元中間價跌逾600點子　創近1年新低,2024-11-07 09:22,,2024-11-07 09:43,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1777919-20241107.htm,人民幣中間價報7.1659兌1美元，較上日中間價大幅下調666點子，創近1年新低。
進博會有美企稱產品銷量勝預期　商會冀中美理性對待經貿關係,2024-11-07 09:08,,2024-11-07 09:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1777918-20241107.htm,"上海進博會今年繼續有多家美國企業參與，包括農業食品、酒類和汽車等。有來自美國的跨國汽車公司推出新款車輛，公司中國企業傳播經理王藝說，產品銷量符合或者更勝於預期，所有業務按計劃進行。對於美國大選結果出爐，王藝指，市場環境一直在變化，會持續評估形勢推出符合中國市場的產品。

有生產食鹽的中美合資企業參展，負責人杜文濤說，希望將品牌擴展至上海以外城市，認為食鹽是生活必須品，中美貿易糾紛或制裁，不會對業務造成影響。

上海美國商會今屆再度與美國農業部合作，設立食品農產品展區，40多家企業展商參與。會長鄭藝說，今年參展商規模以及與內地企業簽訂合作協議金額亦遠超去年，反映中國市場對美國農產品仍然有一定需求，加上農產品敏感度較高新科技低，受出口管制影響機會低，相信未來美國農產品在內地市場仍然有很大發展空間。

鄭藝說，商會看好中國市場，也明白企業不能左右政府決定，期望美國新政府上場後，中美兩國理性對待雙邊經貿關係，認為實施高關稅對雙方消費者以至企業都不利，希望兩國避免用關稅解決貿易爭端，即使未來地緣政治有何變化，美國企業在中國市場也可以長期發展。

美中貿易全國委員會由過百家與中國有業務往來的美國公司組成。委員會會長Craig Allen說，現時兩國貿易出口不太平衡，美國對華出口仍然有擴大的空間，又指關稅不利企業經商，美國商界希望有一個更自由的環境，在最小的摩擦下進行貿易。"
台股初段偏軟,2024-11-07 09:08,,2024-11-07 09:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1777917-20241107.htm,台灣股市初段先跌後升。加權指數較早時報23325點，升108點，升幅0.47%。
《環看天下》：本港學者指美國選民不滿拜登政府經濟及邊境政策,2024-11-07 09:05,,2024-11-07 09:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1777916-20241107.htm,"美國共和黨總統候選人、前總統特朗在大選中獲勝，相隔四年將再度入主白宮。

本港有學者分析，特朗普在幾個關鍵搖擺州取勝，與選民不滿拜登政府的經濟及邊境政策有關。特朗普上台後有可能推動俄烏戰事結束。

亦有學者認為，特朗普當選，全球產業鏈將再次受到高關稅和貿易戰衝擊，美國將會向中國貨品加徵高關稅，但中美即時全面爆發貿易戰或全面脫鈎的機會不大。"
《環看天下》：學者分析特朗普當選因選民不滿拜登政府經濟等政策,2024-11-07 09:05,,2024-11-07 09:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1777916-20241107.htm,"美國共和黨總統候選人、前總統特朗普在大選中獲勝，相隔四年將再度入主白宮。

香港大學當代中國及世界研究中心研究員兼哲學系助理教授黃裕舜分析，特朗普在幾個關鍵搖擺州取勝，與選民不滿拜登政府的經濟及邊境政策有關。特朗普上台後有可能推動俄烏戰事結束。

香港大學經濟及工商管理學院副院長鄧希煒認為，特朗普當選，全球產業鏈將再次受到高關稅和貿易戰衝擊，美國將會向中國貨品加徵高關稅，但中美即時全面爆發貿易戰或全面脫鉤的機會不大。"
南韓：將努力減少美國大選結果對貿易不利影響,2024-11-07 09:02,,2024-11-07 09:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1777913-20241107.htm,"南韓企劃財政部預計，美國大選結果將對南韓產生重大影響，政府將通過與當地公司密切討論，努力將美國貿易政策變化可能帶來的不利影響降至最低。

企劃財政部表示，將成立討論小組，應對外匯、貿易和產業受到的影響；將密切關注市場，並在必要時採取措施紓緩市場波動。"
美元兌日圓升穿154水平　日本財務省：必要時採取行動應對,2024-11-07 09:01,,2024-11-07 09:14,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1777915-20241107.htm,"特朗普宣布勝出美國總統選舉，美元指數升穿105，美元兌日圓升穿154水平，較早時報154.5日圓。

日本財務省財務官三村淳表示，見到匯率單邊過度波動，準備在必要時採取適當行動應對，並以高度緊迫感密切關注市場動向。"
日本9月實質工資按年跌0.1%　連跌兩個月,2024-11-07 08:59,,2024-11-07 09:14,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1777914-20241107.htm,"日本厚生勞動省數據顯示，日本9月經通脹調整後實質工資按年下跌0.1%，連跌兩個月。8月修正後為下跌0.8%。

9月受薪者名義整體現金所得按年升2.8%，增幅與8月相同。

厚生省官員表示，雖然整體現金所得增長率沒有變化，但實質工資下跌，可視為物價上升的影響。

9月基本工資，即經常性工資上升2.6%，創近32年來的最快增速。作為衡量企業實力指標的加班工資下跌0.4%，8月修正後上升1.7%。"
特朗普勝選　法央行：經濟更多下行風險　澳央行：難料對通脹影響,2024-11-07 08:47,,2024-11-07 08:59,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1777910-20241107.htm,"特朗普宣布勝出美國總統選舉，環球央行高層對選舉結果看法分歧。

法國央行總裁維勒魯瓦德加洛表示，特朗普當選下任美國總統，意味著全球經濟將面臨更多下行風險。他又指，雖然特朗普具體政策舉措仍有待觀察，但他的計劃或導致美國赤字增加和通脹加劇。

加拿大央行高級副總裁羅杰斯表示，美國大選後，一個很大的不確定性已經消除。她指，央行將保持樂觀，亦正開始未雨綢繆。

澳洲央行總裁布洛克表示，現階段很難判斷美國大選對通脹的影響，但決策者將密切關注，並在必要時作出回應。央行尚未改變對通脹的展望，預計通脹要到2026年才會回到目標區間。"
日本硫磺島近海6.3級地震　暫未有傷亡報告,2024-11-07 08:26,,2024-11-07 08:58,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1777912-20241107.htm,"日本硫磺島近海發生黎克特制6.3級地震，暫時未有傷亡報告。

日本氣象廳說，地震發生在今天上午，震源深度約10公里。

硫磺島位於太平洋小笠原群島，距離日本首都東京以南約1250公里。"
韓股初段向下,2024-11-07 08:14,,2024-11-07 08:29,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1777908-20241107.htm,南韓股市在開市初段下跌，首爾綜合指數較早時報2551點，跌12點，跌幅0.47%。
日股初段上升,2024-11-07 08:13,,2024-11-07 08:29,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1777907-20241107.htm,日本股市在開市初段上升，日經平均指數較早時報39803點，升322點，升幅0.82%。
以軍對黎巴嫩首都貝魯特南郊再發動空襲,2024-11-07 08:07,,2024-11-07 08:29,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1777906-20241107.htm,"以軍對黎巴嫩首都貝魯特南郊再發動空襲。

黎巴嫩東部貝卡谷地的巴勒貝克市，早前亦遭到以軍約20次空襲。黎巴嫩公共衛生部表示，自去年10月初以來，黎巴嫩真主黨與以色列之間的衝突已在黎巴嫩造成3050人死亡。

另外，黎巴嫩真主黨使用無人機首次對以色列海法灣一處海軍基地發動襲擊。真主黨亦向以色列特拉維夫古里安國際機場附近一處軍事基地發動襲擊。

黎巴嫩真主黨新任領導人卡西姆強調，任何談判都將建立在以色列結束對黎巴嫩國家主權侵犯的基礎上。"
高通上季業績勝預期　盤後股價升逾6%,2024-11-07 07:50,,2024-11-07 07:59,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1777904-20241107.htm,"晶片設計公司高通公布，上季經調整每股盈利2.69美元，高過市場預期的2.56美元。

期內，收入升19%至102.4億美元，高過預期的99.1億美元。

其中，手機晶片收入升12%至61億美元，汽車晶片收入升68%至近9億美元，高過預期的8.16億美元。物聯網晶片收入升22%至16.8億美元，高過預期的15.5億美元。

高通預期，本季經調整後每股盈利中間值為2.95美元，收入中間值為109億美元，兩者都高過預期。

公司股價在收市後延長交易時段升逾6%。"
國富氫能首日公開招股　集資最多近4.4億元,2024-11-07 07:48,,2024-11-07 07:59,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1777903-20241107.htm,"內地氫能儲運設備製造商國富氫能首日公開招股，計劃全球發行600萬股H股，其中香港發售佔10%，國際配售佔90%，每股招股價介乎65至73元，集資最多4.38億元。

股份每手100股，入場費約7374元。股份將於下周二中午截止認購，下周五於主板掛牌，股份代號為2582。

集資所得主要用作擴大若干產品產能、提升研發能力、營運資金及一般企業用途。"
德國自由民主黨宣布退出聯合政府,2024-11-07 07:47,,2024-11-07 07:58,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1777902-20241107.htm,"德國自由民主黨宣布退出聯合政府。

德國自民黨表示，所有部長退出由社會民主黨、綠黨和自民黨組成的聯合政府。

較早前，德國總理朔爾茨表示，已解除財長林德納的職務，理由是雙方已失去信任基礎，令合作變得不可能。

朔爾茨又批評林德納，是為自己所屬的自民黨而不是公共利益服務，強調任何人加入政府都必須採取負責任和可靠的行動，並必須願意為所有公民的利益作出妥協。

朔爾茨說，會要求聯邦議會在明年1月對政府舉行信任投票，這次投票可能觸發會德國在3月舉行大選。"
港股美國預託證券與本港收市比較個別發展,2024-11-07 07:15,,2024-11-07 07:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1777901-20241107.htm,"港股美國預託證券(ADR)與本港收市比較個別發展。

滙控ADR較本港收市升逾1%。

ATMXJ的ADR則較本港收市下跌，小米、美團和京東的跌幅都逾1%。"
歐聯巴塞作客5:2擊敗貝爾格萊德紅星　阿仙奴負國米0:1,2024-11-07 07:07,,2024-11-07 07:44,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1777900-20241107.htm,"歐洲聯賽冠軍盃，貝爾格萊德紅星與巴塞羅那以2:5大手交易，巴塞作客羸球。

巴塞的利雲杜夫斯基包辦兩球，馬天尼斯、拉芬拿及盧比斯亦有入球進賬。

另一場，國際米蘭以1:0小勝阿仙奴。國米完上半場前搏得一個12碼，由卡漢路古射入。

至於巴黎聖日耳門主場1:2負於馬德里體育會。拜仁慕尼黑憑穆斯亞拿攻入全場唯一入球，以1:0擊敗賓菲加。"
歐聯巴塞作客5:2擊敗貝爾格萊德紅星　阿仙奴負國米1:0,2024-11-07 07:07,,2024-11-07 07:15,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1777900-20241107.htm,"歐洲聯賽冠軍盃，貝爾格萊德紅星與巴塞羅那以2:5大手交易，巴塞作客羸球。

巴塞的利雲杜夫斯基包辦兩球，馬天尼斯、拉芬拿及盧比斯亦有入球進賬。

另一場，國際米蘭以1:0小勝阿仙奴。國米完上半場前搏得一個12碼，由卡漢路古射入。

至於巴黎聖日耳門主場1:2負於馬德里體育會。拜仁慕尼黑憑穆斯亞拿攻入全場唯一入球，以1:0擊敗賓菲加。"
美元及美債息上升　特朗普勝選後資金湧入美元,2024-11-07 06:41,,2024-11-07 07:14,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1777899-20241107.htm,"美元觸及逾4個月高位，投資者在特朗普宣布勝出美國總統選舉後，資金湧入美元，美債息亦上升。

美元指數高見105.44，在紐約尾市報105.09，升幅近1.7%。

歐元兌美元低見1.0683，尾市跌約1.8%，較早時報1.0735美元。

美元兌日圓一度升至逾3個月高位，高見154.7日圓，尾市升幅1.9%，較早時報154.54日圓。

比特幣一度升穿76000美元水平，創歷史新高。

另外，指標10年期國債孳息率觸及4個月高位，高見4.479厘，其後在4.42厘附近。"
美國大選2024｜賀錦麗承認落敗並籲支持者接受選舉結果,2024-11-07 06:20,,2024-11-07 06:44,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1777898-20241107.htm,"美國大選投票結束後第二日，落敗的民主黨總統候選人、副總統賀錦麗，在華盛頓特區的母校霍華德大學發表講話。

賀錦麗說，這天她感到很充實，並對支持者對她的信任表示充滿感激，雖然這次選舉的結果不是她所希望或爭取，但她呼籲支持者永不放棄，要讓世界變得更加美好。

賀錦麗又說，理解支持者的感受，但她呼籲大家接受選舉結果，並透露她致電祝賀對手、共和黨的前總統特朗普當選時，承諾會幫助對方和他的團隊，以和平的方式完成權力交接。

賀錦麗亦感謝家人，總統拜登和第一夫人吉爾，以及她的競選拍檔沃爾茲和他的家人。她亦感謝競團隊和義工的付出，並指參與這次競選讓她感到非常自豪。"
現貨金曾觸及3星期低位　因特朗普勝選後美元上升,2024-11-07 06:09,,2024-11-07 06:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1777897-20241107.htm,"金價顯著下跌，投資者在特朗普宣布勝出美國總統選舉後，資金湧入美元。市場觀望美國聯儲局議息結果。

現貨金低見每盎司2652.19美元，跌幅逾3%，創3星期低位，較早時報2658.59美元。

紐約期金收市報每盎司2676.3美元，跌幅近2.7%。"
國際油價下跌　市場評估美元走強及特朗普勝選影響,2024-11-07 06:09,,2024-11-07 06:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1777895-20241107.htm,"國際期油價格一度曾跌逾2美元，收市跌幅收窄，市場正評估美元走強和特朗普勝出總統選舉的影響。

倫敦布蘭特期油收市報每桶74.92美元，跌61美仙，跌幅0.8%。

紐約期油收報每桶71.69美元，跌30美仙，跌幅0.4%。"
