title,date,summary,scrape_time,section,source,link,description
河套香港園區設生命健康及人工智能與數據科學區等　鼓勵初創落戶,2024-11-20 14:30,,2024-11-20 14:58,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1780070-20241120.htm, 
河套香港園區設生命健康及人工智能與數據科學區等　鼓勵初企落戶,2024-11-20 14:30,,2024-11-20 14:44,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1780070-20241120.htm, 
孫東稱科研成果資訊暢達可提升市場認識及成果轉化與商品化,2024-11-20 14:20,,2024-11-20 14:44,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1780069-20241120.htm,"創新科技及工業局局長孫東說，科研成果的資訊暢達，有助提升市場對研發的了解與認識，對促成科研成果轉化和商品化起積極作用。

孫東出席立法會大會時說，創新科技署設有網站，展示12所本港大學、公營科研機構，以及28間InnoHK研發實驗室合共超過560個的研發成果，提供一站式搜尋，讓市場可按需要自行設置搜尋條件，亦可經網站直接聯絡個別科研機構和大學，探討商品化的工作，推動科研成果商品化及促進對業界的技術轉移。

他提到，今年施政報告宣布政府將會推動成立「香港新型工業發展聯盟」，構建「政、產、學、研、投」合作平台，促進不同企業與機構之間的合作，相信對促進科研成果轉化和商品化也有幫助。

孫東說，政府一直積極引入和應用來自本地初創企業的創科產品及服務，以起牽頭作用，包括透過創科基金下的「公營機構試用計劃」，資助合資格本地公司或機構製作原型或樣板，並在公營機構試用其研發成果等。政府會盡可能為應用本地研發產品創造條件，並在業界支持下，鼓勵市場多採購相關產品。"
仲量聯行：本港甲級寫字樓上月整體空置率下降0.1個百分點,2024-11-20 14:10,,2024-11-20 14:28,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1780067-20241120.htm,"物業顧問仲量聯行報告指出，本港整體甲級寫字樓市場在10月有改善，截至10月底整體空置率13.3%，較9月下跌0.1個百分點；5大商業區空置率都回落，其中灣仔/銅鑼灣，以及中環的空置率都下跌0.4個百分點。

仲量聯行香港董事總經理鮑雅歷表示，上月整體租賃市場改善，錄得近18.4萬平方呎淨吸納量。金融機構在寫字樓租賃市場最活躍，亦開始見到私人財富管理公司及家族辦公室的租賃需求。政府積極對外推廣以吸引高資產人士在香港開設家辦，相信長遠租賃需求將會增加。

研究部資深董事鍾楚如表示，上月空置率改善但租金仍按月下跌0.8%。中環租金下跌0.8%，灣仔/銅鑼灣及港島東租金亦分別下跌0.5%和1.1%。"
李小加：南下資金若可參與新股交易　有利吸引資源企業來港上市,2024-11-20 13:54,,2024-11-20 14:14,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1780066-20241120.htm,"港交所前行政總裁李小加表示，滬港通、深港通發展目前只走了一半，另一半是新股市場，要等到國內資本市場能夠承受到相關新發展。

李小加出席中國國際金融論壇香港峰會時表示，中國是各大資源國和能源國的需求和消費方，如果南下資金能夠參與新股交易，將能吸引資源國和能源國的企業來港上市。

他提到，香港股票市場過去是「中國的貨、世界的錢」，期望日後能發展為「世界的貨、中國的錢」，為保證國際資金對內地和香港市場有最基礎的配置，認為港股應設定基礎生命指標，例如市場至少每年要有不少於1000億元的融資量，每日最少1000億元交易量，以令港股成為全球不可或缺的市場。

他將中美關係形容為兩艘船，香港作為中間的橋樑，必然經常會有搖晃，又認為特朗普上任美國總統後，對內地和香港帶來「二次浪潮」影響。

李小加在會後向傳媒指，資本沒有國界和文化民族之分，受恐懼和貪婪所驅動，不存在著中東等新興市場的錢，與歐美資金有本質上區別，各有其產業發展需求和風險偏好，重申香港要爭取海外資金在市場上有最基本的配置。

對於國務院副總理何立峰日前在香港發表講話，李小加說，他還在學習，現在已經不在其位，就不隨便出主意，強調大家做好自己的事情。"
河套區香港園區發展綱要提出便利物資及數據流動包括物資跨境,2024-11-20 13:52,,2024-11-20 14:13,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1780065-20241120.htm,"政府公布《河套深港科技創新合作區香港園區發展綱要》，提出便利物資及數據流動等措施，包括探討在港深兩地園區，利用無人低空運輸工具，例如電動垂直起降飛行器，實現物資跨境流動。

《發展綱要》指出，為支持建設世界級產學研平台，將利用「綠色通道」、「白名單」等機制，透過科技手段，簡化科研物資及設備進出兩地園區的出入境手續等。同時確保用於研究或試驗的內地資源、包括人類遺傳資源材料及臨床生物樣本等，在安全可控及受監管情況下，跨境到「河套香港園區」內存放、使用及處理。

促進數據流動方面，《發展綱要》提到，在符合國家數據安全相關法律法規、風險可控的前提下，擴大內地科研數據跨境至「河套香港園區」。至於臨床試驗相關內地醫療數據，當局說，會與內地探索在安全可控情況下，例如建立「點對點」數據傳送，輔以保安措施，實現內地醫療數據跨境至「河套香港園區」內存取及使用。"
謝展寰：上網電價計劃在兩電管制計劃協議屆滿後　再延續機會不大,2024-11-20 13:47,,2024-11-20 14:13,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1780064-20241120.htm,"政府在2018年與兩間電力公司引入上網電價計劃，在處所安裝太陽能發電系統的人士，可向兩電售賣所生產的電力。環境及生態局局長謝展寰說，由於可再生能源技術日趨成熟，內地及國際間逐步減少以及停止對可再生能源的津貼，因此相信上網電價計劃在2033年兩電管制計劃協議屆滿之後，再延續的機會不大，但已安裝可再生能源系統的人士，仍可利用所生產的電力抵銷電費的開支，除了幫助減少碳排放，亦相信未來仍會有經濟效益。

謝展寰到立法會回覆議員質詢時說，政府在截至今年9月已批核約2萬6千宗上網電價計劃的申請，估計每年可分別為中電及港燈，生產約3.99億及0.15億度電，佔兩電的發電燃料組合約0.85個百分點及0.03百分點，足以應付大約12萬6千個家庭的電力需求。

謝展寰又說，在公營界別方面，政府一直善用政府建築物或處所，帶頭發展可再生能源，並已進行超過250個項目，預期每年可生產約2600萬度電。他又說，為配合上網電價計劃，政府亦推出多項支援措施，協助私營界別安裝太陽能發電系統等，連同公營界別等項目，有信心在2035年實現以太陽能滿足香港大約1%至2%的電力需求目標。"
南韓指援俄北韓士兵已參戰　並追加遠程武器　,2024-11-20 13:44,,2024-11-20 13:58,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1780063-20241120.htm,"南韓國家情報院表示，支援俄羅斯的北韓士兵，被編入俄空降旅和海軍陸戰隊，部分已參加戰鬥。

國情院表示，1萬1千多名士兵，在俄羅斯東北部進行適應性訓練後，於10月下旬被部署至俄羅斯西南邊境的庫爾斯克州，部分接受戰術和反無人機訓練後已經參戰。

國情院還表示，北韓又向俄追加提供170毫米口徑自行火炮和240毫米火箭炮等遠程火炮。"
陳茂波：香港會繼續接觸歐美等傳統市場　很多領域仍有共同利益,2024-11-20 13:43,,2024-11-20 13:59,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1780062-20241120.htm,"財政司司長陳茂波表示，香港會繼續接觸歐美等傳統市場，認為各方仍有很多領域可以找到共同利益並進行務實合作，包括環境、社會責任及企業管治（ESG）、綠色轉型等，相信溝通有助各方克服分歧，將精力集中在共同利益方面。

中國國際金融論壇首度移師香港舉行。陳茂波致辭時指，經濟重心轉變帶來新機遇，提到「全球南方」崛起，香港作為國際金融中心以及亞洲中心的戰略定位，可以繼續發揮超級聯繫人的橋樑作用，連接傳統市場與東盟及中東等南方新興市場。"
天文台錄得17.5度　再次打破今年入秋以來最低紀錄,2024-11-20 13:42,,2024-11-20 14:13,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1780061-20241120.htm,"天文台表示，受到東北季候風及一道廣闊雲雨帶影響，今早香港雨勢有時比較大，天氣稍涼，截至中午，天文台錄得最低氣溫17.5度，再次打破今年入秋以來最低紀錄。

天文台說，隨著雲雨帶轉薄，預計明日雨勢會減弱，天色漸轉明朗，本周後期日間氣溫亦會稍為回升。"
"Over 6,000 public flats recovered from tenancy abusers",2024-11-20 13:20,"Housing Minister Winnie Ho announced that over 6,400 public flats were reclaimed due to tenant abuse between 2018-2020. Nearly 400 tenants were prosecuted, with 7 receiving jail terms or suspended sentences. A reward scheme launching in January will offer HK$3,000 for reports of tenancy abuse, which is supported by the community and won't harm neighbor relations. The scheme aims to combat tenant abuse, bringing justice and improving living conditions in public housing.",2024-11-20 13:59,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1780054-20241120.htm,"Housing minister Winnie Ho said on Wednesday that officials have taken back some 6,400 public flats in the past two and a half years after tenants were found to be abusing housing resources. 

In a written reply to a question from Heung Yee Kuk lawmaker Kenneth Lau, Ho said nearly 400 tenants were prosecuted during the period. 

Seven of them were given jail terms or suspended sentences for violating housing laws. In the most serious case, a tenant was given an immediate jail term of 30 days.

The government is to launch a reward scheme in January, giving people around HK$3,000 for reports of tenancy abuse.

The housing chief said the scheme is generally supported by the community and won't damage relationships between neighbours. 

""Regarding views that the Award Scheme may be a detriment to neighbourhood relationships, the Housing Authority believes that [public housing] residents would not welcome abusers in their neighbourhood,"" Ho said.

""[Tenancy] abuse would bring injustice, or even affect the living environment of public rental housing and bring nuisance.""

She added that it is believed the scheme will enhance awareness of the need to cherish housing resources."
港股下午初段微升,2024-11-20 13:19,,2024-11-20 13:59,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1780060-20241120.htm,"港股下午初段變動不大，恒生指數較早時報19724點，升60點，升幅0.31%。

科技指數報4422點，升27點，升幅0.63%。"
陳國基稱潮籍人士於政經商貿等各領域發揮所長及建樹良多,2024-11-20 12:57,,2024-11-20 13:13,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1780059-20241120.htm,"政務司司長陳國基說，居住在香港的潮籍人士，在政經、商貿、文化、體藝等各領域都有發揮所長，他們大力推動香港及家鄉建設，對兩地的經濟發展建樹非常多。

陳國基出席香港潮屬社團總會活動致辭表示，香港潮屬社團總會不少成員在各界都很有代表性，總會一直致力團結潮籍社群，善用屬下社團的龐大網絡，建設社會。

陳國基又說，國家主席習近平多次強調要「堅定文化自信」，認為有文化自信的民族，才能自強，立得住、站得穩、行得遠。他希望大眾欣賞潮汕歷史文化後，能夠加以發揚光大，共同保護和傳承中華文化。　"
當局稱利用本港豐富獨特資源例如維港及島嶼等做到「無處不旅遊」,2024-11-20 12:55,,2024-11-20 13:13,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1780058-20241120.htm,"文化體育及旅遊局表示，今年1至10月共錄得約3670萬旅客人次訪港，按年增加約37%，政府會以創新思維打造香港成為首選旅遊目的地，利用好香港豐富和獨特的資源，例如維港、島嶼、鄉郊、文化、美食、生活時尚和歷史建築，結合科技、動漫、演藝和影視文化等優勢，做到「香港無處不旅遊」。

局方書面回覆議員提問表示，要做到「香港無處不旅遊」，需要結合旅遊業界的力量，當局一直鼓勵旅遊業界善用香港中外文化薈萃的獨特性，推出不同特色主題的深度旅遊路線，以吸引更多旅客體驗香港的都會魅力。為進一步推動特色深度旅遊路線及產品的發展，文體旅局撥款推出「本地特色旅遊鼓勵計劃」，鼓勵業界就6個特色主題，包括綠色生態遊、親水樂悠遊、文化風情遊、潮流文化行、歷史深度遊及創意體驗行，開發更多本地特色旅遊路線。

局方又說，為提升香港作為賽馬旅遊勝地的知名度，將香港塑造為亞太區最頂尖的賽馬旅遊目的地，將聯同賽馬會推廣賽馬旅遊，特別是國際大型賽事和本地特色賽事，例如旅發局會推動業界將賽馬體驗納入訪港的郵輪及會展旅客的行程；與賽馬會合作，為高增值旅客度身訂造尊尚的賽馬旅遊體驗，感受香港歷史悠久的特色賽馬文化。"
當局正探討受聘香港公司但須頻密往返內地人員可續享內地社保福利,2024-11-20 12:53,,2024-11-20 14:13,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1780057-20241120.htm,"政府公布《河套深港科技創新合作區香港園區發展綱要》，提出四大發展方向，會以兩個5年期、即2030年及2035年為重要里程，推進「河套香港園區」發展。

河套合作區將以「一區兩園」模式運作。《發展綱要》提出，為便利科研人員「早出晚歸」往返港深兩地園區，特區政府正與深圳市政府積極探討，在河套合作區東西兩側，分別建設跨河行人橋樑直接連接兩個園區，方便港深兩地創科人員頻繁日常跨境流動。

綱要指出，正如香港接壤內地其他陸路口岸一樣，經有關河套跨境通道進入「河套香港園區」的「深圳園區」人員，將可自由經「河套香港園區」進出香港其他地方。

當局亦會與內地有關方面積極探討，受聘於香港公司但須頻密往返的內地人員，可繼續享有內地社福保障。

當局指出，需要有創新的便利通關模式及設施， 容許兩地園區的特定人員便捷過境，例如以預先登記模式，輔以科技手段，大幅縮減往來時間，從而實現「無感通關」。

《發展綱要》亦提及，為增強園區人士的歸屬感，「河套香港園區」公司會設立智能社區平台，分享社區活動、休閒娛樂等資訊，建設宜居園區，有利吸引及留住人才。「河套香港園區」亦將與附近一帶的新用地，提供人才公寓、酒店及服務式住宅、國際學校、幼兒照顧服務等，滿足不同人才群組的需要。"
當局正探討受聘香港公司但須頻密往返內地人員續享內地社保福利,2024-11-20 12:53,,2024-11-20 13:13,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1780057-20241120.htm,"政府公布《河套深港科技創新合作區香港園區發展綱要》，提出四大發展方向，會以兩個5年期、即2030年及2035年為重要里程，推進「河套香港園區」發展。

河套合作區將以「一區兩園」模式運作。《發展綱要》提出，為便利科研人員「早出晚歸」往返港深兩地園區，特區政府正與深圳市政府積極探討，在河套合作區東西兩側，分別建設跨河行人橋樑直接連接兩個園區，方便港深兩地創科人員頻繁日常跨境流動。

綱要指出，正如香港接壤內地其他陸路口岸一樣，經有關河套跨境通道進入「河套香港園區」的「深圳園區」人員，將可自由經「河套香港園區」進出香港其他地方。

當局亦會與內地有關方面積極探討，受聘於香港公司但須頻密往返的內地人員，可繼續享有內地社福保障。

當局指出，需要有創新的便利通關模式及設施， 容許兩地園區的特定人員便捷過境，例如以預先登記模式，輔以科技手段，大幅縮減往來時間，從而實現「無感通關」。"
人行在港發行450億元人民幣央票　包括3個月及1年期,2024-11-20 12:53,,2024-11-20 13:13,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1780056-20241120.htm,"金管局公布，人民銀行在港發行450億元人民幣央行票據，當中300億元3個月央票中標利率3.2厘，超額認購0.77倍。

150億元1年期央票中標利率2.6厘，超額認購約1.15倍。"
容永祺指全球經濟經歷前所未有變革　要思考如何推展及發展經濟,2024-11-20 12:49,,2024-11-20 12:58,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1780055-20241120.htm,"全國政協經濟委員會副主任容永祺在中國國際金融論壇致開幕辭表示，今年的論壇在港舉辦，剛好亦有國際金融領袖投資峰會，國際金融盛事一浪接一浪，足以證明香港國際金融中心地位。

容永祺說，目前全球經濟正經歷前所未有的變革，要思考如何推展及發展經濟，以及如何把經濟做得更好，早前的中央政治局會議強調會加強宏觀調控力度，努力提振資本市場，大力引導中長期資金入市。

他指出，社保基金、保險、理財等基金都與金融實施相關，因此要利用好資本市場的資金及金融機構的基金投資，對實體經濟肯定有很大幫助。

容永祺提到，國家批准6萬億元人民幣債務限額及推出10萬億元化債計劃，新措施為市場注入強心針，對股市產生立竿見影的效果，雖然其中有波動，但也反映市民和投資者的信心提升。

他深信國家的經濟仍有很大的發展空間，面前仍有不少挑戰和困難，但只要大家繼續努力及有信心，在中央領導下及政策下，國家的經濟仍會穩步向前。

容永祺說，內地的經濟與香港的經濟實質相關，內地的金融也跟香港的金融透過互聯無通有更多的合作空間，相信未來香港定能夠發揮好一國兩制的獨特優勢，發揮好國際金融中心的角色，為香港和國家的金融以及經濟發展做出更多的貢獻。"
分析料香港寬頻賣盤成事機會高　但作價或不及市傳水平,2024-11-20 12:45,,2024-11-20 12:59,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1780053-20241120.htm,"香港寬頻在開市前公布，已收到中移動香港提出無約束力建議，可能提出現金收購要約，以收購香港寬頻全部已發行普通股份。雙方仍在討論有關條款，包括價格，要約期即日開始。

彭博早前引述消息指，中移動計劃以每股至少5元，收購香港寬頻主要股東MBK Partners及TPG持股，意味著香港寬頻估值超過65億元。

香港寬頻在1999年8月，由王維基創辦的城市電訊成立，2012年賣盤予私募基金CVC Capital Partners，經歷售股、多次收購，引入更多股東。公司近年多次傳出賣盤，包括太盟資本、KKR等私募基金，去年亦傳出環球全域電訊(HGC)有意用逾10億美元估值提出收購。

華盛證券財富管理部董事李偉傑估計，中移動為拓展本港商業寬頻業務而提出收購。他又表示，香港寬頻過往多次潛在賣盤都無疾而終，但考慮到中移動的香港業務背景，相信今次成事機會較高，但提醒投資者要約價格未必如市傳那麼高。

他又認為，本港電訊市場未來進一步併購空間有限，現有營運商實力雄厚，不缺乏資金，並無逼切需要賣盤。"
葉劉淑儀稱香港願意進一步加強與內地互聯互通　爭取實質經濟增長,2024-11-20 12:44,,2024-11-20 12:58,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1780052-20241120.htm,"行政會議召集人、立法會議員葉劉淑儀說，上海與香港有很多共通點，包括同樣是19世紀最早與西方有貿易往來的港口，如今上海是中國首屈一指的金融中心，今年亦是滬港通開通10周年，她形容滬港通非常成功，其後亦增加了深港通及債券通。

葉劉淑儀出席中國國際金融論壇致辭時表示，互聯互通大大提升股票市場的活力，令香港、上海和深圳市場在今年全球金融中心指數當中分別排於第三、第八和第九。

她表示，香港作為國際金融中心，以透明的營商環境、普通法體系以及健全的監管制度聞名，香港願意進一步加強與內地的互聯互通，爭取實質的經濟增長。

葉劉淑儀提到，目前全球金融界面臨上升的貿易戰威脅、利率和通脹等不確定因素帶來的動盪環境，新科技催生新的金融產品、新的風險及新的機會，中國作為世界第二大經濟體以及金融創新領域的領導者，如何與全球伙伴合作，應對新挑戰，有許多值得香港學習的地方。"
當局正檢視現行民航及其他法例與規管等　以促進低空飛行長遠發展,2024-11-20 12:40,,2024-11-20 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1780051-20241120.htm,"運輸及物流局表示，為了促進低空飛行活動的長遠發展，有必要確保先進空中運輸系統在香港的操作及應用有法可依，以確保在推動低空經濟的同時，航空安全亦得以保障。當局和民航處已經開始檢視現行民航及其他相關法例和規管制度，會參考其他主要地區的民航當局所施行的相類法例和標準，並充分考慮香港目前需要及長遠發展。

局方書面回覆議員提問時說，政府將會與業界及夥伴機構合作，明年年初起以分批形式推行「監管沙盒」試點項目，會在不同場景下進行試驗，例如不同天氣、地理環境、突發情況等，以測試不同技術條件。

局方又說，政府會推動與內地對接，商討共同建設低空跨境航線、出入境及清關程序安排和基礎設施配套等，為未來跨境低空飛行活動奠定基礎。"
全運會公路單車測試賽周日舉行　本港賽區路面實施「滾動式」封閉,2024-11-20 12:32,,2024-11-20 12:44,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1780050-20241120.htm,"全運會公路單車測試賽將於星期日舉行，賽事將途經港珠澳大橋以及跨越珠海、香港及澳門三地，賽道全程230公里。比賽期間，港珠澳大橋將實施臨時管控措施，本港賽區涉及路面將實施「滾動式」封閉，大會將於迪士尼樂園設觀眾區，讓巿民觀賽。

全運會統籌辦公室主任楊德強表示，比賽當日，港珠澳大橋西行，即由香港前往澳門或珠海，將於早上7時半至中午12時半，封閉5小時；至於東行，即由珠海或澳門前往香港，就會於早上9時至中午12時半封閉。經香港口岸往內地及澳門的巿民，要在早上6時30分前抵達香港口岸。有關服務，包括跨境交通工具，直至中午12時半起陸續恢復。

楊德強又提到，香港賽區相關道路，包括北大嶼山公路等進行「滾動式」封路、即是當車隊抵達有關路段前後才會作出管制。警方表示，預計前往巿區相關路段的車輛會較平日需時增加30分，並估計會有4公里車龍，大會呼籲當日前往機場及迪士尼樂園的巿民及早規劃，並盡量使用港鐵迪士尼綫。

楊德強又提到，正與香港電台商討為賽事進行網上直播，而希望在現場觀賽的市民，可以在迪士尼樂園附近路段觀賽，現場可容納數百人。"
涉清洗販毒黑錢約5300萬元　4名男女被海關拘捕,2024-11-20 12:28,,2024-11-20 12:43,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1780048-20241120.htm,"海關根據早前偵破的毒品案件作跟進調查，昨日偵破一宗涉及處理販罪得益的懷疑清洗黑錢案，涉款約5300萬元，4名男女被捕。

海關今年6月偵破一宗毒品案件，經資金流向分析，發現3名被捕人士的個人銀行帳戶在2021年至今年，有大量懷疑涉及犯罪得益的可疑交易。同時發現一名男子涉嫌收取這些懷疑犯罪得益，並在這期間處理大量不明來歷款項。
　　 
經調查後，海關昨日以洗黑錢罪名拘捕一名41歲男子，並再以洗黑錢罪名拘捕因有關販毒案件而被還押的3名被捕人士。"
陳茂波︰香港須利用「一帶一路」機會助新興市場發展及鞏固地位,2024-11-20 12:26,,2024-11-20 12:43,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1780047-20241120.htm,"財政司司長陳茂波表示，面對地緣政治格局變化，中國經濟正轉向高質量發展，企業亦尋求轉變。香港的策略是繼續接觸傳統市場，同時利用「一帶一路」等新興市場帶來的機會。

陳茂波強調工作重點不單為財務回報，亦希望互惠共贏，在協助新興市場發展的同時，鞏固香港的國際金融中心及創新科技中心地位。"
當局以洪水橋厦村新發展區預留土地作為現代物流圈試點,2024-11-20 12:25,,2024-11-20 12:43,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1780046-20241120.htm,"運輸及物流局表示，政府會在新發展區的預留物流用地打造不同功能的現代物流圈，會以洪水橋/厦村新發展區預留作現代物流發展的土地，作為發展現代物流圈的試點，相關規劃研究正在進行，預計明年公布研究結果。

局方書面回覆議員提問表示，當局已在葵青貨櫃碼頭周邊物色4幅具發展潛力的物流用地，計劃今年至2027年間定期推出，以善用鄰近貨櫃碼頭的優勢，供業界發展多層式物流設施。首幅位於青衣的物流用地已於本月8日公開招標，餘下3幅相關物流用地總面積由3.8至6.3公頃不等。政府會密切留意市場情況，適時推出餘下 3幅物流用地。"
過去兩個年度收回5000個公屋單位　344宗違房屋條例罪成,2024-11-20 12:23,,2024-11-20 12:43,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1780045-20241120.htm,"房屋局表示，過去兩個年度，房委會合共收回5000個被濫用和違反租約或房屋政策的公屋單位，等同興建如駿洋邨規模的中型屋邨，成效顯著。今年到9月底爲止，因被濫用和違反租約或房屋政策而被收回的公屋單位已有約1400個。

房屋局局長何永賢書面回覆立法會議員質詢，她表示，過去兩個年度，因違反《房屋條例》而遭檢控的個案約有389宗，其中344宗被判罪成，7名住戶因而被判監，包括緩刑，當中最高判刑的兩宗個案分別為即時監禁30日及監禁兩星期。

房委會由去年10月開始接連推出多項有效新措施，當中包括要求住戶由入住開始，每兩年申報一次居住情況及是否擁有香港住宅物業。截至今年10月，需要在首兩輪申報的共約 34萬住戶當中，合共有約 4000個住戶，因不同原因主動交回或被收回單位。另外，房屋署於過去1年去信內地不同省市以及澳門的機構，並獲確認有 16個租戶在申請公屋時瞞報在內地擁有物業。房委會已向有關租戶發出「遷出通知書」。"
河套香港園區發展綱要公布　李家超︰從頂層設計引領高質量發展,2024-11-20 12:20,,2024-11-20 12:43,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1780044-20241120.htm,"政府公布《河套深港科技創新合作區香港園區發展綱要》，提出4大發展方向，包括打造世界級產學研平台、建設具國際競爭力的產業中試轉化基地，以加速發展新質生產力等。

當局表示，會以兩個 5年期、即2030年及2035年為重要里程，推進「河套香港園區」發展。

行政長官李家超表示，《發展綱要》從頂層設計引領「河套香港園區」的高質量發展。有立法會議員認為有關發展最有利本港將研發成果，透過在灣區試驗，再轉化落地。"
港股窄幅上落　半日跌22點　香港寬頻升約半成,2024-11-20 12:19,,2024-11-20 12:28,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1780042-20241120.htm,"港股窄幅上落，恒生指數半日高低點數波幅不足170點，中午收市報19641點，跌22點，主板半日成交額約605億元。

科技指數半日升1點。ATMXJ個別發展，小米跌近3%，騰訊升近1%。

汽車股捱沽，小鵬績後跌逾1%，蔚來跌近4%。

醫藥、本地地產股造好，中生製藥、翰森都升逾4%。

香港寬頻涉及被中移動潛在收購的商討。香港寬頻復牌後最多升近15%，半日報4.51元，升近5%。中移動窄幅上落，半日升0.1%。"
習近平︰應把握數字化等發展大勢　把安全作為底線要求,2024-11-20 12:17,,2024-11-20 12:29,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1780043-20241120.htm,"世界互聯網大會烏鎮峰會開幕式早上舉行，國家主席習近平表示，新一輪科技革命和產業變革發展，帶來風險挑戰，應當把握數字化等發展大勢，把安全作為底線要求。

國務院副總理丁薛祥表示，數字鴻溝擴大，網絡安全形勢更嚴峻，要深化合作，完善全球治理，打擊網絡違法行為。"
孫玉菡稱無意取消兩元乘車優惠　考慮不同方案對控制開支增長效益,2024-11-20 12:06,,2024-11-20 12:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1780041-20241120.htm,"財政預算案提出檢視兩元乘車優惠計劃的運作模式。勞工及福利局局長孫玉菡表示，政府已表明會維持計劃的政策原意，鼓勵受惠者出行，無意取消或改變現時受惠的組群。政府會在檢討中，考慮不同方案對控制開支增長的效益，以及有關方案是否實際可行等因素，並適時公布檢討結果及建議。

孫玉菡書面回覆立法會議員質詢表示，在2023/24年度的修訂預算，政府在兩元優惠計劃的開支約40億元，佔每年政府經營開支總額的0.7%。他表示，運輸署由去年6月起，聯同公共交通營辦商加強執行工作，截至今年10月底，共進行約 480次聯合執法行動，查驗共 970條路線及約 3080名懷疑違規使用兩元優惠計劃的人士，其中7宗涉嫌違規個案被警方立案調查，當中兩宗成功檢椌，其中1宗涉案乘客被罰款約 14000元及須補繳少付車資，共約2000元；另1宗涉案乘客兩項有關偽造帳目的罪名成立，被判 120小時社會服務令，另被罰款約 5800元及須補繳少付車資共約 620元。

另外兩宗已完成調查，警方未有足夠證據對懷疑違規者作出檢控；其餘3宗警方仍在調查。港鐵在同期的執法行動中，共向約 9680名違規使用兩元優惠計劃人士收取附加費。

孫玉菡又說，政府在今年 10月展開新一輪宣傳計劃，提醒合資格受惠人士必須使用指定八達通才可享用兩元乘車優惠，並強調不合資格人士違規使用兩元優惠計劃屬違法行為，一經定罪，最高可被判處監禁。"
有創投基金稱現時是好時機尋找投資初創公司機會,2024-11-20 11:47,,2024-11-20 11:58,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1780040-20241120.htm,"啓明創投主管合夥人梁頴宇出席國際金融領袖投資峰會時表示，近年中國在內的亞洲創業投資市場進入下行周期，以美元計價的中國投資大幅減少85%，人民幣計價的投資減少70%。

不過，她認為，隨着初創公司集資額及估值大幅下滑，A輪融資平均估值已經下跌30%至40%，現時是好時機尋找投資初創的機會。

她提到，疫情期間曾協助42隻新股上市，當中有30隻來自健康護理板塊，認為港交所引入新上市規則18C章，容許未錄盈利的特尊科技公司上市，有助亞洲及中國企業家進行額外融資，進一步促進科研及環球擴張。"
Red paint splashed outside government offices,2024-11-20 11:40,"Police investigating criminal damage at 8.30am, red paint on a 3m x 2m area around a planter pot near Harcourt Road Central Government Offices. No arrests.",2024-11-20 11:44,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1780037-20241120.htm,"The police on Wednesday were investigating a suspected criminal damage case outside Central Government Offices. 

At around 8.30am, a security patrol found red paint covering an area of three metres by two metres around a planter pot near Harcourt Road. 

No arrests had been made."
滬股半日回升近0.6%　深證成指升約0.8%,2024-11-20 11:38,,2024-11-20 11:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1780036-20241120.htm,"內地股市先跌後回升。

上證指數早段曾低見3333點，半日報3364點，升18點，升幅0.55%。

深證成份指數報10826點，升82點，升幅0.77%。

創業板指數報2269點，升13點，升幅0.59%。"
