title,date,summary,scrape_time,section,source,link,description
上海合作組織會議在伊斯蘭堡舉行　當地保安嚴密並停工停課,2024-10-16 04:18,,2024-10-16 04:29,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1774662-20241016.htm,"上海合作組織成員國政府首腦理事會會議在伊斯蘭堡舉行。巴基斯坦總理夏巴茲昨晚舉行宴會，歡迎與會的領導人。

夏巴茲在晚宴開始前，同與會領導人握手問好，並與印度外長蘇傑生短暫交談。蘇傑生是近十年來首位訪問巴基斯坦的印度外長。不過，印巴關係緊張，兩國都表示沒有計劃舉行雙邊會談。

巴基斯坦因應這次會議，宣布伊斯蘭堡放假三天，學校停課，企業停工，並部署大批警察和準軍事部隊加強保安。國會和使館區，以及大部份會議場地被列為紅區，由軍方負責安全工作。"
美國國務院證實布林肯與奧斯汀致函以色列　促改善加沙人道狀況,2024-10-16 02:16,,2024-10-16 02:29,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1774661-20241016.htm,"美國國務院發言人米勒證實，美國國務卿布林肯和國防部長奧斯汀，星期日曾經致函以色列，明確美方對加沙獲得人道主義援助水平的擔憂。

米勒在例行記者會上表示，美方知道向加沙提供人道援助是可能的，而官僚和後勤障礙亦可以克服。美方需要看到以色列政府作出進一步改變，確保進入加沙的援助水平能夠從現時極低水平回升，指出這符合美國法律，否則美國可能會扣留部分對以色列的援助。

美國傳媒之前報道，布林肯和奧斯汀星期日致函以色列國防部長加蘭特和戰略事務部長德爾默，要求以色列在30天內採取緊急措施，改善加沙人道主義狀況，以避免美國因向以色列提供軍事援助而承擔法律後果。"
梅洛尼擬周五訪黎巴嫩　指以色列要求維和人員撤出黎南是嚴重錯誤,2024-10-16 01:39,,2024-10-16 01:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1774660-20241016.htm,"意大利總理梅洛尼表示，計劃星期五前往黎巴嫩訪問，以突顯意大利支持聯合國維和任務的決心。

梅洛尼在議會表示，以色列要求聯合國派駐黎巴嫩南部的維和部隊撤離是完全不合理，並且是公然違反授權維和部隊在黎巴嫩執行任務的聯合國決議。她認為，以色列的單方面請求是一個嚴重的錯誤，將削弱維和任務本身的可信度和聯合國的可信度。

梅洛尼又說，理解以色列在去年10月7日遭突襲後需要防範同類事件發生，但這並不意味著意大利同意以色列的所有選擇。梅洛尼亦指責真主黨違反聯合國決議，並透露意大利有意加強聯合國維和部隊和黎巴嫩軍方的能力。"
卡西姆稱真主黨將擊敗敵人但亦認為停火是解決衝突的方案,2024-10-16 00:55,,2024-10-16 01:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1774659-20241016.htm,"黎巴嫩真主黨副總書記卡西姆發表錄影講話，指責以色列及美國正進行屠殺，他說如果沒有美國，以色列不可能取得如此大的控制權，是美國想要一個「新中東」。而由於以色列襲擊了整個黎巴嫩，因此真主黨有權襲擊以色列的任何地方，不過現階段真主黨重點打擊以色列的軍事目標。目前真主黨採取的方式是讓敵人痛苦。

卡西姆又表示，已故領導人納斯魯拉並未離開，他的命令依然有效，真主黨會擊敗敵人，並將敵人連根拔起。而真主黨已經恢復實力，領導層亦已恢復，每個關鍵職位都有人接替。不過，卡西姆亦表示，解決衝突是停火，但如果以色列不想停火，他們會繼續戰鬥。

以色列軍方之前就表示，幾天前空襲黎巴嫩南部納巴蒂耶時，打死了真主黨高級官員巴赫加。以軍指，巴赫加是真主黨在利塔尼河以北地區空中作戰部隊的指揮官。"
大熊貓「寶力」「青寶」抵達美國　開啟為期10年旅居生活,2024-10-16 00:19,,2024-10-16 00:44,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1774658-20241016.htm,"中國大熊貓保護研究中心都江堰基地的大熊貓「寶力」和「青寶」，已乘搭專機抵達美國首都華盛頓附近的杜勒斯國際機場。兩隻大熊貓之後被送往華盛頓國家動物園，開啟為期10年的旅居生活。

為了確保兩隻大熊貓順利運送，華盛頓國家動物園星期二不對遊客開放。園方表示，大熊貓的棲息設施已經進行翻修，以提高設施的安全性，並最大限度增加大熊貓的活動空間。

兩隻大熊貓在抵達動物園後需要接受隔離，並適應新環境，可能要在一個多月後才能與公眾見面。"
世界盃亞洲區外圍賽小組戰國家隊2:1擊敗印尼,2024-10-15 22:25,,2024-10-16 00:43,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1774655-20241015.htm,"世界盃亞洲區外圍賽，國家隊2:1擊敗印尼，打開小組勝利之門。

第三圈C組第四輪比賽在青島舉行，主場出擊的國家隊迎戰有十多名入籍兵、被稱為「荷蘭二隊」的印尼。上半場21分鐘，國家隊在中圈附近開出罰球，後衛蔣聖龍在底線前將皮球踢返門前，新疆出生的拜合拉木射入，為國家隊領先1:0。完半場前，後衛高准翼把握印尼防守漏洞，送出致命長傳，前鋒張玉寧單刀在禁區頂射入，為國家隊領先2:0。

換邊後，國家隊多次被圍攻。到86分鐘，印尼擲界外球，國家隊解圍不遠，皮球落在禁區內的印尼中場球員希耶面前，他射入為客軍追回1球，國家隊最終守住2:1勝局。賽後，國家隊在小組4戰成績為1勝3負，與印尼同得3分，但得失球不及對手，繼續在小組敬陪末席。

國家隊隊長、門將王大雷賽後說，很開心勝出比賽，國家隊現時的情況跟昔日不一樣，背負著很大壓力，之前幾場比賽的確表現不好，但感謝球迷沒有放棄，一直支持。

這一圈的亞洲區外圍賽有18支隊伍，分成三組踢雙循環主客制比賽，每組首兩名直接晉身2026世界盃決賽周。小組第三及第四名進入下一圈賽事爭取餘下2.5個席位，屆時合共6支隊伍分為兩組，每組首名直接晉級世界盃決賽周，兩組的次名再踢主客兩場比賽，勝方將代表亞洲出戰洲際附加賽，與其他洲份球隊爭奪世界盃最後入場券。"
王滬寧在世界佛教論壇致辭　稱國家依法保障公民宗教信仰自由權利,2024-10-15 22:23,,2024-10-16 00:43,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1774654-20241015.htm,"中共中央政治局常委、全國政協主席王滬寧表示，相互尊重、合作共贏、和而不同是人類文明發展的正確道路，中華文明以開放包容、兼收並蓄，主張萬物並育而不相害、道並行而不相悖，倡導求同存異、尊重包容、追求和諧相處、合作共贏，應該尊重文明多樣性，推動不同文明交流對話成為增進各國人民友誼的橋樑，維護世界和平的紐帶。

王滬寧在寧波出席第六屆世界佛教論壇，他致辭時表示，佛教主張慈悲平等、和平寬容、中道圓融、眾善奉行，在歷史上對促進中韓日文化思想交流發揮了重要作用。王滬寧說，當今世界百年變局，加速演進人類社會面臨前所未有的挑戰，佛教以其獨特的理念和智慧，在維護世界和平、解決衝突紛爭，推動不同國家和地區文化交流和友好合作等方面，具有積極作用。

王滬寧指出，國家奉行宗教信仰自由政策，依法保障公民的宗教信仰自由權利，切實維護宗教界的合法權益，推動各宗教和諧共存、和睦相處、合作共事。他鼓勵和支持宗教界在獨立自主、平等友好、相互尊重的基礎上開展對外交往，積極參與不同文明、不同信仰、不同宗教交流互鑒和國際合作，共同促進國際友好交往。

王滬寧表示，今年是中華人民共和國成立75周年，國家在共產黨堅強領導下，正意氣風發進行全面建設社會主義現代化國家，中國改革發展日益呈現出蓬勃生機活力，中國式現代化已經拉開帷幕，並呈現出無比光明燦爛的前景。他指出，國家主席習近平主席提出的構建人類命運共同體重大理念，以及全球發展倡議、全球安全倡議、全球文明倡議三大倡議，為應對人類共同挑戰提供了新的方案，為建設美好世界描繪了新藍圖，給變亂交織的世界注入了穩定性、確定性和正能量。

中共中央統戰部部長石泰峰亦有出席論壇，大批來自全球72個國家或地區的佛教界人士和學者參與，前行政長官林鄭月娥亦有出席。"
香港動植物公園9隻動物屍體已送往化驗　未有新增動物死亡個案,2024-10-15 22:14,,2024-10-16 00:43,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1774652-20241015.htm,"香港動植物公園累計有9隻猴子死亡，包括3隻屬於極危物種的棉頂狨猴。康文署表示，動植物公園今日未有新增動物死亡個案，園內其他動物健康情況正常。

署方回覆傳媒查詢時表示，前日留意到有一隻白臀長尾猴活動反應及食慾異於尋常，已隨即移離原居的籠舍，以便加強觀察，該隻白臀長尾猴現況穩定。

康文署表示，已將9隻動物屍體樣本送交漁農自然護理署作化驗，相關部門正全力加快工作，署方正等待化驗結果，會視乎化驗結果，以決定相關的跟進工作，並盡早公布。"
李強晤巴基斯坦總統　稱始終將巴方置於中國周邊外交優先方向,2024-10-15 21:43,,2024-10-16 00:44,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1774651-20241015.htm,"國務院總理李強在巴基斯坦總統府，會見巴基斯坦總統扎爾達里。

李強表示，中方始終從戰略高度和長遠角度看待中巴關係，亦始終將巴基斯坦置於中國周邊外交優先方向，願意與巴方共同努力，推動中巴友誼與合作不斷邁上新台階，為兩國人民帶來更多福祉。李強又說中方願與巴方加強發展戰略對接，擴大經貿合作，深化人文交流，將中巴經濟走廊持續打造成高質量共建一帶一路的標誌性工程，更好實現互利共贏。

新華社報道，扎爾達里表示巴方堅定恪守一個中國原則，又指台灣是中國領土不可分割的一部分，巴方將一如既往與中方在涉及彼此核心利益問題上，堅定相互支持。"
美股初段個別發展,2024-10-15 21:40,,2024-10-16 00:44,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1774650-20241015.htm,"美股初段個別發展。

道瓊斯指數較早時報42867點，跌197點，跌幅0.46%。

納斯達克指數報18560點，升57點，升幅0.31%。

標準普爾500指數報5865點，升5點，升幅0.1%。"
Naomi Osaka confirmed for HK Tennis Open,2024-10-15 21:27,"Naomi Osaka, a 4-time Grand Slam champion and former World No. 1, will compete in Hong Kong Open. She'll be joined by young Russian Diana Shnaider, ranked 16th, and Anastasia Potapova. Other stars like Leylah Fernandez, Simona Halep, Katie Boulter, Wang Xinyu, Yuan Yue, and Wang Xiyu are also confirmed. Total prize purse is $250,000.",2024-10-16 00:44,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1774648-20241015.htm,"Organisers on Tuesday confirmed that four-time Grand Slam champion Naomi Osaka will compete in the Hong Kong Open tennis championships later in October.

Osaka, who won the Australian Open in 2019 and 2021 and the US Open in 2018 and 2020, is the first Japanese player to win a Grand Slam and the first player from Asia to hold the singles' top ranking, claiming the World No. 1 spot in January 2019, which she held for 21 weeks.

She will be joined by Russia's Diana Shnaider and Anastasia Potapova, who is ranked 37th in the world.
   
Twenty-year-old Shnaider is the youngest player currently ranked in the world's top 16, and has won three titles this year. 

At the 2024 Olympic Games, she partnered with Mirra Andreeva to capture the silver medal in the women's doubles.

Other international stars already confirmed to compete in the event include defending champion Leylah Fernandez of Canada, two-time Grand Slam champion and former world No. 1 Simona Halep of Romania and Britain's highest-ranked player Katie Boulter.

China's Paris Olympic mixed doubles silver medalist Wang Xinyu, and rising stars Yuan Yue and Wang Xiyu will also feature in the field competing for a total prize purse worth US$250,000. (Xinhua)"
石破茂冀月底眾議院選舉恢復民眾信任　在野黨盼實現政權更迭,2024-10-15 21:24,,2024-10-16 00:44,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1774645-20241015.htm,"日本政府今日發布第50屆眾議院選舉公示，眾議院選戰正式展開，將於本月27日投票。報道指壓抑物價的經濟對策及整治政治黑金問題，都是選戰關鍵議題。

受政治黑金醜聞影響，執政自民黨支持率持續不振。新任首相兼黨總裁石破茂說，今次選舉最大目標是努力恢復民眾信任。聯合執政的公明黨提出改革，希望立即廢除政治活動經費。最大在野黨立憲民主黨魁、前首相野田佳彥表示，將努力成為眾議院第一大黨，實現政權更迭。

日本眾議院選舉實行小選區及比例代表並行制，今次全日本共設289個小選區及11個比例代表選區，來自朝野9個政黨的1300多名候選人將爭奪465個議席。小選區選舉中，選民直接對候選人投票，得票最多者當選；比例代表制由選民對各政黨投票，各黨按得票比例分配議席。"
麥美娟冀與四川持續深化青年發展　探討地區治理互相交流學習,2024-10-15 21:12,,2024-10-16 00:43,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1774647-20241015.htm,"​​民政及青年事務局局長麥美娟與四川省人民政府港澳事務辦公室主任張濤會面，就推動川港兩地青年發展交流和地區治理的工作交換意見。麥美娟期望，與四川持續深化兩地在青年發展方面的合作，以及探討在地區治理方面互相交流學習，共同貢獻國家發展所需。
　　 
麥美娟表示，川港兩地素來關係密切，有很多值得互相借鑑的地方，民青局亦積極推展各項內地交流和實習計劃，當中有不少涵蓋四川的項目，包括「大熊貓國家公園臥龍片區青年實習計劃」，得到四川省當局的大力支持，為香港青年提供多元化的交流和實習機會。

麥美娟表示，局方已為區議員安排一系列培訓和研習班，包括分批安排區議員到浙江省和上海市學習國家基層治理的理論，以及考察這些地方推展基層治理工作的實踐經驗，持續提升履職能力，未來會持續推展這方面的工作。"
男子感染產志賀毒素大腸桿菌　於養和醫院飯堂工作,2024-10-15 21:08,,2024-10-16 00:43,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1774646-20241015.htm,"一名47歲男子感染產志賀毒素大腸桿菌，已經在養和醫院求診，情況穩定，毋須入院。患者在養和醫院飯堂工作，衞生防護中心呼籲，曾於上月23日起光顧上述餐廳人士，如出現相關病徵，應盡快求醫。

中心表示，患者過往健康良好，上月23日起出現腹痛及腹瀉，並分別於上月26日、上月27日，以及本月3日在養和醫院求診，病人糞便樣本經化驗後，證實含產志賀毒素大腸桿菌。經初步調查顯示，病人在潛伏期曾到訪內地，期間沒有進食高風險食物，包括生的肉類及未經消毒的奶類製品，同行人士至今沒有出現病徵。

根據病人提供的資料顯示，其工作負責處理燒味，工作地點位於跑馬地養和醫院李樹培院4樓養和醫院飯堂。中心正聯絡餐廳的其他相關員工，跟進他們的健康情況。"
李強晤巴基斯坦議會領袖　稱願加強合作互學互鑒,2024-10-15 20:48,,2024-10-16 00:44,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1774643-20241015.htm,"國務院總理李強在伊斯蘭堡會見巴基斯坦參議院主席吉拉尼及國民議會議長薩迪克。

李強表示，中巴互利合作大有可為，雙方要繼續共同努力，把兩國的經濟互補優勢不斷轉化為實際合作成果，希望巴基斯坦參議院和國民議會為兩國關係與合作發展提供良好法律環境。中方願同巴方加強立法機構交流合作，在依法治國、立法監督、民生改善等方面互學互鑒，為促進兩國友好貢獻力量。

巴方表示，巴基斯坦參議院和國民議會願進一步加強同中國全國人大交流合作，不斷增進相互了解和信任，共同推動巴中關係持續深入向前發展。"
高盛及花旗上季業績都好過市場預期,2024-10-15 20:46,,2024-10-16 00:44,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1774644-20241015.htm,"投資銀行高盛上季盈利27.8億美元，按年升48%，按季跌4%。每股盈利8.4美元，高於預期。期內，收入按年升7%，至近127億美元，高過預期。

上季投資銀行收入升20%至18.6億美元。

另外，花旗上季經調整後每股盈利1.51元，高於預期。

收入跌升1%至約203億美元，亦好過預期。"
世界佛教論壇寧波開幕　全國政協主席王滬寧出席,2024-10-15 20:14,,2024-10-16 00:44,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1774641-20241015.htm,"第六屆世界佛教論壇晚上在寧波雪竇山開幕，中共中央政治局常委、全國政協主席王滬寧，以及中共中央統戰部部長石泰峰等人出席。

大批來自全球72個國家或地區的佛教界人士和學者亦有參與。

世界佛教論壇自2006年起舉辦，每3年一次，其中第3屆在香港舉行，今屆論壇主題是「同願同行·和合共生」。"
住建部等周四舉行記者會　介紹促進房地產市場平穩健康發展情況,2024-10-15 20:09,,2024-10-16 00:43,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1774640-20241015.htm,國務院新聞辦公室公布，將於星期四上午10時，舉行新聞發佈會，由住房城鄉建設部部長倪虹和財政部、自然資源部、中國人民銀行、國家金融監督管理總局負責人，介紹促進房地產市場平穩健康發展有關情況。
習近平稱實現強軍目標任務更緊迫　須全面加強軍事理論工作,2024-10-15 20:02,,2024-10-16 00:44,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1774639-20241015.htm,"中共中央總書記、國家主席、中央軍委主席習近平強調，軍事理論現代化是國防和軍隊現代化重要組成部分，在強軍事業發展中具有重要先導作用；在新時代、新征程下，世界百年變局加速演進，新軍事革命迅猛發展，國家安全與發展需求深刻變化，實現強軍目標任務更加緊迫，必須全面加強軍事理論工作。

全軍軍事理論工作會議昨日及今日在京召開。習近平表示要堅持面向戰場、部隊及未來，緊盯科技、戰爭及對手之變，扭住新的歷史條件下戰建備重大問題研究，優化軍事理論創新頂層設計，改進軍事理論研究模式，加強軍事理論轉化運用，建設中國特色現代軍事理論體系，為實現建軍一百年奮鬥目標、加快建成世界一流軍隊，提供科學支撐和引領。"
李家超指香港遼寧是緊密貿易夥伴　可共同推進國家高質量發展,2024-10-15 19:48,,2024-10-16 00:43,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1774638-20241015.htm,"行政長官李家超表示，截至去年底，港商在遼寧投資總額超過1150億美元，是當地外商投資的主要來源地之一，排名全省第一位，強調兩地是緊密貿易夥伴，可以實現優勢互補，互利共贏，共同推進國家高質量發展。

李家超以視像形式出席遼寧省香港商會成立十週年慶典晚宴。他致辭時表示，遼寧是東北地區的經貿、文化等樞紐和工業基地；香港是國際金融、航運、貿易中心，兩地一直往來頻繁，在貿易、工業、物流等方面合作無間。
　　 
李家超說，遼寧正以國家級創新平台為引領，創建科技創新高地；香港亦正全力加強科技創新，培育新興產業，建設國際創新科技中心，相信遼港兩地將繼續攜手推動新興產業，結合遼寧製造業轉型升級，與香港在專業服務等方面的優勢，兩地在發展新質生產力方面會有廣闊的合作空間。"
聯合國形容加沙北部令人絕望　又指維和人員續留黎南陣地,2024-10-15 19:02,,2024-10-16 00:44,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1774637-20241015.htm,"聯合國形容加沙地帶北部的情況令人絕望，兩星期以來才能首次向區內提供第一批糧食援助。

以軍近日對加沙北部發動新一輪攻勢，表示要剷除重新集結的巴勒斯坦武裝組織哈馬斯份子，報道指已導致數以百計民眾喪生。聯合國指目前約有40萬巴勒斯坦人棲身在加沙北部，以軍這次攻勢迫使水井、麵包店、診所及避難中心關閉，譴責近日發生的事情導致大量平民傷亡。

至於以黎局勢，聯合國表示維和人員將留在黎巴嫩南部的陣地，繼續執行任務。以色列較早時要求聯合國將維和人員撤出危險地帶。黎巴嫩方面就指北部罕有遭受以色列攻擊，造成最少21人死亡。"
國慶黃金周　旅客使用八達通錄1億港元交易額　公司料未來亦增,2024-10-15 18:31,,2024-10-16 00:43,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1774632-20241015.htm,"國慶黃金周期間，內地旅客入境人次約122萬，較去年國慶黃金周高約27%。八達通公司數據顯示，黃金周期間，旅客使用八達通錄得1億港元交易額，較去年同期上升三成；香港居民出境使用八達通銀聯QR代碼，亦較去年同期增長五成。

八達通公司表示，相信隨旅遊業繼續復蘇，未來交易額會上升，加上八達通在各大小商戶的滲透率極高，即使面對其他支付平台的競爭，仍是訪港旅客首選。"
內地股市低收拖累港股　分析料後市於2萬點附近上落,2024-10-15 18:30,,2024-10-16 00:43,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1774634-20241015.htm,"內地股市3大指數低收近3%或以上，拖累港股最多跌近940點，收市跌幅收窄至774點，恒指收報20318點，主板成交額連續4日縮減。

分析表示，港股由9月低位累計升近6300點，回吐一半亦屬正常，預料後市會再跌多幾百點，於2萬點附近上落。"
消委會發現有精華美容液維他命C濃度與標示差異頗大　交海關跟進,2024-10-15 18:29,,2024-10-16 00:43,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1774635-20241015.htm,"消委會測試17款標示含維他命C的精華液或美容液護膚品，結果發現部分樣本驗出的維他命C濃度與所標示的差異頗大，其中一款樣本就無驗出維他命C，部分樣本亦沒有標示維他命C濃度。

消委會表示，已經將報告轉交海關跟進。"
消委會發現部分超市貨品減量變相加價　籲零售商列出單位有利比較,2024-10-15 18:29,,2024-10-16 00:43,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1774636-20241015.htm,"消費者委員會檢視62件於過去約3年半，在容量或重量上有變動的超市貨品，發現當中逾9成的容量或重量均有減少，減幅最高達到3成。若以貨品的平均每單位建議零售價計算，近4成貨品「變相加價」。

消委會提醒消費者，購物時多留意貨品容量或重量，建議零售商列出單位價格，將有利消費者作出比較。"
機場進行飛機事故及救援演習　逾千人參加,2024-10-15 18:28,,2024-10-16 00:43,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1774625-20241015.htm,"多個部門首次於機場重新配置的中跑道，進行飛機事故和救援演習，模擬一輛載著120人的離港客機，滑行時緊急刹停，機身與跑道碰撞，右邊引擎起火。演習有超過1000人參加。

機管局說，演習可以測試在三跑道運作下，中跑道處理飛機事故的緊急程序與應變準備。"
中國中免上季盈利按年跌24.7%,2024-10-15 18:18,,2024-10-16 00:44,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1774633-20241015.htm,"中國中免公布今年首三季業績快報顯示，盈利按年跌24.7%，至逾39.2億元人民幣。

期內，收入按年跌15.4%至430.2億元人民幣；主營業務毛利率按年升1.09個百分點，至近32.6%。"
消委會測試含維他命C護膚品　部分濃度與標示差異大,2024-10-15 18:18,,2024-10-16 00:43,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1774631-20241015.htm,"消委會測試十多款標示含維他命C的護膚品，發現部分樣本驗出的維他命C濃度，與所標示差異頗大，其中一款更加沒有驗出維他命C，已經將報告轉交海關跟進。

另外，消委會亦檢視了超市貨品價格，在62件貨品當中，過去約3年半，有58件的容量或重量都減少。其中一款朱古力夾心餅，由8件裝變成7件裝，輕了22克，新包裝的建議零售價，由$33.5加至$37，「變相加價」超過26%。分銷商回應說，是因為原材料和人工上漲等，決定加價。"
涉侵犯及謀殺女徒弟智障女兒　自稱道士男子與女徒弟罪成候判,2024-10-15 18:15,,2024-10-16 00:43,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1774630-20241015.htm,"一名自稱是道士的男子在「驅鬼」期間，涉嫌侵犯及謀殺女徒弟21歲輕度智障女兒，女徒弟則被控協助教唆道士非禮女兒，高等法院法官杜麗冰完成引導後，6女1男陪審團裁定兩人名被告罪名成立。

54歲男被告張子材案發時為註冊中醫師，被控於2019年在西貢龍尾村路龍尾村，猥褻侵犯之後謀殺女死者吳恩宇；57歲次被告、女死者母親吳馬如賡，則被控協助及教唆男被告猥褻侵犯吳恩宇。"
證監會就潘廸生涉嫌內幕交易　未及時披露內幕消息展開研訊,2024-10-15 18:01,,2024-10-16 00:44,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1774626-20241015.htm,"證監會表示，在市場失當行為審裁處對廸生創建主席潘廸生，以及Equity Advantage Limited展開研訊程序，因涉嫌就廸生創建股份進行內幕交易。證監會又指，潘廸生和其子廸生創建執行董事潘冠達，導致該公司違反內幕消息披露規定，令其延遲7個星期才作出披露。

Paypal於2019年11月20日公布，同意以約40億美元收購Honey Science Corporation，在關鍵時間，廸生創建持有2483萬股Honey股份，約佔Honey已發行股本的3.73%。在廸生創建的財務報表中，該項投資被入帳為「其他金融資產」下的「非上市權益證券」，但沒有對Honey作任何提述。

收購完成後，廸生創建於2020年1月9日發出公告指，公司將收取近11.5億港元現金，作為出售該項投資的所得收益，獲利約9.3億元。廸生創建股價翌日升至每股5.52元的單日高位，收市報每股5元，較停牌前的收市價上升33.3%。

證監會指，潘廸生在掌握有關建議收購項目的內幕消息的情況下，於2019年11月28日至12月19日期間透過Equity的證券帳戶買入近276萬股廸生創建股份。公司沒有在合理地切實可行的範圍內，盡快披露有關建議收購項目的內幕消息；潘廸生和潘冠達導致廸生創建違反內幕消息披露規定，而沒有採取一切合理措施，以確保有妥善的預防措施，防止違反該規定。"
向3名工人收賄近22000元　機場分判商時任技工判囚7個月,2024-10-15 17:59,,2024-10-16 00:43,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1774629-20241015.htm,"香港國際機場海天中轉大樓工程項目分判商1名時任安裝技工，涉嫌向3名工人收賄近22000元，協助他們獲分判商聘用，早前被廉政公署落案起訴，今日在西九龍裁判法院承認3項代理人接受利益罪，判監7個月。

裁判官溫紹明判刑時表示，案件並非單一事件，而且案情嚴重，被告以其職權壓榨工人薪金，損害社會公平和僱主利益。裁判官以監禁9個月為量刑起點，考慮到被告認罪及其他求情因素，將刑期扣減至7個月，並頒令被告須向其時任僱主嘉民機電工程有限公司，歸還涉案賄款。

案情透露，嘉民於案發時是香港國際機場海天中轉大樓客運碼頭行李輸送帶安裝工程的分判商。嘉民主要透過已入職工人介紹，以招聘其他工人，而所有工人日薪一律為1200元，該公司不容許員工就其業務向任何人索取或接受利益。被告於2022年6月加入嘉民，擔任該工程項目的安裝技工，亦會向嘉民介紹工人入職。

被告承認於2022年7月至11月期間，分別向3名由被告介紹入職的工人，索取每個工作日100元的賄款。該3名工人相信，如拒絕支付賄款便不會獲嘉民聘用，於是答允被告的索賄要求。被告先後從3名工人收取近22000元，每人支付賄款由4500元至8700元不等。"
兩名警長涉嫌申請延遲退休時隱瞞個人債務被控欺詐周四應訊,2024-10-15 17:56,,2024-10-16 00:43,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1774628-20241015.htm,"廉政公署起訴兩名警長，涉嫌在申請延遲退休時隱瞞個人債務，及多次詐騙香港警察儲蓄互助社貸款共超過59萬元。兩人暫准保釋，星期四在西九龍裁判法院答辯。

兩宗案件被告分別為警長及前警長，各被控一項代理人使用文件意圖欺騙其主事人，另外亦分別被控6項欺詐罪及1項欺詐罪。

廉署早前接獲貪污投訴，調查後發現兩名被告於2021年4月，分別向警務處申請參加「超過訂明退休年齡的警務人員繼續服務計劃」，但涉嫌在申報表格上訛稱沒有任何未償還債務，當時從未受「個人自願安排」所規限。兩名被告當時各自尚欠財務公司及儲蓄互助社債務共約45萬元及24萬元。二人亦涉嫌隱瞞曾經受「個人自願安排」所規限。

另外，其中一名被告在2018年至2022年期間，多次向儲蓄互助社申請貸款。其中5次申請時，涉嫌虛報自己沒有向其他銀行或財務機構貸款；申請第6筆貸款時，他亦涉嫌訛稱自己每月只需償還6500元債務，但實際上他須向財務公司還款13000元。被告6次申請共獲儲蓄互助社批出共逾53萬元貸款，但當時他尚欠一間財務公司約34萬元至62萬元不等。

另一名被告則涉嫌於2018年7月向儲蓄互助社申請貸款時，隱瞞當時拖欠兩間財務公司債務共約71萬元，誘使儲蓄互助社批出一筆約62000元貸款。"
蕭澤頤稱警隊必須居安思危　肩負維護國安治安保障市民責任,2024-10-15 17:55,,2024-10-16 00:43,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1774627-20241015.htm,"警務處處長蕭澤頤說，今年是警隊成立180周年，警隊多年來堅定不移守護香港，與市民並肩同行，隨著維護國家安全法制的完善和實施，香港社會已經由「由亂到治」邁向「由治及興」，成效有目共睹，但必須居安思危時刻保持憂患意識，繼續肩負維護國家安全、維持社會治安、保障市民生命財產和安全的責任。

身兼香港警察隊員佐級協會當然會長的蕭澤頤，出席協會成立47周年酒會致辭時，感謝前線警員在日常工作時顯示出同理心、視市民猶如自己家人和朋友，他說，不時收到市民的讚賞信感謝警員處理事件時展現出同理心、易地而處，從受害人或其家人的困擾出發，盡力協助對方減低憂慮和困擾。

蕭澤頤又說，協會除了是作為警隊管理層和前線警員的重要溝通橋樑，同時亦是兩者的強力後盾，協會各級代表在不同渠道向政府各個政策局和警隊管理層反映警員在工作、福利、服務條件等議題的關注和意見，令警隊能在有限資源下發揮無限潛能。

他說，已指示人事部再探討更有效的溝通平台，進一步加強警隊內部溝通，做到「上情下達、下情上通」。"
