title,date,summary,scrape_time,section,source,link,description
財政預算案2025 | 謝展寰：第二季報告供冷系統檢視結果,2025-03-02 10:33,,2025-03-02 10:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1793860-20250302.htm,"財政預算案提出檢視新發展區區域供冷系統，估計可節省不少於 400億元的工程開支。環境及生態局局長謝展寰表示，現時除了使用中的啓德區域供冷系統，東涌和古洞北新發展區的區域供冷系統正在建設中，而洪水橋／厦村和新田科技城新發展區的區域供冷系統的工程則還是在初始或規劃階段。特別是洪水橋／厦村和新田科技城的區域供冷系統，按現時規劃將會是香港最大規模的區域供冷系統，政府工程費用達到數百億元。

謝展寰在網誌說，他在去年第四季要求人員檢視在這兩個新發展區提供區域供冷系統的規模、優次和推進模式，把政府工程縮減至絕對必要的範圍，務求更具成本效益地配合當區發展。檢視還在進行中，但是初步估計可節省不少於400億元的政府工程開支。他和部門人員會在第二季向立法會環境事務委員會報告檢視結果。

謝展寰解釋，區域供冷系統是一種集中式的冷卻系統，通過中央冷卻站製冷，並將冷卻水或冷氣輸送到整個地區的多個建築物，為其提供冷卻服務，簡單來說是地區性的中央供冷系統。"
日本岩手縣山火持續　火場面積擴大至約1800公頃,2025-03-02 10:23,,2025-03-02 10:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1793859-20250302.htm,"日本岩手縣的山火已經持續燃燒4日，火場面積擴大至約1800公頃。

日本放送協會報道，三陸町綾里地區北部和西部的火勢蔓延，令火場面積一日內擴大約400公頃。

山火暫時造成1人死亡，至少84棟房屋受損。

多地發佈避難指示，受火災影響，部分鐵路和公共交通停運或繞道。消防部門正通過地面和空中滅火，防止火勢蔓延至住宅區。"
財政預算案2025｜楊何蓓茵：部分私人市場或會參考公務員薪調,2025-03-02 10:17,,2025-03-02 10:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1793858-20250302.htm,"公務員事務局局長楊何蓓茵表示，受政府資助的機構，政府每年撥發的補助金都涵蓋一個公務員薪酬調整的「因子」，隨著今年公務員凍薪，相關「因子」也不會調整。

楊何蓓茵出席一個電台節目後被問到今年公務員凍薪，會否導致私人市場也跟隨凍薪。她說，不同的人力資源顧問有不同看法，根據以往經驗，部分私營市場行業會參考公務員的薪酬調整。

楊何蓓茵又指出，公務員增薪點目的是鼓勵同事每年工作都有進步，工作表現理想才可按增薪點加薪，除了職務上的表現，品行亦要良好。如有違規可以不按增薪點調升人工，現時亦有4成公務員已達到職系頂薪，不會按增薪點加人工，部分職級亦非每年均有增薪點，例如首長級人員是每兩年才有一個增薪點。"
財政預算案2025｜孫東冀人工智能研發院助將香港打造成數據港,2025-03-02 10:07,,2025-03-02 10:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1793857-20250302.htm,"新一份《財政預算案》提出將人工智能發展為關鍵產業，創新科技及工業局局長孫東相信，人工智能將改變和重塑人類生活，特區政府在面臨公共財政挑戰下，仍然下決心推出舉措，反映當局對於未來高質量發展的責任和擔當。

孫東出席一個電台節目時說，《預算案》提出預留10億元設立香港人工智能研發院，一方面鞏固人工智能的科學研究，同時要拓展應用，包括政府政務、法律、金融、醫療、教育等各方面。他又希望，研發院能在算法方面有進一步突破，同時會繼續推動數據共享的工作，將香港打造成國際的數據港。

另外，香港生成式人工智能研發中心日前宣布，推出香港首個人工智能大語言模型「HKGAI V1」，涵蓋5個系統，孫東說，模型以香港原生數據再結合DeepSeek，希望能應用在不同領域。至於私隱方面，政府將公布涉及人工智能技術的開發和使用指引。"
普京接見北韓訪問團　稱感謝北韓積極支持俄羅斯,2025-03-02 09:46,,2025-03-02 10:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1793856-20250302.htm,"朝中社報道，北韓勞動黨中央委員會政治局委員李熙用率領的代表團，上星期四在克里姆林宮同總統普京會面。

普京再次充分肯定兩國在去年把俄朝友好關係，提升為全面戰略夥伴關係的歷史意義。普京說，兩國以睦鄰友好的優良傳統，以及戰鬥友誼緊密聯繫。他對北韓積極支持俄羅斯表示謝意。

普京表示，北韓勞動黨和統一俄羅斯黨，簽署關於擴大和深入發展多方面合作的議定書，將為發展兩國執政黨關係做出巨大貢獻。"
Trump orders trade investigation into lumber,2025-03-02 09:15,"Trump initiated a new trade investigation under Section 232, potentially imposing tariffs on imported lumber and derivative products. This follows existing duties on Canadian softwood lumber and 25% tariffs on all Canadian/Mexican goods. The probe aims to counteract ""dumping"" by large exporters, and increase domestic lumber supply by streamlining permits and easing Endangered Species Act approval. Any resulting tariffs will be added to existing duties on Canadian softwood lumber. (Reuters)",2025-03-02 09:30,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1793855-20250302.htm,"US President Donald Trump on Saturday ordered a new trade investigation that could heap more tariffs on imported lumber, adding to existing duties on Canadian softwood lumber and 25 percent tariffs on all Canadian and Mexican goods due next week.

In his third new tariff probe in a week, Trump signed a memo ordering Commerce Secretary Howard Lutnick to initiate a national security investigation into US lumber imports under Section 232 of the Trade Expansion Act of 1962. The trade law is the one Trump also used to impose tariffs on global steel and aluminium imports.

The probe covers derivative products made from lumber which could include furniture such as kitchen cabinets, which in some cases are made of US lumber that had been exported.

The order said the Commerce Department investigation must be completed within 270 days.

Trump also ordered new steps within 90 days to increase the domestic supply of lumber by streamlining the permitting process for harvesting lumber from public lands and improving the salvage of fallen trees from forests and waterways.

The order calls for new or updated agency guidance to facilitate increased timber production, including quicker approvals for forestry projects under the Endangered Species Act.

White House trade adviser Peter Navarro said the lumber import probe would counteract the actions of big lumber exporters including Canada, Germany and Brazil, which he said were ""dumping lumber into our markets at the expense of both our economic prosperity and national security.""

""That stops today with a pair of Trumpian actions designed to both bolster supply of and demand for American timber and lumber,"" he told reporters on a conference call ahead of the signing.

A White House official said that increasing reliance on imported lumber represents a possible national security risk partly because the US military consumes significant quantities of lumber for its construction activities and because increasing dependence on imports for a commodity with ample domestic supplies is a danger to the US economy.

The official did not provide details on a proposed tariff rate under the Section 232 lumber probe, but Trump earlier this month told reporters that he was thinking about imposing a 25 percent tariff rate on lumber and forest products.

The official said any tariffs resulting from the probe would be added to the existing 14.5 percent combined anti-dumping and anti-subsidy duties on Canadian softwood lumber.

These were the result of a long-running US-Canada trade dispute over Canada's low stumpage fees on public lands, which Washington argues is an unfair subsidy. Most US lumber is harvested from private land at market-determined rates. Home builders have long criticised the tariffs as raising lumber prices and contributing to home price inflation.

The official said the new lumber duties also would stack on top of Trump's threatened 25 percent general US tariffs on all Canadian and Mexican goods that are scheduled to take effect on Tuesday unless Trump is persuaded by the two countries' efforts to secure their borders and halt fentanyl trafficking.

The new tariff probe follows Trump's order on Tuesday for a new Section 232 into copper imports, aimed at rebuilding US production of a metal critical to electric vehicles, military hardware and the power grid.

On February 21, Trump ordered US Trade Representative Jamieson Greer to revive investigations aimed at imposing tariffs on imports from countries that levy digital services taxes on U.S. technology companies. Canada would again be in the firing line for such penalties, along with France, Britain, Italy, Spain, Austria, India and Turkey. (Reuters)"
財政預算案2025｜楊何蓓茵：與公務員開會　大都理解凍薪決定,2025-03-02 09:09,,2025-03-02 09:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1793854-20250302.htm,"公務員事務局局長楊何蓓茵表示，早前和公務員開會後，大部分人均表示理解全體公務員凍薪的決定。有公務員向她反映是預料之內，亦有工會指不會影響士氣，她欣賞同事的理解。

《財政預算案》又提出，公務員編制在2026/27及2027/28年度，每年分別減2%，預計至2027年4月1日削減約一萬個職位。楊何蓓茵出席一個電台節目時說，削減2%是最低要求，部門若有空間可以削減更多。但她說，空缺和減少人手是兩回事，某些職位空缺不能不填補，例如消防員、教師，少一個人手便是少一個，某些職位空缺可以透過檢討工作安排、調職、退休自然流失等，達至減省人手。至於部門內部如何削減編制，則交由每個政策局自行決定。

對於外界有聲音質疑，即使凍薪，公務員也可以按增薪點加人工，楊何蓓茵說，現時有4成公務員並非每年均按增薪點調升薪金，首長級人員每兩年才有一個增薪點，部分職級在任期內只有5個增薪點。

楊何蓓茵又說，政府部門需要運用本港研發的人工智能大模型「HKGAI」協助日常工作 ，期望可以縮短工作完成的時限，未來也會加強對部門管理層運用AI的培訓，推動部門善用科技。"
財政預算案2025｜楊何蓓茵：與公務員開會後大都理解凍薪決定,2025-03-02 09:09,,2025-03-02 09:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1793854-20250302.htm,"公務員事務局局長楊何蓓茵表示，早前和公務員開會後，大部份人都表示理解全體公務員凍薪的決定，有公務員向她反映是預料之內，亦有工會指不會影響士氣，她欣賞同事的理解。

《財政預算案》又提出，公務員編制在2026/27及2027/28年度，每年分別減百分之2，預計至2027年4月1日削減約1萬個職位。楊何蓓茵出席一個電台節目時說，削減2%是最低的要求，如果部門有空間可以削減更多，但她說，空缺和減少人手是兩回事，某些職位空缺不能不填補，例如是消防員、教師，少一個人手就是少一個，某些職位空缺可以透過檢討工作安排、調職、退休自然流失等，達到減省人手。至於部門內部如何削減編制，交由每個政策局自行決定。

對於外界有聲音質疑即使凍薪，公務員也可以按增薪點加人工，楊何蓓茵說，現時有四成公務員並非每年都按增薪點調升薪金，首長級人員每兩年才有一個增薪點，部份職級在任期內只有5個增薪點。

楊何蓓又說，政府部門需要運用本港研發的人工智能大模型「HKGAI」協助日常工作 ，期望工作完成的時限可以縮短，未來會加強對部門管理層運用AI的培訓，然後推動部門善用科技。"
CK Infrastructure 'considers bid for UK's Viridor',2025-03-02 08:42,"CK Infrastructure Holdings is considering a bid for KKR-backed Viridor, a British waste management firm. The Hong Kong-based company is in talks with potential advisers and evaluating a possible offer, according to sources. Bloomberg previously reported that KKR is exploring options for Viridor, including a sale worth up to 7 billion pounds. Viridor generates energy from waste through its UK facilities.",2025-03-02 09:15,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1793853-20250302.htm,"CK Infrastructure Holdings is considering a bid for KKR-backed British waste management firm Viridor, Bloomberg News reported on Saturday.

The Hong Kong-based company is in talks with potential advisers as it evaluates a possible offer, the report said, citing people with knowledge of the matter.

Last month, Bloomberg reported that KKR is exploring options for Viridor including a sale that could value the business at as much as 7 billion pounds (US$8.8 billion) including debt.

Viridor declined to comment on the Bloomberg report.

CK Infrastructure and KKR did not immediately respond to requests from Reuters for comment. A representative for CKI did not immediately respond to Bloomberg queries and KKR declined to comment to Bloomberg, the agency said.

Viridor operates energy recovery through its facilities in the UK to generate energy from residual waste, according to their website. (Reuters)"
Man hospitalised with measles after Vietnam trip,2025-03-02 07:35,"Man hospitalized with measles after traveling to Vietnam, now stable at Queen Elizabeth Hospital. He visited Hong Kong Sports Institute and cafeteria while infectious. CHP advises full vaccination before travel, sets up hotline for potential exposures until Friday. Rising measles cases due to low vaccination rates internationally, with Hong Kong's coverage exceeding 95%. Unvaccinated or unsure individuals should consult a doctor.",2025-03-02 07:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1793847-20250302.htm,"The Centre for Health Protection (CHP) says people should make sure they are fully vaccinated against measles before travelling, after a man was hospitalised with the disease following a trip to Vietnam. The 38-year-old had travelled to the country earlier this month and is now stable at Queen Elizabeth Hospital.

Although the CHP has classified the case as imported, the man stayed at the Hong Kong Sports Institute and visited its cafeteria while he was infectious. 

The CHP has set up a hotline on 2125 2372 for those who may have been exposed. It will operate until Friday.

Measles cases are rising in some countries due to low vaccination rates. While Hong Kong's vaccination coverage exceeds 95 percent, international travel poses a risk. 

CHP controller Dr Edwin Tsui said anyone unsure of their vaccination status, especially travellers, should consult a doctor."
哈馬斯拒延長停火協議第一階段　以色列接納在齋戒月和逾越節停火,2025-03-02 06:51,,2025-03-02 07:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1793849-20250302.htm,"為期六星期的加沙停火協議第一階段在星期六結束，巴勒斯坦武裝組織哈馬斯拒絕以色列希望延長第一階段的方案。

發言人卡西姆說，以色列方面試圖透過提議延長第一階段停火協議，讓談判退回原點，是不可接受，呼籲調解方向以色列施壓，要求以方遵守停火協議的各個階段。

埃及安全部門消息人士日前說，以色列提出將停火協議第一階段延長42日，哈馬斯繼續釋放人質，換取以方釋放巴勒斯坦囚犯和人道物資進入加沙。

另外，以色列總理辦公室表示，以色列將採納美國中東問題特使威特科夫提出，在齋戒月和逾越節期間在加沙暫時停火的建議。"
英足盃曼城3:1反勝普利茅夫晉級　　,2025-03-02 06:41,,2025-03-02 07:00,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1793848-20250302.htm,"英格蘭足總盃第五圈，英超的曼城3:1反勝英冠的普利芧夫晉級。

上一圈爆冷淘汰利物浦的普利茅夫，在38分鐘先開紀錄，領先曼城1:0。 

藍月亮之後重整旗鼓，年輕小將歷高奧懷利上半場補時頂入扳平比數。

他在76分鐘再以頭槌幫曼城反超比數2:1，奇雲迪布尼完場前建功，鎖定3:1勝局。

另一場「英超對決」，般尼茅夫同狼隊法定時間打成1:1，加時亦無法分出勝負，要互射12碼決勝，結果般尼茅夫勝出晉級。"
啟德體育園開幕典禮舉行　本港與內地歌手和體壇名將參與,2025-03-02 05:14,,2025-03-02 05:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1793846-20250302.htm,"啟德體育園開幕典禮，昨晚在啟德體育園主場館舉行，歷時2小時，有3萬多名觀眾出席。行政長官李家超在開幕致辭說，懷著興奮心情見證啟德體育園開幕。

多名香港及內地歌手和體壇名將親臨，參與體育、大型舞蹈及演唱表演等節目。開幕禮分為四大主題，展示香港多年來在體育及文化交流上的重要地位。"
埃爾多安警告若庫爾德工人黨不信守承諾將重啟軍事行動,2025-03-02 04:16,,2025-03-02 04:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1793845-20250302.htm,"土耳其總統埃爾多安警告，如果庫爾德工人黨不信守承諾，土耳其將會重啟軍事行動並予以打擊。

庫爾德工人黨較早時宣布停火，並表示響應被監禁的領導人厄賈蘭呼籲，將放低武器並解散。

埃爾多安星期六在伊斯坦布爾一場活動發表講話，指如果庫爾德工人黨試圖欺騙或採取拖延戰術，就要承擔責任。

庫爾德工人黨1979年創立，尋求透過武力在土耳其與伊拉克、伊朗和敘利亞交界處的庫爾德人聚居區建立獨立國家，被土耳其列為恐怖組織。"
美國有貨機遭鳥擊導致引擎起火緊急降落,2025-03-02 03:14,,2025-03-02 03:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1793844-20250302.htm,"美國聯邦快遞一架貨機因為遭到鳥擊導致引擎起火，需要緊急降落。

事發在當地星期六早上，這架波音飛機從新澤西州紐瓦克機場起飛，原定飛往印第安納波利斯，但起飛後不久因為鳥擊導致引擎起火。報道說，飛機在起飛9分鐘後降落，右側引擎冒出火光。

紐約及新澤西港務局表示，事故導致空中交通一度短暫停止。"
梵蒂岡稱教宗方濟各情況穩定,2025-03-02 02:22,,2025-03-02 02:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1793843-20250302.htm,"教宗方濟各因肺炎住院兩星期，梵蒂岡星期六晚表示，方濟各經歷呼吸危機後，臨床情況保持穩定，仍然需要吸氧氣，但沒有發燒，亦沒有出現支氣管痙攣。

88歲的方濟各星期五曾經出現呼吸危機，要使用呼吸機。

消息人士說，醫生需要觀察這次呼吸問題，會否令教宗的病情惡化。"
洪都拉斯全國停電並影響拉美多國,2025-03-02 01:50,,2025-03-02 02:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1793842-20250302.htm,洪都拉斯國家電力公司表示，由於區域電力系統故障，洪都拉斯全國停電，並影響部分拉美國家，包括墨西哥、薩爾瓦多、危地馬拉、尼加拉瓜等，目前正緊急協調恢復供電。
北約秘書長稱已告知澤連斯基須修復與特朗普的關係,2025-03-02 01:41,,2025-03-02 02:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1793841-20250302.htm,"北約秘書長呂特表示，已經告知烏克蘭總統澤連斯基，需要尋找方法修復與美國總統特朗普的關係。

呂特形容，澤連斯基與特朗普的會晤令人遺憾，導致基輔與美國的關係跌至新低。他在通話中提醒澤連斯基，必須尊重特朗普至今為烏克蘭作出的一切，正是特朗普在2019年向烏克蘭提供反坦克武器，令烏克蘭軍隊在俄羅斯入侵後能夠反擊。

呂特又說，完全相信美國希望為烏克蘭帶來持久的和平，但要實現目標，需要大家共同努力。"
澤連斯基抵唐寧街與英國首相施紀賢會晤,2025-03-02 01:32,,2025-03-02 01:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1793840-20250302.htm,"與美國總統特朗普會面時不歡而散的烏克蘭總統澤連斯基，星期六由華盛頓轉抵倫敦，在唐寧街與英國首相施紀賢會晤。

英國首相府發言人說，除了與澤連斯基會面，兩人星期日亦會出席一場國際會議，十多名歐洲國家和歐盟領導人將會出席。

烏克蘭總統發言人說，澤連斯基星期日亦會與英王查理斯三世會晤。"
澤連斯基與英國首相會晤　施紀賢重申一直支持烏克蘭,2025-03-02 01:32,,2025-03-02 02:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1793840-20250302.htm,"與美國總統特朗普會面時不歡而散的烏克蘭總統澤連斯基，星期六由華盛頓轉抵倫敦，在唐寧街與英國首相施紀賢會晤。

施紀賢重申，英國將會一直支持烏克蘭，並決心堅定不移地實現烏克蘭的持久和平。

澤連斯基感謝施紀賢的支持，並感謝英王查理斯三世星期日與他會面，指出很高興有這樣的合作夥伴和朋友。

英國首相府發言人說，除了與澤連斯基會面，兩國領導人星期日亦會出席一場國際會議，十多名歐洲國家和歐盟領導人將會出席。

烏克蘭總統發言人說，澤連斯基星期日亦會與英王查理斯三世會晤。"
玻利維亞有長途巴士相撞至少37死,2025-03-02 01:21,,2025-03-02 01:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1793839-20250302.htm,"玻利維亞西南部波托西省有長途巴士相撞，至少37人死亡，多人受傷。

事發在當地星期六凌晨，警方說，兩輛長途巴士在公路行駛時正面相撞，其中一輛巴士當時載有大批參加周末狂歡節活動的民眾，由於傷者眾多，不排除死亡人數上升。

兩車司機在事故中均受重傷，警方為他們做血液測試，調查有無酒後駕駛。"
東深供水工程60年對港供水3百億立方米　佔港淡水總用量近八成,2025-03-02 01:15,,2025-03-02 01:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1793838-20250302.htm,"昨日是東江—深圳供水工程正式通水、暨廣東對香港供水60周年，廣東省水利廳表示，60年來工程累計供水達671億立方米，其中對香港供水達300億立方米，佔香港淡水總用量近八成。

新華社報道，廣東先後推出一系列法規制度，全方位保護東江水，東江幹流、重要水源地及20個監測水庫湖泊的水質，總體穩定達標。

廣東省水利廳負責人說，為確保對香港穩定供水、安全供水、優質供水，廣東持續在立法保護、加強機構力量、水質保護、高標準管理、科學調度等方面發力，建立覆蓋「天、空、地、水」的多模態、多維度感知體系，實時為工程保駕護航，進一步保障供水安全。"
華爾街日報：中方出於安全考慮要求國內AI人才避免赴美,2025-03-02 00:43,,2025-03-02 01:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1793837-20250302.htm,"美國《華爾街日報》報道，中方出於安全考慮，要求國內人工智能AI行業的頂尖人才，避免前往美國。

報道引述消息人士說，中國政府擔心國內專家出國，可能洩露中國在AI行業發展的機密信息，亦憂慮AI行業的高層管理人員被扣押，用作中美談判的籌碼，情況就好像加拿大在特朗普首個任期內，應美國要求拘捕華為的孟晚舟一樣。

報道指，DeepSeek創辦人梁文鋒上月拒絕出席在巴黎的人工智能峰會，亦有人工智能企業的創辦人去年因應政府指示，取消到美國。

報道又說，北京要求打算出國的AI行業高層在出發前報告行程，回國後亦要匯報做過什麼事及見過哪些人。

中美雙方暫時未有回應。"
哈馬斯：戰後加沙管理由巴人決定　埃及稱加沙屬巴方不可分割領土,2025-03-02 00:24,,2025-03-02 00:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1793836-20250302.htm,"阿拉伯國家緊急峰會將於星期二在埃及開羅舉行，討論巴勒斯坦問題。

巴勒斯坦武裝組織哈馬斯發表聲明，表示哈馬斯致力於執行加沙停火協議的後續階段，直至實現全面和永久停火、以色列軍隊完全撤出加沙、重建工作啟動並解除封鎖。

聲明說，哈馬斯願意配合任何旨在阻止加沙居民被迫遷移、推動戰後重建的倡議，同時強調不會接受任何損害巴勒斯坦民族權利的安排，戰後加沙的管理必須由巴勒斯坦人自主決定。

另外，埃及外長阿卜杜勒阿提會見到訪的巴勒斯坦總理兼外長穆斯塔法時表示，埃方支持巴勒斯坦民族權力機構在加沙發揮作用，埃方認為，加沙與約旦河西岸及東耶路撒冷一樣，都是巴勒斯坦領土不可分割的部分。

阿卜杜勒阿提又介紹埃方制定的重建加沙計劃，強調計劃的基礎是巴勒斯坦人不離開加沙。"
澤連斯基：與美國對話艱難　冀美國更堅定站在烏克蘭一邊,2025-03-02 00:20,,2025-03-02 00:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1793835-20250302.htm,"與美國總統特朗普會面時不歡而散的烏克蘭總統澤連斯基，由華盛頓轉抵倫敦，將會與英國首相施紀賢會晤。

澤連斯基在社交平台貼文，指出必須承認美國的幫助對烏克蘭的生存至關重要，雖然對話艱難，但雙方仍然是戰略夥伴，不過需要坦誠相待，烏克蘭非常感謝美國的支持，如果沒有美國支持，烏克蘭很難繼續對抗俄羅斯的侵略。他向特朗普表示感謝，但希望美國更堅定站在烏克蘭一邊。

澤連斯基又說，烏克蘭準備與美國簽署礦產協議，但沒有安全保障的停火對烏克蘭來說是危險的，烏克蘭追求公正和持久的和平，為此需要在談判桌上保持強硬。"
