title,date,summary,scrape_time,section,source,link,description
梵蒂岡稱教宗方濟各情況穩定,2025-03-02 02:22,,2025-03-02 02:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1793843-20250302.htm,"教宗方濟各因肺炎住院兩星期，梵蒂岡星期六晚表示，方濟各經歷呼吸危機後，臨床情況保持穩定，仍然需要吸氧氣，但沒有發燒，亦沒有出現支氣管痙攣。

88歲的方濟各星期五曾經出現呼吸危機，要使用呼吸機。

消息人士說，醫生需要觀察這次呼吸問題，會否令教宗的病情惡化。"
洪都拉斯全國停電並影響拉美多國,2025-03-02 01:50,,2025-03-02 02:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1793842-20250302.htm,洪都拉斯國家電力公司表示，由於區域電力系統故障，洪都拉斯全國停電，並影響部分拉美國家，包括墨西哥、薩爾瓦多、危地馬拉、尼加拉瓜等，目前正緊急協調恢復供電。
北約秘書長稱已告知澤連斯基須修復與特朗普的關係,2025-03-02 01:41,,2025-03-02 02:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1793841-20250302.htm,"北約秘書長呂特表示，已經告知烏克蘭總統澤連斯基，需要尋找方法修復與美國總統特朗普的關係。

呂特形容，澤連斯基與特朗普的會晤令人遺憾，導致基輔與美國的關係跌至新低。他在通話中提醒澤連斯基，必須尊重特朗普至今為烏克蘭作出的一切，正是特朗普在2019年向烏克蘭提供反坦克武器，令烏克蘭軍隊在俄羅斯入侵後能夠反擊。

呂特又說，完全相信美國希望為烏克蘭帶來持久的和平，但要實現目標，需要大家共同努力。"
澤連斯基與英國首相會晤　施紀賢重申一直支持烏克蘭,2025-03-02 01:32,,2025-03-02 02:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1793840-20250302.htm,"與美國總統特朗普會面時不歡而散的烏克蘭總統澤連斯基，星期六由華盛頓轉抵倫敦，在唐寧街與英國首相施紀賢會晤。

施紀賢重申，英國將會一直支持烏克蘭，並決心堅定不移地實現烏克蘭的持久和平。

澤連斯基感謝施紀賢的支持，並感謝英王查理斯三世星期日與他會面，指出很高興有這樣的合作夥伴和朋友。

英國首相府發言人說，除了與澤連斯基會面，兩國領導人星期日亦會出席一場國際會議，十多名歐洲國家和歐盟領導人將會出席。

烏克蘭總統發言人說，澤連斯基星期日亦會與英王查理斯三世會晤。"
澤連斯基抵唐寧街與英國首相施紀賢會晤,2025-03-02 01:32,,2025-03-02 01:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1793840-20250302.htm,"與美國總統特朗普會面時不歡而散的烏克蘭總統澤連斯基，星期六由華盛頓轉抵倫敦，在唐寧街與英國首相施紀賢會晤。

英國首相府發言人說，除了與澤連斯基會面，兩人星期日亦會出席一場國際會議，十多名歐洲國家和歐盟領導人將會出席。

烏克蘭總統發言人說，澤連斯基星期日亦會與英王查理斯三世會晤。"
玻利維亞有長途巴士相撞至少37死,2025-03-02 01:21,,2025-03-02 01:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1793839-20250302.htm,"玻利維亞西南部波托西省有長途巴士相撞，至少37人死亡，多人受傷。

事發在當地星期六凌晨，警方說，兩輛長途巴士在公路行駛時正面相撞，其中一輛巴士當時載有大批參加周末狂歡節活動的民眾，由於傷者眾多，不排除死亡人數上升。

兩車司機在事故中均受重傷，警方為他們做血液測試，調查有無酒後駕駛。"
東深供水工程60年對港供水3百億立方米　佔港淡水總用量近八成,2025-03-02 01:15,,2025-03-02 01:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1793838-20250302.htm,"昨日是東江—深圳供水工程正式通水、暨廣東對香港供水60周年，廣東省水利廳表示，60年來工程累計供水達671億立方米，其中對香港供水達300億立方米，佔香港淡水總用量近八成。

新華社報道，廣東先後推出一系列法規制度，全方位保護東江水，東江幹流、重要水源地及20個監測水庫湖泊的水質，總體穩定達標。

廣東省水利廳負責人說，為確保對香港穩定供水、安全供水、優質供水，廣東持續在立法保護、加強機構力量、水質保護、高標準管理、科學調度等方面發力，建立覆蓋「天、空、地、水」的多模態、多維度感知體系，實時為工程保駕護航，進一步保障供水安全。"
華爾街日報：中方出於安全考慮要求國內AI人才避免赴美,2025-03-02 00:43,,2025-03-02 01:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1793837-20250302.htm,"美國《華爾街日報》報道，中方出於安全考慮，要求國內人工智能AI行業的頂尖人才，避免前往美國。

報道引述消息人士說，中國政府擔心國內專家出國，可能洩露中國在AI行業發展的機密信息，亦憂慮AI行業的高層管理人員被扣押，用作中美談判的籌碼，情況就好像加拿大在特朗普首個任期內，應美國要求拘捕華為的孟晚舟一樣。

報道指，DeepSeek創辦人梁文鋒上月拒絕出席在巴黎的人工智能峰會，亦有人工智能企業的創辦人去年因應政府指示，取消到美國。

報道又說，北京要求打算出國的AI行業高層在出發前報告行程，回國後亦要匯報做過什麼事及見過哪些人。

中美雙方暫時未有回應。"
哈馬斯：戰後加沙管理由巴人決定　埃及稱加沙屬巴方不可分割領土,2025-03-02 00:24,,2025-03-02 00:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1793836-20250302.htm,"阿拉伯國家緊急峰會將於星期二在埃及開羅舉行，討論巴勒斯坦問題。

巴勒斯坦武裝組織哈馬斯發表聲明，表示哈馬斯致力於執行加沙停火協議的後續階段，直至實現全面和永久停火、以色列軍隊完全撤出加沙、重建工作啟動並解除封鎖。

聲明說，哈馬斯願意配合任何旨在阻止加沙居民被迫遷移、推動戰後重建的倡議，同時強調不會接受任何損害巴勒斯坦民族權利的安排，戰後加沙的管理必須由巴勒斯坦人自主決定。

另外，埃及外長阿卜杜勒阿提會見到訪的巴勒斯坦總理兼外長穆斯塔法時表示，埃方支持巴勒斯坦民族權力機構在加沙發揮作用，埃方認為，加沙與約旦河西岸及東耶路撒冷一樣，都是巴勒斯坦領土不可分割的部分。

阿卜杜勒阿提又介紹埃方制定的重建加沙計劃，強調計劃的基礎是巴勒斯坦人不離開加沙。"
澤連斯基：與美國對話艱難　冀美國更堅定站在烏克蘭一邊,2025-03-02 00:20,,2025-03-02 00:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1793835-20250302.htm,"與美國總統特朗普會面時不歡而散的烏克蘭總統澤連斯基，由華盛頓轉抵倫敦，將會與英國首相施紀賢會晤。

澤連斯基在社交平台貼文，指出必須承認美國的幫助對烏克蘭的生存至關重要，雖然對話艱難，但雙方仍然是戰略夥伴，不過需要坦誠相待，烏克蘭非常感謝美國的支持，如果沒有美國支持，烏克蘭很難繼續對抗俄羅斯的侵略。他向特朗普表示感謝，但希望美國更堅定站在烏克蘭一邊。

澤連斯基又說，烏克蘭準備與美國簽署礦產協議，但沒有安全保障的停火對烏克蘭來說是危險的，烏克蘭追求公正和持久的和平，為此需要在談判桌上保持強硬。"
奧蘇利雲因健康狀況　將缺席於本港舉行世界格蘭披治桌球大獎賽,2025-03-01 23:13,,2025-03-01 23:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1793834-20250301.htm,"桌球手奧蘇利雲因健康狀況，將缺席星期二起，在啟德體藝館舉行的世界格蘭披治桌球大獎賽2025。主辦單位稱是今日接獲奧蘇利雲的通知，而排名33位的賀辛將取代奧蘇利雲參賽。

奧蘇利雲表示，非常遺憾未能參賽，一直渴望在香港復出，為此付出了最大努力，然而未能如願，衷心感謝主辦方與廣大球迷的支持。

大會表示，今次是香港自1989年後再次舉辦排名賽，其中卓林普成為香港居民後，首次在主場出擊。今年賽事總獎金達到70萬英鎊，創下世界格蘭披治桌球大獎賽新紀錄。"
陳美寶：公共交通營運商全面提升運力　觀眾往返啟德體育園順利,2025-03-01 22:55,,2025-03-01 23:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1793833-20250301.htm,"啟德體育園晚上舉行開幕典禮，運輸及物流局局長陳美寶表示，回想一百年前啟德首次成功試飛雙翼機，標誌香港航空歷史的起點，對於能夠與數萬名觀眾一同見證啟德機場搖身一變，成為本港最大型的體育園區，感到非常興奮。

陳美寶在社交網頁表示，今日公共交通工具營運商繼續全面提升運力應付客流，觀眾往返園區均十分順利，大多數觀眾都響應政府呼籲，以港鐵往返體育園，散場時乘客基本上可以在抵達月台後，登上第一班到站的列車，亦有不少觀眾選擇乘搭10條特別巴士路線或的士離場。"
O'Sullivan drops out of HK Snooker Grand Prix,2025-03-01 22:53,"Ronnie O'Sullivan, known as The Rocket, withdraws from the World Snooker Grand Prix 2025 due to health issues. He expresses disappointment but prioritizes health. World number 33 Hossein Vafaei replaces him. The event, first ranking tournament in Hong Kong since 1989, headlined by Judd Trump, features other stars like Mark Williams, Mark Selby, and Ding Junhui.",2025-03-01 23:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1793832-20250301.htm,"Ronnie O'Sullivan has withdrawn from the World Snooker Grand Prix 2025 scheduled at Kai Tak Arena next week, citing health reasons.

""I am very disappointed not to be competing. I had been eager to make my comeback in Hong Kong and have put in my utmost effort, but unfortunately must consider my health. I wish to sincerely thank the organisers and all the Hong Kong fans for their support,"" the 49-year-old star said in a statement on Saturday.

The Rocket, as he's nicknamed, will be replaced by world number 33 Hossein Vafaei.

The event will be the first ranking tournament in the SAR since 1989. 

World number one Judd Trump, who -- like O'Sullivan -- became a Hong Kong resident through the Quality Migrant Admission Scheme, will now headline the competition from March 4 to 9.

Other big names include Mark Williams, Mark Selby and Ding Junhui."
陳茂波：啟德體育園大大提升香港舉辦盛事容量和吸引力,2025-03-01 22:43,,2025-03-01 23:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1793831-20250301.htm,"啟德體育園舉行開幕典禮，出席典禮的財政司司長陳茂波表示，開幕禮表演活動精彩，融合流行表演和傳統文化、體育與文藝，亦有跨世代的承傳，形容人氣爆棚，為觀眾帶來難忘的視聽體驗。

陳茂波在社交網頁表示，啟德體育園的啟用大大提升了香港舉辦盛事的容量、能力和吸引力，政府將繼續在全港舉辦各類型大型體育、娛樂和文化盛事。

他說本月香港將迎來國際七人欖球賽、巴塞爾藝術展，以及包括「裕澤香江」在內等的金融會議，相信可為本港吸引更多高增值旅客，也更好向全球宣傳香港這個活力之都的多元精彩、繽紛璀璨的一面。"
教育局對有學生交流活動期間離世感十分難過,2025-03-01 22:38,,2025-03-01 22:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1793830-20250301.htm,"聖保羅書院一名中五學生，參與內地交流活動期間死亡。

學校新聞稿表示，全校師生都極為難過及悲痛，而事件正在調查，不宜作在現階段作任何揣測。校方表示，已即時啟動「危機處理小組」，會為有需要同學及教師提供輔導。

教育局回覆查詢表示，對於有學生離世，感到十分難過，向其家人表示深切慰問，並全力為涉事的學校及師生提供支援。

局方表示，學校於2月底安排學生參與公民與社會發展科內地交流考察，行程一直順利進行，不幸事件令人十分惋惜，教育局隨團人員在事發後，已立即為學校提供支援及意見；香港特區駐滬辦人員亦即時前往當地，為家屬提供協助。

局方指，事件並不涉及考察活動行程，其他考察團不受影響，局方會繼續與學校保持聯繫，提供適切的協助。"
衞生防護中心調查外地傳入麻疹個案涉及一名38歲男子　情況穩定,2025-03-01 22:32,,2025-03-01 22:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1793829-20250301.htm,"衞生署衞生防護中心調查一宗由外地傳入的麻疹個案，涉及一名過往健康良好的38歲男子，現時仍然留院，情況穩定。他的家居接觸者目前沒有病徵。

患者2月22日起出現腹瀉，於2月25日出疹，翌日到伊利沙伯醫院急症室求醫，同日入院接受隔離治療。他的臨床樣本經檢測後對麻疹病毒核酸檢測呈陽性反應。

根據病人提供的資料，他曾於潛伏期內、即2月3日至8日到過越南，由於病人在香港沒有接觸麻疹感染者，因此列為外地輸入個案。他的同行人士目前沒有病徵。

中心又指出患者於傳染期內，曾在香港體育學院逗留，亦於2月22至25日到訪體院餐廳，中心會與學院保持緊密聯繫，跟進與該個案有接觸的人士。

中心又提醒市民外遊前應確保完成接種兩劑麻疹疫苗，以減低感染風險。"
警方調查香港仔致命交通意外一名女子死亡　小巴司機被捕,2025-03-01 22:17,,2025-03-01 22:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1793828-20250301.htm,"警方調查今早在香港仔發生的致命交通意外，意外中一名女子死亡，呼籲目擊者提供線索。

上午約8時46分，一名57歲男子駕駛小巴沿置富道西行，當駛至近置富道13至19號一個停車場時，據報撞倒一名84歲女途人。女子頭部受傷，昏迷送往瑪麗醫院搶救，延至下午2時50分證實死亡。
  
小巴司機於意外後，涉嫌危險駕駛引致他人身體受嚴重傷害被捕，已獲准保釋候查，須於3月下旬向警方報到。

港島總區交通部特別調查隊正跟進調查案件，呼籲任何人如果目睹意外發生或有任何資料提供，請致電3660 6814與調查人員聯絡。"
Fireworks and celebrities wow guests at Kai Tak,2025-03-01 22:05,"Movie star Donnie Yen and Olympic fencer Vivian Kong had a fencing duel, celebrity couple George Lam and Sally Yeh performed, and Andy Lau made a surprise appearance at the Kai Tak Sports Park opening ceremony. Spectators enjoyed the extended show, with clear views and praise for facilities. A woman from Zhuhai was thrilled to see Andy Lau, and engineers involved in the project felt proud.",2025-03-01 22:30,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1793827-20250301.htm,"A fencing duel between movie star Donnie Yen and Olympic gold medallist Vivian Kong, a medley performance by celebrity couple George Lam and Sally Yeh, and a surprise appearance by singer and actor Andy Lau were some of the highlights for the opening ceremony of Kai Tak Sports Park on Saturday night.

The show, which went on until 8:35pm, half an hour longer than scheduled, was capped by a brief fireworks display. 

Spectators said they were dazzled by the overall experience. Jimmy and Dhillon said they were super excited to see Donnie Yen.

""They had a fencing demonstration just now, mixing kung fu and fencing. Donnie Yen fencing against Vivian Kong, the Hong Kong champion. It looks like we are in the Olympics,"" they said.

Another attendee, Gary, was pleased with his clear view to the stage, even he sat in the upper section.

""My seat is the top (row) one. So my sight is all the stadium and very huge. It makes me feel great. I’m very proud that Hong Kong has this (stadium),"" he said.

Alan, who went with his girlfriend, praised the facilities inside the stadium, although he felt the sound quality can be improved.

""The number of toilets is beyond my expectations… Just [every] few steps there's a toilet,"" he said.

He also hoped spectators can bring their own food or drinks in the future.

""We did not buy any drinks or food inside - just the price consideration. We wanted to buy the popcorn but that is not the fresh popcorn, just pre-prepared food,"" he said.

A woman from Zhuhai was overjoyed to see Andy Lau in person.

""Everyone was hoping to see the four heavenly kings,"" Zhang said, referring to 1990s Hong Kong pop idols Andy Lau, Aaron Kwok, Jacky Cheung and Leon Lai.

""It was awesome enough to see one of them show up.""

The event also drew in Jeffery and Arnold, both engineers involved in the sports park project.

""For me, it's like what you said, our baby. So it feels like we accomplished something because of our hardships and all the struggles that we faced here during the construction. Yeah, all the tears, the sweat,"" Jeffrey said."
啟德體育園發放煙花　有觀眾感震撼稱表演精彩,2025-03-01 22:03,,2025-03-01 22:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1793826-20250301.htm,"歷時約2小時的啟德體育園開幕典禮，晚上約8時40分結束。接近典禮完結時，啟德體育園上蓋發放煙花，有觀眾說感覺震撼，又說節目緊湊，看見很多本地明星，表演精彩。

有小朋友說表演精彩，舞台亦大，整體表演吸引，音效不錯，但略嫌燈光太強，廁所環境欠佳。但因趕着吃晚飯，對乒乓球環節興趣不大，因此提早離場。有觀眾表示，表演有醒師、歌手，非常精彩，但音效及燈光有待改善。"
啟德體育園開幕典禮歷時2小時　合唱歌曲「壯志驕陽」並發放煙花,2025-03-01 21:29,,2025-03-01 21:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1793824-20250301.htm,"啟德體育園傍晚舉行開幕典禮，歷時2小時，至晚上約8時40分結束。本港及內地精英運動員，聯同歌影視藝人等都有參與。開場時先播放短片，闡述啟德體育園揭幕，之後有擊鼓及舞龍舞獅助興。由行政長官李家超致開幕辭，至活動尾聲，影星劉德華押軸現身，講述自己與啟德的淵源。

李家超致辭說與大家一樣懷著興奮及期待心情，見證這個新地標開幕。啟德體育園是香港歷來最大型的體育園區，相信今後，海內外巨星都會以啟德主場館演出為成功代表。

開幕禮採用「三面台」設計，現場基本上坐滿3萬多名觀眾。首幕以百川匯海為主題，喻意展現香港活力無限，代表劃時代的香港主場正式面向世界。除了有舞蹈及小提琴演奏，歌星容祖兒及張天賦亦有獻唱。

巴黎奧運奪得女子重劍金牌的江旻憓與影星甄子丹上台進行劍擊表演賽。其後進行羽毛球表演賽，已退役的國家隊羽毛球名將林丹、奧運冠軍蔡贇、以及香港小姐朱玲玲、歌星葉蒨文、港隊的鄧俊文與謝映雪等出塲，他們在台上打出親筆簽名羽毛球，送給現塲觀眾。

另外，在乒乓波友誼賽環節，國家隊乒乓球運動員樊振東、港隊乒乓球運動員杜凱琹和朱成竹等出場。樊振東表示，非常高興和大家見面，玩得很開心，進入場館感覺很震撼。

劉德華壓軸現身開幕禮，提到年輕時在附近居住，中學時常聽到飛機聲，之後在區內辦公，並見證啟德體育園興建。他將紀錄啓德變遷的畫卷放在時間囊內，並與現塲觀眾大合照。

最後，參與今次開幕禮的運動員及表演嘉賓在全運會吉祥物陪同下，在台上合唱歌曲「壯志驕陽」，結束典禮，並發放煙花。"
俄國防部：烏克蘭無人機襲擊俄境內天然氣壓縮站設施,2025-03-01 21:26,,2025-03-01 21:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1793823-20250301.htm,"俄羅斯國防部通報，烏克蘭周五夜間使用無人機襲擊俄境內向「土耳其溪」天然氣管道供氣的壓縮站設施。

通報稱，為阻止俄羅斯向歐洲國家供應天然氣，烏克蘭再次使用3架固定翼無人機襲擊俄羅斯南部克拉斯諾達爾邊疆區一處天然氣壓縮站設施，該壓縮站向「土耳其溪」天然氣管道供氣。俄方防空部隊在壓縮站的安全距離外擊落了烏方無人機。"
俄羅斯：在烏克蘭實現非軍事化等目標沒變,2025-03-01 21:12,,2025-03-01 21:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1793822-20250301.htm,"俄羅斯表示，在烏克蘭總統澤連斯基訪問華盛頓之後，俄羅斯在烏克蘭的目標沒有改變，並指責澤連斯基一心想著延長衝突。

俄羅斯外交部發言人扎哈羅娃表示，俄羅斯不變的目標仍然是實現烏克蘭的非軍事化和去納粹化，以及承認當地現時的現實情況。 她還指責澤連斯基 「執著於延續」 戰鬥。"
影星劉德華壓軸現身啟德體育園開幕禮　與觀眾大合照,2025-03-01 20:35,,2025-03-01 21:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1793820-20250301.htm,"啟德體育園開幕典禮晚上舉行，歷時2小時，至晚上約8時40分結束。本港及內地精英運動員聯同歌影視藝人等參與。到典禮尾聲，影視藝人劉德華壓軸現身，講述自己與啟德的淵源。

他表示，以往在附近一帶生活，中學時常聽到飛機聲，之後在區內辦公，並見證啟德體育園的興建。

劉德華其後聯同體育專員蔡健斌等，與觀眾大合照，又將與啟德有關的資料放入時間囊並封存。"
影星劉德華出席啟德體育園開幕禮與觀眾大合照,2025-03-01 20:35,,2025-03-01 20:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1793820-20250301.htm, 
鄧俊文謝影雪向觀眾拋出羽毛球　樊振東以巨型乒乓球拍打波,2025-03-01 20:29,,2025-03-01 20:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1793819-20250301.htm,"啟德體育園開幕禮傍晚6時半舉行，先後有多位奧運名將等上台表演。

啟德體育園開幕禮全晚活動共有4幕，其中一幕以承先啟後為主題，喻意是向世界展示本港運動成就，同時突顯體育文化融合與傳承。現場播出內地羽毛球名將林丹，聯同本港歌手葉蒨文及香港小姐朱玲玲等打羽毛球的片段。

他們其後現身主場館，聯同本港羽毛球混雙組合鄧俊文和謝影雪，一齊向觀眾拋出親筆簽名羽毛球，掀起現場高潮。

巴黎奧運乒乓男單冠軍樊振東亦出場，以巨型乒乓球拍打波，出場時觀眾興奮高呼喝采。"
李家超：啟德體育園定必成為盛事經濟橋頭堡　與其他設施優勢互補,2025-03-01 20:10,,2025-03-01 20:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1793818-20250301.htm,"行政長官李家超表示，啟德體育園開幕典禮今晚舉行，很高興親臨現場，與市民一同見證歷史性時刻。節目豐富多彩，香港和內地跨年齡、跨世代的體育、文化、演藝界精英傾情獻藝，為啟德體育園的啟用揭開精彩序幕。

李家超在社交網頁表示，開幕典禮前，分別與多名運動員、歌手、體育和娛樂業界代表交流。他們都表示，對啟德體育園這個全港最大型綜合體育及娛樂地標的多元設施充滿期待。主場館可容納 5萬名觀眾，草坪系統設計先進靈活，配備東方之珠「幻彩外牆屏幕」和開合天幕，無論天氣如何都能舉辦足球、欖球等大型賽事，亦可搖身一變成萬人合唱的演唱會場館，營造出熱烈壯觀的氛圍。他又說知道一些知名樂隊和歌手已計劃在啟德體育園舉辦演唱會，亦即將有大型體育盛事進行，當中包括由粵港澳三地聯合承辦的「第十五屆全國運動會」多個項目 。他歡迎海內外的歌手朋友和體藝團體蒞臨，為市民和各地遊客帶來連串精彩盛事。

李家超表示，啟德體育園今日正式開幕啟用，定必成為盛事經濟的橋頭堡，並與其他香港已有設施優勢互補，進一步推動體育發展，促進創新娛樂、餐飲、會議展覽和旅遊協同發展。他期待啟德體育園繼續鞏固香港「盛事之都」美譽，在國際舞台上大放異彩。"
英國首相府：施紀賢將於周六與澤連斯基會面,2025-03-01 20:09,,2025-03-01 20:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1793816-20250301.htm,"烏克蘭總統澤連斯基結束在美國訪問後，據報已飛抵英國。英國首相辦公室說，首相施紀賢將於當地星期六下午與澤連斯基會面。

英國傳媒報道，一架有烏克蘭國旗的飛機在倫敦以北一個機場降落。

澤連斯基星期五在白宮與美國總統特朗普會面，在傳媒面前爭吵，不歡而散，原定的聯合記者會取消，亦未有簽署礦產協議。

對於澤連斯基與特朗普不歡而散，施紀賢提議星期日在倫敦召開會議磋商如何應對，澤連斯基及十多名歐洲國家和歐盟領導人將會出席。"
HK to soar to new heights with Kai Tak Sports Park: CE,2025-03-01 20:09,"Kai Tak Sports Park opened, John Lee speeches in multiple languages, vision for sports, culture, and arts. Park built on old airport site. CE mentions ""Hong Kong Super March"" mega events, including snooker, rugby, football. Crowd of 33,000, Chinese drum performance, lion dance. Media allowed first half, full broadcast at 9.30pm.",2025-03-01 20:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1793817-20250301.htm,"The brand new Kai Tak Sports Park will help Hong Kong soar to new heights, the chief executive told the crowd during an opening ceremony on Saturday night.

Speaking in Cantonese, Putonghua and English, John Lee also underlined his vision for the city’s newest landmark, built on the site vacated by the old airport.

“From the first successful trial flight 100 years ago to the establishment of an airport, today we have created Kai Tak Sports Park … a brand new stage for sports, culture and arts facing the world,” he said.

The CE added the park will be the perfect venue to kick off “Hong Kong Super March”, outlining a list of mega events scheduled in the city.

“Like this very stadium's retractable roof, the sky is the limit. From snooker, the Hong Kong Rugby Sevens to football, the upcoming sports events are sure to delight all - on and off the pitch,” he declared.

Lee was then joined on the stage by political and business leaders for the launching ceremony. They included the director of the central government's liaison office, Zheng Yanxiong, as well as Henry Cheng, chairman of New World Development which built the park.

The crowd of 33,000 or so were treated to a Chinese drum performance and lion dance before the speech.

The media were allowed to stream roughly the first half an hour of the show, until 7pm. 

The rest of the ceremony – including performances by singers Joey Yung, and demonstrations by national athletes – was kept under wraps until 9.30pm, when four free-TV channels will broadcast the event in full."
啟德體育園開幕典禮有舞蹈及歌星獻唱　亦有劍擊表演,2025-03-01 19:45,,2025-03-01 20:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1793815-20250301.htm,"啟德體育園舉行開幕典禮，先播放開場短片，闡述啟德體育園揭幕，之後有擊鼓及舞龍舞獅表演。

行政長官李家超致辭表，與大家一樣懷著興奮及期待心情，見證這個新地標開幕。啟德體育園是香港歷來最大型的體育園區，相信今後，海內外巨星都會以啟德主場館演出為成功代表。

開幕禮採用「三面台」設計，現場基本上坐滿3萬多名觀眾。首幕以百川匯海為主題，喻意展現香港活力無限，代表劃時代的香港主場正式面向世界。除了有舞蹈及小提琴演奏，歌星容祖兒及張天賦亦獻唱歌曲。

巴黎奧運取得女子重劍金牌的江旻憓與影星甄子丹上台表演劍擊。"
烏媒：澤連斯基已離開美國前往英國,2025-03-01 19:15,,2025-03-01 19:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1793813-20250301.htm,新華社引述烏克蘭媒體報道，烏克蘭總統澤連斯基當地周五晚結束在美國訪問後已飛往英國，他將與英國首相施紀賢會晤。
李家超稱懷興奮心情見證啟德體育園開幕典禮,2025-03-01 18:54,,2025-03-01 19:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1793811-20250301.htm,"啟德體育園晚上舉行開幕典禮，行政長官李家超主持開幕儀式，他致辭表示，與大家一樣懷著興奮和期待的心情，見證啟德體育園，作為一個世界級香港新地標的開幕典禮。

他表示，一百年前香港在啟德第一次成功試飛雙翼機，之後誕生了啟德機場，今天香港在啟德締造了啟德體育園，由啟航天際到締造全新體育文化藝術世界舞台，香港又一次衝上雲霄，再創高峰。

李家超表示，啟德體育園佔地28公頃，是香港歷來最大型的體育園區，即將迎來來自本地，內地，國際的體育盛事，為香港的盛會超級三月揭開序幕。啟德體育園是香港規模最大，最頂尖的場地，有最大型的開合天幕，靈活轉換的草坪系統，加上其他先進設計，在不同的天氣情況下，都可以舉行不同的大型活動，他相信從今天開始，海內外的巨星都會以在啟德主場館演出為成功代表，因這裡會有最熱烈和最國際化的粉絲歡呼和喝彩聲音。"
啟德體育園開幕禮　李家超伉儷及鄭雁雄伉儷等出席主禮,2025-03-01 18:38,,2025-03-01 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1793809-20250301.htm, 
有遲到市民和旅客滿意當局換領實體票安排,2025-03-01 18:29,,2025-03-01 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1793808-20250301.htm,"啟德體育園開幕禮的入場觀眾，需預先換領實體門票，當局原定今日下午3時為換票截止時間，但最後彈性安排給遲到的人兌換門票。有遲到的市民和旅客都滿意當局安排。

有觀眾表示，好期待開幕禮的表演，亦有人希望觀賞國家乒乓球手樊振東的演出。有廣州旅客說，啟德體育園已成大灣區新地標。"
啟德體育園開幕禮傍晚舉行　鄧炳強：相信運作暢順,2025-03-01 18:27,,2025-03-01 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1793807-20250301.htm,"啟德體育園今日正式啟用，開幕典禮傍晚6時半在啟德主場館舉行，由行政長官李家超主持儀式，持票觀眾已陸續進場。

保安局局長鄧炳強表示，經過多次演練，相信運作會暢順。"
啟德體育園將舉行開幕典禮　行政長官李家超將主持開幕儀式,2025-03-01 18:17,,2025-03-01 18:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1793806-20250301.htm,"啟德體育園將於傍晚6時半，舉行開幕典禮，持票觀眾早前已陸續入場。有市民遲於原定換領實體票的期限，才抵達位於啟德體藝館的換領處，獲彈性處理。

開幕典禮採用「三面台」設計，行政長官李家超將主持開幕儀式。"
