title,date,summary,scrape_time,section,source,link,description
俄方向美方通報有關海軍及空天軍在地中海演習情況,2024-12-06 00:24,,2024-12-06 00:43,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1782308-20241206.htm,"俄羅斯武裝力量總參謀長格拉西莫夫日前與美軍參謀長聯席會議主席布朗通電話，俄方向美方通報有關海軍及空天軍在地中海舉行軍事演習的情況。

俄羅斯國防部說，在俄方倡議下，格拉西莫夫上月27日與布朗通電話。在通話中，俄方告知美方，俄羅斯海軍和空天軍編隊在地中海東部舉行演習事宜，演習內容包括高精度導彈實際發射等。 

俄方表示，通報這個信息是為了防止因美國和北約艦船出現在俄方演習區域附近，而可能發生的事件。 

俄方日前說，海軍和空天軍部隊本月1至3日在地中海東部舉行聯合行動演習。"
香港摩天輪故障逾190名乘客一度被困　發展局要求詳細調查,2024-12-06 00:14,,2024-12-06 00:28,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1782307-20241206.htm,"在中環海濱的香港摩天輪昨日發生後備系統故障，停駛40分鐘，超過190名乘客一度被困車廂約半小時，其後安全返回地面，無人受傷。

香港摩天輪表示，事發在昨天下午5時10分，輔助系統發生技術問題，啟動了安全程序並暫停運作，系統之後重新啟動，所有乘客傍晚5時45分前，安全離開車廂。香港摩天輪表示，會進行安全檢查。

摩天輪昨晚暫停開放。有市民及旅客來到先知，感到失望。

發展局關注事件，已要求營辦商詳細調查，盡快提交報告。機電署正調查事件，要求香港摩天輪確保安全後才恢復運作。"
中國駐敘利亞使館緊急提醒當地中國公民盡快回國或離境,2024-12-05 23:50,,2024-12-06 00:13,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1782306-20241205.htm,"央視新聞報道，敘利亞首都大馬士革當地周四傳出連續槍炮聲。

中國駐敘利亞大使館說，敘利亞西北戰事吃緊，安全局勢進一步惡化。大使館建議在當地的中國公民利用商業航班仍在營運時機，盡快回國或離境。有條件的人員，也可在保證安全的基礎上，通過陸路口岸離境，以規避風險，確保安全。

使館說，如果中國公民堅持前往或駐留有關地區，可能導致當事人面臨極高安全風險，並影響獲得協助的實效。"
滙控宣布完成下一階段全球重組,2024-12-05 23:25,,2024-12-05 23:44,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1782305-20241205.htm,"滙控宣布，完成下一階段全球重組，並公布一系列人事任命，有關變動將於明年1月1日生效，進一步更新將會在2月的全年業績公布。

集團指，重組令滙豐銀行成為更簡單、更有活力、敏捷的組織。行政總裁艾橋智表示，重組將加快推進計劃，以執行策略重點，新架構將確保更好地專注於有明顯競爭優勢及最大發展機會的業務。

在「國際財富管理及卓越理財」方面，會繼續經營3大全球業務，包括全球私人銀行、資產管理和保險業務。另外會增設首席商務總監，職位會設於香港，並將展開有關職位的招募程序。

在「亞洲及中東」方面，由現任亞太區聯席行政總裁廖宜建及羅銘哲負責，林慧虹及施穎茵繼續出任滙豐香港區及恒行銀行的行政總裁。"
發展局官員與攸潭美村村民會面　簡介牛潭尾發展回應補償安排,2024-12-05 23:22,,2024-12-05 23:43,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1782304-20241205.htm,"發展局上月公布牛潭尾的初步發展建議，正進行為期兩個月的公眾參與活動。

發展局在社交專頁表示，理解到攸潭美村十分關注發展建議，今晚聯同相關部門與立法會議員劉國勳及新田鄉事委員會副主席黎志超，到攸潭美村村公所與村民和各持分者會面個多小時。副局長林智文在會上簡介牛潭尾發展的背景及重要性，解釋如何為受影響村民及其他人士提供協助，特別是寮屋住戶的安置補償安排。

當局表示，多位村民暢所欲言，有提出不同意見或表達關注，亦詢問有關安置補償安排的詳細資料。部門代表盡量即場解答提出的問題，而一些較複雜的個案，部門亦承諾在會後個別跟進。

發展局指，這次與村民的會面只是一個開始，會繼續秉承「以人為本」的精神，與相關持份者持續溝通。"
鄧炳強到上海考察　為香港發展無感通關參考案例,2024-12-05 22:57,,2024-12-05 23:13,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1782303-20241205.htm,"保安局局長鄧炳強展開四天上海和杭州訪問行程。他在社交專頁表示，在上海虹橋機場考察當地將會推出的自助通關系統閘機，雙方交流經驗，為日後香港發展無感通關參考更多地區案例。 

鄧炳強表示，他亦到訪一家人工智能公司。 該公司在香港起家，並已發展成為全亞洲最具規模的同類公司。 他說，見識到人工智能技術的無限可能。"
美股初段個別發展,2024-12-05 22:51,,2024-12-05 23:14,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1782301-20241205.htm,"美股初段個別發展。

道瓊斯指數較早時報44961點，跌52點，跌幅0.12%。

納斯達克指數報19752點，升17點，升幅0.1%。

標準普爾500指數報6068點，升不足1點。

比特幣升穿10萬美元，加密貨幣概念造好，MicroStrategy升逾6%，MARA及Coinbase升逾4%。"
丘應樺率團訪問烏魯木齊　晤新疆黨委書記及哈薩克副總理,2024-12-05 22:50,,2024-12-05 22:58,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1782302-20241205.htm,"正率領商務代表團訪問新疆烏魯木齊的商務及經濟發展局局長丘應樺，與新疆維吾爾自治區黨委書記馬興瑞、自治區主席艾爾肯．吐尼亞孜及哈薩克副總理茹曼加林會面，就促進三地經貿合作，共同開拓「一帶一路」全方位機遇交換意見。
 
丘應樺表示，哈薩克、新疆和香港可加強交流合作，優勢互補，以達致更大效益，為「一帶一路」地區的繁榮發展作出貢獻。過去十年，香港與中國內地以外「一帶一路」經濟體的貿易額上升近6成，反映「一帶一路」成為香港經濟增長的新動力。

他指出，特區政府會繼續支持企業和專業服務拓展國際市場，共同開發「一帶一路」沿線商機，以及協助「一帶一路」國家和地區提升專業能力建設，並推動民心相通。
       
丘應樺亦分別與艾爾肯．吐尼亞孜和茹曼加林進行雙邊會議，就共同關注的事項交換意見。

丘應樺昨日抵埗後，前往烏魯木齊紡織品及地理標誌產品展示中心參觀，其後與當地的港企代表晚宴，他明日將率領代表團參觀當地企業，其後結束行程返港。"
張欣宇冀陳美寶帶領團隊讓大家見到願景和落實發展重點方法,2024-12-05 22:45,,2024-12-05 22:58,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1782300-20241205.htm,"國務院任命陳美寶為運輸及物流局局長。

立法會交通事務委員會委員張欣宇表示，擔任議員後，經常與時任運輸及物流局常秘的陳美寶接觸，讚揚她熟悉不同的政策，例如討論港鐵可加可減機制時，對方很快講出港鐵財務情況等細節，亦願意在大政策推出前單獨向議員解説，令人印象深刻。

張欣宇表示，本港運輸基建、公共交通模式、航運發展等都是未來發展重點，期望陳美寶帶領團隊讓大家見到願景和落實方法。

交通諮詢委員會前成員、前單車運動員洪松蔭表示，曾經與時任運輸署署長的陳美寶共事，認為對方十分能幹，解説能力很強，可詳細解釋成員的疑問，令大家完全明白。"
林定國率法律界人士訪問粵港澳大灣區內地城市,2024-12-05 22:42,,2024-12-05 22:58,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1782299-20241205.htm,"律政司司長林定國率領超過30名香港涉外法律人才代表，展開粵港澳大灣區內地城市訪問行程。

林定國上午在廣州拜訪廣東省人民政府，與副省長劉國周會面，並連同省司法廳、省發改委、省政府國資委、省商務廳，以及國務院港澳辦、中聯辦和省港澳辦的代表舉行會議，了解廣東省及粵港澳大灣區的最新發展，並就進一步加強香港法律界與內地部委、法律界和企業的合作機遇交換意見。

林定國下午與代表團及廣東省法律界及企業代表座談，透過就常見實務問題交流，探討廣東省企業「走出去」需要應對的涉外法律問題，包括涉外融資、商業糾紛等議題，並就處理相關議題分享經驗。與會人士亦探討兩地律所如何深化合作，提供高質量法律服務，共同助力國家涉外法治建設。林定國與代表團明日將前往深圳，繼續行程。

林定國在社交專頁說，粵港澳三地親如同兄弟，相信只要繼續同心協力，必定能夠做到優勢互補、合作共贏，通過此次訪問，香港法律界將能更好融入國家發展大局，為大灣區建設注入更多專業力量，攜手推動中國式現代化發展。"
陳茂波參觀創意設計博覽　呼籲公眾參與這場設計和文化盛會,2024-12-05 22:39,,2024-12-05 22:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1782298-20241205.htm,"創意設計博覽DesignInspire今日起一連三日在灣仔會展舉行，財政司司長陳茂波今日到場參觀。他在社交專頁表示，展覽以「設想生活 開創未來」為主題，匯聚全球設計精英、藝術家和策展人，橫跨不同地域和界別的展品、多元的展演活動，為市民帶來精彩體驗，他呼籲公眾把握機會，參與這場設計和文化盛會。

陳茂波表示，歐洲最大設計展覽機構Maison&Objet是參展機構之一。去年他到訪法國巴黎，曾與該機構會面，參觀它們的工藝設計概念店，並邀請他們來港參展。

該機構今次展示超過100個來自歐洲和亞洲的品牌和設計師作品。"
陳茂波參觀創意設計博覽　稱去年訪問巴黎時邀請參展機構來港,2024-12-05 22:39,,2024-12-05 23:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1782298-20241205.htm,"創意設計博覽DesignInspire今日起一連三日在灣仔會展舉行，財政司司長陳茂波今日到場參觀。他在社交專頁表示，展覽以「設想生活 開創未來」為主題，匯聚全球設計精英、藝術家和策展人，橫跨不同地域和界別的展品、多元的展演活動，為市民帶來精彩體驗，他呼籲公眾把握機會，參與這場設計和文化盛會。

陳茂波表示，歐洲最大設計展覽機構Maison&Objet是參展機構之一。去年他到訪法國巴黎，曾與該機構會面，參觀它們的工藝設計概念店，並邀請他們來港參展。

該機構今次展示超過100個來自歐洲和亞洲的品牌和設計師作品。"
李家超晤世貿總幹事伊維拉,2024-12-05 22:36,,2024-12-05 22:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1782297-20241205.htm,"行政長官李家超與到訪香港的世界貿易組織總幹事伊維拉會面，就共同關注的議題交換意見。
　　 
李家超歡迎伊維拉訪港，指中國香港是世貿的創始成員，堅定支持以世貿為核心、以規則為本的多邊貿易制度。世貿成員在去年12月的貿易政策檢討會議上肯定中國香港在推動國際貿易自由化、提升便利營商措施，以及鞏固中國香港作為國際投資及貿易樞紐所作出的努力，他為此感到鼓舞。
　　 
李家超表示，香港一直積極爭取盡早加入《區域全面經濟伙伴關係協定》，上月亦與秘魯簽訂自由貿易協定，都有助鞏固香港作為國際城市的獨特優勢，同時更好發揮香港在國際貿易中提供高增值供應鏈管理服務的重要角色。多邊貿易制度是香港貿易政策的基石，特區政府會繼續以簽訂自由貿易協定等方式，擴展香港的全球經貿網絡。"
修訂保護海港條例草案明刊憲　為改善維港小規模填海工程簡化機制,2024-12-05 22:30,,2024-12-05 22:43,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1782296-20241205.htm,"政府明日在憲報刊登《2024年保護海港（修訂）條例草案》，以訂明更清晰機制規管維港填海工程，亦簡化為改善維港而進行的小規模填海工程機制，拆牆鬆綁。經簡化的機制亦適用於維港的非永久填海工程。
　　 
發展局說，現行《保護海港條例》訂有在維港範圍內「不准填海推定」，但並無列出任何具體機制，以確定是否能滿足「凌駕性公眾需要」以推翻該推定。有關推定目前一刀切適用於所有海港填海工程，不利於進行改善維港為目的的填海工程。
　　 
政府早前已表明並無計劃在維港內進行大規模填海工程以造地作房屋、商業或工業發展之用。《條例草案》建議修訂主要有兩大方向，包括為改善海濱而擬於維港進行的小規模填海工程或海港非永久填海工程，如符合某些特定準則，可經簡化程序獲財政司司長批予豁免不受推定規限。至於其他擬於維港進行的所有海港填海工程，均會繼續受嚴謹推定規限，並須經過修例後訂明的法定程序，確定是否符合「凌駕性公眾需要」。
　　 
就改善維港所涉及的小規模填海工程而言，只有在《條例草案》附表內所指定的海港填海工程可獲豁免不受推定規限，例如建造碼頭、觀景台、防波堤等，而該建造的構築物、設施或裝置佔有或覆蓋的維港總面積不超過0.8公頃。就非永久填海工程而言，須在工程進行期間任何時間在維港形成的土地面積不超過3公頃，該工程預計不超過7年，方可獲豁免不受推定規限。
　　 
根據《條例草案》，財政司司長就上述兩類填海工程考慮批予豁免時，須信納有關填海工程是符合公眾利益的，包括能帶來公眾裨益及對維港造成有限影響。　"
發展局要求香港摩天輪營辦商就故障盡快提交報告　機電署調查事件,2024-12-05 22:05,,2024-12-05 22:43,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1782295-20241205.htm,"發展局關注香港摩天輪下午發生的故障，已隨即向營辦商了解情況，要求營辦商展開詳細調查，盡快向發展局提交報告。

發展局會與相關政府部門繼續密切留意事件及調查結果，亦會提醒營辦商需定期檢查等。局方指，營辦商多年來營運和管理香港摩天輪，令摩天輪成為香的地標，吸引大量本地及海外訪客。基於營辦商的良好運作記錄，發展局有信心營辦商會汲取經驗，確保摩天輪運作暢順和安全，避免再次發生類似事件。

機電工程署表示，下午5時26分接獲香港摩天輪營運商通報摩天輪暫停運作後，即時派員赴現場調查。初步調查發現摩天輪後備系統出現故障，並啓動安全程序，暫停運作。營運商其後根據操作程序重啓摩天輪，安排乘客離開。所有乘客於下午5時48分獲安全疏散，事故中沒有乘客受傷。

機電署正調查事故，已要求營運商對摩天輪作詳細檢查，並由機動遊戲機的主管人員確保安全後，才恢復運作。"
發展局要求香港摩天輪就故障盡快提交報告　提醒營辦商需定期檢查,2024-12-05 22:05,,2024-12-05 22:28,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1782295-20241205.htm, 
中國駐敘利亞使館建議在敘中國公民盡快回國或離境,2024-12-05 21:52,,2024-12-05 22:13,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1782293-20241205.htm,中國駐敘利亞使館發出緊急提醒，鋻於安全局勢吃緊，建議在敘中國公民盡快回國或離境。
美國上周新申領失業救濟人數增至22.4萬人　多於預期,2024-12-05 21:49,,2024-12-05 21:59,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1782292-20241205.htm,"美國上星期新申領失業救濟人數按星期增加9000人，至22.4萬人，多過市場預期。

4星期平均值21.8萬人，按星期增加700人。

截至11月23日止，該星期持續申領失業救濟人數187.1萬人，少過預期，按星期下跌2.5萬人。"
尹錫悅涉嫌內亂罪被警方調查　在野黨推動周六表決彈劾總統議案,2024-12-05 21:36,,2024-12-05 21:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1782291-20241205.htm,"南韓總統尹錫悅前晚一度宣布緊急戒嚴引起的風波擴大，他與據報建議實施戒嚴的時任國防部長金龍顯，因涉嫌內亂罪，正被警方調查，金龍顯被禁止離境。

六大在野黨亦對尹錫悅發起彈劾，指他宣布緊急戒嚴的做法違憲。彈劾議案已提交至國會全體會議，最大在野黨共同民主黨將推動於星期六表決。

執政國民力量黨反對彈劾總統。黨魁韓東勳強調，並非擁護總統宣布戒嚴的違憲行為，但為了防止國家在總統被彈劾後陷入亂局，以至影響國民，他將阻止彈劾議案獲通過。"
香港摩天輪：輔助系統發生技術問題暫停40分鐘　正進行安全檢查,2024-12-05 20:32,,2024-12-05 20:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1782289-20241205.htm,"位於中環海濱的香港摩天輪下午突然暫停運作，約190名乘客一度被困車廂約半小時。機電工程署派員調查事件。

香港摩天輪回覆查詢時表示，事發在下午5時10分，摩天輪的輔助系統發生技術問題，啟動了安全程序並暫時停止運作。職員即時聯絡了緊急服務，摩天輪暫停了約40分鐘。於下午5時30分，摩天輪系統重新啟動，所有乘客於下午5時45分前安全離開車廂。

香港摩天輪說，正進行安全檢查，摩天輪今天將暫停運作。所有安全檢查完成後，將恢復運作。

有廣東旅客原打算與女朋友坐摩天輪，製造甜蜜回憶，他感到失望，但不會對香港印象打折扣，並計劃逗留多一晚希望可以體驗。有市民帶同由澳洲回來的小朋友，原計劃乘坐摩天輪體驗香港景色。小朋友對未能坐摩天輪，感到失望。"
外交部敦促美方停止向台獨分裂勢力發出錯誤信號,2024-12-05 20:26,,2024-12-05 20:44,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1782288-20241205.htm,"在北京，外交部敦促美方認清「台獨」分裂行徑對台海和平穩定的嚴重危害，切實恪守一個中國原則和中美三個聯合公報，兌現美國領導人不支持「台獨」等承諾，停止干涉中國內政，停止向「台獨」分裂勢力發出錯誤信號。

發言人林劍在例行記者會回應台灣地區領導人賴清德與美國眾議院議長約翰遜通話時又表示，中方近日已多次就美方執意安排賴清德「過境」和美台官方往來表明嚴正立場，強調台灣問題是中國核心利益中的核心，是中美關係第一條不可逾越的紅線。中方將採取堅決有力措施，堅定捍衛國家主權和領土完整。"
據報OPEC+同意將增產計劃推遲到明年4月實施,2024-12-05 20:22,,2024-12-05 20:44,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1782287-20241205.htm,"路透社引述消息人士透露，石油輸出國組織及其盟友(OPEC+)已同意將石油增產計劃推遲到明年4月實施，以為油市提供更多支持。

消息人士表示，OPEC+將在明年4月至2026年期間，逐步取消石油減產。"
內地當局指通過地方政府專項債　支持符合條件新型城市基建項目,2024-12-05 20:21,,2024-12-05 20:44,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1782286-20241205.htm,"國務院文件提到，要深入推進第5代移動通信(5G)+車聯網發展，逐步穩妥推廣應用輔助駕駛、自動駕駛；又指通過地方政府專項債券，支持符合條件的新型城市基礎設施建設項目。

新華社公布關於推進新型城市基礎設施建設打造韌性城市的意見全文提到，到2027年新型城市基礎設施建設取得明顯進展，對韌性城市建設的支撐作用不斷增強；到2030年新型城市基礎設施建設取得顯著成效，推動建成一批高水平韌性城市，城市安全韌性持續提升。

意見提到，要探索建立新型城市基礎設施建設的運作機制和商業模式，鼓勵金融機構以市場化方式增加中長期信貸投放，支持符合條件的項目發行基礎設施領域不動產投資信託基金(REITs)。"
中方：菲船隻在黃岩島海域蓄意衝撞中國海警船　責任完全在菲方,2024-12-05 20:10,,2024-12-05 20:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1782284-20241205.htm,"中國海警局新聞發言人劉德軍表示，菲律賓昨日不顧中方一再勸阻和警告，執意派出4艘海警船、6艘公務船，連同多艘不明身份船隻侵闖中國黃岩島領海和南沙群島仙賓礁等附近海域。中國海警依法對菲船隻採取必要管控措施，現場操作專業規範、正當合法。 

劉德軍指出，其間，菲方船隻在黃岩島、仙賓礁海域，多次危險接近、蓄意衝撞中國海警船並導致擦碰，責任完全在菲方。菲方顛倒黑白，大肆散佈虛假信息，妄圖誤導國際認知。菲方行徑嚴重侵犯中國領土主權，嚴重違反《南海各方行為宣言》，嚴重破壞地區和平穩定。 
 
劉德軍表示，中方再次正告菲方，立即停止一切侵權挑釁和煽宣炒作。中國海警全時戒備、嚴陣以待，將依法在中國管轄海域持續開展維權執法活動，堅決維護國家領土主權和海洋權益，維護地區海上安全秩序。"
新任文體旅局局長羅淑佩主禮活動　指藍圖為創意產業訂下清晰願景,2024-12-05 20:02,,2024-12-05 20:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1782285-20241205.htm,"文化體育及旅遊局局長羅淑佩傍晚首次以局長身分主禮活動。

貿發局主辦的「創意設計博覽」晚上在灣仔會展中心舉行開幕儀式，原定由首任文化及體育及旅遊局局長楊潤雄擔任主禮嘉賓。國務院早上宣布免去楊潤雄職務後，改由接替的羅淑佩出席活動。

羅淑佩致辭時提到，文化體育及旅遊局上周發表了《文藝創意產業發展藍圖》，為香港未來的文化藝術和創意產業發展訂下清晰願景、原則和發展方向。

她指出，今次「創意設計博覽」獲得世界各地的設計組織及群體積極參與，將會促進交流，協助本港成為全球設計及創意樞紐。羅淑佩強調，特區政府將繼續引入更多元化和更廣泛的合作，以推動文化及創意產業的發展。"
何立峰見貝萊德董事長　稱歡迎更多外資金融機構來華投資興業,2024-12-05 20:02,,2024-12-05 20:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1782283-20241205.htm,"新華社報道，中共中央政治局委員、國務院副總理何立峰在北京人民大會堂，會見美國貝萊德集團董事長兼首席執行官勞倫斯·芬克。

何立峰表示，中國正深入貫徹落實中共二十屆三中全會精神，進一步深化金融體制改革，穩步擴大金融領域制度型開放，為外資企業在華展業提供更大便利，歡迎包括貝萊德集團在內的更多外資金融機構和長期資本來華投資興業，共享中國發展機遇。

芬克表示，貝萊德集團看好中國經濟和金融市場發展前景，願繼續深耕中國市場，為促進美中經貿合作作出貢獻。"
機電署派員調查中環摩天輪事故　有旅客對暫停開放感失望,2024-12-05 19:25,,2024-12-05 19:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1782282-20241205.htm,"中環摩天輪傍晚懷疑故障，超過190人一度被困，摩天輪其後緩慢轉動，乘客安全返回地面，摩天輪方面正了解事故原因。警方、消防有到場戒備。機電工程署派員調查。事故發生後，摩天輪暫停開放。

有廣東旅客到場後才知摩天輪發生故障。他說因親友曾分享經驗良好，本來打算與女朋友來，製造甜蜜回憶，形容感到失望，但事件不會對香港印象打折扣，期望盡快恢復服務，並計劃逗留多一晚希望可以體驗。

有香港市民帶同由澳洲回來的小朋友，原計劃乘坐摩天輪體驗香港景色，她表示早已計劃行程。小朋友說很想乘坐摩天輪，對此感到失望。"
剛果出現不明疾病　衞生署加強對中轉站抵港航班旅客健康篩檢　　,2024-12-05 19:20,,2024-12-05 19:28,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1782281-20241205.htm,"衞生防護中心表示，有報道指剛果民主共和國出現暫時原因未明疾病的感染群組，已主動向世衞、非洲疾病預防控制中心及剛果衞生當局索取進一步資訊。由10月至今，衞生署沒有收到有市民或旅客從剛果抵港後，罹患不明疾病的呈報。
　　 
根據剛果衞生當局公布的資料，當地寬果省其中一個地區由10月下旬起，錄得79宗因感染原因未明的疾病而死亡的個案，另有超過300人受感染。大部分患者為15歲以上，病徵包括發燒、頭痛、流鼻水、咳嗽、呼吸困難和貧血。

當局指，現時剛果沒有直航班機來往香港，中心已向業界了解，從剛果來港旅客一般可選擇的非洲中轉站包括南非約翰內斯堡及埃塞俄比亞亞的斯亞貝巴。因應剛果出現暫時原因未明的疾病，為審慎起見，中心已即時在機場加強對有關中轉站抵港航班的旅客進行健康篩檢，包括安排港口衞生人員在航班閘口為旅客進行體溫監測、對出現病徵的旅客進行醫學評估，並將對公共衞生有影響的感染個案轉介到醫院作醫學檢查。
　　 
中心呼籲市民，若計劃前往當地，應提高警惕，時刻注意個人和環境衞生，避免前往人多擠逼的地方及與病人接觸。回港後若身體不適，應盡快就醫及主動告訴醫生相關旅遊史。
　　"
年初四賀歲盃原定明天公售　將改期發售具體日子容後公布,2024-12-05 19:14,,2024-12-05 19:28,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1782280-20241205.htm,"將於明年2月1日、年初四在香港大球場舉行的賀歲盃，原定明日開始的球賽門票公開發售，包括世界明星隊見面會套票將會改期，具體公開發售日期容後公布。

賽事由世界明星隊對香港明星隊，門票售價介乎380元至1280元，主辦單位上月中已經開始優先購票。

世界明星隊球員包括首次來港的前世界足球先生卡卡，2002年世界盃冠軍巴西隊成員李華度、卡富、盧斯奧，以及曾多次獲得英超冠軍的杜奧巴、大衛施華和史高斯等。"
習近平視察信息支援部隊　強調推動軍隊網絡信息體系建設跨越發展,2024-12-05 19:14,,2024-12-05 19:28,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1782279-20241205.htm,"中共中央總書記、國家主席、中央軍委主席習近平昨日視察信息支援部隊。他強調，要貫徹新時代強軍思想，貫徹新時代軍事戰略方針，強化使命擔當，勇於創新突破，夯實部隊基礎，努力建設一支強大的現代化信息支援部隊，推動軍隊網絡信息體系建設跨越發展。

習近平接見信息支援部隊第一次黨代會全體代表，同大家合影留念，又聽取信息支援部隊工作匯報。

習近平強調，中央軍委要加強全局統籌，軍委機關有關部門要主動靠前指導，各單位要積極協同配合，共同把信息支援部隊建設好，開創軍隊網絡信息體系建設新局面。"
高力：政府賣地收入或持續不理想　建議推出更多成熟小型地皮,2024-12-05 19:13,,2024-12-05 19:29,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1782267-20241205.htm,"高力表示截至10月底，政府今個財政年度的賣地收入37億元，只及全年330億元目標的11.2%，達標難度非常高，形容今年政府和持份者都在複雜市場環境中重整策略。

高力香港研究部主管李婉茵預計，賣地在政府收入的佔比，或會由疫情前約20%大幅降至低單位數，認為市場仍有超過2.1萬個貨尾單位有待消化，住宅市場受壓，雖然政府的人才和招商引資計劃已帶動部分需求，但全球市場走勢不確定，仍對買家信心構成一定影響。

她說，高息環境導致地產商的發展成本高企、現金流受壓，估計未來2至3年賣地收入仍然不理想，認為政府應靈活應變和策略性規劃，建議推出更多規模較小的成熟地皮，讓中小型發展商參與，增加成功推售土地的機會。

李婉茵說，政府已因應市場環境調整，例如將原本沒有納入勾地表的住宅地皮推售，認為無必要性重推勾地政策，預期在政策和市場重整的支持下，明年住宅樓價有望回穩。

她指，政府以片區開發形式開發北部都會區，涉及不少土地平整和公共設施等開發成本，未來或要更貼市價推出，這類項目應考慮長遠發展而非只是稅收，強調新市鎮的基礎設施及商業民生配套，將是吸引發展商參與的關鍵，需要平衡基建需求及增加投標誘因。"
東亞料美股明年跑贏其他市場　上半年標指達6100-6200點,2024-12-05 19:09,,2024-12-05 19:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1782278-20241205.htm,"東亞銀行首席投資策略師李振豪表示，美國當選總統特朗普明年上任後的政策，將產生不同程度的市場波動，不過由過往歷史反映，共和黨執政期間，美國優先等策略將利好當地經濟和美元資產，相信美股明年表現會跑贏其他市場。

李振豪指出，標普500指數預測市盈率已升到25.3倍水平，估值較過去5年數據偏高，資金或在明年總統就職典禮前獲利離場，美股短線料將回調約8%。不過其後或出現較大波動的反彈，預測明年上半年標普500指數目標水平6100至6200點。

李振豪說，特朗普當選雖然推高近期美國國債率，但預期聯儲局在本月至明年底將共減息1.25厘，10年期債息預計會回落到3.77至3.88厘。他又認為，未來美國與其他主要央行減息步伐未必一致，美元與歐元、日元等貨幣的息差，將主導匯價走勢。而考慮到美國本月將再減息0.25厘，美元指數再升穿107機會較低，人民幣兌美元短線再下跌的空間有限，但未來則要視乎美國新政府的對華政策。

另外，李振豪指出，港股在中美角力下難免成為磨心， 但在內地和香港經濟回穩、內地資金配置需求等支持下，恒指明年上半年可上望22500點。"
何立峰：歡迎美資金融機構和長期資本續深化對華互利合作,2024-12-05 19:03,,2024-12-05 19:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1782271-20241205.htm,中央政治局委員、國務院副總理何立峰，在北京會見美國高盛集團高層時表示，中國正不斷擴大高水平對外開放，歡迎更多美資金融機構和長期資本，繼續深化對華互利合作，為推動中美關係健康發展發揮更大作用。
文體旅局與運輸及物流局換局長　李家超：經過一段時期觀察,2024-12-05 18:47,,2024-12-05 18:58,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1782266-20241205.htm,"國務院決定，根據香港特區行政長官李家超的提名和建議，免去楊潤雄的文化體育及旅遊局局長、以及林世雄的運輸及物流局局長職務，由羅淑佩及陳美寶接任。

李家超表示，經過一段時期觀察，判斷未來要做的工作需要有甚麼團隊，可以創造更大效益及最有效施政。他指兩名新局長有很好的解說能力，亦很主動，符合他的施政理念。"
深圳寶安鐵路地盤坍塌  13人失聯,2024-12-05 18:47,,2024-12-05 18:58,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1782272-20241205.htm,"深圳寶安區一個鐵路地盤，星期三晚發生地面坍塌，最少13人失聯。廣東省委書記黃坤明、省長王偉中，趕赴現場應急調度指揮，要求全力搜救失聯人員。廣東省就事件成立事故調查組。

附近居民和工人接獲通知要撤離，他們估計要撤離兩、三天。"
