id,title,date,scrape_time,section,source,url,lead,news_content
60223857,全球首款急救機械人亮相　中國自主研製　具備奔跑、爬坡等功能,2025-03-27 12:40,2025-03-27 13:30,即時中國,hk01,https://www.hk01.com/即時中國/60223857/全球首款急救機械人亮相-中國自主研製-具備奔跑-爬坡等功能,周三（3月26日），中國自主研製的全球首款「急救機械人」、「急救轉運機械人」正式亮相，其具備行走、奔跑、爬樓、爬坡、趴下、避障和越障等功能，,"周三（3月26日），中國自主研製的全球首款「急救機械人」、「急救轉運機械人」正式亮相，其具備行走、奔跑、爬樓、爬坡、趴下、避障和越障等功能，可廣泛應用於自然災害救援、複雜環境作業、安全事故救援、戰場急救和院前院內轉運等應用場景，將填補全球應急醫學救援裝備「具身智能」的空白。
據《科技日報》報道，該急救機械人和急救轉運機械人由中船海神公司與雲深處科技公司聯合自主研製，「可選配四足、四輪和履帶」三種「行走方式」，能在-20°C至55°C環境下穩定運行。
四輪急救機械人背負具有「呼吸、監護、輸液、B超、除顫、心肺復蘇和供氧」七大功能的「便攜式急救設備」，按照指令快速爬樓梯、自如翻障礙，順利到達指定地點展開現場急救；四足急救轉運機械人背馱傷員快速轉運過程中，運用懸掛兩側的「便攜式急救設備」，自動精準地對傷員實施「動中急救」。
專家表示，急救機械人和急救轉運機械人的問世，填補了全球應急醫學救援裝備「具身智能」的空白，彌補了傳統人工應急救援的諸多不足與短板，將有效滿足「集約高效、輕便快捷、快速救治」的智能應急醫學救援裝備需求，有力提升中國應急醫學救援的綜合救治能力。
中船海神公司董事長兼總工程師黃余紅介紹，企業採用已掌握的醫療裝備和機械人的核心技術，創新研製出了急救機械人和急救轉運機械人，未來還將把「具身智能、生物製造、量子科技、6G」等前沿技術，叠代到系列高精尖醫學救援裝備中，為中國醫學救援智能裝備成體系的高質量發展貢獻力量。"
60223838,送貨員虐殺3歲女｜兒權會倡增虐兒刑罰上限　訂立「沒有保護罪」,2025-03-27 12:38,2025-03-27 13:30,社會新聞,hk01,https://www.hk01.com/社會新聞/60223838/送貨員虐殺3歲女-兒權會倡增虐兒刑罰上限-訂立-沒有保護罪,送貨員涉搖晃女兒致死，昨日（26日）法院就謀殺罪判處終身監禁，同時虐兒罪判囚6年5個月。香港兒童權利委員會執行幹事黃惠玉今（27日）回應稱，香,"送貨員涉搖晃女兒致死，昨日（26日）法院就謀殺罪判處終身監禁，同時虐兒罪判囚6年5個月。香港兒童權利委員會執行幹事黃惠玉今（27日）回應稱，香港仍有數條不足以保護兒童的法例，舉例虐兒刑罰過輕、無訂立「沒有保護罪」。她亦指，法例沒有禁止體罰，而虐兒往往由體罰升級而成。
現時虐兒罪最高可被判監禁10年，如今次的虐兒案並非涉及謀殺，涉案者最多也只被判刑10年，但對受害兒童則可能造成永久創傷。黃惠玉今日在商台節目中表示，現時虐兒最高刑罰過低，法改會曾提議提高刑期上限，惟建議未落實。至於虐兒罪最高刑罰應增至多少，她認為可以參考其他實行普通法的國家。
另外，黃惠玉指香港應訂立「沒有保護罪」，令沒有協助制止的旁觀者都應有刑事責任。她表示，因父母不願出聲及說出事實，過往有不少嚴重虐兒個案的涉案人因此無罪釋放。
她又稱，現時法例沒有禁止體罰，而虐兒個案往往由體罰升級而成，冀日後可以有相關政策及工作坊，讓父母進行更多親子訓練。黃惠玉相信待政府明年推行強制舉報虐兒後，將會一併審視其他條例，並改善相關措施。
對於是否就「沒有保護罪」立法，勞工及褔利局局長孫玉菡去年稱要「睇定啲」，先集中精神處理強制舉報虐兒，積累經驗之後再決定。"
60223827,影后模範夫妻拍拖睇藝術展素顏生圖流出　老公內地醫膽石後首曝光,2025-03-27 12:38,2025-03-27 13:30,即時娛樂,hk01,https://www.hk01.com/即時娛樂/60223827/袁詠儀夫妻拍拖睇藝術展素顏生圖流出-張智霖內地醫膽石後首曝光,現年53歲的影后袁詠儀 (靚靚) 與同齡的老公張智霖 (Chilam) 由拍拖到2001年結婚至今，多年來一直十分恩愛，是圈中出名的模範夫妻。兩人的寶貝囝囝,"現年53歲的影后袁詠儀 (靚靚) 與同齡的老公張智霖 (Chilam) 由拍拖到2001年結婚至今，多年來一直十分恩愛，是圈中出名的模範夫妻。兩人的寶貝囝囝張慕童已長大，今年已經18歲，夫妻倆就多了時間享受二人世界。日前香港舉行巴塞爾藝術展，張智霖與袁詠儀亦有拍拖到場欣賞，且被不止一位網民把與他們的合照放在社交網上分享。袁詠儀亦有將二人的合照post到社交網。
有網民貼出在藝術展中偶遇張智霖的合照，表示在場內偶遇了不少明星，張智霖是其中一位。博主大讚他說：「本人超nice，皮膚狀態好」，相中可見張智霖當日穿上米色帶圖案衛衣配黑色褲，打扮casual得來又相當年輕，他臉露燦爛笑容，凍齡樣貌狀態絕佳。張智霖早前曾着上病人服於上海被偶遇，事後他坦承自己當時正在當地醫治膽石，並透露已經返港。這次在藝術展出現是他醫治膽石後首次曝光。
另外有網民分享了跟袁詠儀的合照，袁詠儀素顏現身，在原相機之下依然十分靚女，令一眾網民大為驚嘆。"
60223809,何文田瑜一．天海加推48伙　入場兩房1021.8萬起　最快下周銷售,2025-03-27 12:32,2025-03-27 13:30,地產樓市,hk01,https://www.hk01.com/地產樓市/60223809/何文田瑜一-天海加推48伙-入場兩房1021-8萬起-最快下周銷售,華懋集團及港鐵（0066）合作的何文田站上蓋項目瑜一．天海今日（27日）更新4E號價單及加推新價單。當中新價單為5號價單，提供48伙單位，均為兩房戶,"華懋集團及港鐵（0066）合作的何文田站上蓋項目瑜一．天海今日（27日）更新4E號價單及加推新價單。當中新價單為5號價單，提供48伙單位，均為兩房戶型，入場價1,021.8萬元起，呎價18,888起，預計最快下周開售。另外即日亦加推26伙三房連儲物室單位以招標形式出售。
加推新價單48伙折實入場1021.8萬
華懋集團銷售總監封海倫表示，新加推的單位涉48伙，均為兩房戶型，實用面積504至591平方呎。價單定價為1,216.5萬元起，呎價22,486元起，扣除最高16%折扣及5%現金回贈後，折實售價由1,021.8萬元起，呎價18,888元起。
當中入場單位為1B座2樓D室，實用面積541平方呎，兩房間隔，折實售價1,021.8萬元，呎價18,888元。
更改4E價單涉39伙折實售價675.6萬
而更改的價單為4E價單，增加了全新付款計劃。單位共涉39伙，均為一房戶型，實用面積333至338平方呎。定價846.6萬元起，呎價25,047元起，扣除最高16%折扣及5%現金回贈後，折實售價由675.6萬元起，呎價19,988元起。
當中入場單位為1B座2樓C室，實用面積338平方呎，一房間隔，折實售價675.5萬元，呎價19,988元。
華懋封海倫：首推兩房戶不能直接與之前價單比較
華懋集團銷售總監封海倫表示，是次的一房單位新增了全新付款計劃，因此價格上較更新前的價單有優惠；該39伙亦是項目最後的一房戶型供應。而兩房單位則為項目首次推出的戶型，因此不能直接與之前價單比較。
項目亦於即日推出26伙三房連儲物室單位招標出售，由於單位供應珍罕，將採取惜售策略。
整個瑜一系列推出至今累售470伙，共套現80億元。"
60223465,巴士阿伯剪指甲片瘋傳！爆粗鬧勸阻女乘客：Ｘ你老Ｘ你好道德呀？,2025-03-27 12:31,2025-03-27 13:30,熱爆話題,hk01,https://www.hk01.com/熱爆話題/60223465/巴士阿伯剪指甲片瘋傳-爆粗鬧勸阻女乘客-ｘ你老ｘ你好道德呀,別在巴士上剪指甲！社交平台瘋傳影片，有名紅衣阿伯坐在巴士車廂內剪指甲「大聲到黐線」，女乘客不堪其擾開聲制止，結果阿伯爆粗喝罵，「Ｘ你老ＸＸ,"別在巴士上剪指甲！社交平台瘋傳影片，有名紅衣阿伯坐在巴士車廂內剪指甲「大聲到黐線」，女乘客不堪其擾開聲制止，結果阿伯爆粗喝罵，「Ｘ你老ＸＸ，邊度呀」，還指住地下示意女乘客可撿起指甲碎向車長告狀，「你好道德啊？」、「吹咩」、「你讀咗幾年書咁巴閉呀」。女乘客好聲好氣解釋在巴士剪指甲無公德心，但阿伯未有停手，繼續打磨指甲。
「指甲聲大聲到黐線」
有網民在Threads上傳
剪指甲被勸阻阿伯：Ｘ你老ＸＸ
影片所見，1名紅衣黑背心、戴黑色鴨咀帽的阿伯坐在巴士上層近走廊位，片段清晰錄下他剪指甲聲響。樓主的姐姐、即女乘客開聲勸阻「你整到成櫈成地都係喎，你問下車…」，阿伯未待對方說完，馬上爆粗「Ｘ你老ＸＸ，邊度呀」，指向地下示意她是否要撿起指甲碎片，「你落去呀，攞畀佢（車長）睇啊」。
鬧爆女乘客：你好道德啊？
女乘客反駁「你問下車長，搭車係咪可以剪指甲」，阿伯要求女乘客落下層，對方不解為何要她離開，提醒阿伯「呢個係公德心嘅問題」。阿伯大聲反駁「你好道德啊？」，女乘客稱「幾道德啦，我唔會喺架車度…」，阿伯再打斷「你讀咗幾多年書咁巴閉呀」、「Ｘ你老X唔鬆化，啊你都夠寸」、「吹咩」。
女乘客抱怨四圍指甲碎阿伯：收聲啦
女乘客無奈指，「我吹你唔漲，呢個公德心問題啊嘛，唔係話特登去話你，你條褲、你張櫈、成個地下都係（指甲碎）」。阿伯再罵「收聲啦，嘈住晒」，繼續剪指甲，女乘客反問「即係你習慣搭車剪指甲？」，阿伯用行動回應，看住鏡頭繼續打磨指甲，影片就此作結。
許多網民批評阿伯行為，「巴士出咗告示唔可以剪指甲㗎喇喎而家」、「唔明點解佢哋有指甲鉗跟身」、「好明顯佢最後係怯咗扮晒嘢喺度磨手，家姐太勇了」、「開口就X老母」、「仲要指住喺地下，可以當無事，勁」、「成日諗架車一急停就剪咗忽肉」。
網民大讚女乘客：你態度好好
不少網民讚揚女乘客勇敢發聲，「你態度好好，我好欣賞」、「要大力表揚正義的乘客」、「你家姐好叻啊！見到你女人仔一個，呢啲仆X會得寸進尺」。 有相信是巴士車長的網民留言「做得好！支持！我平時都會開聲叫人唔好剪指甲 」、「利申前車長：經常有兩蚊雞上車剪㗎，同大聲播聲差無幾」。但也有網民批評女乘客「 香港人真係好多管閒事」、「唔好蝦老人家好喎」。
（綜合）"
60223783,自願醫保2025｜標準、靈活計劃保費比併　自付費是甚麼？點扣稅？,2025-03-27 12:30,2025-03-27 13:30,熱爆話題,hk01,https://www.hk01.com/研數所/60223783/自願醫保2025-標準-靈活計劃保費比併-自付費是甚麼-點扣稅,"自願醫保計劃（VHIS）提供由政府認可的自願醫保產品讓市民認購，同時亦是「扣稅三寶」之一，納稅人就每名受保人最高可在每個課稅年度扣稅8,000港元","自願醫保計劃（VHIS）提供由政府認可的自願醫保產品讓市民認購，同時亦是「扣稅三寶」之一，納稅人就每名受保人最高可在每個課稅年度扣稅8,000港元。市場上產品眾多，到底有意購買的市民該如何選擇？以下整合各產品類型及標準年費，即看各產品比較！
自願醫保計劃主要分為標準計劃及靈活計劃，前者符合自願醫保計劃最低要求，條款及保障劃一，內容大致相同，而靈活計劃則加入附加保障，例如更高保障額及更闊保障範圍。截至2024年12月31日，市場上認可產品的數目達94款（包括標準計劃及靈活計劃），合共提供504種方案。
標準計劃
自願醫保計劃網頁提供認可產品名單及資料，列出所有標準計劃年度標準保費比較。截至2025年3月26日資料，以1名30歲男性投保人為例，年度標準保費介乎1,485港元至4,104港元，同齡女性則為1,895港元至4,230港元。
靈活計劃
靈活計劃提供在標準計劃保障以外較高保障選項，產品內容各有不同。部份設有自付費（亦稱墊底費），即受保人向保險公司申請賠償前要負擔的金額，而相關產品保費相比下亦較低。
以1名30歲投保人為例，單比較20,000至60,000港元自付費產品，年度保費介乎2,864港元至26,148港元。要注意的是，由於靈活計劃保障範圍按產品類型及保險公司而有所不同，價格差距亦較大。
據當局統計，截至2024年首季，自願醫保認可產品的保單數目約為134.1萬張，其中97%受保人購買「靈活計劃」，反映不少消費者均期望得到較高醫療保障。
自願醫保+僱員醫保升級保障
部份人會認為有僱主提供的團體醫療保險便以足夠，而當局就建議打工仔可在公司醫保之上，按自己需要及預算，選購多一份設有自付費的自願醫保。一旦需要索償，打工仔可以用公司醫保的賠償，抵銷需負擔的自付費，以獲更好保障。
自願醫保扣稅
納税人為自己或「指明親屬」購買合資格自願醫保計劃下認可產品而繳付的保費可在薪俸税和個人入息課税下獲得税務扣除。每名納税人就每名受保人可獲容許的最高扣除額為8,000元。
「指明親屬」指保單持有人：
(a) 配偶;
(b) 未年滿18歲 / 年滿18歲，但未滿25歲並接受全日制教育 / 年滿18歲，但因身體上或精神上無行為能力而不能工作的子女;
(c) 未年滿18歲 / 年滿18歲，但未滿25歲並接受全日制教育 / 年滿18 歲，但因身體上或精神上無行為能力而不能工作的兄弟姊妹;或
(d) 未年滿55歲，但有資格根據政府傷殘津貼計劃申索津貼 / 年滿55 歲的父母或祖父母或外祖父母。"
60223812,韓籍職業電競選手Rookie獲發「中國綠卡」　曾率IG奪LOL全球冠軍,2025-03-27 12:30,2025-03-27 13:30,大國小事,hk01,https://www.hk01.com/大國小事/60223812/韓籍職業電競選手rookie獲發-中國綠卡-曾率ig奪lol全球冠軍,上海金山區宣布，《英雄聯盟》（League of Legends，簡稱LOL）全球總決賽冠軍，韓籍選手Rookie（宋義進）於今年1月初正式獲得「中國綠卡」（外國人,"上海金山區宣布，《英雄聯盟》（League of Legends，簡稱LOL）全球總決賽冠軍，韓籍選手Rookie（宋義進）於今年1月初正式獲得「中國綠卡」（外國人永久居留身份證）。這也是上海張江高新區金山園發出的首張「中國綠卡」。
Rookie（宋義進）為韓國LOL職業選手，司職中單，2014年起加入中國IG戰隊。2018年作為IG戰隊的隊長，奪得英雄聯盟全球總決賽冠軍，這是中國大陸地區戰隊首次奪得英雄聯盟全球總決賽的冠軍。
Rookie個人也曾多次獲得英雄聯盟職業聯賽春季賽和夏季賽常規賽MVP（最有價值選手）、英雄聯盟職業聯賽年度MVP、年度最佳中單選手、年度最佳外援、英雄聯盟職業聯賽十周年十大選手等榮譽稱號。迄今為止，他已為中國戰隊效力超過十年。
對於Rookie拿到「中國綠卡」，其經紀公司負責人安傑表示，「對於Rookie和我們公司來說，這張『綠卡』非常及時，因為Rookie正面臨作為『選手』的職業轉型期，而公司也面臨如何更好吸引人才、留住人才、尤其是留住這些高層次外籍人才的困境。」 但對於Rookie拿到中國綠卡後的職業規劃，經紀公司沒有透露太多消息。
此次發放的「中國綠卡」，是新金山發展公司發現企業「難點」後，與金山區科委「聯手」，幫助上海崟楓文化傳媒有限公司落戶張江高新區金山園。張江高新區金山園依托《張江示範區外籍人才服務工作的實施意見》，為外籍高層次人才出具推薦函，幫助高層次外籍人才在更短的時限內獲得在華永久居留。
「中國綠卡」全程為「中華人民共和國外國人永久居留身份證」，是中華人民共和國國家移民管理局對符合條件的外國人批準其在境內永久居留後，為其簽發的法定身份證件。此前，由於申請該證件需申領人在中國作出重大貢獻等條件限制，中國發放「綠卡」數量較少，又被稱為「最難領的綠卡」。"
60223834,韓國山火增至26人死　火場面積擴至逾3.6萬公頃　創25年來新高,2025-03-27 12:28,2025-03-27 13:30,即時國際,hk01,https://www.hk01.com/即時國際/60223834/韓國山火增至26人死-火場面積擴至逾3-6萬公頃-創25年來新高,韓國東南部慶尚北道北部地區山火持續蔓延，截至3月27日，山火已導致26人死亡、30人受傷，火場面積擴展3.6萬公頃，創下自2000年以來的歷史新高。韓,"韓國東南部慶尚北道北部地區山火持續蔓延，截至3月27日，山火已導致26人死亡、30人受傷，火場面積擴展3.6萬公頃，創下自2000年以來的歷史新高。
韓聯社報道，韓國中央災難安全對策本部稱，截至周四上午6時，慶尚北道有22人遇難、3人重傷、16人輕傷；慶尚南道有4人死亡、9人受傷；蔚山市有2人受輕傷。
當局稱，截至周四上午5時，共計逾3.7萬人因山火而緊急疏散，其中約2萬人已返家，有1.67萬人仍留在避難地點。
據統計目前的火場面積已創下歷史新高，超過2000年東海岸森林的火災規模，當年山火的火場面積僅達到2.38萬公頃。
報道稱，滅火程度仍未取得顯著進展，除了蔚州郡彥陽邑和金海市的滅火工作已結束外，其他地方的火災撲滅率仍未超過80%。"
60223845,壯漢高鐵赤腳放對面座位　更毆打不滿女乘客　終被深圳警方行拘,2025-03-27 12:26,2025-03-27 13:30,即時中國,hk01,https://www.hk01.com/即時中國/60223845/壯漢高鐵赤腳放對面座位-更毆打不滿女乘客-終被深圳警方行拘,一名女子在深圳北站搭乘高鐵時，遇到一名男子除鞋並赤腳放在對面在座位上，女子經多次勸阻無效還反遭毆打，事件引發廣泛關注。周三（3月26日），深,"一名女子在深圳北站搭乘高鐵時，遇到一名男子除鞋並赤腳放在對面在座位上，女子經多次勸阻無效還反遭毆打，事件引發廣泛關注。周三（3月26日），深圳鐵路公安處通報稱，已對45歲涉事男子處以行政拘留處罰。
通報指，針對網傳「女生高鐵上提醒男子勿脫鞋放腳被打」一事，經調查，周一（3月24日）下午1時許，D7594次列車運行在深圳北至東莞南區間時，45歲的男性旅客吳某某除鞋，將赤腳放在對面座位上，不聽從工作人員和鄰座一名女旅客勸阻，並用手拍打該女旅客手部。
通報稱，吳某某行為構成擾亂公共交通工具上的秩序違法行為，鐵路公安機關已對其處行政拘留處罰。
據早前影片顯示，一名身着白色T恤的男子，在高鐵上除鞋，赤腳放在對面在座位上，女子多次提醒仍無效，於是攝影片記錄，「把腳放在凳子上面，別人不用坐嗎？」，男子隨後氣急敗壞地出手，女子右手臂被打至紅腫。
廣鐵集團當日發布情況說明，稱男子經列車工作人員和乘客多次全節後，仍赤腳伸到對面座位上，引發乘客不滿並拍攝影片，從而引發爭執，警方事發後已對該情況介入調查。"
60223842,中國持續釋放穩外資信號,2025-03-27 12:23,2025-03-27 13:30,中國觀察,hk01,https://www.hk01.com/中國觀察/60223842/中國持續釋放穩外資信號,不管國際風雲如何變幻，中國開放的大門不會關閉，反而會通過單邊開放、制度性開放等方式不斷吸引投資者的目光。,"剛剛結束的中國發展高層論壇上，21個國家和地區共86位跨國企業代表出席，比去年（2024）多了3個，其中美國企業數量最多，佔比約三分之一。按照媒體此前披露，論壇結束後四天，也就是3月28日，習近平將與部分外企高管會面，預計會有20多名商界領袖出席。
目前中國官方尚未披露相關訊息，不過從以往慣例來看，會面料將很快進行。2024年中國發展高層論壇結束之後，習近平在3月27日會見了美國工商界和戰略學術界代表，因當時坊間盛傳「中國崩潰論」以及「中國經濟見頂論」，習近平藉由會面指出，中國的發展歷經各種困難挑戰才走到今天，過去沒有因為「中國崩潰論」而崩潰，現在也不會因為「中國見頂論」而見頂。
時隔一年之後，雖然外界對中國如何保持持續增長，如何提振信心促進消費各有擔憂和說法，但中國崩潰論以及中國見頂論的聲音已然不再。再加上特朗普開啟第二任期帶來的巨大不確定性，以及以DeepSeek為代表的硬核科技在年初的大爆發，讓各方開始調整對中國經濟的預期。
德意志銀行研報《中國吃掉全球：中國的「斯普特尼克時刻」》認為，2025年是中國超越其他國家的一年，代表事件是全球首款第六代戰鬥機的試飛和低成本人工智能系統DeepSeek；高盛研報《啟航2025：在中國股市中斬獲超額收益》提出2025年要超配A股和港股，預計MSCI中國和滬深300指數全年上漲20%；摩根士丹利的研報《DeepSeek點燃市場，全球投資者重估中國科技股價值》稱，DeepSeek橫空出世讓投資者意識到，AI的應用可能並不需要大規模投資……
開年以來，人工智能、機器人等科技發展推動市場風險偏好的明顯抬升，但表徵傳統經濟基本面的數據依然偏弱，中國也面臨着穩外資的切實壓力。商務部公布的數據顯示，中國 2024年實際使用外資（FDI）金額為人民幣8262.5億元，年減27.1%；2024年新設立外商投資企業5萬9080家，年增9.9%。今年前兩個月的實際使用外資金額為1712.1億元人民幣，按年下降20.4%，其中1月實際使用外資金額按年下降13.4%。
2月10日，國務院常務會議審議通過《2025年穩外資行動方案》（以下簡稱《行動方案》），《行動方案》提出，擴大電信、醫療、教育等領域的開放試點，推動國家服務業擴大開放綜合試點工作提速加力，進一步壓減市場準入負面清單事項，在自貿試驗區持續擴大規則、規制、管理、標準等制度型開放。此外，在加大政策支持力度、開展外商投資促進工作以及解決外資企業關切的問題等方面給出具體行動方案。國務院總理李強在國務院常務會議上說，外資企業在吸納就業、穩定出口、促進產業升級等方面都具有重要作用，要拿出更多務實管用舉措穩存量、擴增量。
在中國發展高層論壇閉幕後，中國釋放了美國企業調查公司美思明智集團的五名員工，此舉也被認為是穩外資的信號。2023年3月，中國突擊搜查美思明智北京辦事處，關閉了公司業務，並拘留了五名中國籍員工，此舉也引發在華外國投資者的恐慌。美思明智的總部設在紐約，在世界各地設有辦事處，專門從事客戶公司投資決策前的盡職調查工作，包括背景調查、資產追蹤、欺詐和腐敗調查。當時北京辦事處被搜查的原因是，「未依法報經批准取得涉外統計調查資格，違法從事涉外統計調查活動」。
緊隨中國發展高層論壇之後召開的博鰲亞洲論壇上，穩外資再次成為焦點。中國金融四十人論壇學術顧問、重慶市前市長黃奇帆就表示，外資在中國既為內循環出力，又為內外雙循環起到橋樑鏈接的作用。對各種數據信手拈來的黃奇帆提供了一組數據——根據去年數據統計，外資企業佔中國就業7%，但是外資企業佔中國製造業企業的稅收15%，說明外資企業效率是比較高的，稅收貢獻了15%，外資企業佔中國製造業出口的30%，外資企業佔中國高技術、裝備密集、知識密集、技術密集的產品出口的50%。
從中國發展高層論壇到博鰲亞洲論壇，從穩外資行動方案到釋放外企員工，中國釋放的信號再明確不過，那就是將外資當做推動中國高質量發展的重要力量，外國資本與國有資本、民營資本一樣，都是社會主義資本，他們以各自方式增進公共福祉，發展社會主義生產力。此外，不管國際風雲如何變幻，中國開放的大門不會關閉，反而會通過單邊開放、制度性開放等方式不斷吸引投資者的目光。"
60223840,海關落馬洲管制站拘25歲男學生　檢9粒太空油煙彈及電子煙,2025-03-27 12:22,2025-03-27 13:30,突發,hk01,https://www.hk01.com/突發/60223840/海關落馬洲管制站拘25歲男學生-檢9粒太空油煙彈及電子煙,香港海關昨日（26日）在落馬洲支線管制站偵破一宗涉及入境旅客管有屬《危險藥物條例》的依托咪酯（「太空油毒品」的主要成分）案件。一名25歲男旅,"香港海關昨日（26日）在落馬洲支線管制站偵破一宗涉及入境旅客管有屬《危險藥物條例》的依托咪酯（「太空油毒品」的主要成分）案件。一名25歲男旅客昨日從深圳抵港，關員替他清關時，在其身上及行李內搜出9粒懷疑「太空油毒品」煙彈及一支電子煙裝置，遂把他拘捕。被捕男子報稱學生，現正保釋候查。
海關表示會繼續加強執法，嚴厲打擊販運「太空油毒品」。根據《危險藥物條例》，販運危險藥物屬嚴重罪行，一經定罪，最高可被判罰款500萬元及終身監禁。
市民可致電海關24小時熱線182 8080，或透過舉報罪案專用電郵帳戶（crimereport@customs.gov.hk）或網上表格（eform.cefs.gov.hk/form/ced002）舉報懷疑販毒活動。"
60223841,城大內地生向女子濺精液水被罰5千　控方提覆核　被告離港失聯,2025-03-27 12:22,2025-03-27 13:30,社會新聞,hk01,https://www.hk01.com/社會新聞/60223841/城大內地生向女子濺精液水被罰5千-控方提覆核-被告離港失聯,來自內地的城大博士生，涉嫌在盛夏下拿著裝著精液水的試管，在校園內尾隨一名女子，並液體濺向女子。被告早前承認一項非禮罪，被罰款5000元。律政,"來自內地的城大博士生，涉嫌在盛夏下拿著裝著精液水的試管，在校園內尾隨一名女子，並液體濺向女子。被告早前承認一項非禮罪，被罰款5000元。律政司向法庭提出覆核，案件今（27日）在西九龍裁判法院進行覆核聆訊，惟被告沒有到庭應訊，控方律師指出，會向法庭申請拘捕令。根據出入境紀錄，被告在本年1月12日離港後無再入境。
被告來常偉（26 歲，報稱城市大學博士生），報稱居於深圳，被控於 2024 年 6 月 6 日，在香港城市大學李達三葉耀珍學術樓由地下至一樓的 2 號電梯猥褻侵犯女子 X。
控方發信至內地報稱地址被退回
辯方律師指，被告有使用當值律師服務，律師曾嘗試聯絡被告，但未能成功。控方亦稱，有嘗試以電話聯絡被告，亦有以平郵及掛號形式把通知寄到被告在內地報稱的住址，但掛號信因逾期無人收件被退回。
案件編號：WKCC2559/2024"
60223835,混沌少年時｜Netflix劇集解密青少年暗語文化　這些Emoji意思是？,2025-03-27 12:18,2025-03-27 13:30,環球趣聞,hk01,https://www.hk01.com/環球趣聞/60223835/混沌少年時-netflix劇集解密青少年暗語文化-這些emoji意思是,Netflix推出英國劇集《混沌少年時》（Adolescence）引發廣泛關注，特別是該劇對現代青少年在社交平台上「暗語文化」的深刻描繪。對於年輕人來說，,"Netflix推出英國劇集《混沌少年時》（Adolescence）引發廣泛關注，特別是該劇對現代青少年在社交平台上「暗語文化」的深刻描繪。對於年輕人來說，看似無害的表情符號（Emoji）不僅是用來交流的工具，它們還潛藏着各種複雜的潛台詞和社會意義。隨着劇情發展，《混沌少年時》將揭示出一個更為陰暗的數碼世界，讓人不禁思考當代青少年在這個虛擬空間中的身份和關係。
《混沌少年時》講述13歲少年米勒（Jamie Miller）被控謀殺女同學Katie，他的家人、治療師與負責此案的警探都想探查事情真相。
在《混沌少年時》第2集中，警探發現自己完全誤解Katie在米勒Instagram上留下、連串表情符號的意思。警探起初認為這些表情符號是用來調情，直至警探的兒子主動協助，解釋這些表情符號的意思後，警探才意識到這些Emoji背後有着更黑暗的意義。
「紅色藥丸」💊來自電影《廿二世紀殺人網絡》（The Matrix），是「我看到真相」，不過在一些推崇男性主義、厭女的男圈（Manosphere），逐漸被扭曲成反女權、強調性別對立的標誌。
「爆炸」💥意味着「爆炸的紅藥丸」，代表某人屬於「Incel」。「Incel」是指一群把自己無法戀愛的責任歸咎於女性和社會的異性戀男性，屬於男圈的一部份。
「腎豆」🫘是用來識別或自我認同為「Incel」。Katie在米勒Instagram上表示，米勒永遠都是「Incel」。
💯通常用來呼應「80/20法則」，即「80%的女性只會被20%的男性吸引」。
「各色愛心」有不同的意思，警探兒子舉例稱，紅色❤️代表愛，紫色💜代表性慾，黃色💛是在說「我感興趣，你感興趣嗎」，粉紅色🩷「我感興趣但不涉及性」，橙色🧡則是「你會沒事」。"
