id,title,date,scrape_time,section,source,url,lead,news_content
60224030,貨運協會冀禁內地空運出口鋰電池　改為須經港出口　運輸局無回應,2025-03-27 22:02,2025-03-27 22:15,政情,hk01,https://www.hk01.com/政情/60224030/貨運協會冀禁內地空運出口鋰電池-改為須經港出口-運輸局無回應,民建聯今日（27日）舉辦圓桌會議討論香港航空業發展，香港貨運物流業協會指內地機場簡化了運輸鋰電池的流程，使得香港失去航空轉運帶電貨物的業務,"民建聯今日（27日）舉辦圓桌會議討論香港航空業發展，香港貨運物流業協會指內地機場簡化了運輸鋰電池的流程，使得香港失去航空轉運帶電貨物的業務，希望港府向中央爭取禁止內地空運出口帶電貨物，如鋰電池，改為必須經由香港空運出口。
貨運協會冀禁內地空運出口鋰電池
民建聯今日以「三中全會主題系列三 推動香港航空業發展」為主題，舉辦圓桌會議，邀請運輸及物流局、香港航空、國泰航空、香港貨運物流業協會代表出席。席間協會副主席徐志明就帶電貨物的中轉業務發表演講。
徐指香港處理帶電貨物的經驗豐富、操作符合航空安全標準，惟現時受到內地機場的衝擊。他解釋，深圳與廣州機場近日簡化了運輸中鋰電池的鑑定流程，並建立了一個帶電產品托運人的「白名單制度」。
據《深圳商報》，早在2023年，廣東深圳已在全國率先試點，做到跨境電商含鋰電池貨物的航空安全運輸。徐志明認為，此類新政導致香港失去帶電貨物的業務，他期望特區政府可以向中央反映，禁止內地直接空運出口帶電貨物，以及要求所有內地帶電貨物，必須經由香港空運出口外地。
徐志明又指，內地機場會對集貨量高的企業提供補貼，如湖北花湖機場對國際集貨量萬噸以上的企業，每公斤可以獲得2元補貼，每間公司每年上限2000萬元。他稱，這會吸引大量電商平台，如菜鳥、拼多多選用內地機場發貨，使得香港機場業務明顯減少。
他呼籲港府向中央求助，禁止內地地方政府向航空公司及相關企業提供補貼，以營造公平的營商環境。
陳恒鑌：尊重講者意見
運輸物流局副局長廖振新隨後離場，並無參與答問環節。而徐志明被問到應該如何平衡內地和香港貨運業的利益，他表示香港處理鋰電池很專業，希望可以讓香港專門處理部分容量的鋰電池。
被問到如何看待建議，民建聯陳恒鑌稱論壇是希望航空業界人士暢所欲言，民建聯尊重講者意見，又指該黨的人大代表和政協委員不時透過兩會，向內地表達看法，希望粵港澳大灣區和香港航空業發展得更好。"
60224074,加租、加價、殺校　接下來還有什麼？,2025-03-27 22:00,2025-03-27 22:15,01觀點,hk01,https://www.hk01.com/01觀點/60224074/加租-加價-殺校-接下來還有什麼,上星期房委會通過公屋租金改革，針對收入超出公屋限額的「富戶」，大幅加租甚至收回單位。新政策下，超額兩至三倍的住戶需交2.5倍租金，三至四倍的,"上星期房委會通過公屋租金改革，針對收入超出公屋限額的「富戶」，大幅加租甚至收回單位。新政策下，超額兩至三倍的住戶需交2.5倍租金，三至四倍的交3.5倍租金，四至五倍的交4.5倍租金，連續四年入息超額四倍的「富戶」更被納入強制遷出之列。然而，居屋申請往往超額認購10倍以上，對公屋「富戶」加租是否真能引導他們轉向居屋市場，實在令人懷疑。
公營房屋之後，今個星期輪到公營醫療收費改革。明年起，急症室收費從180元大增至400元，超聲造影每次250元，電腦掃描和磁力共振各自500元。醫務衞生局稱改革一方面要「打擊濫用」，但更明顯的是要改變市民依賴公營醫療的習慣，引導非緊急病人轉向私營醫療。房屋和醫療雖屬不同範疇、不同機構，但改革的邏輯如出一轍：通過加價削減公營服務的吸引力，再將市民推向市場解決問題。
人口老化與財政赤字改革背後的迫不得已
這種「加價+市場化」的模式看似改善資源運用，重點幫助最有需要的市民，但對於「未夠窮」的基層乃至中產人士，無異於將公共服務的責任轉嫁到他們身上。私營醫療費用動輒數千元，就算是中產也必然感受到沉重壓力。私樓市場更不用多說，差餉租值指數最新數據顯示，2025年首季租金連升三個月，已逼近歷史高位。兩房單位動輒萬五、兩萬元，夫婦二人月入五、六萬，扣除租住成本後的可支配收入也要大打折扣。
由房屋到醫療的收費改革，離不開人口老化和財政危機。過去十年，本港60歲或以上人口增加77萬，佔比由23%升至33%，相當於每三個香港人就有一人可用樂悠卡。隨着醫療和福利開支上漲，公共財政卻偏偏「手緊」。今個財政年度，地價收入較原預算大幅減少195億至135億元，印花稅收入較預算低130億至580億元。財政司司長陳茂波上月公布赤字872億，庫房儲備降至6473億元。面對這樣的壓力，政府自然想開源節流，公營服務首當其衝成為檢討對象。
加價+市場引導資源分配原則的大哉問
所以不只醫療和房屋，教育局同樣有不少「慳錢大法」。以往向每名學生發放的2500元津貼一下子取消了，現在要集中資源幫助最有需要的同學云云。教資會削減八大資助院校未來三年期撥款，每年減少百分之2，八大亦要歷年來首次向政府退還共40億元。隨着人口老化、適齡學童減少，下學年度再有兩所小學被「殺校」，最新消息是黃大仙天主教博智小學將會與教區屬校合併，鴨脷洲街坊學校則申請以私營方式自資開辦小一班級。
同一天在立法會內，立法會議員張宇人再次質疑小班教學的成效以及財政成本，教育界議員朱國強則認為九成公營小學已實施小班教學，學與教質素顯著提升，現在應考慮將模式推至中學，以應對學生的學習差異及精神健康問題。小班教學一方面可以避免殺校，另一方面又能提升師生互動及學習成效。然而，其成本不容小覷。一場立法會辯論雖然未開始已經結束，但資源分配與公共財政的矛盾卻無處不在。
公屋加租、醫院加價、學校被殺，三件事看似不同，實則指向同一個核心：公共資源如何分配？政府應承擔多少？市民又該負擔多少？政府只幫助最貧窮的一兩成人，還是應涵蓋中等收入家庭？如何定義社會保障的邊界，不是這裏加價、那裏收緊門檻就能回答。從美國的市場自由，到北歐的高福利，再到新加坡的務實治理，每個模式都有得失。香港人要問：我們想要怎樣的未來？深層次結構問題需要深層次結構改革，零散的加價或削減開支只會加深社會裂痕。這場對話，政府要牽頭，市民要參與，否則在加租、加價、殺校之後，沒人知道接下來還有什麼。"
60224011,01網紅營銷品牌大獎2024｜denman奪「最喜愛網紅大獎」：喜出望外,2025-03-27 22:00,2025-03-27 22:15,即時娛樂,hk01,https://www.hk01.com/即時娛樂/60224011/01網紅營銷品牌大獎2024-denman奪-最喜愛網紅大獎-喜出望外,《香港01》聯同網紅營銷平台Starry今日（27/3）於尖沙咀舉行第二屆《網紅營銷品牌大獎2024》頒獎禮。網紅denman826(Danny cheng)獲得「網民最喜愛,"《香港01》聯同網紅營銷平台Starry今日（27/3）於尖沙咀舉行第二屆《網紅營銷品牌大獎2024》頒獎禮。網紅denman826(Danny cheng)獲得「網民最喜愛網紅大獎」。他接受《香港01》訪問時說：「得到呢個獎真係喜出望外。其實點解我會行呢條路，係有一日突然覺得返工好死板，加上見到啲人拍YouTube，於是就諗住試吓，俾自己用兩年時間走圍去拍片，如果做唔到就返去再搵工。」
denmam起步不夠3個月時間，便迎來疫情爆發，迫使轉拍本地飲食文化，因此令更加多人認識到他：「其實而家拍片係我主力嘅工作，可以話係寓工作於娛樂。雖然日常我大部份時間都會拍片，但就冇影響到生活，因為拍片嘅過程我係好享受，加上條片剪輯完成之後出街，自己係有好大滿足感。」"
60224077,六合彩3月29日頭獎$800萬｜這6個號碼攪出最多+2招提高中獎機會,2025-03-27 22:00,2025-03-27 22:15,熱爆話題,hk01,https://www.hk01.com/熱爆話題/60224077/六合彩3月29日頭獎-800萬-這6個號碼攪出最多-2招提高中獎機會,【六合彩2025攻略】六合彩將於星期六（3月29日）晚上9時30分進行新一期攪珠，若以10元一注獨中，估計頭獎基金可獲800萬元彩金。是次六合彩攪珠會在,"【六合彩2025攻略】六合彩將於星期六（3月29日）晚上9時30分進行新一期攪珠，若以10元一注獨中，估計頭獎基金可獲800萬元彩金。
六合彩｜近27個月攪出最多次號碼
六合彩有49個數字，《香港01》從馬會數據歸納近27個月攪出號碼次數，到底哪個號碼最旺呢？大家買六合彩之前可以留意。
根據以上圖表，
六合彩複式/八個字幾多錢？
較多人關注的問題，是六合彩不同注數要多少錢？複式、八個字又要多少錢？看看以下圖表就知道▼▼▼
六合彩｜10大最幸運投注站
除了選擇號碼，亦可到最幸運投注站外或附近沾沾旺氣，以下歷年六合彩中頭獎次數最多投注站，大家可參考。
如果幸運中獎，須在指定時間前登記及領獎。究竟何時截止領獎？如果遺失了彩票又要如何處理呢？
六合彩領獎須知＋期限！遺失彩票點算好？"
60223993,王毅晤法國外長巴羅：中法今年將舉行三場高層對話,2025-03-27 22:00,2025-03-27 22:15,即時國際,hk01,https://www.hk01.com/即時國際/60223993/王毅晤法國外長巴羅-中法今年將舉行三場高層對話,中國外交部長王毅3月27日在北京與到訪的法國外長巴羅（Jean-Noël Barrot）舉行會談，會後王毅表示，中法今年還將舉行三場高層對話，涵蓋戰略、經濟,"中國外交部長王毅3月27日在北京與到訪的法國外長巴羅（Jean-Noël Barrot）舉行會談，會後王毅表示，中法今年還將舉行三場高層對話，涵蓋戰略、經濟、金融、人文等領域。
王毅表示，去年中法雙方共同慶祝建交60周年。中法保持密切交往，展現了中法全面戰略夥伴關係的活力。今年是中法關係新甲子「開局之年」，中方願同法方一道，發揮歷史主動精神，以元首共識為引領，規劃好雙邊重要議程，加強各領域各層級對話，超越分歧、深化合作，為新甲子開個好頭。
王毅強調，今年是世界反法西斯戰爭勝利和聯合國成立80周年。面對變亂交織的國際形勢，雙方要展現大國擔當，堅持以多邊主義反對單邊主義，以對話協作反對陣營對抗，以互利共贏反對脫鈎斷鏈，構建更加公正合理的全球治理體系，決不允許世界重回弱肉強食的「叢林」。為此，雙方要加強戰略協調，相互支持彼此重大多邊理念主張。
王毅表示，中法建立了「從法國農場到中國餐桌」全鏈條快速協同機制，形成深度交融合作格局。中方視法國為實現高質量發展的優先夥伴，願深化傳統領域合作，鼓勵相互投資，拓展新興領域合作，賦予中法合作新動能。雙方要落實好習近平主席提出的「3年1萬，歐洲翻番」倡議，擦亮人文交流「金字招牌」，增進相互友好認知，夯實兩國民意基礎。
巴羅：保護主義上升更凸顯法中關係重要性
巴羅積極評價法中務實合作成果，表示當前國際局勢不確定性增多，保護主義上升，法中關係的重要性更加凸顯。雙方有必要加強戰略協調，發揮大國作用，維護世界和平穩定。法方始終視中方為重要夥伴，堅定奉行一個中國政策，致力於發展面向未來、長期穩定的法中關係。
巴羅表示，法方支持自由貿易，不贊成脫鈎斷鏈，反對打貿易戰，願通過高質量對話，超越差異和分歧，開展平等互惠合作，擴大雙向投資，豐富人文交流，增進人民友好，增加雙邊關係中的積極議程。
王毅：中歐合作大於競爭共識大於分歧
雙方還就中歐關係交換了看法。王毅表示，中歐合作大於競爭，共識大於分歧，完全有條件把關係發展得更好。中方支持歐洲一體化進程，支持歐洲堅持戰略自主，希望歐方同中方相向而行，以中歐建交50周年為契機，總結成功經驗，堅持夥伴定位，妥善解決分歧，開展互利合作，共同開闢中歐關係新的前景。
巴羅表示，作為世界獨立一極，歐洲堅持戰略自主，願同中方開展建設性對話，共同堅持多邊主義，發出和平之聲，應對全球性挑戰。法方支持歐中開展對話，協商解決貿易分歧。雙方還就共同關心的國際地區問題深入交換意見。"
60223984,六合彩結果｜今期3月27日攪珠即時結果+派彩金額｜即對中獎號碼,2025-03-27 21:58,2025-03-27 22:00,熱爆話題,hk01,https://www.hk01.com/熱爆話題/60223984/六合彩結果-今期3月27日攪珠即時結果-派彩金額-即對中獎號碼,"今期六合彩攪珠結果剛出爐！六合彩Mark Six在星期四(3月27日)進行的攪珠，若以10元一注獨中，估計頭獎可獲高達$21,000,000元彩金。唔講咁多，快快","今期六合彩攪珠結果剛出爐！六合彩Mark Six在星期四(3月27日)進行的攪珠，若以10元一注獨中，估計頭獎可獲高達$21,000,000元彩金。唔講咁多，快快拿出你的六合彩，對一對中了多少個號碼！
3.27 今期六合彩攪珠結果／派彩
六合彩由晚上9:30開始，小編正睇直播，即時更新六合彩攪珠結果！
中獎號碼：10、19、35、44、47、49  特別號碼 15
攪珠期數：25/034
預計頭獎：$21,000,000
頭獎：每注獎金$22,766,170，1注中
二獎：每注獎金$616,980，3.5注中
三獎：每注獎金$72,430，79.5注中
03.29 下期六合彩攪珠
今期未中都唔緊要，下一期六合彩將會在3月29日攪珠。
攪珠期數：25/035
預計頭獎：$8,000,000
截止買六合彩時間：3月29日晚上 9:15
近20期六合彩結果號碼
10大幸運投注處"
60224073,警多部門旺角巡查多間娛樂埸所　麻雀館拘兩女涉無帶身份證,2025-03-27 21:57,2025-03-27 22:00,突發,hk01,https://www.hk01.com/突發/60224073/警多部門旺角巡查多間娛樂埸所-麻雀館拘兩女涉無帶身份證,旺角警區行動部、反三合會行動組及牌照組，聯同西九龍總區機動部隊人員，今日（27日）展開代號「犁庭掃穴」的反罪惡行動。行動中，人員共巡查14間,旺角警區行動部、反三合會行動組及牌照組，聯同西九龍總區機動部隊人員，今日（27日）展開代號「犁庭掃穴」的反罪惡行動。
60224075,廉署控前美聯物業代理賄賂上線經理　虛報值勤記錄詐騙薪金5.8萬,2025-03-27 21:54,2025-03-27 22:00,社會新聞,hk01,https://www.hk01.com/社會新聞/60224075/廉署控前美聯物業代理賄賂上線經理-虛報值勤記錄詐騙薪金5-8萬,"廉政公署昨日（26日）落案起訴一名時任美聯物業代理，控告他涉嫌賄賂上線經理以包庇他缺勤多月，並虛報值勤記錄以詐騙公司薪金逾58,000元。二人另","廉政公署昨日（26日）落案起訴一名時任美聯物業代理，控告他涉嫌賄賂上線經理以包庇他缺勤多月，並虛報值勤記錄以詐騙公司薪金逾58,000元。二人另被控涉嫌虛報物業交易經辦代理，詐騙公司佣金。二人獲廉署准予保釋，明天（28日）在觀塘裁判法院答辯。
30歲被告黃民斌為美聯物業代理時任物業代理，被控一項向代理人提供利益罪，違反《防止賄賂條例》；以及一項欺詐罪名，違反《盜竊罪條例》。黃民斌與31歲美聯物業分行經理梁傑，另被控一項欺詐罪名。
案發時，梁傑是美聯物業將軍澳一間分行的經理，黃民斌是其屬下物業代理。美聯物業規定所有物業代理須以電子方式在工作地點紀錄值勤，分行經理須向上司匯報下屬的異常缺勤情況。
黃民斌涉嫌於2021年5月底至12月底期間，與梁傑向美聯物業虛假地表示，黃民斌於該八個月的值勤記錄屬真確，並意圖詐騙而誘使美聯物業向他支付薪金合共逾58,000元。黃民斌並涉嫌於獲發薪金後，每月向梁傑提供賄款數千元，合共38,000元，作為對方包庇他缺勤的報酬。
黃民斌及梁傑涉嫌於2021年6月底至2022年7月中期間，向美聯物業虛假地表示黃民斌是一項沙田私人住宅物業買賣的經辦代理，並意圖詐騙而誘使美聯向二人多付佣金共逾22,000元。"
60224069,東張西望｜私家看護被92歲前上市公司主席非禮：你鍾唔鍾意畀我X,2025-03-27 21:50,2025-03-27 22:00,即時娛樂,hk01,https://www.hk01.com/即時娛樂/60224069/東張西望-私家看護被92歲前上市公司主席非禮-你鍾唔鍾意畀我x,TVB節目《東張西望》今日（27日）講到一名私家看護張小姐，去年6月經中介介紹之下到半山照顧92歲的伯伯。張小姐指伯伯與同齡的太太同住，而且行動,"TVB節目《東張西望》今日（27日）講到一名私家看護張小姐，去年6月經中介介紹之下到半山照顧92歲的伯伯。張小姐指伯伯與同齡的太太同住，而且行動自如兼思維清晰，而張小姐的職責主要是扶著伯伯走路，確保他行路時不會跌倒，她更形容最初照顧伯伯時很輕鬆，因伯伯的自理能力挺高。但去年12月開始張小姐被伯伯開始言語上性騷擾，之後更對張小姐「出手」。
伯伯一開始對張小姐只是言語上的性騷擾，張小姐表示：「做緊運動嗰陣，佢就問我可唔可以畀佢摸啊？我想你幫我生個仔！咁我話，吓！你講乜嘢啊？我哋梗係唔得啦，我照顧你㗎咋，點樣同你生個仔啊？」張小姐直接叫伯伯不要再說這些話，她以為伯伯只是開玩笑，但幾天後，伯伯再次性騷擾張小姐。
張小姐指伯伯變本加厲：「今次就再直接啲，用粗口講我想搞你！」張小姐提供的片段中聽到伯伯說：「你鍾唔鍾意畀我X？」伯伯亦不斷重覆這一句，伯伯聽上去精神不俗。張小姐聽完後覺得很羞辱，亦害怕被伯伯家人知道，覺得她是一個勾引伯伯的人。
伯伯出口之後更出手，張小姐扶伯伯起床時，平時扶著床欄的左手突然扶在張小姐的腰上，還要用手插進衣服內，觸摸到她的身體。張小姐覺得很不舒服：「我有啲唔自然囉，唔舒服囉，都想撥開佢嘅！不過我都心諗佢會唔會係借力！」當時她覺得是自己多心，但是幾天後伯伯又變本加厲。
張小姐表示當時正在幫伯伯做運動：「我幫佢郁緊隻左手嗰陣，佢隻右手就喺我嘅制服下面伸上去摸我個胸。」張小姐指伯伯一伸手上去就已經立即把他撥開，而伯伯就笑著跟她說：「舒唔舒服啊？摸得舒唔舒服啊？」張小姐向伯伯表示會報警處理。張小姐後來於沙田警署報警，而警署則把這案件轉介到中區警署，但她向警方查詢時，警方表示調查當中。警方向張小姐表示原來伯伯是退休上市公司主席，2022年退任是受到公司表揚。
節目組嘗試到伯伯住宅樓下，李旻芳向伯伯表明身份欲採訪，但就被伯伯掛掉了電話。之後她再聯絡伯伯女兒，表明身份後，伯伯女兒表示：「我唔識你哋㗎喎！你係邊位？我搵律師打畀你，好嗎？」之後伯伯女兒就沒有回覆了。"
60224028,公立醫院費用｜學者把脈：改一筆過撥款   倡錢跟病人走增效率,2025-03-27 21:36,2025-03-27 22:15,社會新聞,hk01,https://www.hk01.com/社會新聞/60224028/公立醫院費用-學者把脈-改一筆過撥款-倡錢跟病人走增效率,政府近日公布公立醫院收費改革方案，研究醫療制度改革的理工大學專業及持續教育學院院長阮博文認為僅「小動作」、「杯水車薪」，無助香港減省醫療開,"政府近日公布公立醫院收費改革方案，研究醫療制度改革的理工大學專業及持續教育學院院長阮博文認為僅「小動作」、「杯水車薪」，無助香港減省醫療開支。他認為人口老化加上藥物等成本上漲，醫管局經費鐵定居高不下，問題癥結在於不少輕症患者佔用昂貴的住院服務。他特別指出，醫管局每年獲得一筆過撥款，各間醫院沒有誘因增加服務效率，「做又三十六，唔做又三十六」，令病人輪候時間加長。
醫療成本、人手上升病人有否受惠？
翻查2014年至2024年數據，醫管局支出增加超過8成，一年開支約一千億元；急症室每次診症成本由1,140元增至2,030元，整體開支上漲8成；醫生人數同期增加近3成，就診人次維持約210萬人次，但次緊急個案輪候時間不減反增。醫管局醫生、護士和專職醫療人員由3.6萬人增至4.6萬人，同期病人平均住院日數由5.7天增至6.7天。
01觀點：公營醫療要改革的不只是收費
急症室輕症病人收費增一倍阮博文推算醫管局每年收收3.5億
政府近日公佈公立醫院收費改革，明年1月起急症室除危殆及危急病人外，其餘病人收費由180元，加至400元，急症病床每日住院費用300元。非緊急放射診斷及病理檢驗服務，由免費改為收費50元至500元不等。
香港理工大學專業及持續教育學院院長阮博文研究醫療服務管理及政策多年，他認為公立醫院收費制度改革能理順和解決現時部份問題，例如急症室等候人數多，但對於解決醫療開支節節上升不能幫補太多，形容只是「小動作」、「A Drop in the Bucket（杯水車薪）」，無助醫療融資。
以急症室每年服務200萬人次，約8成人屬「非緊急」類別，收費加至400元，假設到訪急症室的人次不變，阮博文推算醫管局每年可多收3.5億元，佔醫管局一年逾千億開支僅0.3%。
人口老化、新藥較貴長者醫療開支等於一般人6倍
醫管局開支在10年間增加超過八成，阮博文分析，香港人口持續老化，將成為一個「超級老人社會」，而每名長者的醫療開支為一般人的6倍，令醫管局近年開支節節上升。
第二個因素是醫管局持續採用新研發藥物、儀器、醫療方法等，亦令成本上升。根據醫管局數據，藥物開支升幅10年間由49億元升至131億元。
研究指5成住院病人不應住院學者：導致效率低
阮博文引述前衞生福利及食物局局長、醫管局首任行政總裁楊永強研究，約一半的公立醫院住院病人，其症狀可於門診、日間醫療中心等處理。根據醫管局2024年報，普通科住院病人每日成本為6,920元，而普通科門診成本不足十分之一，僅為665元。
阮博文認為可能因為醫生較為保守，即使病人病徵輕微也建議他們入院觀察，亦可能因為住院費用便宜，部份人動輒致電999要求送院治理；另一方面，部份安老院缺乏醫生支援，當長者發燒或感冒時，職員便將他們送院。
政府應重新分配資源及人手加強基層醫療
阮博文認為政府有需要提高「分配性效率」，亦即是資源應投放在哪些部門及服務。他認為將大部份醫療資源投放在公立醫院是「最貴但唔係最有效」。他建議政府重新分配醫管局、衞生署、基層醫療、長期安老及護老服務等的資源及人手，加強基層醫療預防及治療的效果，亦可以考慮補貼家庭醫生，將病人由公立醫院引向其他醫療機構。
建議由一筆過撥款改為「錢跟病人走」
阮博文又認為醫管局需要提升「技術性效率」，例如縮短病人輪候時間。他指現時政府每年一筆過撥款予醫管局，由局方分配給轄下聯網，再分配給各間醫院。他說：「有冇病人都係咁多錢，佢哋冇誘因要提升效率，做又36唔做又36。」
他指英國、紐西蘭、新加坡等已將撥款制度改為「錢跟病人走」，即醫療機構每服務一名病人才能獲得相應的資助，或者由病人的醫療保險或自己支付，令公營醫療機構有動力加快服務更多病人。他舉例在台灣，白內障病人通常等候兩、三日便能做手術，香港卻要等兩、三年。
望特首或司長牽頭盡快改革醫療服務
阮博文過去多次向政府提出改革醫療資助及服務架構的建議，但礙於服務散落於多個政策局，例如醫衞局主管醫療、勞福局掌控安老服務等，難以統籌。他建議由行政長官或政務司司長牽頭，全面檢視資源及人手分配問題，否則香港醫療系統難以應付日益老化的香港人口，庫房公帑亦難以有效運用。"
